%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
30478000000,0,150.00000000000003,2.842170943040401e-14,-1.6653345369377348e-16,2.4868995751603507e-14,149.99999999999997,-8.615330671091215e-14,-1.6653345369377348e-16,-8.615330671091215e-14,150.0
30479000000,0,150.0,-4.618527782440651e-14,-1.4377388168895777e-14,-4.973799150320701e-14,149.99999999999997,8.526512829121202e-14,-1.4377388168895777e-14,8.615330671091215e-14,150.0
30480000000,0,150.0000000000001,-8.526512829121202e-14,5.667688540711424e-14,-8.881784197001252e-14,149.99999999999997,-1.0036416142611415e-13,4.957145804951324e-14,-1.0125233984581428e-13,149.99999999999986
30481000000,0,150.00000000000003,-4.796163466380676e-13,-2.148281552649678e-14,-4.831690603168681e-13,150.00000000000003,5.346834086594754e-13,-2.858824288409778e-14,5.355715870791755e-13,149.99999999999997
30482000000,0,150.0,-4.618527782440651e-14,-1.4377388168895777e-14,-4.973799150320701e-14,149.99999999999997,3.197442310920451e-14,-1.4377388168895777e-14,3.197442310920451e-14,150.00000000000003
30483000000,0,150.0,7.105427357601002e-15,-3.7192471324942744e-15,3.552713678800501e-15,149.99999999999997,-4.618527782440651e-14,-1.6653345369377348e-16,-4.707345624410664e-14,150.00000000000003
30484000000,0,149.99999999999997,2.4868995751603507e-14,-7.271960811294775e-15,1.7763568394002505e-14,149.99999999999994,8.881784197001252e-16,-7.271960811294775e-15,8.881784197001252e-16,149.99999999999997
30485000000,0,149.99999999999997,1.4210854715202004e-14,-1.4377388168895777e-14,1.0658141036401503e-14,149.99999999999994,3.907985046680551e-14,-1.4377388168895777e-14,3.907985046680551e-14,150.0
30486000000,0,149.99999999999997,-3.552713678800501e-15,-1.0325074129013956e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,3.774758283725532e-15,-5.329070518200751e-15,150.0
30487000000,0,150.00000000000003,7.105427357601002e-15,3.885780586188048e-15,7.105427357601002e-15,150.0,-3.552713678800501e-15,2.220446049250313e-16,-3.552713678800501e-15,149.99999999999997
30488000000,0,150.0,3.552713678800501e-15,4.651834473179406e-14,3.552713678800501e-15,150.0,-7.993605777301127e-15,3.219646771412954e-14,-5.329070518200751e-15,149.99999999999994
30489000000,0,150.00000000000003,-3.552713678800501e-15,3.885780586188048e-15,-3.552713678800501e-15,150.0,-4.440892098500626e-15,-3.3306690738754696e-15,-4.440892098500626e-15,150.0
30490000000,0,149.99999999999983,1.8118839761882555e-13,-9.559020242022598e-14,1.8118839761882555e-13,149.99999999999997,-7.460698725481052e-14,-8.149037000748649e-14,-7.460698725481052e-14,150.00000000000017
30491000000,0,149.99999999999994,-1.5987211554602254e-13,-2.453592884421596e-14,-1.5987211554602254e-13,150.00000000000006,-1.9895196601282805e-13,-2.4646951146678475e-14,-2.007283228522283e-13,150.0
30492000000,0,150.00000000000003,7.105427357601002e-15,-3.219646771412954e-15,7.105427357601002e-15,150.0,3.552713678800501e-14,-3.3306690738754696e-15,3.4638958368304884e-14,150.0
30493000000,0,150.00000000000026,8.384404281969182e-13,1.0336176359260207e-13,8.384404281969182e-13,149.99999999999983,-1.7319479184152442e-13,1.1035616864774056e-13,-1.7319479184152442e-13,149.99999999999994
30494000000,0,150.00000000000003,7.105427357601002e-15,-2.453592884421596e-14,1.0658141036401503e-14,150.0,5.329070518200751e-15,-2.4646951146678475e-14,5.329070518200751e-15,149.99999999999997
30495000000,0,150.00000000000006,3.197442310920451e-14,-1.0325074129013956e-14,3.197442310920451e-14,150.0,6.217248937900877e-15,3.774758283725532e-15,5.329070518200751e-15,149.99999999999994
30496000000,0,150.00000000000006,6.394884621840902e-14,-7.882583474838611e-15,6.750155989720952e-14,150.0,-3.019806626980426e-14,-7.882583474838611e-15,-2.842170943040401e-14,149.99999999999997
30497000000,0,150.0,-3.552713678800501e-15,6.672440377997191e-14,0.0,150.00000000000003,1.687538997430238e-14,7.027711745877241e-14,1.687538997430238e-14,149.99999999999997
30498000000,0,150.00000000000006,1.7763568394002505e-14,-3.630429290524262e-14,2.1316282072803006e-14,150.00000000000003,-2.220446049250313e-14,-3.630429290524262e-14,-2.042810365310288e-14,149.9999999999999
30499000000,0,150.0,-1.0658141036401503e-14,2.0539125955565396e-14,-7.105427357601002e-15,150.00000000000003,1.7763568394002505e-15,6.328271240363392e-15,1.7763568394002505e-15,150.0
30500000000,0,150.00000000000006,4.263256414560601e-14,2.0539125955565396e-14,4.618527782440651e-14,150.0,7.993605777301127e-15,6.328271240363392e-15,7.993605777301127e-15,150.0
30501000000,0,150.0,3.552713678800501e-15,-3.630429290524262e-14,7.105427357601002e-15,150.00000000000003,8.881784197001252e-16,-2.2093438190040615e-14,8.881784197001252e-16,150.00000000000003
30502000000,0,149.99999999999997,-3.552713678800501e-15,-7.771561172376096e-16,0.0,150.00000000000003,-2.1316282072803006e-14,6.328271240363392e-15,-2.1316282072803006e-14,149.99999999999997
30503000000,0,150.0,-1.0658141036401503e-14,6.328271240363392e-15,-7.105427357601002e-15,150.00000000000003,1.0658141036401503e-14,-7.882583474838611e-15,8.881784197001252e-15,149.99999999999997
30504000000,0,149.99999999999997,3.197442310920451e-14,-6.994405055138486e-15,3.552713678800501e-14,150.0,-8.881784197001252e-16,-6.994405055138486e-15,-1.7763568394002505e-15,150.0
30505000000,0,150.00000000000003,1.7763568394002505e-14,6.328271240363392e-15,2.1316282072803006e-14,150.00000000000003,-2.6645352591003757e-15,-7.771561172376096e-16,-2.6645352591003757e-15,149.99999999999994
30506000000,0,149.99999999999997,-6.039613253960852e-14,-1.7319479184152442e-14,-6.039613253960852e-14,150.00000000000006,-4.263256414560601e-14,-1.021405182655144e-14,-4.263256414560601e-14,150.0
30507000000,0,150.00000000000003,1.0302869668521453e-13,-4.39648317751562e-14,1.0302869668521453e-13,150.00000000000003,-2.9665159217984183e-13,-4.4853010194856324e-14,-2.9665159217984183e-13,149.99999999999997
30508000000,0,149.99999999999486,3.6202152386977104e-12,-2.156053113822054e-12,3.6202152386977104e-12,149.99999999999875,4.5705661477768444e-12,-2.170263968537256e-12,4.5705661477768444e-12,150.0000000000064
30509000000,0,149.99999999999994,-6.750155989720952e-14,-1.7319479184152442e-14,-6.750155989720952e-14,150.00000000000006,0.0,-3.1086244689504383e-15,0.0,149.99999999999997
30510000000,0,150.0,0.0,3.9968028886505635e-15,0.0,150.00000000000003,-3.552713678800501e-14,-1.021405182655144e-14,-3.375077994860476e-14,150.0
30511000000,0,150.00000000000003,-2.1316282072803006e-13,-2.4424906541753444e-14,-2.1316282072803006e-13,150.00000000000006,2.220446049250313e-13,-2.4424906541753444e-14,2.220446049250313e-13,149.99999999999997
30512000000,0,149.99999999999997,-1.4210854715202004e-13,-1.021405182655144e-14,-1.4210854715202004e-13,150.00000000000003,2.220446049250313e-13,-3.1086244689504383e-15,2.220446049250313e-13,149.99999999999997
30513000000,0,150.0,-3.552713678800501e-15,-1.021405182655144e-14,-3.552713678800501e-15,150.00000000000003,2.1316282072803006e-14,-1.021405182655144e-14,2.3092638912203256e-14,149.99999999999994
30514000000,0,150.0,-6.394884621840902e-14,-3.1086244689504383e-15,-6.394884621840902e-14,150.00000000000006,-7.638334409421077e-14,3.9968028886505635e-15,-7.638334409421077e-14,150.00000000000003
30515000000,0,149.99999999999997,0.0,2.220446049250313e-15,0.0,150.00000000000003,-1.5987211554602254e-14,2.220446049250313e-15,-1.5987211554602254e-14,150.0
30516000000,0,150.0,3.907985046680551e-14,5.329070518200751e-15,3.907985046680551e-14,150.0,-1.7763568394002505e-14,-1.5543122344752192e-15,-2.1316282072803006e-14,150.00000000000003
30517000000,0,150.0,3.552713678800501e-15,-1.7763568394002505e-15,3.552713678800501e-15,150.00000000000003,-1.7763568394002505e-15,1.2656542480726785e-14,-3.552713678800501e-15,150.00000000000006
30518000000,0,150.0,0.0,7.638334409421077e-14,0.0,150.00000000000003,-1.5987211554602254e-14,7.66053886991358e-14,-1.7763568394002505e-14,149.99999999999997
30519000000,0,150.00000000000003,1.4210854715202004e-14,-3.019806626980426e-14,1.4210854715202004e-14,150.00000000000003,-3.552713678800501e-15,-2.9976021664879227e-14,-3.552713678800501e-15,150.0
30520000000,0,150.0,-2.4868995751603507e-14,-1.7763568394002505e-15,-2.4868995751603507e-14,150.00000000000003,1.5987211554602254e-14,-1.5765166949677223e-14,1.7763568394002505e-14,150.00000000000006
30521000000,0,149.99999999999994,2.4868995751603507e-14,1.5987211554602254e-14,2.4868995751603507e-14,150.00000000000003,-3.552713678800501e-14,1.6209256159527285e-14,-3.552713678800501e-14,150.0
30522000000,0,150.00000000000003,-7.105427357601002e-15,4.085620730620576e-14,-7.105427357601002e-15,150.00000000000003,-3.197442310920451e-14,4.107825191113079e-14,-3.197442310920451e-14,150.0
30523000000,0,150.0,7.105427357601002e-15,1.2434497875801753e-14,7.105427357601002e-15,150.00000000000003,7.105427357601002e-15,1.2656542480726785e-14,7.105427357601002e-15,150.0
30524000000,0,150.0,-7.105427357601002e-15,5.329070518200751e-15,-7.105427357601002e-15,150.00000000000003,-1.2434497875801753e-14,1.9761969838327786e-14,-1.4210854715202004e-14,150.00000000000006
30525000000,0,150.00000000000003,7.105427357601002e-15,-5.861977570020827e-14,7.105427357601002e-15,150.00000000000003,1.7763568394002505e-15,-2.9976021664879227e-14,1.7763568394002505e-15,149.99999999999997
30526000000,0,149.99999999999997,-4.263256414560601e-14,6.217248937900877e-15,-4.263256414560601e-14,149.99999999999997,7.105427357601002e-14,-7.771561172376096e-15,7.105427357601002e-14,150.00000000000006
30527000000,0,149.99999999999991,2.1316282072803006e-14,1.8030021919912542e-13,2.1316282072803006e-14,149.99999999999994,-1.9539925233402755e-14,1.8407497748285095e-13,-1.7763568394002505e-14,150.00000000000003
30528000000,0,149.99999999999997,-3.907985046680551e-14,1.3322676295501878e-14,-3.907985046680551e-14,149.99999999999997,5.861977570020827e-14,6.439293542825908e-15,6.217248937900877e-14,149.99999999999997
30529000000,0,149.99999999999997,-1.0658141036401503e-14,2.042810365310288e-14,-1.0658141036401503e-14,149.99999999999994,3.730349362740526e-14,2.0650148258027912e-14,3.907985046680551e-14,150.00000000000003
30530000000,0,150.0,-1.7763568394002505e-14,6.217248937900877e-15,-1.7763568394002505e-14,149.99999999999997,0.0,-4.218847493575595e-15,1.7763568394002505e-15,150.0
30531000000,0,149.99999999999997,7.105427357601002e-15,-8.881784197001252e-16,3.552713678800501e-15,149.99999999999994,1.7763568394002505e-15,-7.771561172376096e-15,1.7763568394002505e-15,150.0
30532000000,0,150.0,-3.197442310920451e-14,-1.509903313490213e-14,-3.552713678800501e-14,149.99999999999994,9.769962616701378e-14,-7.771561172376096e-15,9.947598300641403e-14,149.99999999999997
30533000000,0,149.99999999999997,3.552713678800501e-15,-7.993605777301127e-15,3.552713678800501e-15,149.99999999999997,7.105427357601002e-15,-2.19824158875781e-14,8.881784197001252e-15,149.99999999999997
30534000000,0,150.0,2.842170943040401e-14,-2.220446049250313e-14,2.842170943040401e-14,149.99999999999994,-2.842170943040401e-14,-3.6193270602780103e-14,-2.842170943040401e-14,150.0
30535000000,0,150.00000000000003,-7.105427357601002e-15,-2.220446049250313e-14,-7.105427357601002e-15,149.99999999999997,-4.440892098500626e-14,-1.4876988529977098e-14,-4.263256414560601e-14,150.0
30536000000,0,149.99999999999997,-3.552713678800501e-15,2.6867397195928788e-14,-7.105427357601002e-15,150.0,-2.1316282072803006e-14,2.6867397195928788e-14,-2.1316282072803006e-14,149.99999999999997
30537000000,0,150.0,0.0,-2.2870594307278225e-14,0.0,150.0,-1.7763568394002505e-15,-2.2870594307278225e-14,-1.7763568394002505e-15,150.00000000000003
30538000000,0,149.99999999999997,-2.4868995751603507e-14,2.6867397195928788e-14,-2.4868995751603507e-14,150.0,-7.105427357601002e-15,2.6867397195928788e-14,-5.329070518200751e-15,150.00000000000003
30539000000,0,150.0,1.0658141036401503e-14,-2.9976021664879227e-14,1.0658141036401503e-14,149.99999999999997,4.263256414560601e-14,-2.9976021664879227e-14,4.263256414560601e-14,150.0
30540000000,0,150.0,3.552713678800501e-15,-5.839773109528323e-14,3.552713678800501e-15,150.0,-3.019806626980426e-14,-5.6621374255882984e-14,-3.019806626980426e-14,149.99999999999997
30541000000,0,150.00000000000003,-3.197442310920451e-14,-1.5765166949677223e-14,-3.197442310920451e-14,150.0,1.7763568394002505e-15,-1.5765166949677223e-14,5.329070518200751e-15,150.00000000000003
30542000000,0,150.00000000000006,1.1723955140041653e-13,-8.659739592076221e-15,1.2079226507921703e-13,149.99999999999997,-2.842170943040401e-14,-1.0436096431476471e-14,-3.019806626980426e-14,149.99999999999997
30543000000,0,150.00000000000003,-1.0658141036401503e-14,2.6867397195928788e-14,-1.0658141036401503e-14,150.0,-5.329070518200751e-15,3.397282455352979e-14,-8.881784197001252e-15,149.99999999999991
30544000000,0,150.00000000000003,-3.552713678800501e-15,-1.5765166949677223e-14,-3.552713678800501e-15,150.0,-5.329070518200751e-15,-8.659739592076221e-15,-1.7763568394002505e-15,149.99999999999997
30545000000,0,150.0,-7.105427357601002e-15,5.551115123125783e-15,-3.552713678800501e-15,149.99999999999997,5.329070518200751e-15,5.551115123125783e-15,5.329070518200751e-15,149.99999999999994
30546000000,0,150.0,1.7763568394002505e-14,4.39648317751562e-14,1.7763568394002505e-14,150.0,1.2434497875801753e-14,3.68594044175552e-14,1.5987211554602254e-14,149.99999999999997
30547000000,0,150.0,1.0658141036401503e-14,-1.2878587085651816e-14,1.4210854715202004e-14,150.0,-2.6645352591003757e-14,-5.773159728050814e-15,-2.6645352591003757e-14,150.00000000000003
30548000000,0,149.99999999999994,-1.0658141036401503e-14,-1.2878587085651816e-14,-1.0658141036401503e-14,150.0,5.329070518200751e-15,-5.773159728050814e-15,5.329070518200751e-15,150.0
30549000000,0,150.0,-7.105427357601002e-15,1.554312234475219e-14,-7.105427357601002e-15,150.0,4.263256414560601e-14,1.554312234475219e-14,3.907985046680551e-14,150.0
30550000000,0,150.0,7.105427357601002e-15,1.3322676295501878e-15,7.105427357601002e-15,150.0,-1.4210854715202004e-14,1.3322676295501878e-15,-1.4210854715202004e-14,150.0
30551000000,0,150.0,-1.0658141036401503e-14,1.3322676295501878e-15,-1.0658141036401503e-14,150.0,-3.552713678800501e-15,-5.773159728050814e-15,-5.329070518200751e-15,150.0
30552000000,0,150.0,3.552713678800501e-15,-3.419486915845482e-14,3.552713678800501e-15,150.0,1.2434497875801753e-14,-1.9984014443252818e-14,1.2434497875801753e-14,150.00000000000003
30553000000,0,150.00000000000006,4.263256414560601e-14,-4.8405723873656825e-14,4.263256414560601e-14,150.00000000000003,-1.580957587066223e-13,-4.8405723873656825e-14,-1.5631940186722204e-13,149.99999999999994
30554000000,0,150.0,0.0,1.554312234475219e-14,0.0,150.0,0.0,1.3322676295501878e-15,0.0,150.0
30555000000,0,150.0,0.0,-1.5765166949677223e-14,7.105427357601002e-15,150.00000000000003,5.329070518200751e-15,-1.5765166949677223e-14,5.329070518200751e-15,150.0
30556000000,0,150.00000000000003,-7.105427357601002e-15,5.551115123125783e-15,-3.552713678800501e-15,150.00000000000003,-1.4210854715202004e-14,5.551115123125783e-15,-1.4210854715202004e-14,150.0
30557000000,0,150.00000000000006,2.7711166694643907e-13,-4.3809400551708677e-13,2.8066438062523957e-13,149.99999999999994,5.5067062021407764e-14,-4.3809400551708677e-13,5.5067062021407764e-14,150.00000000000003
30558000000,0,150.0,3.552713678800501e-15,5.551115123125783e-15,3.552713678800501e-15,150.00000000000003,3.552713678800501e-15,-8.659739592076221e-15,3.552713678800501e-15,150.0
30559000000,0,150.00000000000003,7.105427357601002e-15,1.2656542480726785e-14,1.0658141036401503e-14,150.00000000000003,-5.329070518200751e-15,1.2656542480726785e-14,-5.329070518200751e-15,149.99999999999997
30560000000,0,150.00000000000003,1.4210854715202004e-14,5.551115123125783e-15,1.7763568394002505e-14,150.0,2.4868995751603507e-14,5.551115123125783e-15,2.3092638912203256e-14,150.00000000000003
30561000000,0,149.99999999999991,-2.842170943040401e-14,-8.659739592076221e-15,-2.4868995751603507e-14,150.00000000000003,3.375077994860476e-14,-8.659739592076221e-15,3.730349362740526e-14,150.00000000000003
30562000000,0,150.00000000000003,7.105427357601002e-15,-1.5543122344752192e-15,1.0658141036401503e-14,150.00000000000003,-1.7763568394002505e-15,1.9984014443252818e-15,-3.552713678800501e-15,149.99999999999994
30563000000,0,150.00000000000009,-1.1723955140041653e-13,2.6867397195928788e-14,-1.1368683772161603e-13,150.00000000000003,7.460698725481052e-14,3.397282455352979e-14,7.460698725481052e-14,149.99999999999994
30564000000,0,150.00000000000003,7.105427357601002e-15,-8.659739592076221e-15,1.0658141036401503e-14,150.00000000000003,-1.7763568394002505e-15,-8.659739592076221e-15,1.7763568394002505e-15,150.0
30565000000,0,150.00000000000006,7.105427357601002e-15,3.397282455352979e-14,1.0658141036401503e-14,150.00000000000003,7.105427357601002e-15,3.397282455352979e-14,7.105427357601002e-15,150.0
30566000000,0,150.00000000000006,1.0658141036401503e-14,6.572520305780927e-14,1.0658141036401503e-14,150.00000000000003,6.039613253960852e-14,6.572520305780927e-14,6.039613253960852e-14,150.0
30567000000,0,150.00000000000003,0.0,1.7763568394002505e-15,0.0,150.00000000000003,3.552713678800501e-15,1.7763568394002505e-15,3.552713678800501e-15,150.0
30568000000,0,150.00000000000003,1.0658141036401503e-14,-2.0872192862952943e-14,1.0658141036401503e-14,150.00000000000003,-4.440892098500626e-14,-2.0872192862952943e-14,-4.263256414560601e-14,149.99999999999997
30569000000,0,150.0,-3.552713678800501e-15,-2.3092638912203256e-14,-7.105427357601002e-15,150.00000000000003,-1.4210854715202004e-14,-2.6645352591003757e-14,-1.0658141036401503e-14,149.99999999999997
30570000000,0,150.00000000000003,6.750155989720952e-14,-4.085620730620576e-14,6.750155989720952e-14,150.00000000000003,-7.105427357601002e-14,-2.6645352591003757e-14,-7.105427357601002e-14,149.99999999999997
30571000000,0,150.00000000000006,1.8118839761882555e-13,7.283063041541027e-14,1.8474111129762605e-13,149.99999999999994,1.8474111129762605e-13,7.283063041541027e-14,1.8829382497642655e-13,150.00000000000003
30572000000,0,150.00000000000003,3.552713678800501e-14,4.440892098500626e-14,3.552713678800501e-14,150.00000000000003,-5.329070518200751e-15,3.019806626980426e-14,-1.7763568394002505e-15,149.99999999999997
30573000000,0,149.99999999999997,1.0658141036401503e-14,1.7763568394002505e-15,1.0658141036401503e-14,150.00000000000003,-1.5987211554602254e-14,-1.2434497875801753e-14,-1.5987211554602254e-14,150.00000000000006
30574000000,0,149.99999999999997,-1.7763568394002505e-14,2.3092638912203256e-14,-1.7763568394002505e-14,150.00000000000003,1.5987211554602254e-14,4.440892098500626e-14,1.5987211554602254e-14,150.0
30575000000,0,149.99999999999994,-7.105427357601002e-15,-1.1102230246251565e-14,-7.105427357601002e-15,150.0,3.552713678800501e-15,-1.1102230246251565e-14,-3.552713678800501e-15,150.00000000000006
30576000000,0,150.0,-7.105427357601002e-15,-7.549516567451064e-15,-7.105427357601002e-15,150.0,-7.105427357601002e-15,-7.549516567451064e-15,-1.0658141036401503e-14,150.0
30577000000,0,150.0,0.0,1.3766765505351941e-14,0.0,150.0,0.0,2.0872192862952943e-14,-3.552713678800501e-15,150.0
30578000000,0,149.99999999999997,1.0658141036401503e-14,-4.440892098500626e-16,1.0658141036401503e-14,150.0,1.0658141036401503e-14,-4.440892098500626e-16,7.105427357601002e-15,149.99999999999994
30579000000,0,149.99999999999994,3.552713678800501e-15,-1.4654943925052066e-14,3.552713678800501e-15,150.0,-1.0658141036401503e-14,-1.4654943925052066e-14,-1.0658141036401503e-14,150.0
30580000000,0,150.00000000000003,6.039613253960852e-14,2.7977620220553945e-14,6.039613253960852e-14,149.99999999999997,6.039613253960852e-14,1.3766765505351941e-14,6.039613253960852e-14,150.0
30581000000,0,150.00000000000009,-7.105427357601002e-15,4.929390229335695e-14,-3.552713678800501e-15,150.0,3.552713678800501e-15,6.350475700855895e-14,0.0,149.99999999999991
30582000000,0,150.00000000000003,-3.552713678800501e-15,2.7977620220553945e-14,-3.552713678800501e-15,150.0,7.105427357601002e-15,2.7977620220553945e-14,3.552713678800501e-15,149.99999999999997
30583000000,0,150.0,0.0,-3.9968028886505635e-15,0.0,150.0,-1.0658141036401503e-14,-3.9968028886505635e-15,-1.0658141036401503e-14,150.0
30584000000,0,149.99999999999986,4.973799150320701e-14,-2.886579864025407e-14,4.973799150320701e-14,149.99999999999997,3.552713678800501e-14,-4.3076653355456074e-14,3.197442310920451e-14,150.0000000000002
30585000000,0,149.99999999999997,-3.552713678800501e-15,-1.1546319456101628e-14,-3.552713678800501e-15,150.0,-7.105427357601002e-15,3.1086244689504383e-15,-7.105427357601002e-15,149.99999999999997
30586000000,0,149.99999999999997,-2.4868995751603507e-14,-3.9968028886505635e-14,-2.4868995751603507e-14,150.0,2.1316282072803006e-14,-3.952393967665557e-14,1.7763568394002505e-14,150.0
30587000000,0,150.0,-3.552713678800501e-15,2.398081733190338e-14,-3.552713678800501e-15,150.0,7.105427357601002e-15,1.7319479184152442e-14,3.552713678800501e-15,150.0
30588000000,0,150.0,1.7763568394002505e-14,2.6645352591003757e-15,1.7763568394002505e-14,150.0,-6.039613253960852e-14,-3.9968028886505635e-15,-6.039613253960852e-14,149.99999999999997
30589000000,0,150.00000000000003,2.1316282072803006e-14,1.687538997430238e-14,2.1316282072803006e-14,149.99999999999997,3.552713678800501e-15,3.1086244689504383e-15,0.0,150.00000000000003
30590000000,0,149.99999999999932,2.3803181647963356e-13,-1.091571277811454e-12,2.3803181647963356e-13,149.99999999999994,9.237055564881302e-14,-1.0840217612440028e-12,8.881784197001252e-14,150.0000000000007
30591000000,0,150.0,-7.105427357601002e-15,-4.707345624410664e-14,-3.552713678800501e-15,150.0,1.0658141036401503e-14,-3.952393967665557e-14,7.105427357601002e-15,150.0
30592000000,0,150.0000000000009,-1.2434497875801753e-13,-1.6786572132332367e-13,-1.2079226507921703e-13,150.0,1.3145040611561853e-13,-1.674216321134736e-13,1.2789769243681803e-13,149.9999999999991
30593000000,0,150.0,-3.552713678800501e-14,-1.4210854715202004e-14,-3.552713678800501e-14,150.0,3.552713678800501e-15,-1.3766765505351941e-14,0.0,149.99999999999997
30594000000,0,150.0,-7.105427357601002e-15,-1.865174681370263e-14,-7.105427357601002e-15,150.0,0.0,-3.9968028886505635e-15,-3.552713678800501e-15,149.99999999999997
30595000000,0,150.0,1.0658141036401503e-14,1.687538997430238e-14,1.0658141036401503e-14,149.99999999999997,3.552713678800501e-15,2.4424906541753444e-14,-3.552713678800501e-15,150.0
30596000000,0,149.99999999999972,7.105427357601002e-14,-1.2256862191861728e-13,7.105427357601002e-14,149.99999999999997,-4.618527782440651e-14,-1.2256862191861728e-13,-4.618527782440651e-14,150.00000000000034
30597000000,0,150.0,-1.4210854715202004e-14,-8.881784197001252e-15,-1.4210854715202004e-14,149.99999999999997,2.842170943040401e-14,-8.881784197001252e-15,2.842170943040401e-14,150.00000000000003
30598000000,0,150.0,-2.1316282072803006e-14,-1.5987211554602254e-14,-2.4868995751603507e-14,150.0,-1.0658141036401503e-14,-1.7763568394002505e-15,-1.0658141036401503e-14,149.99999999999997
30599000000,0,150.00000000000006,6.750155989720952e-14,3.375077994860476e-14,6.394884621840902e-14,149.99999999999994,7.815970093361102e-14,4.796163466380676e-14,7.815970093361102e-14,150.0
30600000000,0,150.00000000000006,6.039613253960852e-14,5.329070518200751e-15,6.039613253960852e-14,149.99999999999994,7.815970093361102e-14,5.329070518200751e-15,8.171241461241152e-14,150.00000000000003
30601000000,0,149.99999999999972,-4.263256414560601e-14,3.375077994860476e-14,-4.263256414560601e-14,150.00000000000003,-1.1013412404281553e-13,1.9539925233402755e-14,-1.0658141036401503e-13,150.0000000000002
30602000000,0,150.00000000000023,2.7000623958883807e-13,4.796163466380676e-14,2.7000623958883807e-13,149.99999999999997,-2.2026824808563106e-13,3.375077994860476e-14,-2.2026824808563106e-13,149.9999999999998
30603000000,0,150.00000000000006,-1.1723955140041653e-13,-5.1514348342607263e-14,-1.1723955140041653e-13,150.00000000000003,-7.460698725481052e-14,-5.1514348342607263e-14,-7.460698725481052e-14,149.99999999999991
30604000000,0,150.0,-5.684341886080802e-14,-2.3092638912203256e-14,-5.684341886080802e-14,150.0,-1.7763568394002505e-14,-2.3092638912203256e-14,-1.4210854715202004e-14,149.99999999999997
30605000000,0,150.0,-3.552713678800501e-14,1.6431300764452317e-14,-3.552713678800501e-14,150.00000000000006,-5.684341886080802e-14,8.881784197001252e-15,-6.039613253960852e-14,150.00000000000003
30606000000,0,149.99999999999991,-6.750155989720952e-14,-3.3306690738754696e-14,-6.394884621840902e-14,150.00000000000009,-1.2789769243681803e-13,-3.375077994860476e-14,-1.2789769243681803e-13,150.00000000000003
30607000000,0,149.99999999999997,-1.4210854715202004e-14,-1.9095836023552692e-14,-1.4210854715202004e-14,150.00000000000003,-2.4868995751603507e-14,-1.9539925233402755e-14,-2.1316282072803006e-14,150.0
30608000000,0,150.0,7.460698725481052e-14,1.6431300764452317e-14,7.460698725481052e-14,150.0,1.7763568394002505e-14,2.3092638912203256e-14,1.7763568394002505e-14,150.0
30609000000,0,150.0,2.4868995751603507e-14,-1.021405182655144e-14,2.4868995751603507e-14,150.00000000000003,-7.105427357601002e-15,-1.0658141036401503e-14,-7.105427357601002e-15,150.0
30610000000,0,150.00000000000003,3.552713678800501e-14,2.220446049250313e-15,3.552713678800501e-14,150.0,1.4210854715202004e-14,1.7763568394002505e-15,1.4210854715202004e-14,150.00000000000003
30611000000,0,150.0,-8.171241461241152e-14,-4.884981308350689e-15,-8.171241461241152e-14,150.00000000000006,0.0,-1.2434497875801753e-14,0.0,150.00000000000003
30612000000,0,150.00000000000003,1.7763568394002505e-14,9.325873406851315e-15,2.1316282072803006e-14,150.00000000000003,3.552713678800501e-15,1.7763568394002505e-15,0.0,150.0
30613000000,0,149.99999999999997,4.973799150320701e-14,-4.75175454539567e-14,5.3290705182007514e-14,150.00000000000003,-1.4210854715202004e-14,-4.796163466380676e-14,-1.7763568394002505e-14,150.00000000000003
30614000000,0,150.00000000000006,2.5224267119483557e-13,1.9984014443252818e-14,2.4868995751603507e-13,149.99999999999994,4.263256414560601e-14,1.9539925233402755e-14,4.263256414560601e-14,150.0
30615000000,0,150.00000000000003,6.750155989720952e-14,-6.661338147750939e-15,6.394884621840902e-14,150.0,-1.4210854715202004e-14,-6.217248937900877e-15,-1.0658141036401503e-14,150.0
30616000000,0,150.00000000000028,3.907985046680551e-13,3.0242475190789264e-13,3.872457909892546e-13,149.99999999999966,7.354117315117037e-13,3.170796958329447e-13,7.354117315117037e-13,150.00000000000009
30617000000,0,149.99999999999997,2.1316282072803006e-14,3.9968028886505635e-15,1.7763568394002505e-14,150.0,2.842170943040401e-14,1.1546319456101628e-14,3.197442310920451e-14,149.99999999999997
30618000000,0,149.99999999999997,-8.171241461241152e-14,-2.4424906541753444e-14,-8.526512829121202e-14,150.00000000000006,-6.039613253960852e-14,-2.398081733190338e-14,-5.3290705182007514e-14,149.99999999999997
30619000000,0,150.0000000000001,2.3447910280083306e-13,4.6629367034256575e-14,2.3092638912203256e-13,149.99999999999986,2.3092638912203256e-13,4.707345624410664e-14,2.3447910280083306e-13,149.99999999999997
30620000000,0,149.99999999999997,-6.750155989720952e-14,1.1102230246251565e-14,-7.105427357601002e-14,150.0,9.592326932761353e-14,1.1546319456101628e-14,9.947598300641403e-14,150.00000000000003
30621000000,0,150.00000000000003,2.4868995751603507e-14,-1.021405182655144e-14,2.1316282072803006e-14,150.0,2.1316282072803006e-14,-9.769962616701378e-15,2.4868995751603507e-14,150.00000000000003
