time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data,t_s,wdot_conservative
28864000000.0,9539,28864000000,panda_K,0.0268593055204791,0.0127815464214038,-0.0012250076675065,-0.0503691650451993,0.1176479782978808,0.0006103465092718,0.0025085364718338,0.0015757519619002,0.0035880252929858,0.0076121865093247,-0.0038588440833039,-0.0027694180943704,0.5902367857729374,-0.0953447280153665,0.1813886404062457,0.9994704160739244,-0.0301854644394322,0.0115459947852986,-0.0031009252364279,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28864000000.0,3.9571408778473464e-05
28867000000.0,9540,28867000000,panda_K,0.0268605547689505,0.0127812499658397,-0.0012221925246819,-0.0503663110744416,0.1176499814432007,0.0006102161870542,0.0025086002107053,0.0015756989937035,0.0035872968938519,0.0076120464784307,-0.0038586942854159,-0.0027695641842043,0.5902381464766516,-0.0953445166276065,0.181385772908642,0.9994704161266974,-0.030185463782472,0.0115459915198304,-0.0031009267806206,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28867000000.0,3.9576444087343195e-05
28870000000.0,9541,28870000000,panda_K,0.0268618020977571,0.0127809540657069,-0.0012193812782881,-0.0503634557771985,0.1176519859315906,0.0006100860684964,0.0025086637158208,0.0015756459194292,0.003586569286767,0.0076119063607382,-0.0038585443915885,-0.0027697103282565,0.5902395074748161,-0.0953443052234084,0.1813829033841517,0.9994704161793964,-0.0301854631270031,0.0115459882576389,-0.0031009283220831,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28870000000.0,3.9581480438532585e-05
28873000000.0,9542,28873000000,panda_K,0.0268630475127134,0.0127806587209707,-0.0012165739238643,-0.0503605991596782,0.1176539917591118,0.0006099561572043,0.0025087269875305,0.0015755927391746,0.0035858424707371,0.0076117661562974,-0.003858394401436,-0.0027698565264522,0.5902408687667932,-0.095344093803015,0.1813800318352754,0.9994704162320212,-0.0301854624730214,0.0115459849987196,-0.0031009298608202,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28873000000.0,3.9586517821619503e-05
28876000000.0,9543,28876000000,panda_K,0.0268642910179793,0.0127803639298471,-0.0012137704581484,-0.0503577412199332,0.1176559989200543,0.0006098264513891,0.0025087900263724,0.0015755394533017,0.0035851164450926,0.0076116258651792,-0.0038582443154235,-0.0027700027787271,0.5902422303519509,-0.0953438823666653,0.1813771582645137,0.9994704162845716,-0.0301854618205234,0.0115459817430752,-0.0031009313968362,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28876000000.0,3.959155624227532e-05
28879000000.0,9544,28879000000,panda_K,0.0268655326195057,0.0127800696916344,-0.0012109708768017,-0.0503548819621924,0.1176580074173309,0.0006096969505499,0.0025088528329496,0.0015754860619368,0.0035843912088924,0.0076114854873505,-0.0038580941335636,-0.002770149085074,0.5902435922296579,-0.0953436709146002,0.1813742826743634,0.9994704163370478,-0.0301854611695071,0.0115459784907061,-0.0031009329301349,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28879000000.0,3.959659568007042e-05
28882000000.0,9545,28882000000,panda_K,0.0268667723208241,0.0127797760047566,-0.0012081751752321,-0.050352021384821,0.1176600172459589,0.0006095676553197,0.0025089154075315,0.0015754325654289,0.0035836667613233,0.0076113450230498,-0.0038579438557144,-0.0027702954453485,0.590244954399281,-0.0953434594470584,0.1813714050673191,0.99947041638945,-0.030185460519971,0.0115459752416091,-0.0031009344607223,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28882000000.0,3.96016361640474e-05
28885000000.0,9546,28885000000,panda_K,0.0268680101284588,0.0127794828685439,-0.0012053833502013,-0.0503491594921121,0.1176620284070411,0.0006094385655723,0.0025089777509095,0.0015753789640044,0.0035829431017157,0.0076112044721992,-0.0038577934826117,-0.002770441859377,0.5902463168601944,-0.0953432479642795,0.1813685254458744,0.999470416441778,-0.0301854598719102,0.0115459719957885,-0.0031009359886011,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28885000000.0,3.96066776713558e-05
28888000000.0,9547,28888000000,panda_K,0.0268692460467429,0.0127791902817729,-0.001202595397781,-0.0503462962847739,0.1176640408954936,0.0006093096812721,0.002509039863429,0.0015753252579037,0.0035822202291242,0.0076110638349623,-0.0038576430137946,-0.0027705883271992,0.5902476796117678,-0.0953430364664995,0.1813656438125175,0.9994704164940322,-0.0301854592253225,0.0115459687532414,-0.0031009375137764,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28888000000.0,3.96117202068222e-05
28891000000.0,9548,28891000000,panda_K,0.0268704800812294,0.0127788982433092,-0.0011998113127253,-0.0503434317633849,0.117666054710743,0.0006091810024209,0.0025091017454693,0.0015752714474003,0.0035814981427041,0.0076109231114053,-0.0038574924493516,-0.0027707348485614,0.5902490426533762,-0.095342824953957,0.1813627601697363,0.9994704165462124,-0.0301854585802051,0.0115459655139694,-0.0031009390362526,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28891000000.0,3.961676378408781e-05
28894000000.0,9549,28894000000,panda_K,0.0268717122350609,0.0127786067521602,-0.0011970310921909,-0.0503405659319267,0.117668069850514,0.0006090525276908,0.0025091633976724,0.0015752175327291,0.0035807768417185,0.0076107823015969,-0.0038573417896624,-0.0027708814235351,0.5902504059843942,-0.0953426134268898,0.1813598745200148,0.9994704165983188,-0.0301854579365574,0.0115459622779724,-0.0031009405560341,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28894000000.0,3.9621808381139174e-05
28897000000.0,9550,28897000000,panda_K,0.0268729425151411,0.0127783158072296,-0.0011942547317013,-0.0503376987891513,0.1176700863138341,0.0006089242593103,0.0025092248204692,0.0015751635140705,0.0035800563253098,0.0076106414055045,-0.0038571910346562,-0.0027710280519288,0.5902517696041989,-0.0953424018855313,0.1813569868658344,0.9994704166503516,-0.0301854572943733,0.0115459590452507,-0.0031009420731251,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28897000000.0,3.962685401010722e-05
28900000000.0,9551,28900000000,panda_K,0.0268741709247629,0.0127780254070558,-0.0011914822272176,-0.0503348303375567,0.117672104096413,0.0006087961945923,0.0025092860143475,0.0015751093917563,0.00357933659265,0.0076105004232824,-0.0038570401843845,-0.0027711747337068,0.5902531335121658,-0.0953421903301184,0.1813540972096746,0.9994704167023108,-0.030185456653652,0.0115459558158011,-0.0031009435875301,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28900000000.0,3.963190066488791e-05
28903000000.0,9552,28903000000,panda_K,0.02687539747055,0.0127777355512428,-0.0011887135749788,-0.0503319605800836,0.1176741232002356,0.0006086683355951,0.002509346979817,0.0015750551660694,0.0035786176430752,0.0076103593551264,-0.0038568892391135,-0.0027713214686878,0.590254497707677,-0.0953419787608846,0.1813512055540123,0.9994704167541962,-0.0301854560143902,0.0115459525896284,-0.0031009450992536,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28903000000.0,3.9636948357251193e-05
28906000000.0,9553,28906000000,panda_K,0.0268766221557019,0.0127774462382956,-0.0011859487707789,-0.0503290895170688,0.1176761436190502,0.0006085406805012,0.0025094077174504,0.0015750008370959,0.0035778994756109,0.0076102182007637,-0.0038567381990546,-0.0027714682569481,0.5902558621901106,-0.0953417671780662,0.181348311901321,0.999470416806008,-0.0301854553765869,0.0115459493667279,-0.0031009466082996,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28906000000.0,3.9641997054660916e-05
28909000000.0,9554,28909000000,panda_K,0.0268778449866758,0.0127771574673758,-0.0011831878104084,-0.0503262171507984,0.1176781653539486,0.0006084132316673,0.0025094682274919,0.0015749464052642,0.0035771820893717,0.0076100769606878,-0.0038565870637249,-0.0027716150981555,0.5902572269588505,-0.0953415555818943,0.1813454162540731,0.9994704168577466,-0.0301854547402369,0.0115459461471034,-0.0031009481146727,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28909000000.0,3.9647046802990325e-05
28912000000.0,9555,28912000000,panda_K,0.026879065966522,0.0127768692370898,-0.0011804306902668,-0.0503233434822601,0.1176801884005471,0.0006082859858756,0.0025095285239613,0.0015748919000024,0.0035764655051468,0.0076099356394104,-0.0038564359006235,-0.0027717619453605,0.5902585920132787,-0.0953413439726025,0.1813425186147372,0.9994704169094116,-0.0301854541053374,0.0115459429307532,-0.0031009496183768,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28912000000.0,3.9652100039919104e-05
28915000000.0,9556,28915000000,panda_K,0.026880285149717,0.0127765815421685,-0.0011776774016956,-0.050320468467948,0.1176822126252506,0.0006081590107279,0.0025095885971266,0.0015748373052583,0.0035757497034233,0.0076097942307623,-0.0038562846532976,-0.0027719088247388,0.5902599573527799,-0.0953411323504221,0.1813396189857718,0.9994704169610028,-0.0301854534719067,0.0115459397176586,-0.0031009511194164,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28915000000.0,3.9657155734204595e-05
28918000000.0,9557,28918000000,panda_K,0.0268815024958955,0.012776294383416,-0.0011749279394227,-0.050317592129448,0.1176842380472602,0.0006080322746506,0.0025096484412252,0.0015747826081126,0.0035750346785501,0.0076096527331652,-0.003856133302264,-0.0027720557563611,0.5902613229767325,-0.0953409207155873,0.181336717369634,0.9994704170125208,-0.0301854528399518,0.0115459365078048,-0.0031009526177941,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28918000000.0,3.9662212625293695e-05
28921000000.0,9558,28921000000,panda_K,0.0268827179910283,0.0127760077625197,-0.0011721823189041,-0.0503147144920794,0.1176862647942649,0.0006079057404974,0.002509708059018,0.0015747278090847,0.0035743204350823,0.0076095111494131,-0.0038559818585739,-0.0027722027399449,0.5902626888845209,-0.0953407090683292,0.1813338137687914,0.9994704170639646,-0.0301854522094707,0.0115459333011914,-0.0031009541135136,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28921000000.0,3.9667270594885384e-05
28924000000.0,9559,28924000000,panda_K,0.0268839316558394,0.0127757216770984,-0.0011694405308249,-0.0503118355605277,0.117688292831803,0.0006077794054994,0.0025097674517139,0.0015746729083089,0.0035736069694895,0.0076093694793617,-0.0038558303180234,-0.0027723497762737,0.5902640550755337,-0.0953404974088743,0.1813309081857114,0.9994704171153348,-0.0301854515804559,0.0115459300978192,-0.0031009556065784,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28924000000.0,3.967232953874673e-05
28927000000.0,9560,28927000000,panda_K,0.026885143494832,0.0127754361279841,-0.0011667025584361,-0.050308955345449,0.1176903221211654,0.0006076532787355,0.0025098266189563,0.0015746179060385,0.0035728942791043,0.0076092277234201,-0.0038556786788344,-0.0027724968645674,0.5902654215491601,-0.0953402857374558,0.1813280006228451,0.9994704171666318,-0.0301854509529086,0.011545926897683,-0.0031009570969922,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28927000000.0,3.9677389467912395e-05
28930000000.0,9561,28930000000,panda_K,0.0268863535061819,0.0127751511138394,-0.0011639684012582,-0.0503060738371304,0.1176923526950872,0.0006075273575284,0.0025098855617881,0.0015745628025156,0.0035721823646797,0.0076090858823038,-0.0038555269456732,-0.0027726440049074,0.5902667883047885,-0.0953400740543024,0.1813250910826458,0.9994704172178552,-0.030185450326824,0.0115459237007783,-0.003100958584759,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28930000000.0,3.968245041392788e-05
28933000000.0,9562,28933000000,panda_K,0.0268875616986784,0.0127748666336893,-0.0011612380574444,-0.0503031910325527,0.1176943845663464,0.0006074016414513,0.0025099442810616,0.0015745075979492,0.0035714712253634,0.0076089439562508,-0.0038553751187605,-0.0027727911972078,0.5902681553418119,-0.09533986235964,0.1813221795675665,0.9994704172690057,-0.0301854497021971,0.0115459205071052,-0.0031009600698836,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28933000000.0,3.968751238541214e-05
28936000000.0,9563,28936000000,panda_K,0.0268887680784707,0.012774582685745,-0.0011585115204457,-0.0503003069361988,0.1176964177245392,0.000607276128566,0.0025100027771146,0.0015744522926693,0.0035707608599343,0.0076088019449573,-0.003855223197364,-0.0027729384414284,0.5902695226596246,-0.0953396506536975,0.1813192660800535,0.9994704173200828,-0.030185449079027,0.0115459173166645,-0.0031009615523711,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28936000000.0,3.969257537499117e-05
28939000000.0,9564,28939000000,panda_K,0.0268899726487147,0.0127742992697074,-0.001155788786384,-0.0502974215537046,0.1176984521692076,0.0006071508215722,0.0025100610503592,0.0015743968869425,0.0035700512676073,0.0076086598484895,-0.0038550711822194,-0.0027730857372567,0.5902708902576218,-0.095339438936703,0.1813163506225542,0.9994704173710872,-0.0301854484573105,0.0115459141294556,-0.0031009630322254,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28939000000.0,3.969763939039354e-05
28942000000.0,9565,28942000000,panda_K,0.0268911754142183,0.0127740163841841,-0.0011530698512937,-0.050294534885321,0.1177004879078566,0.0006070257188595,0.0025101191013999,0.0015743413807862,0.0035693424476993,0.0076085176666895,-0.0038549190738657,-0.0027732330848537,0.590272258135201,-0.095339227208882,0.1813134331975123,0.9994704174220184,-0.0301854478370416,0.0115459109454805,-0.0031009645094497,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28942000000.0,3.970270441015044e-05
28945000000.0,9566,28945000000,panda_K,0.0268923763797276,0.0127737340282378,-0.0011503547120498,-0.0502916469322589,0.1177025249384913,0.0006069008199641,0.0025101769307545,0.0015742857747427,0.0035686343993978,0.0076083753999689,-0.0038547668725167,-0.0027733804838822,0.5902736262917588,-0.0953390154704595,0.1813105138073669,0.9994704174728768,-0.0301854472182194,0.0115459077647373,-0.0031009659840497,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28945000000.0,3.9707770465290164e-05
28948000000.0,9567,28948000000,panda_K,0.0268935755502689,0.0127734522005995,-0.0011476433640293,-0.0502887576953109,0.1177045632567097,0.0006067761243402,0.0025102345388718,0.0015742300689551,0.0035679271219424,0.0076082330482579,-0.0038546145780314,-0.0027735279343409,0.5902749947266956,-0.0953388037216608,0.1813075924545567,0.9994704175236622,-0.0301854466008399,0.0115459045872261,-0.0031009674560294,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28948000000.0,3.971283754155659e-05
28951000000.0,9568,28951000000,panda_K,0.0268947729304716,0.0127731709007177,-0.0011449358028286,-0.0502858671789332,0.1177066028602406,0.0006066516350385,0.0025102919261116,0.0015741742635166,0.003567220614447,0.0076080906114218,-0.0038544621905625,-0.0027736754362254,0.5902763634394123,-0.0953385919627115,0.1813046691415173,0.999470417574375,-0.0301854459848983,0.0115459014129494,-0.0031009689253922,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28951000000.0,3.971790563170642e-05
28954000000.0,9569,28954000000,panda_K,0.0268959685237743,0.012772890126552,-0.0011422320249547,-0.050282975380908,0.1177086437519187,0.000606527348413,0.0025103490930144,0.0015741183588106,0.003566514876073,0.0076079480897495,-0.0038543097103377,-0.0027738229894374,0.5902777324293295,-0.095338380193794,0.1813017438707118,0.9994704176250158,-0.0301854453703612,0.011545898241955,-0.003100970392148,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28954000000.0,3.972297475233134e-05
28957000000.0,9570,28957000000,panda_K,0.0268971623384395,0.0127726098992363,-0.0011395320117853,-0.050280082303595,0.117710685793123,0.0006064032716778,0.0025104060373807,0.0015740623499499,0.0035658099014575,0.0076078054820956,-0.0038541571262735,-0.002773970592833,0.5902791016958454,-0.0953381684151501,0.1812988166445572,0.9994704176755842,-0.03018544475723,0.0115458950742234,-0.0031009718562994,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28957000000.0,3.972804430183943e-05
28960000000.0,9571,28960000000,panda_K,0.0268983543731139,0.0127723302062503,-0.0011368357660685,-0.0502771879419494,0.1177127291103805,0.0006062793873607,0.0025104627618146,0.0015740062397328,0.0035651056930621,0.0076076627895592,-0.0038540044503753,-0.0027741182470393,0.5902804712383614,-0.0953379566270143,0.1812958874654725,0.9994704177260808,-0.0301854441455019,0.0115458919097524,-0.0031009733178503,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28960000000.0,3.973311459028418e-05
28963000000.0,9572,28963000000,panda_K,0.0268995446332556,0.0127720510408641,-0.0011341432897348,-0.0502742923048916,0.117714773741496,0.0006061556960703,0.0025105192674336,0.0015739500295302,0.003564402251046,0.0076075200116934,-0.0038538516844338,-0.0027742659524498,0.5902818410562829,-0.095337744829613,0.1812929563358825,0.9994704177765054,-0.0301854435351729,0.0115458887485451,-0.0031009747768043,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28963000000.0,3.973818575123137e-05
28966000000.0,9573,28966000000,panda_K,0.0269007331271725,0.0127717723998699,-0.0011314545787538,-0.0502713953992985,0.1177168196790927,0.0006060322039413,0.0025105755547799,0.001573893720439,0.0035636995744103,0.0076073771488067,-0.0038536988278784,-0.0027744137088237,0.5902832111490183,-0.0953375330231691,0.1812900232582079,0.9994704178268584,-0.0301854429262395,0.0115458855906041,-0.0031009762331654,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28966000000.0,3.9743257879937214e-05
28969000000.0,9574,28969000000,panda_K,0.0269019198583631,0.0127714942806438,-0.0011287696288083,-0.0502684972224665,0.1177188669185205,0.0006059089121736,0.0025106316242595,0.001573837312794,0.0035629976625448,0.0076072342011903,-0.0038535458806607,-0.0027745615165796,0.5902845815159771,-0.0953373212079049,0.1812870882348674,0.9994704178771392,-0.0301854423186993,0.0115458824359344,-0.0031009776869369,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28969000000.0,3.9748331000088896e-05
28972000000.0,9575,28972000000,panda_K,0.0269031048305312,0.0127712166813486,-0.0011260884387334,-0.0502655977702235,0.1177209154560996,0.0006057858206334,0.0025106874763322,0.0015737808072062,0.0035622965150967,0.0076070911692347,-0.0038533928427665,-0.0027747093753662,0.5902859521565705,-0.0953371093840417,0.1812841512682803,0.9994704179273484,-0.0301854417125501,0.0115458792845403,-0.0031009791381234,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28972000000.0,3.975340516282665e-05
28975000000.0,9576,28975000000,panda_K,0.0269042880495706,0.0127709396011163,-0.0011234110037286,-0.0502626970487877,0.1177229652821176,0.0006056629312664,0.0025107431113801,0.0015737242039196,0.0035615961310948,0.0076069480531041,-0.0038532397134209,-0.0027748572853713,0.5902873230702087,-0.0953368975517981,0.1812812123608602,0.9994704179774856,-0.0301854411077884,0.01154587613642,-0.0031009805867289,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28975000000.0,3.975848035739813e-05
28978000000.0,9577,28978000000,panda_K,0.0269054695201412,0.0127706630381037,-0.0011207373202774,-0.0502597950574822,0.1177250163941984,0.0006055402434289,0.0025107985296105,0.0015736675032008,0.0035608965097924,0.0076068048525914,-0.0038530864919295,-0.0027750052463509,0.5902886942563047,-0.0953366857113948,0.1812782715150199,0.9994704180275512,-0.0301854405044125,0.0115458729915758,-0.0031009820327581,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28978000000.0,3.9763556603468684e-05
28981000000.0,9578,28981000000,panda_K,0.026906649244649,0.0127703869911905,-0.0011180673852365,-0.0502568918006542,0.1177270687809532,0.0006054177574883,0.0025108537315813,0.0015736107054384,0.0035601976503309,0.0076066615678071,-0.0038529331785474,-0.0027751532583429,0.5902900657142728,-0.0953364738630476,0.1812753287331714,0.9994704180775452,-0.0301854399024201,0.0115458698500098,-0.0031009834762144,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28981000000.0,3.9768633892831274e-05
28985000000.0,9579,28985000000,panda_K,0.0565653381301526,0.0009554336254248,-0.017444421141518,0.0716223768153857,0.145572656032967,0.0288736004637291,-0.0002418277044994,0.0022077578543714,-0.0061829404166473,-0.002651992218875,0.0031272191397878,0.0031316839993067,0.5902911974722872,-0.0953340432267083,0.1812662012445826,0.999470487800584,-0.0301838552234243,0.0115443395738574,-0.0030996333808483,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28985000000.0,8.238372090310368e-05
28987000000.0,9580,28987000000,panda_K,0.0269090034768625,0.0127698364425948,-0.0011127387427532,-0.0502510814953193,0.11773117736887,0.0006051733943143,0.0025109634881144,0.0015734968195135,0.0035588022140743,0.0076063747458781,-0.0038526262749654,-0.0027754494347626,0.5902928094434813,-0.095336050143393,0.181269437371069,0.9994704181773184,-0.0301854387025719,0.0115458635767035,-0.003100986355427,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28987000000.0,3.977879161151045e-05
28990000000.0,9581,28990000000,panda_K,0.0269101779927696,0.012769561938472,-0.0011100800282566,-0.0502481744487415,0.1177332335647724,0.0006050515158641,0.0025110180435784,0.001573439731757,0.0035581056354903,0.0076062312087547,-0.0038524726847773,-0.0027755975991815,0.5902941817135553,-0.0953358382725199,0.1812664887956243,0.9994704182270976,-0.0301854381047134,0.0115458604449637,-0.0031009877911911,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28990000000.0,3.9783872031777045e-05
28993000000.0,9582,28993000000,panda_K,0.0269113507801221,0.012769287946212,-0.0011074250457908,-0.0502452661407018,0.1177352910236485,0.0006049298396395,0.0025110723842778,0.0015733825479841,0.0035574098156116,0.0076060875878935,-0.0038523190021457,-0.0027757458141214,0.5902955542531678,-0.0953356263945687,0.1812635382937858,0.999470418276806,-0.0301854375082267,0.0115458573165015,-0.0031009892243986,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28993000000.0,3.978895352352954e-05
