%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
14792000000,4497,14792000000,panda_K,0.2954131703959789,-13.797937578871421,15.934467888742526,-1.5657816966565103,-0.5796516594237078,-1.086417875159603
14795000000,4498,14795000000,panda_K,0.28376407086748434,-13.073056856378157,14.827828688958988,-1.5230107882645343,-0.5372626626440815,-1.0191501599197446
14798000000,4499,14798000000,panda_K,0.2653233447144105,-12.375100889361738,13.81749873241266,-1.4882000962991437,-0.50481705405308,-0.954198505469729
14801000000,4500,14802000000,panda_K,0.8700750358667816,-12.966102962015821,11.648664137932473,-1.1649029004930291,-0.2113225101173306,-0.9432856473429254
14804000000,4501,14805000000,panda_K,0.9397018323904844,-12.325787306780322,10.329629491758757,-1.1359253218754741,-0.12390422716980999,-0.8870727901767131
14807000000,4502,14808000000,panda_K,0.8894002569431126,-11.804150619465153,9.550485364594135,-1.0841473293687232,-0.1152489417222767,-0.8382428118083737
14811000000,4503,14811000000,panda_K,0.8725171144992272,-11.305094743355482,8.811837847784508,-1.0366842262459477,-0.09435358235190504,-0.7927738747707486
14814000000,4504,14814000000,panda_K,0.89898011643855,-10.796182457637817,7.786793073440285,-1.0013556298562087,-0.04338557992498853,-0.7488313587339684
14817000000,4505,14817000000,panda_K,0.8685839222091708,-10.342819054660994,7.146421183863629,-0.9566387381749228,-0.02686668655321739,-0.7077619280208004
14820000000,4506,14820000000,panda_K,0.9426341162942501,-9.881782231055414,6.1670960835580715,-0.9268448535063841,0.04992260359412363,-0.6673837501021873
14823000000,4507,14823000000,panda_K,0.8627904230176687,-9.476254520895614,5.714562136049155,-0.879441047972157,0.029568410813437238,-0.6335011994699651
14826000000,4508,14826000000,panda_K,0.8455546848146115,-9.100458197910283,5.207518059075321,-0.835210055047785,0.04652608614687162,-0.6012657579900902
14829000000,4509,14829000000,panda_K,0.8266182986658845,-8.729594007254464,4.773344122704036,-0.7949308725775471,0.0573626823639992,-0.5703524062941513
14832000000,4510,14832000000,panda_K,0.871709197322457,-8.35420277774356,3.8705936154132417,-0.7662704999557908,0.11635102710035818,-0.5413849784962033
14835000000,4511,14835000000,panda_K,0.8354223363012665,-8.020772661748847,3.477667999489338,-0.7255553430543941,0.1233260703045037,-0.5125850254662868
14838000000,4512,14839000000,panda_K,0.20194819223166027,-7.691885678407715,5.327110833566071,-0.7171975473789414,-0.286008711601995,-0.5516574250468567
14842000000,4513,14842000000,panda_K,0.2295240149203149,-7.360462001023607,4.756288551974757,-0.6907363177721323,-0.24358433241792599,-0.5260214827190588
14845000000,4514,14845000000,panda_K,0.19147102314754397,-7.076343110702469,4.482454848640012,-0.6543004285381857,-0.2425947289873809,-0.503309881993154
14848000000,4515,14848000000,panda_K,0.17343068500634923,-6.800865010244538,4.228580397629251,-0.6203255657662509,-0.2353230851107573,-0.4824036692038106
14852000000,4516,14852000000,panda_K,0.17803530152102648,-4.831113199041072,2.058763774625408,-0.8271991015258782,-0.018921302679784355,-0.3066317458274203
14855000000,4517,14855000000,panda_K,0.13548170059807996,-4.583990567564156,1.845617979668722,-0.7932611151617666,-0.019685778146439716,-0.28634239504218095
14858000000,4518,14858000000,panda_K,0.10629467555222942,-4.346869385761352,1.6956348037144138,-0.7617640584722817,-0.023045161733624114,-0.2689171200531591
14862000000,4519,14862000000,panda_K,0.7580114430436578,-5.493711557079552,0.11738613404918752,-0.4551125040810863,0.27686697506375973,-0.32081704665163235
14865000000,4520,14865000000,panda_K,0.7184396134092373,-5.268740215694264,-0.026713069220003008,-0.4255255189122335,0.2767647122696375,-0.3029464039918593
14872000000,4521,14868000000,panda_K,0.6905490637730033,-5.054419070192067,-0.11470564078414688,-0.3977678170194898,0.27324616632549287,-0.2872940666825056
14875000000,4522,14874000000,panda_K,0.6782983392471041,-4.6205910442468365,-0.7362753044117956,-0.355803060724238,0.31287903268782136,-0.25695470374511753
14878000000,4523,14878000000,panda_K,0.06308404050985982,-4.476555139333962,1.4433512568858384,-0.36392384640622466,-0.10170590873511925,-0.31095968525982776
14882000000,4524,14882000000,panda_K,0.04504736265927678,-2.6053274890890235,-0.34555272438071777,-0.5819381940673365,0.10160304596043467,-0.14478176080467525
14885000000,4525,14885000000,panda_K,-0.015702696819600754,-2.4479075770006666,-0.35933770016332034,-0.5546516415932097,0.08420132637233116,-0.13298775947769412
14888000000,4526,14888000000,panda_K,-0.04190018797525774,-2.2964796961560348,-0.37926166646385373,-0.5301371401153127,0.08023135999767649,-0.12310147755783506
14891000000,4527,14891000000,panda_K,0.01916333351701676,-2.0809601187269147,-0.9273878905018464,-0.5255226046038901,0.14097824195387612,-0.1091204497814733
14894000000,4528,14894000000,panda_K,-0.05552391783068425,-1.9459213391363395,-0.8921698372854057,-0.49906706906354953,0.11456187604508712,-0.09839121431749322
14897000000,4529,14897000000,panda_K,-0.08333944486015812,-1.817487512371231,-0.8851540907477911,-0.475773372804614,0.10915051208151771,-0.09021197454780466
14912000000,4530,14909000000,panda_K,-0.15954059829902043,-1.2645376912829607,-1.1479397190947749,-0.409425105515891,0.11954103631474274,-0.05325534371327114
14912000000,4531,14912000000,panda_K,-0.14920714407981703,-1.1234704270325897,-1.2627279069526611,-0.40030295400806654,0.14119160103422104,-0.043805394378720955
14919000000,4532,14917000000,panda_K,-0.12509355127654787,-2.5118659387297937,0.10950750135575742,-0.14042503045892227,-0.02007647843411725,-0.1772066602433289
14920000000,4533,14920000000,panda_K,0.03273458168044084,-2.3282406602930537,-0.6835487655091108,-0.1554293219570259,0.10383367871796616,-0.16472785750805125
14933000000,4534,14923000000,panda_K,-0.10777393068207353,-2.241704735434836,-0.4895585519707193,-0.1279766942533468,0.028490260292723016,-0.1600821285181171
14933000000,4535,14925000000,panda_K,0.43344377739614043,-2.113813127150569,-2.7248677339784866,-0.06698412183848913,0.43714297627600174,-0.0902383143459077
14933000000,4536,14928000000,panda_K,0.4019079452514889,-2.026125774270111,-2.62749894367956,-0.05123750366099232,0.421662080311947,-0.08386554700032757
14933000000,4537,14932000000,panda_K,-0.1909975503055392,-1.9834356815716376,-0.25409648278737834,-0.08133083451496606,-0.0013491544173001432,-0.14183578625587392
14934000000,4538,14934000000,panda_K,0.3528607627363655,-1.841421696157563,-2.454841322013561,-0.027791080181678682,0.40908616429913225,-0.07232976412366034
14937000000,4539,14937000000,panda_K,0.3388059864993814,-1.7548353222140212,-2.3912782865791384,-0.0168623000897124,0.4085956863482926,-0.06728855886008131
14940000000,4540,14940000000,panda_K,0.5794243815469942,-1.5486040796522313,-3.568557376037448,-0.051123697125526016,0.5949925450025986,-0.05371198265289382
14943000000,4541,14943000000,panda_K,0.38484199006297654,-1.5133767640872493,-3.2924867065813244,-0.017022198084188804,0.4853981224012197,-0.054584447121040686
14946000000,4542,14946000000,panda_K,0.35496232408133577,-1.4782088304247252,-3.2522141281102335,0.0043263624040207616,0.47730106964306657,-0.05001746210734635
14949000000,4543,14949000000,panda_K,0.3176335032050999,-1.4200725427818421,-3.0864565897469043,0.01775435553509497,0.45149082838472876,-0.04534524107598559
14953000000,4544,14953000000,panda_K,-0.2254176597590099,-1.3499073283683742,-1.2447528473258591,-0.028571858529207246,0.07258917793066758,-0.10020421124229249
14956000000,4545,14956000000,panda_K,-0.2473557665753096,-1.3142799924854915,-1.163717899169797,-0.012016761139006963,0.0673670494205087,-0.09747249872357444
14960000000,4546,14960000000,panda_K,-0.388257950953154,0.3318284368508771,-2.2471108019558073,-0.2280508537376455,0.1914924997760128,0.05131027230752315
14962000000,4547,14962000000,panda_K,-0.2963997382509822,-1.200200801329912,-0.8614685777822626,0.006710329008979374,0.03944004392571962,-0.08991334010703929
14963000000,4548,14965000000,panda_K,-0.25760269633179733,-1.101007137567387,-1.2428003172398512,0.003511812941770373,0.08366426682643066,-0.08559008307543232
14969000000,4549,14968000000,panda_K,-0.29140427905006183,-1.0608642902173955,-1.1359637215563099,0.015681362047415666,0.07082927360086753,-0.08152339630120245
14971000000,4550,14971000000,panda_K,-0.2622139264906023,-0.956347959398008,-1.4697423679318005,0.009414112952495744,0.11397107335934498,-0.07565502686218203
14974000000,4551,14974000000,panda_K,-0.3071825146082415,-0.9333893990518519,-1.2772997539775788,0.025067346676140634,0.07845855668208215,-0.07285532921665577
14977000000,4552,14977000000,panda_K,-0.32806072047346413,-0.9042218755757172,-1.1516835113771684,0.03503010952149131,0.0681697307318579,-0.07107755785333568
14980000000,4553,14980000000,panda_K,-0.24868714282241222,-0.796535461854909,-1.5052505776040017,0.021627957915408565,0.13213170251107834,-0.06410428824415396
14983000000,4554,14983000000,panda_K,-0.33429261889050543,-0.7760734732127282,-1.2891750825403698,0.038350850042784775,0.08204607134907893,-0.06333061055012834
14987000000,4555,14987000000,panda_K,-0.47804896039551975,0.8190304684512788,-2.441073891053542,-0.1770790163872232,0.2183481040780599,0.08166334835581796
14990000000,4556,14990000000,panda_K,-0.49820737447156166,0.8511102974967111,-2.2852780720493118,-0.17119079678170282,0.20460190845899934,0.08365672163865746
14990000000,4557,14993000000,panda_K,-0.512393874750124,0.886475196634251,-2.1611255949588326,-0.16723412667473642,0.19883970820234553,0.08567814317498623
14995000000,4558,14995000000,panda_K,-0.39258088560531246,-0.6592936244473602,-0.7768552622634873,0.06361669004138562,0.04894942551528442,-0.0562190781292483
15000000000,4559,14999000000,panda_K,-0.4327932406124423,1.0182369981435824,-2.449028183210465,-0.18058692381199828,0.2679895769063586,0.09294965961840548
15004000000,4560,15002000000,panda_K,-0.5137956346909024,1.0308716053614684,-2.259330846602706,-0.16617798746421153,0.21997205990824098,0.09338144717460795
15006000000,4561,15005000000,panda_K,-0.3988573166443511,1.130939747719087,-2.8410287198747572,-0.18523301545805326,0.31539051498172616,0.09973262227049291
15009000000,4562,15008000000,panda_K,-0.5105337910359642,1.1236130611428736,-2.5900335890000026,-0.16424555331620574,0.24372856512210922,0.09936892295626594
15016000000,4563,15011000000,panda_K,-0.530993045271923,1.110999088071672,-2.483809713126701,-0.15262880003068036,0.23239405138757305,0.0991202399968619
15016000000,4564,15015000000,panda_K,0.1099488712606724,-0.3998489798593009,-3.2222603668828844,0.13166306242262626,0.4811632756665761,0.015523476477704981
15017000000,4565,15017000000,panda_K,-0.5652955439956004,1.136417514773508,-2.194693486111422,-0.14277854497446646,0.20664398412149101,0.10089639965767928
15019000000,4566,15021000000,panda_K,0.228183565417702,-0.2571194920154964,-3.7090371936094417,0.1060223817221671,0.5808918768059386,0.0236229020299541
15019000000,4567,15024000000,panda_K,0.12224688754270228,-0.28214833304490655,-3.473908198443185,0.12692769311346536,0.5134461779192602,0.020306022438248153
15019000000,4568,15026000000,panda_K,-0.5551896252000912,1.2348135385141534,-2.483120320449952,-0.14178891197208549,0.2402245703342193,0.10631990633165397
15030000000,4569,15030000000,panda_K,0.09064644008064938,-0.29481500701533153,-3.2195266391852053,0.1419440900804091,0.48684883336459617,0.0209610591925948
15033000000,4570,15033000000,panda_K,0.15824154398493204,-0.18638624069391685,-3.932813024767111,0.12561051474415647,0.5589490719982919,0.023613179168742407
15035000000,4571,15036000000,panda_K,0.11211413116692193,-0.20546842119540148,-3.82287881465781,0.13863699787647416,0.5389427653833513,0.025878213837940738
15039000000,4572,15039000000,panda_K,0.09092785363765189,-0.2188116892812918,-3.642346051688703,0.1470636505096636,0.5157442073331122,0.026029719140506224
15042000000,4573,15042000000,panda_K,0.11345070344895587,-0.1584471366779998,-3.9199051328737364,0.14025279924712705,0.5417078039754586,0.027848524717329286
15045000000,4574,15045000000,panda_K,0.08240726557098503,-0.17063199810452595,-3.786233464157346,0.14826614991279827,0.5276022135113152,0.028839384430192384
15051000000,4575,15049000000,panda_K,-0.45339048710552987,-0.20669539640676288,-1.2810562295616184,0.10562238150398653,0.08484711651146215,-0.027026098826841656
15052000000,4576,15052000000,panda_K,-0.37646339447923316,-0.11166552472281131,-1.6035447057640166,0.08419681602248051,0.14763204042588346,-0.02113421801408869
15057000000,4577,15056000000,panda_K,-0.6118895083219394,1.417776082212224,-2.698074293152664,-0.12499745006768345,0.25078093276006824,0.11902498190609087
15058000000,4578,15058000000,panda_K,-0.4549272181400459,-0.15966726316160823,-1.2624687592998745,0.10586528441390691,0.09188693795915884,-0.02465148230540665
15061000000,4579,15061000000,panda_K,-0.45637965187275376,-0.10155305999476391,-1.4718492557819047,0.09410922523814555,0.12310431761921609,-0.021378911311999045
15064000000,4580,15064000000,panda_K,-0.4575155727829282,-0.1220126618772342,-1.2651277686072737,0.10461665782490878,0.09229159804426787,-0.022164552199829508
15066000000,4581,15067000000,panda_K,-0.4650590865300003,-0.1382145743162281,-1.1317433553039524,0.10885538818515209,0.08262742408027134,-0.023438103640069347
15070000000,4582,15070000000,panda_K,-0.47280194027651984,-0.14316127263808068,-0.9736379743826747,0.11055294678708533,0.06946841581034116,-0.023881872137201183
15073000000,4583,15073000000,panda_K,-0.4662078522725594,-0.06843515252030581,-1.4209826764337739,0.09560349566825128,0.1202358676952232,-0.020941212629837464
15077000000,4584,15077000000,panda_K,-0.6331404096680088,1.4632422930731714,-2.57486659767247,-0.1183857293305163,0.24702635100804424,0.12077948445448457
15081000000,4585,15081000000,panda_K,0.08972438732443276,-0.005354256598823118,-3.7183354642085567,0.14338579296658413,0.5505648174455136,0.035741784749014474
15082000000,4586,15083000000,panda_K,-0.6374277279037265,1.5140642994611835,-2.6471588068997973,-0.12323061417206377,0.24925068232126313,0.1242214989716674
15086000000,4587,15086000000,panda_K,-0.6442384310589527,1.4780939404159485,-2.539974160733594,-0.11627927281170668,0.24293703852604986,0.12189748019473721
15089000000,4588,15089000000,panda_K,-0.6526896917252173,1.4599722250939644,-2.3802024723843496,-0.11302485279866888,0.22791555228199076,0.12058340629956316
15092000000,4589,15093000000,panda_K,0.054227665885473314,-0.0019456732538129101,-3.680939212236306,0.14905938242663022,0.5342311499031094,0.03518233389843072
15093000000,4590,15096000000,panda_K,0.04608875948792656,-0.043054494727660014,-3.578178106498268,0.1577996992146257,0.5268937046446193,0.03363544046443269
15096000000,4591,15099000000,panda_K,0.03557232697733066,-0.06469463156685674,-3.3988220082839216,0.16166059335798222,0.5073567550226845,0.03263427524325588
15102000000,4592,15103000000,panda_K,-0.4508359641895631,-0.04695745742794038,-1.0578226265599566,0.10488668752398414,0.08908908498234225,-0.018164595452475663
15102000000,4593,15106000000,panda_K,-0.4702614777619606,-0.06816442007134668,-0.9117424496646191,0.10952913607197153,0.07123105286916474,-0.020048921126841136
15102000000,4594,15110000000,panda_K,-0.6632984471125813,1.4611739766204865,-2.122715741603557,-0.11342929234693552,0.21570874477092372,0.11972769089269754
15102000000,4595,15112000000,panda_K,-0.3517378502728889,0.07268108962257777,-1.3827787394573605,0.07243392707839588,0.16522370208830792,-0.012108693898568888
15102000000,4596,15116000000,panda_K,-0.6447897393000007,1.5470913923238785,-2.5004885699374526,-0.12518863865058055,0.2515415871468364,0.12525149838955707
15102000000,4597,15118000000,panda_K,-0.4532848949536464,-0.04136930480932194,-1.0449228499109553,0.10561626131884469,0.08717464737940554,-0.019097025266779248
15102000000,4598,15122000000,panda_K,-0.6628824274709851,1.478640417938888,-2.212317904077876,-0.11446371416378083,0.2192346015827328,0.12095243436969023
15102000000,4599,15124000000,panda_K,-0.4672994624029314,-0.07925771553079244,-0.7381483603994023,0.10995553905758797,0.056390313530495645,-0.021050587383193903
15126000000,4600,15127000000,panda_K,-0.4660100566791374,-0.0916209710520765,-0.6299504464124175,0.10924711604694565,0.052193361145744806,-0.02219699964889021
15131000000,4601,15131000000,panda_K,-0.6012254168815606,1.6397917517815945,-2.7202308745407713,-0.14604156861837606,0.2902401945381711,0.12888674133166356
15133000000,4602,15133000000,panda_K,-0.4510036068255587,0.015602305169434838,-1.2413150553970433,0.09290118665813382,0.10845246929332268,-0.016248158755101952
15136000000,4603,15136000000,panda_K,-0.4622317316844488,-0.037003076299541804,-1.1128209140921497,0.1034193001427502,0.09130089946019905,-0.018709761626582683
15139000000,4604,15139000000,panda_K,-0.47408037169489653,-0.06339183563171433,-0.9386631793726865,0.1072934539176359,0.07060922394623342,-0.019837620459920255
15142000000,4605,15142000000,panda_K,-0.485982983045219,0.028389307498093624,-1.4529871624236306,0.08855995075110752,0.12790606038946264,-0.015562526604273647
15145000000,4606,15145000000,panda_K,-0.43651243172697796,-0.0033942242115449633,-1.2665643168700071,0.10262540484287627,0.10093289761219293,-0.016521990399749102
15148000000,4607,15148000000,panda_K,-0.4782075654069919,-0.047551290199303924,-1.1290964458312065,0.1070707861634515,0.08563983789113928,-0.018516805118197737
15153000000,4608,15153000000,panda_K,0.052198039184401336,-0.006863202012242733,-3.519145693915918,0.14888121116460457,0.523833473633138,0.03285565172046649
15157000000,4609,15157000000,panda_K,-0.4661318705163153,-0.048269046458299734,-1.0617838957924042,0.10682315467982029,0.08134894828060199,-0.018785601964265385
15158000000,4610,15159000000,panda_K,0.04560854551106566,-0.07264814831857827,-3.2422369629636196,0.1569166784994057,0.5011417910980136,0.029440437160708488
15162000000,4611,15162000000,panda_K,0.06653049827629773,-0.020497038443880386,-3.43441587590991,0.14720623603550287,0.524482115505925,0.030733581196253135
15165000000,4612,15165000000,panda_K,0.05324304018103862,-0.05419689160631697,-3.3127045590239366,0.15222369714314246,0.5125610394767675,0.02979132984425402
15168000000,4613,15168000000,panda_K,0.050869436688538085,-0.08087428450477852,-3.1687522106864283,0.1544918762575445,0.49974886280253156,0.02825242016699881
15172000000,4614,15172000000,panda_K,-0.48055494571578594,0.007054468287842092,-1.2268223644675802,0.08865631399221344,0.10940127538050848,-0.01712075071680943
15176000000,4615,15176000000,panda_K,-0.6514572292070117,1.5106282268721296,-2.418203321162465,-0.12096554979721443,0.2407774620970094,0.12256267686068778
15179000000,4616,15179000000,panda_K,-0.6560763424436166,1.4789579130070207,-2.253423827374058,-0.11717189055675492,0.22285364908528846,0.12061616529013101
15182000000,4617,15182000000,panda_K,-0.6306541533716882,1.5556956773045503,-2.4263791479398424,-0.13229857149357777,0.2510901443047565,0.1247340799478146
15185000000,4618,15185000000,panda_K,-0.6519569425985454,1.5036589547369095,-2.288156337263229,-0.12331571917362252,0.23106544290416128,0.12217057101859886
15190000000,4619,15189000000,panda_K,0.06267842221386574,-0.10436760593974878,-3.0185171301959177,0.15046675862525266,0.49142016681104256,0.02567798984813624
15194000000,4620,15192000000,panda_K,0.11715503151146066,0.04730128273335214,-3.4565422446940732,0.12264992203927347,0.5519115127842188,0.032942138876327264
15196000000,4621,15196000000,panda_K,-0.42252822430799547,-0.03319343347054381,-0.9555715573112697,0.09574242663676327,0.08041612142966467,-0.019530456265542395
15199000000,4622,15199000000,panda_K,-0.45535170331993324,-0.07746708898932901,-0.8351735419133884,0.0994415824362356,0.0672680032979888,-0.021641538748817343
15201000000,4623,15201000000,panda_K,0.14583495526521897,0.053167517192597345,-3.5392974966511224,0.11610636484287468,0.5694350892351465,0.03480973024741716
15204000000,4624,15204000000,panda_K,0.08019437511582189,-0.02403986423436794,-3.320741412028389,0.13797141069141447,0.5162261620249553,0.029161321888970276
15208000000,4625,15208000000,panda_K,-0.44449127820125517,-0.06802724878597075,-0.8816000823988225,0.0984632755862706,0.07097926837027348,-0.02109857372799086
15210000000,4626,15211000000,panda_K,-0.3683025867247653,-0.008213208184917546,-0.9084383750932384,0.08768748950587554,0.0834711327964332,-0.01830700833380246
15213000000,4627,15213000000,panda_K,0.08649115552781902,-0.07705934666484655,-3.131158838010254,0.14225486443718488,0.5026061873683795,0.02575697298147104
15216000000,4628,15216000000,panda_K,0.08095981608361574,-0.10780062463282677,-3.0179022227002426,0.14514298279807075,0.49337228933907507,0.024405197268376373
15219000000,4629,15219000000,panda_K,0.08237100626197079,-0.1326382991086679,-2.8937177451872094,0.14603622123594762,0.4836889335100205,0.022780662303702078
15223000000,4630,15223000000,panda_K,-0.4508121657406653,0.004823211746525474,-1.032786791559422,0.08091173949383443,0.08911781377662774,-0.017403938760278057
15225000000,4631,15225000000,panda_K,0.09591253029027869,-0.05763601868136039,-3.2552024684354044,0.13848901867958183,0.5161701709131833,0.026724503148573442
15229000000,4632,15229000000,panda_K,-0.4437981948088155,-0.08959649427192878,-0.7646689001885075,0.09706182569957739,0.059067887194117395,-0.022541170301685964
15231000000,4633,15231000000,panda_K,0.14598290439539371,0.013289459816460077,-3.3710163819504464,0.11832723098027964,0.5484485857377913,0.03151594970908574
15234000000,4634,15234000000,panda_K,0.09681243334263352,-0.056315424260489876,-3.1810338491094954,0.13633231583754205,0.506312607011271,0.026441892443522092
15237000000,4635,15237000000,panda_K,0.09728846799739603,-0.10126404973187048,-3.0838134951705247,0.14202932679687133,0.4997100565056987,0.02423890569150708
15240000000,4636,15240000000,panda_K,0.15313736942887093,0.009774255600126458,-3.34424970917265,0.11662187369079713,0.5482426763640648,0.030881229491719592
15243000000,4637,15243000000,panda_K,0.10327428119563156,-0.06049997551224648,-3.1402928886992476,0.1352846943995957,0.5028654750986506,0.025888627877663307
15246000000,4638,15246000000,panda_K,0.10350505504884408,-0.10546869754454874,-3.04846874081768,0.14083225629293336,0.49728180205540923,0.0236738919052728
15250000000,4639,15250000000,panda_K,-0.4238558226545505,-0.1188290029961363,-0.5573410582767099,0.09611170706409478,0.04245524965746942,-0.024932074076137033
15252000000,4640,15252000000,panda_K,0.10399442113742341,-0.15576842241833602,-2.7747821498914575,0.14283799121043164,0.47298302098547784,0.02045780271784877
15256000000,4641,15255000000,panda_K,0.18097625125979805,0.015065742146758272,-3.217358928612636,0.10381227572250629,0.5532721711306466,0.030107783527196827
15258000000,4642,15258000000,panda_K,0.1206125378448654,-0.06909935551463703,-3.0166538943391306,0.1278882674015874,0.5002631756836066,0.023952346010451545
15261000000,4643,15261000000,panda_K,0.14949577379370185,0.012233764305619281,-3.300091576939122,0.1158067674899368,0.5387717046179893,0.02873627543776478
15264000000,4644,15264000000,panda_K,0.12314788589239646,-0.06890447255188314,-3.128001793818692,0.13324931881612523,0.5049183931315029,0.025028241878913976
15267000000,4645,15267000000,panda_K,0.11939320825437745,-0.11338849348116416,-2.9959664832360344,0.13937084165277244,0.49062006307359746,0.022756777723035138
15270000000,4646,15270000000,panda_K,0.17103074989281825,0.0033863091922398184,-3.260792210647809,0.11291830165991126,0.5410790704936576,0.029615268621663866
15273000000,4647,15273000000,panda_K,0.12585392367302353,-0.07032714331371961,-3.070640003913065,0.13204397504254178,0.4987407729479679,0.024410485572235206
15276000000,4648,15276000000,panda_K,0.12651281697456582,-0.11620827968554082,-2.9742844540062596,0.13783016897294195,0.4916935021039777,0.022172261916655868
15281000000,4649,15281000000,panda_K,-0.6101152310614765,1.40589427031491,-1.8828941563955024,-0.12374749352280623,0.1978313334003874,0.11480065182750271
15284000000,4650,15284000000,panda_K,-0.5914681680562069,1.4925305933621802,-2.111987173557064,-0.13657501271765063,0.22617996150652434,0.11864069107116121
15287000000,4651,15287000000,panda_K,-0.6008802901576319,1.4436600505698807,-2.0217694764896015,-0.12972293511944308,0.2158260919779772,0.11665701597675124
15290000000,4652,15290000000,panda_K,-0.5398111339755842,1.5909114168250051,-2.375512000442769,-0.16117743302705007,0.2775224768595851,0.12516317709939875
15304000000,4653,15304000000,panda_K,-0.3726393253969423,-0.15294633220042556,-0.2922281366450306,0.09227739349780703,0.022234118859614925,-0.028507737021266195
15307000000,4654,15308000000,panda_K,-0.58951801359924,1.355481592852592,-1.6302783945343722,-0.12710243549970768,0.1846130423586552,0.11052956971542538
15316000000,4655,15317000000,panda_K,-0.5770390147770036,1.3083948469987272,-1.3816243646382271,-0.13245937028518517,0.17087803633591223,0.10659380847913999
15320000000,4656,15321000000,panda_K,0.17441269687828473,-0.2729259866106783,-2.1286232872117283,0.12611690549227678,0.4359298308501037,0.009581405863749993
15324000000,4657,15324000000,panda_K,0.17934599621045486,-0.28677556481461564,-2.0623689845071507,0.12419405311273422,0.43207844429500025,0.008406083431627968
15324000000,4658,15327000000,panda_K,0.1841360205177371,-0.3001290188580767,-2.002065713669133,0.12226233614225525,0.42868645644070813,0.007295662670759064
15329000000,4659,15329000000,panda_K,-0.5600844049079382,1.2524589838521,-1.1299111313738002,-0.13944485801990725,0.1570536320609761,0.10204732203280192
15332000000,4660,15332000000,panda_K,-0.5468988701197771,1.3116381397158159,-1.294187251771011,-0.14898721404208695,0.17598099187649643,0.1046641258810437
15335000000,4661,15335000000,panda_K,-0.4999323742922798,1.7646333411754975,-2.6613916458519906,-0.19901339499278517,0.31606254180652615,0.1283504958114023
15338000000,4662,15338000000,panda_K,-0.5556129783241399,1.6062901425152045,-2.575864848348573,-0.15776574782665861,0.27598137153027125,0.12524938321248869
15341000000,4663,15341000000,panda_K,-0.5553045758257934,1.604817783384346,-2.6263851481282,-0.14868906768872434,0.2702347746662468,0.1258653312999602
15344000000,4664,15344000000,panda_K,-0.5814606601730531,1.5258074514162794,-2.3973565565539134,-0.1288565963181818,0.23026692005976843,0.12333766340373649
15347000000,4665,15347000000,panda_K,-0.5836250680772394,1.4738270214770015,-2.2796833663206884,-0.12266216359455936,0.22253230631141963,0.12019595417164754
15351000000,4666,15351000000,panda_K,0.19276804704177292,0.011402783350316852,-3.2687597037326572,0.11832132438761964,0.5214886003151703,0.0286149138768131
15356000000,4667,15354000000,panda_K,0.17437160754344463,-0.06311974242418508,-3.1066730635019493,0.13236362916886726,0.4957361860191841,0.024690462621515665
15356000000,4668,15357000000,panda_K,0.17637981940911576,-0.1060978519582675,-2.981510480736149,0.13697172322481516,0.48549753466380063,0.02211269867594679
15356000000,4669,15360000000,panda_K,0.22193308739729234,0.04682698567198974,-3.2433849025084123,0.10544873120751373,0.5368275786536985,0.031152646029336793
15363000000,4670,15363000000,panda_K,0.18002144357988137,-0.04011137875009074,-3.0331328087728635,0.12871361422876623,0.4913255860290487,0.025067082167574778
15367000000,4671,15367000000,panda_K,-0.3562569876159911,-0.07894174738076318,-0.6033581540335491,0.0930726264004056,0.04324317652107904,-0.024192481718916234
15369000000,4672,15369000000,panda_K,0.18353373134921205,-0.12354440637716041,-2.791354724612109,0.13820530562645864,0.47031949268513024,0.020724673819908293
15372000000,4673,15372000000,panda_K,0.22257497754127567,0.015258325391313984,-3.0249942045331824,0.10838642585057234,0.5174461857513882,0.02866664215078929
15375000000,4674,15375000000,panda_K,0.18746543763222218,-0.0630767388548664,-2.860335939325055,0.127703336725409,0.48180603620097234,0.023176046486035995
15378000000,4675,15378000000,panda_K,0.19157915617299096,-0.1123232422547695,-2.7679993096597793,0.13351535739508846,0.47492534366404754,0.020514983332744933
15381000000,4676,15381000000,panda_K,0.21544606380618625,0.05766409225208664,-3.067625588469238,0.10827251717795006,0.5163891295807556,0.029682265637221504
15383000000,4677,15384000000,panda_K,0.19189177092360232,-0.037143117665908665,-2.918089774283569,0.1281373376087485,0.4870162496339862,0.024943628086739656
15387000000,4678,15387000000,panda_K,0.1946688097259977,-0.08717857521746422,-2.812496379115224,0.13465882055256626,0.47737139900501746,0.022247498068748255
15390000000,4679,15390000000,panda_K,0.23178200182705397,0.04684561201962695,-3.0222814471488153,0.10758550910174394,0.5181913509054067,0.030182130148788667
15393000000,4680,15393000000,panda_K,0.19616499747600147,-0.03869973744772445,-2.841689398724381,0.12883876163521765,0.47915852302570067,0.024317864555252595
15395000000,4681,15396000000,panda_K,0.19891093167038443,-0.0840751170200252,-2.756059641116315,0.13406911846459166,0.47374524309151794,0.022262188735498716
15395000000,4682,15400000000,panda_K,-0.33721615586085846,-0.10381131772755388,-0.2842525239967146,0.09581744250881485,0.016785119311881612,-0.026931276073511794
15395000000,4683,15402000000,panda_K,0.2236355130188226,0.06337457624455953,-2.9299235733974704,0.10865607858824486,0.5053604109921433,0.029852722813774057
