%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
15179000000,0.5910483706237438,-0.1726032264990215,0.22613842022496183,0.9994092143879262,-0.031065782060366195,0.01448363447965181,-0.0012506229104613821
15182000000,0.5910153778329273,-0.17316874566807805,0.22634866122261652,0.9994093587812621,-0.03106272644866973,0.014478287412120136,-0.001272848948173701
15185000000,0.5909819388418052,-0.17373362332310963,0.22655704873036447,0.9994095013200354,-0.03105973296496709,0.014472949805444042,-0.001294499531831041
15191000000,0.5909368363366343,-0.1744839767592363,0.22682703652730396,0.9994097644746968,-0.031054139729114798,0.014464425787061835,-0.0013205348772587803
15195000000,0.5909027838973173,-0.17504762615335043,0.22703088025513196,0.9994099075786824,-0.031051171473072268,0.014459063900323465,-0.0013405980485223052
15196000000,0.5908544190216994,-0.17580172910225,0.2273002514418219,0.9994101211654104,-0.031047601369018407,0.014449821944725869,-0.0013635088866564727
15199000000,0.590819375515562,-0.17636368851943468,0.22749975567594743,0.9994102705047768,-0.03104468299608873,0.014443943860511167,-0.0013826435604819584
15201000000,0.590797512516431,-0.1767341463309192,0.22763071622994901,0.9994103729779409,-0.031042185249581983,0.014440671156376931,-0.001398744630640718
15210000000,0.5907612614758444,-0.17729475415873397,0.22782608895557943,0.9994105463507419,-0.031039166396087763,0.014433306043785886,-0.0014177520446629083
15210000000,0.5907109994826147,-0.17804519587798154,0.22808510322150305,0.9994107595642134,-0.031035869498427786,0.014423582190135354,-0.0014384371427333424
15215000000,0.5906515656876592,-0.17897325604067418,0.22840201597225368,0.9994110202461548,-0.031030605524031234,0.014413623903830677,-0.0014703508874863067
15216000000,0.5906145747291897,-0.17953177279850896,0.22859036316667966,0.9994111686965772,-0.031027825616304426,0.014407681897051062,-0.001486263661121089
15222000000,0.5905776136306926,-0.18008994594801866,0.22877715116392267,0.9994113087559855,-0.031025070319316,0.014402365063912372,-0.0015010592821857168
15224000000,0.5905247751253804,-0.18083639148067623,0.2290227759210828,0.9994115464505852,-0.031021618110550965,0.014391485438909057,-0.001518398833760584
15225000000,0.5905007493962524,-0.18120309529514475,0.2291434232272447,0.9994116587197343,-0.031019193202401516,0.014387403075765484,-0.001532663923935178
15230000000,0.5904473127243485,-0.18194760988504025,0.22938441829966116,0.9994118805598778,-0.031016118330238488,0.014376866915280676,-0.0015490177334689119
15231000000,0.5904230392823755,-0.18231369365060457,0.22950235597399543,0.9994119901854028,-0.03101375510688405,0.014372914266082898,-0.0015622300635508327
15234000000,0.5903833551444574,-0.1828678396101134,0.22967852430886215,0.999412167696122,-0.031010969142461133,0.014364993905722977,-0.0015767574807434618
15237000000,0.5903435907811492,-0.18342140301423113,0.22985334131034207,0.9994123324616003,-0.03100829679740711,0.0143577625256578,-0.001590682156254833
15240000000,0.5903036457226017,-0.1839745111362429,0.23002611845132762,0.9994124984289815,-0.03100562143204021,0.014350520428814316,-0.001603854373735653
15243000000,0.590262961873858,-0.18452667000416154,0.23019648741839738,0.9994126787662665,-0.031002891259681607,0.014342354066360311,-0.0016172499193483512
15246000000,0.5902221923336721,-0.18507824850458815,0.23036556152690635,0.9994128452774216,-0.03100028050314999,0.014334941337809876,-0.00163006856458655
15251000000,0.590166047105611,-0.18581700446187324,0.23058899953625112,0.9994130594419217,-0.030997432433368454,0.014324814651380744,-0.00164190407724491
15252000000,0.5901406392462178,-0.18618033748362028,0.2306984701665712,0.9994131578139227,-0.030995209842257673,0.014321538266390843,-0.001652531967342061
15256000000,0.590099730850929,-0.18673092114510667,0.23086261138570477,0.9994133062387446,-0.030992627644299643,0.014315631540363282,-0.0016623489387877232
15258000000,0.5900579279325184,-0.1872803648339757,0.23102445655419634,0.9994134779245007,-0.030989914552802148,0.01430828122704489,-0.0016729595783623935
15261000000,0.590015591582413,-0.1878288443607016,0.23118464128636101,0.9994136552828918,-0.030987210121229486,0.014300441559959163,-0.0016840966564247227
15264000000,0.5899726171458258,-0.18837630789665194,0.2313425649894934,0.9994138410153818,-0.030984650610384842,0.01429163892208818,-0.0016956528192480472
15267000000,0.5899295491312614,-0.188923178818346,0.23149881994495547,0.9994140178756938,-0.03098220349770552,0.014283263789699142,-0.0017066588298562135
15272000000,0.5898863133928459,-0.1894695915022412,0.23165322594249332,0.9994141919500363,-0.030979753277415333,0.014275159739178776,-0.0017169740057331895
15274000000,0.5898424023380405,-0.19001501404014037,0.23180539825202695,0.9994143786011638,-0.030977229117151853,0.014266280416318854,-0.0017276385321633976
15277000000,0.5897984091315648,-0.19055984035097165,0.23195623635153884,0.9994145528500916,-0.030974823736368787,0.014258059792521012,-0.0017377997479994882
15282000000,0.5897255311807474,-0.19146922531186378,0.23220926875383788,0.9994147393177765,-0.030972603563187,0.014247848866462577,-0.0017538065165875472
15284000000,0.5896808904479482,-0.19201265582751992,0.23235515971257625,0.9994149168559199,-0.030970105746164094,0.014239743781866663,-0.0017625508326904102
15287000000,0.5896360517988141,-0.19255537130814965,0.23249973739010754,0.9994150846390966,-0.030967753737165465,0.014232022551719141,-0.0017710820294956392
15290000000,0.5895910151983468,-0.19309753931674764,0.23264254998194778,0.9994152548644977,-0.030965373482239503,0.014224229045401222,-0.001779233311189555
15304000000,0.5893741054911045,-0.19561954716243657,0.23328035944866607,0.999416149860394,-0.030953673258049447,0.014182748721962454,-0.0018109461922983696
15316000000,0.5893151458097864,-0.19633662590318537,0.23346305451803245,0.9994162519789088,-0.030951889781141526,0.014177974501087803,-0.0018224204632834716
15320000000,0.5891778938862949,-0.1979525982801526,0.23385647853122532,0.9994166376721314,-0.030945461548655965,0.014163742620661241,-0.0018307180159557919
15322000000,0.589116650747773,-0.1986680943560351,0.23402305307325294,0.9994168808434241,-0.030940955892205305,0.014156449836494018,-0.0018305307567789784
15327000000,0.5890256618971804,-0.19974398500649204,0.23427848847343602,0.9994170900931566,-0.03093680650061706,0.014150868282140685,-0.001829574407721167
15329000000,0.5889958227823173,-0.20010462175348623,0.2343685328735956,0.9994170635636505,-0.03093714333775682,0.014151961042364538,-0.001829918262028317
15332000000,0.5889499968633938,-0.20064182024934385,0.2344942115046092,0.9994171739522822,-0.030934993728494786,0.01414899688864896,-0.001828890980172385
15335000000,0.5889011691313887,-0.20117609090448943,0.23461625321478652,0.9994173816846093,-0.030932143307631953,0.014139907835537332,-0.0018338722005624287
15338000000,0.5888511103014377,-0.2017078668209058,0.23473675502960628,0.9994175898292357,-0.030929938737857692,0.014128879596688673,-0.0018426001633380451
15341000000,0.5888004474737655,-0.20223812226270024,0.2348547689185167,0.9994178117926137,-0.030927855551804374,0.014116382426805638,-0.0018529314227259009
15344000000,0.5887491780007653,-0.2027672684366097,0.23496991847283263,0.9994180367651587,-0.03092599550378343,0.014103101556817581,-0.0018637335256306764
15347000000,0.5886978474658762,-0.2032957810048498,0.23508347710201927,0.9994182444627908,-0.030924219587000517,0.014090922708032593,-0.0018739160105338307
15356000000,0.5886286961887296,-0.20399730805010408,0.23522629177034496,0.9994186113507794,-0.03091998891371327,0.014072647563148596,-0.001885351216153163
15356000000,0.5885765799356422,-0.20452401959179606,0.23533504039821784,0.9994188190463306,-0.030918135770805256,0.014060671542218196,-0.001894972353164118
15356000000,0.5885244645058202,-0.20505016440794716,0.2354422181597282,0.9994190149617862,-0.030916328032659285,0.014049510875389309,-0.0019038976946988378
15356000000,0.588472212824135,-0.20557584999840164,0.23554744783253187,0.999419209133792,-0.030914471666725767,0.014038663464809682,-0.001912112210961148
15363000000,0.5884193177717134,-0.20610039776868186,0.23565023994798323,0.999419414991298,-0.030912534940753602,0.014027062161597994,-0.0019209473476081728
15368000000,0.5883468841382423,-0.20680265599659328,0.23578621324513382,0.9994196682410192,-0.030910689341173258,0.014012051914308092,-0.0019284213167296382
15371000000,0.588313393019677,-0.2071477136888453,0.23585144840570055,0.9994197929111736,-0.030908884263861208,0.014005975774911916,-0.0019368645380929974
15372000000,0.5882603089708689,-0.20767074492512583,0.23594936681960504,0.9994199745656749,-0.030907059209852927,0.013996108322419865,-0.0019435722808509742
15375000000,0.5882066786901629,-0.2081927448706767,0.2360453587253134,0.9994201643479427,-0.03090512965197432,0.013985821073611862,-0.001950706701885191
15378000000,0.5881529971799405,-0.20871411918015464,0.23614008646798734,0.9994203433320556,-0.03090329107852392,0.013976155918387464,-0.001957394354265034
15381000000,0.5880988620925566,-0.20923463735946354,0.23623262766069986,0.9994205351998204,-0.03090131364283444,0.013965827731966238,-0.0019643535226896223
15384000000,0.5880440826099191,-0.20975399113071524,0.236323144470293,0.9994207303565508,-0.030899445688458604,0.013954907750638245,-0.001972037753595815
15390000000,0.5879892898110972,-0.21027266710829826,0.23641233215248283,0.999420915323135,-0.030897638432183454,0.013944622270285745,-0.001979357916951726
15393000000,0.5878788540880042,-0.21130786695787296,0.23658478322886217,0.9994212937178648,-0.03089394521155282,0.013923668552468358,-0.0019934045645836566
15395000000,0.5878232959160727,-0.21182428672306167,0.23666876275660023,0.9994214748557514,-0.030892158465253425,0.01391364760379217,-0.002000237121890703
15395000000,0.5877474235317588,-0.21251601232043182,0.23677928206903862,0.9994217058154597,-0.030890453119876746,0.013900224616365463,-0.002004495637790451
15395000000,0.5877118023259492,-0.21285546390876842,0.2368314751054317,0.9994218362360436,-0.03088849833731733,0.013894065603523287,-0.002012278014595317
15405000000,0.5876552755320014,-0.21336951515249572,0.23691010348340075,0.9994220232745596,-0.030886669818088353,0.01388369372741928,-0.0020190262811522765
15408000000,0.5875987436824912,-0.21388290302464621,0.23698742441967663,0.9994222021517845,-0.03088490087455325,0.013873817567014023,-0.002025420449415438
15411000000,0.5875422066346144,-0.21439584453477006,0.23706304657944072,0.9994223765028417,-0.03088318093211224,0.013864270578228644,-0.0020309802078358682
15415000000,0.5874650651968331,-0.2150830936846152,0.23716298484020937,0.9994225915935466,-0.03088154596946396,0.013852065340383829,-0.002033277062229642
15419000000,0.5874086732285935,-0.21559534141973224,0.2372358137252013,0.9994227451851018,-0.030879835728579035,0.013844344104170575,-0.0020363417484255044
15421000000,0.5873523506575814,-0.2161073482665223,0.2373075167720344,0.9994228922529108,-0.030878129759890283,0.013837234262554433,-0.0020383550152624687
15424000000,0.5872960952787186,-0.21661912914440193,0.23737820184714464,0.9994230325933819,-0.030876429293784792,0.013830741054463379,-0.002039371999046249
15432000000,0.5872228274836906,-0.2172988990528199,0.2374748678053295,0.9994231364215342,-0.030875164318442058,0.013825132916492875,-0.002045657405836041
15434000000,0.5871257494581806,-0.21815052416911018,0.23758284483165004,0.999423471246437,-0.030871140183903616,0.01381030934137283,-0.0020429349690011473
15436000000,0.5870688303644035,-0.21865999005202802,0.2376488194676062,0.999423610627395,-0.030869492684449266,0.013803822779846679,-0.002043482562223493
15439000000,0.5870100306710915,-0.219167189677071,0.2377119716807967,0.999423803348145,-0.03086736323680049,0.01379395817080661,-0.0020480012120402003
15442000000,0.5869504119455142,-0.21967224286255824,0.2377735430951574,0.999423996720691,-0.03086554603028335,0.013782918214818632,-0.0020553384547051965
15445000000,0.5868906301762467,-0.2201761895689527,0.2378333253102003,0.9994241871244437,-0.030863904026739063,0.01377158594578002,-0.002063357333666825
15448000000,0.5868307407492795,-0.22067947474336466,0.237891131095606,0.9994243725631091,-0.03086237679401199,0.013760416296148308,-0.0020708870916016195
15451000000,0.5867703026318825,-0.22118168768536695,0.23794695240921984,0.9994245659154813,-0.030860710005109312,0.013748898967444545,-0.002078895100930021
15455000000,0.5867097311172771,-0.22168302139616858,0.2380014704985805,0.999424749905712,-0.030859123544843044,0.013737897449740478,-0.0020867077194822482
15456000000,0.5866491702013448,-0.22218381955843083,0.23805440948101958,0.9994249283813136,-0.03085757238013513,0.013727324673833167,-0.002093733523632177
15456000000,0.5865884873266041,-0.2226841463945943,0.23810570514920013,0.9994251034977771,-0.030856007385283983,0.013717132808303965,-0.0020999953903464937
15463000000,0.5865273197055326,-0.2231833352896364,0.23815516491457878,0.9994252857676578,-0.03085433815157892,0.013706565152218905,-0.002106766268731819
15466000000,0.5864661277064327,-0.2236818705856223,0.23820333188197185,0.9994254589103566,-0.030852752146746362,0.013696529971037465,-0.002113111671892137
15469000000,0.5864049600222089,-0.224179950925298,0.238250057111184,0.999425626202163,-0.030851196089419036,0.01368697612115366,-0.002118603969396564
15473000000,0.5863431007416791,-0.22467684032856264,0.23829462620977582,0.999425810631033,-0.030849454014335954,0.013676430789586616,-0.0021250601752972986
15476000000,0.5862810430213633,-0.22517271531736033,0.2383379800956959,0.9994259864597463,-0.030847835133641918,0.013666193420681216,-0.002131718267355357
15480000000,0.5862005144878157,-0.22583136081486077,0.23839800743650094,0.9994261176426925,-0.030846952057503114,0.013656591970525983,-0.0021444876503791425
15481000000,0.5861569512573246,-0.22616284104318582,0.238420326124493,0.9994263226388542,-0.030844726021644002,0.013646851368808466,-0.0021429770693822633
15484000000,0.5860948314586889,-0.22665727673132804,0.23845952276842292,0.9994264830991968,-0.030843149944285757,0.013637975710679543,-0.002147326301294421
15487000000,0.5860322567050454,-0.2271505971623337,0.2384970747415962,0.9994266521427239,-0.030841469787715233,0.013628610909571784,-0.002152232222333413
15492000000,0.5859695086845075,-0.22764319549513465,0.2385333561746321,0.9994268170373808,-0.030839848593428764,0.013619417358386222,-0.0021570830551690024
15493000000,0.5859062513643908,-0.22813452017552566,0.2385677675350576,0.9994269917986643,-0.030838172841370207,0.013609467880770746,-0.00216285824848876
15496000000,0.5858429331346912,-0.22862512905332533,0.2386008881490153,0.999427158469515,-0.03083661135500635,0.013599881845465957,-0.0021683956435191044
15498000000,0.5857607447108829,-0.2292769324386886,0.23864752665393368,0.9994272751530519,-0.03083579489352947,0.013591403983035476,-0.002179353947787107
15498000000,0.5856975084460856,-0.22976658428808255,0.2386778119121037,0.9994274273057948,-0.030834281104874618,0.013583104549262696,-0.002182737123079995
15505000000,0.5856531924212455,-0.2300944566219748,0.23869299703199282,0.9994276213213714,-0.03083204487693095,0.01357441011840292,-0.0021795761267648095
15511000000,0.585571240662544,-0.23074504973920065,0.23873541926291128,0.9994277134173501,-0.03083124281042929,0.013568371131262722,-0.0021862842350314176
15513000000,0.585508207411237,-0.23123390405694166,0.23876284827536998,0.9994278484273931,-0.03082972368200387,0.01356183250799999,-0.0021865586522543893
15515000000,0.5854450749729396,-0.23172239869682126,0.23878929008573235,0.9994279836408261,-0.030828150218861344,0.013555478840475858,-0.0021863389079464068
15521000000,0.5853365728899973,-0.23253552302690791,0.23882594237297672,0.9994283244955701,-0.030824209986075664,0.013539739328209403,-0.0021836092837228534
15525000000,0.585253650025223,-0.23318196587047293,0.2388612849927002,0.9994284143121256,-0.03082345275642469,0.013533838980790006,-0.0021897589496699932
15527000000,0.5852089043375874,-0.23350732577881575,0.2388716088368537,0.9994286008916061,-0.030821254146501033,0.013525801476932072,-0.0021852056734062934
15529000000,0.5851451092348445,-0.2339927354804291,0.23889308720149222,0.9994287308879478,-0.030819815709651803,0.013519524667566693,-0.0021848810641158433
15532000000,0.5850800538069355,-0.23447627980020253,0.23891235525814342,0.9994288972524383,-0.03081800293891374,0.013510913168591834,-0.002187618498010094
15535000000,0.5850142046624873,-0.23495765181035336,0.23893022545469983,0.999429067077437,-0.03081638565984244,0.0135011308889335,-0.002193202794549305
15539000000,0.5849284198698067,-0.23559626502872827,0.23895610089398134,0.999429191704938,-0.030815715239763935,0.013491284300757791,-0.0022063835980223865
15543000000,0.5848391719959161,-0.23623200936035468,0.23896804280549466,0.9994295324258746,-0.030811805689132034,0.013473528199366846,-0.002215130376085609
15546000000,0.5847723590071766,-0.2367092995141935,0.23898008306274007,0.9994296989098373,-0.030810417208512894,0.013463085866954237,-0.002222806183581942
15552000000,0.5846613817304728,-0.237505760832436,0.23900266348556276,0.999429864871778,-0.030810082909315337,0.013449469983797637,-0.0022352115599501864
15553000000,0.5846147155664422,-0.2378247596055147,0.23900401904984742,0.9994300641715832,-0.03080792855681988,0.013439806822426726,-0.0022339161352827016
15558000000,0.5845477194629409,-0.23830021584552682,0.2390113780511629,0.9994302240754516,-0.030806427432395474,0.013430466941446052,-0.002239243672745031
15559000000,0.5844803393413065,-0.23877447735147378,0.23901728899792257,0.999430386077283,-0.03080494946242862,0.013420811787544791,-0.0022451517940914227
15562000000,0.5844129741210558,-0.2392480779524194,0.23902209577390807,0.9994305417856094,-0.03080352201725466,0.013411569153212273,-0.002250647087594185
15565000000,0.5843450880189432,-0.23972048596049284,0.23902489679450112,0.9994307105955987,-0.03080197862884377,0.013401451904443449,-0.002257064519332686
15568000000,0.5842770619813148,-0.2401919196675795,0.23902654115178995,0.9994308714732792,-0.03080054257005122,0.013391653817593094,-0.0022635711771899327
15571000000,0.5842088023192542,-0.2406624129652671,0.23902665954018865,0.9994310363596262,-0.03079903098125015,0.013381673633885437,-0.0022703492764384234
15576000000,0.5841195065443604,-0.2412864650411018,0.23902875669016013,0.999431158983131,-0.030798367884085995,0.01337161017031116,-0.0022846125062497605
15579000000,0.5840509430648357,-0.24175495738408756,0.23902567847122813,0.9994313162380907,-0.03079696372719661,0.013361997121874884,-0.0022909833376975773
15585000000,0.5839591556689415,-0.24237670918483975,0.23901365826270132,0.99943162791781,-0.03079309713185394,0.01334661731386423,-0.0022966318735246896
15588000000,0.5838210170856191,-0.2433091549474088,0.23899982768295575,0.9994319447248966,-0.030790106873615785,0.013327756011035759,-0.002308360418308264
15591000000,0.5837518818136422,-0.24377442987716277,0.23899107186412596,0.9994320986542686,-0.030788652791775836,0.013318672931193007,-0.002313529027863823
15595000000,0.5836574432743556,-0.24439695984582332,0.23897868236422393,0.9994322985727299,-0.0307873683099917,0.01330592387281757,-0.002317614908951317
15598000000,0.5835880254501711,-0.2448603967296965,0.23896714926622972,0.9994324469409891,-0.030785929206040178,0.01329728802162329,-0.0023223098340230722
15612000000,0.5832164043193994,-0.24731514365619978,0.23888707061597675,0.9994331605155499,-0.030779450044449572,0.013252974629329624,-0.002354189772265393
15621000000,0.5831675740725144,-0.2476226924730631,0.23887015705536482,0.9994333505719841,-0.030777204454824236,0.013244366839505398,-0.0023513033063326722
15623000000,0.5830065178515129,-0.24869127725791215,0.23882735127055627,0.999433562336378,-0.030775205157073788,0.013231743252161069,-0.0023585215862851013
15627000000,0.582936673515091,-0.24914945201181077,0.23880593831642807,0.9994336883004596,-0.030773791871480022,0.013225612722327734,-0.0023579700878179097
15627000000,0.5828433452448111,-0.2497578094992821,0.23877046233280919,0.9994339584678461,-0.03076990087608637,0.013214907133603961,-0.0023542563146610185
15633000000,0.5827736205644205,-0.2502154123592366,0.23874758497677218,0.9994340761665973,-0.030768504021433225,0.01320971190776188,-0.002351701726048285
15635000000,0.5827274449022771,-0.2505225045615462,0.23873794425098815,0.9994340445107192,-0.030769601706085354,0.01320964448491668,-0.0023511717170890357
15638000000,0.582657788416244,-0.2509797277179471,0.23871418518477955,0.9994341563002967,-0.030768233233453544,0.013205048897018495,-0.002347373022128192
15641000000,0.5825873735304946,-0.25143560707987384,0.23868908966631278,0.9994342897160039,-0.030766560757726404,0.013199144151367293,-0.0023456993938197656
15644000000,0.5825155014247777,-0.251888344027828,0.23866199916884617,0.9994344462712078,-0.03076488858056034,0.013190528357372876,-0.0023493897730768
15647000000,0.5824430178128363,-0.2523386343166547,0.23863339102550568,0.9994346039878232,-0.030763460881485134,0.013180595917080297,-0.0023567247300136816
15650000000,0.582370369757317,-0.2527875918020376,0.23860307899174976,0.9994347598998163,-0.03076218087265433,0.013170226010587045,-0.002365272299313807
15653000000,0.5822974186412956,-0.2532352077593095,0.23857096249142862,0.9994349174831082,-0.03076091785027041,0.013159538400117,-0.0023745804423702696
15659000000,0.582173753297994,-0.253981100364814,0.2385108330803052,0.999435261843885,-0.030757552661626476,0.013139553629414606,-0.0023838840929915634
15660000000,0.5821270232587616,-0.25427483721116206,0.2384858238418182,0.9994353691043826,-0.030756016392239897,0.013133592850138417,-0.002391571409095566
15663000000,0.582054200057402,-0.2547205972326037,0.23844996871626978,0.9994355095449711,-0.030754771358024235,0.013124730404224606,-0.0023975378153487104
15668000000,0.5819549528087385,-0.2553173686810206,0.23840191532096724,0.9994356904414958,-0.030753662548751993,0.013112700031271272,-0.0024021753156944717
15669000000,0.5819080009232782,-0.25560963670082765,0.23837457058731,0.9994357963477087,-0.03075205161837852,0.01310713920571407,-0.0024090743429371945
15672000000,0.5818345682274053,-0.25605259575070405,0.23833498868015002,0.999435943143757,-0.030750622456992296,0.013098129779303812,-0.0024154098678777444
15675000000,0.5817615119571231,-0.2564937584018643,0.23829361647819672,0.9994360958078382,-0.030749187710990375,0.013088497794960633,-0.002422708212997017
15679000000,0.5816872846442007,-0.25693497505438073,0.23825098535933303,0.9994362474026443,-0.030748028822843578,0.013078636957563347,-0.002428125824515227
15681000000,0.5816131519958048,-0.25737522750875724,0.23820850036115115,0.9994363817816496,-0.030746555083592968,0.013070539612980296,-0.002435067722970351
15685000000,0.5815389277246807,-0.25781373984720757,0.2381636383046561,0.9994365289877709,-0.030745086412164814,0.013061116997814528,-0.0024437365821223444
15692000000,0.5814380136398467,-0.25840090764891266,0.23810335043486375,0.9994367111822718,-0.03074404073247223,0.013048313638279508,-0.002450765480467258
15692000000,0.5813641337008477,-0.25883738358914377,0.2380550404434831,0.9994368660539482,-0.03074265562851019,0.01303858801484048,-0.0024567376330452326
15694000000,0.5812890135307133,-0.25927357771058135,0.23800652285652305,0.999437007323371,-0.03074134998764564,0.01302973350998381,-0.002462575589759453
15697000000,0.581214369180362,-0.25970874279583817,0.23795746351395203,0.99943713634657,-0.030739873183293638,0.013021985558601692,-0.00246961961181875
15700000000,0.5811397099844396,-0.260143046559143,0.2379061133694689,0.9994372758866537,-0.030738453656107407,0.013013319728645983,-0.0024764866301942878
15704000000,0.5810650700986824,-0.2605754626571933,0.2378523136444086,0.9994374385959303,-0.03073698026053769,0.013003021302634227,-0.0024831947169472388
15709000000,0.5809664926308479,-0.2611508486748542,0.23778584092132005,0.9994375116517817,-0.030736684388341422,0.012995868916694582,-0.0024948685383757467
15711000000,0.5808920591236598,-0.26158212207867937,0.2377316276872392,0.9994376445399445,-0.03073497536074606,0.012988496961505102,-0.0025010707758595214
15714000000,0.5808169149412286,-0.262013062284128,0.2376742584168221,0.9994377917897773,-0.030733912873355758,0.012978901295722139,-0.0025050959382975553
15718000000,0.5807416413751388,-0.26244427695059036,0.23761843702586308,0.9994379085544162,-0.030732595526027615,0.012972557943777132,-0.00250752866999181
15720000000,0.5806672337787647,-0.26287432889951623,0.23756181403199483,0.9994380348791124,-0.03073079136853408,0.012966476583885297,-0.002510742400599761
15724000000,0.5805914387127903,-0.2633026100256468,0.2375012581169007,0.9994381946968812,-0.030729518593813995,0.012956336441239285,-0.0025150463198106284
15725000000,0.5805152779981062,-0.26373023543908886,0.2374420617430724,0.9994383212645099,-0.030728140203151344,0.012948886214465674,-0.0025199559092110883
15729000000,0.58041493602044,-0.264295875572034,0.23735487572583622,0.9994386116487167,-0.03072391276039398,0.01293521459559427,-0.0025265390039463285
15733000000,0.5803380622631453,-0.2647208865038188,0.23729098874813265,0.9994387686219077,-0.030722607011342735,0.012925138251758657,-0.0025318848919750458
15735000000,0.5802614557091064,-0.2651449340849291,0.23722822576212613,0.9994388895593731,-0.030721229045692577,0.012917787523298302,-0.0025383723410632116
15741000000,0.5801585688949538,-0.2657116181482409,0.23714254779836985,0.9994390689605891,-0.030720000476120803,0.012905664335299391,-0.0025442642858149052
15741000000,0.5800815376821381,-0.2661340463409987,0.23707603999325827,0.9994392030531297,-0.030718778929316234,0.012897240335618372,-0.002549050893359534
15745000000,0.5800048260258553,-0.2665549585554547,0.23700975301179983,0.9994393245445476,-0.030717242465106036,0.012890177935795147,-0.002555646616938852
15748000000,0.5799288332599243,-0.2669742546319092,0.2369402185013878,0.9994394752736145,-0.030715778668428343,0.012880738303388466,-0.0025618810190911703
15751000000,0.5798514312169847,-0.267393876103154,0.2368704419849333,0.99943961002957,-0.0307145538587388,0.012872243503926758,-0.002566686724104484
15754000000,0.579774907822947,-0.26781129926245323,0.23679988932074397,0.9994397482847802,-0.030712973769372032,0.012863985167424012,-0.0025731547060868732
15759000000,0.5796738001119083,-0.2683665942298904,0.23670867974116389,0.9994398132763601,-0.030712755186569893,0.012857060992259584,-0.002585099321586521
15764000000,0.5795717422765526,-0.2689186388066814,0.23660485386331265,0.9994401069076495,-0.030708434430672366,0.01284323828883054,-0.0025916094754218737
15767000000,0.5794937947823853,-0.26933383149218953,0.23652936873577257,0.9994402543973031,-0.03070722949137459,0.012833795233957822,-0.00259578459061589
15768000000,0.579417137566327,-0.26974782171378864,0.23645507133611432,0.9994403726084209,-0.03070573319575052,0.012827173825511837,-0.0026006944985328233
15770000000,0.5793654793816665,-0.27002606393979817,0.23640993097622998,0.9994403504093236,-0.030707155948575055,0.012824690155412169,-0.002604672764209561
15773000000,0.5792884160931513,-0.2704392487015634,0.23633349440286172,0.9994404788467712,-0.03070547143835227,0.012817852016869994,-0.0026089053277869915
15777000000,0.5791848873115291,-0.27098709082878575,0.23622316716548208,0.9994407662795821,-0.030701657805125966,0.012804065804154106,-0.0026113708198250854
15780000000,0.5791081568820992,-0.2713985773357063,0.23614492772938173,0.9994408867198752,-0.030700107814566346,0.01279774370823933,-0.002614486828618468
15783000000,0.5790297648486019,-0.27180897158047534,0.23606422391318038,0.999441032392665,-0.03069870928111969,0.012788920072423235,-0.002618395460390631
15786000000,0.5789525518353824,-0.2722177127139974,0.23598390828725108,0.9994411539976696,-0.030697200427963756,0.012781952231487367,-0.0026236867835408655
15791000000,0.5788741631847286,-0.2726264820702418,0.23590158057086796,0.9994412894636113,-0.03069597918293628,0.012773524880911623,-0.002627411899010199
15792000000,0.5787965575087933,-0.2730330766646638,0.23581878340251247,0.9994414191662583,-0.030694359496265155,0.01276596835791242,-0.002633715297512758
15795000000,0.5787176312931159,-0.2734391868214936,0.23573417158416088,0.9994415569770274,-0.030693133136141585,0.012756981550186945,-0.002639250281337668
15799000000,0.5786118832553244,-0.2739822269769711,0.23562272535281042,0.9994417144070642,-0.030691943596998054,0.01274647359469596,-0.0026442328292817607
15802000000,0.5785328201595757,-0.27438644849643673,0.23553631715899098,0.9994418419254115,-0.030690670981657592,0.012738382264038962,-0.0026497917194686907
15805000000,0.5784548378982309,-0.2747886547222995,0.2354486826576782,0.999441976338307,-0.030689166288469346,0.012730153317518197,-0.0026560605940308215
15808000000,0.5783758105115938,-0.27519132040209393,0.23536072275387027,0.9994420960802322,-0.03068797245321831,0.012722641942664875,-0.002660783283771804
15825000000,0.5780111119943625,-0.2770524352192432,0.23493426986316396,0.999442700469887,-0.030680702355941565,0.012687221041510745,-0.0026866077158870525
15825000000,0.5779036976601101,-0.27758721090675986,0.23481185738848012,0.9994428493660813,-0.030679773115295662,0.012677796533883599,-0.0026863183527941975
15825000000,0.5776176067394347,-0.2790392841058238,0.23446197292495308,0.9994433031269667,-0.03067403585351914,0.012655074554667165,-0.0026901500830933582
15825000000,0.5775658317927301,-0.27930552459529356,0.23440474066668338,0.9994432543625575,-0.030675214895369687,0.012655849121825016,-0.002691178793646365
15825000000,0.5774870089710439,-0.27970117545729734,0.23430748197904214,0.9994433751866623,-0.030674139216825984,0.01264925411569339,-0.0026895742088600756
15845000000,0.5774082533608265,-0.2800954088312498,0.23421075156688714,0.9994434914881357,-0.030672428290824266,0.012644118304944097,-0.0026900181882858723
15848000000,0.5773284190628543,-0.2804872658310274,0.23411116357718872,0.9994436277032305,-0.030671201157408682,0.012635562522679179,-0.0026936005420053815
15851000000,0.5772488201824222,-0.2808774546902264,0.23401222602950783,0.9994437446790858,-0.030669618709257405,0.012628850570884356,-0.0026996860885248977
