%time,field.data
88326000000,0.0034812115992292037
88327000000,0.0034871968313321053
88328000000,0.0023629341090176162
88329000000,0.0035030541728323745
88330000000,0.0034395117844848258
88331000000,0.0022576760958403852
88332000000,0.003311726514978264
88333000000,0.0033626784495682164
88334000000,0.0022933147030882693
88335000000,0.0034139402448356802
88336000000,0.0033989344356097017
88337000000,0.0022485011017390373
88338000000,0.0032994267737878427
88339000000,0.0033865755641051326
88340000000,0.002291691207210861
88341000000,0.00336625967683539
88342000000,0.003344894699524844
88342000000,0.0022536041412164706
88344000000,0.003322169264515267
88345000000,0.0032723710925154415
88346000000,0.0021264661896366914
88347000000,0.0031876585236830525
88348000000,0.0032253080815892554
88349000000,0.0023959585301120264
88350000000,0.0033772371885885627
88351000000,0.0033245178004256367
88352000000,0.002189822351981696
88353000000,0.003221831076648542
88354000000,0.0032321429354329324
88355000000,0.0021726336660465996
88356000000,0.003255960471853606
88357000000,0.003208631979427509
88358000000,0.0020914049310008006
88359000000,0.003309507724745729
88360000000,0.0032162049242685183
88361000000,0.0021637772251712206
88362000000,0.0032326261786834653
88363000000,0.003177825418615269
88364000000,0.002079370046382704
88365000000,0.003120813827354081
88366000000,0.003125220155180896
88367000000,0.002084108551284002
88368000000,0.0031649529639091035
88369000000,0.003173810701346939
88370000000,0.002072573185757914
88371000000,0.0030919270202432046
88372000000,0.0030873446223043427
88373000000,0.0020648954440970683
88374000000,0.0031435267478748135
88375000000,0.0030821588474606067
88376000000,0.001992451400064256
88377000000,0.0030254827601618114
88378000000,0.0030212850833714108
88379000000,0.002101947375798026
88380000000,0.0031540561479512855
88381000000,0.0030673779103782633
88382000000,0.001990274523965718
88383000000,0.003019138530092184
88384000000,0.003008979767877567
88385000000,0.0020022880620091553
88386000000,0.0030698346074195175
88387000000,0.0029943885873072603
88388000000,0.0019208315776377133
88389000000,0.0029461689023145645
88390000000,0.00300035205520507
88391000000,0.001997312137484811
88392000000,0.003047056635485813
88393000000,0.002965174423981034
88394000000,0.0019110930049709386
88395000000,0.0029335982361375604
88396000000,0.0029151381686703536
88397000000,0.001923413165849079
88398000000,0.0029850119995277124
88399000000,0.0030604644232266657
88400000000,0.0019221578665887633
88401000000,0.002934793514649994
88402000000,0.002896293740621957
88403000000,0.0019114851624643168
88404000000,0.0029670205080043403
88405000000,0.0028776224884634006
88406000000,0.0018333828575019897
88407000000,0.00284967209527578
88408000000,0.0028236407055067013
88408000000,0.0020648685404783197
88410000000,0.003000984096619798
88411000000,0.0028898608496606324
88412000000,0.0018479523920971641
88413000000,0.0028491236615263127
88414000000,0.0028191757127453945
88415000000,0.0018615409978405039
88416000000,0.002909818392222901
88417000000,0.0028095381041381103
88418000000,0.0017801968997648173
88419000000,0.002949570536022985
88420000000,0.0028153965795045285
88421000000,0.0018603971237384181
88422000000,0.002889030342784005
88423000000,0.002781088642779772
88424000000,0.0017706059102398546
88425000000,0.0027735607902795935
88426000000,0.0027325301784189883
88427000000,0.0017892313924225888
88428000000,0.002830343948293279
88429000000,0.002876620813163839
88430000000,0.0017857232386143144
88431000000,0.0027786007168531875
88432000000,0.0027181653709098643
88432000000,0.0017815937427318024
88434000000,0.0028161194697497406
88435000000,0.002701740591861135
88436000000,0.0017013603121734488
88437000000,0.002697952160696339
88438000000,0.002649495545416212
88439000000,0.0018263509175122246
88440000000,0.0028376724269306903
88441000000,0.0027016098164304478
88442000000,0.0017127769623213286
88443000000,0.0027020713884043502
88444000000,0.002646500138398209
88445000000,0.0017355283213641866
88446000000,0.0027610164419340348
88447000000,0.0026356946761425717
88448000000,0.0016504746937535892
88449000000,0.0026370387182994247
88450000000,0.0026457062258395487
88451000000,0.0017391361856490643
88452000000,0.0027472648368313175
88453000000,0.002616178467928876
88454000000,0.0016487872409931782
88455000000,0.002631436736947255
88456000000,0.0025687915888758838
88457000000,0.0016722883483012724
88458000000,0.0026910179683629055
88459000000,0.002558781171679252
88460000000,0.0016662164632897736
88461000000,0.0026392447525753447
88462000000,0.0025586223849519136
88463000000,0.0016691298866838861
88464000000,0.002681688329012928
88465000000,0.0025443281615870395
88466000000,0.001586953507012739
88467000000,0.0025632593417618935
88468000000,0.0024938943482781155
88469000000,0.0018193328256961299
88470000000,0.0027188442047810955
88471000000,0.0025631521379267464
88472000000,0.0016327926632962665
88473000000,0.002507363978915904
88474000000,0.002430606829591456
88475000000,0.0016269331116326633
88476000000,0.0026676531137333525
88477000000,0.0025333340347733677
88478000000,0.0016015562298904492
88479000000,0.002550687197776905
88480000000,0.0025146008279065234
88481000000,0.0016345791536853762
88482000000,0.00260505477950261
88483000000,0.002448821130237122
88484000000,0.001553516134050882
88485000000,0.0024380730996321188
88486000000,0.0023594998020498915
88487000000,0.0015735576528286034
88488000000,0.0026082905722018793
88489000000,0.0026142527341389836
88490000000,0.0016468561108680508
88491000000,0.0024916739644768576
88492000000,0.0023657520751595414
88493000000,0.0015627426684503578
88494000000,0.002576613960658391
88495000000,0.0024272424657652315
88496000000,0.0015517421821990662
88497000000,0.002413444964488767
88498000000,0.0023065499554150138
88499000000,0.0016180189594580444
88500000000,0.0026098001767074427
88501000000,0.002440226105929457
88502000000,0.001573004053502317
88503000000,0.0024253634702318
88504000000,0.00231142338667976
88505000000,0.0015345771497021917
88506000000,0.002538826221797152
88507000000,0.0023804860010891923
88508000000,0.0015171069779638274
88509000000,0.002519620957933062
88510000000,0.0023188749710968378
88511000000,0.0015461556439060925
88512000000,0.002533291650754336
88513000000,0.002369772491639255
88514000000,0.0015217007586389407
88515000000,0.0023682680636129294
88516000000,0.0022498636930609562
88517000000,0.001485848893615427
88518000000,0.0024824523066154223
88519000000,0.0024626371384663323
88520000000,0.0015437164991122182
88521000000,0.002379097884693135
88522000000,0.002246294102141838
88523000000,0.0014897967885339337
88524000000,0.0024803852194340446
88525000000,0.002312767425540344
88526000000,0.0014741494091918554
88527000000,0.002315143544110928
88528000000,0.002191707355463379
88529000000,0.001541936682499696
88530000000,0.0025084051891672505
88531000000,0.002321703567631075
88532000000,0.0014937504445736373
88533000000,0.0023283029946941903
88534000000,0.0022004301046958793
88535000000,0.0014644565935249317
88536000000,0.002442724854467006
88537000000,0.00226658723969062
88538000000,0.0014417239154927521
88539000000,0.0023412336882078304
88540000000,0.002201554552882313
88541000000,0.0014672250696660823
88542000000,0.002435794538001871
88543000000,0.002259223694241261
88544000000,0.0014472953404263919
88545000000,0.002274847241195823
88546000000,0.002142179390808478
88547000000,0.001418286516102131
88548000000,0.0023890596409787126
88549000000,0.002348706845801449
88550000000,0.001471379580926844
88551000000,0.0022891147585607976
88552000000,0.0021435398346464954
88553000000,0.0014275922598901412
88554000000,0.0023919097024732105
88555000000,0.0022071770205807965
88556000000,0.0014067688730062013
88557000000,0.002229186478666327
88558000000,0.0020921627395376024
88559000000,0.0014810877668453575
88560000000,0.002421920646046817
88561000000,0.0022190755465702635
88562000000,0.0014292557701258597
88563000000,0.0022449738681128385
88564000000,0.0021038696310231933
88565000000,0.001407676118292114
88566000000,0.00235953525898286
88567000000,0.002167030737400913
88568000000,0.0013802557601055184
88569000000,0.002260091628644487
88570000000,0.002108178474035131
88571000000,0.001413647270964307
88571000000,0.0023557526231687354
88573000000,0.002162797992150895
88574000000,0.0013885119746415023
88575000000,0.0021972881217575753
88576000000,0.002051930625446745
88577000000,0.0013675746673826867
88578000000,0.002311770869563821
88579000000,0.0021152853191791607
88580000000,0.0014146987968221571
88581000000,0.002213733578472293
88582000000,0.002056147049023211
88583000000,0.0013795596633794692
88584000000,0.002317005666238396
88585000000,0.0021165499688548055
88586000000,0.0013536397470595377
88587000000,0.0021571145536517775
88588000000,0.0020078057322429465
88589000000,0.0014342338322128156
88590000000,0.0023488869677115
88591000000,0.002131229362732691
88592000000,0.0013787688458225776
88593000000,0.002175216720200621
88594000000,0.0020220888445511343
88595000000,0.0013645732685755654
88596000000,0.0022895115129072255
88597000000,0.00208197917025561
88598000000,0.0013324996215185137
88599000000,0.0022677954151842815
88600000000,0.0020368600061991585
88601000000,0.001383885811025404
88602000000,0.0022923400541945923
88603000000,0.0020807827407503766
88605000000,0.0013451240644904465
88605000000,0.0021350772759167694
88606000000,0.001978545713003057
88607000000,0.0013328564956157428
88608000000,0.0022497424161048605
88609000000,0.0021712833595446588
88610000000,0.001372854754168401
88611000000,0.0021522404375339944
88612000000,0.001983491224855815
88613000000,0.0013450094563250041
88614000000,0.0022550439526197712
88615000000,0.0020402424360604133
88616000000,0.0013140050325543594
88617000000,0.0020981661989304943
88618000000,0.0019378757438137202
88619000000,0.0013045734562057466
88620000000,0.0022984207989493626
88621000000,0.0020743651696643077
88622000000,0.0013498674038060418
88623000000,0.002119513109082198
88624000000,0.0019562032732525925
88625000000,0.0013355913800452146
88626000000,0.0022336251100517953
88627000000,0.0020131744682267117
88628000000,0.0013003972801795488
88629000000,0.0021395695670843175
88630000000,0.0019664252347884655
88631000000,0.0013477009179499455
88632000000,0.0022349946335166546
88633000000,0.0020129175601470597
88634000000,0.0013112015860140265
88635000000,0.0020810930523630913
88636000000,0.0019140538151592758
88637000000,0.0013054261168003317
88638000000,0.0021952593463754073
88639000000,0.0020303349326729974
88640000000,0.0013335507798014714
88641000000,0.0020878870153949497
88642000000,0.0019168644104815553
88643000000,0.001320403163057659
88644000000,0.002202569651930687
88645000000,0.0019753239613742486
88646000000,0.0012845443338692108
88647000000,0.0020483007045853205
88648000000,0.0018780085567881655
88649000000,0.0013755714645500914
88650000000,0.0022366502090266074
88651000000,0.0019935739098002917
88652000000,0.0013135206692100284
88653000000,0.0020705778729422273
88654000000,0.0018971906708185274
88655000000,0.0013136310787471152
88656000000,0.0021834920869831576
88657000000,0.0019497839681764028
88658000000,0.0012722096891795492
88658000000,0.002090133351105861
88660000000,0.0019085940366396935
88661000000,0.0013266777723564271
88662000000,0.0021868487972834224
88663000000,0.001952865631455403
88664000000,0.0012865762882054454
88665000000,0.002036728530297873
88666000000,0.0018606134470948747
88667000000,0.0012880244897280355
88668000000,0.0021499678051382135
88669000000,0.0020397137908068036
88670000000,0.0013172031586052646
88671000000,0.002057700535775853
88672000000,0.001871345554347309
88673000000,0.001306003567642492
88674000000,0.002160573770468533
88675000000,0.0019209858007289845
88675000000,0.001265455067567495
88675000000,0.002009910990125892
88678000000,0.0018310253747305565
88679000000,0.001362484170007517
88680000000,0.0021961395557247177
88681000000,0.0019419060953573806
88682000000,0.001296319556253389
88683000000,0.002032955080722559
88684000000,0.0018510646876412538
88685000000,0.001302685904474295
88686000000,0.002144707736833252
88687000000,0.0018999729781234848
88688000000,0.0012571123673512548
88689000000,0.0020537456019252115
88690000000,0.0018645948215620192
88691000000,0.0013178268354358301
88692000000,0.002150086064903516
88693000000,0.0019050216087933172
88694000000,0.0012729655958634732
88695000000,0.0020029780220399704
88696000000,0.0018189171883739776
88697000000,0.0012812215578467717
88698000000,0.002115201522383055
88699000000,0.001990904400091302
88700000000,0.0013045909069302748
88701000000,0.0020249545659088257
88702000000,0.0018312907745016583
88703000000,0.0013006522660564232
88704000000,0.002127107802210474
88705000000,0.001877087051026528
88706000000,0.0012555736280337832
88707000000,0.001979797463152089
88708000000,0.001793331733350399
88709000000,0.0013572540800182871
88710000000,0.002163359656693692
88711000000,0.001899509072174722
88712000000,0.0012877253597067938
88713000000,0.0020039207463083816
88714000000,0.0017819854163199358
88715000000,0.001257123623693859
88716000000,0.0020259967770925747
88717000000,0.0018535877861862522
88718000000,0.00134443367838246
88719000000,0.0022616663995646768
88720000000,0.0019130596305529917
88721000000,0.0012911537798631235
88722000000,0.001973479022012004
88723000000,0.001781627939251741
88724000000,0.0012774782386207385
88725000000,0.0020944384687331934
88726000000,0.0018494019010262398
88727000000,0.0012579429046752936
88728000000,0.001972412797907899
88729000000,-0.0031359397676693533
88730000000,-0.0040553751109631145
88731000000,-0.0030203089445078168
88732000000,-0.0029582593353810194
88733000000,-0.00351386109104473
88734000000,-0.002251628489404773
88735000000,-0.002425534340290697
88736000000,-0.0034175147577510494
88737000000,-0.0024090010635615033
88738000000,-0.002566094969112964
88738000000,-0.00325284185079045
88740000000,-0.0021469653150375527
88741000000,-0.0022845109193817114
88742000000,-0.0031585508056648573
88743000000,-0.002122476259014381
88744000000,-0.002133855278692022
88745000000,-0.002824929502184795
88746000000,-0.0016112429025339301
88747000000,-0.0017026724844088383
88748000000,-0.0025770039297932645
88749000000,-0.001505310782900257
88750000000,-0.0015927153485667703
88751000000,-0.002337615396283502
88752000000,-0.0011717758749873108
88753000000,-0.0012881976366651334
88754000000,-0.0021638026784294995
88755000000,-0.0011641396886732823
88756000000,-0.0012316187496401575
88757000000,-0.0019716170427121057
88758000000,-0.0008026326680228061
88759000000,-0.0008488619744859327
88760000000,-0.0017493288222038515
88761000000,-0.0007771221301941487
88762000000,-0.000863171204966727
88763000000,-0.0016173661578538306
88764000000,-0.0004615879580668488
88765000000,-0.0005862509506522674
88766000000,-0.001484844436986218
88767000000,-0.0005064577172832463
88768000000,-0.0005897572662952049
88769000000,-0.0012524049824697856
88770000000,-0.00012656206649891942
88771000000,-0.0002637110284114839
88772000000,-0.0011794441188302056
88773000000,-0.0002258219291539263
88774000000,-0.0003164739564256486
88775000000,-0.001077882260753447
88776000000,5.834085244390977e-05
88777000000,-7.510270656749815e-05
88778000000,-0.0009887776407070618
88779000000,2.3966173132251856e-05
88780000000,-7.596985570602508e-05
88781000000,-0.0008481826583673943
88782000000,0.0002687908987338912
88783000000,0.00012784223781926035
88784000000,-0.0007892077393095798
88785000000,0.00015924997525910067
88786000000,4.3559419584318984e-05
88787000000,-0.0007612497714778511
88788000000,0.00026934361500388984
88789000000,0.00027354266073244585
88790000000,-0.0004893790266152836
88791000000,0.0005850429150389702
88792000000,0.00039036430191370436
88793000000,-0.0005670614919077257
88794000000,0.0003408856572663871
88795000000,0.00023465203753986262
88796000000,-0.0005366408222876274
88797000000,0.0005859172306187925
88798000000,0.00045769427341853133
88799000000,-0.00037634201921686984
88800000000,0.0005453802980808558
88801000000,0.00041388600001220684
88802000000,-0.0004051771880619064
88803000000,0.0005936038484175184
88804000000,0.0005262124292655134
88805000000,-0.00023028974678295693
88806000000,0.0008371234331760466
88807000000,0.0006472506897212582
88808000000,-0.0003111360201136838
88809000000,0.0006282501010489725
88810000000,0.00048816882972207857
88811000000,-0.00031870392309342986
88812000000,0.0006919532263992461
88813000000,0.0006201608981068333
88814000000,-0.00015828051803486913
88815000000,0.0008221082489908019
88816000000,0.0006964603848812999
88817000000,-0.00013239128047343044
88818000000,0.0008055897998647556
88819000000,0.0006735013088253335
88820000000,-7.225402267053028e-05
88821000000,0.0009542935383835644
88822000000,0.0007612112453762735
88823000000,-0.0001733010972726069
88824000000,0.0007278429709446394
88825000000,0.0006102635932385128
88826000000,-0.00018385643554847146
88827000000,0.0008228385064799329
88827000000,0.0007458146105012646
88827000000,2.221975419364761e-05
88827000000,0.000967137107755499
88831000000,0.0008265552109575686
88832000000,-3.1104413746778706e-06
88833000000,0.0009192746510238471
88834000000,0.000776433206978978
88835000000,-3.753531282650515e-05
88836000000,0.0009033231494125498
88837000000,0.00077765702334216
88838000000,-2.6049780527414614e-05
88839000000,0.0009755713468800119
88840000000,0.0008358928958223904
88841000000,2.6694059372760464e-05
88842000000,0.0009545076182338656
88843000000,0.0008218105186033314
88844000000,1.4976801725128872e-05
88845000000,0.0009483183346320205
88846000000,0.0008208130396039303
88847000000,1.4321577641395952e-05
88848000000,0.0009473713147178464
88849000000,0.0008607316100187981
88850000000,5.23240439976938e-05
88851000000,0.0009720857466951347
88852000000,0.0008416107088964776
88853000000,3.866530477343545e-05
88854000000,0.0009656969994252757
88855000000,0.0008402606469459979
88856000000,3.728661502539355e-05
88857000000,0.0009630701339457869
88858000000,0.0008353921656331881
88859000000,9.958761521639556e-05
88860000000,0.0010073056228681605
88861000000,0.0008727395344703705
88862000000,6.778966829092256e-05
88863000000,0.000980614474467549
88864000000,0.0008559252960527394
88865000000,5.945872415717788e-05
88866000000,0.000977956596798893
88867000000,0.0008536397351098463
88868000000,5.502768737519889e-05
88869000000,0.001009353265647413
88870000000,0.0008772282897090953
88871000000,7.712236851363258e-05
88872000000,0.0009823801858969093
88873000000,0.0008567874311034231
88874000000,6.376890928428683e-05
88875000000,0.0009739501356496561
88876000000,0.0008492173249133015
88877000000,5.545512574243192e-05
88878000000,0.0009633737209569025
88879000000,0.0008851579243732432
88880000000,8.683377365986461e-05
88881000000,0.000982051565627685
88882000000,0.0008501456282522224
88883000000,5.931051324282316e-05
88884000000,0.0009621904548271258
88885000000,0.0008379416037287615
88886000000,5.138063666722042e-05
88887000000,0.0009540535491328963
88888000000,0.0008281084986733727
88889000000,9.988160356475852e-05
88890000000,0.0009842085574887206
88891000000,0.0008508754692791846
88892000000,6.618819195730553e-05
88893000000,0.0009596651019970902
88894000000,0.0008361051993887479
88895000000,5.7109912377913304e-05
88896000000,0.000950631054043656
88897000000,0.0008253356073081807
88898000000,4.400213271616403e-05
88899000000,0.0009722079346792302
88900000000,0.000840479920272026
88901000000,5.9580742501830035e-05
88902000000,0.0009412362214982041
88903000000,0.0008164432510493495
88904000000,4.313796728388575e-05
88905000000,0.0009293526310137701
88906000000,0.0008046415139917554
88907000000,3.061992165029337e-05
88908000000,0.0009144878437862085
88909000000,0.0007868841420954581
88910000000,5.7302479734624816e-05
88911000000,0.0009286884873927108
88912000000,0.0007967794196009177
88913000000,2.6962790323567607e-05
88914000000,0.0009059594272884379
88915000000,0.0007814900056384076
88916000000,1.5954125464455546e-05
88917000000,0.0008945036282627069
88918000000,0.000768142323031849
88919000000,6.525031708999899e-05
88920000000,0.0009271461938580108
88921000000,0.0007941353309248817
88922000000,2.8124046312453035e-05
88923000000,0.0008926812007716937
88924000000,0.0007685503954601436
88925000000,1.1860832786174912e-05
88926000000,0.0008816641219946352
88927000000,0.0007570428888634131
88928000000,0.0
88929000000,0.0009028961391971647
88930000000,0.0007714521601449181
88931000000,1.3249186388459254e-05
88932000000,0.0008702558871811722
88933000000,0.0007449306388913818
88934000000,-5.582166625375459e-06
88935000000,0.0008558476516207871
88936000000,0.0007304746342104667
88937000000,-2.0335356338476752e-05
88938000000,0.0008391170387301624
88939000000,0.0007572724383768899
88940000000,4.824053043837179e-06
88941000000,0.0008516267727684621
88942000000,0.0007192636979094528
88943000000,-2.6641487025815067e-05
88944000000,0.00082768230526941
88945000000,0.0007026566849709232
88946000000,-3.909131814938986e-05
88947000000,0.0008145750452375345
88948000000,0.0006876158656767947
88949000000,3.8106770111120264e-06
88950000000,0.0008388869310756095
88951000000,0.0007047971498166995
88952000000,-3.302460313311679e-05
88953000000,0.0008112599988437147
88954000000,0.0006868788531697995
88955000000,-4.555107142939453e-05
88956000000,0.0007981084261410656
88957000000,0.0006717365709784924
88958000000,-6.25519214431259e-05
88959000000,0.0008262825003934769
88960000000,0.0006878450967235078
88961000000,-4.394912975263067e-05
88962000000,0.0007841522599826378
88963000000,0.0006555108821951555
88964000000,-6.903908832303499e-05
88965000000,0.0007670233103399809
88966000000,0.0006419572898004476
88967000000,-8.286285599631371e-05
88968000000,0.0007516680108244976
88969000000,0.0006238120448077242
88970000000,-5.7086619362655376e-05
88971000000,0.0007637399223823765
88972000000,0.0006308992052161564
88973000000,-8.962783784810047e-05
88974000000,0.0007387857235440628
88975000000,0.0006135161604878584
88976000000,-0.00010278437801567895
88977000000,0.0007249874184139396
88978000000,0.0005979330299329187
88979000000,-5.9960190335023745e-05
88980000000,0.0007487324076069655
88981000000,0.0006144794075382271
88982000000,-9.727045768890543e-05
88983000000,0.0007207550224660048
88984000000,0.0005963874030513992
88985000000,-0.00011018524955207958
88986000000,0.0007069204393485614
88987000000,0.0005805599646495898
88988000000,-0.00012774458896024814
88989000000,0.0007339315736425694
88990000000,0.0005966037568119831
88991000000,-0.00010872134554471002
88992000000,0.0006923514513434382
88993000000,0.0005641782714106392
88994000000,-0.00013389520937478073
88995000000,0.0006752575809195419
88996000000,0.0005504540493606394
88997000000,-0.00014811615428767444
88998000000,0.0006595280805140203
88999000000,0.0005767053692375512
89000000000,-0.00012198927574307017
89001000000,0.0006715835411160124
89002000000,0.0005391584726269544
89003000000,-0.00015456518374602855
89004000000,0.0006466486227396373
89005000000,0.0005219307000600888
89006000000,-0.0001677481764695895
89007000000,0.0006325686791637008
89008000000,0.0005060590792198636
89009000000,-0.00018476401927632578
89010000000,0.000662639966005799
89011000000,0.0005306136866862808
89012000000,-0.0001586238271017136
89013000000,0.0006267272819357992
89014000000,0.0005038062971064038
89015000000,-0.0001754758095381709
89016000000,0.0006143169061704227
89017000000,0.000489775868467871
89018000000,-0.00019098469997850046
89019000000,0.0005963411836752317
89020000000,0.0005073733107942961
89021000000,-0.0001708838952509304
89022000000,0.00060158075735788
89023000000,0.0004741816976619813
89024000000,-0.00019684386207541272
89025000000,0.0005838495445973666
89026000000,0.00046028014310200093
89027000000,-0.00021189160467172856
89028000000,0.0005665746351635303
89029000000,0.0004864101032158398
89030000000,-0.00018610571665403104
89031000000,0.0005783611039112237
89032000000,0.00044990050951020316
89033000000,-0.00021783420156224484
89034000000,0.0005547036107494249
89035000000,0.00043413746367482035
89036000000,-0.00022999185794971098
89037000000,0.0005413143869105832
89038000000,0.00041833696074075415
89039000000,-0.00018567054247089826
89040000000,0.0005653570173699111
89041000000,0.00043471495449825745
89042000000,-0.00022352487148909889
89043000000,0.000537138972795635
89044000000,0.0004169171765279051
89045000000,-0.00023665833318629176
89046000000,0.0005227253316357203
89047000000,0.0004002852278719492
89048000000,-0.0002546147604850879
89049000000,0.0005491272958094834
89050000000,0.0004176009630916565
89051000000,-0.00023333850541595218
89052000000,0.0005093859764236488
89053000000,0.00038553671096768025
89054000000,-0.00025808209932317097
89055000000,0.0004929870863605483
89056000000,0.0003719609871711926
89057000000,-0.0002725440891093692
89058000000,0.0004773064377321685
89059000000,0.00035356346005713355
89060000000,-0.0002444321474695862
89061000000,0.0004907060228960518
89062000000,0.0003617191686450471
89063000000,-0.0002766498199213946
89064000000,0.0004663160276832921
89065000000,0.00034524032200774915
89066000000,-0.00028955394740184026
89067000000,0.0004523146732827183
89067000000,0.0003292087071137433
89069000000,-0.0002456094734408099
89070000000,0.0004839948786286702
89071000000,0.0003556437750567797
89072000000,-0.00027793407898054007
89073000000,0.00044824356173422887
89074000000,0.0003291605092297723
89075000000,-0.0002941847574833255
89076000000,0.00043593970179631875
89077000000,0.000314601811783818
89078000000,-0.0003099283509484614
89079000000,0.0004554661249035949
89080000000,0.00032866039776543207
89081000000,-0.00029457236043765054
89082000000,0.00042230131961955514
89083000000,0.00030247781340814357
89084000000,-0.0003122086354685775
89085000000,0.000408202180565944
89086000000,0.0002869628705311827
89087000000,-0.00032808805041232127
89088000000,0.0003910338278449205
89089000000,0.0002677183052501482
89090000000,-0.0002987361159717309
89091000000,0.00040581880851040474
89092000000,0.00027775607933545063
89093000000,-0.00032981265268099136
89094000000,0.00038245102147655774
89095000000,0.00026218030958132616
89096000000,-0.00034223555530566016
89097000000,0.0003686086807957456
89098000000,0.0002462491588121063
89099000000,-0.0002948971523705269
89100000000,0.00039457561574502125
89101000000,0.0002648334939901278
89102000000,-0.0003322849376770592
89103000000,0.0003670457207835616
89104000000,0.0002480227323061546
89105000000,-0.00034487268151995806
89106000000,0.00035281132754260433
89107000000,0.00023164053700877856
89108000000,-0.00036237829956219407
89109000000,0.0003339709349158165
89110000000,0.0002555162264790984
89111000000,-0.00033234592738316847
89112000000,0.0003497373478099524
89113000000,0.00022301420605353025
89114000000,-0.00036250576697087174
89115000000,0.00032720033600517305
89116000000,0.00020815971769176525
89117000000,-0.00037448800204041175
89118000000,0.0003135627691286374
89119000000,0.00023648754807890915
89120000000,-0.00034193717249015416
89121000000,0.0003295458858821759
89122000000,0.00020265236500804397
89123000000,-0.00037401351704611585
89124000000,0.00030516115291707654
89125000000,0.00018647658775159358
89126000000,-0.0003866562566079883
89127000000,0.00029142151213364456
89128000000,0.00017108718402336458
89129000000,-0.00033689130205471606
89130000000,0.0003191852859414897
89131000000,0.00019156400105404398
89132000000,-0.00037377086425110454
89133000000,0.00029191842189565465
89134000000,0.00017504492993938598
89135000000,-0.0003863352017329327
89136000000,0.00027776539365102727
89137000000,0.0001588696011672686
89138000000,-0.0004035248054423475
89139000000,0.0002984240717027781
89140000000,0.00017569352532365934
89141000000,-0.0003844098219865197
89142000000,0.0002670572199443234
89143000000,0.00015168160727745995
89144000000,-0.0004001283379936366
89145000000,0.00037018390366944445
89146000000,-9.269618065636115e-06
89147000000,-0.00010287099569719453
89148000000,-0.0003868362494151749
89149000000,0.00027247843602254754
89150000000,0.00023314107416379324
89151000000,-0.0002950752540518799
89152000000,0.00027790043111066776
89153000000,0.00011466469969848361
89154000000,-0.0004532826167620253
89155000000,0.00018150236687198857
89156000000,6.471662393128233e-05
89157000000,-0.0004508544210531096
89158000000,0.00021645952443740107
89159000000,0.000169713643585367
89160000000,-0.0003564001220820773
89161000000,0.0002671084898525824
89162000000,0.0001358620159074655
89163000000,-0.0004045614590557239
89164000000,0.00021976366647876366
89165000000,9.865296396420128e-05
89166000000,-0.0004316631161511014
89167000000,0.00019795836969143093
89168000000,8.302122705062913e-05
89169000000,-0.0003924619448548959
89170000000,0.00022214900078896746
89171000000,0.00010261440452885009
89172000000,-0.00041916683210014606
89173000000,0.00020066405147729305
89174000000,8.788519413680581e-05
89175000000,-0.0004325302355307711
89176000000,0.00018514094822302818
89177000000,7.1424447958992e-05
89178000000,-0.00044952846281068846
89179000000,0.00021370670413291054
89180000000,9.739020109717595e-05
89181000000,-0.00041861329083797
89182000000,0.00018104450743824333
89183000000,6.915295760242298e-05
89184000000,-0.00044036695274760496
89185000000,0.0001672183439356983
89186000000,5.785874917309079e-05
89187000000,-0.0004532043614467337
89188000000,0.00015329154090358565
89189000000,0.0001017931718728265
89190000000,-0.00039922595898666787
89191000000,0.00018527933627715673
89192000000,6.821289465306062e-05
89193000000,-0.0004337973361670049
89194000000,0.00016017932013328044
89195000000,5.394193606171691e-05
89196000000,-0.0004448766993395874
89197000000,0.00014702764607133628
89198000000,3.9196139121277455e-05
89199000000,-0.0004139401159669906
89200000000,0.00017153298473809994
89201000000,6.06235780868181e-05
89202000000,-0.0004365844623625743
89203000000,0.00014204226262749158
89204000000,3.853783816807482e-05
89205000000,-0.0004506892061852596
89206000000,0.0001304909924633741
89207000000,2.548965424981021e-05
89208000000,-0.0004642849675030717
89209000000,0.00016192872065314435
89210000000,5.385992247914067e-05
89211000000,-0.00043126710399635226
89212000000,0.00013050457071518912
89213000000,2.5365346104418412e-05
89214000000,-0.00045308742258578323
89215000000,0.00011675326904441981
89216000000,1.4068355823837302e-05
89217000000,-0.0004655034714894711
89218000000,0.0001035476719659879
89219000000,-5.6408407304265815e-05
89220000000,-0.0005391743636674001
89221000000,-3.0020134664972276e-06
89222000000,-0.00012019678093814308
89223000000,-0.0005850505350609033
89224000000,-3.246219171922169e-05
89225000000,-0.00014864346303074174
89226000000,-0.0006154662148455732
89227000000,-6.203838400911914e-05
89228000000,-0.0001771511823692078
89229000000,-0.00048404800706016815
89230000000,6.789418722476064e-05
89231000000,-2.6363324087321817e-05
89232000000,-0.0004782411542430154
89233000000,7.106283487992105e-05
89234000000,-2.132328009856301e-05
89234000000,-0.00047184977387484863
89236000000,7.69604123087137e-05
89237000000,-1.823290774451581e-05
89238000000,-0.00047316651868957384
89239000000,0.00011755693954692984
89240000000,1.6162431772638597e-05
89241000000,-0.00043827226177122294
89242000000,9.140521474102197e-05
89243000000,-4.889351082658713e-06
89244000000,-0.00045200412781870505
89245000000,8.042861717021815e-05
89246000000,-1.656168875484136e-05
89247000000,-0.00046376486797216915
89248000000,6.788597564499985e-05
