%time,field.data
365532000000,0.011633831392484667
365533000000,0.012268644010505307
365534000000,0.010315926066323651
365535000000,0.011532174310184131
365536000000,0.012414305166459406
365537000000,0.010268424466350139
365538000000,0.011463413138106296
365539000000,0.012060922354825285
365540000000,0.010117478542052617
365541000000,0.011346768603669236
365542000000,0.011972359694635485
365543000000,0.010039902213159414
365544000000,0.011262679881762062
365545000000,0.011877395807518802
365546000000,0.010276075826935354
365547000000,0.011242577084483788
365548000000,0.01180386453887523
365549000000,0.00986234305744434
365550000000,0.011069672298140144
365551000000,0.01168712873483537
365552000000,0.009782600234670844
365553000000,0.011005059249591576
365554000000,0.011601688003991851
365555000000,0.009680961411606848
365556000000,0.011154283723956604
365557000000,0.01153764130116538
365558000000,0.009609498223823952
365559000000,0.010803886759177681
365560000000,0.011386274564722788
365561000000,0.009503092274401952
365562000000,0.010733270463992486
365563000000,0.011319959032542504
365564000000,0.009420427126104015
365565000000,0.010637346571900833
365566000000,0.011464134172138181
365567000000,0.009381363980423555
365568000000,0.010578301688904916
365569000000,0.011128500786097555
365570000000,0.00923786281519956
365571000000,0.010466336463838393
365572000000,0.011043425863263288
365573000000,0.009163698774608644
365574000000,0.010386339273944264
365575000000,0.010953270679493293
365576000000,0.00915847372905174
365577000000,0.010343048093268777
365578000000,0.010866351890898875
365579000000,0.008991296455363007
365580000000,0.010216815963812593
365581000000,0.010775697865730778
365582000000,0.00891608935910404
365583000000,0.010135093122947119
365584000000,0.01068225657622831
365585000000,0.008816385388600361
365586000000,0.010034864465278383
365587000000,0.0106358406599
365588000000,0.008764456729182371
365589000000,0.009961350550979301
365590000000,0.010496815156475046
365591000000,0.008664297044307424
365592000000,0.00989128752252743
365593000000,0.010429163239196796
365594000000,0.008582513564553794
365595000000,0.009797626866504655
365596000000,0.01038039130569726
365597000000,0.008524384970560751
365598000000,0.00971356462672324
365599000000,0.010231186322311748
365600000000,0.008419378801169214
365601000000,0.009651359253964854
365602000000,0.010179290440427759
365603000000,0.008352382339141038
365604000000,0.00956383599079471
365605000000,0.010076735047395393
365606000000,0.008565760336283201
365607000000,0.009553207573265459
365608000000,0.010024380606140677
365609000000,0.008199781488451548
365610000000,0.009406782397554853
365611000000,0.009926967569421118
365612000000,0.008132763732620492
365613000000,0.009349613547919845
365614000000,0.009849541813680278
365615000000,0.008038457988582165
365616000000,0.009313363061050725
365617000000,0.00977278731861467
365618000000,0.007963186915323356
365619000000,0.00916887041241429
365620000000,0.009670698431658568
365621000000,0.007890949919845753
365622000000,0.009110158644016273
365623000000,0.009598921369481102
365624000000,0.007806881357072477
365625000000,0.009020344185703985
365626000000,0.00955880703631597
365627000000,0.007759886194374822
365628000000,0.008952050652123782
365629000000,0.009423954603256766
365630000000,0.007664760190509729
365631000000,0.008888645965162232
365632000000,0.009365472470928367
365633000000,0.007592411448137474
365634000000,0.008806425794078945
365635000000,0.00927507071664517
365636000000,0.007810712007839771
365637000000,0.009042416164452775
365638000000,0.009506099418068695
365639000000,0.00773922938379177
365640000000,0.008979629790266863
365641000000,0.009445240280672089
365642000000,0.007679555352804462
365643000000,0.008921598582851915
365644000000,0.009384547371347047
365645000000,0.007406353330221325
365646000000,0.008669244103351886
365647000000,0.009064305073080472
365648000000,0.007299581891848884
365649000000,0.008510847225485398
365650000000,0.0089675848157862
365651000000,0.007237019560702987
365652000000,0.008449916020741704
365653000000,0.008884901973158924
365654000000,0.0071413211557185465
365655000000,0.008348867713527832
365656000000,0.008611136457726628
365657000000,0.007095778053701526
365658000000,0.008287174914158157
365659000000,0.008713289404838532
365660000000,0.007006570366358836
365661000000,0.00822751993691048
365662000000,0.008655944797859132
365663000000,0.006935878440373756
365664000000,0.00814633447628194
365665000000,0.008566395590677315
365666000000,0.006845897691593716
365667000000,0.008152373103223445
365668000000,0.008532361329317763
365669000000,0.006813235358436821
365670000000,0.008015566928606664
365671000000,0.008439077662190674
365672000000,0.006748474596080176
365673000000,0.007961199771863
365674000000,0.008366440541118857
365675000000,0.00666439647835779
365676000000,0.007871862078783523
365677000000,0.008331677167472441
365678000000,0.0066269874464063485
365679000000,0.007816037849808033
365680000000,0.00820875062042569
365681000000,0.00653964423646427
365682000000,0.007757909803592245
365683000000,0.008153579664062688
365684000000,0.006472780867240867
365685000000,0.007681517971791474
365686000000,0.008291520522282114
365687000000,0.006462257690760033
365688000000,0.00765503560589304
365689000000,0.008017521818104263
365690000000,0.006345480185632105
365691000000,0.007560462166636653
365692000000,0.007944924073073557
365693000000,0.00628359848986817
365694000000,0.007496105345278159
365695000000,0.007873166133788637
365696000000,0.006308598408699961
365697000000,0.007489642216834248
365698000000,0.00782793908772377
365699000000,0.006172787262732727
365700000000,0.00738344701358728
365701000000,0.007750640428760372
365702000000,0.006109655492158483
365703000000,0.007316958122661359
365704000000,0.007675582809965043
365705000000,0.006031216958174599
365706000000,0.007464512693095723
365707000000,0.007656925493883795
365708000000,0.006010447625971504
365709000000,0.0071966395018249595
365710000000,0.00754355251460774
365711000000,0.005928053109381171
365712000000,0.007140337640287719
365713000000,0.007489617003002144
365714000000,0.005863925835360099
365715000000,0.007068324247684884
365716000000,0.007411093678410431
365717000000,0.005861337341103261
365718000000,0.007050505163531661
365719000000,0.007368502889415821
365720000000,0.0057518001496666415
365721000000,0.006961087341457286
365722000000,0.00729972633733968
365723000000,0.005693293938480682
365724000000,0.006900535641603901
365725000000,0.007232553630960217
365726000000,0.005910915968776658
365727000000,0.006924315974234001
365728000000,0.007215367449127446
365729000000,0.005606161316044482
365730000000,0.00679817536455694
365731000000,0.007128615158698389
365732000000,0.00554712015430541
365733000000,0.0067504701140531954
365734000000,0.007065919535127237
365735000000,0.005475301333786745
365736000000,0.00674303970205887
365737000000,0.007024466546655778
365738000000,0.00543491208560141
365739000000,0.006625779213252981
365740000000,0.006940195003054273
365741000000,0.005374824244874631
365742000000,0.0065771878128631014
365743000000,0.006881022170141894
365744000000,0.005308615005335859
365745000000,0.006506737641092256
365746000000,0.006806736399069861
365747000000,0.005314356216296516
365748000000,0.006499202307989809
365749000000,0.006774972377831336
365750000000,0.005213473352821618
365751000000,0.006415588579361212
365752000000,0.006709696867060128
365753000000,0.005157449027909779
365754000000,0.006357530142187323
365755000000,0.00664575314493342
365756000000,0.005194855782769237
365757000000,0.006366410175569937
365758000000,0.006618826806166829
365759000000,0.005074190666684742
365760000000,0.00627113663469768
365761000000,0.006549465288276999
365762000000,0.005017751745286458
365763000000,0.006212003836189101
365764000000,0.006483183049034621
365765000000,0.00494885071291912
365766000000,0.006358005758669595
365767000000,0.006476965414436784
365768000000,0.004941926919550545
365769000000,0.006115633715657356
365770000000,0.006375731237491334
365771000000,0.004868267349873183
365772000000,0.006065780774089624
365773000000,0.006328064032132006
365774000000,0.004811785534207019
365775000000,0.006002438380353105
365776000000,0.006464143900064185
365777000000,0.004820937312099406
365778000000,0.005997300381586048
365779000000,0.006230405707321292
365780000000,0.004723095163239731
365781000000,0.005916628665263936
365782000000,0.006168510749110253
365783000000,0.004670859163772268
365784000000,0.005863016287714053
365785000000,0.006109417182977893
365786000000,0.0047142502865880455
365787000000,0.005878420028885195
365788000000,0.006089945308101005
365789000000,0.004599678247482098
365790000000,0.005787444661177871
365791000000,0.006023740971119158
365792000000,0.004546082692432683
365793000000,0.00573164255882943
365794000000,0.0059614965730483875
365795000000,0.004481539753333604
365796000000,0.005876652735896289
365797000000,0.005960631354576916
365798000000,0.004480529668615507
365799000000,0.005645678704328986
365800000000,0.005864715739755741
365801000000,0.004410636774332607
365802000000,0.005598572622609798
365803000000,0.005819754980801845
365804000000,0.004357523441959575
365805000000,0.005539091164392165
365806000000,0.00595478387625857
365807000000,0.0043717429259965135
365808000000,0.00553936355509343
365809000000,0.005732392728773101
365810000000,0.004279117327476472
365811000000,0.005462649238429193
365812000000,0.005673601700423083
365813000000,0.004229674689254328
365814000000,0.0054120977757176215
365815000000,0.005618067251681707
365816000000,0.004439444260942591
365817000000,0.0054512554388333944
365818000000,0.005622079311489905
365819000000,0.004177229884809566
365820000000,0.005344321737153761
365821000000,0.005547715451289759
365822000000,0.004127079109229827
365823000000,0.005303900441084847
365824000000,0.0054949677130807185
365825000000,0.004067397511508815
365826000000,0.00544458879936717
365827000000,0.005492429456330045
365828000000,0.004065199275709048
365829000000,0.005219329585181254
365830000000,0.0053987784743906924
365831000000,0.003998126008731841
365832000000,0.0051757253366849386
365833000000,0.005357906860088344
365834000000,0.003949401817824997
365835000000,0.00512043152153068
365836000000,0.005491730731609591
365837000000,0.003967629512661349
365838000000,0.005124782436249435
365839000000,0.005279205930495283
365840000000,0.003879386920764788
365841000000,0.005051587775434652
365842000000,0.005223331872511914
365843000000,0.003832673621157958
365844000000,0.005003974465609793
365845000000,0.00517109737789425
365846000000,0.0038851654968682886
365847000000,0.005030121067425641
365848000000,0.005164841702544904
365849000000,0.003782076569597797
365850000000,0.004947532745814005
365851000000,0.005104777360915686
365852000000,0.003733687221063914
365853000000,0.0048975143481642435
365854000000,0.005049471802390998
365855000000,0.0036766434777079585
365856000000,0.004840586442752412
365857000000,0.005057839470543937
365858000000,0.0036859952950990824
365859000000,0.004829818208393675
365860000000,0.0049716993922496585
365861000000,0.00362294919941549
365862000000,0.004787590383668595
365863000000,0.004931485463539201
365864000000,0.0035757969933175346
365865000000,0.004734981482291075
365866000000,0.004874004729798422
365867000000,0.0035987791419989645
365868000000,0.004744503958543551
365869000000,0.004862339150237504
365870000000,0.0035156405744411574
365871000000,0.00467518680334207
365872000000,0.004809366135773451
365873000000,0.003471347006928996
365874000000,0.004630153968588477
365875000000,0.004760202171898411
365876000000,0.003675509777963268
365877000000,0.004676971104191058
365878000000,0.004775552461975836
365879000000,0.0034375398095111997
365880000000,0.0045809800164455
365881000000,0.004708141781856647
365882000000,0.0033923360303680485
365883000000,0.0045445430346243865
365884000000,0.004660932354698227
365885000000,0.003339467233449883
365886000000,0.004560296707170457
365887000000,0.004650830392033605
365888000000,0.0033315233901848743
365889000000,0.004471558596797915
365890000000,0.004586034875840591
365891000000,0.003285905202584068
365892000000,0.004434826365023388
365893000000,0.0045418274761478755
365894000000,0.0032374084180827986
365895000000,0.004383430194525188
365896000000,0.004672930591006419
365897000000,0.003266069221144795
365898000000,0.0043998345834032095
365899000000,0.00448348448569354
365900000000,0.0031895151944507883
365901000000,0.0043352630278851376
365902000000,0.004433483043258222
365903000000,0.003147291105146891
365904000000,0.004292062997425772
365905000000,0.004386531320532224
365906000000,0.003348204805338948
365907000000,0.004342013341572614
365908000000,0.004407045555647448
365909000000,0.0031216265992606387
365910000000,0.004251366932954617
365911000000,0.004343086503085944
365912000000,0.0030788287727973405
365913000000,0.004216792975699756
365914000000,0.004298421329655806
365915000000,0.003029082496593507
365916000000,0.0042360311342528175
365917000000,0.004293331453812782
365918000000,0.003026301760789672
365919000000,0.004152185942911203
365920000000,0.004231877628081001
365921000000,0.0029831644555658094
365922000000,0.004117451142612902
365923000000,0.004190186724955696
365924000000,0.002937638375396424
365925000000,0.004069247274667852
365926000000,0.004139347814835616
365927000000,0.002969770866052534
365928000000,0.004089135266320459
365929000000,0.00413949284782573
365930000000,0.002897338926683031
365931000000,0.004028019038702045
365932000000,0.004084617623633515
365933000000,0.0028072867749537557
365934000000,0.0038990794608585147
365935000000,0.004223048060773673
365936000000,0.0031324401768114585
365937000000,0.004244953563835349
365938000000,0.0042517317661142475
365939000000,0.003064407276940991
365940000000,0.004301378591976366
365941000000,0.004492307404449248
365942000000,0.0033154398669392243
365943000000,0.004495992113945231
365944000000,0.0046602885974979125
365945000000,0.0034637921902570144
365946000000,0.004742561534945676
365947000000,0.004659161390982984
365948000000,0.0033294289743045834
365949000000,0.004360848544562532
365950000000,0.004459997406025292
365951000000,0.003274420728197764
365952000000,0.004419621209534658
365953000000,0.004492027997964062
365954000000,0.0032186091166194553
365955000000,0.0042900356953365255
365956000000,0.004547244939208196
365957000000,0.0032604834128155714
365958000000,0.004364100931911223
365959000000,0.004391056698040644
365960000000,0.0031125589449835195
365961000000,0.004178552578721459
365962000000,0.00427467042804983
365963000000,0.003094940870939127
365964000000,0.004220949915537414
365965000000,0.004264071647228346
365966000000,0.0029941840472057827
365967000000,0.004153880531212857
365968000000,0.004220700472115311
365969000000,0.0030384391532132485
365970000000,0.004150289012155664
365971000000,0.004186487171663857
365972000000,0.002935987424919612
365973000000,0.003998971711906686
365974000000,0.004079063124057389
365975000000,0.0029121564499262004
365976000000,0.0040304478820230045
365977000000,0.004119062397388401
365978000000,0.002868169375285228
365979000000,0.0039155340469995276
365980000000,0.003986428567227623
365981000000,0.0028388932750596646
365982000000,0.0039599287406787845
365983000000,0.003978504141235923
365984000000,0.002740218917349101
365985000000,0.0038018814096041397
365986000000,0.003935226272200173
365987000000,0.0027835388180199342
365988000000,0.003885668719492197
365989000000,0.0038913788084906998
365990000000,0.002671588303959484
365991000000,0.0037355266753265
365992000000,0.003798061533076914
365993000000,0.0026597153348225703
365994000000,0.003777119936240166
365995000000,0.0037802759373738925
365996000000,0.0026588451935885627
365997000000,0.003714896611467158
365998000000,0.0037489305139773764
365999000000,0.0026161128018259523
366000000000,0.003727862846869114
366001000000,0.0037201650477694157
366002000000,0.0025145728347390176
366003000000,0.003575618934707391
366004000000,0.003624530825318611
366005000000,0.0025036080312615034
366006000000,0.003776575231707856
366007000000,0.003676343190839145
366008000000,0.0024749556555585376
366009000000,0.0035223839738371837
366010000000,0.0035618233259864344
366011000000,0.002455949725187844
366012000000,0.003572643721276152
366013000000,0.0035536305169219986
366014000000,0.002362859945687924
366015000000,0.0034237179387419637
366016000000,0.0036102917323598055
366017000000,0.002430371334669122
366018000000,0.003534077862321657
366019000000,0.003495310858968442
366020000000,0.002314159197672036
366021000000,0.003376733578875925
366022000000,0.0034089570991735355
366023000000,0.0023127326453484132
366024000000,0.003428177364367632
366025000000,0.0033959530771713008
366026000000,0.0024189261550547187
366027000000,0.0033791319341334434
366028000000,0.0033880960366435213
366029000000,0.002292414553743724
366030000000,0.00339800056581846
366031000000,0.003361604275482894
366032000000,0.0022025028676048064
366033000000,0.0032622513665902532
366034000000,0.0032806829648772424
366035000000,0.002197855723757459
366036000000,0.0034613768114976494
366037000000,0.0033300645227069578
366038000000,0.0021718525476028512
366039000000,0.0032175959378105863
366040000000,0.0032279607165080905
366041000000,0.002162206498878366
366042000000,0.0032745832782637456
366043000000,0.003222897241808755
366044000000,0.002075015180779781
366045000000,0.003133965882049155
366046000000,0.0032892770206547355
366047000000,0.0021525936043759342
366048000000,0.0032513986092267883
366049000000,0.0031811090352441462
366050000000,0.0020425641737155005
366051000000,0.0031030665056088346
366052000000,0.003106296706765533
366053000000,0.002049615472725975
366054000000,0.0031599056371667566
366055000000,0.0030957989329386242
366056000000,0.002066941891612521
366057000000,0.0031185406613479585
366058000000,0.0030954843246331363
366059000000,0.002042871826208697
366060000000,0.0031448931155938042
366061000000,0.0030713459689530585
366062000000,0.001951806761519243
366063000000,0.0030086217235379496
366064000000,0.0029996622763675215
366065000000,0.001958188957194206
366066000000,0.0032168786684244944
366067000000,0.003059798219764555
366068000000,0.0019725649430812754
366069000000,0.0029189617036081746
366070000000,0.0028909363326449517
366071000000,0.001931745470096757
366072000000,0.0030825196049007945
366073000000,0.0030138396210478537
366074000000,0.001948224157500832
366075000000,0.0028883032480312184
366076000000,0.002977459696695001
366077000000,0.001929078444427365
366078000000,0.0030507762392977685
366079000000,0.0029602123525134067
366080000000,0.0019102391912826774
366081000000,0.0028620722779273333
366082000000,0.0028094035910294444
366083000000,0.0018426146607734856
366084000000,0.0029790112016862885
366085000000,0.0028939359303289825
366086000000,0.0018449416067219146
366087000000,0.002893362914512621
366088000000,0.0028190212856429647
366089000000,0.0018507056926324477
366090000000,0.002977141073913955
366091000000,0.002889137376788792
366092000000,0.0018556287378856937
366093000000,0.0028008730840177656
366094000000,0.0027353092864071137
366095000000,0.0017792826745544727
366096000000,0.0030586602660886033
366097000000,0.0028837097927750526
366098000000,0.0018521314358414614
366099000000,0.002784504294570945
366100000000,0.002712756817643101
366101000000,0.001771410670936835
366102000000,0.0029001604815658707
366103000000,0.0027996603766967205
366104000000,0.0017771321306725586
366105000000,0.0027218107921204737
366106000000,0.0027933535321112146
366107000000,0.0017863405542416478
366108000000,0.0029003204142227378
366109000000,0.0027835206980570478
366110000000,0.0017694980020680966
366111000000,0.0027155153431664687
366112000000,0.00263884447122145
366113000000,0.0017055369210549963
366114000000,0.0028307486145630555
366115000000,0.0027195437202394753
366116000000,0.001902698187734424
366117000000,0.0027544567505102245
366118000000,0.002659807750723221
366119000000,0.001725922658880752
366120000000,0.002841187895015076
366121000000,0.0027271080715839295
366122000000,0.0017298343785860492
366123000000,0.002670860445191755
366124000000,0.0025839420884432454
366125000000,0.00166209032905002
366126000000,0.0028552735895353083
366127000000,0.0027231313133692773
366128000000,0.0017257578459722242
366129000000,0.002660358541116947
366130000000,0.0025718721076895402
366131000000,0.0016618765849004836
366132000000,0.0027779792203822483
366133000000,0.002652050099809992
366134000000,0.001664790512321857
366135000000,0.00260500082490753
366136000000,0.0026552792662504422
366137000000,0.0016845664893792075
366138000000,0.002787598445057939
366139000000,0.0026473570983703044
366140000000,0.0016688935694475259
366141000000,0.0026096352807892407
366142000000,0.0025126467015080265
366143000000,0.0016126817502183366
366144000000,0.002725354372272945
366145000000,0.0025902913457417636
366146000000,0.0017224374507372078
366147000000,0.0026486910210285052
366148000000,0.002531549099448512
366149000000,0.0016374789443677844
366150000000,0.002743655647163195
366151000000,0.0026024141626488748
366152000000,0.0016388740790316872
366153000000,0.0025736482142459114
366154000000,0.0024676175885647075
366155000000,0.0015800760636248408
366156000000,0.002761712441710646
366157000000,0.002610117521226906
366158000000,0.0016473937229941923
366159000000,0.002575682783080794
366160000000,0.0024679262275187257
366161000000,0.0015902984698506146
366162000000,0.0026927773333970343
366163000000,0.0025445906819937833
366164000000,0.0015913760902345852
366165000000,0.0025253954062235445
366166000000,0.002414110463214132
366167000000,0.0016199272294314228
366168000000,0.002709754653091942
366169000000,0.0025481154614395824
366170000000,0.001603001661152622
366171000000,0.002536637538903468
366172000000,0.0024217123759552135
366173000000,0.0015542706310315247
366174000000,0.0026530470630890673
366175000000,0.002496845024741729
366176000000,0.0017445215305994868
366177000000,0.0025879891418157377
366178000000,0.0024580622487410313
366179000000,0.001589925339596546
366180000000,0.0026782701295630968
366181000000,0.0025199901842288502
366182000000,0.0015895840537318252
366183000000,0.0025172398571591827
366184000000,0.002394296181809383
366185000000,0.0015379620051294354
366186000000,0.002773590243491323
366187000000,0.0025373157101853732
366188000000,0.001609293442789637
366189000000,0.0025237999806869285
366190000000,0.0023962961271918994
366191000000,0.0015526583661231884
366192000000,0.002640937257176805
366193000000,0.002473699624663796
366194000000,0.0015528195706620406
366195000000,0.002478383830179375
366196000000,0.002490532863291432
366197000000,0.0015869944964144482
366198000000,0.002661397901965399
366199000000,0.002480260052631663
366200000000,0.0015666256011370341
366201000000,0.0024915420239198568
366202000000,0.0023609377716426712
366203000000,0.0015251038162771135
366204000000,0.002608571876942165
366205000000,0.002433639571409138
366206000000,0.0017104435518303374
366207000000,0.0025470077145406914
366208000000,0.002402565470735914
366209000000,0.0015656082601041548
366210000000,0.002638281704424561
366211000000,0.002461544733708634
366212000000,0.0015620342000206588
366213000000,0.0024805909121975362
366214000000,0.0023428677313629327
366215000000,0.0015176917579719663
366216000000,0.0027353739900726937
366217000000,0.0024831734320128664
366218000000,0.0015861015956462918
366219000000,0.0024913516559551623
366220000000,0.00234957950213689
366221000000,0.0015364785246541864
366222000000,0.0026084433676554224
366223000000,0.0024238137770595963
366224000000,0.0015334338815172427
366225000000,0.0024494271961045156
366226000000,0.0022421906961437475
366227000000,0.0015669172050879329
366228000000,0.002622726779457882
366229000000,0.002431202284526931
366230000000,0.0015514608014415938
366231000000,0.0024645560828322134
366232000000,0.0023200029596199554
366233000000,0.0015141116882032395
366234000000,0.0025801860743838423
366235000000,0.0023888702710745673
366236000000,0.0016150911173961357
366237000000,0.0025151665125304947
366238000000,0.002354565005528734
366239000000,0.001555282524910698
366240000000,0.002614929618048995
366241000000,0.002419218516854047
366242000000,0.0015489383880971583
366243000000,0.0024565517040924575
366244000000,0.002305941375159334
366245000000,0.0015115358267693219
366246000000,0.002710642393365455
366247000000,0.002445614909243248
366248000000,0.0015787609995613718
366249000000,0.0024739381097018806
366250000000,0.002320174705430134
366251000000,0.0015364826569789101
366252000000,0.0025908440989982364
366253000000,0.002390936499373251
366254000000,0.0015296850830015286
366255000000,0.0024347915141696794
366256000000,0.0024170049184487146
366257000000,0.0015766984171863571
366258000000,0.0026177823327043622
366259000000,0.002405444907932556
366260000000,0.0015507873139471908
366261000000,0.0024542276720940057
366262000000,0.0022983736514664223
366263000000,0.0015222664824550772
366264000000,0.0025712371024998984
366265000000,0.002365508331945025
366266000000,0.0016956217799253175
366267000000,0.002514268371321082
366268000000,0.002346883795002059
366269000000,0.0015691926010794324
366270000000,0.002606932405003336
366271000000,0.0023999972600215118
366272000000,0.0015581718976794886
366273000000,0.0024546037062215596
366274000000,0.002293444203294663
366275000000,0.0015273701477749538
366276000000,0.0026400487562744067
366277000000,0.002425362964682526
366278000000,0.0015819047101280782
366279000000,0.0024686347812804452
366280000000,0.002305526446082111
366281000000,0.0015483874213524339
366282000000,0.0025839869300348425
366283000000,0.0023712377194724066
366284000000,0.0015381024776697965
366285000000,0.0024318105769419165
366286000000,0.0022684957100244396
366287000000,0.001592545638404501
366288000000,0.0026158832404724872
366289000000,0.0023914013452229137
366290000000,0.0015645171979460867
366291000000,0.002455544321434519
366292000000,0.002289832998645212
366293000000,0.0015418458877067658
366294000000,0.0025718914513507976
366295000000,0.0023543300944270915
366296000000,0.0017086891179334224
366297000000,0.0025162232766914967
366298000000,0.0023398664325899304
366299000000,0.0015901434859230046
366300000000,0.002608895717412388
366301000000,0.002390511832015329
366302000000,0.0015756712181285082
366303000000,0.0024591528044254464
366304000000,0.002288897400831833
366305000000,0.0015506738769419885
366306000000,0.0026431568845407503
366307000000,0.0024178184312370968
366308000000,0.0016012829395971547
366309000000,0.0024749641596356585
366310000000,0.0023030148715563713
366311000000,0.0015733888134513547
366312000000,0.0025896287733388626
366313000000,0.0023664500077120168
366314000000,0.0015599915615817695
366315000000,0.002440237082998422
366316000000,0.0023998842848366687
366317000000,0.0016186713825805297
366318000000,0.0026227838521979143
366319000000,0.002388335259024319
366320000000,0.0015878890997410625
366321000000,0.00246516260896419
366322000000,0.0022912061049880942
366323000000,0.0015703896492304309
366324000000,0.0025807492414591125
366325000000,0.0023534403207301213
366326000000,0.0016578110548801268
366327000000,0.002518914017123522
366328000000,0.002330497858210593
366329000000,0.0016154897302610087
366330000000,0.0026180947998953137
366331000000,0.0023884126301514886
366332000000,0.0015994136983193338
366333000000,0.0024682426322281503
366334000000,0.0022901144389540474
366335000000,0.0015791881782495952
366336000000,0.0026511040284556207
366337000000,0.0024176021489596966
366338000000,0.0016275587514279644
366339000000,0.0024877674638707657
366340000000,0.0023088802028318296
366341000000,0.0016057460345295584
366342000000,0.0026018051541742285
366343000000,0.002369790665090678
366344000000,0.001588952557044638
366345000000,0.00245482090284253
366346000000,0.0022758585979916063
366347000000,0.0016514803193440567
366348000000,0.002635647273576004
366349000000,0.0023930293826480353
366350000000,0.001617987479937499
366351000000,0.002480632094804247
366352000000,0.0023000237237369514
366353000000,0.001605377501868593
366354000000,0.002595362177650848
366355000000,0.0023599516255695518
366356000000,0.0016880026999883386
366357000000,0.0025344670667233568
366358000000,0.0023401901140933565
366359000000,0.0016512890350493638
366360000000,0.0026334226719079814
366361000000,0.0023960407677900996
366362000000,0.0016320279742607913
366363000000,0.0024861155892269317
366364000000,0.0023020244312949166
366365000000,0.0016168802214677571
366366000000,0.0026668500200290168
366367000000,0.0024259131257946334
366368000000,0.0016607660008895126
366369000000,0.002506355793012853
366370000000,0.002321865464273106
366371000000,0.0016442363632861922
366372000000,0.0026195563608785682
366373000000,0.0023803368033292445
366374000000,0.0016241565023293837
366375000000,0.0024750237166007508
366376000000,0.0024171430927178456
366377000000,0.0016902929263165867
366378000000,0.002653876725169253
366379000000,0.002404549114578847
366380000000,0.0016539315958487232
366381000000,0.0025013082244769633
366382000000,0.0023155470055448123
366383000000,0.0016460365142234703
366384000000,0.002615042163958258
366385000000,0.002372984579054313
366386000000,0.0017704644877804218
366387000000,0.0026160854778813744
366388000000,0.0024227216302193672
366389000000,0.0017003835579837631
366390000000,0.002628760223124947
366391000000,0.0023778304563961553
366392000000,0.0016287109102752035
366393000000,0.00248355972526341
366394000000,0.0023128745497262644
366395000000,0.0016674964292504382
366396000000,0.002637110310263921
366397000000,0.0024630294918091575
366398000000,0.0017202774059175492
366399000000,0.0025390657509366857
366400000000,0.002343816914394127
366401000000,0.0016880342391531987
366402000000,0.0026402133388382047
366403000000,0.00239456861028853
366404000000,0.0016637860225191818
366405000000,0.002500157422273703
366406000000,0.0023125010884256225
366407000000,0.026521748030107567
366408000000,0.029835740717425657
366409000000,0.03118697924232743
366410000000,0.03482212615716804
366411000000,0.03959493364147798
366412000000,0.04115906682520969
366413000000,0.04307020979987709
366414000000,0.046675835876744155
366415000000,0.04738588501278428
366416000000,0.04854228140945082
366417000000,0.05180040888274629
366418000000,0.05213728377727057
366419000000,0.05324351750064294
366420000000,0.05613920153384441
366421000000,0.056172088275673354
366422000000,0.05629583974306779
366423000000,0.05857274928947029
366424000000,0.05826423318830132
366425000000,0.05817896783353572
366426000000,0.0608915907679804
366427000000,0.05980461220296295
366428000000,0.05967177753540706
366429000000,0.061781993853051234
366430000000,0.06110530210083358
366431000000,0.06095635264823576
366432000000,0.06301850792182179
366433000000,0.062305418609176696
366434000000,0.06211825094051973
366435000000,0.0641473615390562
366436000000,0.06393848514304414
366437000000,0.06291542230609103
366438000000,0.06481269667624166
366439000000,0.06394399971329691
366440000000,0.06369562655745363
366441000000,0.06562913468674858
366442000000,0.06482046585099681
366443000000,0.06459465939755271
366444000000,0.06651205230027625
366445000000,0.06569291970631247
366446000000,0.06622360402519112
366447000000,0.0667592696631135
366448000000,0.0657969054883861
366449000000,0.06540795155878702
366450000000,0.06710763466434835
366451000000,0.06618652695762141
366452000000,0.06589854627613628
366453000000,0.06768073731718954
366454000000,0.06677448056415958
366455000000,0.0665106100071522
366456000000,0.06776842217182331
366457000000,0.0667420654641394
366458000000,0.06634506992908831
366459000000,0.06797116376640691
366460000000,0.06699933148128916
366461000000,0.06669150162703966
366462000000,0.0683868132123481
366463000000,0.06743740133877632
366464000000,0.06714993208023468
366465000000,0.06884620633072713
366466000000,0.06789536762638994
366467000000,0.06707412497599224
366468000000,0.06860450369359261
366469000000,0.06748015997025172
366470000000,0.0671177876549998
366471000000,0.06871773497279456
366472000000,0.06771478845379102
366473000000,0.06739830649169073
366474000000,0.06901342140448788
366475000000,0.06802852566950357
366476000000,0.06772027584088657
366477000000,0.0685381853478481
366478000000,0.06741080898805471
366479000000,0.0669349099906578
366480000000,0.0683448185917467
366481000000,0.06729873123606929
366482000000,0.06694763847093016
366483000000,0.06847120809090385
366484000000,0.06745833642094977
366485000000,0.06714260010846301
366486000000,0.06805226572812689
366487000000,0.06692696581599665
366488000000,0.06648165903720625
366489000000,0.06786804669331557
366490000000,0.06682690267666394
366491000000,0.06648540768924517
366492000000,0.06796052408376202
366493000000,0.06695315709109712
366494000000,0.06663976434915386
366495000000,0.06812536542444361
366496000000,0.06650071433198435
366497000000,0.06608361178482805
366498000000,0.0673479370639461
366499000000,0.06618781886140539
366500000000,0.06584742352121864
366501000000,0.06735585873554992
366502000000,0.0663974361598494
366503000000,0.06606325686696811
366504000000,0.06748103382479977
366505000000,0.06646060768269864
366506000000,0.06706457335892321
