%time,field.data
44151000000,0.0034726659452415333
44152000000,0.002282128325021665
44153000000,0.003332699716009214
44154000000,0.0032677444996852484
44155000000,0.0021245450531394627
44156000000,0.003182974127721163
44157000000,0.00322179167413051
44158000000,0.002174539320500037
44159000000,0.0032806699141222804
44160000000,0.003248586266862253
44161000000,0.0021176276533626096
44162000000,0.0032299723943490246
44163000000,0.003223468137267279
44164000000,0.002154265559726544
44165000000,0.0032300323456999824
44166000000,0.003189246544762188
44167000000,0.002079485275396307
44168000000,0.003125243154679687
44169000000,0.003138950668000821
44170000000,0.00208804815968706
44171000000,0.003402684771758878
44172000000,0.0032135699365008494
44173000000,0.00210344358523142
44174000000,0.003118614680033182
44175000000,0.0031174447590424986
44176000000,0.002088949150298267
44177000000,0.0031672544389898544
44178000000,0.003111233859303266
44179000000,0.00201465560713136
44180000000,0.0030463772658477855
44181000000,0.003210120396523877
44182000000,0.0020936434294271914
44183000000,0.0031521378364548877
44184000000,0.0030767834520662694
44185000000,0.0019909552995121633
44186000000,0.0030220913564093553
44187000000,0.0030191335099713085
44188000000,0.0020023378278423557
44189000000,0.003073881368846671
44190000000,0.0030071534139985666
44191000000,0.0019246618457542546
44192000000,0.0030254756726202604
44193000000,0.003003593015295813
44194000000,0.001988677334761642
44195000000,0.0030500485071170767
44196000000,0.002981665919059154
44197000000,0.0019147362220912302
44198000000,0.00293891518501671
44199000000,0.0029266575977860004
44200000000,0.0019238555866077957
44201000000,0.003212832289600047
44202000000,0.003001125422367061
44203000000,0.0019365197983024383
44204000000,0.002933923928209733
44205000000,0.00291032315676419
44206000000,0.0019307467540928235
44207000000,0.0029896321082923884
44208000000,0.002906313024178601
44209000000,0.0018541894032817027
44210000000,0.0028669878220056936
44211000000,0.002909840779697732
44212000000,0.0019276684244492756
44213000000,0.0029633986348531947
44214000000,0.002869981306673028
44215000000,0.001835831112593007
44216000000,0.002846801598579499
44217000000,0.002819747244425866
44218000000,0.0018511346510898725
44219000000,0.0029011874576366763
44220000000,0.002807409110095737
44221000000,0.0018486159279370714
44222000000,0.002849456678207189
44223000000,0.002802165766857986
44224000000,0.0018398727404430677
44225000000,0.002883243290698359
44226000000,0.002783844307028096
44227000000,0.001760140539552888
44228000000,0.002764917110520202
44229000000,0.002729958644839579
44230000000,0.001777429767445925
44231000000,0.0030424387284665342
44232000000,0.0028113134607198457
44233000000,0.0017923612712360034
44234000000,0.0027714994242090743
44235000000,0.002725337907972316
44236000000,0.0017931270048657435
44237000000,0.002830410779317632
44238000000,0.002721623266393736
44239000000,0.0017139765424584326
44240000000,0.002707955726967529
44241000000,0.0028179016551436982
44242000000,0.0018056159281656945
44243000000,0.0028234154622492924
44244000000,0.0026974523920142582
44245000000,0.001700760787821596
44246000000,0.0026935154672698023
44247000000,0.00264477020031721
44248000000,0.0017245444925953232
44249000000,0.0027547989684989253
44250000000,0.002636769142911935
44251000000,0.0017210062061841667
44252000000,0.0027017129246676122
44253000000,0.002632406458748578
44254000000,0.001717418142923872
44255000000,0.002739118285738749
44256000000,0.0026153051606115437
44257000000,0.0016352076008990363
44258000000,0.002620378507948141
44259000000,0.002563688546900843
44260000000,0.0016584680888390318
44261000000,0.002683446334603417
44262000000,0.002645954105849728
44263000000,0.001671256682255224
44264000000,0.0026313479602085884
44265000000,0.0025640519492232776
44266000000,0.0016782148000003458
44267000000,0.0026928832202270806
44268000000,0.002560796534596548
44269000000,0.0015967147394824873
44270000000,0.0025712208613631687
44271000000,0.002656310734019615
44272000000,0.00169387491176777
44273000000,0.0026897022166869175
44274000000,0.002541303761447706
44275000000,0.0015879584453526532
44276000000,0.0025606759355997345
44277000000,0.002491024374101866
44278000000,0.001617087874729221
44279000000,0.002624586818523008
44280000000,0.002484071683525091
44281000000,0.0017113988038288314
44282000000,0.0025102139760635337
44283000000,0.002421173041070072
44284000000,0.0016100226238492787
44285000000,0.0026452911343428334
44286000000,0.0025151082948646083
44287000000,0.0015889049079154255
44288000000,0.0025370830622326594
44289000000,0.002436568138845465
44290000000,0.0015566239033005906
44291000000,0.0026340569462329367
44292000000,0.0024658096458639346
44293000000,0.0015602946848471094
44294000000,0.002433062129051155
44295000000,0.002356317740039448
44296000000,0.0015774953884792101
44297000000,0.00260687026768148
44298000000,0.002464421022861075
44299000000,0.0015735876367371578
44300000000,0.0024223372895594932
44301000000,0.0023091835429104295
44302000000,0.0015844305308332332
44303000000,0.0025821016758427167
44304000000,0.0024222844231867333
44305000000,0.0015508463198968723
44306000000,0.0024097867056272265
44307000000,0.0023031058077553797
44308000000,0.0015189821847422574
44309000000,0.002528785218062797
44310000000,0.002375748016203468
44311000000,0.0015038812677450612
44312000000,0.0024263044462414576
44313000000,0.0023040479752814594
44314000000,0.0015204678521210232
44315000000,0.0025203041290407352
44316000000,0.0023666431042557797
44317000000,0.001508237155501795
44318000000,0.0023576644919014204
44319000000,0.0022431310075659797
44320000000,0.0014701553117563429
44321000000,0.002561148787110217
44322000000,0.002389040897551639
44323000000,0.0015309365289818667
44324000000,0.002365086794242369
44325000000,0.002247393786087486
44326000000,0.001490131326161197
44327000000,0.0024814245902909497
44328000000,0.002316955963198431
44329000000,0.0014719408888488987
44330000000,0.002312283923006479
44331000000,0.0023366443332319096
44332000000,0.0015122974300560465
44333000000,0.002487218755412865
44334000000,0.002309335609229639
44335000000,0.0014747486259108129
44336000000,0.00231285696129042
44337000000,0.00218951882554784
44338000000,0.0014454466256400454
44339000000,0.002429393553206798
44340000000,0.0022585626131143986
44341000000,0.0015724964585293417
44342000000,0.0023301262239955774
44343000000,0.002194565417662886
44344000000,0.001452091043004874
44345000000,0.0024260718892823462
44346000000,0.0022541103014167966
44347000000,0.0014339444089899256
44348000000,0.002265044564681972
44349000000,0.0021362226537311266
44350000000,0.0014040380157191888
44351000000,0.002577165845145587
44352000000,0.002287754844849163
44353000000,0.0014724231487567882
44354000000,0.0022807716032402794
44355000000,0.0021447557308131096
44356000000,0.0014303794990681825
44357000000,0.0023963000836537554
44358000000,0.0022150396552364864
44359000000,0.0014087808770696653
44360000000,0.002230362635888518
44361000000,0.0022363437886759032
44362000000,0.0014540049447294258
44363000000,0.002402338486121437
44364000000,0.002207051486158716
44365000000,0.0014103682659242869
44366000000,0.002229717279954265
44367000000,0.0020928673903439056
44368000000,0.0013889753625028903
44369000000,0.0023468010932383102
44370000000,0.0021592319627814164
44371000000,0.0013649327405204446
44372000000,0.0022493623005153188
44373000000,0.0021010939179590964
44374000000,0.0013985537505492554
44375000000,0.0023461831967553247
44376000000,0.002157347048821528
44377000000,0.0013749775099898861
44378000000,0.0021874327569899655
44379000000,0.0020454747559567246
44380000000,0.0013530586789725135
44381000000,0.002302791201157149
44382000000,0.0021927117181340396
44383000000,0.0014155669015579408
44384000000,0.0022056829337694984
44385000000,0.002057045778083047
44386000000,0.001381639615087739
44387000000,0.0023208234300341486
44388000000,0.0021234773494890422
44389000000,0.0013548753222654107
44390000000,0.0021577989721292086
44391000000,0.002009951528752206
44392000000,0.0014070487040683528
44393000000,0.0023292126852383767
44394000000,0.002118544032344033
44395000000,0.0013593404965607796
44396000000,0.002159591114940236
44397000000,0.002010302186873598
44398000000,0.0013453389017004107
44399000000,0.0022763748790208802
44400000000,0.0020732906467949507
44401000000,0.0014558047989164614
44402000000,0.00218079158247161
44403000000,0.0020210427164939642
44404000000,0.0013574444464785596
44405000000,0.002278255137253284
44406000000,0.0020739414215893938
44407000000,0.0013286264026473576
44408000000,0.002122012683071824
44409000000,0.001968166707090198
44410000000,0.0013144313649023362
44411000000,0.002321722918710407
44412000000,0.0021041288074770607
44413000000,0.0013599773556251691
44414000000,0.002138333502406435
44415000000,0.00198134025384982
44416000000,0.0013414437497605985
44417000000,0.0022528996732460267
44418000000,0.0020403801776857004
44419000000,0.001308530691956561
44420000000,0.002093061530077821
44421000000,0.001997463773556957
44422000000,0.0013621309110781283
44423000000,0.0022561766041464654
44424000000,0.0020383872350145152
44425000000,0.0013196119285062697
44426000000,0.0020990000185445276
44427000000,0.0019381699031257391
44428000000,0.0013104927214931616
44429000000,0.002213483118553627
44430000000,0.001996262053686143
44431000000,0.0014123348256062135
44432000000,0.0021208233261150833
44433000000,0.001951443260097246
44434000000,0.0013260749432324106
44435000000,0.002219994585190918
44436000000,0.0020017563653991397
44437000000,0.0012927297981525938
44438000000,0.002066650677676845
44439000000,0.0019020917887760795
44440000000,0.001285874914878183
44441000000,0.002264121648824073
44442000000,0.00203379905007473
44443000000,0.0013261196745813241
44444000000,0.002085205002679278
44445000000,0.0019177001633485843
44446000000,0.0013148108277870768
44447000000,0.002198840699060237
44448000000,0.0019730069510388703
44449000000,0.0012772469745438685
44450000000,0.0020424161910891077
44451000000,0.0020049522872798557
44452000000,0.0013447798940239026
44453000000,0.0022141787782145633
44454000000,0.001977397595378851
44455000000,0.0012909826183817572
44456000000,0.0020520857588293712
44457000000,0.001881577594797599
44458000000,0.0012909713589493192
44459000000,0.0021671420791164126
44460000000,0.001936965930895462
44461000000,0.0013850493437232987
44462000000,0.0020754632298088014
44463000000,0.0018964126516626432
44464000000,0.0013073629326239545
44465000000,0.0021734504164219394
44466000000,0.0019422943210490057
44467000000,0.0012685789207089763
44468000000,0.002022821059883231
44469000000,0.0018489539173769764
44470000000,0.0012691547065282575
44471000000,0.002314180951862656
44472000000,0.001981762715458551
44473000000,0.001314176960044794
44474000000,0.00204740420284992
44475000000,0.001868288338877872
44476000000,0.0013031916654015255
44477000000,0.002159818593774485
44478000000,0.001922303183562468
44479000000,0.0012617054023044715
44480000000,0.0020064388807198696
44481000000,0.0017614253734135705
44482000000,0.0013259457021549993
44483000000,0.0021645880538537212
44484000000,0.0019217865246765006
44485000000,0.001272921389354512
44486000000,0.0020125862538749053
44487000000,0.0018333493732336009
44488000000,0.0012780607063276562
44489000000,0.0021259040636518347
44490000000,0.0018844614983246
44491000000,0.0013643663871618986
44492000000,0.0020372892342595725
44493000000,0.0018507804910890642
44494000000,0.0012974224598408567
44495000000,0.002135938765302087
44496000000,0.0018934647252964445
44497000000,0.0012542844853926254
44498000000,0.0019884325029444778
44499000000,0.0018061599087659578
44500000000,0.0012615094292129773
44501000000,0.0021805678701613688
44502000000,0.0019284058082977792
44503000000,0.001290881615336104
44504000000,0.0020104692037788085
44505000000,0.0018254845826863463
44506000000,0.0012930496223494264
44507000000,0.0021213622421556713
44508000000,0.0018728291452230223
44509000000,0.0012465114212957505
44510000000,0.0019719354243324765
44511000000,0.0017870600620569937
44512000000,-0.004113644113571899
44513000000,-0.0030311113003138497
44514000000,-0.0030952258752134088
44515000000,-0.0039026084552789986
44516000000,-0.0027956363478977907
44517000000,-0.0027622931425183416
44518000000,-0.0034908820035404286
44519000000,-0.002274584018149438
44520000000,-0.002451259416792595
44521000000,-0.0033233067615021624
44522000000,-0.0022492168447827638
44523000000,-0.0023606980267051004
44524000000,-0.0032006919067554904
44525000000,-0.0020361497220456595
44526000000,-0.0021611173038298703
44527000000,-0.0030880610305631653
44528000000,-0.0018952904390467907
44529000000,-0.0019007825767782386
44530000000,-0.002704645756750543
44531000000,-0.001365817935202027
44532000000,-0.0014979981469644865
44533000000,-0.0024445113256812267
44534000000,-0.001295297508573039
44535000000,-0.0013450215537987326
44536000000,-0.002171148152970766
44537000000,-0.0009896602313602576
44538000000,-0.0011147460781428236
44539000000,-0.0020407760993188455
44540000000,-0.0009941265558412122
44541000000,-0.0009680294735418963
44542000000,-0.001731004338805753
44543000000,-0.0005248113878001501
44544000000,-0.000640835978173571
44545000000,-0.0015695905522801054
44546000000,-0.0005599680857713528
44547000000,-0.000639352045811965
44548000000,-0.0014282187913546396
44549000000,-0.0002353996929279332
44550000000,-0.00036097204341806405
44551000000,-0.0012212579351327485
44552000000,-0.00022502737306979385
44553000000,-0.0003114197320332819
44554000000,-0.001108619705258797
44555000000,6.919010918050254e-05
44556000000,-6.0219443512540306e-05
44557000000,-0.0010024337633386432
44558000000,-2.209808127678469e-06
44559000000,-8.425021283150688e-05
44560000000,-0.0008839728031017394
44561000000,0.00038868541187961955
44562000000,0.0002299667309214764
44563000000,-0.0007270047446761747
44564000000,0.00024867471242569694
44565000000,0.00015587062106089825
44566000000,-0.0006457536300518295
44567000000,0.000519378185430366
44568000000,0.0003859554310554783
44569000000,-0.0005676510243201637
44570000000,0.000413945394215216
44571000000,0.0003879182653959408
44572000000,-0.0004291593710338544
44573000000,0.0007129034692724854
44574000000,0.0005642005284027228
44575000000,-0.00039798161989558836
44576000000,0.0005737667377294902
44577000000,0.00048155914129383807
44578000000,-0.00032513372894454363
44579000000,0.0008257396051971904
44580000000,0.0006834731303904848
44581000000,-0.0002178191545355707
44582000000,0.0007352271066213708
44583000000,0.0006076867991778644
44584000000,-0.00024203319177534995
44585000000,0.0008030337105360433
44586000000,0.0007461570282484566
44587000000,-4.407456086666286e-05
44588000000,0.001069165781850236
44589000000,0.0008812612674060478
44590000000,-0.00011812717352957438
44591000000,0.0008091699507538177
44592000000,0.0007638438201818143
44593000000,-5.3520081846354824e-05
44594000000,0.0010799529576407162
44595000000,0.0009465362372063717
44596000000,-3.4499857798366527e-06
44597000000,0.000955667948146562
44598000000,0.0008372545214168721
44599000000,-1.2229795019410433e-05
44600000000,0.0010193963813830006
44601000000,0.001011492430027819
44602000000,0.0002039400345553691
44603000000,0.001283759212302661
44604000000,0.0010836233526977815
44605000000,8.301980060064539e-05
44606000000,0.0009938505834153138
44607000000,0.0008630578364090993
44608000000,2.6981025352021838e-05
44609000000,0.0010739439927603647
44610000000,0.001005918238617802
44611000000,0.00024701508566450734
44612000000,0.0012385756637559404
44613000000,0.001104224570686876
44614000000,0.00023517247853539975
44615000000,0.001191494304941162
44616000000,0.0010741292457664765
44617000000,0.00024172207274771344
44618000000,0.0013097918305707947
44619000000,0.0011217918838473187
44620000000,0.00014585086620846725
44621000000,0.0010711740948421056
44622000000,0.0010105218633410908
44623000000,0.00017647197060041307
44624000000,0.0011971372221538576
44625000000,0.0011192141568727402
44626000000,0.0003023358638711928
44627000000,0.0012895237049130048
44628000000,0.001161377562822835
44629000000,0.0002995882785954379
44630000000,0.0012507631473327094
44631000000,0.0011478622806689826
44632000000,0.0002923808051394465
44633000000,0.0012480385615258136
44634000000,0.0011190213225527005
44635000000,0.00028407760438931397
44636000000,0.0012570400758681792
44637000000,0.0011367477643828288
44638000000,0.0002981577655185015
44639000000,0.0012639332296326376
44640000000,0.001135419470050583
44641000000,0.0003439435037874228
44642000000,0.0012914569326697295
44643000000,0.0011562985463213094
44644000000,0.0003112836322950335
44645000000,0.001265836004262413
44646000000,0.0011409311632942676
44647000000,0.00030355198195472694
44648000000,0.001263590024233496
44649000000,0.0011397903796462878
44650000000,0.0003003273200722701
44651000000,0.0013106131915691904
44652000000,0.0011771444500867296
44653000000,0.0003356034130817813
44654000000,0.001280077956709839
44655000000,0.0011561320792284819
44656000000,0.0003233534521244199
44657000000,0.001274415366304198
44658000000,0.0011518609329510836
44659000000,0.0003172725313927516
44660000000,0.0012648893815450076
44661000000,0.0011386127846463414
44662000000,0.0003480659678693576
44663000000,0.001282521259701736
44664000000,0.0011516514873435445
44665000000,0.00031874692917956897
44666000000,0.0012616352983307092
44667000000,0.0011391962122683343
44668000000,0.00031091583042583285
44669000000,0.0012539101459411452
44670000000,0.0011298661460459965
44671000000,0.00035096045457660486
44672000000,0.0012783871033453015
44673000000,0.0011475128375633887
44674000000,0.0003168080066155289
44675000000,0.0012484926137618557
44676000000,0.0011251640323225477
44677000000,0.0003018979437618627
44678000000,0.0012385382475058125
44679000000,0.0011157378647200092
44679000000,0.00029143255323778186
44681000000,0.0012959813873974382
44682000000,0.0011524548526349186
44683000000,0.0003276835090895106
44684000000,0.0012453387379188507
44685000000,0.0011177300752612915
44686000000,0.00030175383128732075
44687000000,0.001229728587740614
44688000000,0.0011085071156211703
44689000000,0.00029262602545315373
44690000000,0.0012185884412439876
44691000000,0.0011330289018605573
44692000000,0.0003151772718909935
44693000000,0.0012268934196400412
44694000000,0.0010993871363044999
44695000000,0.00028822074832577597
44696000000,0.0012079608460015933
44697000000,0.0010855047357439466
44698000000,0.00027527490042367686
44699000000,0.0011940738124416278
44700000000,0.0010690895862899615
44701000000,0.00025750653827387275
44702000000,0.0012126334118766457
44703000000,0.0010821899064062937
44704000000,0.0002718262408692618
44705000000,0.0011808798988437188
44706000000,0.0010577566463086496
44707000000,0.00025493827736806744
44708000000,0.001168381005614106
44709000000,0.0010449635274659003
44710000000,0.00024119423598325694
44711000000,0.0012023606310351993
44712000000,0.0010708320801131944
44713000000,0.00026687074317052533
44714000000,0.0011654074824189176
44715000000,0.0010426500749235695
44716000000,0.0002482389731062267
44717000000,0.0011525777791149096
44718000000,0.0010297626375013753
44719000000,0.00023418996132625177
44720000000,0.0011354425010685985
44721000000,0.0010569440174755715
44722000000,0.00025741135976330935
44723000000,0.0011457350091489537
44724000000,0.0010146806947515798
44725000000,0.00022342804204071283
44726000000,0.001119991719247876
44727000000,0.0009968531790008766
44728000000,0.00021023682536925768
44729000000,0.0011063255605342224
44730000000,0.0009811404080247417
44731000000,0.0002417061610759429
44732000000,0.0011239022086492992
44733000000,0.000992802551250675
44734000000,0.00020555495641249276
44735000000,0.001090440087357423
44736000000,0.0009664725970793863
44737000000,0.00018717984849668003
44738000000,0.0010764599198858568
44739000000,0.0009520408067650911
44740000000,0.0001720246969009404
44741000000,0.0011255458826221574
44742000000,0.0009829462254641991
44743000000,0.00020444931642988945
44744000000,0.0010736438442315757
44745000000,0.0009452293099801118
44746000000,0.0001758095942669055
44747000000,0.0010555417029400411
44748000000,0.0009325015348267663
44749000000,0.00016267210665938357
44750000000,0.0010403699088583568
44751000000,0.0009607209465822262
44752000000,0.00018696217305700768
44753000000,0.0010502681907221775
44754000000,0.000918031838627231
44755000000,0.0001514902209363493
44756000000,0.0010229629914146761
44757000000,0.0008988113983456167
44758000000,0.00013707953776314957
44759000000,0.0010081638483104554
44760000000,0.0008821773943986394
44761000000,0.00011907269999528614
44762000000,0.0010248971460204651
44763000000,0.0008932946974523307
44764000000,0.00013125871587836568
44765000000,0.0009909233447939528
44766000000,0.0008664986536901448
44767000000,0.00011262677976175408
44768000000,0.0009764315798208986
44769000000,0.0008511886101606231
44770000000,9.657480669745264e-05
44771000000,0.0010072213689947566
44772000000,0.0008746303104417981
44773000000,0.00012031048081831506
44774000000,0.0009686419505182558
44775000000,0.0008451537537968094
44776000000,0.00010107320215814106
44777000000,0.0009545696554041372
44778000000,0.0008300344924823831
44779000000,8.47089118834834e-05
44780000000,0.0009353546829747377
44781000000,0.0008538596850334972
44782000000,0.00010727415618206259
44783000000,0.0009444255698348425
44784000000,0.0008120404253423813
44785000000,7.247041916762101e-05
44786000000,0.0009180286699664575
44787000000,0.0007937449930894408
44788000000,5.84181111858398e-05
44789000000,0.0009029397743915792
44790000000,0.0007765168737813815
44791000000,8.722929456717824e-05
44792000000,0.0009191299576781578
44793000000,0.0007874633954824772
44794000000,5.20227171761185e-05
44795000000,0.0008849582878514397
44796000000,0.0007607355901074289
44797000000,3.370925290431537e-05
44798000000,0.0008705587893587186
44799000000,0.0007452097046712707
44800000000,1.7377347677877217e-05
44801000000,0.0009010390760979248
44802000000,0.0007686318705480751
44803000000,4.1295949710341406e-05
44804000000,0.0008620523764473495
44805000000,0.0007389908337185071
44806000000,2.222190817072027e-05
44807000000,0.0008478868138862795
44808000000,0.0007234539699346857
44809000000,5.4361106094831e-06
44810000000,0.0008283624189849733
44811000000,0.0007467554707490315
44812000000,2.8758174771933726e-05
44813000000,0.000837740071589232
44814000000,0.0007056504032486586
44815000000,-6.013409752785113e-06
44816000000,0.0008114524023792604
44817000000,0.0006876149389851934
44818000000,-2.0068398655859448e-05
44819000000,0.0007962017159884453
44820000000,0.0006702071713329775
44821000000,8.277056337456946e-06
44822000000,0.000812671028011455
44823000000,0.0006816684920537353
44824000000,-2.594300759455959e-05
44825000000,0.0007785065210222115
44826000000,0.0006550907580130459
44827000000,-4.416849573329147e-05
44828000000,0.0007643007092725843
44829000000,0.0006394925360500366
44830000000,-6.078200782150874e-05
44831000000,0.0007936268591891295
44832000000,0.0006636375283357188
44833000000,-3.8013847896172914e-05
44834000000,0.000752754794135482
44835000000,0.000633994747057323
44836000000,-5.633246707141418e-05
44837000000,0.0007398132516254817
44838000000,0.0006195013382661512
44839000000,-7.208404033526078e-05
44840000000,0.000721437085518599
44841000000,0.0006364040684424688
44842000000,-5.2700475590090456e-05
44843000000,0.000724637292047125
44844000000,0.0006004090399751717
44845000000,-8.076160465602658e-05
44846000000,0.0007056585655612884
44847000000,0.0005849522802615084
44848000000,-9.680970468384448e-05
44849000000,0.0006885043480326374
44850000000,0.0005650312713890448
44851000000,-0.00011701194661061084
44852000000,0.0007052747695796234
44853000000,0.000577556127684167
44854000000,-0.00010238884600152287
44855000000,0.0006722420369885513
44856000000,0.00055207535182702
44857000000,-0.00011948835707801999
44858000000,0.0006584629427405606
44859000000,0.0005362394338978911
44860000000,-0.0001361526165988571
44861000000,0.0006898574955723051
44862000000,0.0005607591323341643
44863000000,-0.00011048842861348385
44864000000,0.0006506137842881322
44865000000,0.0005313037652476945
44866000000,-0.00012894895632226686
44867000000,0.0006366767713949146
44868000000,0.0005152416216021337
44869000000,-0.00014614928563148975
44870000000,0.0006173368217313238
44871000000,0.0005325523230950769
44872000000,-0.00012557118694826253
44873000000,0.0006212755205393318
44874000000,0.0004970959296766457
44875000000,-0.00015295438136993808
44876000000,0.0006031313189561328
44877000000,0.00048220345692502956
44878000000,-0.0001686925332732938
44879000000,0.0005862777401446041
44880000000,0.00046263212551481657
44881000000,-0.0001414192986986581
44882000000,0.0006041826929840592
44883000000,0.00047652949632233333
44884000000,-0.00017242691060454472
44885000000,0.0005714212454168671
44886000000,0.00045141409061213
44887000000,-0.00018906784803748855
44888000000,0.0005579255844422072
44889000000,0.000435733168354852
44890000000,-0.00020554935440395428
44891000000,0.0006031782666516307
44892000000,0.0004690790525521981
44893000000,-0.0001676926190575475
44894000000,0.0005547336472769854
44895000000,0.0004305510688508039
44896000000,-0.00019647319120871766
44897000000,0.0005376184581975707
44898000000,0.00041742282993249185
44899000000,-0.00021141393735275849
44900000000,0.000521018996562767
44901000000,0.0004379981598217342
44902000000,-0.0001885393591962571
44903000000,0.0005256193536108894
44904000000,0.00040190760742222923
44905000000,-0.00021662646403610222
44906000000,0.0005069641669111233
44907000000,0.0003866699754041282
44908000000,-0.00023248492273734902
44909000000,0.000490320256976904
44910000000,0.00036768747924612565
44911000000,-0.000204289703595378
44912000000,0.000509843818778524
44913000000,0.0003833572624043079
44914000000,-0.0002337077600839889
44915000000,0.0004774111699266661
44916000000,0.0003585815175551469
44917000000,-0.0002499712483079084
44918000000,0.0004641244852242503
44919000000,0.00034305028037350275
44920000000,-0.0002662149468024731
44921000000,0.0005096533118114062
44922000000,0.0003782782876118034
44923000000,-0.00022607501090041214
44924000000,0.0004625834248259209
44925000000,0.0003400125051548019
44926000000,-0.00025456388383833213
44927000000,0.000445768704337734
44928000000,0.00032699715672748373
44929000000,-0.0002694541156295998
44930000000,0.00042929982304495224
44931000000,0.00035317603620493377
44932000000,-0.00023903383095473345
44933000000,0.0004430563796058917
44934000000,0.0003158214601812746
44935000000,-0.0002735124481950315
44936000000,0.0004171560245320744
44937000000,0.0002988618151889607
44938000000,-0.0002869844699929548
44939000000,0.00040246618317337553
44940000000,0.0002822192324632858
44941000000,-0.00025150642716621676
44942000000,0.0005481654742557176
44943000000,0.0001561369477707155
44944000000,4.6629587916501795e-05
44945000000,-0.0002523590636235068
44946000000,0.0003818429104331181
44947000000,0.0003514262844663582
44948000000,-0.00020197216686804057
44949000000,0.0004091029951732079
44950000000,0.00024262710130738916
44951000000,-0.00031404671008628676
44952000000,0.00034794371808061046
44953000000,0.00022208065037556454
44954000000,-0.0003221132082836275
44955000000,0.00036747476235635904
44956000000,0.0002626673784613077
44957000000,-0.00029434154360407977
44958000000,0.00037489235045430223
44959000000,0.0002498162688818208
44960000000,-0.00032397958377199457
44961000000,0.0003982520999486149
44962000000,0.00026509105190927057
44963000000,-0.00029628857320621385
44964000000,0.00034551204176530743
44965000000,0.00022771698701184269
44966000000,-0.00031944694118620203
44967000000,0.00033630090633256227
44968000000,0.00022314120592824976
44969000000,-0.0003284853511070123
44970000000,0.0003231248687525531
44971000000,0.00025144002657247373
44972000000,-0.0002962058567704878
44973000000,0.0003371966520917739
44974000000,0.00021466875345312877
44975000000,-0.0003315300291278846
44976000000,0.0003107303991890511
44977000000,0.00019836029440596778
44978000000,-0.00034446501408138316
44979000000,0.0002964656682041527
44980000000,0.00018305527674987053
44981000000,-0.0003127630790135281
44982000000,0.0003203492807652953
44983000000,0.00020320859562136936
44984000000,-0.00033864376115450186
44985000000,0.0002884113180766307
44986000000,0.0001792806800796215
44987000000,-0.0003542258082523523
44988000000,0.0002755435326576537
44989000000,0.00016487113013728422
44990000000,-0.000369399865273682
44991000000,0.0002591560050744135
44992000000,0.00020587009507555586
44993000000,-0.00032286280653879857
44994000000,0.00028009751778838767
44995000000,0.00016924594854503348
44996000000,-0.0003502507076709304
44997000000,0.00026409343111492584
44998000000,0.0001569450179747878
44999000000,-0.0003646173525430887
45000000000,0.00024836187928915354
45001000000,0.00018524659488360767
45002000000,-0.0003288962238002656
45003000000,0.00026677051877662533
45004000000,0.00015242475422548541
45005000000,-0.00036140450692951536
45006000000,0.0002425005689259685
45007000000,0.00013708187896926786
45008000000,-0.0003737180723010114
45009000000,0.00022870620672420933
45010000000,0.00012188394511959515
45011000000,-0.0003411410470733041
45012000000,0.00025458591014418863
45013000000,0.00014414740780469264
45014000000,-0.0003648845676323129
45015000000,0.0002237061347498152
45016000000,0.00012092932231304657
45017000000,-0.00037969398962399946
45018000000,0.00021154349798455964
45019000000,0.00010702450159114823
45020000000,-0.00039409679950221837
45021000000,0.00025984528042801835
45022000000,0.0001508311306024396
45023000000,-0.000344318147067914
45024000000,0.00021994605633129894
45025000000,0.00011519674421712253
45026000000,-0.00037083746490840317
45027000000,0.0002045573373865438
45028000000,0.0001031549054357362
45029000000,-0.0003847227200568129
45030000000,0.00018949227639344793
45031000000,0.00013260507010269713
45032000000,-0.0003463653777314255
45033000000,0.00021043318233179105
45034000000,0.00010207480419862844
45035000000,-0.00037757270660013047
45036000000,0.00018716321488740275
45037000000,8.739558416984497e-05
45038000000,-0.00038929833249428227
45039000000,0.00017404200309427582
45040000000,7.291736477077742e-05
45041000000,-0.0004041461437156624
45042000000,0.0002023257040455642
45043000000,9.780101719874612e-05
45044000000,-0.00037665658619139616
45045000000,0.000172676852432164
45046000000,7.549831668890103e-05
45047000000,-0.0003907086502177165
45048000000,0.00016111787658005952
45049000000,6.222311635252237e-05
45050000000,-0.0004042961784807694
45051000000,0.0002051513454633348
45052000000,0.00010131971432396055
45053000000,-0.0003623693120690845
45054000000,0.00016986327445957456
45055000000,7.543572522676059e-05
45056000000,-0.00037764149389021883
45057000000,0.00015777868310245385
45058000000,6.134781495959873e-05
45059000000,-0.0003922009399675622
45060000000,0.00014210940805035573
45061000000,-0.0010559299230068144
45062000000,-0.001468301042472357
45063000000,-0.0008868168574562656
45064000000,-0.0010546679099291423
45065000000,-0.00144975988691658
45066000000,-0.0008745604347407238
45067000000,-0.001086825125959138
45068000000,-0.0015101168348837068
45069000000,-0.0009577871907558051
45070000000,-0.0011720612412874849
45071000000,-0.0015247842930172415
45072000000,-0.0004022848051704153
45073000000,-0.00037025670334469
45074000000,-0.0006612633233515387
45075000000,-9.594789177920417e-05
45076000000,-0.0001507910964118715
45077000000,-0.0005165923464867188
45078000000,5.562031675344697e-05
45079000000,1.7127977844770027e-05
45080000000,-0.0003818821663866649
45081000000,0.00015588365918427433
