%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
364529000000,0.5904362379431088,-0.09525372291959681,0.18102946568835823,0.9994704948341451,-0.03018368345588373,0.011544144862533443,-0.0030997632564037825
364532000000,0.5904376381786084,-0.09525345357029616,0.1810263884003882,0.9994704948777087,-0.03018368303880063,0.011544141865649145,-0.0030997644322878918
364535000000,0.59043903863138,-0.09525318428730846,0.18102330934315136,0.9994704949212116,-0.0301836826227094,0.011544138872042144,-0.0030997656058140556
364538000000,0.5904404393009404,-0.09525291507075027,0.18102022851888855,0.9994704949646549,-0.03018368220760451,0.011544135881713286,-0.003099766776986438
364541000000,0.5904418401868049,-0.09525264592074244,0.18101714592983725,0.9994704950080371,-0.030183681793485538,0.01154413289465722,-0.0030997679458091686
364544000000,0.5904432412884931,-0.0952523768374043,0.18101406157823557,0.9994704950513597,-0.030183681380350123,0.011544129910875865,-0.003099769112284909
364547000000,0.5904446426055228,-0.09525210782085337,0.18101097546631625,0.9994704950946216,-0.03018368096819635,0.011544126930365786,-0.003099770276418448
364550000000,0.5904460441374138,-0.09525183887120836,0.18100788759630979,0.9994704951378236,-0.030183680557022377,0.0115441239531255,-0.0030997714382129545
364553000000,0.5904474458836849,-0.09525156998858596,0.18100479797044586,0.9994704951809656,-0.03018368014682607,0.01154412097915046,-0.0030997725976729265
364556000000,0.5904488478438598,-0.09525130117310401,0.1810017065909501,0.9994704952240476,-0.030183679737606262,0.01154411800844232,-0.0030997737548012403
364559000000,0.5904502500174585,-0.09525103242487593,0.1809986134600456,0.9994704952670699,-0.030183679329358157,0.011544115040995956,-0.003099774909602933
364562000000,0.5904516524040063,-0.09525076374402117,0.18099551857995416,0.9994704953100323,-0.030183678922082263,0.011544112076811682,-0.003099776062080237
364566000000,0.5904521697642888,-0.09525405591380534,0.18099206242671895,0.9994705012618074,-0.0301838421991602,0.011543832839527911,-0.003097306042894159
364569000000,0.5904535726962783,-0.09525378733378348,0.18098896360625444,0.9994705013028146,-0.03018384179123336,0.01154383000853319,-0.003097307336889861
364572000000,0.5904549758396522,-0.09525351882149487,0.18098586304404155,0.9994705013437613,-0.030183841384275482,0.01154382718084045,-0.0030973086286365816
364575000000,0.5904563791939381,-0.0952532503770546,0.1809827607422916,0.9994705013846474,-0.03018384097828545,0.01154382435644889,-0.0030973099181372575
364578000000,0.5904577827586651,-0.09525298200057486,0.18097965670321456,0.9994705014254736,-0.03018384057326071,0.011543821535358718,-0.0030973112053957496
364581000000,0.5904591865333588,-0.09525271369216999,0.18097655092901271,0.9994705014662393,-0.030183840169202034,0.01154381871756296,-0.0030973124904167815
364584000000,0.590460590517553,-0.09525244545195015,0.1809734434218926,0.9994705015069446,-0.030183839766104,0.011543815903064981,-0.0030973137732028173
364587000000,0.5904619947107745,-0.09525217728002679,0.18097033418405178,0.9994705015475901,-0.030183839363965577,0.011543813091857182,-0.0030973150537581652
364590000000,0.5904633991125565,-0.09525190917651194,0.18096722321769088,0.9994705015881755,-0.0301838389627856,0.011543810283939982,-0.0030973163320858407
364593000000,0.590464803722431,-0.09525164114151742,0.18096411052500444,0.999470501628701,-0.030183838562562165,0.011543807479310707,-0.003097317608189663
364596000000,0.5904662085399316,-0.09525137317515137,0.18096099610818656,0.9994705016691665,-0.030183838163293248,0.011543804677968767,-0.0030973188820733653
364599000000,0.5904676135645923,-0.09525110527752383,0.18095787996942828,0.9994705017095722,-0.030183837764976837,0.011543801879910586,-0.003097320153740878
364602000000,0.5904690187959478,-0.09525083744874273,0.18095476211091752,0.9994705017499181,-0.03018383736760996,0.011543799085133593,-0.003097321423195735
364605000000,0.5904704242335334,-0.09525056968892019,0.18095164253484047,0.9994705017902042,-0.030183836971193083,0.011543796293636405,-0.003097322690440747
364608000000,0.5904718298768878,-0.09525030199816081,0.1809485212433818,0.9994705018304307,-0.03018383657572224,0.011543793505418235,-0.0030973239554801285
364611000000,0.5904732357255459,-0.0952500343765726,0.1809453982387219,0.9994705018705978,-0.03018383618119592,0.011543790720472756,-0.003097325218317667
364618000000,0.5904746417790487,-0.09524976682426349,0.18094227352303924,0.9994705019107054,-0.030183835787612467,0.011543787938802503,-0.003097326478956576
364618000000,0.590476048036934,-0.09524949934134057,0.18093914709851117,0.9994705019507535,-0.030183835394970552,0.011543785160402881,-0.003097327737400069
364620000000,0.590477454498742,-0.09524923192790759,0.1809360189673108,0.9994705019907424,-0.03018383500326669,0.011543782385270956,-0.003097328993652464
364623000000,0.5904788611640142,-0.09524896458407339,0.18093288913160993,0.9994705020306721,-0.03018383461250064,0.011543779613405199,-0.00309733024771653
364626000000,0.5904802680322916,-0.09524869730994204,0.18092975759357807,0.9994705020705422,-0.030183834222671166,0.011543776844804477,-0.0030973314995964675
364630000000,0.5904816751031167,-0.09524843010561625,0.18092662435538015,0.9994705021103536,-0.030183833833774126,0.011543774079463364,-0.0030973327492960423
364632000000,0.5904830823760351,-0.09524816297120055,0.18092348941918338,0.9994705021501059,-0.030183833445808373,0.011543771317383988,-0.003097333996818358
364635000000,0.5904844898505905,-0.09524789590679969,0.18092035278714816,0.9994705021897992,-0.03018383305877172,0.01154376855856248,-0.0030973352421662073
364639000000,0.5904884177387919,-0.09524603926808002,0.18092070393737938,0.9994704263421169,-0.0301852617223903,0.011545571258041348,-0.0031011659023438775
364642000000,0.5904898256417149,-0.09524577242765249,0.18091756329539824,0.999470426380675,-0.030185261410284457,0.011545568423907688,-0.0031011670647808536
364649000000,0.5904912337447479,-0.09524550565760448,0.18091442096473664,0.9994704264191744,-0.030185261099126833,0.011545565592988735,-0.0031011682250133153
364655000000,0.5904926420474381,-0.09524523895803816,0.1809112769475454,0.9994704264576146,-0.030185260788915595,0.011545562765281904,-0.003101169383044478
364655000000,0.5904954592499908,-0.09524470577074913,0.18090498386216827,0.9994704265343192,-0.03018526017132226,0.011545557119499776,-0.0031011716925178363
364657000000,0.5904968681489517,-0.09524443928323072,0.18090183479827346,0.9994704265725836,-0.030185259863938878,0.011545554301418343,-0.003101172843967005
364660000000,0.5904982772457713,-0.0952441728665921,0.18089868405643078,0.9994704266107893,-0.0301852595574933,0.011545551486539322,-0.0031011739932292146
364666000000,0.590499456904473,-0.09524166947448609,0.18088926758858315,0.9994704967356697,-0.03018366563904461,0.011544013219996969,-0.003099813890233732
364667000000,0.5905008664506354,-0.09524140322067107,0.18088611286734374,0.9994704967765832,-0.030183665264565694,0.01154401036862481,-0.0030998149637070233
364670000000,0.5905022761931614,-0.09524113703806296,0.18088295647525962,0.9994704968174395,-0.030183664890991127,0.01154400752043673,-0.0030998160349878213
364680000000,0.590505096265524,-0.09524060488685526,0.18087663868708054,0.9994704968989805,-0.030183664146544262,0.011544001833604727,-0.0030998181709858182
364680000000,0.5905065065944728,-0.09524033891844644,0.18087347729524136,0.9994704969396656,-0.03018366377566733,0.011543998994953529,-0.0030998192357110143
364682000000,0.5905079171180097,-0.09524007302163323,0.18087031424106942,0.9994704969802934,-0.030183663405688104,0.011543996159478587,-0.0030998202982570654
364685000000,0.5905093278356931,-0.09523980719650756,0.18086714952668695,0.9994704970208642,-0.030183663036602505,0.011543993327176177,-0.00309982135862899
364688000000,0.590510738747081,-0.09523954144316579,0.1808639831542129,0.9994704970613787,-0.03018366266840912,0.011543990498044086,-0.0030998224168290105
364691000000,0.5905121498517341,-0.0952392757617019,0.18086081512576596,0.999470497101836,-0.030183662301105797,0.011543987672080204,-0.003099823472861273
364694000000,0.5905135611492132,-0.09523901015221092,0.18085764544346022,0.9994704971422368,-0.030183661934692404,0.011543984849282471,-0.0030998245267294046
364697000000,0.5905149726390775,-0.09523874461478635,0.18085447410940786,0.9994704971825809,-0.03018366156916619,0.011543982029646028,-0.0030998255784363458
364700000000,0.5905163843208914,-0.09523847914951905,0.1808513011257199,0.9994704972228683,-0.030183661204522923,0.011543979213172507,-0.0030998266279851226
364703000000,0.5905177961942152,-0.09523821375650249,0.18084812649450133,0.9994704972630996,-0.03018366084076095,0.011543976399854427,-0.0030998276753787077
364706000000,0.590519208258614,-0.09523794843582874,0.1808449502178593,0.9994704973032744,-0.030183660477878058,0.011543973589691307,-0.0030998287206209984
364709000000,0.5905206205136524,-0.09523768318759146,0.1808417722978981,0.999470497343393,-0.030183660115872344,0.011543970782681701,-0.0030998297637153294
364712000000,0.5905220329588955,-0.09523741801188049,0.18083859273671776,0.9994704973834554,-0.03018365975474187,0.011543967978821823,-0.0030998308046656553
364715000000,0.5905234455939099,-0.09523715290878952,0.18083541153641813,0.9994704974234615,-0.030183659394485574,0.011543965178112327,-0.003099831843473474
364718000000,0.5905248584182614,-0.09523688787840448,0.18083222869909338,0.9994704974634119,-0.0301836590350993,0.011543962380546375,-0.0030998328801445005
364721000000,0.5905262714315171,-0.09523662292081962,0.18082904422683782,0.9994704975033062,-0.030183658676584974,0.01154395958612269,-0.003099833914681024
364724000000,0.5905276846332476,-0.09523635803612428,0.180825858121744,0.9994704975431445,-0.030183658318938898,0.011543956794841506,-0.0030998349470855668
364727000000,0.5905290980230193,-0.09523609322440567,0.18082267038589933,0.999470497582927,-0.030183657962160222,0.011543954006697684,-0.0030998359773631128
364730000000,0.590530511600405,-0.0952358284857535,0.18081948102139217,0.9994704976226537,-0.030183657606246285,0.011543951221691759,-0.0030998370055156247
364733000000,0.5905319253649735,-0.09523556382025458,0.1808162900303059,0.9994704976623248,-0.03018365725119502,0.011543948439818593,-0.003099838031547464
364736000000,0.5905333393162958,-0.09523529922799769,0.18081309741472185,0.9994704977019403,-0.03018365689700598,0.011543945661075531,-0.003099839055461857
364739000000,0.5905347534539458,-0.09523503470906967,0.18080990317672058,0.9994704977415001,-0.030183656543676815,0.011543942885462876,-0.003099840077262044
364742000000,0.5905361677774957,-0.09523477026355814,0.1808067073183798,0.9994704977810044,-0.030183656191206283,0.011543940112976558,-0.0030998410969509055
364745000000,0.5905375822865198,-0.09523450589154732,0.18080350984177396,0.9994704978204533,-0.030183655839592212,0.011543937343615135,-0.003099842114533005
364748000000,0.5905389969805906,-0.0952342415931259,0.18080031074897462,0.9994704978598469,-0.030183655488833838,0.011543934577373731,-0.00309984313001059
364751000000,0.5905404118592871,-0.09523397736837627,0.18079711004205537,0.9994704978991853,-0.030183655138927838,0.011543931814255734,-0.003099844143387588
364754000000,0.5905418269221807,-0.09523371321738613,0.1807939077230797,0.9994704979384683,-0.03018365478987559,0.011543929054251018,-0.0030998451546673856
364757000000,0.5905432421688521,-0.09523344914023797,0.18079070379411785,0.9994704979776959,-0.030183654441671582,0.011543926297363753,-0.0030998461638530785
364760000000,0.5905446575988771,-0.09523318513701634,0.1807874982572298,0.9994704980168689,-0.030183654094316642,0.011543923543588271,-0.0030998471709482644
364763000000,0.5905460732118337,-0.09523292120780465,0.18078429111447797,0.9994704980559868,-0.030183653747808622,0.011543920792922704,-0.003099848175956617
364766000000,0.5905474890073016,-0.09523265735268621,0.18078108236792095,0.9994704980950495,-0.03018365340214489,0.011543918045364886,-0.003099849178880833
364769000000,0.5905489049848603,-0.09523239357174414,0.18077787201961487,0.9994704981340572,-0.030183653057325534,0.01154391530091317,-0.0030998501797245533
364772000000,0.5905503211440911,-0.09523212986506087,0.1807746600716152,0.9994704981730104,-0.030183652713347518,0.01154391255956594,-0.0030998511784906305
364775000000,0.5905517374845739,-0.09523186623271584,0.18077144652597196,0.9994704982119087,-0.03018365237020893,0.011543909821317372,-0.00309985217518348
364778000000,0.5905531540058911,-0.09523160267479253,0.18076823138473508,0.9994704982507524,-0.030183652027909055,0.011543907086167017,-0.0030998531698060703
364781000000,0.5905545707076265,-0.09523133919137237,0.18076501464995265,0.9994704982895413,-0.030183651686446416,0.011543904354114308,-0.003099854162361065
364784000000,0.5905559875893615,-0.09523107578253391,0.180761796323668,0.9994704983282756,-0.030183651345818165,0.011543901625152713,-0.0030998551528523526
364787000000,0.5905574046506825,-0.09523081244835702,0.18075857640792475,0.9994704983669556,-0.030183651006023424,0.011543898899284238,-0.0030998561412837636
364790000000,0.5905588218911726,-0.09523054918892411,0.18075535490476313,0.9994704984055811,-0.030183650667061166,0.011543896176503666,-0.003099857127657196
364793000000,0.5905602393104183,-0.09523028600431288,0.18075213181622046,0.9994704984441525,-0.030183650328929213,0.01154389345680857,-0.00309985811197689
364796000000,0.5905616569080056,-0.09523002289459938,0.18074890714433267,0.9994704984826693,-0.030183649991624706,0.011543890740197136,-0.003099859094246699
364799000000,0.5905630746835221,-0.09522975985986572,0.18074568089113363,0.999470498521132,-0.030183649655147707,0.011543888026668893,-0.0030998600744684733
364802000000,0.590564492636556,-0.09522949690018655,0.18074245305865466,0.9994704985595405,-0.030183649319494427,0.011543885316219277,-0.0030998610526465713
364805000000,0.5905659107666941,-0.09522923401564218,0.18073922364892278,0.999470498597895,-0.030183648984666255,0.01154388260884486,-0.003099862028783662
364808000000,0.5905673290735265,-0.09522897120630872,0.1807359926639661,0.9994704986361952,-0.030183648650660557,0.011543879904544663,-0.0030998630028835766
364812000000,0.5905687475566433,-0.09522870847226034,0.18073276010580736,0.9994704986744418,-0.030183648317473884,0.011543877203314897,-0.003099863974949549
364814000000,0.5905701662156361,-0.0952284458135753,0.1807295259764709,0.9994704987126343,-0.030183647985105987,0.011543874505156718,-0.0030998649449843476
364817000000,0.5905715850500951,-0.09522818323032883,0.18072629027797454,0.999470498750773,-0.03018364765355474,0.011543871810064422,-0.003099865912991471
364820000000,0.5905730040596124,-0.09522792072259643,0.18072305301233582,0.9994704987888581,-0.030183647322819234,0.011543869118036116,-0.0030998668789742026
364823000000,0.590574423243781,-0.0952276582904516,0.1807198141815695,0.9994704988268895,-0.030183646992897124,0.011543866429069558,-0.00309986784293632
364826000000,0.5905758426021942,-0.09522739593397143,0.18071657378768913,0.9994704988648672,-0.03018364666378834,0.011543863743162427,-0.003099868804879799
364829000000,0.5905772621344473,-0.09522713365322587,0.18071333183270571,0.9994704989027913,-0.030183646335488284,0.011543861060312157,-0.003099869764808942
364832000000,0.5905786818401341,-0.09522687144829176,0.18071008831862642,0.9994704989406621,-0.03018364600799836,0.01154385838051667,-0.0030998707227268413
364837000000,0.59058010171885,-0.09522660931924122,0.18070684324745756,0.9994704989784795,-0.030183645681314944,0.011543855703771753,-0.003099871678636041
364839000000,0.5905815217701924,-0.09522634726614662,0.1807035966212026,0.9994704990162433,-0.030183645355437657,0.011543853030078073,-0.003099872632540279
364841000000,0.5905829419937574,-0.09522608528907943,0.18070034844186444,0.999470499053954,-0.030183645030364144,0.01154385035943028,-0.0030998735844431553
364845000000,0.5905843623891428,-0.09522582338811349,0.18069709871144035,0.9994704990916117,-0.030183644706093124,0.011543847691826738,-0.0030998745343467134
364847000000,0.5905857829559473,-0.09522556156331781,0.18069384743192776,0.9994704991292158,-0.030183644382622787,0.011543845027265574,-0.0030998754822556592
364850000000,0.5905872036937703,-0.0952252998147655,0.18069059460532255,0.9994704991667673,-0.03018364405995222,0.011543842365744295,-0.003099876428171845
364854000000,0.5905886246022104,-0.09522503814252453,0.18068734023361535,0.9994704992042656,-0.030183643738077744,0.011543839707258799,-0.003099877372099237
364857000000,0.5905891715719869,-0.09522833407209046,0.1806836848270477,0.9994705049685451,-0.030183806869088697,0.011543573277400842,-0.0030974216040007656
364860000000,0.5905905929292172,-0.09522807251958658,0.18068042699514203,0.9994705050040203,-0.030183806546642954,0.011543570756016521,-0.0030974226958754136
364863000000,0.5905920144557549,-0.09522781104360888,0.18067716762480815,0.999470505039442,-0.030183806224993337,0.01154356823770549,-0.003097423785826022
364866000000,0.5905934361512016,-0.09522754964422966,0.1806739067180277,0.9994705050748101,-0.030183805904140524,0.01154356572246316,-0.003097424873855766
364870000000,0.5905948580151597,-0.09522728832151428,0.18067064427678037,0.9994705051101247,-0.030183805584081732,0.011543563210284883,-0.003097425959968336
364872000000,0.5905962800472341,-0.0952270270755331,0.18066738030304513,0.9994705051453862,-0.03018380526481612,0.011543560701169457,-0.0030974270441657212
364875000000,0.5905977022470308,-0.09522676590635129,0.1806641147987994,0.999470505180594,-0.0301838049463412,0.011543558195116571,-0.0030974281264521623
364878000000,0.5905991246141549,-0.09522650481403644,0.18066084776601463,0.9994705052157487,-0.030183804628655348,0.011543555692122898,-0.003097429206829969
364881000000,0.5906005471482105,-0.09522624379865652,0.18065757920666276,0.9994705052508503,-0.03018380431175854,0.011543553192183132,-0.003097430285302425
364884000000,0.5906019698488055,-0.09522598286027764,0.18065430912271224,0.9994705052858986,-0.030183803995648188,0.011543550695296556,-0.0030974313618727304
364887000000,0.5906033927155475,-0.0952257219989642,0.18065103751613198,0.999470505320894,-0.030183803680322235,0.011543548201460219,-0.0030974324365437
364890000000,0.5906048157480454,-0.09522546121478255,0.18064776438888558,0.999470505355836,-0.030183803365779315,0.011543545710671742,-0.003097433509317932
364893000000,0.5906062389459071,-0.09522520050779783,0.18064448974293562,0.9994705053907256,-0.030183803052018413,0.011543543222929687,-0.003097434580199209
364896000000,0.5906076623087415,-0.09522493987807379,0.18064121358024188,0.9994705054255622,-0.03018380273903765,0.011543540738228225,-0.003097435649191278
364900000000,0.5906090858361585,-0.09522467932567626,0.18063793590276245,0.999470505460346,-0.0301838024268356,0.0115435382565671,-0.0030974367162954304
364901000000,0.5906113820173384,-0.09522086182117896,0.18063506176967345,0.9994704997970848,-0.030183638695271006,0.011543797582469408,-0.0030998922070014016
364904000000,0.590612805765706,-0.09522060145664735,0.18063178143391445,0.9994704998336925,-0.030183638386713178,0.011543794975226517,-0.003099893117596363
364907000000,0.5906142296776032,-0.095220341169626,0.1806284995885351,0.9994704998702482,-0.030183638078924088,0.011543792370974948,-0.003099894026258955
364910000000,0.5906156537526429,-0.09522008096018039,0.1806252162354854,0.9994704999067522,-0.03018363777190346,0.011543789769713422,-0.0030998949329914707
364913000000,0.5906170779904373,-0.09521982082837054,0.18062193137671168,0.9994704999432047,-0.030183637465648016,0.01154378717143711,-0.0030998958377974903
364916000000,0.5906185023906013,-0.0952195607742596,0.1806186450141616,0.9994704999796054,-0.030183637160157702,0.011543784576145145,-0.003099896740680136
364919000000,0.5906199269527479,-0.09521930079790819,0.1806153571497767,0.9994705000159546,-0.030183636855429206,0.011543781983833162,-0.0030998976416423633
364922000000,0.5906213516764934,-0.09521904089937931,0.18061206778549888,0.9994705000522524,-0.030183636551463548,0.011543779394499827,-0.0030998985406867925
364925000000,0.5906227765614529,-0.09521878107873048,0.18060877692326735,0.9994705000884989,-0.030183636248256422,0.011543776808141283,-0.0030998994378177375
364928000000,0.5906242016072446,-0.09521852133602511,0.18060548456501924,0.9994705001246941,-0.030183635945808304,0.011543774224757972,-0.0030999003330366495
364931000000,0.5906256268134833,-0.0952182616713219,0.18060219071268757,0.9994705001608379,-0.03018363564411663,0.01154377164434516,-0.0030999012263470322
364934000000,0.5906270521797892,-0.09521800208468109,0.18059889536820684,0.9994705001969305,-0.03018363534318098,0.011543769066902226,-0.0030999021177522163
364937000000,0.590628477705777,-0.09521774257616039,0.18059559853350454,0.9994705002329721,-0.03018363504299877,0.011543766492421642,-0.003099903007255379
364940000000,0.5906299033910692,-0.09521748314581983,0.1805923002105106,0.9994705002689626,-0.030183634743569023,0.011543763920906867,-0.0030999038948591267
364943000000,0.5906313292352842,-0.09521722379371624,0.18058900040115045,0.9994705003049021,-0.030183634444888915,0.011543761352351549,-0.00309990478056677
364946000000,0.5906327552380413,-0.09521696451990896,0.18058569910734695,0.9994705003407907,-0.03018363414695881,0.011543758786753573,-0.003099905664381388
364949000000,0.5906341813989633,-0.09521670532445452,0.1805823963310223,0.9994705003766283,-0.03018363384977541,0.011543756224111842,-0.00309990654630592
364952000000,0.5906356077176699,-0.09521644620741139,0.18057909207409545,0.9994705004124151,-0.030183633553339445,0.011543753664422288,-0.0030999074263430185
364955000000,0.5906370341937845,-0.09521618716883494,0.1805757863384826,0.9994705004481514,-0.030183633257646728,0.011543751107682765,-0.0030999083044958996
364958000000,0.5906384608269305,-0.09521592820878334,0.18057247912610064,0.999470500483837,-0.030183632962698017,0.011543748553893007,-0.0030999091807670204
364961000000,0.5906398876167293,-0.09521566932730978,0.1805691704388602,0.999470500519472,-0.03018363266848992,0.011543746003045682,-0.0030999100551605467
364964000000,0.5906413145628067,-0.09521541052447284,0.18056586027867325,0.9994705005550565,-0.030183632375022754,0.011543743455142329,-0.0030999109276785724
364967000000,0.590642741664786,-0.09521515180032573,0.1805625486474465,0.9994705005905903,-0.030183632082293656,0.011543740910177255,-0.0030999117983246086
364970000000,0.5906441689222931,-0.09521489315492536,0.18055923554708653,0.9994705006260738,-0.030183631790302413,0.01154373836814943,-0.0030999126671004897
364973000000,0.5906455963349545,-0.09521463458832415,0.18055592097949846,0.999470500661507,-0.03018363149904672,0.01154373582905763,-0.003099913534010615
364976000000,0.5906470239023959,-0.09521437610057634,0.18055260494658348,0.9994705006968901,-0.030183631208524752,0.011543733292895849,-0.0030999143990573692
364979000000,0.5906484516242444,-0.09521411769173684,0.1805492874502404,0.9994705007322228,-0.030183630918735844,0.011543730759662951,-0.003099915262243619
364982000000,0.5906498795001298,-0.09521385936185774,0.18054596849236865,0.9994705007675055,-0.030183630629677344,0.011543728229359639,-0.003099916123572036
364985000000,0.5906513075296779,-0.0952136011109932,0.1805426480748614,0.9994705008027381,-0.030183630341348834,0.011543725701978893,-0.0030999169830458902
364988000000,0.5906527357125184,-0.09521334293919458,0.18053932619961255,0.9994705008379208,-0.03018363005374867,0.011543723177518023,-0.003099917840668348
364991000000,0.5906541640482827,-0.09521308484651388,0.18053600286851457,0.9994705008730536,-0.03018362976687417,0.011543720655978777,-0.0030999186964420396
364994000000,0.5906555925365985,-0.09521282683300442,0.18053267808345394,0.9994705009081362,-0.030183629480725536,0.01154371813735405,-0.0030999195503697537
364997000000,0.5906611196830234,-0.0952179424812843,0.1805316365367705,0.9994703223173534,-0.03018686158639699,0.011554925301229497,-0.003084233875404213
365000000000,0.5907292135355263,-0.09529674225320774,0.18055874519239276,0.999468393619157,-0.030204160308123073,0.01173481290202631,-0.002851950289155282
365003000000,0.5908433732252606,-0.09545461655980354,0.1806078590115793,0.9994667081413398,-0.03019278570765893,0.012003505320461393,-0.0024106989658345917
365006000000,0.5909577393797484,-0.09568164768501301,0.18067822262282826,0.9994658429055201,-0.03016742791977918,0.012238563293193913,-0.0018366640624685423
365009000000,0.5910642642036993,-0.09596750691078569,0.1807913275524384,0.9994648967451436,-0.030141592034530398,0.0124565594365467,-0.0011997278087199832
365012000000,0.5911656465030347,-0.09628920903627955,0.18092521981030946,0.9994637225847466,-0.030119787664685455,0.012647399217041578,-0.0005563662324197739
365015000000,0.5912618583603242,-0.09663679807462229,0.18107350659306132,0.9994621646152662,-0.030104679013095683,0.012817389767636333,7.035800369721396e-05
365018000000,0.5913555553824422,-0.09700436391769605,0.18124373267729352,0.9994601323763626,-0.03009570092131166,0.012978853651604673,0.0006652543610552766
365021000000,0.5914473829810364,-0.09738684758592199,0.1814343893671695,0.9994577537574206,-0.030091981286285124,0.013129487900531447,0.001219956620794891
365024000000,0.5915369151427079,-0.09778177483284597,0.18164175259468607,0.9994551323410528,-0.03009341474713406,0.01326718938740198,0.0017341111721497014
365027000000,0.5916240317716206,-0.09818809940564197,0.18186530270330836,0.9994523212290393,-0.030099538095057637,0.013393670785795831,0.0022103409805185447
365030000000,0.5917082411277605,-0.09860482450563302,0.1821042657590194,0.9994494010420771,-0.03010954492368872,0.013508727951331541,0.0026504632349706072
365033000000,0.5917900522303171,-0.09903110297062662,0.18235785878840077,0.9994464053537495,-0.030123246142072027,0.013613673702569338,0.003056366595533254
365036000000,0.5918697409338075,-0.09946625892969962,0.1826247257309486,0.9994433774467759,-0.0301401037692661,0.013709341832825236,0.0034298666563652674
365039000000,0.5919471185768747,-0.0999096400049154,0.18290372799079457,0.9994403637799469,-0.030159536072724927,0.013796045649156072,0.003772448315248025
365042000000,0.5920221982688854,-0.10036056785763611,0.1831942311060356,0.9994373903201547,-0.03018127454700591,0.013874496303969017,0.00408563988928034
365045000000,0.5920955448228843,-0.10081854496502367,0.18349562256175894,0.9994344721711494,-0.030204937443977765,0.013945972141517276,0.004371275370058657
365048000000,0.5921670745404611,-0.10128322078919365,0.1838067866476325,0.9994316338330649,-0.030230159084989345,0.01401075155816094,0.004631004885719528
365051000000,0.5922363046660453,-0.10175398463595618,0.1841267704260729,0.9994289069959281,-0.030256593345364815,0.014068477682233241,0.004865895402926631
365054000000,0.5923039960587506,-0.10223046708936177,0.1844555844222023,0.999426279803733,-0.030284128125172657,0.01412100346584611,0.005077465585360354
365057000000,0.5923702392861768,-0.10271241875879736,0.18479221398098283,0.9994237629661041,-0.030312494059112217,0.014168664482362986,0.005267279695039447
365060000000,0.5924340690331154,-0.10319942422714692,0.18513530826984143,0.9994214016262811,-0.030341215747935347,0.014209941305071827,0.005436057765535725
365063000000,0.5924962389311307,-0.1036911322798599,0.18548530865112425,0.9994191624778351,-0.03037050793638976,0.014246991470625756,0.005585132307621195
365066000000,0.5925570869870271,-0.10418738939224736,0.1858413860936207,0.9994170477126043,-0.030400076330130702,0.014280330256049672,0.005716013361349421
365069000000,0.5926158154728294,-0.10468799911696682,0.18620224963237986,0.999415086720259,-0.030429590900822198,0.014308783139853674,0.005829553189619829
365072000000,0.5926730820041337,-0.10519272805506948,0.18656844175266815,0.9994132447692232,-0.030459219810131454,0.014334386783971465,0.005926886792369846
365075000000,0.5927292043143952,-0.10570146215462191,0.18693935850196083,0.9994115204118043,-0.030488724752874133,0.014357576739794549,0.006009245853941554
365078000000,0.5927840379561365,-0.10621416076298236,0.1873143432417764,0.9994099152311204,-0.030517960145725716,0.014378398171653876,0.006077632612438382
365081000000,0.5928369465806249,-0.10673047572366841,0.18769275824067216,0.9994084472216576,-0.030546772525460817,0.014395942665813911,0.006132507029130645
365084000000,0.5928887544535035,-0.10725031043075339,0.1880750268994818,0.9994070835838076,-0.030575279313105073,0.014411974395015367,0.0061748733202251025
365087000000,0.5929392723962404,-0.10777363667816049,0.18846016847811417,0.9994058336270744,-0.030603281346109686,0.01442599715063902,0.006205640180280406
365090000000,0.5929875289482103,-0.10830007855115535,0.18884726233597082,0.9994047216910761,-0.030630669716107176,0.014436538092838071,0.006225044174306413
365093000000,0.5930346784128633,-0.10882959624422568,0.18923724284623872,0.9994036992811115,-0.030657653434230166,0.014446175465092545,0.0062339897635557105
365096000000,0.5930808111817308,-0.10936217204636678,0.18962924309818496,0.9994027646775288,-0.03068410666324338,0.014454878875226097,0.006233497164417463
365099000000,0.5931255050797363,-0.10989770282514322,0.1900227446664638,0.9994019290306873,-0.03070981478599636,0.014462173609351786,0.006223946454181643
365102000000,0.5931686385499542,-0.11043596622144364,0.19041783997124068,0.9994011825055135,-0.030734945704958473,0.01446822238951551,0.006205683039176608
365105000000,0.5932108989750526,-0.11097685503604922,0.1908145799653716,0.999400506898634,-0.030759449085147137,0.014474035980031724,0.006179467609820619
365108000000,0.5932520869621835,-0.11152040161205819,0.19121228523724923,0.9993999041763595,-0.030783247392667756,0.014479305249271109,0.006146003536246916
365111000000,0.5932915019783014,-0.11206629984785367,0.19161048828171623,0.9993993912661023,-0.030806258918958312,0.014482967888747573,0.00610534277587464
365114000000,0.5933300410465707,-0.11261451387214326,0.1920099253966785,0.9993989311966919,-0.030828670556617605,0.014486847537993114,0.006058139756705761
365117000000,0.5933677608284922,-0.11316504288522664,0.19240995191507054,0.9993985222217201,-0.030850413444214006,0.014490821400106843,0.0060051872868686264
365120000000,0.5934034432497037,-0.11371767113082298,0.19280947982288701,0.9993982085325755,-0.030871166762893764,0.014492570674974031,0.005946229182592698
365123000000,0.5934379440610674,-0.11427225161675268,0.19320960576997065,0.9993979390325034,-0.030891416128810696,0.01449429139828197,0.005881817719151096
