%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
35644000000,0.5903702056699133,-0.09544280949995974,0.18111169140384725,0.9994705299744414,-0.030186878769672066,0.011532691909659725,-0.0030999488663732916
35647000000,0.5903715886129619,-0.09544262329394157,0.1811086578833772,0.9994705300247052,-0.03018687813339453,0.011532688829947855,-0.003099950313946633
35650000000,0.5903729718033276,-0.09544243703449919,0.1811056225302345,0.9994705300748996,-0.030186877498431894,0.011532685753559426,-0.003099951758745607
35653000000,0.5903743552404772,-0.09544225072192898,0.18110258534674487,0.9994705301250244,-0.03018687686478048,0.011532682680498788,-0.003099953200774291
35656000000,0.5903757389238702,-0.09544206435652916,0.1810995463352243,0.9994705301750803,-0.0301868762324385,0.011532679610758264,-0.003099954640038471
35659000000,0.590377122852974,-0.09544187793859854,0.18109650549799272,0.9994705302250667,-0.03018687560140517,0.011532676544340916,-0.003099956076541119
35662000000,0.5903785070272525,-0.09544169146843078,0.18109346283736188,0.9994705302749841,-0.03018687497167516,0.01153267348124176,-0.003099957510287514
35665000000,0.5903798914461726,-0.09544150494632225,0.18109041835564507,0.9994705303248321,-0.030186874343247957,0.011532670421459983,-0.0030999589412823276
35668000000,0.590381276109204,-0.095441318372565,0.18108737205515202,0.9994705303746113,-0.030186873716118223,0.011532667364995489,-0.0030999603695300924
35671000000,0.5903826610158138,-0.09544113174745728,0.18108432393818977,0.9994705304243215,-0.030186873090287763,0.011532664311844913,-0.0030999617950343925
35674000000,0.5903840461654725,-0.09544094507128786,0.18108127400706114,0.999470530473963,-0.030186872465750806,0.011532661262006812,-0.0030999632178008614
35677000000,0.5903854315576506,-0.0954407583443513,0.18107822226406828,0.9994705305235355,-0.030186871842506607,0.011532658215479552,-0.003099964637833064
35680000000,0.5903868171918203,-0.0954405715669378,0.18107516871151122,0.9994705305730397,-0.0301868712205525,0.011532655172261408,-0.003099966055136174
35683000000,0.5903882030674547,-0.09544038473933909,0.1810721133516855,0.9994705306224749,-0.030186870599885757,0.011532652132351382,-0.0030999674697139304
35686000000,0.5903895891840288,-0.0954401978618423,0.18106905618688637,0.9994705306718418,-0.030186869980502375,0.011532649095747926,-0.003099968881571467
35689000000,0.5903909755410166,-0.09544001093474075,0.1810659972194047,0.9994705307211401,-0.030186869362403536,0.011532646062448993,-0.003099970290712396
35692000000,0.590392362137894,-0.09543982395831854,0.18106293645152982,0.9994705307703701,-0.030186868745583132,0.011532643032451145,-0.003099971697142079
35695000000,0.5903937489741388,-0.09543963693286539,0.1810598738855474,0.9994705308195317,-0.030186868130040845,0.011532640005754347,-0.0030999731008642412
35698000000,0.5903951360492291,-0.09543944985866736,0.18105680952374253,0.9994705308686254,-0.030186867515773045,0.011532636982357417,-0.003099974501883429
35701000000,0.5903965233626434,-0.09543926273601062,0.18105374336839603,0.9994705309176507,-0.030186866902778543,0.011532633962256152,-0.003099975900204409
35704000000,0.5903979109138626,-0.09543907556518072,0.18105067542178754,0.9994705309666081,-0.030186866291054812,0.011532630945451143,-0.003099977295830965
35707000000,0.5903992987023675,-0.09543888834646128,0.18104760568619216,0.9994705310154975,-0.030186865680597974,0.01153262793193894,-0.003099978688768134
35710000000,0.59040068672764,-0.09543870108013722,0.18104453416388433,0.9994705310643189,-0.030186865071407536,0.011532624921718951,-0.003099980079019431
35713000000,0.5904020749891649,-0.095438513766489,0.18104146085713685,0.9994705311130728,-0.030186864463478978,0.011532621914789622,-0.003099981466590284
35716000000,0.5904034634864249,-0.09543832640580158,0.18103838576821657,0.9994705311617587,-0.030186863856811564,0.011532618911149034,-0.0030999828514839335
35719000000,0.5904048522189044,-0.09543813899835565,0.18103530889939062,0.9994705312103771,-0.030186863251403705,0.0115326159107921,-0.0030999842337056335
35722000000,0.590406241186092,-0.09543795154443004,0.1810322302529232,0.9994705312589276,-0.0301868626472496,0.011532612913722295,-0.0030999856132591357
35725000000,0.5904076303874738,-0.0954377640443078,0.1810291498310752,0.9994705313074111,-0.030186862044350938,0.011532609919935292,-0.0030999869901488135
35728000000,0.5904090198225358,-0.09543757649826408,0.1810260676361041,0.999470531355827,-0.030186861442702037,0.01153260692942585,-0.003099988364379996
35731000000,0.5904104094907704,-0.09543738890658235,0.1810229836702691,0.9994705314041754,-0.0301868608423032,0.011532603942198336,-0.0030999897359548084
35734000000,0.5904117993916659,-0.09543720126953506,0.18101989793582166,0.9994705314524567,-0.030186860243149052,0.011532600958246462,-0.003099991104879927
35737000000,0.5904131895247147,-0.095437013587403,0.18101681043501425,0.9994705315006707,-0.030186859645240458,0.011532597977571835,-0.0030999924711578933
35740000000,0.5904145798894062,-0.09543682586045918,0.18101372117009457,0.9994705315488178,-0.03018685904857248,0.011532595000167161,-0.0030999938347942802
35743000000,0.5904159704852371,-0.09543663808898165,0.1810106301433102,0.9994705315968977,-0.03018685845314445,0.011532592026036381,-0.003099995195792382
35746000000,0.5904173613116981,-0.09543645027324309,0.18100753735690345,0.9994705316449107,-0.03018685785895308,0.011532589055173502,-0.0030999965541570695
35749000000,0.5904187523682856,-0.09543626241351885,0.18100444281311653,0.999470531692857,-0.030186857265996594,0.011532586087577772,-0.0030999979098924745
35752000000,0.5904201436544965,-0.09543607451008176,0.18100134651418895,0.9994705317407364,-0.03018685667427272,0.011532583123249273,-0.0030999992630025733
35755000000,0.5904215351698264,-0.09543588656320322,0.18099824846235552,0.9994705317885494,-0.030186856083777833,0.011532580162183642,-0.00310000061349184
35758000000,0.5904229269137734,-0.09543569857315443,0.18099514865985045,0.9994705318362956,-0.030186855494510258,0.01153257720437974,-0.003100001961365023
35761000000,0.5904243188858352,-0.09543551054020967,0.18099204710890504,0.9994705318839753,-0.0301868549064688,0.011532574249834402,-0.0031000033066251468
35764000000,0.5904257110855141,-0.0954353224646359,0.18098894381174913,0.9994705319315883,-0.030186854319649827,0.011532571298547654,-0.0031000046492775163
35767000000,0.5904271035123092,-0.09543513434670424,0.1809858387706087,0.9994705319791353,-0.03018685373405193,0.011532568350516328,-0.003100005989325867
35770000000,0.5904284961657223,-0.09543494618668294,0.1809827319877067,0.9994705320266158,-0.030186853149671934,0.01153256540573968,-0.003100007326774288
35773000000,0.5904298890452564,-0.09543475798483991,0.18097962346526614,0.9994705320740302,-0.030186852566508316,0.011532562464214803,-0.0031000086616270453
35776000000,0.5904312821504136,-0.09543456974144278,0.1809765132055034,0.9994705321213783,-0.030186851984558824,0.011532559525937902,-0.0031000099938887993
35779000000,0.5904326754807002,-0.09543438145675646,0.18097340121063776,0.9994705321686606,-0.030186851403819367,0.011532556590910858,-0.0031000113235631855
35782000000,0.5904340690356198,-0.0954341931310494,0.18097028748288063,0.9994705322158768,-0.030186850824290283,0.011532553659126298,-0.003100012650654662
35785000000,0.5904354628146811,-0.09543400476458463,0.1809671720244461,0.999470532263027,-0.030186850245967064,0.011532550730588594,-0.0031000139751674077
35788000000,0.5904368568173894,-0.09543381635762671,0.1809640548375412,0.9994705323101115,-0.03018684966884836,0.011532547805291355,-0.0031000152971054043
35791000000,0.590438251043254,-0.09543362791044088,0.1809609359243738,0.9994705323571305,-0.030186849092932618,0.011532544883234729,-0.003100016616472931
35794000000,0.5904396454917825,-0.09543343942328741,0.180957815287147,0.9994705324040833,-0.030186848518215396,0.011532541964413695,-0.003100017933274126
35798000000,0.5904401521722433,-0.09543683800021556,0.18095432748195228,0.9994705383128468,-0.030187012125382592,0.011532264720869904,-0.0030975501354999946
35801000000,0.5904415471887582,-0.0954366493637517,0.18095120296418224,0.9994705383578106,-0.03018701155077519,0.011532261936255096,-0.003097551594332695
35804000000,0.5904429424263287,-0.09543646068817123,0.1809480767297345,0.9994705384027079,-0.03018701097736229,0.011532259154918933,-0.003097553050673219
35807000000,0.5904443378844655,-0.09543627197373732,0.18094494878080106,0.9994705384475392,-0.03018701040514604,0.011532256376856474,-0.00309755450452676
35810000000,0.5904457335626877,-0.09543608322070693,0.18094181911957696,0.9994705384923044,-0.03018700983412041,0.011532253602073526,-0.0030975559558957155
35813000000,0.5904471294605036,-0.09543589442933964,0.18093868774824517,0.9994705385370036,-0.030187009264285653,0.011532250830557556,-0.0030975574047858788
35816000000,0.5904485255774343,-0.09543570559989491,0.18093555466899597,0.9994705385816367,-0.030187008695640193,0.011532248062314447,-0.0030975588511994146
35819000000,0.5904499219129941,-0.09543551673262538,0.1809324198840119,0.9994705386262042,-0.030187008128178767,0.011532245297338779,-0.0030975602951414604
35822000000,0.5904513184667008,-0.0954353278277892,0.18092928339547318,0.9994705386707057,-0.030187007561900223,0.011532242535628505,-0.0030975617366160923
35825000000,0.5904527152380736,-0.0954351388856434,0.1809261452055596,0.9994705387151416,-0.030187006996802986,0.011532239777182393,-0.0030975631756259767
35828000000,0.5904541122266305,-0.09543494990644034,0.18092300531644645,0.9994705387595116,-0.030187006432885004,0.0115322370219961,-0.0030975646121775145
35831000000,0.5904555094318925,-0.09543476089043718,0.18091986373030827,0.9994705388038163,-0.03018700587014398,0.011532234270069615,-0.0030975660462721297
35834000000,0.5904569068533809,-0.09543457183788481,0.18091672044931673,0.9994705388480555,-0.030187005308576882,0.011532231521399832,-0.0030975674779155017
35837000000,0.5904583044906173,-0.09543438274903629,0.18091357547564002,0.9994705388922295,-0.03018700474818193,0.01153222877598469,-0.00309756890711082
35839000000,0.5904605886084721,-0.09543060749665083,0.18091080033295506,0.9994705331005567,-0.03018684003992518,0.011532498569194099,-0.0031000373801187645
35842000000,0.590461986553618,-0.0954304184052105,0.18090765240854287,0.9994705331464705,-0.030186839484100482,0.011532495701889769,-0.0031000386564152523
35845000000,0.5904633847132214,-0.09543022927816706,0.1809045027971667,0.9994705331923196,-0.03018683892943992,0.011532492837786347,-0.003100039930214154
35848000000,0.5904647830868068,-0.09543004011576478,0.18090135150098482,0.9994705332381046,-0.030186838375936866,0.011532489976880105,-0.0031000412015205884
35851000000,0.5904661816739037,-0.09542985091825633,0.18089819852215916,0.9994705332838257,-0.030186837823590905,0.011532487119173741,-0.003100042470337592
35854000000,0.5904675804740351,-0.09542966168589234,0.1808950438628415,0.9994705333294825,-0.030186837272402043,0.011532484264660624,-0.0031000437366691318
35857000000,0.5904689794867319,-0.09542947241891574,0.18089188752518615,0.9994705333750755,-0.030186836722364548,0.011532481413341001,-0.0031000450005204305
35860000000,0.5904703787115204,-0.09542928311757849,0.18088872951134283,0.9994705334206044,-0.030186836173478875,0.011532478565212114,-0.0031000462618938395
35863000000,0.5904717781479321,-0.09542909378212479,0.18088556982346032,0.9994705334660696,-0.03018683562574056,0.011532475720271114,-0.0031000475207941603
35866000000,0.5904731777954955,-0.09542890441280191,0.18088240846368317,0.9994705335114712,-0.030186835079150324,0.01153247287851496,-0.0031000487772256213
35869000000,0.5904745776537437,-0.09542871500985392,0.18087924543415596,0.9994705335568088,-0.03018683453370362,0.011532470039943728,-0.0031000500311916582
35872000000,0.590475977722208,-0.09542852557352648,0.1808760807370195,0.9994705336020829,-0.03018683398939969,0.011532467204554007,-0.0031000512826963424
35875000000,0.5904773780004219,-0.09542833610406251,0.18087291437441078,0.9994705336472937,-0.03018683344623476,0.011532464372343372,-0.0031000525317436928
35878000000,0.5904787784879183,-0.09542814660170586,0.18086974634846675,0.9994705336924411,-0.030186832904208087,0.011532461543309653,-0.003100053778337657
35881000000,0.5904801791842327,-0.09542795706669834,0.18086657666132064,0.999470533737525,-0.03018683236331663,0.011532458717451082,-0.0031000550224822335
35884000000,0.5904815800889001,-0.09542776749928218,0.18086340531510334,0.9994705337825457,-0.030186831823559163,0.011532455894764598,-0.0031000562641814475
35887000000,0.590482981201458,-0.0954275778997,0.18086023231194498,0.999470533827503,-0.03018683128493373,0.011532453075250403,-0.003100057503438139
35890000000,0.5904843825214418,-0.09542738826818965,0.18085705765397042,0.9994705338723974,-0.03018683074743605,0.011532450258901813,-0.0031000587402576583
35894000000,0.5904857840483908,-0.09542719860499214,0.1808538813433045,0.9994705339172286,-0.030186830211066253,0.011532447445719756,-0.003100059974643219
35896000000,0.5904871857818434,-0.09542700891034551,0.1808507033820675,0.999470533961997,-0.03018682967582034,0.011532444635701015,-0.0031000612065994583
35899000000,0.5904885877213388,-0.095426819184491,0.18084752377238014,0.9994705340067028,-0.03018682914169825,0.011532441828842808,-0.003100062436128862
35902000000,0.5904899898664193,-0.09542662942766496,0.18084434251635964,0.9994705340513454,-0.030186828608697473,0.011532439025144637,-0.0031000636632361072
35905000000,0.5904913922166255,-0.09542643964010282,0.1808411596161192,0.9994705340959256,-0.030186828076813516,0.011532436224603105,-0.003100064887925096
35908000000,0.590492794771499,-0.09542624982204265,0.1808379750737718,0.9994705341404427,-0.03018682754604709,0.01153243342721587,-0.0031000661101998014
35911000000,0.5904941975305824,-0.09542605997372074,0.18083478889142549,0.9994705341848975,-0.030186827016395017,0.011532430632980083,-0.0031000673300633458
35915000000,0.5904947172410033,-0.09542945451056285,0.1808312190756589,0.9994705400180635,-0.030186990582227062,0.011532158530042637,-0.003097605219782997
35919000000,0.5904986391150018,-0.0954277018221126,0.18083149977520896,0.9994704641547927,-0.030188420759478626,0.011533960363139799,-0.0031014343534324874
35922000000,0.5905000426298534,-0.09542751186785993,0.18082830767114022,0.9994704641961315,-0.030188420304992906,0.011533957625668764,-0.003101435635826068
35925000000,0.5905014463467996,-0.09542732188443884,0.18082511393690673,0.9994704642374073,-0.030188419851637383,0.011533954891350836,-0.003101436915842587
35928000000,0.5905028502653871,-0.09542713187208364,0.18082191857460406,0.9994704642786195,-0.030188419399412796,0.011533952160182366,-0.003101438193485739
35931000000,0.5905042543851645,-0.09542694183102401,0.1808187215863249,0.9994704643197688,-0.03018841894831665,0.011533949432160457,-0.0031014394687596783
35934000000,0.5905056587056815,-0.09542675176149125,0.18081552297416248,0.9994704643608553,-0.030188418498347226,0.011533946707284007,-0.0031014407416682563
35937000000,0.5905070632264875,-0.09542656166371428,0.1808123227402047,0.9994704644018789,-0.030188418049501103,0.011533943985548857,-0.003101442012214933
35940000000,0.5905084679471336,-0.09542637153792481,0.18080912088653833,0.9994704644428397,-0.03018841760177686,0.01153394126695391,-0.0031014432804035725
35943000000,0.5905098728671704,-0.09542618138435018,0.18080591741524635,0.9994704644837377,-0.030188417155173418,0.011533938551494826,-0.003101444546237909
35946000000,0.5905112779861523,-0.09542599120321665,0.18080271232841383,0.9994704645245732,-0.030188416709686344,0.01153393583917158,-0.0031014458097219626
35949000000,0.590512683303632,-0.09542580099475427,0.18079950562811992,0.9994704645653459,-0.03018841626531624,0.01153393312998207,-0.003101447070858762
35952000000,0.5905140888191623,-0.09542561075918847,0.1807962973164401,0.9994704646060562,-0.030188415822059653,0.011533930423921437,-0.003101448329652625
35955000000,0.5905154945322988,-0.09542542049674527,0.18079308739544886,0.999470464646704,-0.030188415379915283,0.011533927720987089,-0.0031014495861078134
35958000000,0.5905169004425979,-0.09542523020764994,0.18078987586722245,0.9994704646872895,-0.030188414938878808,0.011533925021180688,-0.003101450840226494
35961000000,0.5905183065496136,-0.09542503989212822,0.18078666273382643,0.9994704647278129,-0.030188414498950482,0.011533922324493717,-0.0031014520920138074
35964000000,0.5905197128529053,-0.09542484955040192,0.18078344799733137,0.9994704647682738,-0.03018841406012647,0.011533919630928178,-0.0031014533414729243
35967000000,0.5905211193520311,-0.09542465918269696,0.18078023165980395,0.999470464808673,-0.03018841362240594,0.011533916940482385,-0.0031014545886069852
35972000000,0.5905225260465489,-0.09542446878923515,0.180777013723306,0.9994704648490098,-0.030188413185787445,0.011533914253151612,-0.003101455833420227
35973000000,0.5905239329360182,-0.09542427837023759,0.18077379418989847,0.9994704648892848,-0.03018841275026655,0.011533911568932909,-0.0031014570759169123
35976000000,0.5905253400200001,-0.09542408792592665,0.1807705730616403,0.9994704649294981,-0.030188412315842843,0.011533908887827037,-0.0031014583160993794
35979000000,0.5905267472980541,-0.09542389745652462,0.1807673503405865,0.9994704649696495,-0.03018841188251478,0.011533906209827546,-0.0031014595539723077
35982000000,0.5905281547697427,-0.09542370696224968,0.18076412602879133,0.9994704650097391,-0.030188411450279343,0.011533903534932824,-0.0031014607895392342
35985000000,0.5905295624346295,-0.0954235164433212,0.1807609001283088,0.9994704650497671,-0.030188411019133436,0.011533900863142377,-0.003101462022803523
35988000000,0.5905309702922772,-0.09542332589995939,0.18075767264118592,0.9994704650897339,-0.030188410589077508,0.01153389819445329,-0.0031014632537690935
35991000000,0.5905323783422491,-0.0954231353323816,0.18075444356946907,0.999470465129639,-0.03018841016010723,0.011533895528861663,-0.0031014644824393345
35994000000,0.5905337865841116,-0.09542294474080645,0.18075121291520507,0.9994704651694826,-0.03018840973222218,0.011533892866366227,-0.0031014657088177552
35997000000,0.5905351950174292,-0.09542275412545083,0.18074798068043474,0.999470465209265,-0.0301884093054196,0.011533890206963625,-0.003101466932908561
36000000000,0.5905366036417694,-0.09542256348652889,0.18074474686719932,0.9994704652489862,-0.030188408879696017,0.011533887550653061,-0.0031014681547147926
36003000000,0.5905380124566983,-0.09542237282425874,0.1807415114775341,0.9994704652886465,-0.03018840845505277,0.011533884897430709,-0.003101469374240354
36006000000,0.5905394214617844,-0.09542218213885638,0.1807382745134774,0.9994704653282452,-0.030188408031485352,0.011533882247293886,-0.0031014705914887155
36009000000,0.590540830656596,-0.0954219914305339,0.18073503597705945,0.9994704653677832,-0.030188407608993006,0.01153387960024068,-0.0031014718064637592
36012000000,0.5905422400407033,-0.09542180069950537,0.1807317958703131,0.9994704654072603,-0.030188407187571258,0.011533876956268096,-0.003101473019168791
36015000000,0.5905436496136753,-0.09542160994598463,0.1807285541952655,0.9994704654466765,-0.030188406767220982,0.011533874315373135,-0.003101474229607899
36018000000,0.5905450593750836,-0.0954214191701854,0.18072531095394317,0.999470465486032,-0.030188406347938936,0.011533871677554625,-0.003101475437783677
36021000000,0.5905464693245007,-0.09542122837231735,0.18072206614837133,0.9994704655253268,-0.030188405929722623,0.011533869042810627,-0.003101476643700623
36024000000,0.5905478794614978,-0.09542103755259418,0.18071881978056953,0.9994704655645611,-0.03018840551257121,0.011533866411136665,-0.0031014778473616553
36027000000,0.5905492897856486,-0.09542084671122301,0.18071557185255843,0.9994704656037348,-0.030188405096481272,0.011533863782531194,-0.0031014790487709034
36030000000,0.5905507002965267,-0.09542065584841947,0.1807123223663546,0.9994704656428481,-0.030188404681452854,0.011533861156990904,-0.0031014802479316455
36033000000,0.5905521109937069,-0.09542046496438719,0.18070907132397085,0.9994704656819009,-0.03018840426748131,0.011533858534513828,-0.003101481444847635
36036000000,0.5905535218767645,-0.09542027405933946,0.1807058187274228,0.9994704657208936,-0.030188403854567995,0.01153385591509906,-0.0031014826395221124
36039000000,0.5905549329452767,-0.09542008313348183,0.18070256457871975,0.9994704657598261,-0.030188403442707196,0.011533853298742578,-0.003101483831958668
36042000000,0.5905563441988184,-0.0954198921870234,0.18069930887986677,0.9994704657986985,-0.03018840303189876,0.011533850685441242,-0.003101485022160785
36045000000,0.590557755636968,-0.09541970122016924,0.18069605163287167,0.9994704658375108,-0.030188402622141185,0.011533848075192307,-0.0031014862101327026
36048000000,0.5905591672593038,-0.09541951023312843,0.18069279283973816,0.999470465876263,-0.030188402213432473,0.011533845467994526,-0.003101487395876906
36051000000,0.590560579065406,-0.09541931922610543,0.18068953250246628,0.9994704659149554,-0.030188401805769576,0.011533842863846438,-0.0031014885793972315
36054000000,0.5905619910548522,-0.09541912819930368,0.18068627062305395,0.9994704659535879,-0.03018840139915072,0.011533840262742045,-0.003101489760697917
36057000000,0.5905634032272239,-0.09541893715293125,0.180683007203499,0.9994704659921609,-0.030188400993574338,0.01153383766468066,-0.003101490939781353
36060000000,0.5905648155821035,-0.0954187460871896,0.18067974224579608,0.9994704660306742,-0.0301884005890389,0.011533835069662447,-0.0031014921166516163
36063000000,0.5905662281190707,-0.0954185550022833,0.18067647575193563,0.9994704660691277,-0.030188400185542443,0.011533832477680223,-0.003101493291312026
36066000000,0.590567640837709,-0.09541836389841238,0.18067320772390694,0.9994704661075218,-0.030188399783080733,0.011533829888732748,-0.003101494463766645
36069000000,0.5905690537376029,-0.09541817277578317,0.18066993816369892,0.9994704661458566,-0.030188399381655816,0.011533827302820416,-0.0031014956340181922
36072000000,0.5905704668183341,-0.0954179816345929,0.18066666707329337,0.9994704661841319,-0.030188398981262465,0.01153382471993537,-0.0031014968020707696
36075000000,0.5905718800794894,-0.09541779047504625,0.18066339445467855,0.999470466222348,-0.030188398581900425,0.011533822140079586,-0.0031014979679269625
36078000000,0.5905732935206528,-0.09541759929734103,0.18066012030982992,0.9994704662605051,-0.030188398183566487,0.011533819563247859,-0.0031014991315914905
36081000000,0.5905747071414119,-0.09541740810167738,0.18065684464072918,0.999470466298603,-0.03018839778625831,0.011533816989440927,-0.0031015002930662085
36084000000,0.5905761209413523,-0.09541721688825514,0.1806535674493498,0.9994704663366417,-0.0301883973899766,0.011533814418651759,-0.003101501452356027
36087000000,0.5905775349200627,-0.09541702565727167,0.18065028873766747,0.9994704663746216,-0.030188396994717558,0.011533811850881431,-0.0031015026094639137
36090000000,0.5905789490771306,-0.09541683440892579,0.1806470085076537,0.9994704664125426,-0.030188396600478395,0.011533809286125024,-0.0031015037643927308
36093000000,0.590580363412145,-0.09541664314341482,0.18064372676127616,0.9994704664504046,-0.03018839620725887,0.011533806724381186,-0.003101504917146447
36096000000,0.5905817779246955,-0.09541645186093504,0.1806404435005026,0.9994704664882081,-0.030188395815057778,0.011533804165647144,-0.0031015060677286577
36099000000,0.5905831926143735,-0.09541626056168276,0.1806371587272997,0.9994704665259528,-0.030188395423871424,0.011533801609920968,-0.0031015072161426197
36102000000,0.5905846074807682,-0.09541606924585269,0.18063387244362605,0.9994704665636389,-0.030188395033696892,0.01153379905719739,-0.0031015083623916525
36105000000,0.590586022523473,-0.09541587791364026,0.18063058465144655,0.9994704666012667,-0.030188394644534478,0.011533796507476627,-0.003101509506478933
36108000000,0.59058743774208,-0.09541568656524177,0.18062729535271654,0.999470466638836,-0.030188394256383273,0.011533793960755923,-0.0031015106484081783
36111000000,0.5905888531361823,-0.09541549520084716,0.18062400454939215,0.999470466676347,-0.0301883938692378,0.01153379141703123,-0.0031015117881825842
36114000000,0.5905902687053736,-0.0954153038206519,0.1806207122434277,0.9994704667137998,-0.030188393483097258,0.011533788876301871,-0.0031015129258056963
36117000000,0.5905916844492477,-0.09541511242484842,0.1806174184367732,0.9994704667511943,-0.030188393097962177,0.011533786338562354,-0.0031015140612809878
36121000000,0.5905928717362218,-0.09541270873627682,0.18060780399739096,0.99947053714593,-0.030186792587703248,0.01153224272599497,-0.0031001469529067576
36124000000,0.5905942878749174,-0.09541251730148137,0.18060450662196303,0.9994705371861416,-0.03018679213199418,0.011532240149354165,-0.0031001480110614283
36128000000,0.590594829052048,-0.0954159055969681,0.18060079852441197,0.999470542878801,-0.030186955630433464,0.011531977567166283,-0.003097696497724555
36131000000,0.5905962456469627,-0.09541571406846186,0.18059749780452095,0.9994705429169511,-0.030186955174833833,0.011531975128993878,-0.003097697705113029
36134000000,0.5905976624142895,-0.09541552252540936,0.18059419559498652,0.9994705429550437,-0.030186954720208513,0.011531972693832241,-0.0030976989104107705
36137000000,0.5905990793536271,-0.09541533096799404,0.18059089189774424,0.9994705429930788,-0.030186954266553503,0.011531970261675057,-0.003097700113623678
36140000000,0.5906004964645761,-0.09541513939640596,0.18058758671472974,0.9994705430310563,-0.030186953813866654,0.01153196783252384,-0.0030977013147534004
36143000000,0.5906019137467359,-0.09541494781083452,0.1805842800478739,0.9994705430689764,-0.03018695336214858,0.01153196540637345,-0.003097702513803104
36146000000,0.5906033311997073,-0.09541475621146406,0.1805809718991066,0.9994705431068392,-0.030186952911394407,0.011531962983219924,-0.0030977037107763595
36149000000,0.5906047488230923,-0.09541456459848181,0.18057766227035613,0.9994705431446449,-0.03018695246160393,0.01153196056306317,-0.0030977049056765504
36152000000,0.5906061666164932,-0.09541437297207375,0.1805743511635471,0.9994705431823934,-0.030186952012776446,0.011531958145898044,-0.003097706098507947
36155000000,0.5906075845795147,-0.09541418133242416,0.18057103858060483,0.9994705432200846,-0.030186951564906715,0.0115319557317258,-0.0030977072892716794
36158000000,0.5906090027117569,-0.09541398967971962,0.18056772452344766,0.9994705432577189,-0.03018695111799676,0.011531953320538368,-0.0030977084779731613
36161000000,0.5906104210128275,-0.09541379801414418,0.180564408993997,0.9994705432952962,-0.030186950672044386,0.011531950912338088,-0.003097709664614401
36164000000,0.5906118394823289,-0.0954136063358775,0.18056109199416703,0.9994705433328168,-0.03018695022704448,0.011531948507117043,-0.003097710849199666
36167000000,0.5906132581198701,-0.09541341464510704,0.18055777352587615,0.9994705433702803,-0.030186949782998167,0.011531946104879143,-0.0030977120317309736
36170000000,0.590614676925055,-0.09541322294201447,0.18055445359103334,0.9994705434076874,-0.030186949339903024,0.011531943705618103,-0.0030977132122114656
36173000000,0.590616095897491,-0.09541303122677922,0.18055113219154972,0.9994705434450377,-0.030186948897756305,0.01153194130933072,-0.0030977143906454063
36176000000,0.5906175150367851,-0.09541283949958383,0.18054780932933323,0.9994705434823313,-0.030186948456557356,0.011531938916013213,-0.0030977155670365098
36179000000,0.5906189343425463,-0.095412647760609,0.18054448500628903,0.9994705435195685,-0.030186948016303384,0.01153193652566571,-0.0030977167413859764
36182000000,0.5906203538143844,-0.09541245601003646,0.1805411592243229,0.9994705435567492,-0.03018694757699452,0.011531934138285271,-0.0030977179136987337
36185000000,0.5906217734519071,-0.09541226424804282,0.18053783198533302,0.9994705435938738,-0.030186947138626796,0.011531931753867,-0.0030977190839773204
36189000000,0.5906231932547267,-0.0954120724748081,0.1805345032912215,0.9994705436309418,-0.030186946701199438,0.011531929372411603,-0.0030977202522256353
36191000000,0.5906246132224523,-0.09541188069051218,0.18053117314388412,0.999470543667954,-0.030186946264710527,0.011531926993912913,-0.003097721418445386
36194000000,0.5906260333546968,-0.09541168889533111,0.18052784154521623,0.9994705437049097,-0.030186945829158235,0.01153192461837025,-0.003097722582641588
36197000000,0.5906274536510719,-0.09541149708944285,0.1805245084971102,0.9994705437418097,-0.030186945394540702,0.011531922245780812,-0.0030977237448160137
36200000000,0.5906288741111901,-0.09541130527302306,0.1805211740014565,0.9994705437786534,-0.03018694496085682,0.011531919876141477,-0.003097724904973722
36203000000,0.5906302947346646,-0.0954111134462513,0.18051783806014396,0.9994705438154414,-0.030186944528104193,0.011531917509449941,-0.003097726063115098
36206000000,0.5906317155211092,-0.09541092160929965,0.18051450067505748,0.9994705438521734,-0.03018694409628168,0.011531915145701023,-0.003097727219245669
36209000000,0.5906331364701406,-0.09541072976234498,0.1805111618480832,0.9994705438888497,-0.030186943665386448,0.011531912784895683,-0.003097728373367584
36212000000,0.5906345575813725,-0.09541053790556096,0.18050782158110168,0.9994705439254704,-0.030186943235417308,0.01153191042703064,-0.0030977295254839064
36215000000,0.5906359788544214,-0.09541034603912374,0.18050447987599375,0.9994705439620355,-0.030186942806373816,0.011531908072102083,-0.0030977306755982223
36218000000,0.5906374002889033,-0.09541015416320195,0.18050113673463508,0.999470543998545,-0.030186942378250526,0.011531905720106112,-0.003097731823713799
36221000000,0.5906388218844355,-0.0954099622779746,0.18049779215890271,0.999470544034999,-0.03018694195105092,0.011531903371041787,-0.003097732969833449
36224000000,0.5906402436406367,-0.0954097703836086,0.1804944461506689,0.9994705440713977,-0.030186941524768984,0.011531901024905934,-0.0030977341139607475
36227000000,0.590641665557125,-0.09540957848027952,0.18049109871180585,0.9994705441077409,-0.030186941099404962,0.011531898681696604,-0.0030977352560979106
36230000000,0.5906430876335206,-0.09540938656815595,0.1804877498441829,0.9994705441440294,-0.030186940674955472,0.011531896341410544,-0.0030977363962486713
