%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
86847000000,0.5905593959501039,-0.09519584883959893,0.18058585233669947,0.9994735447616996,-0.030073407786526566,0.011548091271335376,-0.0031726470538714297
86850000000,0.5905608320538401,-0.09519553097784825,0.18058257334188932,0.9994735447914582,-0.030073407645857798,0.011548088763548384,-0.0031726481404992027
86853000000,0.5905622683103856,-0.0951952132478864,0.1805792928329496,0.9994735448211709,-0.03007340750577708,0.011548086258766334,-0.003172649225087118
86857000000,0.590563704719345,-0.09519489564973638,0.18057601081184205,0.9994735448508381,-0.030073407366280665,0.011548083756985461,-0.0031726503076385643
86859000000,0.5905651412803259,-0.09519457818342274,0.18057272728052592,0.9994735448804594,-0.03007340722736615,0.011548081258204989,-0.0031726513881562574
86862000000,0.5905665779929328,-0.09519426084897034,0.18056944224095828,0.9994735449100348,-0.030073407089034034,0.011548078762419766,-0.0031726524666451893
86865000000,0.5905680148567765,-0.09519394364640338,0.18056615569509588,0.9994735449395648,-0.03007340695128222,0.011548076269632194,-0.0031726535431075486
86868000000,0.5905694518714635,-0.09519362657574583,0.18056286764488938,0.999473544969049,-0.03007340681410983,0.011548073779836519,-0.0031726546175473726
86871000000,0.5905708890366052,-0.09519330963701982,0.180559578092292,0.9994735449984878,-0.030073406677514198,0.011548071293034057,-0.003172655689967404
86874000000,0.5905723263518101,-0.09519299283024589,0.18055628703925156,0.999473545027881,-0.030073406541494048,0.0115480688092201,-0.003172656760372638
86877000000,0.5905737638166892,-0.09519267615545067,0.18055299448771378,0.999473545057229,-0.03007340640605029,0.01154806632839237,-0.0031726578287656674
86880000000,0.5905752014308553,-0.09519235961265218,0.18054970043962398,0.9994735450865315,-0.03007340627117928,0.011548063850551175,-0.0031726588951504608
86883000000,0.5905766391939204,-0.09519204320187306,0.18054640489692375,0.9994735451157887,-0.03007340613688011,0.011548061375693123,-0.0031726599595302196
86886000000,0.5905780771054959,-0.09519172692313417,0.18054310786155148,0.9994735451450004,-0.030073406003150928,0.011548058903814004,-0.0031726610219083803
86889000000,0.590579515165199,-0.0951914107764565,0.1805398093354486,0.9994735451741673,-0.030073405869990404,0.011548056434916328,-0.003172662082287821
86892000000,0.5905809533726416,-0.09519109476186109,0.1805365093205472,0.9994735452032887,-0.030073405737400055,0.011548053968993216,-0.00317266314067392
86895000000,0.5905823917274414,-0.09519077887936528,0.18053320781878252,0.9994735452323653,-0.03007340560537331,0.011548051506047468,-0.0031726641970674383
86898000000,0.5905838302292116,-0.09519046312899167,0.18052990483208453,0.9994735452613966,-0.03007340547391414,0.011548049046071722,-0.0031726652514741664
86901000000,0.5905852688775727,-0.09519014751075569,0.18052660036238355,0.9994735452903831,-0.030073405343016394,0.011548046589069178,-0.0031726663038958575
86904000000,0.5905867076721395,-0.09518983202467947,0.18052329441160572,0.9994735453193245,-0.030073405212682234,0.011548044135034253,-0.003172667354336763
86907000000,0.590588146612531,-0.095189516670778,0.18051998698167476,0.999473545348221,-0.03007340508290802,0.0115480416839641,-0.0031726684028008014
86910000000,0.5905895856983666,-0.09518920144907146,0.18051667807451385,0.9994735453770728,-0.03007340495369402,0.011548039235859387,-0.003172669449290455
86913000000,0.5905910249292655,-0.09518888635957704,0.18051336769204412,0.9994735454058797,-0.030073404825038588,0.01154803679071567,-0.003172670493810088
86916000000,0.5905924643048508,-0.09518857140231024,0.18051005583618365,0.9994735454346421,-0.030073404696938658,0.01154803434853363,-0.0031726715363617187
86919000000,0.5905939038247406,-0.09518825657728933,0.18050674250884724,0.9994735454633596,-0.03007340456939517,0.011548031909308079,-0.003172672576949959
86922000000,0.5905953434885586,-0.09518794188453034,0.1805034277119496,0.9994735454920327,-0.030073404442406148,0.011548029473039437,-0.0031726736155780295
86925000000,0.5905967832959264,-0.09518762732404822,0.18050011144740186,0.999473545520661,-0.030073404315969027,0.011548027039722596,-0.0031726746522491335
86927000000,0.5905982232464682,-0.09518731289585865,0.18049679371711377,0.9994735455492452,-0.030073404190083194,0.01154802460935722,-0.0031726756869666106
86931000000,0.5905996633398084,-0.09518699859997863,0.18049347452299308,0.9994735455777847,-0.030073404064748642,0.011548022181942159,-0.0031726767197337393
86934000000,0.5906011035755705,-0.09518668443642077,0.18049015386694395,0.9994735456062798,-0.03007340393996232,0.011548019757471573,-0.003172677750554526
86937000000,0.5906025439533825,-0.09518637040519996,0.18048683175087127,0.9994735456347306,-0.030073403815722974,0.011548017335948901,-0.0031726787794313207
86940000000,0.5906039844728682,-0.09518605650632977,0.1804835081766744,0.9994735456631371,-0.03007340369202828,0.011548014917366832,-0.0031726798063677936
86944000000,0.5906054251336555,-0.09518574273982505,0.180480183146252,0.9994735456914994,-0.0300734035688798,0.011548012501724785,-0.003172680831367739
86946000000,0.590606865935373,-0.09518542910569927,0.18047685666150212,0.9994735457198176,-0.030073403446275935,0.01154801008902259,-0.0031726818544350814
86949000000,0.5906083068776483,-0.0951851156039627,0.18047352872431793,0.9994735457480917,-0.030073403324211864,0.011548007679255082,-0.0031726828755713355
86952000000,0.5906097479601097,-0.09518480223463065,0.18047019933659175,0.9994735457763215,-0.030073403202689385,0.011548005272420944,-0.003172683894780713
86955000000,0.5906111891823883,-0.09518448899771322,0.1804668685002141,0.9994735458045075,-0.030073403081706133,0.011548002868518897,-0.0031726849120672367
86958000000,0.5906126305441148,-0.09518417589322334,0.1804635362170737,0.9994735458326497,-0.03007340296126171,0.011548000467547764,-0.0031726859274335455
86962000000,0.590616601041016,-0.0951822660649966,0.18046362155266327,0.9994734696440584,-0.030074842490785198,0.01154979552748266,-0.003176505222963559
86965000000,0.5906180426810349,-0.09518195333081422,0.18046028583178347,0.9994734696712174,-0.030074842444309656,0.011549793042690189,-0.0031765061522607847
86968000000,0.5906194844592679,-0.09518164072911847,0.1804569486703962,0.9994734696983323,-0.030074842398392643,0.011549790560794528,-0.0031765070796086624
86971000000,0.5906209263753484,-0.09518132825991867,0.18045361007038208,0.9994734697254032,-0.030074842353030803,0.011549788081794021,-0.003176508005009968
86974000000,0.5906223684289102,-0.09518101592322482,0.18045027003361755,0.9994734697524301,-0.030074842308225238,0.011549785605686664,-0.003176508928468677
86977000000,0.5906238106195886,-0.09518070371904697,0.18044692856197453,0.9994734697794132,-0.03007484226397295,0.011549783132469488,-0.0031765098499876407
86980000000,0.5906252529470195,-0.09518039164739271,0.1804435856573285,0.9994734698063523,-0.03007484222027305,0.011549780662141759,-0.003176510769570401
86983000000,0.5906266954108388,-0.09518007970827007,0.1804402413215484,0.9994734698332475,-0.03007484217712396,0.011549778194699075,-0.003176511687220354
86986000000,0.5906281380106829,-0.09517976790168989,0.18043689555650289,0.9994734698600993,-0.03007484213452494,0.011549775730140323,-0.0031765126029407263
86989000000,0.5906295807461894,-0.09517945622765968,0.18043354836405617,0.999473469886907,-0.030074842092475053,0.01154977326846276,-0.00317651351673488
86991000000,0.5906310236169974,-0.09517914468618449,0.18043019974607538,0.9994734699136714,-0.03007484205097088,0.011549770809665589,-0.003176514428605638
86995000000,0.5906324666227448,-0.09517883327727238,0.1804268497044196,0.999473469940392,-0.030074842010012877,0.011549768353743944,-0.003176515338556912
86997000000,0.5906313807693783,-0.09518011759037433,0.18042008573594856,0.9994735461945212,-0.030073401443854286,0.011547969520457424,-0.0031726989539634367
87000000000,0.5906328240449525,-0.09517980634088591,0.1804167333951711,0.9994735462220536,-0.030073401330806857,0.011547967160260606,-0.0031726999427927503
87003000000,0.5906342674545141,-0.09517949522395419,0.18041337963569543,0.9994735462495431,-0.03007340121827735,0.011547964802959127,-0.0031727009297516117
87006000000,0.5906357109977038,-0.09517918423958853,0.18041002445937582,0.9994735462769895,-0.03007340110626569,0.011547962448551325,-0.0031727019148414496
87009000000,0.5906371546741627,-0.09517887338779163,0.18040666786806345,0.9994735463043926,-0.030073400994769895,0.011547960097032411,-0.0031727028980670416
87012000000,0.5906385984835361,-0.0951785626685697,0.1804033098636103,0.9994735463317528,-0.030073400883790583,0.011547957748404588,-0.0031727038794320196
87015000000,0.5906400424254654,-0.09517825208192605,0.18039995044786192,0.9994735463590703,-0.03007340077332259,0.011547955402662595,-0.003172704858937577
87018000000,0.590641486499594,-0.0951779416278675,0.18039658962266397,0.9994735463863447,-0.030073400663369162,0.011547953059803058,-0.0031727058365887254
87021000000,0.590642930705569,-0.0951776313063963,0.18039322738986208,0.9994735464135763,-0.03007340055392608,0.01154795071982741,-0.0031727068123875934
87024000000,0.5906443750430334,-0.09517732111751609,0.18038986375129612,0.9994735464407652,-0.030073400444992338,0.011547948382729092,-0.0031727077863380605
87027000000,0.5906458195116343,-0.09517701106123079,0.18038649870880571,0.9994735464679116,-0.0300734003365674,0.011547946048509157,-0.003172708758442644
87030000000,0.5906472641110183,-0.09517670113754344,0.1803831322642293,0.9994735464950151,-0.03007340022865121,0.011547943717163871,-0.003172709728705432
87033000000,0.5906487088408332,-0.0951763913464563,0.18037976441940048,0.9994735465220763,-0.030073400121238946,0.011547941388691503,-0.0031727106971276248
87036000000,0.5906501537007258,-0.09517608168797081,0.18037639517615328,0.9994735465490947,-0.030073400014332074,0.011547939063089189,-0.0031727116637148365
87039000000,0.5906515986903446,-0.09517577216209086,0.18037302453631798,0.9994735465760707,-0.030073399907930017,0.01154793674035394,-0.003172712628469001
87042000000,0.5906530438093394,-0.0951754627688178,0.180369652501725,0.9994735466030044,-0.03007339980203101,0.01154793442048449,-0.0031727135913933234
87045000000,0.5906544890573607,-0.09517515350815153,0.18036627907420044,0.9994735466298955,-0.030073399696632475,0.011547932103479491,-0.003172714552490788
87048000000,0.5906559344340573,-0.09517484438009277,0.18036290425556817,0.9994735466567444,-0.03007339959173372,0.011547929789332934,-0.0031727155117649442
87051000000,0.5906573799390823,-0.09517453538464252,0.18035952804765282,0.999473546683551,-0.03007339948733367,0.011547927478047915,-0.0031727164692183906
87054000000,0.5906588255720862,-0.09517422652180091,0.1803561504522732,0.9994735467103154,-0.03007339938343039,0.011547925169617565,-0.003172717424854177
87057000000,0.5906602713327204,-0.0951739177915685,0.18035277147124826,0.9994735467370378,-0.030073399280025018,0.01154792286404014,-0.003172718378676733
87060000000,0.5906617172206396,-0.09517360919394326,0.18034939110639503,0.9994735467637178,-0.030073399177113443,0.011547920561314663,-0.0031727193306876934
87063000000,0.5906631632354962,-0.0951733007289245,0.1803460093595272,0.999473546790356,-0.030073399074695195,0.011547918261436398,-0.0031727202808906297
87066000000,0.5906646093769475,-0.095172992396513,0.1803426262324599,0.9994735468169522,-0.030073398972771316,0.011547915964408798,-0.0031727212292888955
87069000000,0.5906660556446438,-0.09517268419670549,0.18033924172699914,0.9994735468435063,-0.03007339887133799,0.011547913670222112,-0.003172722175885272
87072000000,0.5906675020382445,-0.09517237612949989,0.1803358558449562,0.9994735468700187,-0.030073398770395,0.011547911378879904,-0.0031727231206829572
87075000000,0.590668948557403,-0.09517206819489508,0.1803324685881361,0.9994735468964893,-0.030073398669941815,0.011547909090374828,-0.00317272406368561
87078000000,0.5906703952017787,-0.09517176039288837,0.18032907995834369,0.9994735469229179,-0.030073398569975915,0.011547906804709478,-0.0031727250048944992
87081000000,0.590671841971026,-0.09517145272347477,0.18032568995737996,0.9994735469493048,-0.030073398470496504,0.01154790452187715,-0.003172725944314679
87084000000,0.5906732888648044,-0.09517114518665383,0.18032229858704507,0.9994735469756503,-0.030073398371503034,0.011547902241876736,-0.003172726881948295
87087000000,0.5906747358827733,-0.09517083778241939,0.18031890584913787,0.9994735470019541,-0.030073398272991856,0.011547899964707137,-0.003172727817797726
87090000000,0.5906761830245914,-0.09517053051077018,0.18031551174545374,0.9994735470282161,-0.030073398174966213,0.011547897690365823,-0.00317272875186771
87093000000,0.5906776302899186,-0.09517022337169949,0.1803121162777872,0.9994735470544368,-0.030073398077420474,0.011547895418850672,-0.003172729684159546
87096000000,0.590679077678415,-0.0951699163652039,0.18030871944792878,0.9994735470806159,-0.030073397980356718,0.011547893150157935,-0.003172730614678058
87099000000,0.59068052518974,-0.09516960949127906,0.1803053212576683,0.9994735471067535,-0.03007339788377356,0.01154789088428284,-0.0031727315434254416
87102000000,0.5906819728235593,-0.09516930274991875,0.1803019217087955,0.9994735471328502,-0.03007339778766758,0.011547888621229591,-0.003172732470403699
87105000000,0.5906834205795314,-0.09516899614111775,0.18029852080309294,0.9994735471589054,-0.03007339769203848,0.011547886360990129,-0.003172733395616786
87108000000,0.5906848684573212,-0.0951686896648687,0.18029511854234637,0.9994735471849192,-0.030073397596885088,0.01154788410356343,-0.0031727343190680224
87111000000,0.5906863164565916,-0.0951683833211667,0.18029171492833707,0.9994735472108919,-0.030073397502206823,0.011547881848948413,-0.0031727352407601036
87114000000,0.5906877645770071,-0.09516807711000504,0.1802883099628445,0.9994735472368237,-0.030073397408001922,0.011547879597142529,-0.0031727361606956337
87117000000,0.5906892128182326,-0.09516777103137752,0.18028490364764677,0.999473547262714,-0.03007339731427027,0.011547877348143267,-0.003172737078878225
87120000000,0.5906906611799319,-0.09516746508527478,0.18028149598451806,0.9994735472885635,-0.030073397221008973,0.011547875101945658,-0.003172737995310841
87123000000,0.5906921096617723,-0.0951671592716909,0.18027808697523257,0.9994735473143721,-0.030073397128217758,0.011547872858550835,-0.00317273890999564
87126000000,0.5906935582634194,-0.0951668535906182,0.18027467662156166,0.9994735473401397,-0.03007339703589639,0.01154787061795382,-0.0031727398229365314
87129000000,0.5906950069845412,-0.09516654804204656,0.18027126492527482,0.9994735473658665,-0.03007339694404184,0.011547868380153266,-0.003172740734136234
87132000000,0.5906964558248049,-0.0951662426259695,0.18026785188813904,0.9994735473915524,-0.03007339685265475,0.011547866145147991,-0.0031727416435972395
87135000000,0.590697904783878,-0.09516593734237741,0.1802644375119205,0.9994735474171975,-0.030073396761733203,0.011547863912932025,-0.003172742551323181
87138000000,0.590699353861431,-0.09516563219126127,0.18026102179838255,0.999473547442802,-0.030073396671275537,0.011547861683508298,-0.003172743457315888
87142000000,0.5907033318629085,-0.0951637366829335,0.18026099186891348,0.99947347119748,-0.03007484064472188,0.011549651490188495,-0.003176557640944051
87145000000,0.5907047811695829,-0.09516343190347203,0.18025757297126252,0.9994734712220926,-0.030074840629421562,0.011549649175169235,-0.0031765584589453686
87148000000,0.5907062305936317,-0.09516312725647344,0.18025415274213585,0.9994734712466642,-0.03007484061460208,0.011549646862910407,-0.0031765592751855742
87151000000,0.5907076801347241,-0.09516282274192758,0.18025073118328622,0.9994734712711949,-0.03007484060026309,0.01154964455340674,-0.003176560089667975
87154000000,0.590709129792533,-0.09516251835982396,0.180247308296467,0.9994734712956851,-0.030074840586403827,0.011549642246655296,-0.003176560902395221
87157000000,0.5907105795667306,-0.09516221411015074,0.180243884083428,0.9994734713201346,-0.030074840573022378,0.011549639942654847,-0.00317656171337066
87160000000,0.5907120294569882,-0.09516190999289785,0.18024045854591758,0.9994734713445437,-0.0300748405601199,0.011549637641399648,-0.003176562522597151
87163000000,0.5907134794629834,-0.09516160600805068,0.18023703168568503,0.9994734713689122,-0.030074840547691172,0.011549635342893756,-0.0031765633300773603
87166000000,0.590714929584387,-0.09516130215559923,0.1802336035044719,0.9994734713932404,-0.030074840535737897,0.011549633047128818,-0.0031765641358144974
87169000000,0.5907163798208748,-0.09516099843552969,0.18023017400402064,0.9994734714175281,-0.03007484052425764,0.011549630754104331,-0.0031765649398114862
87172000000,0.5907178301721229,-0.09516069484783087,0.1802267431860751,0.9994734714417753,-0.030074840513249976,0.01154962846381853,-0.003176565742070967
87175000000,0.5907192806378064,-0.09516039139248797,0.18022331105237102,0.9994734714659825,-0.030074840502714584,0.011549626176268566,-0.0031765665425963307
87178000000,0.590720731217603,-0.0951600880694863,0.18021987760464597,0.9994734714901493,-0.030074840492646752,0.011549623891451869,-0.003176567341390092
87181000000,0.5907221819111884,-0.09515978487881613,0.1802164428446345,0.9994734715142759,-0.030074840483050896,0.011549621609366439,-0.0031765681384554926
87184000000,0.5907236327182414,-0.09515948182045994,0.1802130067740694,0.9994734715383625,-0.03007484047392094,0.011549619330008608,-0.0031765689337949882
87187000000,0.5907250836384392,-0.0951591788944051,0.1802095693946815,0.9994734715624088,-0.030074840465257782,0.011549617053378773,-0.0031765697274116263
87190000000,0.5907265346714605,-0.09515887610063611,0.18020613070819813,0.9994734715864152,-0.030074840457060433,0.011549614779469555,-0.003176570519309008
87193000000,0.5907279858169868,-0.0951585734391376,0.18020269071634898,0.9994734716103818,-0.030074840449326536,0.011549612508285489,-0.00317657130948858
87196000000,0.5907294370746946,-0.09515827090989373,0.18019924942085402,0.9994734716343082,-0.030074840442056393,0.01154961023981554,-0.003176572097954914
87199000000,0.5907308884442667,-0.09515796851289164,0.18019580682344066,0.9994734716581951,-0.030074840435248416,0.011549607974064346,-0.003176572884709439
87202000000,0.5907323399253834,-0.09515766624811295,0.18019236292582752,0.9994734716820419,-0.03007484042890101,0.011549605711026291,-0.003176573669756063
87205000000,0.5907337915177266,-0.09515736411554043,0.18018891772973275,0.9994734717058491,-0.030074840423012505,0.011549603450699119,-0.0031765744530968584
87215000000,0.5907352432209783,-0.09515706211516096,0.18018547123687495,0.9994734717296166,-0.030074840417583945,0.011549601193081894,-0.0031765752347353744
87215000000,0.5907366950348211,-0.09515676024695482,0.18018202344896772,0.9994734717533443,-0.030074840412612443,0.011549598938170813,-0.0031765760146739387
87215000000,0.5907381469589384,-0.0951564585109072,0.1801785743677246,0.9994734717770325,-0.030074840408098113,0.011549596685964572,-0.003176576792915367
87215000000,0.5907370703927343,-0.09515774472338635,0.1801717495761408,0.9994735480944051,-0.030073394478660614,0.011547804689419662,-0.003172766414617072
87219000000,0.5907385225461415,-0.09515744314446696,0.1801682984141857,0.9994735481189304,-0.03007339440031604,0.011547802534373763,-0.0031727672749325394
87222000000,0.5907399748089875,-0.0951571416976367,0.18016484596347213,0.9994735481434169,-0.03007339432240365,0.011547800382048501,-0.0031727681335956175
87225000000,0.5907414271809583,-0.09515684038287799,0.1801613922257075,0.999473548167864,-0.030073394244923495,0.011547798232442777,-0.003172768990609458
87228000000,0.5907428796617378,-0.09515653920017152,0.1801579372025934,0.999473548192272,-0.030073394167874183,0.011547796085550477,-0.00317276984597729
87231000000,0.5907443322510136,-0.09515623814949935,0.1801544808958327,0.9994735482166409,-0.030073394091254577,0.011547793941371433,-0.003172770699700867
87234000000,0.5907457849484731,-0.09515593723084187,0.18015102330712562,0.9994735482409708,-0.03007339401506427,0.0115477917999045,-0.003172771551784359
87238000000,0.5907472377538012,-0.0951556364441804,0.18014756443816787,0.9994735482652617,-0.030073393939302594,0.011547789661143004,-0.003172772402230071
87240000000,0.5907486906666889,-0.09515533578949381,0.18014410429065827,0.9994735482895136,-0.030073393863965833,0.011547787525088653,-0.003172773251039674
87243000000,0.5907501436868225,-0.0951550352667627,0.18014064286628845,0.9994735483137269,-0.03007339378905533,0.011547785391736927,-0.0031727740982171342
87246000000,0.5907515968138903,-0.09515473487596798,0.18013718016675057,0.999473548337901,-0.030073393714571843,0.01154778326108407,-0.003172774943766205
87249000000,0.5907530500475848,-0.09515443461708673,0.18013371619373544,0.9994735483620367,-0.03007339364050835,0.011547781133130507,-0.00317277578768664
87252000000,0.5907545033875929,-0.09515413449010046,0.1801302509489306,0.9994735483861337,-0.0300733935668703,0.011547779007871125,-0.0031727766299843784
87255000000,0.5907559568336086,-0.09515383449498503,0.1801267844340238,0.9994735484101918,-0.030073393493650853,0.011547776885306735,-0.00317277747065925
87258000000,0.5907574103853196,-0.09515353463172276,0.18012331665069714,0.9994735484342114,-0.03007339342085373,0.011547774765430908,-0.0031727783097162264
87261000000,0.5907588640424187,-0.09515323490028854,0.18011984760063326,0.9994735484581926,-0.03007339334847539,0.011547772648241831,-0.0031727791471572397
87264000000,0.5907603178045987,-0.09515293530066352,0.18011637728551375,0.9994735484821352,-0.030073393276516168,0.011547770533739815,-0.003172779982984427
87267000000,0.5907617716715527,-0.09515263583282156,0.1801129057070159,0.9994735485060394,-0.030073393204973303,0.011547768421920616,-0.0031727808172017638
87270000000,0.5907632256429727,-0.09515233649674189,0.18010943286681652,0.9994735485299052,-0.03007339313384619,0.011547766312781321,-0.0031727816498113752
87273000000,0.5907646797185531,-0.09515203729240168,0.18010595876658989,0.9994735485537327,-0.03007339306313444,0.011547764206320688,-0.0031727824808156038
87276000000,0.5907661338979882,-0.09515173821977914,0.18010248340800955,0.9994735485775215,-0.03007339299283825,0.011547762102535296,-0.0031727833102176656
87279000000,0.5907675881809716,-0.09515143927884824,0.18009900679274451,0.9994735486012725,-0.030073392922954325,0.011547760001421934,-0.0031727841380204936
87282000000,0.5907690425672008,-0.09515114046958636,0.18009552892246544,0.999473548624985,-0.03007339285348242,0.011547757902980115,-0.0031727849642258833
87285000000,0.5907704970563689,-0.09515084179197034,0.18009204979883742,0.9994735486486598,-0.03007339278442136,0.011547755807203745,-0.003172785788836818
87288000000,0.5907719516481752,-0.09515054324597322,0.1800885694235269,0.999473548672296,-0.030073392715769826,0.01154775371409515,-0.0031727866118564335
87291000000,0.590773406342314,-0.09515024483157321,0.18008508779819576,0.9994735486958944,-0.030073392647528528,0.011547751623648508,-0.0031727874332871868
87294000000,0.5907748611384847,-0.09514994654874337,0.18008160492450603,0.999473548719455,-0.0300733925796935,0.011547749535862527,-0.003172788253131249
87297000000,0.5907763160363831,-0.09514964839745962,0.18007812080411542,0.9994735487429778,-0.03007339251226635,0.011547747450733274,-0.0031727890713925144
87300000000,0.5907777710357097,-0.09514935037769595,0.18007463543868352,0.9994735487664622,-0.030073392445244946,0.01154774536826155,-0.0031727898880729967
87303000000,0.5907792261361628,-0.09514905248942697,0.1800711488298639,0.999473548789909,-0.030073392378628067,0.011547743288442193,-0.00317279070317472
87306000000,0.59078068133744,-0.09514875473262696,0.1800676609793094,0.999473548813318,-0.030073392312416524,0.011547741211271407,-0.0031727915167018244
87309000000,0.5907821366392435,-0.09514845710726931,0.18006417188867374,0.9994735488366893,-0.030073392246607353,0.011547739136748805,-0.003172792328655525
87312000000,0.5907835920412728,-0.09514815961332632,0.1800606815596053,0.999473548860023,-0.03007339218119775,0.011547737064872459,-0.003172793139038169
87315000000,0.5907850475432284,-0.09514786225077265,0.18005718999375112,0.9994735488833193,-0.030073392116190867,0.011547734995637486,-0.0031727939478541833
87318000000,0.5907865031448117,-0.09514756501958116,0.18005369719275788,0.9994735489065775,-0.030073392051583967,0.01154773292904241,-0.003172794755105194
87321000000,0.5907918286178022,-0.09515318581725542,0.1800524904007062,0.99947338988234,-0.030076541714337962,0.011558096462646956,-0.003155249057446638
87324000000,0.5908593119132863,-0.09523382089838656,0.18007959428762857,0.9994715446075899,-0.03009335841757027,0.011735721329060231,-0.0029145795114436652
87327000000,0.5909736147855721,-0.09539246832961461,0.1801286390945641,0.9994699006736991,-0.030081557620758776,0.012004972693575379,-0.0024695753496778066
87330000000,0.5910883120835009,-0.09561996542434571,0.18019835227030512,0.9994690737035111,-0.030055916896993065,0.012240407286232673,-0.0018935786105050928
87333000000,0.5911955803922548,-0.09590509196440017,0.18031026016071838,0.9994681740280933,-0.03002958477526779,0.012458464963607948,-0.0012571564229885768
87336000000,0.5912977840177468,-0.0962260954945383,0.1804445969811449,0.9994670261402893,-0.030007437436829754,0.012650706354100523,-0.000614524388149697
87339000000,0.5913946887725711,-0.09657332390953005,0.18059295857786997,0.9994654968686263,-0.02999234790687174,0.012821082239637125,1.2059877163925644e-05
87342000000,0.5914886684162265,-0.09694038907063278,0.18076257929254408,0.999463509975749,-0.02998325415500345,0.012981890784475567,0.0006065233269338575
87345000000,0.5915811018933439,-0.09732233142730846,0.18095311983892123,0.9994611623058818,-0.029979467828162104,0.013132807930435773,0.0011604178134312425
87348000000,0.5916713136043734,-0.09771675600856493,0.18116034698211597,0.9994585705074843,-0.029980857537903048,0.013270777807742742,0.0016736603916051784
87351000000,0.591758983154512,-0.09812263959650834,0.1813836605146964,0.999455792419265,-0.029986929197496966,0.013397214918915809,0.002149039280484952
87354000000,0.5918439246091143,-0.09853894565249716,0.18162271106644196,0.9994528937258143,-0.029996997236856473,0.013512711457119839,0.0025885645733059186
87357000000,0.5919266722814157,-0.0989649238538921,0.18187656157516896,0.9994499149081313,-0.03001071572535831,0.01361839510922777,0.002994077496902691
87360000000,0.5920071454308733,-0.09939987298493798,0.18214360544929176,0.9994469079971043,-0.03002756137834837,0.013714467974981288,0.0033671456171803626
87363000000,0.5920848061885322,-0.09984284272709668,0.18242258691111768,0.9994439289661676,-0.030046982109533226,0.013800581424152622,0.0037089505597961343
87366000000,0.5921605504019862,-0.10029334012421104,0.18271349157390313,0.9994409790263387,-0.03006876065245634,0.013879048689776513,0.004021407710700934
87369000000,0.5922344966050183,-0.10075096578626414,0.18301505487503167,0.9994380839935549,-0.03009250685398715,0.013950341233677764,0.00430649555037576
87372000000,0.5923060392445395,-0.10121520612084062,0.18332602503020626,0.9994352868877522,-0.030117713804489323,0.014013860267610893,0.004565411460528074
87375000000,0.5923757946395819,-0.10168554474481997,0.1836464809090841,0.999432578453193,-0.03014430123305731,0.014071478285706332,0.004799619081689834
87378000000,0.5924440365708419,-0.1021616587250759,0.18397548997550425,0.999429970745594,-0.030171954845437356,0.01412374607039544,0.005010700557491025
87381000000,0.592510397478365,-0.10264324564243522,0.18431198506265095,0.9994274878573641,-0.030200319480453625,0.014170373480716158,0.005199839655526851
87384000000,0.5925748159647715,-0.10312985315074932,0.18465565530560862,0.9994251322733125,-0.03022930118509425,0.014211888801625511,0.005368159575161308
87387000000,0.5926379193926524,-0.10362123862982123,0.18500623195719754,0.9994228948988485,-0.030258721206699635,0.014249540350612919,0.0055170757086832525
87390000000,0.5926997332656376,-0.10411729463180003,0.18536290361887298,0.9994207760258056,-0.03028843002394886,0.014283699121445453,0.00564800558197289
87393000000,0.592759250708333,-0.10461768796358722,0.18572449364397975,0.9994188174147397,-0.030317997243188524,0.014312674486026158,0.005761454148699657
87396000000,0.5928172404252319,-0.10512210952496812,0.18609153827107125,0.9994169823683375,-0.03034765749142894,0.014338506992654189,0.005858567357407399
87399000000,0.5928740096979797,-0.10563051273989661,0.18646322213759092,0.9994152672386485,-0.030377233280477624,0.014361607686622136,0.005940713783174175
87402000000,0.5929291340662909,-0.10614282439384991,0.18683869092914643,0.9994136837421578,-0.03040649182679091,0.014381567418207843,0.006008748691264503
87405000000,0.5929825392557785,-0.10665875114013082,0.18721795495280444,0.9994122235396591,-0.030435457984269217,0.014398837588738,0.006063360697164026
87408000000,0.5930348956287019,-0.10717819380698679,0.1876009629436787,0.9994108683707744,-0.030464067753302192,0.014414562329144402,0.006105544433398497
87411000000,0.5930856927439604,-0.10770109639061277,0.18798659244883947,0.9994096349636508,-0.030492131388581874,0.014427789327343461,0.006136030783682253
87414000000,0.593134806275689,-0.10822719460584242,0.18837485977751878,0.999408512230804,-0.03051973582250309,0.014438926852143518,0.006155428713531799
87417000000,0.5931829457442779,-0.10875641887138629,0.18876592463035458,0.9994074788743672,-0.030546828650114505,0.014449254366985234,0.006164574197901433
87420000000,0.5932301197682189,-0.1092887627134223,0.18915916545496553,0.9994065289859161,-0.030573385154897527,0.014458872287153153,0.0061643687656038485
87423000000,0.593275178863909,-0.10982397242005129,0.18955353308596717,0.9994057047010413,-0.030599063517175704,0.014465637699806869,0.006154716149157303
87426000000,0.5933189557124476,-0.1103617942371336,0.18994992185642526,0.9994049605204322,-0.0306242354031244,0.014471612569862036,0.006136285309705567
87429000000,0.5933617758750468,-0.11090226539937745,0.19034769778370153,0.9994042895075737,-0.030648809080106476,0.01447704088929057,0.006110022122342392
87432000000,0.5934027240719496,-0.11144527810371826,0.19074578299827422,0.9994037192174567,-0.030672563502045256,0.01448035968274631,0.006076142394678931
