%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
43152000000,0.5911647232640547,-0.0970967489050436,0.1814859962328594,0.9994600442037287,-0.03007133983824871,0.013050565881925798,0.0004668265261903739
43155000000,0.591256680525807,-0.09747459132752276,0.18167013543427554,0.9994577565743101,-0.030065872999566416,0.013204749464280274,0.001035052460187091
43158000000,0.5913464199914196,-0.09786542384270738,0.18187179244697194,0.9994552000996468,-0.03006567776570646,0.013346093708206115,0.0015621891110735456
43161000000,0.591433673991214,-0.09826791013721344,0.18208943978905823,0.9994524412844498,-0.030070350581929927,0.013475458143245737,0.002050436712817469
43164000000,0.5915183666475287,-0.0986811561155849,0.1823229490876584,0.9994495406947795,-0.030079169191638264,0.013594079240367684,0.0025021649067684397
43167000000,0.5916004881543672,-0.09910424536348644,0.18257128590024058,0.9994465543787108,-0.030091739979427195,0.013702232940627076,0.0029191725190904246
43170000000,0.5916804814536442,-0.09953645260030025,0.18283332547027636,0.9994435218999917,-0.03010760443146997,0.013801015874730285,0.003303221756926872
43173000000,0.591758352897879,-0.09997716143866527,0.18310793678741732,0.9994404838834846,-0.03012626371104509,0.013891076370171729,0.0036559577440111847
43176000000,0.5918337408428759,-0.10042557132202305,0.1833940495212262,0.999437487542717,-0.030147224404851555,0.013972256421844898,0.003978695711637913
43179000000,0.591907330150544,-0.100881191010017,0.18369140646651513,0.9994345383477085,-0.03017025531194972,0.014046316838288556,0.004273270737625277
43182000000,0.5919790205663974,-0.10134363377430669,0.18399872858045846,0.9994316675708604,-0.030194921008756828,0.014113299667966142,0.004541362627847408
43185000000,0.5920480876609143,-0.10181224677495053,0.1843147746166497,0.9994289144397365,-0.03022088602426098,0.014172400828004708,0.00478400221213934
43188000000,0.5921155341900093,-0.10228665882373329,0.18463983893309438,0.9994262588249659,-0.03024805668770436,0.014226071381453313,0.005002770788805854
43191000000,0.5921814649633904,-0.10276663646778221,0.18497276641514715,0.9994237122742885,-0.030276155764232364,0.0142746368179459,0.005199332295154583
43194000000,0.592245193221357,-0.10325182126288894,0.18531243485140658,0.9994213085033429,-0.03030475417882981,0.014317271182341777,0.00537459745088877
43197000000,0.5923073671185425,-0.1037418212585423,0.18565915466490404,0.9994190235763768,-0.030333917256075697,0.014355831922126654,0.005529866824640238
43200000000,0.5923682458276606,-0.1042364941293596,0.18601214044762845,0.9994168600857867,-0.03036340741051418,0.014390741077098599,0.005666602956055298
43203000000,0.59242771524424,-0.10473571400833659,0.18637070150221507,0.9994148229572174,-0.030392999247268914,0.0144222058513878,0.005785997839620746
43206000000,0.5924851822610393,-0.1052391046108237,0.18673412297051062,0.9994129316248974,-0.03042251384572704,0.014449437008411531,0.005888722799659166
43209000000,0.5925414580804255,-0.10574651101955145,0.18710271102409987,0.9994111574840162,-0.03045199768068676,0.01447420397233483,0.005975958357089628
43212000000,0.5925963505105877,-0.10625787909628384,0.18747541580181304,0.999409511267474,-0.0304812151889317,0.014496093031813284,0.006048810806314779
43215000000,0.592648927136408,-0.10677285471768892,0.1878512601077768,0.9994080167302819,-0.03051004987672995,0.01451375452516184,0.006107731946791151
43218000000,0.59270032604026,-0.1072913463925604,0.18823109137771432,0.9994066283114514,-0.030538647751773083,0.014529758636293818,0.006153770745939713
43221000000,0.5927506231812841,-0.10781333711045046,0.18861396000912695,0.9994053450304453,-0.030566860438842013,0.014544118467509855,0.006188091547257499
43224000000,0.592799410510801,-0.10833871834098824,0.18899931528140135,0.9994041776045929,-0.030594455350105677,0.014556454352488134,0.006211216337697148
43227000000,0.5928465863505434,-0.1088672435968608,0.18938716958105029,0.9994031161763549,-0.030621590928487617,0.014566962588104106,0.006223634176610404
43230000000,0.5928928133478676,-0.10939879646967259,0.18977752895627695,0.9994021430507121,-0.03064818329144404,0.014576703759519171,0.006226194798000332
43233000000,0.5929379001905533,-0.10993338855972044,0.19016966127400498,0.9994012604230008,-0.030674132367648013,0.014585411268407586,0.006219687007439168
43236000000,0.5929811610943648,-0.11047072469441474,0.19056303964717325,0.9994004839602376,-0.03069936986698694,0.01459208312019599,0.006204265670733318
43239000000,0.5930234913673045,-0.11101072664192477,0.19095835859992577,0.9993997772732787,-0.030724050355317695,0.014598566136018402,0.006180633289553057
43242000000,0.5930649356150017,-0.1115533756295642,0.19135491263631937,0.9993991385736765,-0.030748090440122014,0.0146047646758427,0.006149637334415097
43245000000,0.5931042913528356,-0.11209846026628423,0.19175159993147292,0.999398610859741,-0.030771166314517696,0.014608441621801088,0.006111121004273081
43248000000,0.5931424302755444,-0.11264578544474574,0.19214946810234543,0.999398142617303,-0.03079376344830722,0.014611790934946496,0.006065695017659184
43251000000,0.5931796991094831,-0.11319536162330764,0.19254797942266022,0.9993977302653723,-0.030815692310282475,0.01461504067330375,0.006014220821284632
43254000000,0.593215602321543,-0.11374717317484913,0.19294641700715293,0.9993973873171493,-0.030836786054866186,0.014617418077543479,0.0059570420571753106
43257000000,0.5932500356862023,-0.11430103714511243,0.19334504367484245,0.9993971005060984,-0.030857268070632108,0.014619207659056764,0.00589437701845183
43260000000,0.5932837307051632,-0.11485688648072723,0.19374412034884056,0.9993968514629777,-0.03087707193427748,0.014621497474516253,0.005826828140364439
43263000000,0.5933164769337173,-0.1154147817642761,0.19414297111941392,0.9993966450285031,-0.030896126977691275,0.014623814451066315,0.005754970783643883
43266000000,0.5933475449508145,-0.11597445162632442,0.19454116423578768,0.9993964989035807,-0.030914397538902315,0.014625000614456828,0.005678710236036516
43269000000,0.5933778625470199,-0.11653588781006918,0.19493958211528128,0.9993963760237297,-0.030932073277316632,0.014626909385465191,0.005598601506498334
43272000000,0.5934074744881681,-0.11709912502100919,0.19533760548240942,0.9993962766831568,-0.030949092525906538,0.014629334439704895,0.005515321935929589
43275000000,0.5934351374954271,-0.11766395020445923,0.1957341791522771,0.9993962474898592,-0.030965142152189894,0.014629869922025784,0.005428420996583403
43278000000,0.5934617409076682,-0.11823021432216493,0.19613052577212986,0.999396236380803,-0.030980745307799113,0.014630733829307734,0.005338363494924312
43281000000,0.5934876402828558,-0.11879797697879414,0.19652617743448936,0.9993962421950046,-0.030995724762946944,0.01463206660121566,0.005245867380389993
43284000000,0.5935123235072957,-0.11936723945599877,0.19692046903638782,0.999396281062034,-0.0310099254420073,0.01463300256603785,0.005151069772799454
43287000000,0.5935356797027481,-0.11993782866958866,0.1973137649141184,0.9993963410606291,-0.031023590809076917,0.014633789966307256,0.00505399203947452
43290000000,0.5935584536127179,-0.12050972046224805,0.19770641741119577,0.9993964054326382,-0.031036665486887993,0.014635485267527934,0.004955111223936281
43293000000,0.5935804286013886,-0.12108299548506223,0.19809780042391845,0.9993964815504632,-0.03104908751574743,0.014637543737883951,0.004854842025679185
43296000000,0.5936008636163588,-0.12165736370712467,0.19848754140187333,0.9993965891934578,-0.0310608286955242,0.014638750304342262,0.004752869032110429
43299000000,0.5936206925410491,-0.12223286057187262,0.19887660899189058,0.9993966924498836,-0.031072091611900988,0.014640945464939999,0.004649655998806275
43302000000,0.5936399613459571,-0.12280954622485858,0.1992644307138763,0.9993967939222027,-0.03108281991747482,0.014643872095609344,0.004545762066752336
43305000000,0.5936574188041144,-0.1233871754259616,0.19964997505801077,0.9993969423908649,-0.031092699273706743,0.01464506249891409,0.004440503557075453
43308000000,0.5936739532837731,-0.12396563196137739,0.20003456368180772,0.9993970863871127,-0.03110226479471394,0.014646748830080948,0.004334273551077634
43311000000,0.5936899232957511,-0.12454501193897378,0.20041776325081886,0.9993972270408016,-0.031111341066152057,0.014649020789464695,0.004227713370112248
43314000000,0.5937048119588864,-0.1251253197316117,0.2007989320743806,0.9993973823167774,-0.031119773901337494,0.014650973798723196,0.004120823357260427
43317000000,0.5937185048802288,-0.12570638509465243,0.201178489349207,0.9993975413039695,-0.031127810410022706,0.014652848286527109,0.0040135043341127455
43320000000,0.5937317469446136,-0.1262882278492078,0.20155683700168564,0.9993976886263425,-0.031135397441904047,0.014655682950110622,0.0039061841672126743
43323000000,0.5937439752659942,-0.12687082652714968,0.20193304766357878,0.9993978495454716,-0.031142362361187084,0.014658118683839979,0.0037988772083663172
43326000000,0.593755017320978,-0.12745404456810855,0.2023074267831354,0.9993980128362411,-0.03114898361241558,0.014660337880972993,0.003691554017701573
43329000000,0.5937656384218055,-0.1280379222933626,0.20268051540652532,0.9993981612272363,-0.03115520268321589,0.01466354031895913,0.0035846316136629195
43332000000,0.5937758329666097,-0.12862257031813712,0.20305190888348862,0.9993982950402966,-0.031161030960997045,0.014667582245349187,0.003478558097039023
43335000000,0.5937843855152395,-0.1292076766392665,0.20342070502359322,0.9993984642860404,-0.031166134563766382,0.014670001984697313,0.0033723870867757894
43338000000,0.5937921455971967,-0.12979314786182156,0.20378816377806014,0.9993986205258526,-0.031171057021045705,0.014672862732064198,0.003266482332019686
43341000000,0.5937994546897529,-0.13037912084250455,0.20415386050141834,0.9993987660792246,-0.031175632764324217,0.014676230366643884,0.0031614639472438283
43344000000,0.5938058043329675,-0.1309655968314923,0.20451720662530504,0.9993989193249142,-0.03117970335580365,0.014679231036793186,0.0030572269765443074
43347000000,0.5938110783734445,-0.13155240077830857,0.2048786414009523,0.9993990701591516,-0.031183512417849973,0.014682091124567434,0.0029535787038473906
43350000000,0.5938160099177948,-0.1321395922657852,0.20523857984781319,0.999399204281513,-0.0311870089764829,0.014685825877816826,0.0028509258953655935
43353000000,0.5938203819835056,-0.1327272780977056,0.2055964456498115,0.9993993317891641,-0.031190128701074914,0.014689858668492444,0.0027495181295903994
43356000000,0.5938234663986381,-0.13331512544417592,0.20595191180382427,0.9993994735438663,-0.031192838093871463,0.014692974067336547,0.002648764013836158
43359000000,0.5938261686376679,-0.13390325646445372,0.20630601858563252,0.9993995955061898,-0.031195342877084146,0.014696988829052172,0.002549099705245223
43362000000,0.5938282726251035,-0.1344917363374619,0.20665799515010574,0.9993997158976888,-0.031197474416766714,0.014701014182030946,0.002450701964712595
43365000000,0.5938287467435494,-0.13508012647675638,0.20700709685824092,0.9993998646851514,-0.031199212395192376,0.014703209837979372,0.0023527723280266405
43368000000,0.5938287840405584,-0.13566862760425508,0.20735479353117925,0.9993999933880989,-0.03120083290012443,0.014706202623236006,0.0022559144649146024
43371000000,0.5938284650433145,-0.13625738337258197,0.20770040462255462,0.9994001090174203,-0.031202237861324707,0.014709663365188938,0.0021606839515964085
43374000000,0.5938269034446668,-0.13684620495325905,0.2080432115473409,0.9994002445446054,-0.03120319182381187,0.01471197839721293,0.0020664023295259206
43377000000,0.5938247946923398,-0.13743506258376695,0.208384435683385,0.9994003611453228,-0.031204068068671667,0.014714975316624345,0.001973342973701297
43380000000,0.5938224156218105,-0.1380240763253027,0.20872378067098307,0.9994004632786312,-0.03120472829858472,0.014718611314566178,0.0018819440851093412
43383000000,0.5938195797340193,-0.13861334592546204,0.20906097269580873,0.9994005568457192,-0.031205122894232072,0.014722609709206433,0.0017923021941359562
43386000000,0.5938155969458602,-0.13920247860928564,0.2093957412818495,0.9994006637799735,-0.03120519775844777,0.014725717740028392,0.0017036455636699767
43389000000,0.5938113188521728,-0.13979162801588518,0.20972902535027077,0.9994007525249716,-0.03120516850125424,0.014729587853628705,0.0016164328509045151
43392000000,0.5938065249331844,-0.14038087249371328,0.21006007838185844,0.9994008409017118,-0.031204872109237308,0.0147333660283014,0.001530813291534066
43395000000,0.5938002152975572,-0.1409697383676211,0.21038819295573785,0.9994009577436698,-0.03120428031867987,0.014735273989279431,0.0014458747276095414
43398000000,0.5937935486881603,-0.14155846813329456,0.2107148368081947,0.9994010557964529,-0.0312036663180291,0.014737891315424924,0.0013622567475235698
43401000000,0.5937866036632868,-0.1421472222423379,0.21103933287564164,0.9994011428478753,-0.03120293094512473,0.014740875342960178,0.001280496685703198
43404000000,0.5937789292140443,-0.1427359422634543,0.2113613864878539,0.9994012353372023,-0.03120189125904111,0.014743558542458488,0.0012002387240408934
43407000000,0.5937703948146202,-0.14332441933124468,0.21168136732927106,0.9994013263299727,-0.031200775063352885,0.0147459774535238,0.0011211680381002908
43410000000,0.5937616705387507,-0.1439127922129973,0.21199962721042928,0.9994014033817773,-0.03119954779507,0.014749035210883676,0.001043743323827945
43413000000,0.5937525474588479,-0.14450118239171605,0.21231566055557322,0.9994014763006568,-0.031198141890343544,0.014752224340854726,0.0009681383874469442
43416000000,0.5937423381649884,-0.14508920792850116,0.21262915942246075,0.9994015647819404,-0.03119651277430691,0.014754379826719384,0.0008935786654410782
43419000000,0.5937318927301831,-0.1456770593745982,0.21294116964387466,0.9994016363332777,-0.031194862599193407,0.014757264361309705,0.0008205459284831787
43422000000,0.5937212565299914,-0.14626486814479697,0.21325117411955719,0.999401697522042,-0.031193127244974358,0.014760570386635247,0.0007494467207189851
43425000000,0.5937092606036248,-0.14685225473659355,0.21355816164502867,0.9994017941275628,-0.031190991813104904,0.014761947751228017,0.0006790650487462462
43428000000,0.5936967149595925,-0.1474392157116391,0.21386355881567937,0.9994018776422915,-0.031188967222878446,0.014763594803086255,0.0006098066554063793
43431000000,0.593683959396546,-0.14802595988091835,0.214166978153498,0.9994019532314373,-0.03118687826428844,0.014765526377293555,0.0005422543481135517
43434000000,0.5936705021586567,-0.1486124719663428,0.2144677980177434,0.9994020393101986,-0.031184567789928862,0.01476685989100262,0.00047614250404025174
43437000000,0.5936562263288936,-0.1491985676347828,0.21476647525177822,0.999402125387842,-0.031182261787548435,0.014767855947739078,0.0004111688554914314
43440000000,0.5936418179169561,-0.1497844096159584,0.21506347463678283,0.9994021984789827,-0.031179907705379175,0.014769508444834047,0.0003477943468146154
43443000000,0.5936270707084371,-0.15037011931149222,0.21535823334057502,0.9994022697105012,-0.03117743476636219,0.014771231362749774,0.00028617024129946796
43446000000,0.5936113094397865,-0.15095530048430508,0.21565043081689614,0.9994023576475768,-0.03117480059430322,0.014771892436783632,0.00022548056810260553
43449000000,0.5935953592975521,-0.15154017380551563,0.21594114186360008,0.9994024301204777,-0.031172201822404388,0.014773258832010076,0.00016624790981675943
43452000000,0.5935792687929745,-0.15212488125469495,0.216229842514022,0.9994024943174912,-0.031169571510029363,0.014774999964838869,0.00010887030519371522
43455000000,0.5935618983071519,-0.1527090130452293,0.21651553412010593,0.9994025940645692,-0.031166599950005997,0.014774830914436335,5.205528317636329e-05
43458000000,0.5935440320564213,-0.15329258488942937,0.21679964406536487,0.9994026818407274,-0.031163785906444343,0.014774920574079815,-3.7613638423777153e-06
43461000000,0.5935260033059206,-0.15387582738921718,0.21708177536873213,0.9994027634215894,-0.031160956355015878,0.014775256931764406,-5.798584576068408e-05
43464000000,0.5935073301879845,-0.1544587167946862,0.217361331000556,0.9994028563578086,-0.031157955711969134,0.014774996264094563,-0.00011091179068186893
43467000000,0.5934878995142455,-0.15504106226658462,0.217638749948958,0.9994029503797911,-0.031155002045030956,0.014774383699977198,-0.00016285956738459203
43470000000,0.5934683758654692,-0.1556230554740423,0.21791449989724387,0.9994030328344918,-0.031152044983121515,0.01477439882729277,-0.0002133353608582085
43473000000,0.5934485591612784,-0.15620481795216562,0.2181880323841542,0.9994031147427919,-0.03114901213658641,0.014774466278968697,-0.00026220315625458395
43476000000,0.5934277941743604,-0.15678593253661866,0.21845903114942852,0.9994032137128173,-0.03114585899936985,0.014773486565574808,-0.00031032616360448644
43479000000,0.5934068754673929,-0.1573666464175115,0.21872856115816264,0.9994032984324607,-0.031142779276457238,0.014773190317905152,-0.0003571413659005999
43482000000,0.593385853365213,-0.15794711158545327,0.21899609453484842,0.9994033763964402,-0.03113970523136987,0.014773236574718827,-0.0004022541418003329
43485000000,0.593363621113601,-0.15852688762934913,0.21926065885861634,0.9994034893272775,-0.031136332158947812,0.014771419473023477,-0.00044702315341525625
43488000000,0.5933409367343915,-0.15910600760734886,0.2195236731808775,0.9994035909168897,-0.03113314615875326,0.014769865852519694,-0.0004909777326260161
43491000000,0.5933181255407097,-0.15968472233337574,0.21978472609116112,0.9994036875020924,-0.031129977418860463,0.014768534294575697,-0.0005335097100816597
43494000000,0.5932943426116123,-0.16026280868314227,0.22004281697391959,0.9994038098117219,-0.031126622476545844,0.014765755236259925,-0.0005754172607096763
43497000000,0.5932702069329285,-0.16084033946723686,0.22029928180728914,0.9994039184929489,-0.03112342425337889,0.01476349143840248,-0.0006162879941474
43500000000,0.5932460008720739,-0.16141750465873828,0.22055388829555678,0.9994040191741269,-0.031120231645084238,0.014761708693016126,-0.0006556866896584179
43503000000,0.5932212475640851,-0.1619942250462881,0.22080604499320136,0.9994041307993811,-0.03111689035094349,0.01475944249662963,-0.0006940186050352347
43506000000,0.593195806843675,-0.1625702962323174,0.22105607505901465,0.9994042447197217,-0.03111362599767874,0.014756794289651673,-0.000731618317707717
43509000000,0.5931703092740757,-0.1631459437980418,0.22130447380621088,0.9994043481672724,-0.031110395223984278,0.01475475385189274,-0.000767947057900403
43512000000,0.5931447430910066,-0.16372133543979694,0.2215509051341489,0.9994044439675079,-0.03110719456756003,0.014753166385702187,-0.0008026439069863067
43515000000,0.5931180612454177,-0.1642959649799575,0.22179455338090798,0.9994045720870758,-0.031103706756625233,0.014749919730036328,-0.0008372084331365384
43518000000,0.5930909712914746,-0.16486987348236082,0.22203668172643398,0.9994046898915757,-0.031100418500146405,0.014746905289577453,-0.0008711542680431737
43521000000,0.5930637768433938,-0.16544333228302774,0.2222768595248707,0.9994048037490278,-0.03109717052022544,0.01474407038144996,-0.0009038540259600794
43524000000,0.5930360248840825,-0.16601629330924914,0.22251459212110808,0.9994049286989685,-0.031093809301046476,0.014740705815448552,-0.0009356510766528715
43527000000,0.5930076129031373,-0.16658854909687662,0.22275027102638684,0.9994050553542915,-0.031090537602676382,0.014737003149906324,-0.0009668911597527307
43530000000,0.5929791585377742,-0.16716034353847684,0.22298434106779882,0.9994051721008341,-0.03108731100425343,0.014733885690523309,-0.0009970067916582517
43533000000,0.5929504734964196,-0.1677317943559267,0.22321629735937842,0.9994052893034129,-0.031084055609785326,0.01473082166749632,-0.0010258804217362252
43536000000,0.5929209460251283,-0.1683024433035151,0.22344583308276394,0.9994054227803549,-0.03108072392914324,0.014726777952566356,-0.0010544514316874328
43539000000,0.5928913124077079,-0.16887258669405042,0.2236739617755355,0.9994055433618483,-0.031077505443244842,0.014723383047088015,-0.0010820744288205925
43542000000,0.5928616236571819,-0.16944238984650395,0.2239001847263592,0.9994056585241876,-0.03107432999157534,0.014720313313834154,-0.001108351337619457
43545000000,0.5928308403004504,-0.1700113518730072,0.2241235690510509,0.9994058062656213,-0.031070904115223435,0.014715502012641985,-0.0011347523522702652
43548000000,0.5927996689894067,-0.17057954097059214,0.22434548301792345,0.9994059429689336,-0.03106769376687565,0.014710968799462397,-0.0011607336832600527
43551000000,0.5927684188573792,-0.17114724070239765,0.2245655213204294,0.999406075564206,-0.03106453206414036,0.01470664947328544,-0.0011856553128351838
43554000000,0.592736296920158,-0.1717141845272389,0.22478272729460935,0.9994062321530436,-0.031061223038384857,0.014700981130339068,-0.0012103950068354276
43557000000,0.5927038785840683,-0.17228047185374237,0.22499839181566597,0.9994063757244179,-0.031058094041143965,0.014695828599707904,-0.001234473113533565
43560000000,0.5926714303886235,-0.1728463209567932,0.2252122920112275,0.9994065122329885,-0.03105499721084791,0.014691143584877291,-0.001257418707521874
43563000000,0.5926387751253562,-0.17341183548759134,0.22542411990921005,0.9994066477422381,-0.03105188553792643,0.014686620549787003,-0.001279209922885944
43566000000,0.5926053450508685,-0.1739765070042917,0.2256336643518025,0.9994067974774454,-0.031048695021938577,0.014681271293220367,-0.0013008902787364843
43569000000,0.5925718307369551,-0.1745406449367901,0.22584182241994002,0.9994069350444624,-0.031045619507894136,0.014676543774363717,-0.0013217818100222062
43572000000,0.5925380505540884,-0.17510433971001965,0.22604789318478768,0.9994070769755289,-0.03104250508859599,0.014671646388267767,-0.0013418316401353375
43575000000,0.59250318856499,-0.1756669444940489,0.22625125158512094,0.9994072443072359,-0.031039307668282584,0.01466512326867775,-0.0013623204463370589
43578000000,0.592468178467211,-0.1762288930715743,0.2264532570235809,0.9994073978332986,-0.031036275994466032,0.014659207654905611,-0.001382285100466008
43581000000,0.5924331014060266,-0.1767904079280084,0.22665328225037845,0.9994075470268657,-0.03103330612871935,0.014653529249500391,-0.0014011747153490652
43584000000,0.5923972245045487,-0.17735115551900973,0.22685068923014498,0.999407716334508,-0.0310301839942963,0.014646779709372434,-0.0014200038681400008
43587000000,0.5923610934373844,-0.17791122301940596,0.22704663725295432,0.9994078734169793,-0.031027216908401614,0.014640560218245518,-0.001438302808230313
43590000000,0.5923249802045997,-0.17847070869029408,0.22724083171223314,0.9994080087179842,-0.031024706666477157,0.014634884893413467,-0.0014560861652250267
43593000000,0.592288604287093,-0.17903007628515305,0.2274330223029573,0.999408170477466,-0.031021445701234582,0.014629160324122774,-0.0014719765026354335
43596000000,0.5922515262528101,-0.17958845965425127,0.2276230171010175,0.9994083332504187,-0.03101843672335736,0.01462276645228582,-0.0014883118499933565
43599000000,0.5922143764823627,-0.18014628549388323,0.22781166831510652,0.9994084838296642,-0.031015554505312275,0.014616981406428857,-0.0015040084659313003
43602000000,0.5921769776994305,-0.18070364672840222,0.227998294962229,0.9994086383573583,-0.03101264271239878,0.01461104161959389,-0.001519009948744795
43605000000,0.5921385470851434,-0.1812598712840355,0.22818229272981344,0.9994088167667523,-0.031009653278049023,0.014603548250817692,-0.001534637280655016
43608000000,0.5920999818235093,-0.1818154167511429,0.22836498403064387,0.9994089814743857,-0.03100683086230924,0.014596658081442839,-0.001549878235256159
43611000000,0.5920613618171274,-0.18237051207550084,0.22854575822321027,0.9994091418536671,-0.031004072982374814,0.014590008776055303,-0.001564175194988556
43614000000,0.5920222946953283,-0.18292503358071902,0.22872441882798952,0.9994093090067371,-0.031001218593424088,0.014583133164206617,-0.0015780071834272378
43617000000,0.5919826834294133,-0.1834787313588465,0.22890118650562435,0.9994094773080364,-0.030998451307921702,0.014575982716526159,-0.0015917836592638768
43620000000,0.5919430605841409,-0.18403191429593307,0.2290764405371348,0.9994096365996338,-0.030995748544317088,0.014569375702644537,-0.0016048365614167782
43623000000,0.5919032600430769,-0.18458468875797385,0.22924978153460748,0.999409795581061,-0.030993035880305685,0.014562886606793841,-0.001617072298469626
43626000000,0.5918627382514766,-0.1851365368911596,0.22942091119276808,0.99940996811064,-0.0309902610775607,0.014555561516071507,-0.0016295259464753802
43629000000,0.5918221448123719,-0.1856878130176461,0.22959074998531792,0.9994101284545458,-0.030987608319096544,0.01454885964872518,-0.001641439388738121
43632000000,0.5917815302688555,-0.18623869793017558,0.22975884964654905,0.9994102836456985,-0.030985008638772293,0.01454249345774524,-0.001652402766035091
43635000000,0.5917399568260708,-0.18678861147252973,0.22992433830243772,0.9994104666654082,-0.030982188335354783,0.01453459781611374,-0.0016640194523886815
43638000000,0.5916980613082958,-0.1873376610836866,0.23008848654777764,0.9994106384274687,-0.030979579345965166,0.014527010220120474,-0.0016756506853343749
43641000000,0.5916561240416565,-0.18788617095289514,0.23025092611853226,0.9994108059070025,-0.03097702557321937,0.01451966426148799,-0.0016866069651512079
43644000000,0.5916137317431333,-0.18843405277082687,0.23041119193683401,0.9994109820198362,-0.03097438874676827,0.014511921997291675,-0.0016972775289613396
43647000000,0.5915708000876952,-0.1889810773299573,0.2305695621032018,0.999411158881085,-0.03097184944803905,0.014503898440085051,-0.0017080244982230334
43650000000,0.591527866898456,-0.18952757035578505,0.23072650216625334,0.9994113259853155,-0.030969372487432294,0.01449647527355349,-0.0017181493827625885
43653000000,0.5914847703031934,-0.19007363536935312,0.23088158351890475,0.9994114927220988,-0.030966882917394918,0.014489178705460747,-0.001727556424420802
43656000000,0.5914409818389542,-0.19061874394078532,0.23103449293186007,0.9994116722959329,-0.030964332288835595,0.014481077130414886,-0.0017372921020809163
43659000000,0.5913971281816082,-0.19116326798605654,0.23118614818564598,0.9994118396712258,-0.03096190121975166,0.014473606444321132,-0.0017465649730923278
43662000000,0.5913532614662342,-0.19170739102512202,0.23133611585909952,0.9994120018535644,-0.030959519926742018,0.014466483575194672,-0.0017549659571020459
43665000000,0.5913084750233445,-0.19225050992270934,0.23148353593537913,0.9994121903847675,-0.030956922602512694,0.01445789942242944,-0.0017641354691398663
43668000000,0.5912633840972771,-0.19279274373290678,0.23162965081529335,0.9994123675757197,-0.03095453034242606,0.014449636527525792,-0.0017734061205627732
43671000000,0.5912182599950965,-0.19333442797947356,0.23177410640651858,0.9994125403806836,-0.030952190300592246,0.014441628435233406,-0.0017820750074234617
43674000000,0.5911727007334607,-0.19387546428484195,0.23191645556301485,0.9994127211073454,-0.030949767759065213,0.014433263705375224,-0.0017905423124863673
43677000000,0.5911266271951704,-0.1944156177908642,0.23205694745441183,0.9994129023549515,-0.030947437800350832,0.01442463335379008,-0.0017991753217985458
43680000000,0.5910805572902023,-0.19495523156132846,0.23219604881230954,0.9994130739175194,-0.030945168147531496,0.014416604601532386,-0.0018072472657424368
43683000000,0.591034089872939,-0.19549417231759786,0.23233316637615326,0.9994132535222897,-0.030942793161309302,0.01440825322364247,-0.0018151735396722915
43686000000,0.5909870993298024,-0.19603222340440843,0.2324683396695709,0.9994134354169726,-0.030940516042224312,0.014399500733855902,-0.001823275883466315
43689000000,0.5909401044966665,-0.1965697392854037,0.2326021390017288,0.9994136072758291,-0.030938305392893658,0.014391363402639641,-0.00183081748087321
43692000000,0.5908931158438435,-0.19710688625921213,0.23273434436025378,0.9994137722887494,-0.030936135215666426,0.014383723326808524,-0.0018374393317550023
43695000000,0.5908452689424936,-0.19764301204189458,0.23286416482251596,0.9994139614800758,-0.0309337375896042,0.014374779641540596,-0.0018448769499712302
43698000000,0.590797137587179,-0.19817824004943924,0.23299269881353474,0.9994141401404925,-0.030931534724148377,0.014366120291553748,-0.0018524628302642153
43701000000,0.590748976973412,-0.19871291603318902,0.23311961105545806,0.9994143145612209,-0.03092938340892265,0.014357707452678765,-0.0018594927621694369
43704000000,0.5907001273919186,-0.19924667581082478,0.23324407686141346,0.9994145070366471,-0.030927105689096266,0.014348238081246271,-0.0018670049795399542
43707000000,0.5906510662758815,-0.19977966529039326,0.23336722123435538,0.999414687311327,-0.030924988676495603,0.01433927939452024,-0.0018743836522968607
43710000000,0.590602014755031,-0.20031215606150074,0.23348885658660712,0.9994148612108402,-0.03092290219267141,0.01433077947974179,-0.0018810786513041512
43713000000,0.5905528160003088,-0.20084423842901725,0.23360870973583642,0.999415033893229,-0.030920806363732813,0.014322467520595036,-0.0018870806150786989
43716000000,0.5905030066274801,-0.20137532489811127,0.2337265925465814,0.9994152167776109,-0.03091863679765063,0.014313532514001668,-0.001893553977632289
43719000000,0.5904531539699757,-0.20190580374887154,0.23384329864939826,0.999415388420563,-0.030916571012971544,0.014305197512983741,-0.0018996677246206656
43722000000,0.590403290185555,-0.2024358670332935,0.23395842324124072,0.9994155550833391,-0.030914552305260055,0.014297206079583171,-0.0019049935746261082
43725000000,0.5903525813991463,-0.20296487559874343,0.23407116573229608,0.9994157452588065,-0.03091232794813262,0.014287884823143472,-0.0019112421430801858
43728000000,0.5903016131482183,-0.20349297302997782,0.23418264800657052,0.9994159249380045,-0.030910294485516816,0.014278844340590856,-0.0019177251292057278
43731000000,0.5902506276187754,-0.20402050789993992,0.23429254460962948,0.9994161004268928,-0.030908307697911395,0.014270051950064734,-0.0019237283930756163
43734000000,0.5901992587592461,-0.20454734813658776,0.2344004774356817,0.9994162829493813,-0.030906227582931625,0.014260970210213863,-0.0019296612009164888
43737000000,0.5901473767285307,-0.2050732464888448,0.23450676716031454,0.9994164634344418,-0.030904248084826745,0.014251770929955603,-0.0019358419114732194
