%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
43266000000,14320,43266000000,panda_K,0.09480760124401655,-2.3593360758997064,-0.6910336567632763,-0.5404235697905682,0.08776879343413432,-0.12431967336793143
43269000000,14321,43269000000,panda_K,0.06755821181989762,-2.2131841921647957,-0.7170205235941293,-0.5152879293312798,0.08852827931340405,-0.11463814432251748
43272000000,14322,43272000000,panda_K,0.03509757021478187,-2.057448484975048,-0.6821425641535404,-0.4942539643977089,0.08049292038976061,-0.10439180206108671
43275000000,14323,43275000000,panda_K,0.0727626608384219,-1.867681276729066,-1.232393808746344,-0.48722994820502363,0.1312609690845391,-0.09287835325399331
43278000000,14324,43278000000,panda_K,0.024743649010015353,-1.7329327414444207,-1.22984445290977,-0.464117884292689,0.1237574341245646,-0.08233661580499216
43281000000,14325,43281000000,panda_K,-0.009968874343335276,-1.60318278320116,-1.1711460128007838,-0.4433988007473328,0.1124835118667854,-0.07403804051831055
43284000000,14326,43284000000,panda_K,0.029678038250973825,-1.4159242223266837,-1.5690078256450186,-0.43999624468347465,0.15986132290904373,-0.06204611830743566
43287000000,14327,43287000000,panda_K,-0.03715794838558027,-1.302266996875918,-1.4985069311615846,-0.4174658459135441,0.1382434072072712,-0.05351548647374698
43290000000,14328,43290000000,panda_K,-0.06562866562884136,-1.1943398900090603,-1.4467098340390772,-0.39757254036722883,0.13229651409500295,-0.04710418349066975
43293000000,14329,43293000000,panda_K,0.009853478669217652,-1.0322721001046702,-1.8683328422468333,-0.3987916318746012,0.1992460449418004,-0.03606260364869914
43296000000,14330,43296000000,panda_K,-0.0914525009944834,-0.9179083514976947,-1.7208515829527251,-0.37670898684019244,0.1532986203030899,-0.029008118023380835
43299000000,14331,43299000000,panda_K,-0.11688223082879093,-0.8279463484647848,-1.6782801249441313,-0.357482335406184,0.1509547110362558,-0.023369289918653675
43302000000,14332,43302000000,panda_K,-0.14706077237243517,-0.7260711573121303,-1.5782026086929464,-0.34230882458117906,0.13978299626015225,-0.01695224664525108
43305000000,14333,43305000000,panda_K,-0.10904101995798343,-0.5770068621134219,-2.0743222472437903,-0.34163964509113043,0.18855746168284995,-0.008594263893266677
43308000000,14334,43308000000,panda_K,-0.15491853714324788,-0.49518293293312116,-2.017109171334818,-0.32354613948696026,0.17851660333331573,-0.0017002046012586716
43311000000,14335,43311000000,panda_K,-0.18661160953383532,-0.415685786527512,-1.905318041474534,-0.3079971745172616,0.16453258579803848,0.0031235719260831636
43314000000,14336,43314000000,panda_K,-0.14652118162692146,-0.26608275619172883,-2.2561457644040246,-0.3107102494323497,0.2097885428427054,0.012314587380542344
43317000000,14337,43317000000,panda_K,-0.21005857933279942,-0.20159809283854732,-2.139099233615577,-0.29253635768995206,0.18569537393909025,0.017547896355326015
43320000000,14338,43320000000,panda_K,-0.23509961447265212,-0.13943770975654704,-2.0442470857792796,-0.27747109645793333,0.1775397819557431,0.02085724890489387
43323000000,14339,43323000000,panda_K,-0.19276633022251236,-0.0027495880772618435,-2.385965151473667,-0.2809319212841212,0.2219470235451385,0.028879323136322597
43326000000,14340,43326000000,panda_K,-0.256906596022894,0.050771970056392626,-2.251310455845457,-0.2640054121956828,0.1952094781277945,0.033535504687106824
43329000000,14341,43329000000,panda_K,-0.28098476227201136,0.10309604608056111,-2.15095234887826,-0.25053284398787934,0.18715960909517132,0.03625604487520346
43332000000,14342,43332000000,panda_K,-0.30756605167732953,0.16965712475321842,-2.0163733578563683,-0.2407233170165478,0.1749681183655897,0.04039734516187123
43335000000,14343,43335000000,panda_K,-0.2664486340915827,0.2919597459564262,-2.4889927493050386,-0.24512676616558643,0.224499636040711,0.046625707583946414
43338000000,14344,43338000000,panda_K,-0.30796900435397584,0.33416475009124547,-2.402771940091808,-0.2306707134541036,0.21266553084282472,0.05087263182220587
43341000000,14345,43341000000,panda_K,-0.3357293237370539,0.3776899872945131,-2.2624954783438653,-0.21915310931168328,0.19670263075837735,0.05338943842349819
43344000000,14346,43344000000,panda_K,-0.2947639781524498,0.5027876660699151,-2.5873756970999557,-0.22676025185354004,0.24057610295924703,0.0608331443533736
43347000000,14347,43347000000,panda_K,-0.3533745134790812,0.530705390940358,-2.4479402419040737,-0.2117212725469389,0.21523297844091502,0.06371687978127265
43350000000,14348,43350000000,panda_K,-0.37419420617539484,0.5595109148227553,-2.3313972440841386,-0.20021746476976823,0.20564197381020036,0.06488684189776125
43353000000,14349,43353000000,panda_K,-0.297744022909912,0.6692621530948705,-2.69131672876481,-0.21261821285944002,0.26925719695367856,0.07205089540116238
43356000000,14350,43356000000,panda_K,-0.38924893984173053,0.7032984911998017,-2.4859314009833504,-0.19639263411275493,0.21993397777548743,0.07398223338541406
43359000000,14351,43359000000,panda_K,-0.4070228659408391,0.7206757170589164,-2.3921210621619418,-0.18476629309170123,0.21467876648622616,0.07486607851377915
43362000000,14352,43362000000,panda_K,-0.2966681042746197,0.8443067897480622,-2.92014143772893,-0.20426018227153428,0.30313833839719734,0.08280161978281275
43365000000,14353,43365000000,panda_K,-0.4128936614603114,0.8645516131231314,-2.669404644298482,-0.18448425075963487,0.23589667093863154,0.0840672090940003
43368000000,14354,43368000000,panda_K,-0.4322241598240012,0.8658524855726325,-2.5773188887622522,-0.1715549990125358,0.22992522793395906,0.08416222268045374
43371000000,14355,43371000000,panda_K,-0.45552560978573986,0.8876917774739868,-2.4128526322559254,-0.16360896595044064,0.21266321213918346,0.08545506198596661
43374000000,14356,43374000000,panda_K,-0.4331000910747115,0.9728538919056047,-2.693568935482042,-0.1688256311874036,0.24257907609452933,0.08984458699499491
43377000000,14357,43377000000,panda_K,-0.46399663438258854,0.9845693164485935,-2.585809297119038,-0.1592364530759866,0.23244073787478592,0.09170080449973045
43380000000,14358,43380000000,panda_K,-0.4826336352671081,0.9977897032590753,-2.4377956399835075,-0.1518672474748371,0.21878673997773376,0.09213699854764386
43383000000,14359,43383000000,panda_K,-0.40608849776902944,1.099662780300342,-2.7861114757242533,-0.16898199593731855,0.28276588116282786,0.09873531349365348
43386000000,14360,43386000000,panda_K,-0.4893827268470534,1.1072884858796712,-2.5794551454924695,-0.15413510569158168,0.23497322470143392,0.09889902711696223
43389000000,14361,43389000000,panda_K,-0.5029552645513397,1.1022199423593169,-2.4759608155796826,-0.14462556862880574,0.2285732034601121,0.0983479023413316
43392000000,14362,43392000000,panda_K,-0.3950120926781329,1.2195506914940464,-2.9860761910759615,-0.16799910771153603,0.3149236958107835,0.10574498810227985
43395000000,14363,43395000000,panda_K,-0.5042139966689527,1.2150718680888943,-2.730614042856255,-0.1489903263268757,0.2480145875645672,0.10554905238465068
43398000000,14364,43398000000,panda_K,-0.5194867671787401,1.1958195141846268,-2.634002714727635,-0.1379346274065266,0.24168734674447498,0.10436037146795707
43401000000,14365,43401000000,panda_K,-0.5384777622545621,1.1984570929639953,-2.4648066711594097,-0.13181000676584817,0.2239152211709656,0.10446028904950373
43404000000,14366,43404000000,panda_K,-0.49456183686791666,1.2986607794758038,-2.7704576849370564,-0.14577079806351814,0.2684440307466729,0.11000920438515803
43407000000,14367,43407000000,panda_K,-0.5413528607123085,1.2781034592344624,-2.6190634500702616,-0.13381384704619934,0.2429853951044623,0.10971134395775411
43410000000,14368,43410000000,panda_K,-0.5544216807604387,1.2659767954839414,-2.485083391835593,-0.12655851568432108,0.2313694168339098,0.1083745381255764
43413000000,14369,43413000000,panda_K,-0.47946071949063956,1.3576995597833372,-2.8178739272293805,-0.14559449953925954,0.2920028573870171,0.11417150689504155
43416000000,14370,43416000000,panda_K,-0.5588174577890755,1.346822664404767,-2.60196625543276,-0.13132719672389015,0.24263858242491598,0.11340626606592234
43419000000,14371,43419000000,panda_K,-0.5691731648099563,1.3260954298150902,-2.499318490351006,-0.12334747337002154,0.23655485539764456,0.11192421580514755
43422000000,14372,43422000000,panda_K,-0.5830165511433071,1.323234023454159,-2.3416779156321743,-0.11925040237704013,0.2214068753379347,0.11161166889963439
43425000000,14373,43425000000,panda_K,-0.5439226952168188,1.414638208056505,-2.7524192556160862,-0.1315201912393181,0.26436155500147235,0.1157777971042718
43428000000,14374,43428000000,panda_K,-0.5742866135358671,1.3914994443015096,-2.6488865583975514,-0.1223663538797326,0.2515485204664713,0.11601535358153645
43431000000,14375,43431000000,panda_K,-0.5890768529025633,1.3746077511765946,-2.492408108207922,-0.1163510363381717,0.2345110666034731,0.11473013125194075
43434000000,14376,43434000000,panda_K,-0.5486606454103911,1.4689559154222995,-2.7739909039239015,-0.131566875228304,0.27382878788388676,0.12000559622321799
43437000000,14377,43437000000,panda_K,-0.5928621814729848,1.4353974331839572,-2.6169212284422403,-0.12028120840008223,0.2473435866382543,0.11910939356232812
43440000000,14378,43440000000,panda_K,-0.6023279390351405,1.4106700348717618,-2.4873951745055907,-0.11401917474773367,0.23668162389412684,0.11698410405923962
43443000000,14379,43443000000,panda_K,-0.5288016464897441,1.499571114375478,-2.807997936888313,-0.13485782714225256,0.2954590672649889,0.12247543884809506
43446000000,14380,43446000000,panda_K,-0.6031877106491477,1.4748834398712416,-2.589960958491362,-0.12063995467933798,0.2461357933569178,0.12094320623344545
43449000000,14381,43449000000,panda_K,-0.6108211459895172,1.4433692373132299,-2.4880131822181184,-0.11361272480684152,0.24012825638254184,0.11881220498144911
43452000000,14382,43452000000,panda_K,-0.6213369561396445,1.430514123673742,-2.329372815626897,-0.11034557515299509,0.2247172987708285,0.11787791078269011
43455000000,14383,43455000000,panda_K,-0.5834448607266015,1.5213021204951542,-2.7267616530814998,-0.12385870865696837,0.2664905908840893,0.12196841930437412
43458000000,14384,43458000000,panda_K,-0.6108137932692944,1.487296300521522,-2.6240444947265193,-0.11522815911268922,0.2537719704816513,0.12153167170222794
43461000000,14385,43461000000,panda_K,-0.6223520775537826,1.4614017208878507,-2.4667983082173346,-0.1098456425503228,0.23650720922917412,0.11970644490992442
43464000000,14386,43464000000,panda_K,-0.5833681033242706,1.554453206866511,-2.7397425576410472,-0.12631946031880362,0.274838056502515,0.12486493342901794
43467000000,14387,43467000000,panda_K,-0.623407442293394,1.5107341482646293,-2.5823977972521925,-0.11520495084661884,0.24840265038375156,0.1233382627631022
43470000000,14388,43470000000,panda_K,-0.6301970317774197,1.4780977718492996,-2.4536729372719748,-0.10959132556637825,0.23770852197674372,0.12075417290120707
43473000000,14389,43473000000,panda_K,-0.5588981900432297,1.5680282137233756,-2.764474627780967,-0.13194435775030783,0.29498688081003815,0.1262232201312935
43476000000,14390,43476000000,panda_K,-0.6284379262331465,1.5329885257120812,-2.548805669607259,-0.11748304548181392,0.24640171542203787,0.12409844089493652
43479000000,14391,43479000000,panda_K,-0.6338662247731981,1.4941594262393605,-2.4484179502623324,-0.11100674481397328,0.24038576637159337,0.12153449784094518
43482000000,14392,43482000000,panda_K,-0.6416856000979028,1.4747751859489224,-2.2901677226860375,-0.10819338618071572,0.22479372556715388,0.12020739593269128
43485000000,14393,43485000000,panda_K,-0.6054552232806371,1.5674639500934913,-2.6757054781765652,-0.12253068473152899,0.26556753104718145,0.12439182725821733
43488000000,14394,43488000000,panda_K,-0.6302504271176927,1.5257197822980009,-2.575502979408005,-0.11410421720228038,0.2530992900872761,0.12346827709623684
43491000000,14395,43491000000,panda_K,-0.6390859797137851,1.4939191551712605,-2.41881699013235,-0.10903081320925145,0.2356974799342908,0.12129726124997892
43494000000,14396,43494000000,panda_K,-0.6181882102042497,1.559644282534552,-2.6443688201438564,-0.11879459006583279,0.25795308094910546,0.1244862056831697
43497000000,14397,43497000000,panda_K,-0.6386353337137249,1.5237946461483747,-2.534787229544995,-0.11248879888187258,0.2470235429055253,0.12356458798239521
43500000000,14398,43500000000,panda_K,-0.6443337447090617,1.4943389380258758,-2.3873285336804337,-0.10864641451073367,0.2331727300120653,0.1213745813375781
43503000000,14399,43503000000,panda_K,-0.6056431670730044,1.5893811174312886,-2.6551577295088427,-0.12649210456255894,0.27186479869219254,0.1264228899395645
43506000000,14400,43506000000,panda_K,-0.6407552496752577,1.53749132816266,-2.4970355834099993,-0.11537917957892668,0.24524301857886588,0.12436443873467122
43509000000,14401,43509000000,panda_K,-0.6448306654622538,1.4995020250114532,-2.37132499052562,-0.11042950419530363,0.23472151515360032,0.12151492787189777
43512000000,14402,43512000000,panda_K,-0.6511780651051187,1.480608952153763,-2.2156776785464696,-0.10902266454409464,0.2202758903040618,0.12031652694536887
43515000000,14403,43515000000,panda_K,-0.6151463173311905,1.5770668909752499,-2.600670067125849,-0.12437789161500042,0.2626333639990125,0.12452924395384214
43518000000,14404,43518000000,panda_K,-0.6372488478083999,1.5299315930109734,-2.5018250918175133,-0.11595984295212693,0.24997559344987544,0.12320659536144125
43521000000,14405,43521000000,panda_K,-0.6440914169854589,1.4951197119776969,-2.345273146518086,-0.11107525813737537,0.23220822940408717,0.12092538694524002
43524000000,14406,43524000000,panda_K,-0.6091964534844343,1.5921125809805143,-2.605775503068733,-0.12912422113969002,0.26919187353286095,0.1262935890556997
43527000000,14407,43527000000,panda_K,-0.6420571385207584,1.5356769086069162,-2.4533233054240755,-0.11762830858961446,0.24345657635723258,0.123943356241173
43530000000,14408,43530000000,panda_K,-0.644793141673284,1.4946422562907362,-2.329078450970911,-0.11252544551359983,0.23282152318764482,0.12091334238880146
43533000000,14409,43533000000,panda_K,-0.5793204797653101,1.5921158725999194,-2.6234567365892967,-0.1369415620609465,0.2873502571251965,0.12672667479705493
43536000000,14410,43536000000,panda_K,-0.6404095174498643,1.54330867850784,-2.417052975801232,-0.1214258036548419,0.24077668888225856,0.12382575912847864
43539000000,14411,43539000000,panda_K,-0.642374676974117,1.4967307003572794,-2.32070012523884,-0.1153349773358306,0.23465848697227712,0.12083409783671549
43542000000,14412,43542000000,panda_K,-0.6461917996464108,1.4701279696288736,-2.169446915586191,-0.11280934092393984,0.21955898257131148,0.11908293965974111
43545000000,14413,43545000000,panda_K,-0.6143602118557699,1.5709851257904512,-2.5332689860033644,-0.12802778764956385,0.2584162289634978,0.12374635835389773
43548000000,14414,43548000000,panda_K,-0.6351209059372142,1.5200614650331654,-2.438487504321787,-0.11943450294264482,0.2462918410371388,0.12225064141124797
43551000000,14415,43551000000,panda_K,-0.6397702041266831,1.4817977756718237,-2.2879233428626256,-0.11443855589407032,0.22934698791386726,0.11971967261868986
43554000000,14416,43554000000,panda_K,-0.6208806902604834,1.5521981003968635,-2.499535685539329,-0.12467818209733932,0.25047138842859323,0.12318163560291988
43557000000,14417,43557000000,panda_K,-0.6375419153903024,1.5084489175813676,-2.395567140122371,-0.11822582307508066,0.23980983710557832,0.12175718118387124
43560000000,14418,43560000000,panda_K,-0.6396381822779011,1.4733285700388998,-2.25530440337493,-0.11454375451481226,0.2264613155902836,0.11924948104382432
43563000000,14419,43563000000,panda_K,-0.5779700588231569,1.5801557182302128,-2.541227271266137,-0.14057037033823117,0.28048874757924647,0.12568835907834178
43566000000,14420,43566000000,panda_K,-0.6339873884465596,1.5265960900884092,-2.346342379458527,-0.12463031137623579,0.23676273755623703,0.1223865699218716
43569000000,14421,43569000000,panda_K,-0.6342839790253045,1.4780123761409687,-2.250646580725827,-0.11850998112019848,0.23036837163045587,0.11925060655290615
43572000000,14422,43572000000,panda_K,-0.5512078704517609,1.6213513285272882,-2.678105960798118,-0.1517446307518791,0.30437176935709837,0.1276888096869309
43575000000,14423,43575000000,panda_K,-0.6275440702464614,1.553873276338892,-2.4421317841372154,-0.12909570450040198,0.24434589986786195,0.1239550834071064
43578000000,14424,43578000000,panda_K,-0.6295759373859766,1.494217323238829,-2.3540341261113986,-0.12046706018829204,0.23815830874665342,0.12038156775822229
43581000000,14425,43581000000,panda_K,-0.6329224120586405,1.4601134129412707,-2.1961395095497966,-0.1164577017160228,0.2209805139416035,0.11824181169078098
43584000000,14426,43584000000,panda_K,-0.6138451638272033,1.535301110584537,-2.4143190431611106,-0.12765579297413315,0.24511571673093976,0.1218406819970295
43587000000,14427,43587000000,panda_K,-0.6274930054105595,1.4886744215890002,-2.315790993415393,-0.12112825791450847,0.23520475260126142,0.120074852347972
43590000000,14428,43590000000,panda_K,-0.6286498767146977,1.453016134188376,-2.175673198865749,-0.11750149473685441,0.22131857550930759,0.11758081109036767
43593000000,14429,43593000000,panda_K,-0.5707571023916291,1.565968623163285,-2.454691063141227,-0.14427350390741786,0.2741660610345726,0.12436568259944009
43596000000,14430,43596000000,panda_K,-0.6232046151134326,1.5084093383348187,-2.266910530102354,-0.12772803610286823,0.2318703756118073,0.12083554578569114
43599000000,14431,43599000000,panda_K,-0.6224522740696167,1.4585097323006284,-2.1740798864413744,-0.12155224570067448,0.22548961120609287,0.11764154170716092
43602000000,14432,43602000000,panda_K,-0.5445888106780412,1.60976802296602,-2.589610542030031,-0.15555711075264173,0.29754716885125565,0.12652993332485282
43605000000,14433,43605000000,panda_K,-0.616638153884174,1.5375867094086522,-2.360608892545609,-0.13199534650962053,0.2391743031079388,0.12253481247377734
43608000000,14434,43608000000,panda_K,-0.6175473453897349,1.4765565283877733,-2.2756737510347844,-0.12326504462896253,0.23312288910077933,0.11889878970522663
43611000000,14435,43611000000,panda_K,-0.6196359338495658,1.4412239941596112,-2.1226971840178837,-0.1191382516489118,0.21640392521872578,0.1166878590243385
43614000000,14436,43614000000,panda_K,-0.5914000370354937,1.5510689480326885,-2.374914448303055,-0.13901644509892025,0.25398130858386564,0.12268397852209462
43617000000,14437,43617000000,panda_K,-0.6151757710739798,1.485103574214109,-2.2323302675178907,-0.12640914491181154,0.2298220255839358,0.11957927764794132
43620000000,14438,43620000000,panda_K,-0.6146789624338108,1.4406994688508605,-2.114975260414998,-0.12136262020096782,0.219216351116256,0.11646312215574266
43623000000,14439,43623000000,panda_K,-0.5597681542720117,1.554612409467935,-2.38759367086877,-0.14773986334039943,0.27012388746541804,0.12315741502239418
43626000000,14440,43626000000,panda_K,-0.6104139751953852,1.4935557417197727,-2.1982470602369806,-0.13025005096867048,0.22714273644570704,0.11955382034146912
43629000000,14441,43629000000,panda_K,-0.6093556518536933,1.4428002472790085,-2.1097548588829493,-0.12404091373947917,0.2211381351575633,0.11637838007125084
43632000000,14442,43632000000,panda_K,-0.6096982384697198,1.4122877149936925,-1.9714872113467314,-0.12133364671981214,0.20716355817730878,0.11440520937203255
43635000000,14443,43635000000,panda_K,-0.5858581363126132,1.5290834067593437,-2.30444000169371,-0.13703669226365134,0.2433355485402545,0.12005693132544669
43638000000,14444,43638000000,panda_K,-0.6020019433160785,1.4712617843631173,-2.2180095611641235,-0.12764348419266586,0.23183839282058757,0.11812171883422287
43641000000,14445,43641000000,panda_K,-0.6028861677578551,1.4291493582629875,-2.0805800018040785,-0.12230739637405628,0.2162222875002043,0.1153867243381992
43644000000,14446,43644000000,panda_K,-0.5790356558238836,1.5414358217299249,-2.3146059276246223,-0.14148204065547337,0.24974519228403638,0.12167854222243121
43647000000,14447,43647000000,panda_K,-0.6019607238112317,1.4738192446721505,-2.17110294033353,-0.12824930770311574,0.2252119010186064,0.11861101834817254
43650000000,14448,43650000000,panda_K,-0.600432221493627,1.4279143181944196,-2.0608722244504367,-0.12305925813888464,0.21572330821978392,0.11539379228928585
43653000000,14449,43653000000,panda_K,-0.5489191084147163,1.5464203943794543,-2.325178960117763,-0.1497445076641291,0.2652166314919507,0.12230524536788522
43656000000,14450,43656000000,panda_K,-0.5968549116175531,1.4824149888413716,-2.139017983007906,-0.13160188550012916,0.22301003563664187,0.1185617987412588
43659000000,14451,43659000000,panda_K,-0.5951796552560745,1.4310110046249147,-2.0531826361129104,-0.12534726024775766,0.21720061638594582,0.11537168253563655
43662000000,14452,43662000000,panda_K,-0.5946404275250582,1.3996606917012921,-1.9189527634678836,-0.12253150423812148,0.20367338403944263,0.11333710728958679
43665000000,14453,43665000000,panda_K,-0.5735692294871223,1.521580892215938,-2.2408834069439307,-0.13829086970598786,0.23886286803449253,0.1193127439248228
43668000000,14454,43668000000,panda_K,-0.5884699574251815,1.4621474812611124,-2.156659454336531,-0.1286309099688995,0.22758152966867987,0.11727035926468542
43671000000,14455,43671000000,panda_K,-0.5884173454772667,1.4192515605020788,-2.023150600968683,-0.12316871982050971,0.21242968012873095,0.11449007930730182
43674000000,14456,43674000000,panda_K,-0.5674169839808747,1.5353866154245008,-2.250818840236682,-0.1425220090762457,0.24521202833171318,0.12101973285280583
43677000000,14457,43677000000,panda_K,-0.5882420118402152,1.4658906516151093,-2.109504706471243,-0.1288673227860409,0.22103874474581087,0.11781621100787706
43680000000,14458,43680000000,panda_K,-0.5860393557464874,1.4194820182454437,-2.0023661616756474,-0.12362143443795527,0.2118208709637514,0.11459106913030821
43683000000,14459,43683000000,panda_K,-0.5635026856829336,1.5331599434983543,-2.2353950092045927,-0.14272188730709578,0.24548918525290273,0.12066343881565875
43686000000,14460,43686000000,panda_K,-0.584603800454605,1.4639302045656957,-2.085843863973274,-0.12882169175809707,0.21926581522125868,0.11757433156220568
43689000000,14461,43689000000,panda_K,-0.5829237717817256,1.4183223828286586,-1.9805806232074228,-0.12376280233490969,0.21030212626960468,0.11448171252223298
43692000000,14462,43692000000,panda_K,-0.5819817424683179,1.3897731078755384,-1.8542785149761931,-0.12202531892839896,0.1988137052937856,0.11259877567437925
43695000000,14463,43695000000,panda_K,-0.5624264448067643,1.516857354478134,-2.1733759159232964,-0.13842569356667064,0.23481884454470361,0.11873418553680468
43698000000,14464,43698000000,panda_K,-0.5759029653131086,1.4565110998425312,-2.0893947573382694,-0.1286421585829084,0.223237611730272,0.1166038910490469
43701000000,14465,43701000000,panda_K,-0.5752911572748803,1.4136948274958954,-1.9588768458842871,-0.12316500673557967,0.20832290173474133,0.11387275982295057
43704000000,14466,43704000000,panda_K,-0.56416444039124,1.501347450674186,-2.140613829833313,-0.13349321846160347,0.227346528710504,0.11836478249961031
43707000000,14467,43707000000,panda_K,-0.5743785135999274,1.4486980113626484,-2.0512987301026575,-0.12593672843585826,0.2176351422126382,0.11633867704988733
43710000000,14468,43710000000,panda_K,-0.5719561923109849,1.409046495575655,-1.9309450488012734,-0.12192086876766635,0.205939805473483,0.11360697279768464
43713000000,14469,43713000000,panda_K,-0.52849695665026,1.5420210701328683,-2.1772489745231147,-0.15031570725332166,0.25303620626517825,0.1214763017784289
43716000000,14470,43716000000,panda_K,-0.569891680221581,1.4727886241518708,-2.008117827937184,-0.13144847727052528,0.21481879450556426,0.1173267269493734
43719000000,14471,43719000000,panda_K,-0.5664365969042804,1.4201173108878686,-1.9272413439165228,-0.1250738748362507,0.2091904839513678,0.11404044635745864
43722000000,14472,43722000000,panda_K,-0.5657512650735523,1.3881427999837754,-1.8015692322165346,-0.12230555453061309,0.19622478397465662,0.11197004881425188
43725000000,14473,43725000000,panda_K,-0.5503011398981815,1.5201318744719958,-2.105093176749326,-0.13840509191994727,0.22984267462403388,0.11856138560120309
43728000000,14474,43728000000,panda_K,-0.5610827407674254,1.457922737253451,-2.022488212948796,-0.128052810959277,0.21869746955824151,0.11635987990428753
43731000000,14475,43731000000,panda_K,-0.5586875928811676,1.4136262554191494,-1.8945628650612012,-0.12206650251905508,0.20427546092273272,0.11357317567822264
43734000000,14476,43734000000,panda_K,-0.5410417882573644,1.5356260128645534,-2.1097686224925174,-0.14141322157881478,0.23610417520002833,0.1205318481638682
43737000000,14477,43737000000,panda_K,-0.5637087280641525,1.462462313667845,-1.9864306570799724,-0.12778028693311946,0.2137358054997019,0.11694741486899117
43740000000,14478,43740000000,panda_K,-0.5540503441589445,1.4148126267323307,-1.880692079927502,-0.12231200967218493,0.2049642095634702,0.11368964516952837
43743000000,14479,43743000000,panda_K,-0.5150332421494798,1.548804036477265,-2.1141187179527847,-0.14964676550085643,0.24912433493168115,0.12170102820153622
43746000000,14480,43746000000,panda_K,-0.5546392486832573,1.4747024940917048,-1.9528570391614002,-0.13001864945032318,0.21228841869746404,0.11726635872860475
43749000000,14481,43749000000,panda_K,-0.5508900694142507,1.4207524068071573,-1.8772333793780824,-0.12371592237644939,0.2070542048261831,0.11390648284154009
43752000000,14482,43752000000,panda_K,-0.5488663995252002,1.3886133572590384,-1.752635030549905,-0.12074312241781429,0.19406285578714833,0.11193795854727352
43755000000,14483,43755000000,panda_K,-0.5360305088517971,1.524453740226538,-2.044865019246126,-0.13663620888290526,0.2267148523225775,0.11883391485049058
43758000000,14484,43758000000,panda_K,-0.5473472383519761,1.4596704321329381,-1.969830548627294,-0.12628151235876867,0.21642289764740683,0.11634135325540966
43761000000,14485,43761000000,panda_K,-0.5448806141198661,1.4149597500369893,-1.849015155674331,-0.12054199167758348,0.20267690770618918,0.11352851627761414
43764000000,14486,43764000000,panda_K,-0.5318818184339368,1.5408401300989247,-2.0584923700123343,-0.14022964121571466,0.2332832573749799,0.12068123122076399
43767000000,14487,43767000000,panda_K,-0.5471388571943935,1.4662868763630954,-1.9258230512448158,-0.1255844034099072,0.21041271493296762,0.1171002482991944
43770000000,14488,43770000000,panda_K,-0.5431416653500594,1.4181413833361372,-1.82933704519793,-0.12025154250525982,0.20215373739714465,0.11382536450218624
43773000000,14489,43773000000,panda_K,-0.5053671950815461,1.554251630032038,-2.064961407079787,-0.14831729609718264,0.24692661428722845,0.12168570319773066
43776000000,14490,43776000000,panda_K,-0.5426270210324051,1.479298623919855,-1.8989757175757942,-0.12815782765231098,0.20914104473121564,0.11731101276618891
43779000000,14491,43779000000,panda_K,-0.5388262081527972,1.4255470262656766,-1.8239633409785196,-0.12178230524169113,0.20386545105727516,0.11405236809632488
43782000000,14492,43782000000,panda_K,-0.5354237188803996,1.3907604847029662,-1.7071664065510401,-0.11864458215035104,0.19221668109471027,0.11178418072880181
43785000000,14493,43785000000,panda_K,-0.524883018054487,1.5300759034811335,-1.9891654388030782,-0.13456517628786713,0.22385891386577236,0.11888597850629407
43788000000,14494,43788000000,panda_K,-0.5356056164448141,1.4654578311596493,-1.9148888582926176,-0.12419527039311527,0.2133993416950952,0.11649143621673423
43791000000,14495,43791000000,panda_K,-0.5321534293989699,1.4189472037148072,-1.799326240220243,-0.11833813329044797,0.2004341834414044,0.1134817769951805
43794000000,14496,43794000000,panda_K,-0.5258466239740985,1.5145032895748094,-1.9619279066895805,-0.12851137839115145,0.21779220874743033,0.11847421309003638
43797000000,14497,43797000000,panda_K,-0.5336023552963631,1.4583826658651535,-1.879969172955382,-0.12056326634906331,0.20850400202510336,0.11622271068869755
43800000000,14498,43800000000,panda_K,-0.5291832086659303,1.416159436394839,-1.772887517024943,-0.11643793430563525,0.19829694298919348,0.1133319695821222
43803000000,14499,43803000000,panda_K,-0.49584158607111567,1.560834783830679,-1.9965874913955677,-0.14569437374515082,0.24152541843207437,0.12183475782078254
43806000000,14500,43806000000,panda_K,-0.5300647297179013,1.484191888654194,-1.8414975420977973,-0.12560772430718534,0.20637727472770856,0.11727715877668166
43809000000,14501,43809000000,panda_K,-0.5251987286182126,1.4297307047523027,-1.7694484276768334,-0.11924425192352366,0.2013525138505238,0.11392939252475856
43812000000,14502,43812000000,panda_K,-0.5215761540877237,1.395140211159831,-1.6550533787632131,-0.11619240922194558,0.18974795625052132,0.1117041219699648
43815000000,14503,43815000000,panda_K,-0.5193900705811472,1.3712784842908186,-1.5559031322018129,-0.11627211509110681,0.18224694512119066,0.11019288302791902
43818000000,14504,43818000000,panda_K,-0.514710526493925,1.3490743619228573,-1.4793363757813236,-0.11776204373652784,0.17894048844593197,0.10843070497810665
43821000000,14505,43821000000,panda_K,-0.5095510542025457,1.3289452487609414,-1.4026423032085409,-0.11942360138106793,0.17471309184885073,0.10677682976143871
