%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
121728000000,37397,121728000000,panda_K,2.899871632562039,2.9710597407095385,0.385319395745811,-0.20995259793260515,-2.270788893394471,-0.3775215092875497
121731000000,37398,121731000000,panda_K,-5.150279750754054,-0.35471924755183953,-4.764551539703468,-0.1730500853651168,-1.2075089994699018,0.40686344959239196
121735000000,37399,121735000000,panda_K,5.952430291647998,-0.3424478351998618,5.775031009445248,-0.028401037437896706,1.5368844160968358,-0.2996681114534604
121738000000,37400,121738000000,panda_K,-2.6284064871222474,1.6555524446687686,-1.2150006327117857,-0.4259046432071826,-1.4933391499934139,0.14597072543944944
121741000000,37401,121741000000,panda_K,-9.732873425634747,-0.92961914338265,-5.433659772942942,-0.48107015068773,-0.4317606856454769,0.8114885272927067
121744000000,37402,121744000000,panda_K,-1.127512432848567,-2.8662801970144334,1.532079700764918,0.012514496119571903,2.2816038665956766,0.3373671071465199
121747000000,37403,121747000000,panda_K,-3.6213967869716797,-2.9965947195873612,2.514293672326187,-1.6509297020383056,-1.780172308863844,0.20002857598928817
121751000000,37404,121750000000,panda_K,-8.578228752979584,-0.5159456016563145,-5.166504480813512,-0.4273033570466444,-0.47248505983769157,0.691477348480466
121755000000,37405,121755000000,panda_K,-7.088092480719886,-0.8474539514477742,-5.05870153830345,-0.3988563272896654,-0.01830836601651513,0.5614420310779278
121758000000,37406,121758000000,panda_K,-6.992731915455794,-0.34122551477786406,-4.3061286379224635,-0.5772835836989582,-0.08349170131536492,0.5238505901964077
121764000000,37407,121761000000,panda_K,-1.8957047791018686,-0.6689684493277581,-2.7618178136661427,1.32605801521736,2.672809433565478,0.38095990165640753
121764000000,37408,121764000000,panda_K,6.670234039548522,-1.0460310793982432,7.704181350305314,0.38935751154219395,1.8792545227391466,-0.4457238879768126
121767000000,37409,121767000000,panda_K,9.39350845138107,0.9400271917721744,9.444707455815495,-0.7757417807752718,-1.1545323170636526,-0.9445028327775282
121768000000,37410,121771000000,panda_K,-2.3126628733817083,3.4703553077116673,-3.3486953178865373,0.012457908487768891,-1.0294717327739928,0.07207347767074225
121774000000,37411,121774000000,panda_K,-7.615139653228153,-0.4587251673599732,-5.842665516292904,-0.5851428350945953,-0.38471027615835096,0.6278104377436464
121777000000,37412,121777000000,panda_K,-5.88598862252056,-0.28636447053678094,-5.2887616692873225,-0.5402914879548437,0.08418875757357146,0.5106568324770528
121780000000,37413,121780000000,panda_K,-4.878742872027488,-0.24967089335639886,-4.815859065535934,-0.4823666919395711,0.37244925213105584,0.4298767464866151
121783000000,37414,121783000000,panda_K,-4.131136813738951,-0.1874777830878856,-4.637544706968993,-0.47442932307170654,0.5293000672165684,0.3714390494306083
121787000000,37415,121787000000,panda_K,-3.4450890894172073,-0.6936022488879698,-2.0558364672231235,-0.01886670023675777,0.5529097986723543,0.25604287994200925
121790000000,37416,121790000000,panda_K,-3.2620683558065413,-0.671817422991769,-1.8318512972686345,0.009507237657003124,0.5385130465985982,0.23904901979985943
121793000000,37417,121793000000,panda_K,-3.0568332205518143,-0.6413261234683212,-1.6550841632758928,0.01786920581498058,0.5315620067770144,0.22069522548288983
121797000000,37418,121797000000,panda_K,-4.2649392631007,-0.77321180876091,-2.7945118405493368,-0.12318648612499639,0.31286683325996884,0.3236450723888085
121800000000,37419,121799000000,panda_K,-2.672854545942804,-0.5822731186801038,-1.2879527371345796,0.03912542895717498,0.5283990637031738,0.18465894566788996
121802000000,37420,121802000000,panda_K,1.4457947620843394,-1.4831957415604573,0.053257730858667196,1.236517386182183,3.5425416456754655,0.11055919266618135
121805000000,37421,121805000000,panda_K,9.864666024974886,-0.29085644355945717,10.413586178640132,0.6772824853495766,1.8274043252357595,-0.7770260403844373
121811000000,37422,121808000000,panda_K,1.3294156459861683,1.5360523336869272,3.847997558670163,0.040916297197626,-1.4703442037953895,-0.3630105573998091
121811000000,37423,121811000000,panda_K,-6.493245646546473,-0.9276921685072368,-2.1853682226615696,0.05678321484899101,-0.6539141158064038,0.43495247302686224
121815000000,37424,121815000000,panda_K,4.667141216484211,-0.7444853339036185,8.24860874623576,0.43933504423660197,1.4804689363525552,-0.3030477919396701
121818000000,37425,121818000000,panda_K,1.7101925012226207,1.7537015522204003,3.9961965193321225,-0.4292261344566765,-2.4214431810481467,-0.4058677652086663
121822000000,37426,121822000000,panda_K,-3.762691978185692,-0.3694172264979344,-4.235850999744213,1.3795980315805392,1.2066472339177852,0.45902852844556635
121825000000,37427,121825000000,panda_K,4.641952403049227,-0.5757435273978173,6.478185253215076,-0.01851809079007871,1.6909109447311153,-0.2416720252870122
121828000000,37428,121828000000,panda_K,-3.916164910680665,1.3282112562560953,-0.3770588438437819,-0.4867383154289618,-1.4432218146208213,0.1954775138325778
121831000000,37429,121831000000,panda_K,-5.472414276352346,-0.043764824164807065,-4.945214810242617,-0.40744042897335647,-0.4789600535094462,0.43671774020922394
121834000000,37430,121834000000,panda_K,3.113103834894475,-1.912441148337969,1.9827564321120643,0.11353982742479451,2.239311315096675,-0.04582470891578322
121837000000,37431,121837000000,panda_K,0.6473137690703271,-2.106149854773421,3.213095871815279,-1.6588002767587873,-1.9965973359954479,-0.1921117720052168
121840000000,37432,121840000000,panda_K,-6.040942659588435,0.1336403344319565,-4.731316237361558,-0.3606246953334808,-0.7083497678164136,0.4577997465045821
121843000000,37433,121843000000,panda_K,-4.092020387040381,0.32615956565384924,-5.8030778976349575,-0.6491283298472843,-0.20878687761867998,0.34268661314234317
121847000000,37434,121847000000,panda_K,7.420762428738118,-1.9194087042303176,3.382604522655114,0.46894161661143935,1.8541780108280805,-0.48517661469419204
121850000000,37435,121850000000,panda_K,-1.212386081647396,0.29509210544964437,-2.5180594061541384,-0.21255421044268255,-1.4168481478244543,-0.07513291323646203
121853000000,37436,121853000000,panda_K,-3.200137571964542,0.36289184660078233,-4.695318954641234,1.064868956068032,1.733211389758158,0.3887807831592351
121856000000,37437,121856000000,panda_K,0.0030775801116966067,-1.6555027367242308,2.52387618684509,-1.4235710383475524,-0.1979481295123331,-0.0784505458852024
121859000000,37438,121859000000,panda_K,-5.728472669629481,-0.05794545764822386,-2.1564380528394653,0.005203885445985579,-0.8840191877859269,0.3682120084641071
121865000000,37439,121864000000,panda_K,4.4779437083497475,-1.4902800588009717,2.6647596529286584,0.19143347039533995,2.3115734288935905,-0.1605011600547073
121865000000,37440,121867000000,panda_K,12.53354408371112,2.001667381726089,7.400852420344141,0.302451748252996,1.064515407245302,-0.9390971639867135
121865000000,37441,121870000000,panda_K,15.353425601514815,2.6685326482292053,7.230127987523366,0.5081418530027221,0.14370764142024944,-1.1904458749315892
121865000000,37442,121874000000,panda_K,6.063451068700852,3.7390321748741595,2.9689153957940193,0.02710353051167831,-2.78124239170236,-0.7302867102916601
121865000000,37443,121877000000,panda_K,-2.0014014629351413,0.47251565936347006,-4.187441558634363,-0.0042664846983442375,-1.5292414402246415,0.08923853025800546
121865000000,37444,121880000000,panda_K,-7.176984722716908,-0.8989092285885112,-3.6028434385518566,-0.16256358633476314,-0.5553870590694724,0.5683892536953586
121865000000,37445,121883000000,panda_K,-5.308181688272676,-0.678715593747381,-3.0746451120668183,-0.12014062192645303,-0.01843693428435912,0.43156051601105827
121865000000,37446,121886000000,panda_K,3.297022433917136,-2.3928233709444324,3.562704297227146,0.6313098436426828,2.519083335285264,-0.06884890588415267
121865000000,37447,121889000000,panda_K,5.776057602320819,0.7841196371520919,7.394527569912438,-1.2233461861015247,-0.7122325824181815,-0.5956153785321706
121865000000,37448,121892000000,panda_K,8.442203642924643,1.5772014683704219,5.255679206340553,1.5897321066550814,1.8181986294239678,-0.5457843075235181
121865000000,37449,121895000000,panda_K,14.344366649412656,1.6261192803337121,7.926182541066022,0.8353266488844387,0.4295008471182926,-1.1233907496328879
121898000000,37450,121898000000,panda_K,5.764875279281467,3.3319568072919394,1.4617740536935786,0.07597124294139614,-2.535827150352857,-0.6687878452274512
121901000000,37451,121901000000,panda_K,-2.344431356018842,0.31092855336342085,-4.641684145131746,0.01331573530798251,-1.3057808510770648,0.13699024994241027
121911000000,37452,121907000000,panda_K,12.894847534415335,1.587285504507826,7.602730849927446,0.7150792588615049,0.6046188473787535,-0.9809871374526955
121911000000,37453,121910000000,panda_K,4.98435254851239,2.1466142273625537,3.263796066778403,-0.5870411657824424,-2.8941037517089043,-0.6423020641269086
121914000000,37454,121914000000,panda_K,10.638012857325661,1.1335326732723867,5.591618761030443,0.5954523249523817,0.8973186665999284,-0.7124106142033331
121916000000,37455,121916000000,panda_K,10.611950856313376,1.1239876169418503,6.351923267955798,0.5946473340340781,0.43174820802719804,-0.7876641472813812
121919000000,37456,121919000000,panda_K,2.005540502311906,2.930723697334394,-0.49725605030738773,0.07375556938028856,-2.429603523141525,-0.32415304339711537
121922000000,37457,121922000000,panda_K,-0.9920132146920267,2.414620077130681,-6.527664329481305,1.300063890878006,0.9592215166671578,0.2439223754208744
121925000000,37458,121925000000,panda_K,7.902885529599326,-0.10278744272480168,3.296409964284993,0.4314026534534533,1.2392004872001163,-0.4737113840083981
121929000000,37459,121929000000,panda_K,-3.317867477251613,0.8504174064406032,-6.364370926227352,-0.16733274079655278,-1.7973056773339877,0.25225496955136206
121932000000,37460,121931000000,panda_K,-8.80636945536514,-1.2087912339673428,-4.495384927751678,-0.1059150839302741,-0.7136705139855638,0.7082046320289145
121934000000,37461,121934000000,panda_K,-6.076686540748413,-2.296411485711468,-3.511157695656775,0.7903360526679969,3.1793648075246965,0.8294247294875526
121936000000,37462,121937000000,panda_K,-3.0453787447395233,-2.4637568401532395,4.423652799572272,-1.7331592373161946,-0.24036124818464885,0.23634493840732088
121940000000,37463,121940000000,panda_K,-11.503209501419006,-1.4687941744177972,-4.334403101782169,-0.038794096212027965,-0.7565136291049709,0.8773657002640916
121943000000,37464,121943000000,panda_K,-6.817757989934101,-0.8158312640946892,-6.818382031082244,0.9293689846299538,2.3599675456994236,0.7229618367392723
121946000000,37465,121946000000,panda_K,-3.611081576658067,-2.782993173129949,0.34648883586653617,-1.505426107276716,0.3871244719460249,0.25073408910780043
121949000000,37466,121949000000,panda_K,-9.428593434821591,-1.1925774222423824,-4.0646875386637005,-0.17861048624736584,-0.4829138482400856,0.6720507097666286
121954000000,37467,121952000000,panda_K,-5.09598106105187,-0.4288490561943026,-6.121982296008572,0.9436254800485702,2.4487611736133927,0.5616226463707856
121955000000,37468,121956000000,panda_K,1.1812235922591796,-2.9192689379942314,3.834298664696786,-1.2398033699556912,-0.22333552686482094,-0.17736767536679585
121958000000,37469,121958000000,panda_K,-4.7054121619507185,-1.1290198563375946,-2.762395680600472,-0.4147995209572915,-1.2873251478542818,0.1977542459689769
121962000000,37470,121962000000,panda_K,-8.49923720043928,-0.985288542621648,-5.216374046845405,-0.3752911313133068,-0.35328607889992614,0.6315688103590017
121966000000,37471,121965000000,panda_K,-7.046527584141726,-0.7575741519121251,-5.371126026596492,-0.4228594626045389,0.008889733426408645,0.5220679141549661
121969000000,37472,121969000000,panda_K,-3.4477668619537476,-0.6811556967713666,-4.335336921163505,1.2956711137045056,2.6430948786753246,0.46832603861137717
121972000000,37473,121972000000,panda_K,5.219844335698432,-1.9145017997919176,6.371840439589698,-0.004359724033189691,2.5636821324471133,-0.2768782313666248
121974000000,37474,121974000000,panda_K,10.492055314927367,0.9281348862421945,7.819989173705288,0.5103062696398997,1.3398302728915024,-0.8488223905906015
121977000000,37475,121977000000,panda_K,13.150507108686437,1.6903151395502407,7.353483334333385,0.677530775806008,0.19846823994362514,-1.0867151500774754
121981000000,37476,121981000000,panda_K,7.458551014361172,2.0016682562741246,6.881649059836112,-1.3291127901965918,-3.505477863309699,-0.8539382201745519
121985000000,37477,121984000000,panda_K,12.600857838700415,1.2652829100512948,5.235609780268582,0.7709160426866751,0.47895264302953305,-0.9088736269536785
121987000000,37478,121987000000,panda_K,10.185268118521442,1.6841609458740918,4.62691727488913,0.3994970610606607,-0.03908076864088723,-0.7536007036144534
121990000000,37479,121990000000,panda_K,1.5870955254013757,3.2486192091367356,-1.8053250134308365,-0.45821537254083927,-2.7127713296714533,-0.2724980523344367
121993000000,37480,121993000000,panda_K,4.520113092859074,0.7658927298664199,-2.5110456751843615,0.7330213670174434,1.8807502992832528,-0.08633978462628668
121996000000,37481,121996000000,panda_K,7.66713253092296,0.1429493600491174,4.689463754212909,-1.2619228695110984,-1.6916946934644606,-0.6948941966267325
121999000000,37482,121999000000,panda_K,-1.2492902491666442,2.6045723824084814,-5.302967927427367,-0.36975525842243556,-1.6605887005485902,0.0535057015812845
122002000000,37483,122002000000,panda_K,-3.7940389529796748,-0.07716106967847775,-6.548507344580573,1.2631641581722814,1.2179605906187623,0.5091562008071959
122005000000,37484,122005000000,panda_K,4.725594611151114,-0.8599835610448227,4.086131060416901,-0.15202053692614928,1.833836141249343,-0.1774774191243758
122008000000,37485,122008000000,panda_K,-3.8058994285972547,0.8932449611695216,-2.624868965033783,-0.622945314748139,-1.6178492899354442,0.23936309135798028
122012000000,37486,122011000000,panda_K,-12.102815883443466,-1.1061087240021605,-6.685974636217394,-0.5381197060569424,-0.3838763402433044,1.0045091916063187
122016000000,37487,122016000000,panda_K,1.8996573832403119,-0.9575128991895775,6.102595182145532,0.25544393193571313,1.5564972776551331,-0.03514693437285146
122018000000,37488,122018000000,panda_K,1.781484070502018,0.23977810034461178,5.613228934050833,-1.3669322999965814,-0.919335553342193,-0.2663437270178163
122021000000,37489,122021000000,panda_K,-6.530583917882407,-0.1104499656687891,-4.859689465110574,-0.023575638645866367,-1.3796007006984423,0.4380454525607949
122023000000,37490,122024000000,panda_K,1.996331484513421,-1.7633149259893317,1.645336258836297,0.6062315471085457,2.0116185229712613,0.01728003516062325
122027000000,37491,122027000000,panda_K,-0.7983642782556585,-0.25906814803320477,2.9796160348728917,-1.098841613126666,-2.3667032197114763,-0.1469936833808968
122031000000,37492,122030000000,panda_K,-9.297069934590448,-0.8626430508871724,-4.540485550184867,-0.02753554509853997,-0.850811314991565,0.6872470916378024
122033000000,37493,122033000000,panda_K,-8.917084617625838,-1.0921463589659675,-4.845059999241148,-0.2831423003463678,0.0614338010396042,0.6594230453703346
122036000000,37494,122036000000,panda_K,-6.096049350177811,-2.134202998376276,-1.3752357703585536,-0.9908527265699789,1.2819008021762843,0.4844230502532575
122040000000,37495,122040000000,panda_K,-9.364986810204362,-0.951988469293674,-4.910666233462904,-0.3135842886773442,-0.16878218041427687,0.6781315296002572
122043000000,37496,122043000000,panda_K,-7.864767788420836,-0.881531882989913,-5.348429026532898,-0.41637895786369133,0.17115377050776773,0.5745936017445393
122049000000,37497,122047000000,panda_K,3.65751154878998,-2.796966033992147,5.022449133970594,-0.18278920853831382,2.6357069121547263,-0.1433748406772966
122049000000,37498,122050000000,panda_K,-4.8210498244620865,-1.1521852272502655,-1.3446149941258736,-0.8014529328580611,-1.157740498110514,0.2439603446921643
122053000000,37499,122053000000,panda_K,-7.278313609355943,-0.23156066963329794,-5.78338008898251,-0.5028328503558287,-0.20414078514331377,0.5419843002544596
122056000000,37500,122056000000,panda_K,-4.52044417395958,-0.7629552806340393,-3.6469675254240954,-0.2398067288603497,0.8086786102501642,0.3308645707801128
122058000000,37501,122058000000,panda_K,-9.232629531124193,0.1264002609608155,-5.301458432211231,-0.8343983895787043,-0.8223145197972583,0.6013469877830229
122060000000,37502,122062000000,panda_K,-5.070608976617412,0.20558600854285092,-4.83449709106231,-0.6016840942697602,0.21155113970277006,0.37706526979015664
122060000000,37503,122065000000,panda_K,3.474372748454721,-1.2587269683791045,1.4362866675006356,0.34025350722499115,3.011249391723173,-0.10509116099315044
122060000000,37504,122067000000,panda_K,-2.0072819785406537,-0.6950777173611961,-0.5343646245699313,-1.0938843348293021,-1.5453824837259147,-0.0796717667726771
122071000000,37505,122071000000,panda_K,-5.513196037150806,0.08507580020095432,-4.273542637810525,-0.49524027080596844,-0.16511049814394466,0.4029701558354688
122075000000,37506,122075000000,panda_K,-3.9623287854822253,-0.45634731593088884,-2.3625787566722134,-0.14613281063665592,0.21095405557656002,0.2488139590315556
122078000000,37507,122078000000,panda_K,0.26673586557116075,-0.9820822930920089,-1.431384146969116,1.3970321789072548,3.9179087613536736,0.20319265417523952
122085000000,37508,122084000000,panda_K,16.996654232485113,2.236971750610496,10.18400580586776,0.8938620063482301,0.7310464689111198,-1.4431454595630249
122088000000,37509,122087000000,panda_K,14.338311715911606,2.057258031581955,9.309858374955805,0.8222256057128042,-0.09352235504063587,-1.2045201107068606
122090000000,37510,122090000000,panda_K,12.583133507349478,1.9279328019878348,8.596808437702348,0.735967917069993,-0.4356210240465167,-1.0599801214819584
122093000000,37511,122093000000,panda_K,11.274944926592733,1.809458364232282,8.107064971009152,0.691896610199129,-0.6178310183651977,-0.9460619874078996
122096000000,37512,122096000000,panda_K,10.329877749545274,1.6803638159717573,7.631998769086734,0.6436620050855743,-0.67184039061514,-0.8567852542781584
122100000000,37513,122100000000,panda_K,8.040983729709616,1.3933200970681132,5.633805617277168,0.4232993039728737,-0.8587365980581791,-0.651911312228222
122103000000,37514,122103000000,panda_K,7.517117193985368,1.29927256894445,5.288663023245614,0.404024444959245,-0.8292809186695684,-0.6021446626985418
122104000000,37515,122106000000,panda_K,16.1489238180945,0.22274024744024212,10.806271448188465,2.0116199563952892,1.2685732716472053,-1.1318419465780694
122104000000,37516,122109000000,panda_K,22.993351737910455,2.5977050654931038,20.98745515733201,1.3429411319015703,-0.17046096114140555,-1.8226967548449189
122104000000,37517,122112000000,panda_K,19.429161752655467,2.2258808439305895,19.4916267183317,1.2700811177519364,-0.9028035399620289,-1.562248092814887
122104000000,37518,122115000000,panda_K,17.192472995596084,2.018212843178,17.855236675647554,1.1280281181817693,-1.290443432045095,-1.376292567597693
122104000000,37519,122118000000,panda_K,15.56180378344866,1.8939120218195207,16.439295403879257,1.0082663207143328,-1.4858725857122952,-1.234622649616268
122104000000,37520,122121000000,panda_K,14.363998209534211,1.7878039187447923,15.351290295469258,0.9401019677124307,-1.5325080393581414,-1.1274421471095248
122104000000,37521,122124000000,panda_K,13.386580883985458,1.752189947359771,13.928804286118318,0.8258361003327774,-1.5210609944803615,-1.03830135156383
122104000000,37522,122126000000,panda_K,14.411688409773266,1.8466204704165068,14.737962733885768,0.9669436695401554,-1.258371482280283,-1.1257818154529495
122133000000,37523,122130000000,panda_K,12.020698675964343,1.552774657167495,12.025890244156605,0.7382905314609555,-1.4188567847346594,-0.9103130534351564
122134000000,37524,122134000000,panda_K,12.549816930663724,2.165458200636788,9.787293372753105,0.3924504961307477,-1.128990755418532,-0.8939140327889545
122136000000,37525,122136000000,panda_K,10.753617752020757,1.3824695062835277,10.210808438717562,0.6472292967208717,-1.3395558015452498,-0.7931088425186573
122140000000,37526,122139000000,panda_K,10.219762801476051,1.3004423651414123,9.462346092228321,0.6116817211601783,-1.288685331355559,-0.7443739505023593
122140000000,37527,122142000000,panda_K,9.719299807787705,1.2258473870421671,8.791496933652454,0.5822039149212377,-1.2384001023846674,-0.6993034213378163
122145000000,37528,122145000000,panda_K,9.240138028512302,1.1535986793180422,8.168305160140315,0.5539897845184311,-1.1916193940148354,-0.6575426985047661
122164000000,37529,122149000000,panda_K,9.980537454787626,1.8449970116450805,5.891331643316392,0.1792931503376488,-0.9090449016528624,-0.666171165864057
122164000000,37530,122152000000,panda_K,9.596931305775811,1.737805045439323,5.393232034940575,0.17793223305998881,-0.8544787196040733,-0.6330809931084489
122164000000,37531,122156000000,panda_K,9.180308068611172,1.1548930533231354,6.907063385449855,0.5639208720404234,-0.8171307090289857,-0.6566272695793298
122164000000,37532,122159000000,panda_K,8.815887925736487,1.08136026703665,6.497614830316685,0.5519736291660851,-0.7722332012270487,-0.626230569768009
122164000000,37533,122162000000,panda_K,8.464851713430333,1.0221252602481017,6.110578632446951,0.5346867733358602,-0.7307070842990336,-0.5978422593973363
122166000000,37534,122166000000,panda_K,6.409647096348973,0.7666637258383415,3.8155470800778906,0.32484899161359404,-0.9206937461708097,-0.41818627869020064
122172000000,37535,122169000000,panda_K,6.112835587235913,0.7121541676958558,3.4863731071698765,0.3097529686434204,-0.8777863601771962,-0.3950671690602556
122172000000,37536,122171000000,panda_K,7.471560372225155,0.8802778729855072,4.716549034803347,0.45832630427261456,-0.62227869948866,-0.5184315246125993
122174000000,37537,122174000000,panda_K,7.15243093301034,0.8478934480876577,4.224729869269286,0.4257312143006397,-0.5934751168857215,-0.4935916926796288
122177000000,37538,122177000000,panda_K,6.873249796733592,0.7916800336152977,3.9722441775883586,0.4137540066056418,-0.5568329464627002,-0.47217520247361067
122180000000,37539,122180000000,panda_K,6.604564843671555,0.7445693042613193,3.7613256410903064,0.40414078151417304,-0.5220486430673381,-0.45231285225013845
122183000000,37540,122183000000,panda_K,6.25465783017427,0.8279559691045044,2.8349587732484127,0.28620684307716243,-0.5240080307559363,-0.4263723701734932
122186000000,37541,122186000000,panda_K,6.028728636011874,0.6876915457522886,2.772437014279032,0.3340398276006609,-0.47651424206551657,-0.4081432838665066
122189000000,37542,122189000000,panda_K,5.815643747377013,0.641549201379581,2.5912586896679315,0.3254447782255671,-0.438740498980172,-0.3927428751052263
122192000000,37543,122192000000,panda_K,5.592557672037268,0.5912444133370275,2.5006287769057036,0.3288644039131649,-0.40592489862354586,-0.3769862898191141
122195000000,37544,122195000000,panda_K,5.31196776863015,0.5968422386420029,1.978864611416233,0.27446400345357025,-0.39392992255577064,-0.3559843404168671
122198000000,37545,122198000000,panda_K,5.123101678321115,0.5265409182475392,1.8942859566878525,0.282546584387735,-0.3585331085598319,-0.3425084896270463
122201000000,37546,122201000000,panda_K,4.9319275849459006,0.48494794307284766,1.8155292635852298,0.2808075202564098,-0.32780671803020794,-0.32961982901118436
122204000000,37547,122204000000,panda_K,4.693103200615335,0.4667622309260915,1.22394123107196,0.2302045463078452,-0.3170465311970503,-0.3117345127712813
122207000000,37548,122209000000,panda_K,4.279596470939322,0.8843652666906108,-1.1656241904187057,-0.18413680784970865,-0.2461960972741042,-0.22438047201505115
122212000000,37549,122212000000,panda_K,4.106310088575017,0.8401701481865725,-1.1577687467170366,-0.17839261658367583,-0.22017081635304675,-0.21298163311998666
122214000000,37550,122214000000,panda_K,2.5512466154822118,0.10031006097425542,-0.22453806532932302,0.09432109735126482,-0.45189828005031646,-0.13416943931661635
122217000000,37551,122217000000,panda_K,2.35553181869643,0.08762161856663292,-0.5199842619615708,0.06370304613288963,-0.43780298220070474,-0.12059295208026369
122220000000,37552,122220000000,panda_K,2.2049628009227704,0.045453593228675086,-0.5366983154683309,0.06431398177397027,-0.4129694582748347,-0.11073696803311019
122223000000,37553,122223000000,panda_K,1.9612821285953301,0.08148494704215412,-1.1599101965563388,-0.00790368872853206,-0.4164166630887667,-0.09273423436611858
122226000000,37554,122227000000,panda_K,3.26150918347068,0.700007978569089,-2.0393083305783697,-0.2526159399540608,-0.12677792993214307,-0.1558222986103136
122226000000,37555,122229000000,panda_K,1.7352408715521699,-0.041502670641074345,-1.0751658046474886,0.02666285497616856,-0.35793400777731804,-0.07844006158920395
122229000000,37556,122232000000,panda_K,1.5308022537220383,0.00670982495684809,-1.5424425115809377,-0.042625360530575994,-0.3624786114742375,-0.06505344164166009
122235000000,37557,122235000000,panda_K,1.4157500646537944,-0.09782116483647181,-1.4100941192935057,0.0019523007778085208,-0.3308761079293421,-0.05607122730984475
122238000000,37558,122238000000,panda_K,1.317491022589301,-0.12811888872050847,-1.391878081768877,0.0012779742639306385,-0.3069026065517558,-0.05049969950752683
122241000000,37559,122241000000,panda_K,1.2058579904681208,-0.1623791637302724,-1.3090848203928402,0.01099945542763784,-0.2867631218080176,-0.04386990134338187
122241000000,37560,122244000000,panda_K,0.9987107111760001,-0.13549125229656206,-1.7853030120251703,-0.04956224909510075,-0.29313011872990924,-0.028725066825496137
122241000000,37561,122247000000,panda_K,0.9231503511404457,-0.20311624380288543,-1.698794196377629,-0.026705745869544925,-0.266283334035978,-0.023950460171203558
122251000000,37562,122250000000,panda_K,0.8414151254451127,-0.23260003931005743,-1.6291381718497904,-0.019454109070825034,-0.2453776659822493,-0.019745255879229394
122253000000,37563,122253000000,panda_K,0.6702302438676855,-0.1885919020012475,-2.007398225724156,-0.07970136437550256,-0.25305910774600854,-0.008882773202592795
122256000000,37564,122256000000,panda_K,0.588393679075371,-0.27956306033921025,-1.849445991019478,-0.03771728964467639,-0.2265588978828254,-0.0023412562825910668
122259000000,37565,122259000000,panda_K,0.5204569742080742,-0.30381925933825416,-1.797621537599027,-0.03658369750521755,-0.20730796832953557,0.0011095700185392524
122262000000,37566,122262000000,panda_K,0.3634863355506522,-0.255643013027917,-2.1727532462736003,-0.09721689461157004,-0.21618164821762742,0.010769498359619696
122265000000,37567,122265000000,panda_K,0.29511160162262373,-0.345695386408633,-1.9913595127056363,-0.051478661992143494,-0.19041689923510646,0.016469094546360585
122269000000,37568,122269000000,panda_K,1.6633286267456544,0.3470130262094694,-2.8268006115890407,-0.3233283589851908,0.07816052542297285,-0.05294518277395234
122277000000,37569,122277000000,panda_K,0.021106662349957162,-0.43561489536124415,-1.63164102176116,-0.03165004155492643,-0.13707327316698917,0.03136621640687505
122280000000,37570,122280000000,panda_K,-0.04795599502674037,-0.45139374157860424,-1.5531895431880711,-0.029718471156254866,-0.12754778817514156,0.03513616864295227
122283000000,37571,122283000000,panda_K,-0.1157609668590741,-0.46730072843646336,-1.4753757702299826,-0.027038529147842598,-0.11881382636404066,0.03892577929052339
122287000000,37572,122287000000,panda_K,1.2465476228518342,0.24082276185469598,-2.3085875887653025,-0.3017958701846233,0.13688810681012625,-0.030017790858445727
122290000000,37573,122290000000,panda_K,1.1859163598983382,0.22838876373759523,-2.245493852650686,-0.3005324240083959,0.1442320406035705,-0.026701352773835844
122294000000,37574,122294000000,panda_K,1.1958610335471698,-0.2459345499595255,0.1528858708526148,0.12546708180127625,0.13126366770280573,-0.08481143716743732
122297000000,37575,122297000000,panda_K,1.1406082780982845,-0.2559368578151298,0.20657121729500486,0.12673430204576142,0.13774806121877645,-0.08170292400614
122300000000,37576,122300000000,panda_K,1.0881135787572456,-0.26519695114143405,0.2564099686739552,0.1278924216207042,0.14389845862752973,-0.07875285731610682
122303000000,37577,122303000000,panda_K,0.689396829838517,0.010988591035086388,-1.836773937312622,-0.16586476258360958,0.044651579261237376,-0.05248264172251249
122306000000,37578,122306000000,panda_K,0.7509875755545687,-0.2839637084069933,-1.7147969924869195,-0.04635258294278054,0.09824149517573684,-0.049128435488174804
122309000000,37579,122309000000,panda_K,0.8045073204860278,-0.2783366475225402,-1.593431876348775,-0.014546669954259076,0.13689735958822233,-0.05412773403174331
122312000000,37580,122312000000,panda_K,0.7432900451705329,-0.2483490004337679,-1.6542655336605308,-0.0170957823126016,0.14189075356268194,-0.051213901445168165
122315000000,37581,122315000000,panda_K,0.7451566341955133,-0.34571058686825407,-1.4385740753199516,0.024430729278097515,0.16194766070916908,-0.049913373700534815
122320000000,37582,122318000000,panda_K,0.7285042074611955,-0.3378529462396039,-1.2991219718492815,0.03147828003156436,0.1755495022353461,-0.04997065357802677
122321000000,37583,122321000000,panda_K,0.7123117406197685,-0.3680441810148009,-1.1497300196768008,0.04185573448479611,0.18441260380638202,-0.04942144334701975
122324000000,37584,122324000000,panda_K,0.5778316858074783,-0.39594049157425043,-1.64002568703653,-0.02696288030198224,0.1599618356269532,-0.03814698679751127
122327000000,37585,122327000000,panda_K,0.5748124656663286,-0.3557093261204004,-1.379149240745706,0.016587888952033947,0.18442609979741292,-0.040198337063078425
