%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
365021000000,121076,365021000000,panda_K,1.3306217063196224,-19.56776837131044,19.70658904660229,-1.5406841360970656,-0.5260101048011919,-1.5484649408775486
365024000000,121077,365024000000,panda_K,1.3008186865252716,-18.530611545206185,18.415619808387213,-1.4981895249221626,-0.4890204488445382,-1.4496582582370017
365027000000,121078,365027000000,panda_K,1.2614201584965048,-17.576515328640006,17.154250939156753,-1.458270925684821,-0.4454605569421708,-1.3583324272383306
365030000000,121079,365030000000,panda_K,1.2791968100350863,-16.656409854046093,15.587898603520095,-1.428730914143352,-0.36295375976259303,-1.2724508194476807
365033000000,121080,365033000000,panda_K,1.2382533168005527,-15.838173445724859,14.447690311984461,-1.385062891893972,-0.327272511443982,-1.1933109043740628
365036000000,121081,365036000000,panda_K,1.2041260126818472,-15.079409852891066,13.423495826679078,-1.338633373831058,-0.298059684850884,-1.1212049230126437
365039000000,121082,365039000000,panda_K,1.2305797785229908,-14.334763256391412,12.151766770645187,-1.3014496851112298,-0.22944418914698897,-1.0522606470565585
365042000000,121083,365042000000,panda_K,1.1810730476187667,-13.687319856441196,11.255963766616585,-1.2500875239750615,-0.21015984013026973,-0.9912271058892204
365045000000,121084,365045000000,panda_K,1.1570121782388652,-13.077757633858624,10.414346266379019,-1.200558982378636,-0.18380723477408667,-0.9348382851257977
365048000000,121085,365048000000,panda_K,1.2169663736772776,-12.469462378634573,9.280992700536615,-1.1655178187344333,-0.10560666565396108,-0.8790622550044875
365051000000,121086,365051000000,panda_K,1.1403710326316603,-11.930278331816938,8.611161213294835,-1.1136182506817387,-0.11111735849890321,-0.8315070306782357
365054000000,121087,365054000000,panda_K,1.1204607560695579,-11.435016788068044,7.920023781254291,-1.0630957566525236,-0.08711410417996013,-0.7868909221594728
365057000000,121088,365057000000,panda_K,1.0966255733114252,-10.954702292890614,7.3173177137792,-1.0158776885446736,-0.07096078254694944,-0.744538615294839
365060000000,121089,365060000000,panda_K,1.1356436942542805,-10.485145961848197,6.2853218147101435,-0.9794776856826812,-0.009370702658719194,-0.7053692836075308
365063000000,121090,365063000000,panda_K,1.098050752494249,-10.060251402810811,5.737806698200346,-0.9319942681797737,0.003914181242219911,-0.6673555112496409
365066000000,121091,365066000000,panda_K,1.0712399832093558,-9.655777984698828,5.271164249134057,-0.8870376874677036,0.013273137186593658,-0.6329193944242262
365069000000,121092,365069000000,panda_K,1.0915125716478835,-9.253906597124596,4.478210728634874,-0.8524870986660397,0.05751413074303269,-0.6006431923262696
365072000000,121093,365072000000,panda_K,1.055626694722512,-8.883167359905697,4.054661329482509,-0.8101954141284424,0.06846088955699342,-0.5691119978739296
365075000000,121094,365075000000,panda_K,1.0301503400873935,-8.526860382855334,3.6928623520926585,-0.770399505454672,0.07695569323709561,-0.5403337691764848
365078000000,121095,365078000000,panda_K,1.1050941808060646,-8.158700005361391,2.9221989854078894,-0.7469496910862181,0.15242919039062644,-0.5105543661776585
365081000000,121096,365081000000,panda_K,1.0167839040509734,-7.829029768051957,2.6732336591032975,-0.7062838448085242,0.12787732967511733,-0.4862513974937598
365084000000,121097,365084000000,panda_K,0.9929071718257636,-7.519170612159883,2.367688678499695,-0.6688465848619737,0.13860319969590876,-0.46169060331696515
365087000000,121098,365087000000,panda_K,1.1034282300933982,-7.185530984293663,1.5149040104268416,-0.6533052259926073,0.23427783817394707,-0.43518228614414944
365090000000,121099,365090000000,panda_K,0.983751998950097,-6.8975190853570565,1.3878004264529544,-0.6134460586791669,0.1887350748498655,-0.41538378602812115
365093000000,121100,365093000000,panda_K,0.955192869199912,-6.625728542644588,1.153487384089302,-0.5778855532900812,0.19635846198564957,-0.3939813772264446
365096000000,121101,365096000000,panda_K,0.9217896948597206,-6.35501665241058,1.0026108323043728,-0.5461367845961335,0.19389771020069269,-0.373801416950036
365099000000,121102,365099000000,panda_K,0.9667620957448779,-6.063526258097548,0.4120679460371884,-0.5281026521283644,0.25026858354559356,-0.3534565974726489
365102000000,121103,365102000000,panda_K,0.9038622812750516,-5.826878335245165,0.28287701812058286,-0.49415949103475343,0.23877193392704082,-0.33581499109599505
365105000000,121104,365105000000,panda_K,0.8743954727909208,-5.593680472824194,0.1599603783232259,-0.4632526537241513,0.23932904583640194,-0.3188833259554481
365108000000,121105,365108000000,panda_K,0.9493365776368707,-5.338052521296868,-0.4088863023900379,-0.45009327813663175,0.3101135688973208,-0.30007521065467535
365111000000,121106,365111000000,panda_K,0.8506567245918621,-5.121960733435685,-0.42861251916223947,-0.4171345826025657,0.27371359092642195,-0.28647462391677264
365114000000,121107,365114000000,panda_K,0.8227905568308593,-4.919001031680558,-0.5313922259658238,-0.38757777403160276,0.2774287720255137,-0.2715976310149445
365117000000,121108,365117000000,panda_K,0.7906909701294754,-4.715725639920073,-0.5718524635430636,-0.3615005046291413,0.2729061481779651,-0.2574456443980689
365120000000,121109,365120000000,panda_K,0.8306212507704922,-4.503417808431998,-1.1844127004112688,-0.34742621304226895,0.3261038697859695,-0.24508450573850715
365123000000,121110,365123000000,panda_K,0.7813174883636924,-4.317045596706222,-1.2443744042531077,-0.32035738702792294,0.32110733257385626,-0.23030060590927728
365126000000,121111,365126000000,panda_K,0.7462573254666521,-4.1398756745870715,-1.2462931126608978,-0.29547871994870795,0.3128294685560075,-0.21785177643755357
365129000000,121112,365129000000,panda_K,0.7873237280796727,-3.928249510460798,-1.6964241759027834,-0.2858987576600564,0.3623136600967322,-0.204464198167212
365132000000,121113,365132000000,panda_K,0.7198108433605778,-3.775496320922764,-1.6819679195442205,-0.25926734857144035,0.3438102370955552,-0.19366308772756158
365135000000,121114,365135000000,panda_K,0.6898816581966607,-3.621575040814495,-1.677596612860844,-0.23598521347743406,0.3399623546209206,-0.1832211342060093
365138000000,121115,365138000000,panda_K,0.765349961186291,-3.431540225149955,-2.1408018654881915,-0.23199776281310663,0.40839895918764546,-0.17006616191454826
365141000000,121116,365141000000,panda_K,0.6643343711380084,-3.289463474155494,-2.040809848643628,-0.20572772309561535,0.3655857199993486,-0.16230291203835917
365144000000,121117,365144000000,panda_K,0.6364478817880795,-3.1557139303157795,-2.0370445213034074,-0.18364821047422364,0.3650800809291823,-0.15286992442406633
365147000000,121118,365147000000,panda_K,0.6049208641513111,-3.018032087908076,-1.975924445152011,-0.16512811164322896,0.3562254346860403,-0.1438148791904111
365150000000,121119,365150000000,panda_K,0.6445493537292641,-2.858799805866717,-2.509774016795828,-0.15909806732500464,0.4072565510017019,-0.13592248066715834
365153000000,121120,365153000000,panda_K,0.5955410828338096,-2.735207064879236,-2.481571050247714,-0.13860817367527,0.3982896807040727,-0.12580994956355146
365156000000,121121,365156000000,panda_K,0.5619410989000698,-2.618090906859143,-2.3999892168129673,-0.12038615711401732,0.3862504557800305,-0.11781272788515171
365160000000,121122,365160000000,panda_K,0.009988297926112773,-2.539495785801475,-0.4649615797880828,-0.15275271327588347,0.006354838193981676,-0.1787516218414717
365163000000,121123,365163000000,panda_K,-0.02949633113399182,-2.4331523309508194,-0.41820735094587386,-0.1348926503550506,-3.90889808388503e-05,-0.17041211490079303
365166000000,121124,365166000000,panda_K,-0.05839998067906804,-2.3314879754499227,-0.3242037971106573,-0.11886515677715925,-0.010668310397483886,-0.1639703042238301
365169000000,121125,365169000000,panda_K,-0.037454046544008884,-2.1967807852630123,-0.7180932835753989,-0.11548261382170245,0.027173327564687415,-0.15651759640404989
365172000000,121126,365172000000,panda_K,-0.07352065495265493,-2.104006383082929,-0.6467906011080898,-0.09852559452516754,0.01722392770414359,-0.14890104509050614
365175000000,121127,365175000000,panda_K,-0.10220836469029568,-2.016513799606788,-0.5401505358023766,-0.083838964396022,0.00570409063497682,-0.143378654791316
365178000000,121128,365178000000,panda_K,-0.024307644028245586,-1.8738588828173457,-0.9385068635248556,-0.09027165953229205,0.07342331037611652,-0.1336724343553474
365181000000,121129,365181000000,panda_K,-0.11731371809638688,-1.797793105819869,-0.770302414923634,-0.0702047462023035,0.02807725696502892,-0.12956059490800728
365184000000,121130,365184000000,panda_K,-0.14033160703792688,-1.732208961325677,-0.6979870768494981,-0.05443798546748432,0.0235474515389791,-0.12520077688414866
365187000000,121131,365187000000,panda_K,-0.027255517331434814,-1.5858351886705429,-1.2562536485871392,-0.06745307812534129,0.11417474169175632,-0.11535048950452338
365190000000,121132,365190000000,panda_K,-0.14755492630881817,-1.527481603048395,-1.0340053262629867,-0.04495560119626166,0.049342700509397104,-0.11229781886918898
365193000000,121133,365193000000,panda_K,-0.17266258008759372,-1.479280275032084,-0.9583924785500256,-0.028721286146423757,0.04388614923631253,-0.10873049574795154
365196000000,121134,365196000000,panda_K,-0.20078563786762174,-1.4166455558422106,-0.8121051370330253,-0.017316750087936403,0.02790956415677092,-0.1046871352839422
365199000000,121135,365199000000,panda_K,-0.17336077630324948,-1.290737733620228,-1.1769616892774883,-0.02431596675130827,0.07901419612662064,-0.0972022132769017
365202000000,121136,365202000000,panda_K,-0.21007613272609169,-1.249686201456023,-1.0272238129524889,-0.007455697757707269,0.052491414574005114,-0.0938446808839307
365205000000,121137,365205000000,panda_K,-0.2324486030583247,-1.2055038653420636,-0.910809404212806,0.004482968834698321,0.04209416842282017,-0.09137171431944376
365208000000,121138,365208000000,panda_K,-0.15462004040491448,-1.088677913885825,-1.2770692314754353,-0.0068500105836220605,0.1062207063693185,-0.08363491666825205
365211000000,121139,365211000000,panda_K,-0.24413367764038757,-1.0497610482258057,-1.0791880355390058,0.010335860745642963,0.057964034454440816,-0.08177329597967964
365214000000,121140,365214000000,panda_K,-0.26316305463687434,-1.017688233067651,-0.9872376337640381,0.022449434074794508,0.0525313106665939,-0.0795642184161666
365217000000,121141,365217000000,panda_K,-0.2850195892672889,-0.9738314994304974,-0.8411004506138563,0.030691498986780624,0.038534391543301405,-0.07684998542276066
365220000000,121142,365220000000,panda_K,-0.2716595065211388,-0.8773732612085374,-1.3243498448900661,0.023118421539843403,0.08971570952155268,-0.07222244320804415
365223000000,121143,365223000000,panda_K,-0.2805420372405903,-0.8444557307019609,-1.1959368331771922,0.03649985481379193,0.07281564480113062,-0.06858776370725615
365226000000,121144,365226000000,panda_K,-0.3041294423245019,-0.8160206782581265,-1.0455068862596881,0.04586316876372863,0.05621830609557482,-0.06680497167777566
365229000000,121145,365229000000,panda_K,-0.22779973790755037,-0.7081874220464718,-1.398034963227827,0.03119879541678382,0.11952898921474857,-0.059556385570126276
365232000000,121146,365232000000,panda_K,-0.3118990827497618,-0.6909658706194955,-1.1984587097064574,0.04734367881010387,0.07259035288638858,-0.0591066374217441
365235000000,121147,365235000000,panda_K,-0.3280215997374468,-0.6778667807832734,-1.0950404579940751,0.05791218871315082,0.06586211623555069,-0.05813956939582961
365238000000,121148,365238000000,panda_K,-0.24974225529174263,-0.5801500338656668,-1.4447044456339801,0.043668303965444605,0.12755057018650912,-0.05183405502304107
365241000000,121149,365241000000,panda_K,-0.33588926305865663,-0.5702216438862765,-1.2248788930404142,0.059503820978856016,0.07599527979236474,-0.05161078897158432
365244000000,121150,365244000000,panda_K,-0.35169535805932367,-0.5625290215388302,-1.122408643790435,0.0690591472169567,0.06980324208229327,-0.05087027426272911
365247000000,121151,365247000000,panda_K,-0.24086617013796982,-0.4430974418090814,-1.6399432889288157,0.046842690580646495,0.15742616365899054,-0.043238036268729976
365250000000,121152,365250000000,panda_K,-0.35072180011490917,-0.4494568169714972,-1.3886924771984854,0.06666908103651613,0.09109616258363377,-0.044108000513475396
365253000000,121153,365253000000,panda_K,-0.36592104563115196,-0.45516961543590895,-1.2818191310145224,0.0779173017761312,0.08299242896964956,-0.04399424289009718
365256000000,121154,365256000000,panda_K,-0.3850849984679056,-0.44366533558091725,-1.1114324043217068,0.08416653796919252,0.06536143297131942,-0.04320715318445201
365259000000,121155,365259000000,panda_K,-0.3797636797479909,-0.3526305468107607,-1.4627000445569323,0.0694036331263072,0.11652582939956607,-0.037798090379036704
365262000000,121156,365262000000,panda_K,-0.38386771226587224,-0.3588998800385106,-1.2680673202885635,0.08343636207002986,0.08523125861649715,-0.03781612081841973
365265000000,121157,365265000000,panda_K,-0.3979153700010527,-0.3612765264623001,-1.1329560875987659,0.09070292569400074,0.07340846650322803,-0.038284591612948386
365268000000,121158,365268000000,panda_K,-0.3211056528872787,-0.26746163875204837,-1.4660798098121128,0.07236829081714773,0.1339937701804121,-0.03230117845600437
365271000000,121159,365271000000,panda_K,-0.39916950485314145,-0.27834845288898313,-1.251600862261187,0.08715522139471137,0.0850691410542754,-0.03346253587822095
365274000000,121160,365274000000,panda_K,-0.4105906229502961,-0.28871427868217037,-1.1432112176164655,0.09519149116924128,0.07810059335266915,-0.03393145865262914
365277000000,121161,365277000000,panda_K,-0.4242964009622023,-0.2848434965407579,-0.98292810792678,0.09941099828496443,0.06280048680378598,-0.03373706767013581
365280000000,121162,365280000000,panda_K,-0.4326608326926855,-0.21129001161634664,-1.4550274979491105,0.08587152322985961,0.11457613469985464,-0.03036708715439702
365283000000,121163,365283000000,panda_K,-0.412012035743708,-0.21411580294535554,-1.2920020790067976,0.0972007025127388,0.0932564740757367,-0.029374571990085644
365286000000,121164,365286000000,panda_K,-0.4344429309792637,-0.22390487793825492,-1.139492394739763,0.10285971529239084,0.07691768596553837,-0.029861626773558088
365289000000,121165,365289000000,panda_K,-0.4423197612303041,-0.14269679284271222,-1.4744854917941022,0.08619449607442989,0.12399466941438846,-0.024811492415405288
365292000000,121166,365292000000,panda_K,-0.4264624247950078,-0.16064231657261901,-1.2589612870353613,0.10015815634664495,0.08953098920773256,-0.02571399819180935
365295000000,121167,365295000000,panda_K,-0.4373236089583004,-0.17732648524597572,-1.1279906985625328,0.1062457001456734,0.07854426440294335,-0.02707192793845136
365298000000,121168,365298000000,panda_K,-0.3613778826456105,-0.0872270532554717,-1.4477141286641801,0.08590076683938028,0.137038494231229,-0.021451538526197883
365301000000,121169,365301000000,panda_K,-0.44571211483629164,-0.11596921647519737,-1.2419952368769736,0.10000959785373485,0.0896921838830139,-0.02345740173983948
365304000000,121170,365304000000,panda_K,-0.442690680579816,-0.13625967158880103,-1.1212588250560382,0.10748189772336467,0.08094604165729484,-0.02472711327356613
365307000000,121171,365307000000,panda_K,-0.3382301857392126,-0.018921494764935272,-1.6075311341006888,0.079701435220449,0.16425357629981874,-0.017522132604758184
365310000000,121172,365310000000,panda_K,-0.4596620273912934,-0.06591958865865119,-1.3794448599146483,0.09831813351293096,0.10272338837763814,-0.020354632334762687
365313000000,121173,365313000000,panda_K,-0.4476933673673423,-0.0947500882773769,-1.2484113734103148,0.10824755858953206,0.09112312423425922,-0.02202054554076842
365316000000,121174,365316000000,panda_K,-0.47454522577058905,-0.1121240360946545,-1.0924969106535836,0.11167106788001227,0.07546563714845841,-0.022787296763043995
365319000000,121175,365319000000,panda_K,-0.47476428408794386,-0.030753376421951313,-1.4237112963462975,0.0931824148984517,0.1242119947612057,-0.017993522900269246
365322000000,121176,365322000000,panda_K,-0.4471680874939123,-0.05880620045931726,-1.2064223190613554,0.10713567261183726,0.08979476848573335,-0.019813653095415242
365325000000,121177,365325000000,panda_K,-0.46940578106976427,-0.08715158724184949,-1.0854838972423373,0.11178407662103665,0.07972066272929176,-0.021628410005279076
365328000000,121178,365328000000,panda_K,-0.3818282085056684,0.006778581696074315,-1.3819293758472337,0.09021839351185844,0.13481843388844364,-0.016077997713659566
365331000000,121179,365331000000,panda_K,-0.47321005329132254,-0.03629396997392087,-1.1929127096388306,0.10386375749070705,0.09036260735566527,-0.018733773042302594
365334000000,121180,365334000000,panda_K,-0.4659124125914714,-0.06438277002093562,-1.0701815164605564,0.11081651803250518,0.08094310760505358,-0.020510314362219433
365337000000,121181,365337000000,panda_K,-0.4842126472422787,-0.08209529299455987,-0.9227182730628313,0.11293544581546969,0.06715593277650395,-0.021475934690283305
365340000000,121182,365340000000,panda_K,-0.4954875565502286,-0.010157116893972057,-1.368973705513525,0.0968922452903117,0.11667896341949828,-0.018237101447828134
365343000000,121183,365343000000,panda_K,-0.44885842243751467,-0.028408159039922394,-1.1875433962641497,0.10833888207340467,0.09226184100369424,-0.018622143077878045
365346000000,121184,365346000000,panda_K,-0.4881992151898869,-0.060960574989365204,-1.0602329959859602,0.11174648663666356,0.07926285729917974,-0.020097128828610877
365349000000,121185,365349000000,panda_K,-0.49636967455879705,0.018310604959758225,-1.372006269759121,0.09274740052943546,0.12343742455762238,-0.015229908262599885
365352000000,121186,365352000000,panda_K,-0.44987316949645806,-0.013359248133915744,-1.1390147417296834,0.10751877086216989,0.08641456707590839,-0.01747283965637662
365355000000,121187,365355000000,panda_K,-0.48127768937373433,-0.05127970889013313,-1.035941335940557,0.11127896199033262,0.07895164489096065,-0.019675943357875522
365358000000,121188,365358000000,panda_K,-0.3846196650947151,0.047528080041282575,-1.3098772162570744,0.08918882660767591,0.13044251069516127,-0.014113545338048962
365361000000,121189,365361000000,panda_K,-0.485082906274927,-0.007226476647898515,-1.1359096220982425,0.10264701573346488,0.08849999336142146,-0.01719101313310681
365364000000,121190,365364000000,panda_K,-0.47478474714848734,-0.04037596445948277,-1.0130924224779057,0.1093319106629904,0.07881627628436819,-0.0192851891271128
365367000000,121191,365367000000,panda_K,-0.49070702270761307,-0.06334041294904717,-0.8686812968528183,0.11113815430828539,0.06530071815135118,-0.02059057568199378
365370000000,121192,365370000000,panda_K,-0.5029797730723354,0.011501990602618362,-1.3015821258909752,0.09446349273535028,0.11358907805244198,-0.017181893304286655
365373000000,121193,365373000000,panda_K,-0.45565593263550597,-0.012402627767168134,-1.1234563661193306,0.10588278116794264,0.0893732302180951,-0.017925964517143955
365376000000,121194,365376000000,panda_K,-0.49202477754535784,-0.049724413361181066,-0.9978948067850425,0.10912586913917928,0.07647577648942493,-0.019708103346468137
365379000000,121195,365379000000,panda_K,-0.5045666248260062,0.0020904604880131322,-1.2572111180113197,0.09777511347157418,0.10413193149854959,-0.017191991318787875
365382000000,121196,365382000000,panda_K,-0.4612893310930395,-0.01882389434508578,-1.0800740867336214,0.10679039721358292,0.082977720956675,-0.01806482797514762
365385000000,121197,365385000000,panda_K,-0.4888251351925922,-0.05247817250738419,-0.9580835616399397,0.10904578196330036,0.07274109170069015,-0.019897783051742942
365388000000,121198,365388000000,panda_K,-0.37792584728202877,0.057375514719035174,-1.2128951674927169,0.08595342564433443,0.12251686158294155,-0.014036128593400882
365391000000,121199,365391000000,panda_K,-0.4848429927628152,-0.007064455692394077,-1.0604204464669507,0.09920544266713566,0.08471055389087434,-0.017560125503272857
365394000000,121200,365394000000,panda_K,-0.47456415721443074,-0.04363500272164405,-0.938164815485915,0.10562655558320524,0.07454097107679836,-0.019854587489970286
365397000000,121201,365397000000,panda_K,-0.4866653076677641,-0.06893276004116855,-0.7942996115968483,0.10729617330795257,0.06084418723628165,-0.021314959253356518
365400000000,121202,365400000000,panda_K,-0.49962739769232417,0.010322175010075409,-1.216152193251329,0.09015876053205553,0.10832236800981847,-0.0176569992730376
365403000000,121203,365403000000,panda_K,-0.45279050039238616,-0.017921687461745703,-1.0434840014083284,0.10166679819678986,0.08456914196787066,-0.018674850681182527
365406000000,121204,365406000000,panda_K,-0.4864131870006015,-0.05826866375671412,-0.9200131047044207,0.1049055984750884,0.07172755233846215,-0.020635756421214495
365409000000,121205,365409000000,panda_K,-0.4970216114436545,0.026315545889223132,-1.2132556900684985,0.08479528568158212,0.11358642331676193,-0.015463787677402425
365412000000,121206,365412000000,panda_K,-0.4438854578175406,-0.014035171866102286,-0.9873301713648331,0.10024404091357747,0.07742811615749955,-0.01834558102833258
365415000000,121207,365415000000,panda_K,-0.47466752839358334,-0.0596917918876576,-0.8920879012758512,0.10356076118637961,0.0705575411600723,-0.020950226683606427
365418000000,121208,365418000000,panda_K,-0.3602277065624145,0.05463342708343321,-1.1257078880910865,0.08093279164350918,0.11566301560259244,-0.015022377542563824
365421000000,121209,365421000000,panda_K,-0.47821083063460934,-0.018551901836906068,-0.9846656086817641,0.09438200730888316,0.07933756092154606,-0.01865765147796499
365424000000,121210,365424000000,panda_K,-0.4639570486783372,-0.056868086529392126,-0.8644908923182327,0.1009626132673869,0.06934359674672091,-0.021081310825443827
365427000000,121211,365427000000,panda_K,-0.4755751112266335,-0.08524535160260896,-0.7268182921184692,0.102678439866855,0.05635707807055185,-0.02273376875627449
365430000000,121212,365430000000,panda_K,-0.49037943067058676,-0.0011636146782062276,-1.1350658383071555,0.0853237771412571,0.10240978130126573,-0.018764828383579568
365433000000,121213,365433000000,panda_K,-0.4431234256294874,-0.03219584622970384,-0.9661008580010347,0.0970558943150418,0.07895002972129,-0.01996853453547738
365436000000,121214,365436000000,panda_K,-0.47441539591938,-0.0746446606678896,-0.8457223319921001,0.10037761791694134,0.06642888445832783,-0.022057804940464325
365439000000,121215,365439000000,panda_K,-0.4868996078309407,0.013714422112660926,-1.1301625330897307,0.07994365385795432,0.10718231030068201,-0.016653719593306596
365442000000,121216,365442000000,panda_K,-0.43291025926351057,-0.029646710823193603,-0.9095670359573943,0.0957681805866476,0.07175242806095078,-0.01974546315411957
365445000000,121217,365445000000,panda_K,-0.46159933055083946,-0.0770261096604922,-0.8164038682357088,0.09912434348754157,0.06495704427357901,-0.02244633641701118
365448000000,121218,365448000000,panda_K,-0.3392514544997243,0.04603446226292684,-1.0311702799469333,0.07646260833242835,0.10706656625394456,-0.016267262550803283
365451000000,121219,365451000000,panda_K,-0.4661068704926929,-0.034950513791580165,-0.9062311213804422,0.08996283867667762,0.07353081655930761,-0.020100878267833557
365454000000,121220,365454000000,panda_K,-0.45022884392593265,-0.07441350156558947,-0.7873226922266665,0.09663932872927757,0.06340532968458173,-0.022593087578284612
365457000000,121221,365457000000,panda_K,-0.4601254868748043,-0.10421169796721483,-0.6534920119580675,0.09842487134356019,0.050791263704336544,-0.024345981403029612
365460000000,121222,365460000000,panda_K,-0.47656674824374196,-0.01486535185422315,-1.0497256530941628,0.08095110201622673,0.0957758882075852,-0.01997280255113984
365463000000,121223,365463000000,panda_K,-0.4296780253314235,-0.04817121677436688,-0.8853237905252124,0.09287643580236943,0.0727199422939356,-0.021401815346481362
365466000000,121224,365466000000,panda_K,-0.4587977509478514,-0.09200881639392994,-0.7678039445938512,0.09633389698667252,0.06044975402498698,-0.02357299096366674
365469000000,121225,365469000000,panda_K,-0.47306696300084666,0.0004927477170537445,-1.0437403203819382,0.0756589927127953,0.10014031552364987,-0.017912609458055506
365472000000,121226,365472000000,panda_K,-0.41853188419024784,-0.04532069499393933,-0.8289278848528137,0.09186621372696561,0.06552443745426494,-0.021180125942598108
365475000000,121227,365475000000,panda_K,-0.44538978057795825,-0.09386916834249504,-0.7381153937136818,0.09529805108486891,0.058829214613772045,-0.02394342672039558
365478000000,121228,365478000000,panda_K,-0.3155961066087361,0.03819194539769175,-0.9346928387132896,0.07268987808324598,0.09802521743942007,-0.017491902075491138
365481000000,121229,365481000000,panda_K,-0.4510982166478715,-0.05009519030156732,-0.8256361684756833,0.08623725229004132,0.06725517744662543,-0.021495350371204338
365484000000,121230,365484000000,panda_K,-0.43383250767952053,-0.0902528362298092,-0.7083019511964718,0.09304037713962957,0.0570467765229197,-0.02402743953193453
365487000000,121231,365487000000,panda_K,-0.28828733836171894,0.08491062928057799,-1.0550255153207853,0.06176569219276816,0.11925091085921892,-0.015086928466215293
365490000000,121232,365490000000,panda_K,-0.4547555376659688,-0.02558218889983102,-0.9279204898120077,0.08161220005018217,0.07666761703981935,-0.020081793671409824
365493000000,121233,365493000000,panda_K,-0.4307790786587032,-0.0728199245836356,-0.8024215050113745,0.09138598251228115,0.06392916227860074,-0.022886162842684014
365496000000,121234,365496000000,panda_K,-0.44263084066395314,-0.1092982395520781,-0.6668864401519858,0.09454051074471623,0.05022975607631595,-0.024905593329819866
365499000000,121235,365499000000,panda_K,-0.4545544646784918,-0.010581658715837439,-0.9455750038977444,0.07284748024605064,0.09200326948208787,-0.019077985191814917
365502000000,121236,365502000000,panda_K,-0.4045073191984486,-0.05967954173805264,-0.7433947239483919,0.08891352723078366,0.05928650604803584,-0.022564270724486295
365505000000,121237,365505000000,panda_K,-0.4293271120612311,-0.1080270193293413,-0.6509277194070188,0.09237500334790628,0.051854277927083296,-0.025285812256015054
365508000000,121238,365508000000,panda_K,-0.45497157937895166,-0.01381610799333953,-0.9260243431544273,0.07118724436902132,0.09131235475004224,-0.019452432599725265
365511000000,121239,365511000000,panda_K,-0.3991158083964724,-0.061212239230241106,-0.7111331037492388,0.08804887658215821,0.05613115000957388,-0.022801399587930482
365514000000,121240,365514000000,panda_K,-0.421088985608179,-0.1098961457047829,-0.6237889425509563,0.09164343554431151,0.04977022408358874,-0.025603817224870977
365517000000,121241,365517000000,panda_K,-0.4239502733508669,-0.13583229916676068,-0.48308637824023326,0.09304715771395994,0.035844918329805416,-0.02716518487862334
365520000000,121242,365520000000,panda_K,-0.4402779516217837,-0.03376553557659058,-0.8607520918639777,0.07492179859346614,0.0802699773067785,-0.022194081248446285
365523000000,121243,365523000000,panda_K,-0.3971990175748301,-0.0719277694412126,-0.7114715806381208,0.0871745813174615,0.059165683823208456,-0.023881587728322384
365526000000,121244,365526000000,panda_K,-0.42275864499853116,-0.11723544770692865,-0.5983066947100881,0.09092076825567955,0.04698386918903585,-0.026135240911724637
365529000000,121245,365529000000,panda_K,-0.4395585985075389,-0.015695434734583277,-0.8577391196810454,0.0698638297361748,0.0845824259223928,-0.0199221905521485
365532000000,121246,365532000000,panda_K,-0.3846194350160286,-0.06561847494253623,-0.6566487104140487,0.08673956851274416,0.051955637734197604,-0.02349585849246498
365535000000,121247,365535000000,panda_K,-0.4085929804722118,-0.11581774457939788,-0.5716997367659531,0.09034718014144676,0.04553914097544204,-0.02633968432067465
365538000000,121248,365538000000,panda_K,-0.2653748533206029,0.0341467919627956,-0.7341991718849844,0.06800642489906707,0.07917256368722465,-0.01932871594247194
365541000000,121249,365541000000,panda_K,-0.41689677239353673,-0.0679066686146247,-0.6561939349031554,0.08158508818854622,0.053788089282714696,-0.023635849214808435
365544000000,121250,365544000000,panda_K,-0.39739587517432506,-0.10890970497167252,-0.5431820019036835,0.0886485256165687,0.04355869674807512,-0.026215472284104067
365547000000,121251,365547000000,panda_K,-0.40318985198781576,-0.1411124659296344,-0.4220530312364422,0.09074722060018567,0.03217891579574396,-0.028148325633406558
365550000000,121252,365550000000,panda_K,-0.42493674068210147,-0.03591658340871391,-0.7842485127105556,0.07292176818807078,0.07398554623771539,-0.022839613405738684
365553000000,121253,365553000000,panda_K,-0.3796540815406916,-0.07460219784572458,-0.6344465056051686,0.08561869711434791,0.05242389951745551,-0.02455524205961825
365556000000,121254,365556000000,panda_K,-0.4032197256743142,-0.12099418591926761,-0.5267304474964232,0.08955146758444743,0.0410385330855435,-0.026893515783129127
365559000000,121255,365559000000,panda_K,-0.42294766748685386,-0.016270683348943778,-0.7787374365842034,0.0684247469750641,0.07767032801793143,-0.02046256009941174
365562000000,121256,365562000000,panda_K,-0.3676765395162196,-0.06793223506575476,-0.5818248361886093,0.08568185059437874,0.04564095349504185,-0.024163100031951597
365565000000,121257,365565000000,panda_K,-0.3898791458833361,-0.1186639215212377,-0.4991569893620967,0.08937855136112662,0.03938061865379128,-0.027042503138973537
365568000000,121258,365568000000,panda_K,-0.24064977742705151,0.03977697088344635,-0.6453105379735725,0.06721570758281419,0.07042264779811619,-0.019778027524346917
365571000000,121259,365571000000,panda_K,-0.3999994056923012,-0.06906339535564757,-0.5814144579560306,0.08075884327671237,0.047553086857311695,-0.02421951229878049
