%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
36323000000,12072,36323000000,panda_K,0.03032835457209701,-0.006705142328867535,0.026283624079353064,-0.03566776534339749,0.0963045598561842,-0.030313667798335785
36326000000,12073,36326000000,panda_K,0.03032948651793988,-0.006705223970371564,0.02628627346793297,-0.035669265380283484,0.09630346960589785,-0.03031514966715701
36329000000,12074,36329000000,panda_K,0.030330617434296627,-0.006705305425148057,0.02628892028570656,-0.03567076573146138,0.09630237944624873,-0.030316631945884957
36332000000,12075,36332000000,panda_K,-0.22385081717704217,-5.2423246504708585,-0.34974031175926135,4.671655267075334,-3.180327745250502,0.08220082761987556
36335000000,12076,36335000000,panda_K,-3.8363273730872,-14.334603676132565,10.49899493534791,2.9373985293635583,-1.9398333060360224,-0.6898561140319525
36338000000,12077,36338000000,panda_K,-7.694850124597528,-23.100669861770083,21.843209629794032,1.209154141292385,-0.34158906359785607,-1.698395546905448
36341000000,12078,36341000000,panda_K,0.8602880606380262,-30.309143372710725,30.401061381577744,0.04565051893122789,-1.3026924729959124,-2.500901971762401
36344000000,12079,36344000000,panda_K,0.9587210019824173,-26.513698515653683,27.468001041755677,-0.9664139885618999,-1.1134849471041843,-2.2046857017467048
36347000000,12080,36347000000,panda_K,0.7741126186375588,-23.944697945858195,26.398016632130723,-1.332482491315318,-1.2094812315007586,-2.0125010724416166
36350000000,12081,36350000000,panda_K,0.6373755681124192,-21.945869527243612,25.05971549163158,-1.5251503876002128,-1.1803904816036241,-1.8406227112457987
36353000000,12082,36353000000,panda_K,0.6901007760394522,-20.436122962100956,23.041738205135964,-1.587191410003448,-1.010837918212643,-1.7062733056922812
36356000000,12083,36356000000,panda_K,0.6923806651701793,-19.29274098422841,21.558710851144507,-1.5604974901246131,-0.9381185443530303,-1.5991542807143189
36359000000,12084,36359000000,panda_K,0.6521354740362665,-18.288891298152105,20.319359412233776,-1.517618229590982,-0.906726962838735,-1.5021812486351267
36362000000,12085,36362000000,panda_K,0.6650234527223531,-17.31655615105375,18.797913269471753,-1.4889801434441972,-0.8256631683204054,-1.40916578730887
36365000000,12086,36365000000,panda_K,0.618188660002906,-16.463483957883142,17.593662539542585,-1.4473169288195127,-0.7864217977167518,-1.3260557850814458
36368000000,12087,36368000000,panda_K,0.5867215190700535,-15.666716944532745,16.497836477616534,-1.4033547377314515,-0.7512645277646554,-1.2493895929805872
36371000000,12088,36371000000,panda_K,0.6324480331010937,-14.890143853697369,15.166766940564322,-1.369412313496418,-0.6700296046117156,-1.175184853308346
36374000000,12089,36374000000,panda_K,0.5628922635284228,-14.205359237467206,14.256537276464316,-1.3179439095370789,-0.6615460350341813,-1.1111178415843634
36377000000,12090,36377000000,panda_K,0.5414769681120597,-13.570770243506896,13.351155356409254,-1.267935769303678,-0.6295150624820972,-1.0512544708219131
36380000000,12091,36380000000,panda_K,0.5175430072849382,-12.96821255949895,12.541836607873684,-1.2202688619588633,-0.6050240966276818,-0.9955687371453698
36383000000,12092,36383000000,panda_K,0.5530150475097833,-12.379210639772955,11.358409815141172,-1.1827934551813548,-0.5396903889653706,-0.9429301902157842
36386000000,12093,36386000000,panda_K,0.5189126527386446,-11.85574131140933,10.629219817041811,-1.1328031232426037,-0.5187176537293762,-0.8940588755033547
36389000000,12094,36389000000,panda_K,0.4940067735795495,-11.363160861766033,9.992287459306269,-1.0841942975384649,-0.5027563258068314,-0.8498439947769918
36392000000,12095,36392000000,panda_K,0.5360109741399058,-10.863562191174406,9.034812333766373,-1.048407292984139,-0.4413770254273838,-0.8065879093929615
36395000000,12096,36395000000,panda_K,0.48591949762861397,-10.433984786612594,8.48831675757111,-0.998951546944863,-0.43596790324129897,-0.7683068146730535
36398000000,12097,36398000000,panda_K,0.464888465979166,-10.02189626150542,7.970324591781182,-0.9527014490603372,-0.4203457096647376,-0.732891061513308
36401000000,12098,36401000000,panda_K,0.5383835867247694,-9.599169786116056,7.092859254376548,-0.9228758205424293,-0.34495570996873454,-0.6967313911965376
36404000000,12099,36404000000,panda_K,0.4562927292044699,-9.217491479186723,6.720969610943807,-0.8772082223340854,-0.3641518310267897,-0.6659334463480577
36407000000,12100,36407000000,panda_K,0.43635020653167433,-8.86204737392655,6.2955441498096905,-0.8345313145914839,-0.34840162836033645,-0.636435744768221
36410000000,12101,36410000000,panda_K,0.41155042406268755,-8.509876358675307,5.949282080143191,-0.7961782715975528,-0.341086610353011,-0.6082138708466123
36413000000,12102,36413000000,panda_K,0.4550630956699618,-8.155315334018953,5.109654869566212,-0.7701167003856457,-0.2828883939727251,-0.5812835077658833
36416000000,12103,36416000000,panda_K,0.4152977152430301,-7.8344743360983875,4.7810121154807455,-0.7320309804695458,-0.27645674232428114,-0.5544607249590342
36419000000,12104,36419000000,panda_K,0.3856926672213653,-7.526119901595102,4.528178175852056,-0.6963462021907246,-0.2748834706885223,-0.5307358154405543
36422000000,12105,36422000000,panda_K,0.43010867364114935,-7.193189209919407,3.8762271988317263,-0.6752226556474427,-0.22007379584710127,-0.5058275391572167
36425000000,12106,36425000000,panda_K,0.37060361701829586,-6.915834995120396,3.6675920332285177,-0.6390855860188436,-0.22821336835353112,-0.48378739991836717
36428000000,12107,36428000000,panda_K,0.34399438814448535,-6.647173330645752,3.4647242854860743,-0.605457751416596,-0.22375716574240068,-0.4640059263370403
36431000000,12108,36431000000,panda_K,0.42046968248691885,-6.356433598320192,2.8365460432745424,-0.5893246101040008,-0.15187045616644843,-0.4418226411547024
36434000000,12109,36434000000,panda_K,0.3263570899685559,-6.099823413394382,2.751560612622041,-0.5546975227864102,-0.1848947184640654,-0.42384680872555036
36437000000,12110,36437000000,panda_K,0.3008101648693445,-5.865897359507898,2.585800235793789,-0.5223403666611411,-0.17837388705562027,-0.40660230464058456
36440000000,12111,36440000000,panda_K,0.2708485431490027,-5.630488245902047,2.487013813610193,-0.4936055428612046,-0.18040256711730387,-0.38976654568636515
36443000000,12112,36443000000,panda_K,0.3128227641016674,-5.384622138848345,1.8331557131501535,-0.47728641956669515,-0.12628532606707665,-0.3735617106191934
36446000000,12113,36446000000,panda_K,0.26714144283453295,-5.1722351051564415,1.7194981860246383,-0.4472663614284267,-0.1282765045707789,-0.3566223728113725
36449000000,12114,36449000000,panda_K,0.2330742460125177,-4.96948679957539,1.6716629097394684,-0.41929983268870336,-0.1349615367295171,-0.34241550555356665
36452000000,12115,36452000000,panda_K,0.2760445177029925,-4.7308458837204554,1.1832185238761348,-0.4069399347388592,-0.08420379255824896,-0.32626289801800745
36455000000,12116,36455000000,panda_K,0.21150134472867843,-4.551534242888272,1.1549915081112032,-0.377832972554627,-0.10034875416721287,-0.312679160104869
36458000000,12117,36458000000,panda_K,0.18210977538510473,-4.376251722578722,1.1199730264162633,-0.3515303225341007,-0.10262734284285102,-0.3009112594286097
36461000000,12118,36461000000,panda_K,0.2587880125483197,-4.165686827794114,0.6249615080554266,-0.34449965870149357,-0.03337572459727586,-0.28587379158236426
36464000000,12119,36464000000,panda_K,0.1601435587579182,-3.995198168521091,0.6911657214667063,-0.31662492302045275,-0.07424503258755365,-0.2750407987994962
36467000000,12120,36467000000,panda_K,0.13300634987613594,-3.842146457551905,0.6619918226276804,-0.2918186481291043,-0.07324022364849014,-0.264463772617383
36470000000,12121,36470000000,panda_K,0.10196578546646558,-3.682824155945971,0.6934401025511937,-0.2709294699876812,-0.0808716101795453,-0.2538345785390801
36473000000,12122,36473000000,panda_K,0.14300411656643006,-3.500402658821451,0.13877311964466146,-0.26314939951693855,-0.02944141671563711,-0.24317629393224488
36476000000,12123,36476000000,panda_K,0.0960732236740979,-3.3587449662942923,0.13742271257828462,-0.24040661068154207,-0.036401254103463516,-0.2317704073614599
36479000000,12124,36479000000,panda_K,0.06197760908571172,-3.223019973229586,0.1965580245974845,-0.21993931837429884,-0.04791305490099012,-0.22279780848359285
36482000000,12125,36482000000,panda_K,0.09945063737253078,-3.039672331728964,-0.20966147569220278,-0.21624200358566872,0.0007156122154171867,-0.2111682572673732
36485000000,12126,36485000000,panda_K,0.0399921745123439,-2.9238991708992157,-0.1390049338227046,-0.19345734982705456,-0.020652945196717773,-0.20243962480248562
36488000000,12127,36488000000,panda_K,0.0116025143601218,-2.809283279929624,-0.08732187070452901,-0.17398865393003823,-0.026825833833412895,-0.1952364238327871
36491000000,12128,36491000000,panda_K,0.08856997575636004,-2.64584541775222,-0.5105832475025786,-0.1752023450197177,0.040252190404774825,-0.18401620532581367
36494000000,12129,36494000000,panda_K,-0.009148848892283352,-2.535328647905103,-0.3659028747309651,-0.152632317525979,-0.005001365560765296,-0.17750076481539645
36497000000,12130,36497000000,panda_K,-0.03460469497466635,-2.4385081766363665,-0.32418218407405003,-0.1337762957150494,-0.007312352162867898,-0.17099844175295004
36500000000,12131,36500000000,panda_K,-0.06346518120329167,-2.3331489235139258,-0.2252125611704539,-0.11879034804615904,-0.01830454988988131,-0.164236800664668
36503000000,12132,36503000000,panda_K,-0.03529288901559134,-2.1939111155748874,-0.7389567690338925,-0.11798033744991658,0.0329910961259018,-0.15674001495696815
36506000000,12133,36506000000,panda_K,-0.0670108474349067,-2.103131730671013,-0.6679999461830701,-0.0996933611312045,0.02114429542978556,-0.14907877333313377
36509000000,12134,36509000000,panda_K,-0.09810813461992418,-2.017821621036059,-0.5544649374734841,-0.08440927546876698,0.006870446652969332,-0.14361132323830977
36512000000,12135,36512000000,panda_K,-0.07366235646533628,-1.87456889028519,-0.9259871863662407,-0.0874227849612911,0.05510248010019756,-0.1347631329353187
36515000000,12136,36515000000,panda_K,-0.11625361221933961,-1.8060755193270042,-0.792599470014124,-0.06842630256950553,0.029130380074584888,-0.12945736221713225
36518000000,12137,36518000000,panda_K,-0.14121002215119408,-1.7375749779576295,-0.6971338658931653,-0.05378605868292094,0.020718236314248194,-0.12540792467322515
36521000000,12138,36521000000,panda_K,-0.06368169381427999,-1.606213558957628,-1.079860909342419,-0.06131483549862323,0.08579126278397296,-0.11660732592694023
36524000000,12139,36524000000,panda_K,-0.15733625851964458,-1.5418272452921218,-0.8948990346847009,-0.042326457541498386,0.038103988572674455,-0.11312754576219872
36527000000,12140,36527000000,panda_K,-0.1792811359068149,-1.486972280686485,-0.8168213412393581,-0.02790445951592353,0.03375271644735543,-0.10944525192206143
36530000000,12141,36530000000,panda_K,-0.2042359841932552,-1.4215071333289875,-0.6834312101758164,-0.017366608927265135,0.020726719653783802,-0.10534862704323589
36533000000,12142,36533000000,panda_K,-0.1861659709953641,-1.3111316095765169,-1.1759402465645814,-0.022034813744616993,0.07198054040399135,-0.09980878633525098
36536000000,12143,36536000000,panda_K,-0.20333472040705627,-1.2576451484266207,-1.0637718938146383,-0.007037885675361018,0.05671168779518827,-0.09477171080435412
36539000000,12144,36539000000,panda_K,-0.23015511349584236,-1.2091678385999736,-0.9230060942779763,0.004314624788225044,0.040833962826903804,-0.09171947841518405
36542000000,12145,36542000000,panda_K,-0.21633800906830244,-1.0930973454343527,-1.2773596099043565,-0.00398299677295675,0.08882100493047514,-0.08462593652755085
36545000000,12146,36545000000,panda_K,-0.2427631257136557,-1.059222731173418,-1.1076985142409166,0.012373067434191512,0.05968232118930538,-0.08174607606581671
36548000000,12147,36548000000,panda_K,-0.2634628022170494,-1.02443563431962,-0.9904487218904039,0.023435875865203345,0.04993587895271978,-0.07988932849963257
36551000000,12148,36551000000,panda_K,-0.1856546753889203,-0.9137082949600654,-1.3484815871681282,0.011010518632444347,0.11316914200746793,-0.07261473721356645
36554000000,12149,36554000000,panda_K,-0.2738628446640578,-0.884184283656486,-1.1435731043776145,0.0276906780859665,0.06428256012210204,-0.07131688262679484
36557000000,12150,36557000000,panda_K,-0.2917523321176163,-0.8602934546276422,-1.0470974314062007,0.0389643469681175,0.0586364714478181,-0.0696303351739386
36560000000,12151,36560000000,panda_K,-0.31231901872822404,-0.8242410937850366,-0.8966773698449547,0.04638368087988205,0.044385015106744787,-0.06742250517565418
36563000000,12152,36563000000,panda_K,-0.3040111932206064,-0.7332717973323944,-1.3780331727279644,0.03761980363476761,0.09574562891701358,-0.0631000275130581
36566000000,12153,36566000000,panda_K,-0.30662644342497364,-0.7070833604627845,-1.2402759319395655,0.050562079115659686,0.07782216412864627,-0.05997885918108907
36569000000,12154,36569000000,panda_K,-0.32890617855727217,-0.6858320500650915,-1.086637694920527,0.05922126174448624,0.06105405669862321,-0.058654820582123735
36572000000,12155,36572000000,panda_K,-0.3257814081629858,-0.5885031534583004,-1.433260646806803,0.04693838039099758,0.10900414981629081,-0.05267739232785021
36575000000,12156,36575000000,panda_K,-0.3358667786094986,-0.5797902939257664,-1.24044457108963,0.06177704778087859,0.07743473051652147,-0.051579882455522766
36578000000,12157,36578000000,panda_K,-0.35228573985077244,-0.5696867936934646,-1.113121588757932,0.0703592894254569,0.06693060451317026,-0.05128674239001717
36581000000,12158,36581000000,panda_K,-0.2748099098675717,-0.4715397689619062,-1.4542219220427495,0.05424494530371465,0.1283926006250675,-0.04496052842062534
36584000000,12159,36584000000,panda_K,-0.35720879655653676,-0.46815287498212166,-1.240272815825339,0.06958143569114171,0.0790903498967284,-0.045250757051056995
36587000000,12160,36587000000,panda_K,-0.3711762237506834,-0.4666721947593801,-1.13496627757101,0.0786700224639144,0.07263033032902602,-0.04497849976932147
36590000000,12161,36590000000,panda_K,-0.3875411134866754,-0.4517602882713716,-0.9768485622550885,0.08393585504477277,0.05767496607367059,-0.044102692003499394
36593000000,12162,36593000000,panda_K,-0.3897930103833978,-0.37313589599681735,-1.4522983323015337,0.07204809582424958,0.10930452279871543,-0.04047338001314707
36596000000,12163,36596000000,panda_K,-0.37769849502753683,-0.3659779987629839,-1.2968416725484608,0.08383015974224499,0.0891453464815735,-0.03874128697750175
36599000000,12164,36599000000,panda_K,-0.3960543204907694,-0.36427410748548206,-1.1384453728078348,0.09065499231978943,0.0720060102523979,-0.03863316838805308
36602000000,12165,36602000000,panda_K,-0.41262200495822604,-0.3054853371169051,-1.4366307090669146,0.08246780522114917,0.10326917038103833,-0.0355749487013485
36605000000,12166,36605000000,panda_K,-0.39985639575329657,-0.2988110504563424,-1.2748655055896339,0.0919325230145672,0.08532094346517087,-0.03424196377785567
36608000000,12167,36608000000,panda_K,-0.4136093844477018,-0.29858351210791667,-1.1246784641345342,0.09740983166129968,0.07189420783180588,-0.034395959476839114
36611000000,12168,36611000000,panda_K,-0.33630828596494905,-0.2040745857918776,-1.458579848345596,0.07781325343333823,0.1339258270625136,-0.02840494842946342
36614000000,12169,36614000000,panda_K,-0.41421519094922626,-0.2208795601829127,-1.2509584597544046,0.09232608596404576,0.08676955711416667,-0.02998417139005339
36617000000,12170,36617000000,panda_K,-0.4216195272316573,-0.23461323388314384,-1.136318427385908,0.10010053385292145,0.07876636685552918,-0.030733873509978794
36620000000,12171,36620000000,panda_K,-0.3150334511741676,-0.11784895411396709,-1.630734303534331,0.0737937608754743,0.1631781374979005,-0.023445688422181917
36623000000,12172,36623000000,panda_K,-0.43238969015649853,-0.15254960727751213,-1.3960043640617361,0.09247327520489021,0.10039987045105583,-0.025716520776666876
36626000000,12173,36626000000,panda_K,-0.4263755635986526,-0.1748947019033133,-1.2697739715936058,0.10274383627013461,0.08958804570852011,-0.026923407242596127
36629000000,12174,36629000000,panda_K,-0.452855838447754,-0.18460133088893785,-1.1099049105213628,0.10683145319921988,0.07337317650924496,-0.027255753609606685
36632000000,12175,36632000000,panda_K,-0.45224271605368216,-0.10189131862121263,-1.4488055354096099,0.08933291967683739,0.12308684383084753,-0.022355240828950226
36635000000,12176,36635000000,panda_K,-0.43424923735862964,-0.1241574570531637,-1.237773551310989,0.10315398186305876,0.08961241157146498,-0.023679162157993705
36638000000,12177,36638000000,panda_K,-0.4509981506639592,-0.14473403620393221,-1.1090416134648973,0.1086143242780278,0.07853585520202884,-0.02515138866852606
36641000000,12178,36641000000,panda_K,-0.3693123039561923,-0.05304289450108353,-1.4200460832417128,0.08782929836923317,0.1358043229274611,-0.019551644495806493
36644000000,12179,36644000000,panda_K,-0.45651149974623045,-0.08658168017878096,-1.222063048149125,0.10167588014110157,0.08977849331596997,-0.021780099488780246
36647000000,12180,36647000000,panda_K,-0.4512334675826444,-0.10934187616059694,-1.0997940167863176,0.10900482276166056,0.08062161416473401,-0.02322573886665245
36650000000,12181,36650000000,panda_K,-0.3446020839921569,0.009432398971507015,-1.578699793798345,0.08079760697956354,0.16276200749651576,-0.01602112291289328
36653000000,12182,36653000000,panda_K,-0.46920349870168926,-0.042467408657035695,-1.3573059546963648,0.09931306302788903,0.1023863633603595,-0.01904892431627511
36656000000,12183,36656000000,panda_K,-0.45629274482042015,-0.07370740681477742,-1.2265978044562516,0.10907675914585102,0.09070636236881958,-0.02086293628031074
36659000000,12184,36659000000,panda_K,-0.482049368289913,-0.09346361594862271,-1.0716895951399996,0.1123376152855615,0.07510945909476197,-0.021776897847908042
36662000000,12185,36662000000,panda_K,-0.4826061650097923,-0.012388263654589816,-1.4002043076093043,0.09350592132905158,0.12344830502140565,-0.017008448676823343
36665000000,12186,36665000000,panda_K,-0.44911201848541793,-0.041910716811278455,-1.179351871466414,0.10764964576221746,0.08847055318538549,-0.019014398443163494
36668000000,12187,36668000000,panda_K,-0.4758352371171581,-0.0734828835948842,-1.0644662493142758,0.1119060946525477,0.07915365984433234,-0.020930401610304874
36671000000,12188,36671000000,panda_K,-0.38380939990106777,0.02209338470297772,-1.3528618668399321,0.09018912701181128,0.13297599089028192,-0.015392183662078687
36674000000,12189,36674000000,panda_K,-0.47894841763286977,-0.02494805040764462,-1.1704871962909602,0.10369305043948934,0.08958856374880406,-0.018188016326731588
36677000000,12190,36677000000,panda_K,-0.4708304258228493,-0.054751530278822916,-1.0480617078636256,0.11053030349487283,0.08008663891057646,-0.020068352294884087
36680000000,12191,36680000000,panda_K,-0.3559991070890255,0.07124300142199771,-1.5021827795215341,0.08118597564344109,0.15856201084587576,-0.012741040981607051
36683000000,12192,36683000000,panda_K,-0.4878187299138206,0.005467560273013955,-1.2972356196030252,0.09973116714484738,0.10121309675313547,-0.01633441484492176
36686000000,12193,36686000000,panda_K,-0.47204858363459395,-0.03207470513295983,-1.1663225711401903,0.1091747082164015,0.0891738647267167,-0.018537107685010015
36689000000,12194,36689000000,panda_K,-0.49454246800551144,-0.058134810230564576,-1.0138238697939561,0.11210659496170497,0.07377046135287123,-0.019842583298052614
36692000000,12195,36692000000,panda_K,-0.49665410678183464,0.023697950034972864,-1.3331848805331228,0.09233187560637793,0.120910368892082,-0.015050233680968061
36695000000,12196,36695000000,panda_K,-0.4508279734559243,-0.010456254538174427,-1.10635462789421,0.10696268725202372,0.08492825369083337,-0.0175439314405131
36698000000,12197,36698000000,panda_K,-0.48541686884077945,-0.049910462962385015,-1.0032104341765056,0.11042450620437305,0.07705030412326494,-0.019748508208940824
36701000000,12198,36701000000,panda_K,-0.3835151414070187,0.05186381807840985,-1.2701203645073096,0.08816076973988057,0.12753496163831574,-0.014132445063638624
36704000000,12199,36704000000,panda_K,-0.48723536496645287,-0.006267622695106639,-1.104289469969579,0.10151501178800902,0.08694688873850973,-0.017325074797340717
36707000000,12200,36707000000,panda_K,-0.4767831000640678,-0.04059282237178598,-0.9825456726353233,0.10811690831383093,0.077182925244122,-0.019493808966795555
36710000000,12201,36710000000,panda_K,-0.49156969806147766,-0.0644946944060704,-0.8388884231970148,0.10989878807275963,0.06362640921591274,-0.020857207541246967
36713000000,12202,36713000000,panda_K,-0.5039416729385692,0.011397822070748388,-1.2686100835994474,0.0930902694064143,0.11161486473805143,-0.017387064890042245
36716000000,12203,36716000000,panda_K,-0.4567023017767453,-0.013911683924556842,-1.092736662665062,0.10451914786982874,0.08759294199372089,-0.01822063179840676
36719000000,12204,36719000000,panda_K,-0.49219409916920887,-0.05223762425201705,-0.968319052939405,0.10774320810202676,0.07473417680435562,-0.020061967443122095
36722000000,12205,36722000000,panda_K,-0.5046703224538072,0.00019329462558839022,-1.22543466356024,0.09631847472009611,0.10215560199959003,-0.017508918416272366
36725000000,12206,36725000000,panda_K,-0.4612799714572918,-0.021861200389965786,-1.0501985281758126,0.10535315466255368,0.08114560092174856,-0.018456171685943247
36728000000,12207,36728000000,panda_K,-0.4880937280862982,-0.05639597764288687,-0.9294613464897387,0.10758727761100859,0.07096371069610545,-0.02034113375647062
36731000000,12208,36731000000,panda_K,-0.3734612813629266,0.055986892181797115,-1.1773965845322307,0.08449383346646472,0.1195885678107218,-0.014434004653776134
36734000000,12209,36734000000,panda_K,-0.484277157890989,-0.011328523038867548,-1.0315662778461123,0.0976719201430986,0.0828352448173281,-0.01802435180805562
36737000000,12210,36737000000,panda_K,-0.4733186020494757,-0.0484791604603563,-0.9099250811420885,0.10409099566094267,0.07262107448269448,-0.020351445904267223
36740000000,12211,36740000000,panda_K,-0.48476654923825735,-0.07447753726473261,-0.7676149001085651,0.10576049847133126,0.059059327331180966,-0.021856800521931966
36743000000,12212,36743000000,panda_K,-0.4981772243543363,0.006056644781192215,-1.1859238269279504,0.08853592948598596,0.10617167017737307,-0.01811791598752141
36746000000,12213,36746000000,panda_K,-0.45133627493005024,-0.02310966006727546,-1.0149151110702044,0.10009800448442957,0.08256129677599625,-0.01919644598862766
36749000000,12214,36749000000,panda_K,-0.4841590968287855,-0.06410107167739197,-0.8925750174391686,0.10335894494600772,0.06980302220869994,-0.02119495302920507
36752000000,12215,36752000000,panda_K,-0.49523417963791877,0.021470929963602663,-1.1833263527351405,0.08315105879875197,0.11130678927075062,-0.015961328113765078
36755000000,12216,36755000000,panda_K,-0.4418358586009567,-0.019802290699769944,-0.959394270023694,0.0987059547535322,0.07541771948372364,-0.01890790907749168
36758000000,12217,36758000000,panda_K,-0.4719486338168958,-0.06599280687470377,-0.865070885862253,0.10202757214208684,0.06858009765671949,-0.02154081725586226
36761000000,12218,36761000000,panda_K,-0.3538756003794102,0.05106757518348501,-1.0918893712850466,0.079455729216561,0.11258176599909425,-0.015554544227327124
36764000000,12219,36764000000,panda_K,-0.4757723858183613,-0.024752002960466042,-0.9572920636973253,0.09284964635981863,0.07731116908858693,-0.01924178706706797
36767000000,12220,36767000000,panda_K,-0.4609471975047178,-0.06336812693522878,-0.8376056644849356,0.09945471649663618,0.06727345845121392,-0.02168163457842974
36770000000,12221,36770000000,panda_K,-0.32462619574106205,0.0928977887264049,-1.220958102011707,0.06853313856706705,0.13506127193220138,-0.013430065380284024
36773000000,12222,36773000000,panda_K,-0.4795913334689804,-0.003702126953403856,-1.067004287106043,0.08782876597827173,0.08727893301314835,-0.018024818495279177
36776000000,12223,36776000000,panda_K,-0.4578188819654955,-0.04933561505326623,-0.9388707463224992,0.09731922643641518,0.07466255421823008,-0.020734352103245066
36779000000,12224,36779000000,panda_K,-0.4728140964111689,-0.083870623590284,-0.796746450082881,0.10024025801247749,0.06026456845632599,-0.022610273802573758
36782000000,12225,36782000000,panda_K,-0.4808415009154015,0.00769597783078349,-1.089448957883345,0.07900009899171512,0.10387190469509974,-0.017232035644598562
36785000000,12226,36785000000,panda_K,-0.43165018904248753,-0.03770519290991293,-0.8780879436555133,0.09446982256884616,0.06989286906662771,-0.02045911302909415
36788000000,12227,36788000000,panda_K,-0.4594686776560692,-0.08443892018586482,-0.7814532554204987,0.09778298403845803,0.06223471739566886,-0.023094833128960518
36791000000,12228,36791000000,panda_K,-0.3328931002200484,0.042076156102586776,-0.9903477077948383,0.07511871137009846,0.10349580121938863,-0.016820292824138525
36794000000,12229,36794000000,panda_K,-0.4629683844994451,-0.04140925021039785,-0.8730846858244198,0.08850530675923299,0.07123169024024091,-0.020773427639182676
36797000000,12230,36797000000,panda_K,-0.44706078336355864,-0.08115660150969295,-0.7550042422731267,0.09528349303550512,0.061036117848417185,-0.023229120284528153
36800000000,12231,36800000000,panda_K,-0.4561240449169083,-0.11106353302411519,-0.6224672419858008,0.09709991456664352,0.04849067977459373,-0.024983204716167873
36803000000,12232,36803000000,panda_K,-0.47301845016690636,-0.020180532513904885,-1.0157767000712865,0.07951713448806709,0.09317304344391136,-0.02058805744852031
36806000000,12233,36806000000,panda_K,-0.42632311477941365,-0.054149261138447626,-0.8534598753069667,0.09156059804486118,0.07033284115250746,-0.021985535584999338
36809000000,12234,36809000000,panda_K,-0.45476615755780664,-0.09825568469616994,-0.7372586499895971,0.09507058598707752,0.05814869133680452,-0.0241736991454749
36812000000,12235,36812000000,panda_K,-0.46877189845759265,-0.03599065534195468,-0.9711254164553853,0.08337268918948608,0.08361331573288,-0.02103478991951497
36815000000,12236,36815000000,panda_K,-0.4257088157117178,-0.06556807449669425,-0.80966590985735,0.09293138100694633,0.06368865742627551,-0.02248625988502729
36818000000,12237,36818000000,panda_K,-0.44674093216165195,-0.10505143791350863,-0.6972748438084305,0.09532787608316638,0.05396111149888162,-0.02466622536204755
36821000000,12238,36821000000,panda_K,-0.30942906355016303,0.03363836917383831,-0.8895135679722137,0.07210570996891806,0.0935418799369322,-0.0179979481457802
36824000000,12239,36824000000,panda_K,-0.44654675324950915,-0.05654154081614092,-0.7915845144147121,0.08532168948101765,0.06500669920974061,-0.022145789203023826
36827000000,12240,36827000000,panda_K,-0.4307950069892102,-0.09686223335360022,-0.6744843504076239,0.09201169635581546,0.05450379116069607,-0.024656264288182385
36830000000,12241,36830000000,panda_K,-0.43735195972614305,-0.12691917446502618,-0.5442014072588132,0.09391914115215579,0.04209866910643256,-0.026442548551193656
36833000000,12242,36833000000,panda_K,-0.45575799468448447,-0.030558562488244505,-0.9268123848199438,0.07619437304980468,0.08594139269431994,-0.02171294413807757
36836000000,12243,36836000000,panda_K,-0.40996280481257386,-0.06655803662507075,-0.7697449133411992,0.08847797602157365,0.06363662771799591,-0.023243314689743257
36839000000,12244,36839000000,panda_K,-0.43642842468348975,-0.11154470455818147,-0.6563457705639656,0.09215415537561039,0.05166128418893603,-0.02548492905235922
36842000000,12245,36842000000,panda_K,-0.4510936533426588,-0.04552697973343369,-0.8829717408400785,0.08046530679716137,0.07652428525774796,-0.022117554050811415
36845000000,12246,36845000000,panda_K,-0.40849322769108815,-0.07678736057325972,-0.7265273972703981,0.09023189089589026,0.05706434710285038,-0.023685354097694518
36848000000,12247,36848000000,panda_K,-0.4280060148749945,-0.11711353217110534,-0.6172941299395014,0.09273890752410324,0.04754028164773673,-0.02591658249317515
36851000000,12248,36851000000,panda_K,-0.4475602528807651,-0.017689409629200167,-0.8882286439497817,0.07099876448855164,0.08735816362314941,-0.019897208227313966
36854000000,12249,36854000000,panda_K,-0.3935168822778583,-0.06590711254950202,-0.6822361658263513,0.08749712459733965,0.053920220463473875,-0.023346108255694067
36857000000,12250,36857000000,panda_K,-0.4164024028778688,-0.11461091604652335,-0.5950076691792505,0.09097864534801112,0.047356448671748215,-0.026124728569730787
36860000000,12251,36860000000,panda_K,-0.41793658112700793,-0.13995983990303001,-0.4541183751227063,0.09240224129481342,0.033326015549806604,-0.027658810411824566
36863000000,12252,36863000000,panda_K,-0.43457955519363795,-0.036375221248586026,-0.8292220904156515,0.07422832046556067,0.07759928785756517,-0.0225991021503561
36866000000,12253,36866000000,panda_K,-0.3920329370002347,-0.07510059297253896,-0.6820841049625223,0.08652920816814881,0.05673937624199552,-0.024322899493663147
36869000000,12254,36869000000,panda_K,-0.41702085705294006,-0.12050734220042791,-0.5698642135826714,0.09032347902740248,0.04460149289640332,-0.026581051012295118
36872000000,12255,36872000000,panda_K,-0.43423623036938014,-0.01782561407046334,-0.8270246283828283,0.0692369318317669,0.0818806772649449,-0.02029517398153044
