%time,field.data
87956000000,5.551115123125783e-17
87957000000,5.551115123125783e-17
87958000000,5.551115123125783e-17
87959000000,5.551115123125783e-17
87960000000,5.551115123125783e-17
87961000000,5.551115123125783e-17
87962000000,5.551115123125783e-17
87963000000,5.551115123125783e-17
87964000000,5.551115123125783e-17
87965000000,5.551115123125783e-17
87966000000,5.551115123125783e-17
87967000000,5.551115123125783e-17
87968000000,5.551115123125783e-17
87969000000,5.551115123125783e-17
87970000000,5.551115123125783e-17
87971000000,5.551115123125783e-17
87972000000,5.551115123125783e-17
87973000000,5.551115123125783e-17
87974000000,5.551115123125783e-17
87975000000,5.551115123125783e-17
87976000000,5.551115123125783e-17
87977000000,5.551115123125783e-17
87978000000,5.551115123125783e-17
87979000000,5.551115123125783e-17
87980000000,5.551115123125783e-17
87981000000,5.551115123125783e-17
87982000000,5.551115123125783e-17
87983000000,5.551115123125783e-17
87984000000,5.551115123125783e-17
87985000000,5.551115123125783e-17
87986000000,5.551115123125783e-17
87987000000,5.551115123125783e-17
87988000000,5.551115123125783e-17
87989000000,5.551115123125783e-17
87990000000,5.551115123125783e-17
87991000000,5.551115123125783e-17
87992000000,5.551115123125783e-17
87993000000,5.551115123125783e-17
87994000000,5.551115123125783e-17
87995000000,5.551115123125783e-17
87996000000,5.551115123125783e-17
87997000000,5.551115123125783e-17
87998000000,5.551115123125783e-17
87999000000,5.551115123125783e-17
88000000000,5.551115123125783e-17
88001000000,5.551115123125783e-17
88002000000,5.551115123125783e-17
88003000000,5.551115123125783e-17
88004000000,5.551115123125783e-17
88005000000,5.551115123125783e-17
88006000000,5.551115123125783e-17
88007000000,5.551115123125783e-17
88008000000,5.551115123125783e-17
88009000000,5.551115123125783e-17
88010000000,5.551115123125783e-17
88011000000,5.551115123125783e-17
88012000000,5.551115123125783e-17
88013000000,5.551115123125783e-17
88014000000,5.551115123125783e-17
88015000000,5.551115123125783e-17
88016000000,5.551115123125783e-17
88017000000,5.551115123125783e-17
88018000000,5.551115123125783e-17
88019000000,5.551115123125783e-17
88020000000,5.551115123125783e-17
88021000000,5.551115123125783e-17
88022000000,5.551115123125783e-17
88023000000,5.551115123125783e-17
88024000000,5.551115123125783e-17
88025000000,5.551115123125783e-17
88026000000,5.551115123125783e-17
88027000000,5.551115123125783e-17
88028000000,5.551115123125783e-17
88029000000,5.551115123125783e-17
88029000000,5.551115123125783e-17
88030000000,5.551115123125783e-17
88032000000,5.551115123125783e-17
88033000000,5.551115123125783e-17
88034000000,5.551115123125783e-17
88035000000,5.551115123125783e-17
88035000000,5.551115123125783e-17
88037000000,5.551115123125783e-17
88038000000,5.551115123125783e-17
88038000000,5.551115123125783e-17
88040000000,5.551115123125783e-17
88041000000,5.551115123125783e-17
88042000000,5.551115123125783e-17
88043000000,5.551115123125783e-17
88044000000,5.551115123125783e-17
88045000000,5.551115123125783e-17
88046000000,5.551115123125783e-17
88047000000,5.551115123125783e-17
88048000000,5.551115123125783e-17
88049000000,5.551115123125783e-17
88050000000,5.551115123125783e-17
88051000000,5.551115123125783e-17
88052000000,5.551115123125783e-17
88053000000,5.551115123125783e-17
88054000000,5.551115123125783e-17
88055000000,5.551115123125783e-17
88056000000,5.551115123125783e-17
88057000000,5.551115123125783e-17
88058000000,5.551115123125783e-17
88058000000,5.551115123125783e-17
88060000000,5.551115123125783e-17
88061000000,5.551115123125783e-17
88061000000,5.551115123125783e-17
88062000000,5.551115123125783e-17
88064000000,5.551115123125783e-17
88065000000,5.551115123125783e-17
88066000000,5.551115123125783e-17
88067000000,5.551115123125783e-17
88068000000,5.551115123125783e-17
88069000000,5.551115123125783e-17
88070000000,5.551115123125783e-17
88071000000,5.551115123125783e-17
88072000000,5.551115123125783e-17
88073000000,5.551115123125783e-17
88074000000,5.551115123125783e-17
88075000000,5.551115123125783e-17
88076000000,5.551115123125783e-17
88077000000,5.551115123125783e-17
88078000000,5.551115123125783e-17
88079000000,5.551115123125783e-17
88080000000,5.551115123125783e-17
88081000000,5.551115123125783e-17
88082000000,5.551115123125783e-17
88083000000,5.551115123125783e-17
88084000000,5.551115123125783e-17
88085000000,5.551115123125783e-17
88086000000,5.551115123125783e-17
88087000000,5.551115123125783e-17
88088000000,5.551115123125783e-17
88089000000,5.551115123125783e-17
88090000000,5.551115123125783e-17
88091000000,5.551115123125783e-17
88092000000,5.551115123125783e-17
88092000000,5.551115123125783e-17
88094000000,5.551115123125783e-17
88095000000,5.551115123125783e-17
88096000000,5.551115123125783e-17
88097000000,5.551115123125783e-17
88098000000,5.551115123125783e-17
88098000000,5.551115123125783e-17
88100000000,5.551115123125783e-17
88101000000,5.551115123125783e-17
88102000000,5.551115123125783e-17
88103000000,5.551115123125783e-17
88104000000,5.551115123125783e-17
88105000000,5.551115123125783e-17
88106000000,5.551115123125783e-17
88107000000,5.551115123125783e-17
88108000000,5.551115123125783e-17
88109000000,5.551115123125783e-17
88110000000,5.551115123125783e-17
88111000000,5.551115123125783e-17
88112000000,5.551115123125783e-17
88113000000,5.551115123125783e-17
88114000000,5.551115123125783e-17
88115000000,5.551115123125783e-17
88116000000,5.551115123125783e-17
88117000000,5.551115123125783e-17
88118000000,5.551115123125783e-17
88119000000,5.551115123125783e-17
88120000000,5.551115123125783e-17
88121000000,5.551115123125783e-17
88122000000,5.551115123125783e-17
88123000000,5.551115123125783e-17
88124000000,5.551115123125783e-17
88125000000,5.551115123125783e-17
88126000000,5.551115123125783e-17
88127000000,5.551115123125783e-17
88128000000,5.551115123125783e-17
88129000000,5.551115123125783e-17
88130000000,5.551115123125783e-17
88131000000,5.551115123125783e-17
88132000000,5.551115123125783e-17
88133000000,5.551115123125783e-17
88134000000,5.551115123125783e-17
88135000000,5.551115123125783e-17
88136000000,5.551115123125783e-17
88137000000,5.551115123125783e-17
88138000000,5.551115123125783e-17
88139000000,5.551115123125783e-17
88140000000,5.551115123125783e-17
88141000000,5.551115123125783e-17
88142000000,5.551115123125783e-17
88143000000,5.551115123125783e-17
88144000000,5.551115123125783e-17
88145000000,5.551115123125783e-17
88146000000,5.551115123125783e-17
88147000000,5.551115123125783e-17
88148000000,5.551115123125783e-17
88149000000,5.551115123125783e-17
88150000000,5.551115123125783e-17
88151000000,5.551115123125783e-17
88152000000,5.551115123125783e-17
88153000000,5.551115123125783e-17
88154000000,5.551115123125783e-17
88155000000,5.551115123125783e-17
88156000000,5.551115123125783e-17
88157000000,5.551115123125783e-17
88158000000,5.551115123125783e-17
88159000000,5.551115123125783e-17
88160000000,5.551115123125783e-17
88161000000,5.551115123125783e-17
88162000000,5.551115123125783e-17
88163000000,5.551115123125783e-17
88164000000,5.551115123125783e-17
88165000000,5.551115123125783e-17
88166000000,5.551115123125783e-17
88167000000,5.551115123125783e-17
88168000000,5.551115123125783e-17
88169000000,5.551115123125783e-17
88170000000,5.551115123125783e-17
88171000000,5.551115123125783e-17
88172000000,5.551115123125783e-17
88173000000,5.551115123125783e-17
88174000000,5.551115123125783e-17
88175000000,5.551115123125783e-17
88176000000,5.551115123125783e-17
88177000000,5.551115123125783e-17
88178000000,5.551115123125783e-17
88179000000,5.551115123125783e-17
88180000000,5.551115123125783e-17
88181000000,5.551115123125783e-17
88182000000,5.551115123125783e-17
88183000000,5.551115123125783e-17
88184000000,5.551115123125783e-17
88185000000,5.551115123125783e-17
88186000000,5.551115123125783e-17
88187000000,5.551115123125783e-17
88188000000,5.551115123125783e-17
88189000000,5.551115123125783e-17
88190000000,5.551115123125783e-17
88191000000,5.551115123125783e-17
88192000000,5.551115123125783e-17
88193000000,5.551115123125783e-17
88194000000,5.551115123125783e-17
88195000000,5.551115123125783e-17
88196000000,5.551115123125783e-17
88197000000,5.551115123125783e-17
88198000000,5.551115123125783e-17
88199000000,5.551115123125783e-17
88200000000,5.551115123125783e-17
88201000000,5.551115123125783e-17
88202000000,5.551115123125783e-17
88203000000,5.551115123125783e-17
88204000000,5.551115123125783e-17
88205000000,5.551115123125783e-17
88206000000,5.551115123125783e-17
88206000000,5.551115123125783e-17
88208000000,5.551115123125783e-17
88209000000,5.551115123125783e-17
88210000000,5.551115123125783e-17
88211000000,5.551115123125783e-17
88212000000,5.551115123125783e-17
88213000000,5.551115123125783e-17
88214000000,5.551115123125783e-17
88215000000,5.551115123125783e-17
88216000000,5.551115123125783e-17
88217000000,5.551115123125783e-17
88217000000,5.551115123125783e-17
88219000000,5.551115123125783e-17
88220000000,5.551115123125783e-17
88221000000,5.551115123125783e-17
88222000000,5.551115123125783e-17
88223000000,5.551115123125783e-17
88224000000,5.551115123125783e-17
88225000000,5.551115123125783e-17
88225000000,5.551115123125783e-17
88227000000,5.551115123125783e-17
88228000000,5.551115123125783e-17
88229000000,5.551115123125783e-17
88230000000,5.551115123125783e-17
88231000000,5.551115123125783e-17
88232000000,5.551115123125783e-17
88233000000,5.551115123125783e-17
88234000000,5.551115123125783e-17
88235000000,5.551115123125783e-17
88236000000,5.551115123125783e-17
88237000000,5.551115123125783e-17
88238000000,5.551115123125783e-17
88239000000,5.551115123125783e-17
88240000000,5.551115123125783e-17
88241000000,5.551115123125783e-17
88242000000,5.551115123125783e-17
88243000000,5.551115123125783e-17
88244000000,5.551115123125783e-17
88245000000,5.551115123125783e-17
88246000000,5.551115123125783e-17
88247000000,5.551115123125783e-17
88248000000,5.551115123125783e-17
88249000000,5.551115123125783e-17
88250000000,5.551115123125783e-17
88251000000,5.551115123125783e-17
88252000000,5.551115123125783e-17
88253000000,5.551115123125783e-17
88254000000,5.551115123125783e-17
88255000000,5.551115123125783e-17
88256000000,5.551115123125783e-17
88257000000,5.551115123125783e-17
88258000000,5.551115123125783e-17
88259000000,5.551115123125783e-17
88260000000,5.551115123125783e-17
88261000000,5.551115123125783e-17
88262000000,5.551115123125783e-17
88263000000,5.551115123125783e-17
88264000000,5.551115123125783e-17
88265000000,5.551115123125783e-17
88266000000,5.551115123125783e-17
88267000000,5.551115123125783e-17
88268000000,5.551115123125783e-17
88269000000,5.551115123125783e-17
88270000000,5.551115123125783e-17
88271000000,5.551115123125783e-17
88272000000,5.551115123125783e-17
88273000000,5.551115123125783e-17
88274000000,5.551115123125783e-17
88275000000,5.551115123125783e-17
88276000000,5.551115123125783e-17
88277000000,5.551115123125783e-17
88278000000,5.551115123125783e-17
88279000000,5.551115123125783e-17
88280000000,5.551115123125783e-17
88281000000,5.551115123125783e-17
88282000000,5.551115123125783e-17
88283000000,5.551115123125783e-17
88284000000,5.551115123125783e-17
88285000000,5.551115123125783e-17
88286000000,5.551115123125783e-17
88287000000,5.551115123125783e-17
88288000000,5.551115123125783e-17
88289000000,5.551115123125783e-17
88290000000,5.551115123125783e-17
88291000000,5.551115123125783e-17
88292000000,5.551115123125783e-17
88293000000,5.551115123125783e-17
88294000000,5.551115123125783e-17
88295000000,5.551115123125783e-17
88296000000,5.551115123125783e-17
88297000000,5.551115123125783e-17
88298000000,5.551115123125783e-17
88299000000,5.551115123125783e-17
88300000000,5.551115123125783e-17
88301000000,5.551115123125783e-17
88302000000,5.551115123125783e-17
88303000000,5.551115123125783e-17
88304000000,5.551115123125783e-17
88305000000,5.551115123125783e-17
88306000000,5.551115123125783e-17
88307000000,5.551115123125783e-17
88308000000,5.551115123125783e-17
88309000000,5.551115123125783e-17
88310000000,5.551115123125783e-17
88311000000,5.551115123125783e-17
88312000000,5.551115123125783e-17
88313000000,5.551115123125783e-17
88314000000,5.551115123125783e-17
88315000000,5.551115123125783e-17
88316000000,5.551115123125783e-17
88317000000,5.551115123125783e-17
88318000000,5.551115123125783e-17
88319000000,5.551115123125783e-17
88320000000,5.551115123125783e-17
88321000000,5.551115123125783e-17
88322000000,5.551115123125783e-17
88323000000,5.551115123125783e-17
88324000000,5.551115123125783e-17
88325000000,5.551115123125783e-17
88326000000,5.551115123125783e-17
88327000000,5.551115123125783e-17
88328000000,5.551115123125783e-17
88329000000,5.551115123125783e-17
88330000000,5.551115123125783e-17
88331000000,5.551115123125783e-17
88332000000,5.551115123125783e-17
88333000000,5.551115123125783e-17
88334000000,5.551115123125783e-17
88335000000,5.551115123125783e-17
88336000000,5.551115123125783e-17
88337000000,5.551115123125783e-17
88338000000,5.551115123125783e-17
88339000000,5.551115123125783e-17
88340000000,5.551115123125783e-17
88341000000,5.551115123125783e-17
88342000000,5.551115123125783e-17
88342000000,5.551115123125783e-17
88344000000,5.551115123125783e-17
88345000000,5.551115123125783e-17
88346000000,5.551115123125783e-17
88347000000,5.551115123125783e-17
88348000000,5.551115123125783e-17
88349000000,5.551115123125783e-17
88350000000,5.551115123125783e-17
88351000000,5.551115123125783e-17
88352000000,5.551115123125783e-17
88353000000,5.551115123125783e-17
88354000000,5.551115123125783e-17
88355000000,5.551115123125783e-17
88356000000,5.551115123125783e-17
88357000000,5.551115123125783e-17
88358000000,5.551115123125783e-17
88359000000,5.551115123125783e-17
88360000000,5.551115123125783e-17
88361000000,5.551115123125783e-17
88362000000,5.551115123125783e-17
88363000000,5.551115123125783e-17
88364000000,5.551115123125783e-17
88365000000,5.551115123125783e-17
88366000000,5.551115123125783e-17
88367000000,5.551115123125783e-17
88368000000,5.551115123125783e-17
88369000000,5.551115123125783e-17
88370000000,5.551115123125783e-17
88371000000,5.551115123125783e-17
88372000000,5.551115123125783e-17
88373000000,5.551115123125783e-17
88374000000,5.551115123125783e-17
88375000000,5.551115123125783e-17
88376000000,5.551115123125783e-17
88377000000,5.551115123125783e-17
88378000000,5.551115123125783e-17
88379000000,5.551115123125783e-17
88380000000,5.551115123125783e-17
88381000000,5.551115123125783e-17
88382000000,5.551115123125783e-17
88383000000,5.551115123125783e-17
88384000000,5.551115123125783e-17
88385000000,5.551115123125783e-17
88386000000,5.551115123125783e-17
88387000000,5.551115123125783e-17
88388000000,5.551115123125783e-17
88389000000,5.551115123125783e-17
88390000000,5.551115123125783e-17
88391000000,5.551115123125783e-17
88392000000,5.551115123125783e-17
88393000000,5.551115123125783e-17
88394000000,5.551115123125783e-17
88395000000,5.551115123125783e-17
88396000000,5.551115123125783e-17
88397000000,5.551115123125783e-17
88398000000,5.551115123125783e-17
88399000000,5.551115123125783e-17
88400000000,5.551115123125783e-17
88401000000,5.551115123125783e-17
88402000000,5.551115123125783e-17
88403000000,5.551115123125783e-17
88404000000,5.551115123125783e-17
88405000000,5.551115123125783e-17
88406000000,5.551115123125783e-17
88407000000,5.551115123125783e-17
88408000000,5.551115123125783e-17
88408000000,5.551115123125783e-17
88410000000,5.551115123125783e-17
88411000000,5.551115123125783e-17
88412000000,5.551115123125783e-17
88413000000,5.551115123125783e-17
88414000000,5.551115123125783e-17
88415000000,5.551115123125783e-17
88416000000,5.551115123125783e-17
88417000000,5.551115123125783e-17
88418000000,5.551115123125783e-17
88419000000,5.551115123125783e-17
88420000000,5.551115123125783e-17
88421000000,5.551115123125783e-17
88422000000,5.551115123125783e-17
88423000000,5.551115123125783e-17
88424000000,5.551115123125783e-17
88424000000,5.551115123125783e-17
88426000000,5.551115123125783e-17
88427000000,5.551115123125783e-17
88428000000,5.551115123125783e-17
88429000000,5.551115123125783e-17
88430000000,5.551115123125783e-17
88431000000,5.551115123125783e-17
88432000000,5.551115123125783e-17
88432000000,5.551115123125783e-17
88434000000,5.551115123125783e-17
88435000000,5.551115123125783e-17
88436000000,5.551115123125783e-17
88437000000,5.551115123125783e-17
88438000000,5.551115123125783e-17
88439000000,5.551115123125783e-17
88440000000,5.551115123125783e-17
88441000000,5.551115123125783e-17
88441000000,5.551115123125783e-17
88443000000,5.551115123125783e-17
88444000000,5.551115123125783e-17
88445000000,5.551115123125783e-17
88446000000,5.551115123125783e-17
88447000000,5.551115123125783e-17
88448000000,5.551115123125783e-17
88449000000,5.551115123125783e-17
88450000000,5.551115123125783e-17
88451000000,5.551115123125783e-17
88452000000,5.551115123125783e-17
88453000000,5.551115123125783e-17
88454000000,5.551115123125783e-17
88455000000,5.551115123125783e-17
88456000000,5.551115123125783e-17
88457000000,5.551115123125783e-17
88458000000,5.551115123125783e-17
88459000000,5.551115123125783e-17
88460000000,5.551115123125783e-17
88461000000,5.551115123125783e-17
88462000000,5.551115123125783e-17
88463000000,5.551115123125783e-17
88464000000,5.551115123125783e-17
88465000000,5.551115123125783e-17
88466000000,5.551115123125783e-17
88467000000,5.551115123125783e-17
88468000000,5.551115123125783e-17
88469000000,5.551115123125783e-17
88470000000,5.551115123125783e-17
88471000000,5.551115123125783e-17
88472000000,5.551115123125783e-17
88472000000,5.551115123125783e-17
88474000000,5.551115123125783e-17
88475000000,5.551115123125783e-17
88476000000,5.551115123125783e-17
88477000000,5.551115123125783e-17
88478000000,5.551115123125783e-17
88479000000,5.551115123125783e-17
88480000000,5.551115123125783e-17
88481000000,5.551115123125783e-17
88482000000,5.551115123125783e-17
88483000000,5.551115123125783e-17
88484000000,5.551115123125783e-17
88485000000,5.551115123125783e-17
88486000000,5.551115123125783e-17
88487000000,5.551115123125783e-17
88488000000,5.551115123125783e-17
88489000000,5.551115123125783e-17
88490000000,5.551115123125783e-17
88491000000,5.551115123125783e-17
88492000000,5.551115123125783e-17
88493000000,5.551115123125783e-17
88494000000,5.551115123125783e-17
88495000000,5.551115123125783e-17
88496000000,5.551115123125783e-17
88497000000,5.551115123125783e-17
88498000000,5.551115123125783e-17
88499000000,5.551115123125783e-17
88500000000,5.551115123125783e-17
88501000000,5.551115123125783e-17
88502000000,5.551115123125783e-17
88503000000,5.551115123125783e-17
88504000000,5.551115123125783e-17
88505000000,5.551115123125783e-17
88506000000,5.551115123125783e-17
88507000000,5.551115123125783e-17
88508000000,5.551115123125783e-17
88509000000,5.551115123125783e-17
88510000000,5.551115123125783e-17
88511000000,5.551115123125783e-17
88512000000,5.551115123125783e-17
88513000000,5.551115123125783e-17
88514000000,5.551115123125783e-17
88515000000,5.551115123125783e-17
88516000000,5.551115123125783e-17
88517000000,5.551115123125783e-17
88518000000,5.551115123125783e-17
88519000000,5.551115123125783e-17
88520000000,5.551115123125783e-17
88521000000,5.551115123125783e-17
88522000000,5.551115123125783e-17
88523000000,5.551115123125783e-17
88524000000,5.551115123125783e-17
88525000000,5.551115123125783e-17
88526000000,5.551115123125783e-17
88527000000,5.551115123125783e-17
88528000000,5.551115123125783e-17
88529000000,5.551115123125783e-17
88530000000,5.551115123125783e-17
88531000000,5.551115123125783e-17
88532000000,5.551115123125783e-17
88533000000,5.551115123125783e-17
88534000000,5.551115123125783e-17
88535000000,5.551115123125783e-17
88536000000,5.551115123125783e-17
88537000000,5.551115123125783e-17
88538000000,5.551115123125783e-17
88539000000,5.551115123125783e-17
88540000000,5.551115123125783e-17
88541000000,5.551115123125783e-17
88542000000,5.551115123125783e-17
88543000000,5.551115123125783e-17
88544000000,5.551115123125783e-17
88545000000,5.551115123125783e-17
88546000000,5.551115123125783e-17
88547000000,5.551115123125783e-17
88548000000,5.551115123125783e-17
88549000000,5.551115123125783e-17
88550000000,5.551115123125783e-17
88551000000,5.551115123125783e-17
88552000000,5.551115123125783e-17
88553000000,5.551115123125783e-17
88554000000,5.551115123125783e-17
88555000000,5.551115123125783e-17
88556000000,5.551115123125783e-17
88557000000,5.551115123125783e-17
88558000000,5.551115123125783e-17
88559000000,5.551115123125783e-17
88560000000,5.551115123125783e-17
88561000000,5.551115123125783e-17
88562000000,5.551115123125783e-17
88563000000,5.551115123125783e-17
88564000000,5.551115123125783e-17
88565000000,5.551115123125783e-17
88566000000,5.551115123125783e-17
88567000000,5.551115123125783e-17
88568000000,5.551115123125783e-17
88569000000,5.551115123125783e-17
88570000000,5.551115123125783e-17
88571000000,5.551115123125783e-17
88571000000,5.551115123125783e-17
88573000000,5.551115123125783e-17
88574000000,5.551115123125783e-17
88575000000,5.551115123125783e-17
88576000000,5.551115123125783e-17
88577000000,5.551115123125783e-17
88578000000,5.551115123125783e-17
88579000000,5.551115123125783e-17
88580000000,5.551115123125783e-17
88581000000,5.551115123125783e-17
88582000000,5.551115123125783e-17
88583000000,5.551115123125783e-17
88584000000,5.551115123125783e-17
88585000000,5.551115123125783e-17
88586000000,5.551115123125783e-17
88587000000,5.551115123125783e-17
88588000000,5.551115123125783e-17
88589000000,5.551115123125783e-17
88590000000,5.551115123125783e-17
88591000000,5.551115123125783e-17
88592000000,5.551115123125783e-17
88593000000,5.551115123125783e-17
88594000000,5.551115123125783e-17
88595000000,5.551115123125783e-17
88596000000,5.551115123125783e-17
88597000000,5.551115123125783e-17
88598000000,5.551115123125783e-17
88599000000,5.551115123125783e-17
88600000000,5.551115123125783e-17
88601000000,5.551115123125783e-17
88602000000,5.551115123125783e-17
88603000000,5.551115123125783e-17
88603000000,5.551115123125783e-17
88605000000,5.551115123125783e-17
88606000000,5.551115123125783e-17
88607000000,5.551115123125783e-17
88608000000,5.551115123125783e-17
88609000000,5.551115123125783e-17
88610000000,5.551115123125783e-17
88611000000,5.551115123125783e-17
88612000000,5.551115123125783e-17
88613000000,5.551115123125783e-17
88614000000,5.551115123125783e-17
88615000000,5.551115123125783e-17
88616000000,5.551115123125783e-17
88617000000,5.551115123125783e-17
88618000000,5.551115123125783e-17
88619000000,5.551115123125783e-17
88620000000,5.551115123125783e-17
88621000000,5.551115123125783e-17
88622000000,5.551115123125783e-17
88623000000,5.551115123125783e-17
88624000000,5.551115123125783e-17
88625000000,5.551115123125783e-17
88626000000,5.551115123125783e-17
88627000000,5.551115123125783e-17
88628000000,5.551115123125783e-17
88629000000,5.551115123125783e-17
88630000000,5.551115123125783e-17
88631000000,5.551115123125783e-17
88632000000,5.551115123125783e-17
88633000000,5.551115123125783e-17
88634000000,5.551115123125783e-17
88635000000,5.551115123125783e-17
88636000000,5.551115123125783e-17
88637000000,5.551115123125783e-17
88638000000,5.551115123125783e-17
88639000000,5.551115123125783e-17
88640000000,5.551115123125783e-17
88641000000,5.551115123125783e-17
88642000000,5.551115123125783e-17
88643000000,5.551115123125783e-17
88644000000,5.551115123125783e-17
88645000000,5.551115123125783e-17
88646000000,5.551115123125783e-17
88647000000,5.551115123125783e-17
88648000000,5.551115123125783e-17
88649000000,5.551115123125783e-17
88650000000,5.551115123125783e-17
88651000000,5.551115123125783e-17
88652000000,5.551115123125783e-17
88653000000,5.551115123125783e-17
88654000000,5.551115123125783e-17
88655000000,5.551115123125783e-17
88656000000,5.551115123125783e-17
88657000000,5.551115123125783e-17
88658000000,5.551115123125783e-17
88658000000,5.551115123125783e-17
88660000000,5.551115123125783e-17
88661000000,5.551115123125783e-17
88662000000,5.551115123125783e-17
88663000000,5.551115123125783e-17
88664000000,5.551115123125783e-17
88665000000,5.551115123125783e-17
88666000000,5.551115123125783e-17
88667000000,5.551115123125783e-17
88668000000,5.551115123125783e-17
88669000000,5.551115123125783e-17
88669000000,5.551115123125783e-17
88671000000,5.551115123125783e-17
88672000000,5.551115123125783e-17
88673000000,5.551115123125783e-17
88674000000,5.551115123125783e-17
88675000000,5.551115123125783e-17
88675000000,5.551115123125783e-17
88675000000,5.551115123125783e-17
88678000000,5.551115123125783e-17
88679000000,5.551115123125783e-17
88680000000,5.551115123125783e-17
88681000000,5.551115123125783e-17
88682000000,5.551115123125783e-17
88683000000,5.551115123125783e-17
88684000000,5.551115123125783e-17
88685000000,5.551115123125783e-17
88686000000,5.551115123125783e-17
88687000000,5.551115123125783e-17
88688000000,5.551115123125783e-17
88689000000,5.551115123125783e-17
88690000000,5.551115123125783e-17
88691000000,5.551115123125783e-17
88692000000,5.551115123125783e-17
88693000000,5.551115123125783e-17
88694000000,5.551115123125783e-17
88695000000,5.551115123125783e-17
88696000000,5.551115123125783e-17
88697000000,5.551115123125783e-17
88698000000,5.551115123125783e-17
88699000000,5.551115123125783e-17
88700000000,5.551115123125783e-17
88701000000,5.551115123125783e-17
88702000000,5.551115123125783e-17
88703000000,5.551115123125783e-17
88704000000,5.551115123125783e-17
88705000000,5.551115123125783e-17
88706000000,5.551115123125783e-17
88707000000,5.551115123125783e-17
88708000000,5.551115123125783e-17
88709000000,5.551115123125783e-17
88710000000,5.551115123125783e-17
88711000000,5.551115123125783e-17
88712000000,5.551115123125783e-17
88713000000,5.551115123125783e-17
88714000000,5.551115123125783e-17
88715000000,5.551115123125783e-17
88716000000,5.551115123125783e-17
88717000000,5.551115123125783e-17
88718000000,5.551115123125783e-17
88719000000,5.551115123125783e-17
88720000000,5.551115123125783e-17
88721000000,5.551115123125783e-17
88722000000,5.551115123125783e-17
88723000000,5.551115123125783e-17
88724000000,5.551115123125783e-17
88725000000,5.551115123125783e-17
88726000000,5.551115123125783e-17
88727000000,5.551115123125783e-17
88728000000,5.551115123125783e-17
88729000000,5.551115123125783e-17
88730000000,5.551115123125783e-17
88731000000,5.551115123125783e-17
88732000000,5.551115123125783e-17
88733000000,5.551115123125783e-17
88734000000,5.551115123125783e-17
88735000000,5.551115123125783e-17
88736000000,5.551115123125783e-17
88737000000,5.551115123125783e-17
88738000000,5.551115123125783e-17
88738000000,5.551115123125783e-17
88740000000,5.551115123125783e-17
88741000000,5.551115123125783e-17
88742000000,5.551115123125783e-17
88743000000,5.551115123125783e-17
88744000000,5.551115123125783e-17
88745000000,5.551115123125783e-17
88746000000,5.551115123125783e-17
88747000000,5.551115123125783e-17
88748000000,5.551115123125783e-17
88749000000,5.551115123125783e-17
88750000000,5.551115123125783e-17
88751000000,5.551115123125783e-17
88752000000,5.551115123125783e-17
88753000000,5.551115123125783e-17
88754000000,5.551115123125783e-17
88755000000,5.551115123125783e-17
88756000000,5.551115123125783e-17
88756000000,5.551115123125783e-17
88758000000,5.551115123125783e-17
88759000000,5.551115123125783e-17
88760000000,5.551115123125783e-17
88761000000,5.551115123125783e-17
88762000000,5.551115123125783e-17
88763000000,5.551115123125783e-17
88764000000,5.551115123125783e-17
88765000000,5.551115123125783e-17
88766000000,5.551115123125783e-17
88767000000,5.551115123125783e-17
88768000000,5.551115123125783e-17
88769000000,5.551115123125783e-17
88770000000,5.551115123125783e-17
88771000000,5.551115123125783e-17
88772000000,5.551115123125783e-17
88773000000,5.551115123125783e-17
88774000000,5.551115123125783e-17
88775000000,5.551115123125783e-17
88776000000,5.551115123125783e-17
88777000000,5.551115123125783e-17
88778000000,5.551115123125783e-17
88779000000,5.551115123125783e-17
88780000000,5.551115123125783e-17
88781000000,5.551115123125783e-17
88782000000,5.551115123125783e-17
88783000000,5.551115123125783e-17
88784000000,5.551115123125783e-17
88785000000,5.551115123125783e-17
88786000000,5.551115123125783e-17
88787000000,5.551115123125783e-17
88788000000,5.551115123125783e-17
88789000000,5.551115123125783e-17
88790000000,5.551115123125783e-17
88791000000,5.551115123125783e-17
88792000000,5.551115123125783e-17
88793000000,5.551115123125783e-17
88794000000,5.551115123125783e-17
88795000000,5.551115123125783e-17
88796000000,5.551115123125783e-17
88797000000,5.551115123125783e-17
88798000000,5.551115123125783e-17
88799000000,5.551115123125783e-17
88800000000,5.551115123125783e-17
88801000000,5.551115123125783e-17
88802000000,5.551115123125783e-17
88803000000,5.551115123125783e-17
88804000000,5.551115123125783e-17
88805000000,5.551115123125783e-17
88806000000,5.551115123125783e-17
88807000000,5.551115123125783e-17
88808000000,5.551115123125783e-17
88809000000,5.551115123125783e-17
88810000000,5.551115123125783e-17
88811000000,5.551115123125783e-17
88812000000,5.551115123125783e-17
88813000000,5.551115123125783e-17
88814000000,5.551115123125783e-17
88815000000,5.551115123125783e-17
88816000000,5.551115123125783e-17
88817000000,5.551115123125783e-17
88818000000,5.551115123125783e-17
88819000000,5.551115123125783e-17
88820000000,5.551115123125783e-17
88821000000,5.551115123125783e-17
88822000000,5.551115123125783e-17
88823000000,5.551115123125783e-17
88824000000,5.551115123125783e-17
88825000000,5.551115123125783e-17
88826000000,5.551115123125783e-17
88827000000,5.551115123125783e-17
88827000000,5.551115123125783e-17
88827000000,5.551115123125783e-17
