%time,field.data
122036000000,1.9040324872321435e-14
122038000000,1.9040324872321435e-14
122038000000,1.9040324872321435e-14
122040000000,1.9040324872321435e-14
122041000000,1.9040324872321435e-14
122042000000,1.9040324872321435e-14
122043000000,1.9040324872321435e-14
122043000000,1.9040324872321435e-14
122046000000,1.9040324872321435e-14
122046000000,1.9040324872321435e-14
122049000000,1.9040324872321435e-14
122049000000,1.9040324872321435e-14
122049000000,1.9040324872321435e-14
122051000000,1.9040324872321435e-14
122052000000,1.9040324872321435e-14
122053000000,1.9040324872321435e-14
122054000000,1.9040324872321435e-14
122055000000,1.9040324872321435e-14
122056000000,1.9040324872321435e-14
122057000000,1.9040324872321435e-14
122058000000,1.9040324872321435e-14
122058000000,1.9040324872321435e-14
122060000000,1.9040324872321435e-14
122060000000,1.9040324872321435e-14
122060000000,1.9040324872321435e-14
122060000000,1.9040324872321435e-14
122060000000,1.9040324872321435e-14
122060000000,1.9040324872321435e-14
122060000000,1.9040324872321435e-14
122060000000,1.9040324872321435e-14
122060000000,1.9040324872321435e-14
122069000000,1.9040324872321435e-14
122069000000,1.9040324872321435e-14
122071000000,1.9040324872321435e-14
122071000000,1.9040324872321435e-14
122071000000,1.9040324872321435e-14
122074000000,1.9040324872321435e-14
122075000000,1.9040324872321435e-14
122075000000,1.9040324872321435e-14
122076000000,1.9040324872321435e-14
122078000000,1.9040324872321435e-14
122079000000,1.9040324872321435e-14
122079000000,1.9040324872321435e-14
122079000000,1.9040324872321435e-14
122083000000,1.9040324872321435e-14
122083000000,1.9040324872321435e-14
122085000000,1.9040324872321435e-14
122085000000,1.9040324872321435e-14
122088000000,1.9040324872321435e-14
122089000000,1.9040324872321435e-14
122090000000,1.9040324872321435e-14
122091000000,1.9040324872321435e-14
122092000000,1.9040324872321435e-14
122093000000,1.9040324872321435e-14
122094000000,1.9040324872321435e-14
122095000000,1.9040324872321435e-14
122096000000,1.9040324872321435e-14
122097000000,1.9040324872321435e-14
122098000000,1.9040324872321435e-14
122098000000,1.9040324872321435e-14
122100000000,1.9040324872321435e-14
122101000000,1.9040324872321435e-14
122102000000,1.9040324872321435e-14
122102000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122104000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122128000000,1.9040324872321435e-14
122133000000,1.9040324872321435e-14
122133000000,1.9040324872321435e-14
122133000000,1.9040324872321435e-14
122134000000,1.9040324872321435e-14
122134000000,1.9040324872321435e-14
122136000000,1.9040324872321435e-14
122137000000,1.9040324872321435e-14
122140000000,1.9040324872321435e-14
122140000000,1.9040324872321435e-14
122140000000,1.9040324872321435e-14
122140000000,1.9040324872321435e-14
122143000000,1.9040324872321435e-14
122143000000,1.9040324872321435e-14
122144000000,1.9040324872321435e-14
122144000000,1.9040324872321435e-14
122145000000,1.9040324872321435e-14
122147000000,1.9040324872321435e-14
122147000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122149000000,1.9040324872321435e-14
122164000000,1.9040324872321435e-14
122164000000,1.9040324872321435e-14
122164000000,1.9040324872321435e-14
122167000000,1.9040324872321435e-14
122168000000,1.9040324872321435e-14
122172000000,1.9040324872321435e-14
122172000000,1.9040324872321435e-14
122172000000,1.9040324872321435e-14
122172000000,1.9040324872321435e-14
122172000000,1.9040324872321435e-14
122174000000,1.9040324872321435e-14
122175000000,1.9040324872321435e-14
122176000000,1.9040324872321435e-14
122177000000,1.9040324872321435e-14
122178000000,1.9040324872321435e-14
122179000000,1.9040324872321435e-14
122179000000,1.9040324872321435e-14
122180000000,1.9040324872321435e-14
122181000000,1.9040324872321435e-14
122183000000,1.9040324872321435e-14
122184000000,1.9040324872321435e-14
122185000000,1.9040324872321435e-14
122186000000,1.9040324872321435e-14
122186000000,1.9040324872321435e-14
122188000000,1.9040324872321435e-14
122189000000,1.9040324872321435e-14
122189000000,1.9040324872321435e-14
122191000000,1.9040324872321435e-14
122192000000,1.9040324872321435e-14
122193000000,1.9040324872321435e-14
122194000000,1.9040324872321435e-14
122195000000,1.9040324872321435e-14
122195000000,1.9040324872321435e-14
122197000000,1.9040324872321435e-14
122198000000,1.9040324872321435e-14
122199000000,1.9040324872321435e-14
122200000000,1.9040324872321435e-14
122201000000,1.9040324872321435e-14
122202000000,1.9040324872321435e-14
122203000000,1.9040324872321435e-14
122204000000,1.9040324872321435e-14
122205000000,1.9040324872321435e-14
122206000000,1.9040324872321435e-14
122206000000,1.9040324872321435e-14
122207000000,1.9040324872321435e-14
122207000000,1.9040324872321435e-14
122207000000,1.9040324872321435e-14
122207000000,1.9040324872321435e-14
122212000000,1.9040324872321435e-14
122213000000,1.9040324872321435e-14
122214000000,1.9040324872321435e-14
122215000000,1.9040324872321435e-14
122216000000,1.9040324872321435e-14
122217000000,1.9040324872321435e-14
122218000000,1.9040324872321435e-14
122219000000,1.9040324872321435e-14
122220000000,1.9040324872321435e-14
122221000000,1.9040324872321435e-14
122222000000,1.9040324872321435e-14
122223000000,1.9040324872321435e-14
122224000000,1.9040324872321435e-14
122224000000,1.9040324872321435e-14
122226000000,1.9040324872321435e-14
122226000000,1.9040324872321435e-14
122226000000,1.9040324872321435e-14
122226000000,1.9040324872321435e-14
122229000000,1.9040324872321435e-14
122229000000,1.9040324872321435e-14
122229000000,1.9040324872321435e-14
122229000000,1.9040324872321435e-14
122234000000,1.9040324872321435e-14
122235000000,1.9040324872321435e-14
122236000000,1.9040324872321435e-14
122237000000,1.9040324872321435e-14
122238000000,1.9040324872321435e-14
122240000000,1.9040324872321435e-14
122240000000,1.9040324872321435e-14
122241000000,1.9040324872321435e-14
122247000000,1.9040324872321435e-14
122247000000,1.9040324872321435e-14
122247000000,1.9040324872321435e-14
122247000000,1.9040324872321435e-14
122247000000,1.9040324872321435e-14
122247000000,1.9040324872321435e-14
122251000000,1.9040324872321435e-14
122251000000,1.9040324872321435e-14
122251000000,1.9040324872321435e-14
122251000000,1.9040324872321435e-14
122252000000,1.9040324872321435e-14
122252000000,1.9040324872321435e-14
122254000000,1.9040324872321435e-14
122255000000,1.9040324872321435e-14
122256000000,1.9040324872321435e-14
122257000000,1.9040324872321435e-14
122258000000,1.9040324872321435e-14
122259000000,1.9040324872321435e-14
122260000000,1.9040324872321435e-14
122261000000,1.9040324872321435e-14
122262000000,1.9040324872321435e-14
122263000000,1.9040324872321435e-14
122264000000,1.9040324872321435e-14
122265000000,1.9040324872321435e-14
122266000000,1.9040324872321435e-14
122268000000,1.9040324872321435e-14
122268000000,1.9040324872321435e-14
122269000000,1.9040324872321435e-14
122269000000,1.9040324872321435e-14
122270000000,1.9040324872321435e-14
122270000000,1.9040324872321435e-14
122277000000,1.9040324872321435e-14
122279000000,1.9040324872321435e-14
122279000000,1.9040324872321435e-14
122280000000,1.9040324872321435e-14
122281000000,1.9040324872321435e-14
122282000000,1.9040324872321435e-14
122283000000,1.9040324872321435e-14
122283000000,1.9040324872321435e-14
122285000000,1.9040324872321435e-14
122286000000,1.9040324872321435e-14
122286000000,1.9040324872321435e-14
122288000000,1.9040324872321435e-14
122289000000,1.9040324872321435e-14
122290000000,1.9040324872321435e-14
122290000000,1.9040324872321435e-14
122292000000,1.9040324872321435e-14
122293000000,1.9040324872321435e-14
122294000000,1.9040324872321435e-14
122295000000,1.9040324872321435e-14
122296000000,1.9040324872321435e-14
122297000000,1.9040324872321435e-14
122297000000,1.9040324872321435e-14
122299000000,1.9040324872321435e-14
122300000000,1.9040324872321435e-14
122301000000,1.9040324872321435e-14
122302000000,1.9040324872321435e-14
122302000000,1.9040324872321435e-14
122304000000,1.9040324872321435e-14
122305000000,1.9040324872321435e-14
122306000000,1.9040324872321435e-14
122307000000,1.9040324872321435e-14
122308000000,1.9040324872321435e-14
122309000000,1.9040324872321435e-14
122309000000,1.9040324872321435e-14
122309000000,1.9040324872321435e-14
122309000000,1.9040324872321435e-14
122313000000,1.9040324872321435e-14
122314000000,1.9040324872321435e-14
122315000000,1.9040324872321435e-14
122316000000,1.9040324872321435e-14
122318000000,1.9040324872321435e-14
122318000000,1.9040324872321435e-14
122318000000,1.9040324872321435e-14
122318000000,1.9040324872321435e-14
122321000000,1.9040324872321435e-14
122322000000,1.9040324872321435e-14
122323000000,1.9040324872321435e-14
122324000000,1.9040324872321435e-14
122325000000,1.9040324872321435e-14
122325000000,1.9040324872321435e-14
122327000000,1.9040324872321435e-14
122328000000,1.9040324872321435e-14
122329000000,1.9040324872321435e-14
122330000000,1.9040324872321435e-14
122331000000,1.9040324872321435e-14
122332000000,1.9040324872321435e-14
122333000000,1.9040324872321435e-14
122334000000,1.9040324872321435e-14
122335000000,1.9040324872321435e-14
122336000000,1.9040324872321435e-14
122337000000,1.9040324872321435e-14
122338000000,1.9040324872321435e-14
122339000000,1.9040324872321435e-14
122340000000,1.9040324872321435e-14
122341000000,1.9040324872321435e-14
122342000000,1.9040324872321435e-14
122343000000,1.9040324872321435e-14
122344000000,1.9040324872321435e-14
122345000000,1.9040324872321435e-14
122346000000,1.9040324872321435e-14
122347000000,1.9040324872321435e-14
122347000000,1.9040324872321435e-14
122349000000,1.9040324872321435e-14
122350000000,1.9040324872321435e-14
122350000000,1.9040324872321435e-14
122350000000,1.9040324872321435e-14
122350000000,1.9040324872321435e-14
122350000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122373000000,1.9040324872321435e-14
122378000000,1.9040324872321435e-14
122378000000,1.9040324872321435e-14
122378000000,1.9040324872321435e-14
122378000000,1.9040324872321435e-14
122378000000,1.9040324872321435e-14
122379000000,1.9040324872321435e-14
122380000000,1.9040324872321435e-14
122381000000,1.9040324872321435e-14
122382000000,1.9040324872321435e-14
122383000000,1.9040324872321435e-14
122384000000,1.9040324872321435e-14
122385000000,1.9040324872321435e-14
122386000000,1.9040324872321435e-14
122386000000,1.9040324872321435e-14
122388000000,1.9040324872321435e-14
122389000000,1.9040324872321435e-14
122390000000,1.9040324872321435e-14
122391000000,1.9040324872321435e-14
122392000000,1.9040324872321435e-14
122393000000,1.9040324872321435e-14
122394000000,1.9040324872321435e-14
122395000000,1.9040324872321435e-14
122396000000,1.9040324872321435e-14
122397000000,1.9095836023552692e-14
122397000000,1.9095836023552692e-14
122398000000,1.9095836023552692e-14
122402000000,1.9095836023552692e-14
122402000000,1.9095836023552692e-14
122405000000,1.9095836023552692e-14
122405000000,1.9095836023552692e-14
122405000000,1.9095836023552692e-14
122405000000,1.9095836023552692e-14
122406000000,1.9095836023552692e-14
122407000000,1.9095836023552692e-14
122409000000,1.9095836023552692e-14
122410000000,1.9095836023552692e-14
122411000000,1.9095836023552692e-14
122412000000,1.9095836023552692e-14
122413000000,1.9095836023552692e-14
122414000000,1.9095836023552692e-14
122414000000,1.9095836023552692e-14
122416000000,1.9095836023552692e-14
122417000000,1.9095836023552692e-14
122418000000,1.9095836023552692e-14
122418000000,1.9095836023552692e-14
122420000000,1.9095836023552692e-14
122421000000,1.9095836023552692e-14
122421000000,1.9095836023552692e-14
122423000000,1.9095836023552692e-14
122424000000,1.9095836023552692e-14
122425000000,1.9095836023552692e-14
122426000000,1.9095836023552692e-14
122427000000,1.9095836023552692e-14
122428000000,1.9095836023552692e-14
122429000000,1.9095836023552692e-14
122430000000,1.9095836023552692e-14
122431000000,1.9095836023552692e-14
122432000000,1.9095836023552692e-14
122433000000,1.9095836023552692e-14
122434000000,1.9095836023552692e-14
122435000000,1.9095836023552692e-14
122436000000,1.9095836023552692e-14
122437000000,1.9095836023552692e-14
122438000000,1.9095836023552692e-14
122439000000,1.9095836023552692e-14
122443000000,1.9095836023552692e-14
122443000000,1.9095836023552692e-14
122443000000,1.9095836023552692e-14
122443000000,1.9095836023552692e-14
122447000000,1.9095836023552692e-14
122447000000,1.9095836023552692e-14
122447000000,1.9095836023552692e-14
122447000000,1.9095836023552692e-14
122447000000,1.9095836023552692e-14
122449000000,1.9095836023552692e-14
122450000000,1.9095836023552692e-14
122451000000,1.9095836023552692e-14
122452000000,1.9095836023552692e-14
122453000000,1.9095836023552692e-14
122454000000,1.9095836023552692e-14
122455000000,1.9095836023552692e-14
122456000000,1.9095836023552692e-14
122457000000,1.9095836023552692e-14
122458000000,1.9095836023552692e-14
122459000000,1.9095836023552692e-14
122459000000,1.9095836023552692e-14
122460000000,1.9095836023552692e-14
122461000000,1.9095836023552692e-14
122463000000,1.9095836023552692e-14
122464000000,1.9095836023552692e-14
122465000000,1.9095836023552692e-14
122466000000,1.9095836023552692e-14
122467000000,1.9095836023552692e-14
122468000000,1.9095836023552692e-14
122469000000,1.9095836023552692e-14
122470000000,1.9095836023552692e-14
122471000000,1.9095836023552692e-14
122472000000,1.9095836023552692e-14
122473000000,1.9095836023552692e-14
122474000000,1.9095836023552692e-14
122474000000,1.9095836023552692e-14
122476000000,1.9095836023552692e-14
122476000000,1.9095836023552692e-14
122478000000,1.9095836023552692e-14
122478000000,1.9095836023552692e-14
122479000000,1.9095836023552692e-14
122480000000,1.9095836023552692e-14
122482000000,1.9095836023552692e-14
122483000000,1.9095836023552692e-14
122488000000,1.9095836023552692e-14
122488000000,1.9095836023552692e-14
122488000000,1.9095836023552692e-14
122488000000,1.9095836023552692e-14
122488000000,1.9095836023552692e-14
122489000000,1.9095836023552692e-14
122490000000,1.9095836023552692e-14
122490000000,1.9095836023552692e-14
122494000000,1.9095836023552692e-14
122494000000,1.9095836023552692e-14
122494000000,1.9095836023552692e-14
122494000000,1.9095836023552692e-14
122494000000,1.9095836023552692e-14
122504000000,1.9095836023552692e-14
122504000000,1.9095836023552692e-14
122504000000,1.9095836023552692e-14
122504000000,1.9095836023552692e-14
122504000000,1.9095836023552692e-14
122504000000,1.9095836023552692e-14
122504000000,1.9095836023552692e-14
122504000000,1.9095836023552692e-14
122505000000,1.9095836023552692e-14
122506000000,1.9095836023552692e-14
122507000000,1.9095836023552692e-14
122508000000,1.9095836023552692e-14
122509000000,1.9095836023552692e-14
122510000000,1.9095836023552692e-14
122511000000,1.9095836023552692e-14
122512000000,1.9095836023552692e-14
122513000000,1.9095836023552692e-14
122514000000,1.9095836023552692e-14
122515000000,1.9095836023552692e-14
122516000000,1.9095836023552692e-14
122517000000,1.9095836023552692e-14
122518000000,1.9095836023552692e-14
122519000000,1.9095836023552692e-14
122520000000,1.9095836023552692e-14
122523000000,1.9095836023552692e-14
122523000000,1.9095836023552692e-14
122523000000,1.9095836023552692e-14
122524000000,1.9095836023552692e-14
122525000000,1.9095836023552692e-14
122526000000,1.9095836023552692e-14
122527000000,1.9095836023552692e-14
122528000000,1.9095836023552692e-14
122528000000,1.9095836023552692e-14
122528000000,1.9095836023552692e-14
122530000000,1.9095836023552692e-14
122532000000,1.9095836023552692e-14
122533000000,1.9095836023552692e-14
122534000000,1.9095836023552692e-14
122535000000,1.9095836023552692e-14
122536000000,1.9095836023552692e-14
122536000000,1.9095836023552692e-14
122538000000,1.9095836023552692e-14
122539000000,1.9095836023552692e-14
122540000000,1.9095836023552692e-14
122540000000,1.9095836023552692e-14
122542000000,1.9095836023552692e-14
122543000000,1.9095836023552692e-14
122544000000,1.9095836023552692e-14
122545000000,1.9095836023552692e-14
122546000000,1.9095836023552692e-14
122547000000,1.9095836023552692e-14
122548000000,1.9095836023552692e-14
122549000000,1.9095836023552692e-14
122550000000,1.9095836023552692e-14
122551000000,1.9095836023552692e-14
122552000000,1.9095836023552692e-14
122553000000,1.9095836023552692e-14
122554000000,1.9095836023552692e-14
122555000000,1.9095836023552692e-14
122556000000,1.9095836023552692e-14
122557000000,1.9095836023552692e-14
122558000000,1.9095836023552692e-14
122559000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122570000000,1.9095836023552692e-14
122571000000,1.9095836023552692e-14
122572000000,1.9095836023552692e-14
122572000000,1.9095836023552692e-14
122574000000,1.9095836023552692e-14
122575000000,1.9095836023552692e-14
122576000000,1.9095836023552692e-14
122577000000,1.9095836023552692e-14
122577000000,1.9095836023552692e-14
122579000000,1.9095836023552692e-14
122580000000,1.9095836023552692e-14
122580000000,1.9095836023552692e-14
122582000000,1.9095836023552692e-14
122583000000,1.9095836023552692e-14
122584000000,1.9095836023552692e-14
122584000000,1.9095836023552692e-14
122586000000,1.9095836023552692e-14
122587000000,1.9095836023552692e-14
122588000000,1.9095836023552692e-14
122588000000,1.9095836023552692e-14
122590000000,1.9095836023552692e-14
122590000000,1.9095836023552692e-14
122592000000,1.9095836023552692e-14
122593000000,1.9095836023552692e-14
122593000000,1.9095836023552692e-14
122594000000,1.9095836023552692e-14
122595000000,1.9095836023552692e-14
122596000000,1.9095836023552692e-14
122598000000,1.9095836023552692e-14
122599000000,1.9095836023552692e-14
122600000000,1.9095836023552692e-14
122601000000,1.9095836023552692e-14
122602000000,1.9095836023552692e-14
122602000000,1.9095836023552692e-14
122603000000,1.9095836023552692e-14
122604000000,1.9095836023552692e-14
122605000000,1.9095836023552692e-14
122607000000,1.9095836023552692e-14
122607000000,1.9095836023552692e-14
122608000000,1.9095836023552692e-14
122610000000,1.9095836023552692e-14
122610000000,1.9095836023552692e-14
122612000000,1.9095836023552692e-14
122615000000,1.9095836023552692e-14
122615000000,1.9095836023552692e-14
122615000000,1.9095836023552692e-14
122616000000,1.9095836023552692e-14
122617000000,1.9095836023552692e-14
122617000000,1.9095836023552692e-14
122619000000,1.9095836023552692e-14
122619000000,1.9095836023552692e-14
122621000000,1.9095836023552692e-14
122622000000,1.9095836023552692e-14
122623000000,1.9095836023552692e-14
122624000000,1.9095836023552692e-14
122625000000,1.9095836023552692e-14
122627000000,1.9095836023552692e-14
122627000000,1.9095836023552692e-14
122628000000,1.9095836023552692e-14
122629000000,1.9095836023552692e-14
122630000000,1.9095836023552692e-14
122631000000,1.9095836023552692e-14
122632000000,1.9095836023552692e-14
122632000000,1.9095836023552692e-14
122632000000,1.9095836023552692e-14
122634000000,1.9095836023552692e-14
122635000000,1.9095836023552692e-14
122637000000,1.9095836023552692e-14
122639000000,1.9095836023552692e-14
122639000000,1.9095836023552692e-14
122639000000,1.9095836023552692e-14
122640000000,1.9095836023552692e-14
122640000000,1.9095836023552692e-14
122643000000,1.9095836023552692e-14
122643000000,1.9095836023552692e-14
122644000000,1.9095836023552692e-14
122644000000,1.9095836023552692e-14
122646000000,1.9095836023552692e-14
122647000000,1.9095836023552692e-14
122648000000,1.9095836023552692e-14
122649000000,1.9095836023552692e-14
122650000000,1.9095836023552692e-14
122650000000,1.9095836023552692e-14
122652000000,1.9095836023552692e-14
122654000000,1.9095836023552692e-14
122654000000,1.9095836023552692e-14
122655000000,1.9095836023552692e-14
122655000000,1.9095836023552692e-14
122657000000,1.9095836023552692e-14
122659000000,1.9095836023552692e-14
122659000000,1.9095836023552692e-14
122660000000,1.9095836023552692e-14
122662000000,1.9095836023552692e-14
122663000000,1.9095836023552692e-14
122664000000,1.9095836023552692e-14
122665000000,1.9095836023552692e-14
122666000000,1.9095836023552692e-14
122667000000,1.9095836023552692e-14
122668000000,1.9095836023552692e-14
122669000000,1.9095836023552692e-14
122671000000,1.9095836023552692e-14
122671000000,1.9095836023552692e-14
122672000000,1.9095836023552692e-14
122673000000,1.9095836023552692e-14
122674000000,1.9095836023552692e-14
122674000000,1.9095836023552692e-14
122676000000,1.9095836023552692e-14
122677000000,1.9095836023552692e-14
122678000000,1.9095836023552692e-14
122679000000,1.9095836023552692e-14
122680000000,1.9095836023552692e-14
122681000000,1.9095836023552692e-14
122682000000,1.9095836023552692e-14
122682000000,1.9095836023552692e-14
122683000000,1.9095836023552692e-14
122685000000,1.9095836023552692e-14
122686000000,1.9095836023552692e-14
122687000000,1.9095836023552692e-14
122688000000,1.9095836023552692e-14
122689000000,1.9095836023552692e-14
122689000000,1.9095836023552692e-14
122689000000,1.9095836023552692e-14
122692000000,1.9095836023552692e-14
122693000000,1.9095836023552692e-14
122694000000,1.9095836023552692e-14
122695000000,1.9095836023552692e-14
122696000000,1.9095836023552692e-14
122697000000,1.9095836023552692e-14
122698000000,1.9095836023552692e-14
122699000000,1.9095836023552692e-14
122700000000,1.9095836023552692e-14
122701000000,1.9095836023552692e-14
122702000000,1.9095836023552692e-14
122704000000,1.9095836023552692e-14
122704000000,1.9095836023552692e-14
122709000000,1.9095836023552692e-14
122709000000,1.9095836023552692e-14
122709000000,1.9095836023552692e-14
122709000000,1.9095836023552692e-14
122709000000,1.9095836023552692e-14
122709000000,1.9095836023552692e-14
122709000000,1.9095836023552692e-14
122709000000,1.9095836023552692e-14
122709000000,1.9095836023552692e-14
122709000000,1.9095836023552692e-14
122717000000,1.9095836023552692e-14
122717000000,1.9095836023552692e-14
122717000000,1.9095836023552692e-14
122717000000,1.9095836023552692e-14
122717000000,1.9095836023552692e-14
122722000000,1.9095836023552692e-14
122722000000,1.9095836023552692e-14
122722000000,1.9095836023552692e-14
122723000000,1.9095836023552692e-14
122724000000,1.9095836023552692e-14
122725000000,1.9095836023552692e-14
122726000000,1.9095836023552692e-14
122726000000,1.9095836023552692e-14
122728000000,1.9095836023552692e-14
122729000000,1.9095836023552692e-14
122730000000,1.9095836023552692e-14
122731000000,1.9095836023552692e-14
122732000000,1.9095836023552692e-14
122733000000,1.9095836023552692e-14
122734000000,1.9095836023552692e-14
122736000000,1.9095836023552692e-14
122736000000,1.9095836023552692e-14
122739000000,1.9095836023552692e-14
122739000000,1.9095836023552692e-14
122739000000,1.9095836023552692e-14
122740000000,1.9095836023552692e-14
122741000000,1.9095836023552692e-14
122742000000,1.9095836023552692e-14
122743000000,1.9095836023552692e-14
122745000000,1.9095836023552692e-14
122745000000,1.9095836023552692e-14
122745000000,1.9095836023552692e-14
122747000000,1.9095836023552692e-14
122748000000,1.9095836023552692e-14
122749000000,1.9095836023552692e-14
122752000000,1.9095836023552692e-14
122752000000,1.9095836023552692e-14
122752000000,1.9095836023552692e-14
122753000000,1.9095836023552692e-14
122754000000,1.9095836023552692e-14
122755000000,1.9095836023552692e-14
122756000000,1.9095836023552692e-14
122757000000,1.9095836023552692e-14
122758000000,1.9095836023552692e-14
122759000000,1.9095836023552692e-14
122760000000,1.9095836023552692e-14
122761000000,1.9095836023552692e-14
122762000000,1.9095836023552692e-14
122762000000,1.9095836023552692e-14
122763000000,1.9095836023552692e-14
122764000000,1.9095836023552692e-14
122766000000,1.9095836023552692e-14
122767000000,1.9095836023552692e-14
122767000000,1.9095836023552692e-14
122768000000,1.9095836023552692e-14
122768000000,1.9095836023552692e-14
122768000000,1.9095836023552692e-14
122772000000,1.9095836023552692e-14
122772000000,1.9095836023552692e-14
122773000000,1.9095836023552692e-14
122776000000,1.9095836023552692e-14
122776000000,1.9095836023552692e-14
122776000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122778000000,1.9095836023552692e-14
122792000000,1.9095836023552692e-14
122792000000,1.9095836023552692e-14
122792000000,1.9095836023552692e-14
122792000000,1.9095836023552692e-14
122792000000,1.9095836023552692e-14
122794000000,1.9095836023552692e-14
122794000000,1.9095836023552692e-14
122796000000,1.9095836023552692e-14
122797000000,1.9095836023552692e-14
122798000000,1.9095836023552692e-14
122799000000,1.9095836023552692e-14
122800000000,1.9095836023552692e-14
122801000000,1.9095836023552692e-14
122802000000,1.9095836023552692e-14
122803000000,1.9095836023552692e-14
122804000000,1.9095836023552692e-14
122805000000,1.9095836023552692e-14
122806000000,1.9095836023552692e-14
122807000000,1.9095836023552692e-14
122808000000,1.9095836023552692e-14
122809000000,1.9095836023552692e-14
122810000000,1.9095836023552692e-14
122811000000,1.9095836023552692e-14
122812000000,1.9095836023552692e-14
122813000000,1.9095836023552692e-14
122814000000,1.9095836023552692e-14
122816000000,1.9095836023552692e-14
122816000000,1.9095836023552692e-14
122820000000,1.9095836023552692e-14
122820000000,1.9095836023552692e-14
122820000000,1.9095836023552692e-14
122820000000,1.9095836023552692e-14
122821000000,1.9095836023552692e-14
122822000000,1.9095836023552692e-14
122823000000,1.9095836023552692e-14
122824000000,1.9095836023552692e-14
122825000000,1.9095836023552692e-14
122826000000,1.9095836023552692e-14
122826000000,1.9095836023552692e-14
122826000000,1.9095836023552692e-14
122826000000,1.9095836023552692e-14
122826000000,1.9095836023552692e-14
122826000000,1.9095836023552692e-14
122826000000,1.9095836023552692e-14
122826000000,1.9095836023552692e-14
122826000000,1.9095836023552692e-14
122826000000,1.9095836023552692e-14
122836000000,1.9095836023552692e-14
122836000000,1.9095836023552692e-14
122836000000,1.9095836023552692e-14
122839000000,1.9095836023552692e-14
122840000000,1.9095836023552692e-14
122841000000,1.9095836023552692e-14
122842000000,1.9095836023552692e-14
122843000000,1.9095836023552692e-14
122844000000,1.9095836023552692e-14
122845000000,1.9095836023552692e-14
122846000000,1.9095836023552692e-14
122847000000,1.9095836023552692e-14
122848000000,1.9095836023552692e-14
122849000000,1.9095836023552692e-14
122850000000,1.9095836023552692e-14
122850000000,1.9095836023552692e-14
122852000000,1.9095836023552692e-14
122853000000,1.9095836023552692e-14
122854000000,1.9095836023552692e-14
122855000000,1.9095836023552692e-14
122856000000,1.9095836023552692e-14
122857000000,1.9095836023552692e-14
122858000000,1.9095836023552692e-14
122860000000,1.9095836023552692e-14
122860000000,1.9095836023552692e-14
122862000000,1.9095836023552692e-14
122862000000,1.9095836023552692e-14
122863000000,1.9095836023552692e-14
122864000000,1.9095836023552692e-14
122865000000,1.9095836023552692e-14
122867000000,1.9095836023552692e-14
122867000000,1.9095836023552692e-14
122868000000,1.9095836023552692e-14
122868000000,1.9095836023552692e-14
122876000000,1.9095836023552692e-14
122876000000,1.9095836023552692e-14
122876000000,1.9095836023552692e-14
122876000000,1.9095836023552692e-14
