%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
121520000000,0.0021824641583196376,0.0014498034402692442,0.00459624466064388,0.00823157599470152,-0.005086250691084238,-0.003237499258539048
121520000000,-0.0008148967783552566,0.002170560684536519,-0.005302852534487388,-0.001911484261613808,0.004120281009773764,0.0030282912019091368
121528000000,-0.001367541095287892,-0.0036241511303629235,0.0007048217464184421,-0.00633229963454545,0.0009581943628239681,0.00020908626359414026
121528000000,0.002182473040052209,0.0014497429424607093,0.004596363437948549,0.008231664961403859,-0.0050859298379296635,-0.0032375300490825607
121528000000,-0.0008148951304094206,0.00217050403917539,-0.005302733740473815,-0.0019113564750288115,0.004120573217661039,0.0030282526757014123
121531000000,-0.001367542744840057,-0.003624206527270837,0.0007049553225007315,-0.006332138234636785,0.0009584321691948539,0.00020903953358257293
121531000000,0.0021824740403943712,0.0014497029493884903,0.004596520394182899,0.008231855288415196,-0.00508574882663568,-0.003237549847975783
121531000000,-0.0008148885498742847,0.002170466965109955,-0.005302557278895575,-0.0019111451836215528,0.004120713495995494,0.0030282205228817716
121531000000,-0.0013675349797251822,-0.003624240686610042,0.0007051377428878994,-0.006331914791546708,0.0009585684200579216,0.00020900751300793798
121536000000,0.0021824817347154907,0.0014496763019561981,0.0045967006179494585,0.008232093758657529,-0.005085601001437029,-0.0032375763759488387
121536000000,-0.0008148815287386646,0.002170444725327478,-0.005302386004712646,-0.0019109008673265147,0.004120882321583407,0.0030281940025609047
121538000000,-0.0013675315055084003,-0.0036242614215044075,0.0007052950455529479,-0.006331671960917208,0.000958765160068469,0.00020898025719779528
121538000000,0.0021824811505035324,0.001449656638244173,0.004596845193966843,0.00823233249653187,-0.005085386673411013,-0.0032376014663140357
121540000000,-0.0008148841412288347,0.002170425174284236,-0.005302250111046766,-0.0019106687789479826,0.004121099713979452,0.0030281691667271853
121540000000,-0.001367536378410164,-0.003624283052464846,0.0007054254072610029,-0.006331445485559789,0.0009589779463344865,0.00020895213075018985
121540000000,0.0021824757957222968,0.001449638566573345,0.0045969747139759974,0.008232558927734317,-0.005085188327941444,-0.0032376215658961685
121540000000,-0.0008148879117646692,0.0021704066181205137,-0.005302118913504021,-0.0019104441325547784,0.0041212795732387016,0.0030281452126897698
121544000000,-0.0013675400147088726,-0.003624302556015021,0.0007055559135095881,-0.006331222862760803,0.0009591474946283521,0.00020892691856998474
121545000000,0.0021824725180017187,0.0014496224532731074,0.0045971047111983306,0.008232782903826773,-0.005085028052091932,-0.0032376396760943494
121546000000,-0.0008148897039115103,0.00217039069377483,-0.005301989765125151,-0.001910221786854573,0.004121432199840076,0.003028124647084438
121547000000,-0.001367342045276988,-0.0036238556874291093,0.0007055963531675918,-0.006329099893034801,0.0009582956993352266,0.00020837405427594604
121548000000,0.002182823856730162,0.0014504496736385726,0.004597152358321867,0.008236330020848398,-0.005086648756223392,-0.0032382065664413933
121549000000,-0.0008144699469204227,0.002171467318299729,-0.0053019837047479645,-0.00190581407545615,0.004119425465236047,0.0030275955743714494
121550000000,-0.0013670864053801869,-0.0036231043432925444,0.0007056754337947638,-0.006325996069855965,0.0009569913376761462,0.00020835613828741606
121551000000,0.0021829730898448394,0.0014509855895136672,0.004597237588098842,0.008238527095156281,-0.005087449266521724,-0.0032380960126277996
121552000000,-0.0008143546690200473,0.0021718541337001386,-0.0053018264028611255,-0.0019040410608761515,0.004118824820769242,0.003027642295442704
121553000000,-0.0013669779418755735,-0.003622755915433409,0.0007058391441839996,-0.00632444787878045,0.0009566001719912906,0.00020846147869813935
121554000000,0.0021830635881913353,0.0014513053763365678,0.00459736905381063,0.008239872400585635,-0.005087615024073823,-0.0032379764328862174
121555000000,-0.0008142764636365537,0.0021721533292575735,-0.00530172588168489,-0.0019028813908707374,0.004118848695078601,0.003027760607835173
121556000000,-0.001366914514698788,-0.0036224637819181967,0.0007058969190874728,-0.006323505488954872,0.0009568022580469464,0.0002086014793716202
121557000000,0.0021831037898549966,0.0014515514171922165,0.004597397248854486,0.008240563476506422,-0.005087289721704202,-0.003237888986484177
121558000000,-0.0008142468268613808,0.0021723827450584594,-0.005301719640419163,-0.0019024426964411578,0.004119229313456554,0.003027884098936841
121558000000,-0.0013668975027060488,-0.003622269266725997,0.0007059092612588647,-0.006323309853110305,0.000957187172059614,0.0002087030800516903
121560000000,0.002183113753157157,0.001451705773140991,0.004597430590177494,0.008240559493965025,-0.005086932468331183,-0.0032378174743134987
121561000000,-0.0008142358817033492,0.002172515949204605,-0.0053016740076036704,-0.0019026085321730472,0.004119548290917268,0.0030279685954555037
121562000000,-0.0013668875579016197,-0.003622163197527214,0.000705972418937722,-0.006323587116878686,0.0009574684379954746,0.00020876752819433625
121563000000,0.0021831261267657876,0.001451795999928691,0.004597505665401352,0.008240225373557345,-0.005086679227976777,-0.0032377585785901115
121564000000,-0.0008142214821801935,0.002172593923935624,-0.005301596299376133,-0.0019029707991443474,0.004119788085152259,0.00302802255472994
121565000000,-0.0013668713409047378,-0.003622093301288229,0.0007060455065193848,-0.006323948830211076,0.0009577059813124498,0.00020881821017193318
121567000000,0.0021831434331039627,0.0014518643106595846,0.004597569563354222,0.008239884024424928,-0.005086441658981622,-0.0032377057732152683
121567000000,-0.0008147648705742084,0.002172378082128879,-0.005301867919818063,-0.0019036683435396046,0.004122566535795032,0.0030282079814371882
121567000000,-0.00136785331519714,-0.0036223354948144272,0.0007054224301442226,-0.006324962920365865,0.000962401136981996,0.00020910081542558322
121572000000,0.002181907030536558,0.0014515528613478486,0.004596854494115782,0.00823846927467913,-0.005080954893133822,-0.00323731135503786
121572000000,0.0021817655099703346,0.001451536187983332,0.004596911519076807,0.008238134709763692,-0.00508008271285979,-0.0032374445424406045
121572000000,-0.0008156269287550731,0.0021723147426343423,-0.005302346274286389,-0.0019051470343906193,0.004126653253626897,0.003028318193125132
121573000000,-0.0013683487741147247,-0.0036224142650772193,0.000705127624663674,-0.006326255694080327,0.0009648130215762126,0.0002090704841577135
121573000000,0.002181604956619578,0.0014514901386472499,0.004596510380683098,0.008237470729149095,-0.005079221558472513,-0.0032375134099325367
121573000000,-0.0008157826342137609,0.0021722481640425936,-0.005302749339198118,-0.0019058136998889729,0.0041272317896555236,0.003028264751102757
121576000000,-0.0013684776808793263,-0.0036225029847550424,0.0007047925012113554,-0.0063268366321650275,0.0009650097231265042,0.0002089902588455787
121578000000,0.0021815180526875942,0.0014514319434860076,0.0045962672871237495,0.008237023855497906,-0.005079367515164231,-0.003237519337438832
121579000000,-0.0008154743574367005,0.0021719930170362198,-0.00530248917034154,-0.0019076396750333684,0.004125314698759817,0.003028594746979878
121580000000,-0.0013678523317545589,-0.00362308215104802,0.0007054316549571549,-0.0063295902900751015,0.0009618463422965532,0.00020928275967554283
121580000000,0.0021823464773966204,0.0014506992447984657,0.004597026319494885,0.008233932195990393,-0.005082931055081008,-0.0032373550844732994
121582000000,-0.000815018269914682,0.0021713589280844777,-0.005302246851033043,-0.0019098047429954522,0.004123574263839508,0.0030285436327036376
121583000000,-0.0013676505050766953,-0.0036234627738855082,0.0007052999395815743,-0.006331142222097257,0.0009613245140149562,0.00020931900443899205
121583000000,0.002182379366567077,0.0014503492306346523,0.004596799040953685,0.008232489343570263,-0.00508311412981773,-0.003237335951093615
121585000000,-0.0008149511388664571,0.0021710426030543697,-0.0053022776239556,-0.0019108648614043916,0.004123008315928684,0.003028453464992316
121585000000,-0.0013675737438111197,-0.0036237350827545887,0.0007054374638047801,-0.0063319238473614325,0.0009605615891630827,0.00020921904022206186
121587000000,0.002182461801560725,0.001450133993847302,0.004597053563263604,0.008231885094652665,-0.0050839132179465625,-0.0032373562528608467
121589000000,-0.0008146534940439035,0.002171326498252924,-0.005302048099734179,-0.0019093890556035693,0.004121276222878872,0.0030278769875619
121590000000,-0.001367130958790673,-0.003623046952904437,0.0007056461829549497,-0.006328908555933794,0.0009582974271016241,0.00020863165250092474
121590000000,0.0021829483348394076,0.0014510769371372542,0.004597159579328028,0.008235871812040508,-0.005086306207973221,-0.0032379361457679176
121590000000,-0.0008143507020790483,0.0021719819913746385,-0.0053019385726754955,-0.0019065985104849597,0.004119810557397582,0.0030278531822963872
121590000000,-0.0013669663138364636,-0.0036226342396593687,0.0007057076232379318,-0.006326939548024765,0.0009574861976847693,0.00020863288259442836
121593000000,0.002183071009865949,0.001451413867640215,0.004597233151478319,0.0082374814762709,-0.005086851134999166,-0.00323783913671334
121594000000,-0.0008142516280114,0.0021722542297750295,-0.005301832884758175,-0.0019051631763926762,0.004119438914098606,0.0030278923512086996
121595000000,-0.0013668786495179624,-0.003622370909866355,0.0007058016926442323,-0.006325642767815217,0.0009572899490979193,0.00020871590348984581
121596000000,0.002183143943762446,0.00145166196708711,0.004597311605810001,0.00823861671609167,-0.005086897907001893,-0.003237752616202585
121597000000,-0.0008141872502751973,0.0021724939400289377,-0.005301770758664685,-0.0019042119097880204,0.004119515705214021,0.0030279900604794786
121598000000,-0.0013668298141409773,-0.0036221451588782276,0.0007058462461818265,-0.006324917903090109,0.0009574837195816511,0.0002088177562914917
121599000000,0.0021831748787371633,0.001451846367361715,0.004597350371564442,0.008239104235935693,-0.0050866282025851675,-0.0032376946564062143
121600000000,-0.0008141640105842065,0.0021726628877333063,-0.005301743387815314,-0.0019039541240891363,0.004119822515719683,0.0030280791118703692
121601000000,-0.0013668173900328734,-0.0036220093484917305,0.0007058817664172411,-0.0063248641229237245,0.00095779361915,0.0002088814184119706
121602000000,0.002183182556068002,0.0014519521338625806,0.00459740100613059,0.00823900849817813,-0.005086336568270018,-0.0032376517587182738
121602000000,-0.000814156585535109,0.002172751299467214,-0.005301687126453782,-0.0019041631617442967,0.004120091343989193,0.0030281283268045476
121604000000,-0.001366810770098605,-0.0036219417852419245,0.000705946652857007,-0.0063251391626972285,0.0009580370215045035,0.00020891445639893225
121605000000,0.0021831918118705718,0.0014520131296805875,0.004597470350994816,0.008238713773546166,-0.005086115201428257,-0.0032376149727944056
121606000000,-0.0008141456433760925,0.002172803115710469,-0.005301616436802658,-0.001904457002179611,0.004120298176191802,0.0030281551216544216
121607000000,-0.001366797530225765,-0.00362189405121747,0.0007060125027754922,-0.0063254126565632125,0.0009582377624691419,0.00020894058585644096
121608000000,0.002183205975158668,0.0014520637835945534,0.004597528697322903,0.008238468490266097,-0.005085915530201264,-0.0032375793575943604
121609000000,-0.0008141308447203643,0.0021728505062087243,-0.005301560541315888,-0.0019046742752707444,0.004120493158588092,0.0030281808174437027
121610000000,-0.0013667818391444677,-0.0036218458752407465,0.0007060621550916942,-0.0063256056688116855,0.0009584329844057098,0.00020896920582214214
121611000000,0.002183222181475661,0.001452114695403848,0.004597574093687735,0.008238294541982858,-0.005085727419232988,-0.0032375465512632026
121612000000,-0.0008141128937668347,0.0021729003258538432,-0.00530151475503043,-0.001904836917185839,0.004120669576672221,0.0030282089462629223
121613000000,-0.001366763738976904,-0.003621796637936601,0.0007061060699769278,-0.006325765323787698,0.0009586061894584746,0.00020899745661097542
121614000000,0.0021832392031820263,0.0014521624366107785,0.004597617488597331,0.008238132828692204,-0.0050855583774587175,-0.0032375188939112913
121615000000,-0.0008140950082052452,0.002172946556611297,-0.005301471002377197,-0.0019050048648614388,0.004120831404665467,0.003028236139923361
121616000000,-0.0013669481442625678,-0.00362221606076003,0.0007062326724711306,-0.006327843882648595,0.0009597782956126625,0.0002095535398305543
121617000000,0.002182898492518125,0.0014513626269426665,0.004597732003836877,0.008234625041398215,-0.005083616736351861,-0.003236946908547128
121618000000,-0.0008145037311126663,0.0021718959120627245,-0.005301318650743259,-0.0019093824859778088,0.004123152553393604,0.0030287690847394656
121619000000,-0.0013671936145583797,-0.003622945167474885,0.00070630588570467,-0.006330928442986562,0.0009613934830578326,0.00020957203732142318
121620000000,0.0021827581288171947,0.0014508486655588613,0.004597794865090632,0.008232445056231108,-0.005082514663100031,-0.0032370544292996493
121621000000,-0.0008146084771493336,0.002171529370478341,-0.005301329783751442,-0.0019111421517785648,0.004124039837134465,0.003028723124060598
121622000000,-0.0013672924975021159,-0.0036232761268375005,0.0007062830756193358,-0.006332466496308348,0.0009620669786539963,0.00020946467412204153
121623000000,0.0021826760040196307,0.0014505476856080328,0.0045978009421004185,0.008231113753672104,-0.005082076111324756,-0.0032371716936447146
121624000000,-0.0008146765037144255,0.002171247759589768,-0.005301293454346387,-0.0019122870385647626,0.004124273991078538,0.0030286039413882446
121625000000,-0.0013673467977640165,-0.0036235515521852763,0.0007063570439085419,-0.006333390151260752,0.000962121615586672,0.00020932095062216067
121626000000,0.00218264336297344,0.0014503208255125355,0.0045979009203127915,0.008230449279951589,-0.005082150491202301,-0.003237258750645211
121627000000,-0.0008146971539038489,0.002171037215881186,-0.005301172607302817,-0.001912696726514296,0.004124133214766533,0.003028478235967211
121628000000,-0.0013673554663400798,-0.003623729311191226,0.0007064669054374988,-0.006333560845185844,0.0009619756585904356,0.00020921672509337285
121629000000,0.0021826402519065785,0.0014501837411565299,0.004597986158535496,0.008230479403008162,-0.00508227411348912,-0.003237329835315297
121630000000,-0.0008146996213355183,0.002170920290667153,-0.005301100625395833,-0.0019125066443059096,0.004124036668497492,0.0030283922807115313
121631000000,-0.0013673578872032636,-0.0036238208812024095,0.000706516420910137,-0.006333262807827019,0.0009619171073896263,0.00020914931866132958
121632000000,0.0021826337549879556,0.0014501088063694767,0.004598020470327358,0.008230835866817976,-0.005082309695923744,-0.003237388934003402
121633000000,-0.0008147065773753963,0.002170856780175961,-0.005301069491374037,-0.0019121241413827606,0.004124003252346881,0.003028336365541912
121633000000,-0.0013673675531694583,-0.0036238780322904074,0.000706547839857827,-0.006332884299496742,0.0009618858603989766,0.00020909507421200445
121635000000,0.002182621425889605,0.0014500540859518384,0.004598058251687743,0.008231195780568596,-0.005082346060976163,-0.003237442594785645
121636000000,-0.0008150793712860575,0.0021709965132619335,-0.00530144119105062,-0.0019102706283450194,0.004125504640019307,0.0030279066967242316
121637000000,-0.00136803073193289,-0.0036233953221227887,0.0007058402634077794,-0.006329999191426398,0.000964546443978977,0.0002087287603921911
121637000000,0.0021817684029939105,0.001450706697855232,0.004597237879365326,0.008234498241930304,-0.005079276450533698,-0.003237666785845872
121637000000,-0.0008155498353792478,0.002171565914107606,-0.00530175346375715,-0.0019078378040311458,0.004126799811137093,0.0030279017775253336
121637000000,-0.0013682450607500525,-0.0036230629084725878,0.0007058687569577097,-0.006328161702567502,0.0009647182012371929,0.0002086560293286556
121637000000,0.0021817144678279747,0.001451003663435404,0.004597326551984712,0.008236221050106863,-0.005079363857323112,-0.003237746981298559
121643000000,-0.0008156428385776367,0.002171835363191695,-0.0053018815614182015,-0.0019065201141663405,0.004127134010357129,0.003027950369901563
121643000000,-0.0013683518075105138,-0.0036228379499966875,0.0007055657934482531,-0.00632715342034967,0.0009652593008885723,0.00020871269349467553
121644000000,0.002181599261835826,0.0014511688308645593,0.004596914118826838,0.008237024579951091,-0.0050788063849865625,-0.0032377729603667877
121645000000,0.003918088401335357,-0.002188453257716082,-0.0029282060909669974,-0.02983408915759634,-0.020200734326497112,0.007894007113495673
121647000000,0.006109537386255041,-0.014616971451669077,0.004855639585077216,-0.07443399578527683,-0.03327418731299491,0.010893363296902346
121648000000,0.01061982475158526,-0.0156667948032546,0.010082213566350633,-0.09559887642325067,-0.0364266373023292,0.01072694969023584
121648000000,0.007718340314469422,-0.02113993077899525,0.002461068121642012,-0.13529027164066695,-0.02292551566156395,0.017712301400333683
121649000000,0.007580315884595956,-0.03160436399970736,0.01040979053752955,-0.16138400672377007,-0.022953921541687287,0.016594637046685318
121650000000,0.010432233399739602,-0.03236927873808092,0.01472661547465153,-0.1656540309398495,-0.0240778904366885,0.012023106263097022
121650000000,0.006653975939108857,-0.036731474070231314,0.005202015856041714,-0.19104764360824503,-0.011609554136805072,0.018630642703945183
121653000000,0.006098263447702797,-0.04620216730716515,0.012428769610361264,-0.20533069634057374,-0.014507258157198931,0.015041409689858065
121653000000,0.009525931274040248,-0.04476036514062536,0.01767887315010973,-0.19777168912125956,-0.020851452945090436,0.00910116693431387
121655000000,0.006522969964658612,-0.046399669674137625,0.008946763687826162,-0.21334820818323982,-0.012134680860290637,0.015546672033283693
121655000000,0.006061513934064872,-0.05440288904498309,0.016583435624501375,-0.22152912237871525,-0.01600113092689534,0.011665262391888837
121656000000,0.009496432091433355,-0.05199901333533942,0.021841423435921242,-0.20938620971703623,-0.02211941053784607,0.005674389785682771
121656000000,0.006392404954100375,-0.052913833257465306,0.012739105083539693,-0.22103723163154754,-0.012562660518883429,0.012177623587798059
121656000000,0.0008790185074413814,-0.05582311334353444,0.01707186879392511,-0.19514728968396156,0.00881849358163517,0.0023275559429497966
121659000000,0.0018532139580412117,-0.04597370318075806,0.01986061848486191,-0.13881746921269153,0.009523185411927954,-0.007851319168415034
121660000000,-0.0025084241103184536,-0.04075376517487995,0.009222804271192453,-0.11326863798584237,0.01797013136799279,-0.004986280147546169
121661000000,-0.0032787840712234814,-0.04293089845483726,0.01411918614927983,-0.08546709501842215,0.009841568534115552,-0.01127429318873744
121662000000,0.004401513417126281,-0.03876234151518315,0.019883513528278298,-0.07512862747739325,-0.021574244797440103,-0.007879528406497187
121663000000,0.003504348840267013,-0.04296013038219641,0.012248637072441471,-0.10649437055923673,-0.021394854214719157,0.0018275075884795038
121664000000,0.004684380974158168,-0.05314498064578405,0.020049604127831147,-0.1255617562675734,-0.02875667764578547,0.0009293677300512178
121665000000,0.008590465397074948,-0.05160718054825253,0.02529652957111328,-0.12304815730697762,-0.03126139869098771,-0.0004149376464432433
121666000000,0.0022722906354749614,-0.04899097200969278,0.013949017244430923,-0.10862030565338877,-0.002141679951826176,-0.001575594078224646
121667000000,-0.0010169726767922736,-0.05071552982757468,0.01773403446146282,-0.07658693969864255,0.007930290114361463,-0.00976937447130273
121668000000,0.00028320381356369134,-0.04136330083078192,0.019462915418624806,-0.03233877107955094,0.008066907480641405,-0.015286641933992498
121669000000,-0.0041326956660018435,-0.03719580668747728,0.008090647491531206,-0.019107729207257344,0.015251655969610877,-0.011326148807486627
121670000000,-0.004799253915778431,-0.03997182803504972,0.014036884722136395,-0.0032002044404693475,0.007067253795373091,-0.01629947033796235
121671000000,-0.0009500997168966592,-0.03127716159834317,0.01872434708345516,0.027618614992003573,-0.003381549926763985,-0.018933367780782084
121673000000,0.0012078672020135054,-0.03200561653252576,0.011671704472858951,0.005089582348097612,-0.022986322340843003,-0.008745727186742783
121673000000,0.0033260131058370146,-0.04319840621766697,0.019955660794366514,-0.030511406556531596,-0.03627670998403955,-0.005880405823007168
121673000000,0.0078028677295617415,-0.04219421135588028,0.02493006494431628,-0.043380294310626066,-0.038165555824536304,-0.004349709151628245
121673000000,0.006993066804303652,-0.054859265363046174,0.026540792653029204,-0.09459822675926167,-0.021308818157928577,-0.0019243604131463504
121682000000,0.003169760170688069,-0.05764924791294593,0.01631748346816733,-0.11506293287258025,-0.008412286632526477,0.004009707568555312
121682000000,0.0026430940779097276,-0.07097221263217787,0.026949150391165046,-0.13928675352312275,-0.013801744882333447,-0.0002690483865963626
121691000000,0.006176130280313313,-0.06758774482492744,0.032150388555098414,-0.1272279992071876,-0.02016835401020285,-0.0048630433263513444
121691000000,-0.002001642625165374,-0.038674450290843904,0.026014579412338302,0.053978965062173534,-3.3316297373194785e-05,-0.02167943666532185
121691000000,-0.004795702635640604,-0.03423699886733965,0.015681386120776422,0.0608838420247481,0.007382344471814365,-0.017256379636053892
121691000000,-0.005026210927596963,-0.03689353726582949,0.021354417625245245,0.07077937224834983,0.00295952812124631,-0.01958805804938793
121700000000,-0.0013187669007801383,-0.028219815982847406,0.02446600396359533,0.096517019420263,-0.0029377420624321833,-0.020228055635155145
121700000000,-0.004341673162864824,-0.016710109900128726,0.010752579780684517,0.1149517869246665,0.009097176435052909,-0.009018477638449707
121700000000,-0.004941814052879142,-0.021804264136534343,0.016333409470621868,0.10939461085298459,0.006443164617351979,-0.011269482632604216
121704000000,-0.0013950437147062253,-0.015791203608599612,0.019911915536261267,0.12264038652606712,0.0006024180814311589,-0.013651588483199029
121704000000,-0.004978716091316118,-0.019868815528655825,0.015320471711553867,0.10364333392194727,0.007359082150599056,-0.009502774769002686
121704000000,-0.0014071394513748485,-0.014168611177766605,0.018924988299347075,0.1160488616701088,0.0012950193973859329,-0.012071731436478245
121705000000,-0.0043508391972539055,-0.013046342453727386,0.008774852522393801,0.10355784520727943,0.01051425755547225,-0.005497930409301133
121706000000,-0.004921752370393411,-0.01857605632715521,0.01439805600500101,0.09675484625219173,0.0074901588486287855,-0.00801423047954905
121707000000,-0.0013126367623254441,-0.012848197461770518,0.017971956634289094,0.10980298932369274,0.0012132700525449823,-0.010684285859385828
121708000000,-0.004228386617910456,-0.011729149246844267,0.00786487339913165,0.09796459296987534,0.010249800079248047,-0.00423869749872019
121708000000,-0.004764666707775639,-0.01720949416378543,0.013483867034003907,0.09170840606370506,0.007131115861698843,-0.006711634220746526
121710000000,0.0029274016791749824,-0.017695056363764075,0.019769535881706907,0.06854608680608112,-0.0195888070749688,-0.0022753916989195905
121711000000,0.0022980291318733482,-0.0234036167445109,0.012137167050119472,0.015066626667507941,-0.015788864793011146,0.009080203032450967
121712000000,0.0033994138681805682,-0.03494800162615694,0.019261277302419725,-0.024609762010906068,-0.019416250261690974,0.009345185634850133
121713000000,0.007296844225967278,-0.03552096800556254,0.024511038150597558,-0.03972731512053528,-0.021601311445127277,0.007158626537049521
121714000000,0.004054503617375421,-0.0401109333126498,0.015549531599876805,-0.07428149536661043,-0.008952175613414973,0.014200247444321036
121715000000,0.00352643713268238,-0.05012231879071757,0.022206908019174108,-0.09789505896957991,-0.009558556950068978,0.012841986285667701
121716000000,0.0065589410291107,-0.05011793169149434,0.02638120900443759,-0.09959959879961176,-0.013618464583357024,0.007964643133086736
121717000000,0.003412158457770071,-0.05311846206168651,0.017242787830398433,-0.12223646861530027,-0.004458558611604791,0.014090520034026763
121718000000,-0.0019207617414637483,-0.057290938356159025,0.021876547704349453,-0.10719347105145476,0.01638442325794119,0.0054551332805891535
121719000000,-0.0009090817569106392,-0.04825951915083719,0.02502431104062558,-0.05776272140558309,0.016234061682506882,-0.005121928615333275
121720000000,-0.004972035421953545,-0.04379958626737173,0.014858082580200719,-0.039001533614082665,0.02381898653152189,-0.0021828782416443704
121721000000,-0.005641312602548189,-0.04657808326179754,0.020226574187336775,-0.017435847895440275,0.014333117746741997,-0.008452329364303526
121722000000,0.001982157091149635,-0.04366022735484351,0.02627756045348756,-0.013986844294060016,-0.017721419427474298,-0.00578576881759349
121723000000,0.0011712424740058726,-0.04861947319257512,0.01857142941663562,-0.05217076634203071,-0.018011299337276257,0.0047264066720188735
121724000000,0.002309245957072368,-0.05965451785922128,0.026232219093230074,-0.0768400236347475,-0.025468313900027264,0.003579807739767231
121725000000,0.006255472636802579,-0.05857909068925007,0.03125080254115357,-0.07742618954142691,-0.028422302354277156,0.0008601202466924432
121726000000,2.4637801410651977e-05,-0.05596898119917949,0.019678144341943885,-0.06579276678946473,8.681351326753618e-05,0.0002487019529238896
121727000000,-0.0034309839270623838,-0.05758391214403477,0.023060026763632967,-0.03456988362682196,0.01070060189399372,-0.008211479135263378
121728000000,-0.0021769020045050817,-0.04826665712566852,0.024508900689130485,0.009409079421930982,0.010419477305370151,-0.013991898303584452
121729000000,-0.006563549467254383,-0.0440502056083498,0.013114264003648428,0.02250719077560457,0.01692576609407155,-0.009998546298228411
121730000000,-0.00714556583114873,-0.046745702038525405,0.018664477162847203,0.03845716360303464,0.00848564427076005,-0.014877695957511372
121731000000,-0.003180098550328083,-0.03773310779724609,0.02307160128808483,0.06946216318553948,-0.002527601226654263,-0.017039934387729522
121732000000,-0.0009298048288178838,-0.03854940765264474,0.01606655175236891,0.047034703332358416,-0.022756059807671463,-0.007428721257924459
121733000000,0.0014517108314765486,-0.049766217843853655,0.02433581103838575,0.010085343513417194,-0.03740998755760286,-0.00407799024355239
121734000000,0.006081668420862976,-0.04869204577927934,0.029277459559402957,-0.003979843940769194,-0.040187017714263217,-0.002221472741940539
121735000000,0.0030186517449544924,-0.053014566978766546,0.020898918320573997,-0.03808531347925504,-0.025141045096358467,0.0042872053236302915
121736000000,-0.0021372762063077344,-0.05740118988485196,0.024644305813294402,-0.031781793342135566,0.003341814071330109,-0.00201456449721113
121737000000,-0.001529371063728532,-0.04742081585504416,0.02532355637119445,0.013289672202080488,0.01059104588074665,-0.011375519749559235
121738000000,-0.006130443980189035,-0.04259785371320212,0.013473296518187076,0.02794757000245494,0.022221964696988877,-0.008295204528598096
121739000000,-0.006917596844794976,-0.04446646010972834,0.018142183103192957,0.045337694605253505,0.014649856850060539,-0.013191983010479247
121740000000,-0.0033140208732731786,-0.03484862676457052,0.021965704112631892,0.07590208889503189,0.004104828088814288,-0.015247478630428385
121741000000,-0.005843016263547786,-0.030864657363942463,0.012774125444855393,0.07752863339307475,0.0082380921360188,-0.010363062816561491
121742000000,-0.002942854506936051,-0.03926649288369376,0.02129059032374896,0.05275460797680355,-0.014477264340342777,-0.00774545314096986
121743000000,0.00415352655687455,-0.03773942715916378,0.02747858718165445,0.0325463667730691,-0.03490338789062182,-0.002626216200536144
121744000000,0.0027192553593821454,-0.04183206968096562,0.019407835079031575,-0.008898413101403439,-0.0256779044831749,0.005286780298050978
121745000000,0.0037115112901636455,-0.05129353731571215,0.026072886922324505,-0.03630237510366012,-0.025515001664509363,0.005087789839954018
121746000000,0.004277497873672497,-0.04497957322643679,0.02713364253660524,-0.015203129841280713,-0.006970775940985471,-0.0022241724698160714
121747000000,-0.002246726116801186,-0.039344045928609274,0.014041997864627731,0.0022533103247452287,0.02359325095600511,-0.001615749657208343
121748000000,-0.004050777677472157,-0.040693320135105834,0.01756742827541227,0.024209319029220383,0.02217158091952296,-0.008097788042822546
121749000000,-0.0012396736705063565,-0.029966692029061333,0.020533808508405547,0.05886326940622624,0.013073869292770874,-0.010385892495688706
121750000000,-0.004521657661442545,-0.026179372901686808,0.011305989902015756,0.061028106074609755,0.01691932183937668,-0.0050828595633044815
121750000000,-0.004553688199333027,-0.029861459195195235,0.019370632746011224,0.06717902410994563,0.006920014267316923,-0.008544705625691595
121752000000,-0.0003064703586707477,-0.021893278140528875,0.024700588746839724,0.09049453647455469,-0.0027667552793972103,-0.009748985493023138
121755000000,-0.0030229987757627187,-0.01957822188091334,0.015048348353326572,0.08653045680271991,0.006535357199159121,-0.003877892166890412
121755000000,-0.003532785090490675,-0.023922166796002817,0.02000343318939982,0.08698412733472241,0.005811773186906512,-0.006148836174391992
121755000000,-5.808826644928522e-05,-0.01727896016327118,0.022223085319946486,0.10594370460128218,0.002488598031460013,-0.008834855702295835
121756000000,0.0012229172717546472,-0.01959924481963517,0.013056083168502923,0.0721375673890538,-0.009026784349837724,0.002156908276482669
121757000000,-0.00035693419818397335,-0.023398374448663706,0.016627911495134106,0.07559000092221654,-0.007444255372111864,-0.0035971222695102972
121758000000,0.0019026549541274948,-0.01599725917722117,0.0186951239664852,0.09609907969373464,-0.006754154236427822,-0.00651020669900973
121759000000,-0.0020483672459128475,-0.014107542992188405,0.007984521294192155,0.08882962069110231,0.006147077206814218,-0.0005133559274455024
121759000000,-0.003036204371899735,-0.018965026732071837,0.013680423259002669,0.08645126511671958,0.0044175380674361655,-0.003293298476257825
121761000000,0.004265134000309438,-0.01868672455448303,0.02025874185990629,0.06677559628857992,-0.020965430850728738,0.001211343095318923
121761000000,0.003720619863700664,-0.024168189993601492,0.013009381398666189,0.01396235748881821,-0.018229715809025743,0.012549142314509293
121761000000,0.004762779914797261,-0.03547183694433531,0.02034035581149163,-0.02532391993527219,-0.02187371358448243,0.012764877383023704
