%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
86028000000,-0.0009010201856052523,-0.0035236034682865768,-0.0002750126520952201,-0.004963120300192746,0.0007393620380159812,-0.0003511286383811739
86029000000,0.0025200605193952804,0.0016211478917882074,0.00362342603853064,0.007610830480511449,-0.003871527466494206,-0.0027753569910697632
86030000000,-0.0002430894553635413,0.002253346784267088,-0.006132093126047415,-0.0026442330166758267,0.0031389579917338586,0.003126760042300117
86031000000,-0.0009008701007425153,-0.003523588519656846,-0.0002756051064860101,-0.004962864977814132,0.0007391288753374049,-0.0003511234522312304
86032000000,0.002520117536062766,0.0016210596743755701,0.003622651251452824,0.007610700733332699,-0.0038713616514859327,-0.0027754845209136633
86033000000,-0.0002429949064638227,0.0022533139583090444,-0.0061328643237375715,-0.0026443656476377434,0.003139019766440804,0.003126880023109444
86034000000,-0.0009007202472845938,-0.0035235735976952144,-0.0002761966183141451,-0.004962609489450833,0.0007388955634997459,-0.0003511182605800225
86035000000,0.002520174293187613,0.0016209713631804574,0.003621877310835773,0.0076105708845620006,-0.0038711957694458564,-0.002775612136396782
86036000000,-0.0002429006228802876,0.0022532810763261912,-0.006133634693936079,-0.0026444983296663185,0.0031390816136538705,0.0031270000894974012
86037000000,-0.0009005706245634394,-0.0035235587024043816,-0.0002767871884612272,-0.004962353835648351,0.0007386621026792416,-0.000351113063635109
86038000000,0.0025202307914225053,0.0016208829587050133,0.0036211042159870963,0.007610440934625003,-0.003871029820326512,-0.002775739836993579
86039000000,-0.0002428066039693172,0.002253248138565858,-0.006134404237387424,-0.0026446310628434415,0.0031391435336032524,0.0031271202414883937
86040000000,-0.0009004212319761511,-0.0035235438334384117,-0.0002773768179500506,-0.00496209801635645,0.0007384284934774586,-0.0003511078613293063
86041000000,0.002520287031443992,0.0016207944610440504,0.0036203319659290512,0.007610310883428476,-0.0038708638038151355,-0.002775867622964839
86042000000,-0.0002427128489733638,0.002253215145275334,-0.006135172954709418,-0.002644763846923185,0.0031392055261961916,0.0031272404788173953
86043000000,-0.0009002720686649283,-0.0035235289906479865,-0.0002779655074014466,-0.004961842031925178,0.0007381947356653669,-0.0003511026537232351
86044000000,0.0025203430140806164,0.001620705870700227,0.0036195605599548034,0.007610180731229885,-0.003870697720189452,-0.002775995493865159
86045000000,-0.00024261935714900863,0.002253182096773493,-0.00613594084672539,-0.002644896681739609,0.0031392675912752964,0.003127360801450472
86046000000,-0.0009001231340979768,-0.0035235141738630296,-0.0002785532581155661,-0.0049615858824828656,0.0007379608301154151,-0.0003510974409985561
86047000000,0.0025203987400352367,0.0016206171876354206,0.003618789997297686,0.0076100504777798315,-0.0038705315694278234,-0.00277612344979327
86048000000,-0.00024252612772367524,0.002253148993174732,-0.006136707914112984,-0.002645029567330185,0.003139329728883196,0.003127481209328416
86049000000,-0.0008999744274269124,-0.003523499382909675,-0.00027914007082617586,-0.004961329568410693,0.0007377267767212761,-0.0003510922230184708
86050000000,0.0025204542100072044,0.0016205284123811908,0.003618020276998619,0.00760992012347015,-0.0038703653515196356,-0.002776251490432377
86051000000,-0.00024243315998213584,0.002253115834689911,-0.006137474157821449,-0.0026451625036594613,0.0031393919387775345,0.0031276017021250315
86052000000,-0.000899825948107253,-0.003523484617560196,-0.0002797259464256561,-0.004961073089721243,0.000737492575787036,-0.0003510869998156639
86053000000,0.002520509424722418,0.0016204395451247886,0.0036172513985542635,0.007609789668245795,-0.00387019906659887,-0.0027763796156288047
86054000000,-0.00024234045319077155,0.0022530826217733732,-0.0061382395782601,-0.0026452954903355467,0.0031394542209164152,0.0031277222799840684
86055000000,-0.0008996776953782786,-0.0035234698775887356,-0.0002803108858799887,-0.0049608164466692145,0.0007372582276180344,-0.00035108177159427073
86056000000,0.0025205643848618883,0.0016203505861026478,0.0036164833607364236,0.007609659112281289,-0.0038700327144818307,-0.002776507825493892
86057000000,-0.00024224800665787046,0.0022530493544424476,-0.00613900417648996,-0.0026454285275224936,0.003139516575377083,0.0031278429426361376
86058000000,-0.0008995296686001141,-0.0035234551629566026,-0.0002808948901811781,-0.0049605596396391696,0.0007370237326972251,-0.00035107653825968083
86059000000,0.0025206190912097693,0.0016202615357064545,0.0036157161630023995,0.007609528455599369,-0.0038698662953559897,-0.0027766361195473294
86060000000,-0.00024215581953449103,0.0022530160329936634,-0.006139767953056559,-0.0026455616150409715,0.0031395790015880196,0.0031279636899302268
86061000000,-0.0008993818670221316,-0.0035234404734497586,-0.00028147796010186767,-0.004960302668826735,0.0007367890907310919,-0.0003510712999891044
86062000000,0.002520673544433373,0.0016201723941619668,0.003614949804535635,0.007609397698359909,-0.0038696998092869694,-0.002776764497726471
86063000000,-0.00024206389116601147,0.0022529826577459035,-0.0061405309087328485,-0.002645694752713129,0.003139641499691856,0.0031280845218590583
86064000000,-0.000899234289980225,-0.00352342580876167,-0.00028206009659256976,-0.0049600455343344245,0.0007365543023285534,-0.00035106605659988117
86065000000,0.002520727745250001,0.00162008316183365,0.0036141842844546325,0.0076092668407398536,-0.003869533256226618,-0.002776892959949563
86066000000,-0.00024197222078393152,0.0022529492288842954,-0.006141293044406556,-0.002645827940479652,0.0031397040696846887,0.0031282054381631627
86067000000,-0.0008990869368426888,-0.003523411168764522,-0.0002826413007733375,-0.004959788236409577,0.0007363193678396016,-0.00035106080829915964
86068000000,0.0025207816943776324,0.0016199938387969016,0.0036134196019448474,0.007609135882534847,-0.003869366636145213,-0.002777021506172798
86069000000,-0.00024188080777246728,0.002252915746488499,-0.006142054360636234,-0.0026459611785358303,0.003139766711476921,0.003128326438785229
86070000000,-0.0008989398068906054,-0.0035233965533586604,-0.00028322157322757647,-0.0049595307754243785,0.0007360842870886269,-0.00035105555508352804
86071000000,0.002520835392576786,0.0016199044254508975,0.003612655756345226,0.007609004824017025,-0.003869199949541311,-0.0027771501360670326
86072000000,-0.00024178965123791045,0.0022528822110074284,-0.006142814858166906,-0.00264609446634215,0.0031398294245601325,0.003128447523744999
86073000000,-0.0008987928994527292,-0.003523381962288038,-0.00028380091520914324,-0.004959273151485664,0.0007358490606432188,-0.0003510502969437993
86074000000,0.0025208888403812735,0.0016198149221691533,0.003611892746624479,0.007608873665423315,-0.0038690331958334753,-0.002777278849568144
86075000000,-0.00024169875063832563,0.002252848622631737,-0.006143574537981711,-0.0026462278039586368,0.0031398922093743577,0.0031285686927070757
86076000000,-0.0008986462139756132,-0.0035233673954122007,-0.00028437932740874874,-0.004959015364858661,0.0007356136888640691,-0.0003510450340165638
86077000000,0.0025209420386065546,0.001619725328975062,0.0036111305720720383,0.007608742406471152,-0.00386886637533135,-0.0027774076466267725
86078000000,-0.00024160810519660396,0.002252814981483546,-0.006144333400587191,-0.002646361191439938,0.003139955065444726,0.003128689945749292
86079000000,-0.0008984997495991933,-0.0035233528525134596,-0.0002849568108202387,-0.004958757415733099,0.0007353781714441557,-0.0003510397662515466
86080000000,0.0025209949879766895,0.0016196356464744644,0.00361036923199918,0.007608611047670437,-0.0038686994883297774,-0.0027775365268013115
86081000000,-0.0002415177141613864,0.0022527812879349937,-0.006145091446786106,-0.0026464946284720323,0.0031400179928047596,0.003128811282563249
86082000000,-0.0008983535058525966,-0.0035233383333389255,-0.00028553336641348476,-0.004958499304256099,0.0007351425093056847,-0.0003510344936625211
86083000000,0.002521047688978955,0.00161954587551943,0.0036096087251327657,0.007608479588529123,-0.003868532533859166,-0.0027776654891145626
86084000000,-0.00024142757698133403,0.002252747541600801,-0.0061458486776227094,-0.0026466281162402837,0.003140080991526406,0.0031289327021702014
86085000000,-0.0008982074817709695,-0.00352332383800814,-0.0002861089948835776,-0.004958241030561552,0.0007349067018176021,-0.0003510292167144347
86086000000,0.0025211001419075496,0.0016194560179287635,0.003608849050161134,0.007608348029039205,-0.0038683655103839286,-0.00277779453087327
86087000000,-0.00024133769328710383,0.0022527137420498477,-0.006146605094357785,-0.0026467616556046345,0.0031401440622129497,0.003129054202504332
86088000000,-0.0008980616764381922,-0.003523309366282864,-0.00028668369703085456,-0.004957982593651124,0.0007346707487418143,-0.00035102393555954585
86089000000,0.002521152348096747,0.0016193660718129962,0.003608090206631761,0.007608216370385686,-0.003868198420208358,-0.0027779236552636227
86090000000,-0.00024124806198943475,0.002252679890628597,-0.006147360697118774,-0.002646895243720041,0.003140207203619006,0.003129175786243858
86091000000,-0.0008979160895501242,-0.0035232949174018235,-0.0002872574739248842,-0.004957723993631737,0.0007344346503471779,-0.00035101864970954206
86092000000,0.0025212043081238,0.0016192760376059327,0.003607332194613292,0.007608084612692405,-0.0038680312639582074,-0.0027780528622491844
86093000000,-0.000241158682197996,0.0022526459880257772,-0.006148115486200758,-0.002647028880759519,0.0031402704151116795,0.003129297453546058
86094000000,-0.000897770720461127,-0.003523280491435924,-0.0002878303264238734,-0.004957465232518672,0.0007341984074078399,-0.0003510133591306166
86095000000,0.002521256022741495,0.0016191859154943205,0.003606575012858662,0.007607952755087913,-0.00386786404150902,-0.002778182151883074
86096000000,-0.00024106955331501274,0.002252612034108547,-0.006148869462676534,-0.002647162567672228,0.003140333697304534,0.003129419204081778
86097000000,-0.0008976255686970331,-0.0035232660883935106,-0.0002884022555662797,-0.004957206310940363,0.0007339620207118206,-0.0003510080639952482
86098000000,0.0025213074925115077,0.001619095705458767,0.0036058186606537372,0.007607820797234597,-0.0038676967521878818,-0.00277831152384459
86099000000,-0.00024098067480469174,0.0022525780290848342,-0.006149622627139037,-0.002647296304152204,0.0031403970502922357,0.0031295410378887195
86100000000,-0.0008974806336337541,-0.0035232517081649007,-0.0002889732623649974,-0.004956947228672887,0.0007337254905727551,-0.0003510027643822849
86101000000,0.002521358718136487,0.001619005407968704,0.003605063137259259,0.007607688740020831,-0.0038675293966253825,-0.0027784409780049874
86102000000,-0.0002408920457811622,0.002252543973182637,-0.006150374980561687,-0.0026474300894352527,0.003140460473743074,0.003129662954600314
86103000000,-0.0008973359145425842,-0.0035232373504226434,-0.0002895433477488813,-0.004956687985380048,0.0007334888169821572,-0.00035099746014001726
86104000000,0.0025214097002824514,0.001618915023296953,0.0036043084415965363,0.007607556583937465,-0.0038673619745779116,-0.002778570514252854
86105000000,-0.00024080366565522142,0.002252509866715196,-0.006151126523578869,-0.0026475639233322535,0.003140523967525957,0.003129784954309306
86106000000,-0.0008971914107991367,-0.0035232230150317513,-0.0002901125127681123,-0.004956428581438513,0.0007332520002032333,-0.00035099215144242593
86107000000,0.0025214604396289076,0.001618824551517768,0.0036035545730926776,0.0076074243285642685,-0.003867194486155049,-0.002778700132606561
86108000000,-0.00024071553364836277,0.0022524757099573072,-0.00615187725693715,-0.0026476978057752877,0.003140587531415599,0.0031299070369588166
86109000000,-0.0008970471218255507,-0.0035232087017784287,-0.00029068075808852894,-0.004956169017168816,0.0007330150405618632,-0.00035098683814578603
86110000000,0.002521510936864744,0.001618733993052904,0.0036028015308536467,0.00760729197407405,-0.0038670269314469976,-0.0027788298327378795
86111000000,-0.00024062764911465806,0.0022524415029397753,-0.006152627181255989,-0.0026478317371973446,0.003140651165438272,0.003130029202305097
86112000000,-0.0008969030468909763,-0.003523194410560118,-0.0002912480847860395,-0.004955909292864017,0.0007327779382113947,-0.0003509815205298152
86113000000,0.0025215611926488225,0.0016186433480629746,0.003602049313960084,0.007607159520395864,-0.0038668593104774374,-0.002778959614646994
86114000000,-0.00024054001143160222,0.002252407246023236,-0.006153376297627237,-0.002647965717165629,0.0031407148695594806,0.003130151450372134
86115000000,-0.0008967591854961677,-0.0035231801411625065,-0.00029181449376671333,-0.004955649408707809,0.0007325406935483008,-0.0003509761984318116
86116000000,0.002521611207568858,0.0016185526170614912,0.003601297921722028,0.007607026967933392,-0.003866691623256142,-0.002779089477913668
86117000000,-0.0002404526198829639,0.0022523729394405972,-0.0061541246065367,-0.002648099745644049,0.003140778643509181,0.0031302737808629084
86118000000,-0.0008966155369100443,-0.0035231658934671505,-0.00029237998584349516,-0.00495538936508605,0.0007323033065762473,-0.00035097087203964615
86119000000,0.002521660982363794,0.001618461800035926,0.003600547353451229,0.007606894316416717,-0.003866523869759603,-0.0027792194226481217
86120000000,-0.00024036547380850955,0.002252338583431002,-0.006154872108836517,-0.002648233822410619,0.003140842487373403,0.0031303961937858343
86121000000,-0.0008964721004873516,-0.0035231516673086436,-0.00029294456211403274,-0.004955129162106084,0.0007320657776103208,-0.0003509655413834827
86122000000,0.002521710517696058,0.0016183708974195883,0.003599797607982142,0.007606761566297014,-0.00386635605032226,-0.002779349448718457
86123000000,-0.0002402785725625382,0.0022523041781129806,-0.006155618805156596,-0.0026483679476167763,0.00314090640092634,0.0031305186889846945
86124000000,-0.0008963288757447745,-0.0035231374623447315,-0.00029350822338072846,-0.004954868799773976,0.0007318281070661726,-0.0003509602063432064
86125000000,0.0025217598140820606,0.0016182799094213874,0.0035990486849021906,0.0076066287173233394,-0.003866188164677929,-0.0027794795558652953
86126000000,-0.00024019191533999505,0.002252269723760271,-0.00615636469638099,-0.002648502121113322,0.0031409703837976966,0.0031306412663118185
86127000000,-0.0008961858619517477,-0.0035231232784992328,-0.0002940709705469154,-0.004954608278508028,0.0007315902947662619,-0.0003509548670151781
86128000000,0.002521808872354191,0.0016181888363513508,0.003598300583146058,0.007606495769862998,-0.003866020212996031,-0.002779609744030533
86129000000,-0.0002401055017059008,0.0022522352206233933,-0.00615710978323152,-0.0026486363427309866,0.0031410344364466735,0.003130763925701301
86130000000,-0.0008960430585074419,-0.0035231091156682002,-0.00029463280463813343,-0.004954347598580002,0.0007313523413952752,-0.0003509495235972126
86131000000,0.0025218576929952607,0.0016180976784010317,0.0035975533019300845,0.007606362723786953,-0.0038658521952362602,-0.002779740013011066
86132000000,-0.00024001933079582103,0.002252200668923237,-0.006157854066381954,-0.0026487706123508475,0.003141098558241044,0.0031308866670194378
86133000000,-0.0008959004648254644,-0.0035230949735959266,-0.00029519372652197015,-0.004954086760064436,0.0007311142468173393,-0.00035094417598103243
86134000000,0.002521906276707643,0.0016180064359979814,0.003596806840446578,0.0076062295793910715,-0.0038656841116177483,-0.002779870362589119
86135000000,-0.00023993340209345002,0.0022521660688905832,-0.006158597546652079,-0.0026489049299322684,0.003141162749326961,0.0031310094901288565
86136000000,-0.0008957580802806742,-0.003523080852015754,-0.0002957537370737048,-0.004953825763210041,0.0007308760115256074,-0.0003509388241132016
86137000000,0.0025219546241652276,0.0016179151091437083,0.0035960611979657417,0.0076060963363833185,-0.0038655159620187853,-0.002780000792974114
86138000000,-0.00023984771486153461,0.002252131420760236,-0.006159340224795265,-0.0026490392953627435,0.0031412270095343992,0.0031311323949664346
86139000000,-0.0008956159042939542,-0.0035230667509539926,-0.00029631283724077786,-0.004953564608306867,0.0007306376357053678,-0.0003509334682241798
86140000000,0.0025220027359344997,0.0016178236983812966,0.003595316373611047,0.007605962995384781,-0.0038653477463208878,-0.0027801313036011723
86141000000,-0.00023976226847613252,0.0022520967247432674,-0.006160082101596935,-0.002649173708530636,0.003141291338791331,0.0031312553813651087
86142000000,-0.0008954739362269854,-0.003523052670220995,-0.00029687102806996826,-0.004953303295669129,0.0007303991195264848,-0.0003509281083776965
86143000000,0.0025220506127383376,0.0016177322038345371,0.003594572366643763,0.0076058295561131,-0.003865179465190345,-0.0027802618945536174
86144000000,-0.00023967706226331494,0.0022520619811765637,-0.006160823177728016,-0.002649308169178218,0.0031413557368718654,0.0031313784493319347
86145000000,-0.000895332175503606,-0.0035230386094913914,-0.00029742831023314064,-0.0049530418253280195,0.0007301604631746948,-0.00035092274442802664
86146000000,0.0025220982551621913,0.0016176406258220095,0.003593829176112366,0.007605696018839561,-0.0038650111181718896,-0.0027803925657051603
86147000000,-0.0002395920956111421,0.002252027190074981,-0.006161563453977779,-0.002649442677597781,0.0031414202037236398,0.0031315015986300744
86148000000,-0.0008951906215021553,-0.003523024568610143,-0.00029798468473215975,-0.004952780197374148,0.0007299216669473808,-0.0003509173764935907
86149000000,0.002522145663744468,0.0016175489646176565,0.0035930868013156394,0.00760556238359198,-0.0038648427052023378,-0.00278052331680243
86150000000,-0.00023950736781531154,0.0022519923517275078,-0.006162302931027675,-0.0026495772335941893,0.003141484739246465,0.0031316248291219564
86151000000,-0.0008950492736734192,-0.003523010547531838,-0.00029854015272624894,-0.004952518412302956,0.0007296827311841557,-0.00035091200471132995
86152000000,0.002522192839232177,0.0016174572203945085,0.003592345241356351,0.007605428650348222,-0.003864674226598749,-0.002780654147780759
86153000000,-0.0002394228783784468,0.002251957466375822,-0.0061630416098093655,-0.0026497118368539988,0.0031415493436010877,0.003131748140705647
86154000000,-0.0008949081313628657,-0.0035229965459685785,-0.0002990947148546554,-0.004952256470226562,0.0007294436559717371,-0.0003509066288709239
86155000000,0.0025222397822463253,0.001617365393545673,0.0035916044955174196,0.0076052948194260195,-0.0038645056825416632,-0.0027807850585616065
86156000000,-0.00023933862651168971,0.0022519225343420207,-0.006163779490884985,-0.0026498464873697543,0.003141614016112337,0.0031318715334174886
86157000000,-0.0008947671939677157,-0.0035229825637809234,-0.0002996483720984223,-0.004951994371310615,0.0007292044412488953,-0.00035090124927299746
86158000000,0.0025222864933053327,0.0016172734842315195,0.0035908645629325747,0.007605160890651208,-0.0038643370727330572,-0.0027809160488131185
86159000000,-0.00023925461157937693,0.002251887555725525,-0.0061645165750347074,-0.002649981185096435,0.003141678756944649,0.003131995006960785
86160000000,-0.0008946264609840069,-0.003522968600846591,-0.000300201125451528,-0.004951732115854657,0.0007289650879404164,-0.00035089586584557183
86161000000,0.002522332973096226,0.0016171814927622556,0.00359012544279905,0.00760502686431258,-0.0038641683972809745,-0.002781047118563386
86162000000,-0.00023917083302808567,0.002251852530808412,-0.00616525286316951,-0.002650115929881251,0.0031417435660747077,0.0031321185612785676
86163000000,-0.0008944859318105153,-0.0035229546568545144,-0.00030075297579037656,-0.00495146970389411,0.0007287255957478663,-0.000350890478534534
86164000000,0.002522379222263631,0.0016170894194271028,0.003589387134259293,0.007604892740446666,-0.003863999656453755,-0.002781178267693899
86165000000,-0.0002390872902127447,0.0022518174598214562,-0.006165988355908672,-0.0026502507216863255,0.003141808443343546,0.0031322421963247424
86166000000,-0.0008943456057751084,-0.003522940731840578,-0.00030130392406512894,-0.004951207135915966,0.000728485964946605,-0.00035088508761966846
86167000000,0.002522425241340759,0.0016169972644034677,0.003588649636577217,0.007604758519055999,-0.003863830850137341,-0.00278130949592338
86168000000,-0.00023900398246213487,0.0022517823428517265,-0.006166723054088894,-0.0026503855604557472,0.003141873388509302,0.003132365911842995
86169000000,-0.0008942054823737406,-0.003522926825434056,-0.0003018539710784743,-0.004950944411950167,0.0007282461958620991,-0.0003508796927502258
86170000000,0.0025224710310172245,0.0016169050281677818,0.003587912948932367,0.00760462420054478,-0.003863661978424114,-0.002781440803182929
86171000000,-0.00023892090919877063,0.002251747180335898,-0.006167456958314778,-0.002650520446002219,0.0031419384017523336,0.0031324897078692255
86172000000,-0.0008940655610115842,-0.0035229129375447836,-0.00030240311780772736,-0.004950681532180475,0.0007280062886674917,-0.00035087429439166875
86173000000,0.0025225165918205234,0.001616812710648848,0.003587177070468912,0.007604489784486265,-0.0038634930412004983,-0.002781572189430014
86174000000,-0.0002388380697533961,0.002251711972386848,-0.006168190069366987,-0.002650655378260095,0.0031420034826170925,0.003132613584298573
86175000000,-0.0008939258410860883,-0.0035228990680028134,-0.00030295136527496694,-0.0049504184969216625,0.00072776624380765,-0.00035086889233936196
86176000000,0.0025225619243714028,0.001616720312384991,0.0035864420002735707,0.007604355271399759,-0.003863324038601497,-0.002781703654452666
86177000000,-0.0002387554635591778,0.0022516767191535308,-0.006168922388201334,-0.0026507903572271963,0.00314206863127304,0.0031327375408464163
86178000000,-0.0008937863220808956,-0.0035228852166581523,-0.00030349871431314794,-0.004950155306355539,0.0007275260612880525,-0.0003508634866196303
86179000000,0.002522607029249911,0.0016166278334983832,0.003585707737787838,0.007604220661120248,-0.003863154970600017,-0.002781835198076676
86180000000,-0.00023867308997777437,0.002251641421063514,-0.006169653915453151,-0.002650925382515971,0.0031421338474796265,0.003132861577612156
86181000000,-0.000893647003376347,-0.003522871383284437,-0.00030404516589435725,-0.004949891960647627,0.000727285741180262,-0.0003508580774057345
86182000000,0.0025226519071531216,0.0016165352744266274,0.003584974282077754,0.007604085954072905,-0.003862985837617248,-0.002781966820097676
86183000000,-0.00023859094836742268,0.002251606078120592,-0.006170384651707044,-0.0026510604543528477,0.003142199131172429,0.003132985694224135
86184000000,-0.0008935078844822437,-0.0035228575677174892,-0.00030459072083216304,-0.004949628459979727,0.0007270452841474414,-0.00035085266464922283
86185000000,0.0025226965586159474,0.0016164426351755012,0.0035842416321699316,0.007603951149941512,-0.0038628166393192775,-0.0027820985205991382
86186000000,-0.0002385090381347519,0.00225157069059899,-0.0061711145979844945,-0.0026511955726313536,0.003142264482071055,0.0031331098908351264
86187000000,-0.0008933689647503809,-0.0035228437698606105,-0.0003051353801620183,-0.004949364804711694,0.0007268046901350892,-0.0003508472483216992
86188000000,0.002522740984194906,0.0016163499162354412,0.00358350978749279,0.007603816249042749,-0.003862647375854149,-0.0027822302992313577
86189000000,-0.00023842735867391114,0.0022515352587509684,-0.006171843754908479,-0.0026513307371227794,0.003142329900369375,0.0031332341671380416
86190000000,-0.0008932302436547238,-0.0035228299894472436,-0.000305679144739543,-0.004949100994861705,0.0007265639593230195,-0.00035084182859908795
86191000000,0.0025227851845014545,0.001616257117717339,0.0035827787471123433,0.007603681251410347,-0.0038624780471577303,-0.00278236215597441
86192000000,-0.00023834590938997266,0.0022514997828494802,-0.006172572123183746,-0.0026514659477202183,0.003142395385697903,0.0031333585231676435
86193000000,-0.0008930917206067059,-0.0035228162264225606,-0.00030622201543484045,-0.004948837030871029,0.0007263230920471925,-0.000350836405459408
86194000000,0.002522829160183697,0.0016161642398813533,0.0035820485102453594,0.007603546157042525,-0.0038623086534956804,-0.00278249409068078
86195000000,-0.00023826468962465097,0.0022514642630949515,-0.0061732997037015425,-0.0026516012042690903,0.0031424609380108796,0.00313348295874158
86196000000,-0.0008929533950588545,-0.003522802480525829,-0.00030676399326286436,-0.004948572912800528,0.0007260820884393917,-0.0003508309789080461
86197000000,0.0025228729117529308,0.0016160712831197123,0.003581319076002054,0.007603410966300074,-0.003862139194790027,-0.0027826261032036625
86198000000,-0.00023818369879743386,0.0022514286995694937,-0.006174026497088548,-0.002651736506980753,0.0031425265571389488,0.003133607473726544
86199000000,-0.0008928152664618436,-0.0035227887514969014,-0.0003073050791054428,-0.004948308640660989,0.00072584094876565,-0.0003508255489590036
86200000000,0.002522916439769188,0.0016159782475744942,0.0035805904436872586,0.00760327567895195,-0.0038619696709099893,-0.0027827581933446014
86201000000,-0.00023810293632892327,0.002251393092633936,-0.006174752504210707,-0.002651871855550126,0.0031425922430747427,0.003133732068012733
86202000000,-0.0008926773343321483,-0.0035227750394109998,-0.00030784527387444196,-0.004948044215120051,0.0007255996733810581,-0.0003508201157258889
86203000000,0.0025229597449604848,0.0016158851335869825,0.003579862612498876,0.007603140295337556,-0.0038618000824182687,-0.00278289036101948
86204000000,-0.00023802240167239202,0.0022513574424896897,-0.006175477725704866,-0.0026520072498308735,0.003142657995874716,0.0031338567415817374
86205000000,-0.0008925395979706135,-0.00352276134398366,-0.00030838457849251017,-0.004947779636144163,0.0007253582622844336,-0.0003508146793145422
86206000000,0.0025230028277589195,0.001615791941320355,0.0035791355815032472,0.007603004815376716,-0.003861630428884777,-0.002783022606124618
86207000000,-0.00023794209411159752,0.0022513217493107243,-0.0061762021624264495,-0.0026521426898144834,0.0031427238151134165,0.0031339814942514905
86208000000,-0.0008924020569458758,-0.0035227476648806333,-0.0003089229937996369,-0.0049475149037373845,0.0007251167158334925,-0.00035080923951128244
86209000000,0.0025230456888126174,0.0016156986710360046,0.0035784093499215677,0.007602869239154646,-0.003861460710440294,-0.0027831549286209843
86210000000,-0.0002378620131878867,0.002251286013286653,-0.006176925815054417,-0.0026522781754807576,0.0031427897008862236,0.003134106325893353
86211000000,-0.0008922647106741129,-0.0035227340022312703,-0.0003094605208966883,-0.0049472500184168135,0.0007248750342775387,-0.0003508037965621585
86212000000,0.0025230883286321564,0.0016156053230681046,0.0035776839170147717,0.007602733566912217,-0.0038612909271537846,-0.002783287328161565
86213000000,-0.0002377821581665794,0.0022512502346923933,-0.006177648684384822,-0.0026524137065794245,0.0031428556528701234,0.0031342312364118236
86214000000,-0.0008921275585899482,-0.0035227203556076944,-0.00030999716052178077,-0.004946984980218956,0.0007246332176067927,-0.00035079835038226165
86215000000,0.002523130747827186,0.0016155118976884442,0.003576959281932086,0.00760259779865635,-0.0038611210791408834,-0.0027834198046548624
86216000000,-0.00023770252859363263,0.00225121441377881,-0.006178370771116879,-0.0026525492830435796,0.0031429216712988723,0.0031343562257269766
86217000000,-0.0008919906002367512,-0.003522706724979404,-0.0003105329137082799,-0.004946719789378681,0.0007243912664139461,-0.00035079290118492567
86218000000,0.002523172946933824,0.001615418395070212,0.0035762354437901545,0.007602461934480422,-0.003860951166311425,-0.002783552358065948
86219000000,-0.00023762312372452733,0.002251178550617719,-0.006179092076060842,-0.0026526849049703684,0.003142987755568251,0.00313448129360695
86220000000,-0.0008918538350082726,-0.0035226931101885297,-0.00031106778126070895,-0.004946454446259861,0.000724149180666671,-0.0003507874486846545
86221000000,0.0025232149266268085,0.001615324815479483,0.003575512401881081,0.007602325974374581,-0.0038607811889425346,-0.0027836849882382397
86222000000,-0.000237543943159712,0.002251142645598825,-0.0061798126000294435,-0.00265282057203,0.0031430539059881164,0.0031346064401652405
86223000000,-0.000891717262317557,-0.0035226795109841854,-0.00031160176420933443,-0.004946188950802993,0.0007239069604287659,-0.00035078199329815823
86224000000,0.0025232566872980433,0.001615231159266595,0.00357479015531845,0.0076021899186020795,-0.003860611146807604,-0.0027838176949138258
86225000000,-0.00023746498628774912,0.0022511066988084934,-0.006180532343608275,-0.0026529562842721776,0.0031431201226065947,0.003134731665094314
86226000000,-0.000891580881722411,-0.00352266592729511,-0.0003121348633070135,-0.004945923303480289,0.0007236646063742582,-0.00035077653485249966
86227000000,0.0025232982297088086,0.001615137426545175,0.0035740687033521306,0.0076020537670636315,-0.0038604410402771363,-0.0027839504781339355
86228000000,-0.00023738625237703466,0.002251070710574548,-0.006181251307739909,-0.0026530920414817275,0.0031431864045495138,0.0031348569684248083
86229000000,-0.0008914446926377078,-0.0035226523588479564,-0.0003126670797059451,-0.00494565750418109,0.000723422118221499,-0.0003507710734000956
86230000000,0.0025233395541970887,0.0016150436177167517,0.0035733480450685752,0.007601917520122123,-0.0038602708689139524,-0.002784083337667883
86231000000,-0.00023730774099373726,0.0022510346809678766,-0.006181969493076684,-0.0026532278437392306,0.0031432527524558294,0.0031349823498756438
86232000000,-0.0008913086946285935,-0.0035226388055729827,-0.0003131984142014302,-0.004945391553352067,0.0007231794966774705,-0.00035076560898203435
86233000000,0.0025233806615143003,0.0016149497329592585,0.003572628179778718,0.007601781177611634,-0.0038601006332892843,-0.0027842162733077514
86234000000,-0.0002372294515469225,0.002250998610314886,-0.006182686900310736,-0.0026533636908018994,0.003143319165972095,0.0031351078094757415
86235000000,-0.0008911728870569577,-0.0035226252672772404,-0.0003137288675954,-0.004945125451215215,0.0007229367416677446,-0.00035076014162578
86236000000,0.002523421552126013,0.0016148557724860698,0.0035719091066825407,0.00760164473961918,-0.0038599303332491268,-0.0027843492851553774
86237000000,-0.0002371513833686889,0.0022509624987917436,-0.006183403530365411,-0.0026534995826506106,0.003143385644799416,0.0031352333470783295
86238000000,-0.0008910372694306895,-0.003522611743794073,-0.00031425844099401836,-0.004944859197864464,0.0007226938533546549,-0.0003507546714474987
