%time,field.data
43780000000,0.2126947849482568
43781000000,0.21098809954129877
43782000000,0.18806525179744016
43783000000,0.21042574388313084
43784000000,0.21405034693841787
43785000000,0.18706644853311438
43786000000,0.20871890777306779
43787000000,0.21224758621416148
43788000000,0.18557565699119372
43789000000,0.2072736323469656
43790000000,0.21105258005301386
43791000000,0.1838708086908923
43792000000,0.20544831014238027
43793000000,0.20904208428201382
43794000000,0.1830340514512458
43795000000,0.2040028234791173
43796000000,0.20747094790226173
43797000000,0.18170592990955364
43798000000,0.2026591573019288
43799000000,0.2062946460859596
43800000000,0.18096593757254922
43801000000,0.2017932326168167
43802000000,0.2043142970812744
43803000000,0.1793770759293714
43804000000,0.19961933742714172
43805000000,0.20321151442202007
43806000000,0.1780776985531675
43807000000,0.19821093231682074
43808000000,0.20163286144276016
43809000000,0.17703814987239283
43810000000,0.1971728363215544
43811000000,0.195735004984327
43812000000,0.17142530978819753
43813000000,0.1921646404463034
43814000000,0.194856318454107
43815000000,0.17067774333725427
43816000000,0.1912014989437258
43817000000,0.19380422220485433
43818000000,0.1698411205736386
43819000000,0.19021851521448907
43820000000,0.19278504896785895
43821000000,0.1725951038294974
43822000000,0.19106776394946345
43823000000,0.19397002705733854
43824000000,0.1703941695043854
43825000000,0.18925209585505354
43826000000,0.1921703389347485
43827000000,0.16888063178249885
43828000000,0.18770439770762654
43829000000,0.1908554185325494
43830000000,0.16810083655349317
43831000000,0.1839643716291488
43832000000,0.18902347237082406
43833000000,0.16661676530114633
43834000000,0.18482866091369707
43835000000,0.18795701479137294
43836000000,0.1653847460421957
43837000000,0.18351997694200375
43838000000,0.1865130234719531
43839000000,0.1644325682445667
43840000000,0.18259516784199686
43841000000,0.18435829724990838
43842000000,0.162778739908141
43843000000,0.18036217940187235
43844000000,0.18342958439360782
43845000000,0.16155406659966107
43846000000,0.17905376914954962
43847000000,0.18191849812491515
43848000000,0.1605541679692834
43849000000,0.1781164826869529
43850000000,0.18107537470367993
43851000000,0.15915931394223637
43852000000,0.17656954620383197
43853000000,0.17929021764088798
43854000000,0.15835630323706196
43855000000,0.17531630572368118
43856000000,0.17798605899131048
43857000000,0.1572619910053098
43858000000,0.17425511147884998
43859000000,0.17706070634473148
43860000000,0.15665972645234422
43861000000,0.17267164938245355
43862000000,0.17538588119051263
43863000000,0.15498811286015715
43864000000,0.17165112224410356
43865000000,0.1742742478936063
43866000000,0.15409819748493964
43867000000,0.17055824237250652
43868000000,0.17319559556022543
43869000000,0.15336044700807003
43870000000,0.1697474913141005
43871000000,0.16857465055294157
43872000000,0.15167905939560594
43873000000,0.16790586674261462
43874000000,0.17027302201671818
43875000000,0.15078438863641436
43876000000,0.16656221824282125
43877000000,0.16892985639574137
43878000000,0.14964897617108597
43879000000,0.16551076688623867
43880000000,0.16804323350526346
43881000000,0.14634277758724165
43882000000,0.16402620819944558
43883000000,0.16645680201207708
43884000000,0.14746793795944857
43885000000,0.16303060202478856
43886000000,0.1653815658298737
43887000000,0.14660576351083643
43888000000,0.16199247994225616
43889000000,0.16436117393056826
43890000000,0.14590322949637885
43891000000,0.15899374685259315
43892000000,0.1627690780991337
43893000000,0.14460308002615901
43894000000,0.15952640601197515
43895000000,0.16187800791726184
43896000000,0.14359502966588722
43897000000,0.15847798564061388
43898000000,0.16071191820269126
43899000000,0.1427790899662093
43900000000,0.1576857097680994
43901000000,0.15657831848690873
43902000000,0.14124924399007174
43903000000,0.15602160261033546
43904000000,0.15802298222918632
43905000000,0.14040758100316625
43906000000,0.15477792515267677
43907000000,0.1567759574929601
43908000000,0.13934468551675683
43909000000,0.15379875377093583
43910000000,0.15594838638739628
43911000000,0.13807849079689946
43912000000,0.15245795333744008
43913000000,0.15442637287638167
43914000000,0.13737333958139358
43915000000,0.1514110301942846
43916000000,0.1533403242603683
43917000000,0.1364341474381663
43918000000,0.15050171077295316
43919000000,0.15253254230943536
43920000000,0.13588583291629147
43921000000,0.1479177889548288
43922000000,0.15114204038075774
43923000000,0.13469102486233092
43924000000,0.14832127105316267
43925000000,0.1502824672383326
43926000000,0.1337335294686015
43927000000,0.1473485358506259
43928000000,0.14921812255097697
43929000000,0.1329928743076071
43930000000,0.14663848549917324
43931000000,0.14753644600124705
43932000000,0.13161025128061477
43933000000,0.14482917367988007
43934000000,0.14670166613958685
43935000000,0.1305959438586517
43936000000,0.14380973890058515
43937000000,0.14555451091920105
43938000000,0.12980410859832964
43939000000,0.14308307793968533
43940000000,0.1448897417733775
43941000000,0.1286741787049883
43942000000,0.1418426392475
43943000000,0.1434380053817358
43944000000,0.1279659116181814
43945000000,0.14085114141806754
43946000000,0.14243249427550408
43947000000,0.12711455839985594
43948000000,0.14004095323315024
43949000000,0.14171691988944168
43950000000,0.12662335366472852
43951000000,0.13880718798119193
43952000000,0.14037641778692048
43953000000,0.12525338440549874
43954000000,0.13797284568106827
43955000000,0.13949795707383822
43956000000,0.12455109156339858
43957000000,0.13714652684034495
43958000000,0.1386794954072761
43959000000,0.1239679362344548
43960000000,0.136525017291067
43961000000,0.13537933096743654
43962000000,0.12263656537850669
43963000000,0.13506394243105183
43964000000,0.1363538507700805
43965000000,0.12186162046904325
43966000000,0.13400678864475457
43967000000,0.13532216639288985
43968000000,0.12098692887579085
43969000000,0.1332080010915661
43970000000,0.13463960359816163
43971000000,0.11862589846997337
43972000000,0.13205199230108344
43973000000,0.13337341183540502
43974000000,0.11921736093335536
43975000000,0.13124928697039015
43976000000,0.132530586121508
43977000000,0.11854380634104608
43978000000,0.13046726362136774
43979000000,0.13175968480620098
43980000000,0.11799471814838122
43981000000,0.12829621159505694
43982000000,0.13052470284083081
43983000000,0.11694252026673563
43984000000,0.128537333880091
43985000000,0.12979219119407887
43986000000,0.11614003715658837
43987000000,0.12773708528815403
43988000000,0.12891458288781346
43989000000,0.11551315254522221
43990000000,0.12713901623478083
43991000000,0.12593587645137816
43992000000,0.1143052290334609
43993000000,0.12581965423030758
43994000000,0.12678692737307684
43995000000,0.11358873383752019
43996000000,0.12484749964241006
43997000000,0.12583222579067066
43998000000,0.11277618033751577
43999000000,0.12410799936022004
44000000000,0.12520126079119479
44001000000,0.1106524396915657
44002000000,0.12304875661473168
44003000000,0.12403656455572522
44004000000,0.11114225530438562
44005000000,0.12231323145738102
44006000000,0.12326629076333147
44007000000,0.11052606924825545
44008000000,0.12160304914231537
44009000000,0.12256528042032336
44010000000,0.11002432764241332
44011000000,0.12107786908379539
44012000000,0.12142948507518567
44013000000,0.10904723413135367
44014000000,0.11982886024263939
44015000000,0.12075097190050263
44016000000,0.1083087210685788
44017000000,0.11910006537025346
44018000000,0.11995397868539034
44019000000,0.10773777081982731
44020000000,0.11855837249020454
44021000000,0.11726621768703484
44022000000,0.1066233065498956
44023000000,0.11733803933254597
44024000000,0.11799199459002764
44025000000,0.10595264355612181
44026000000,0.11644564750519698
44027000000,0.11711963719315507
44028000000,0.105211201942144
44029000000,0.11577382341056497
44030000000,0.1165455788468149
44031000000,0.1032966927536927
44032000000,0.11479975096976189
44033000000,0.11546907948826457
44034000000,0.10370060257655003
44035000000,0.11412247407085449
44036000000,0.11476177419129582
44037000000,0.10313589087295025
44038000000,0.1134771692258533
44039000000,0.11412502450467753
44040000000,0.10267825335527497
44041000000,0.11300151682107823
44042000000,0.11308172169167167
44043000000,0.10177222188587284
44044000000,0.11184692545649653
44045000000,0.11245275612163741
44046000000,0.1010918096036538
44047000000,0.11118195201776906
44048000000,0.111727618226533
44049000000,0.10057134854636426
44050000000,0.11069081280947324
44051000000,0.10929368440456153
44052000000,0.0995416484099396
44053000000,0.1095599836792688
44054000000,0.10991658507405892
44055000000,0.09891477357313182
44056000000,0.1087401542560568
44057000000,0.10911811633795476
44058000000,0.09823706476012121
44059000000,0.1081289064961307
44060000000,0.10859524360933345
44061000000,0.09788131538070242
44062000000,0.10722894935852217
44063000000,0.10759707810984379
44064000000,0.096837964128065
44065000000,0.10660544935386383
44066000000,0.10694646843558665
44067000000,0.09586506533221582
44068000000,0.10589981951803262
44069000000,0.10699673979664345
44070000000,0.09630060448240946
44071000000,0.10564094647536276
44072000000,0.10531517462421627
44073000000,0.0948330309943029
44074000000,0.10418779954604966
44075000000,0.10455920816990548
44076000000,0.09442754200617469
44077000000,0.10394417065951053
44078000000,0.1042745994987349
44079000000,0.09415325103167034
44080000000,0.10358250506952654
44081000000,0.10379976100982516
44082000000,0.09256858936053437
44083000000,0.10226426002257599
44084000000,0.10304582693534935
44085000000,0.0927883466271128
44086000000,0.10167741908052244
44087000000,0.10164994828490026
44088000000,0.09161296156611794
44089000000,0.10079953756988673
44090000000,0.10103801116359153
44091000000,0.09150723489481657
44092000000,0.10031484081164774
44093000000,0.10044110322737537
44094000000,0.09021461043572722
44095000000,0.09970425572399515
44096000000,0.10042040338985359
44097000000,0.09046801992185607
44098000000,0.09917701166747377
44099000000,0.09907714846400552
44100000000,0.08942826555380198
44101000000,0.09732915787504753
44102000000,0.09807388121238167
44103000000,0.0883991008698981
44104000000,0.09775273369343274
44105000000,0.09853990135064325
44106000000,0.08891502846335454
44107000000,0.09739634749866213
44108000000,0.09716037263840124
44109000000,0.0877039417537251
44110000000,0.09645536732575667
44111000000,0.09485109488252863
44112000000,0.08645531045430255
44113000000,0.0957680889898958
44114000000,0.09636369410099237
44115000000,0.08706895846198634
44116000000,0.09533958563829384
44117000000,0.09496067869386371
44118000000,0.08574059929758915
44119000000,0.09429138850130736
44120000000,0.09421845287341156
44121000000,0.08392156679637156
44122000000,0.09379754637082414
44123000000,0.09433156824867137
44124000000,0.0852759176974407
44125000000,0.09351729971951245
44126000000,0.09312027381420787
44127000000,0.08412993759966486
44128000000,0.09252632234146634
44129000000,0.09234455384743256
44130000000,0.08338916180016188
44131000000,0.09143904867069305
44132000000,0.09255605258061865
44133000000,0.0838035156050377
44134000000,0.0917694572491072
44135000000,0.09130261316401789
44136000000,0.08249649019665908
44137000000,0.09070973570265482
44138000000,0.09044527482223094
44139000000,0.0817293977898487
44140000000,0.09063585237908221
44141000000,0.09116176957921367
44142000000,0.0820623492246525
44143000000,0.08999129349243033
44144000000,0.08931730272560089
44145000000,0.08026608457136361
44146000000,0.08872257720460593
44147000000,0.08899341983334838
44148000000,0.08076344134854596
44149000000,0.08873879433123283
44150000000,0.0883153231644154
44151000000,0.0791229741993803
44152000000,0.08781689920901463
44153000000,0.08737028896838676
44154000000,0.07887792702078003
44155000000,0.08744833861822668
44156000000,0.08771104696800773
44157000000,0.0794653159739796
44158000000,0.08717592557103389
44159000000,0.08650630391440017
44160000000,0.07791163342606201
44161000000,0.08630969490579155
44162000000,0.08613879402927895
44163000000,0.07830011512238394
44164000000,0.08594388462431383
44165000000,0.08535956203788862
44166000000,0.0769184659690465
44167000000,0.08517431787513924
44168000000,0.08528199798532321
44169000000,0.07750246327669096
44170000000,0.08512394251793476
44171000000,0.08309710919566093
44172000000,0.07573978264520624
44173000000,0.08394405786628657
44174000000,0.08393120180170388
44175000000,0.07628120235437402
44176000000,0.08370494866214225
44177000000,0.0829231908449353
44178000000,0.07481962037598414
44179000000,0.08294787062458915
44180000000,0.08301763933183756
44181000000,0.07461389389456272
44182000000,0.08261696545798557
44183000000,0.08184372778400538
44184000000,0.07380835110250912
44185000000,0.08184279502834124
44186000000,0.081797975194847
44187000000,0.07441432058749371
44188000000,0.08175058683962444
44189000000,0.08092821507471071
44190000000,0.07312746075657701
44191000000,0.08113290729777345
44192000000,0.08070754133766221
44193000000,0.07351322867099108
44194000000,0.08067945919722902
44195000000,0.07981094713203608
44196000000,0.07205943911006052
44197000000,0.07991162716726713
44198000000,0.07981478616379817
44199000000,0.0727294935546465
44200000000,0.079943302744206
44201000000,0.07777739195691462
44202000000,0.07101912031027777
44203000000,0.07881474847691712
44204000000,0.07858108414189807
44205000000,0.07158119791187727
44206000000,0.07860885411954532
44207000000,0.07758617350983463
44208000000,0.07014624337766048
44209000000,0.07788835494886878
44210000000,0.07773556230104402
44211000000,0.07055608360982701
44212000000,0.07759209953464069
44213000000,0.07651702035503466
44214000000,0.06920261436384434
44215000000,0.07680790576262801
44216000000,0.07654395852095655
44217000000,0.06981045573139394
44218000000,0.07678951470141691
44219000000,0.07574524633277613
44220000000,0.06859044400073855
44221000000,0.07584477352886485
44222000000,0.0754928538758666
44223000000,0.06884305244689014
44224000000,0.07576426890538575
44225000000,0.07465543412060517
44226000000,0.06757519189392876
44227000000,0.07510688245798174
44228000000,0.07479841550367879
44229000000,0.0682960895303718
44230000000,0.07516195737127143
44231000000,0.07284829030654998
44232000000,0.0666226271114948
44233000000,0.07405888172366583
44234000000,0.07361629154632425
44235000000,0.0671939493305187
44236000000,0.07389740763323084
44237000000,0.07266633854871467
44238000000,0.0658251778453332
44239000000,0.07322296324914876
44240000000,0.07285392558532688
44241000000,0.0657774186039345
44242000000,0.07297351236356142
44243000000,0.07175538022012039
44244000000,0.06495853598731675
44245000000,0.07227358950432858
44246000000,0.07179814184048806
44247000000,0.06558084489109318
44248000000,0.07223341921075349
44249000000,0.07096573598791914
44250000000,0.06437284494356617
44251000000,0.07131017796474791
44252000000,0.07076078343198217
44253000000,0.06465124962512378
44254000000,0.07126232305078495
44255000000,0.06994705077718966
44256000000,0.06343336130747679
44257000000,0.07063877476923522
44258000000,0.07012651714045254
44259000000,0.06414744806795983
44260000000,0.07070698253133124
44261000000,0.0693705061199858
44262000000,0.06254425186761592
44263000000,0.06965735441900106
44264000000,0.06902150826264665
44265000000,0.06311478825147875
44266000000,0.06952484781539124
44267000000,0.06810525469915747
44268000000,0.06180788081543116
44269000000,0.06888993659472144
44270000000,0.06832102968294007
44271000000,0.061805210054223264
44272000000,0.06866755063899958
44273000000,0.0672594243745485
44274000000,0.06100232248525767
44275000000,0.0680078659020367
44276000000,0.0673396573609169
44277000000,0.06162049030979899
44278000000,0.06798617257091868
44279000000,0.06653351773605788
44280000000,0.06046426133630125
44281000000,0.06659166590652423
44282000000,0.0666599057675099
44283000000,0.06147351849069509
44284000000,0.06733449788618642
44285000000,0.06550845597224941
44286000000,0.05932369892728766
44287000000,0.06611248886079746
44288000000,0.06541785506514732
44289000000,0.060137142206745584
44290000000,0.06655794112245426
44291000000,0.06471443428626597
44292000000,0.05889892164241208
44293000000,0.06547027456730625
44294000000,0.06501678056840961
44295000000,0.05985236988839848
44296000000,0.0655970684330163
44297000000,0.06368656371677607
44298000000,0.05775230940358679
44299000000,0.06430359265158256
44300000000,0.06394283996860659
44301000000,0.059260512478328024
44302000000,0.06488566672150563
44303000000,0.06307339577181409
44304000000,0.05721996218150675
44305000000,0.06368114556390131
44306000000,0.06312817422491676
44307000000,0.05838500032607939
44308000000,0.0642073746882559
44309000000,0.06233981410112217
44310000000,0.056669484270395726
44311000000,0.0631388310183495
44312000000,0.06232036753094331
44313000000,0.05771447118227523
44314000000,0.0634340145259519
44315000000,0.06152810142555191
44316000000,0.055880453158495685
44317000000,0.062231925338877433
44318000000,0.061669962619308384
44319000000,0.05713397271517569
44320000000,0.06289689614800309
44321000000,0.06057200787193713
44322000000,0.055044341068344896
44323000000,0.06127947996362932
44324000000,0.06069704054909235
44325000000,0.05618275350929966
44326000000,0.061840943713436174
44327000000,0.0598805394747669
44328000000,0.05446332318807344
44329000000,0.060747340597507256
44330000000,0.060143688468887485
44331000000,0.05511854519458527
44332000000,0.06112956138777136
44333000000,0.059156411385744075
44334000000,0.0537605685196221
44335000000,0.05996793363989486
44336000000,0.0592778893215606
44337000000,0.05494049807003286
44338000000,0.06054350116127498
44339000000,0.05854338802725151
44340000000,0.053311467938945936
44341000000,0.05890272685716253
44342000000,0.05854483200857881
44343000000,0.05430749611401245
44344000000,0.05980217939859194
44345000000,0.05776432266284041
44346000000,0.05255897671516266
44347000000,0.0586590539893661
44348000000,0.05794253652255201
44349000000,0.053777099749554774
44350000000,0.05931533667389787
44351000000,0.05638280369336885
44352000000,0.05183965260055122
44353000000,0.057885686737253424
44354000000,0.05707725631498223
44355000000,0.05295002222487173
44356000000,0.05836149925057739
44357000000,0.05625283232100494
44358000000,0.051246571615497304
44359000000,0.05727174252592492
44360000000,0.05651502552319149
44361000000,0.051891419805411475
44362000000,0.05766144663160683
44363000000,0.05556854951653099
44364000000,0.05059649240894273
44365000000,0.056560885761431354
44366000000,0.0557236190601185
44367000000,0.051736888248508806
44368000000,0.05712250873626238
44369000000,0.054999061057124286
44370000000,0.050174047415960016
44371000000,0.05613290638447571
44372000000,0.05503269961887017
44373000000,0.051140651089491104
44374000000,0.05642857171907062
44375000000,0.054272790809333386
44376000000,0.04947332544542641
44377000000,0.05533880273014585
44378000000,0.05447824533086422
44379000000,0.0506528881385894
44380000000,0.05598023254485965
44381000000,0.05382508961634039
44382000000,0.04880065049155965
44383000000,0.05461303880723001
44384000000,0.05366896801496891
44385000000,0.04987882826067501
44386000000,0.05508687992909683
44387000000,0.05286714287520758
44388000000,0.04825169037502377
44389000000,0.05404745687841875
44390000000,0.053150260915595215
44391000000,0.04946941503980433
44392000000,0.054433134908076115
44393000000,0.052227879897671026
44394000000,0.04764472792420812
44395000000,0.053383372050278294
44396000000,0.052410976660211245
44397000000,0.04875169983510297
44398000000,0.053935129989457244
44399000000,0.05170246996088423
44400000000,0.04725499206921313
44401000000,0.052447145238281416
44402000000,0.05176809775414516
44403000000,0.04819467690865714
44404000000,0.05328727483099314
44405000000,0.05102484178182438
44406000000,0.046600764617196935
44407000000,0.05224819509357295
44408000000,0.05125500101835399
44409000000,0.047744869947140896
44410000000,0.05287344786203849
44411000000,0.05025711638167438
44412000000,0.045906445754082204
44413000000,0.05146225433416428
44414000000,0.05045574585802694
44415000000,0.04696584587051007
44416000000,0.05201077340959338
44417000000,0.04971005802977166
44418000000,0.04546614940075594
44419000000,0.05105689009891542
44420000000,0.050028273008717164
44421000000,0.04639489790511383
44422000000,0.05140841997838753
44423000000,0.049050378410186335
44424000000,0.04486845198951277
44425000000,0.05037333373167771
44426000000,0.04928816798863793
44427000000,0.04595484634813443
44428000000,0.05095733727218738
44429000000,0.04863492018377605
44430000000,0.04454302942680611
44431000000,0.04955742037292115
44432000000,0.04873300400828746
44433000000,0.045451449557418054
44434000000,0.05035719329015707
44435000000,0.0479969690431935
44436000000,0.04392080268735153
44437000000,0.049366054841152876
44438000000,0.048251503526327136
44439000000,0.04503502139506001
44440000000,0.04997693674424588
44441000000,0.04728393587320847
44442000000,0.043270091475094606
44443000000,0.04863035443918833
44444000000,0.04750367034329854
44445000000,0.0443053017420197
44446000000,0.04916781176085598
44447000000,0.046775546353898315
44448000000,0.04286668221720045
44449000000,0.048257559145974155
44450000000,0.0471092748466123
44451000000,0.04349819084765925
44452000000,0.04861756891324056
44453000000,0.04621587748570335
44454000000,0.042324591247375594
44455000000,0.047656635106697015
44456000000,0.04644624469259861
44457000000,0.04337401880676409
44458000000,0.04818766409007546
44459000000,0.045770935795047346
44460000000,0.04199877695070569
44461000000,0.046843177964003134
44462000000,0.045893275883447854
44463000000,0.04288779414546315
44464000000,0.04761981086970868
44465000000,0.045175955740306736
44466000000,0.0414224822516225
44467000000,0.04667628050421122
44468000000,0.04544951677241797
44469000000,0.04250244256911828
44470000000,0.047264407923724716
44471000000,0.044119420090175825
44472000000,0.04087064778704088
44473000000,0.046073440459560445
44474000000,0.04478453356079972
44475000000,0.04186393098758814
44476000000,0.04652523100300408
44477000000,0.044037388114930034
44478000000,0.04043130878095405
44479000000,0.045626875710636665
44480000000,0.044373175118025576
44481000000,0.04179271058019639
44482000000,0.045970530132978936
44483000000,0.04345661673273083
44484000000,0.03991414756965951
44485000000,0.04504126502407707
44486000000,0.043737412438323915
44487000000,0.04093977165766598
44488000000,0.04558522507039109
44489000000,0.043095790637527547
44490000000,0.03962826005877815
44491000000,0.04431359572617525
44492000000,0.0432433364485571
44493000000,0.04049099181858787
44494000000,0.04505448813907337
44495000000,0.04253546215750006
44496000000,0.03908234082655319
44497000000,0.04415694622977605
44498000000,0.042829340993153386
44499000000,0.04013471521041287
44500000000,0.044727140670701
44501000000,0.04190901288796001
44502000000,0.03849950596538351
44503000000,0.04350258871453556
44504000000,0.04216785016234018
44505000000,0.03949154461407533
44506000000,0.04401464029570763
44507000000,0.04147160598369895
44508000000,0.03816303424083962
44509000000,0.04318788179839951
44510000000,0.04183164244185642
44511000000,0.03923749545110365
44512000000,0.06167119013635715
44513000000,0.05706536847213745
44514000000,0.050896971869482166
44515000000,0.05486442150096224
44516000000,0.05099827327490769
44517000000,0.0470400048608774
44518000000,0.051027055753070975
44519000000,0.04676763726454185
44520000000,0.04339120850395347
44521000000,0.0483119548270624
44522000000,0.04534130730513154
44523000000,0.04233230498685809
44524000000,0.04693785337287122
44525000000,0.04320343457399707
44526000000,0.03981214806871086
44527000000,0.04469388403517481
44528000000,0.041493017595192874
44529000000,0.038249147220521904
44530000000,0.04242817643139045
44531000000,0.0385793292978258
44532000000,0.03533374629569063
44533000000,0.04004743633748481
44534000000,0.037384282071472076
44535000000,0.03439269487167849
44536000000,0.038482914723956166
44537000000,0.03546169873923028
44538000000,0.03226846243597404
44539000000,0.03661822974833483
44540000000,0.03457605377566415
44541000000,0.0316645401808389
44542000000,0.03529551147147141
44543000000,0.032354987200473875
44544000000,0.029167400639267423
44545000000,0.03330559259194699
44546000000,0.03158141178345835
44547000000,0.02916338964033963
44548000000,0.032788786697793476
44549000000,0.030154055266978664
44550000000,0.027124263983243652
44551000000,0.030903846508764196
44552000000,0.029379316449028282
44553000000,0.0270266109646598
44554000000,0.030529431164027027
44555000000,0.028109665350428144
44556000000,0.025168309283046444
44557000000,0.029058346484350624
44558000000,0.02764689213883857
44559000000,0.025357040368952796
44560000000,0.028775872235986457
44561000000,0.026204356312435954
44562000000,0.02343870698177624
44563000000,0.027238840532342656
44564000000,0.025986820934501897
44565000000,0.023790652997620634
44566000000,0.027123181644920096
44567000000,0.024995223077605447
44568000000,0.022204842612063024
44569000000,0.025889753417360283
44570000000,0.024721665662124175
44571000000,0.022371835583651998
44572000000,0.02567799447072202
44573000000,0.02370196585298684
44574000000,0.021020234075196872
44575000000,0.0246578077083857
44576000000,0.023575391067550258
44577000000,0.02147647974854562
44578000000,0.024680928425294003
44579000000,0.02275008444934961
44580000000,0.020114640833925064
44581000000,0.023479779377004066
44582000000,0.02250640240668933
44583000000,0.020225023473105952
44584000000,0.02363054322349469
44585000000,0.022294066658641223
44586000000,0.019963565301587393
44587000000,0.022888845952424294
44588000000,0.02108243332570745
44589000000,0.018697574949950765
44590000000,0.022310724122378046
44591000000,0.021473875825703783
44592000000,0.01942939996286168
44593000000,0.022545132517435843
44594000000,0.020734479814116802
44595000000,0.018186186783500258
44596000000,0.02155989168723394
44597000000,0.020602571657400166
44598000000,0.018394390623917733
44599000000,0.021668181844106304
44600000000,0.020433912183677707
44601000000,0.01807587467978878
44602000000,0.02096893146019841
44603000000,0.019295359529469563
44604000000,0.01705825058252377
44605000000,0.020585866553537075
44606000000,0.01981256697727158
44607000000,0.017768702709668186
44608000000,0.021025695300332367
44609000000,0.01973773793503343
44610000000,0.017264856798021037
44611000000,0.020067724735045207
44612000000,0.018892120425069308
44613000000,0.016680665069466277
44614000000,0.019837917867512555
44615000000,0.0187806992770903
44616000000,0.017038827511867454
44617000000,0.019909268730910153
44618000000,0.01830436953974197
44619000000,0.0161894316279748
44620000000,0.01960519628208957
44621000000,0.018766697203598696
44622000000,0.016573826060261483
44623000000,0.019726918754154325
44624000000,0.018486842844616838
44625000000,0.016144857480108254
44626000000,0.019071089583945298
44627000000,0.017892912311845588
44628000000,0.015768247228890173
44629000000,0.018854789999830195
44630000000,0.01779792600826827
44631000000,0.015678970118439182
44632000000,0.0187997461627322
44633000000,0.017693721855002523
44634000000,0.015661652662493135
44635000000,0.018697747153642974
44636000000,0.017541573561544083
44637000000,0.015490206428461719
44638000000,0.018505424458750128
44639000000,0.017377325254644214
44640000000,0.015384366263118988
44641000000,0.01825264303008084
44642000000,0.017175196247889636
44643000000,0.015216285681040852
44644000000,0.0182342148040225
44645000000,0.017119292600361446
44646000000,0.015148930727769828
44647000000,0.018136818035680406
44648000000,0.017000265667228023
44649000000,0.015045955944185585
44650000000,0.01803037714469194
44651000000,0.01672906393270214
44652000000,0.014818658971169485
44653000000,0.017794267428714785
44654000000,0.016681075027377947
44655000000,0.014767054987931705
44656000000,0.01771795734332964
44657000000,0.01657877382524834
44658000000,0.014677354771487721
44659000000,0.01762436982344956
44660000000,0.01649273495263944
44661000000,0.014628789840625886
44662000000,0.017444148492506428
44663000000,0.016331660477441567
44664000000,0.014483322717143273
44665000000,0.01742758096427568
44666000000,0.01628262185403234
44667000000,0.01443303424215073
44668000000,0.017351019880302788
44669000000,0.01619956921395486
44670000000,0.014375552953795799
44671000000,0.017140855591192307
44672000000,0.01602683408639429
44673000000,0.014236177940933882
44674000000,0.017151578854318984
44675000000,0.01600812894464214
44676000000,0.01421264369220356
44677000000,0.017108935480693657
44678000000,0.01594218524230211
44679000000,0.014159621123153217
44679000000,0.017054920002115736
44681000000,0.01566448832212846
44682000000,0.013970982551570935
44683000000,0.016868037753373206
44684000000,0.015711431740960163
44685000000,0.01397524310289823
44686000000,0.016847764263180045
44687000000,0.015664813445715402
44688000000,0.013920940189959872
44689000000,0.016783648050380323
44690000000,0.015602138282296753
44691000000,0.013767397355305478
44692000000,0.016639152090461913
44693000000,0.015468028604246033
44694000000,0.013780749266286106
44695000000,0.01663842348472279
44696000000,0.015443773072927082
44697000000,0.013752443954133216
44698000000,0.016601459527537735
44699000000,0.015402712117899713
44700000000,0.01373786421284793
44701000000,0.016596225886583917
44702000000,0.015275028017451366
44703000000,0.013635303738044668
44704000000,0.016482368386215952
44705000000,0.015281128219833271
44706000000,0.013633384533669812
44707000000,0.01646463764900613
44708000000,0.01524017913214152
44709000000,0.013607085039775696
44710000000,0.01644122652618966
44711000000,0.015059179713815323
44712000000,0.013459941525307925
44713000000,0.01628488960747592
44714000000,0.015070034406727825
44715000000,0.013461587985192645
44716000000,0.01627018384555481
44717000000,0.01502696505557305
44718000000,0.013433160521700599
44719000000,0.01624570126738007
44720000000,0.015005283789097469
44721000000,0.01329450263845378
44722000000,0.016134518477636636
44723000000,0.014911095475819572
44724000000,0.013358018168091446
44725000000,0.016172482801771006
44726000000,0.01490919500177176
44727000000,0.013355195847299432
44728000000,0.016150221000541833
44729000000,0.01487957160233727
44730000000,0.013350028441532229
44731000000,0.016008826091375352
44732000000,0.014768089604236284
44733000000,0.013266480089565868
44734000000,0.016062746302992464
44735000000,0.014792623923401669
44736000000,0.013282063415795782
44737000000,0.016064553084378395
44738000000,0.014769643876724428
44739000000,0.013273766810439343
44740000000,0.016060518466190665
44741000000,0.014558280861499854
44742000000,0.013138660163780801
44743000000,0.015926370790380347
44744000000,0.014637173641626425
44745000000,0.013178359593542317
44746000000,0.015942809878485512
44747000000,0.014624564749848863
44748000000,0.013160176568697899
44749000000,0.01592260950583436
44750000000,0.014604557605692766
44751000000,0.013027888516366288
44752000000,0.01581703874474108
44753000000,0.01452223647669088
44754000000,0.013101391332573535
44755000000,0.015872460814673327
44756000000,0.014535201377016995
44757000000,0.013113705747389045
44758000000,0.01586662342298087
44759000000,0.014520968399488285
44760000000,0.013122890114344091
44761000000,0.01588620225567211
44762000000,0.014425956544351304
44763000000,0.013054721767584968
44764000000,0.015808902673300256
44765000000,0.014462301004237215
44766000000,0.013080520515980371
44767000000,0.015822395387511835
44768000000,0.01445085724233076
44769000000,0.013085355218166738
44770000000,0.015833436006893364
44771000000,0.014310797050944842
44772000000,0.01297642229698144
44773000000,0.015713346373350933
44774000000,0.014348300322696817
44775000000,0.012999322556640014
44776000000,0.015722728374355035
44777000000,0.014329033460977953
44778000000,0.012998983611348235
44779000000,0.015731296803382696
