%time,field.data
122547000000,-5.6954661431518616e-08
122548000000,-6.677881003724906e-08
122549000000,-3.957859817660392e-08
122550000000,-5.568911731756998e-08
122551000000,-6.52008580459551e-08
122552000000,-3.936013470706712e-08
122553000000,-5.481556542008548e-08
122554000000,-6.350352776962609e-08
122555000000,-3.73063357983483e-08
122556000000,-5.286317872332802e-08
122557000000,-6.193528889752997e-08
122558000000,-3.638778167669443e-08
122559000000,-5.160288552019665e-08
122559000000,-6.033535981941895e-08
122559000000,-3.5192464054034645e-08
122559000000,-5.00735488628834e-08
122559000000,-5.8670988067888175e-08
122559000000,-3.4112634494931626e-08
122559000000,-4.8852633938167855e-08
122559000000,-5.7397869568376336e-08
122559000000,-3.327449249468373e-08
122559000000,-4.784198281981844e-08
122559000000,-5.625348720172951e-08
122559000000,-3.247428992381174e-08
122571000000,-5.0278192276209666e-08
122572000000,-5.883496356773321e-08
122572000000,-3.4267124249254266e-08
122574000000,-4.9305615590355956e-08
122575000000,-5.777181755206584e-08
122576000000,-3.355073019406518e-08
122577000000,-4.8445738087821155e-08
122577000000,-5.6819128957386056e-08
122579000000,-3.290045569315225e-08
122580000000,-4.76539590010816e-08
122580000000,-5.593379626134265e-08
122582000000,-3.2295968566131705e-08
122583000000,-4.69203236264093e-08
122584000000,-5.51166614570775e-08
122584000000,-3.1742018791192095e-08
122586000000,-4.625112026701572e-08
122587000000,-5.437042815970017e-08
122588000000,-3.1236108810617225e-08
122588000000,-4.5638667955927303e-08
122590000000,-5.368389821569508e-08
122591000000,-3.0770067382945854e-08
122592000000,-4.507543494014499e-08
122593000000,-5.206713282746023e-08
122594000000,-2.927071030001116e-08
122595000000,-4.1691642138630414e-08
122596000000,-4.8474852576418925e-08
122596000000,-2.7966454041461475e-08
122598000000,-4.11910185960096e-08
122599000000,-4.809358244983741e-08
122600000000,-2.7234262844899604e-08
122601000000,-3.97453980838236e-08
122602000000,-5.241932399258076e-08
122603000000,-2.703659873759534e-08
122604000000,-3.907435086603073e-08
122604000000,-4.496245864515913e-08
122605000000,-2.5294074390558308e-08
122607000000,-3.752320054672964e-08
122607000000,-4.383393914508815e-08
122608000000,-2.466132720257974e-08
122610000000,-3.650815472155955e-08
122610000000,-4.2449716630699186e-08
122612000000,-2.363253592818637e-08
122615000000,-3.5086674898821e-08
122615000000,-4.0893656461094e-08
122615000000,-2.269574572721922e-08
122616000000,-3.4137194404593174e-08
122617000000,-4.002345121989492e-08
122618000000,-2.3640053470330713e-08
122619000000,-3.385026303703853e-08
122620000000,-3.922308167148003e-08
122621000000,-2.4547523125306725e-08
122622000000,-3.343999210869697e-08
122623000000,-3.8456846596091054e-08
122623000000,-2.1150306395156804e-08
122625000000,-3.183040675480697e-08
122627000000,-3.721644503684729e-08
122627000000,-2.0504167252966e-08
122628000000,-3.095367873129362e-08
122629000000,-3.591306807493311e-08
122630000000,-1.9542493845392528e-08
122631000000,-2.9707123871958174e-08
122632000000,-3.460419506495782e-08
122632000000,-1.894052914508393e-08
122632000000,-2.9042595883765898e-08
122634000000,-3.382549706998361e-08
122636000000,-1.8277839686220432e-08
122637000000,-2.8169640842179433e-08
122639000000,-3.290238836939352e-08
122639000000,-1.7686922149096063e-08
122639000000,-2.7395618218406526e-08
122642000000,-3.202773868338227e-08
122642000000,-1.781879532813946e-08
122643000000,-2.7651498868408453e-08
122643000000,-3.1497581431949584e-08
122644000000,-1.676668937022896e-08
122644000000,-2.6127537466891226e-08
122646000000,-3.055901842685671e-08
122647000000,-1.625201306865165e-08
122648000000,-2.555748856991613e-08
122650000000,-2.99376488044345e-08
122650000000,-1.8917640787208256e-08
122650000000,-2.927752618120394e-08
122652000000,-3.028005224336994e-08
122654000000,-1.5929630947653095e-08
122654000000,-2.463645110140078e-08
122655000000,-2.857624714636131e-08
122655000000,-1.522760761929476e-08
122657000000,-2.4140708987374637e-08
122659000000,-2.8114726546846214e-08
122660000000,-1.4773264389589258e-08
122661000000,-2.336038029682186e-08
122662000000,-3.0481491108957925e-08
122663000000,-1.4773359424680166e-08
122665000000,-2.3112136204872513e-08
122665000000,-2.6524842766662005e-08
122666000000,-1.3830930178926337e-08
122667000000,-2.217170269602775e-08
122668000000,-2.5805803716139053e-08
122669000000,-1.3443348656494436e-08
122671000000,-2.15636717371126e-08
122671000000,-2.5004679216067416e-08
122672000000,-1.2887442224496226e-08
122673000000,-2.079268135446455e-08
122674000000,-2.4587722080582353e-08
122674000000,-1.2626246714830813e-08
122676000000,-2.032387769190791e-08
122677000000,-2.3579326935418976e-08
122678000000,-1.2142379546276061e-08
122679000000,-1.9837116838061775e-08
122680000000,-2.3052947994983697e-08
122681000000,-1.1748245043463612e-08
122682000000,-2.0561133240448726e-08
122682000000,-2.267673160361028e-08
122683000000,-1.1479325934260487e-08
122685000000,-1.874294497383744e-08
122686000000,-2.1731246135914262e-08
122687000000,-1.1025990787061346e-08
122689000000,-1.8291364867195625e-08
122689000000,-2.126597919982487e-08
122689000000,-1.0693569585384921e-08
122689000000,-1.7780365624275873e-08
122692000000,-2.0648840859394113e-08
122692000000,-1.0300416519726241e-08
122694000000,-1.7259942808323103e-08
122695000000,-2.0720250404338003e-08
122696000000,-1.032298690972766e-08
122697000000,-1.706200869477925e-08
122698000000,-1.9723255917369897e-08
122699000000,-9.891643948378714e-09
122700000000,-1.6684717607517996e-08
122701000000,-2.004541066469301e-08
122702000000,-1.0021667051773875e-08
122704000000,-1.6808670011414506e-08
122704000000,-1.937968008292046e-08
122709000000,-9.310760162861698e-09
122709000000,-1.5798892860630076e-08
122709000000,-1.8243451194166482e-08
122709000000,-8.929217365505338e-09
122709000000,-1.5306142131521483e-08
122709000000,-1.7776034866301416e-08
122709000000,-8.669264417449085e-09
122709000000,-1.4942875381507292e-08
122709000000,-1.538961846847542e-08
122709000000,-7.159099091325061e-09
122709000000,-1.2391386583487929e-08
122709000000,-1.4434138329022517e-08
122717000000,-8.367199377801171e-09
122719000000,-1.44725138540025e-08
122719000000,-1.668425753109659e-08
122722000000,-8.085025982040861e-09
122722000000,-1.3975887114270336e-08
122722000000,-1.6067559727162006e-08
122723000000,-7.700327486759306e-09
122724000000,-1.4475230791788363e-08
122725000000,-1.584280262534321e-08
122726000000,-7.583043526437905e-09
122726000000,-1.323029152899835e-08
122728000000,-1.5244582485252067e-08
122729000000,-7.300215099093066e-09
122730000000,-1.2916266278750754e-08
122731000000,-1.4895038091822244e-08
122732000000,-7.054506312442754e-09
122733000000,-1.2524520087708879e-08
122734000000,-1.502501767447484e-08
122734000000,-7.1021406533589015e-09
122736000000,-1.2378186475814346e-08
122736000000,-1.4151787297578267e-08
122736000000,-6.74648870102601e-09
122738000000,-1.207926381141533e-08
122740000000,-1.386157766347651e-08
122741000000,-6.5140959293330525e-09
122742000000,-1.1662877774654135e-08
122743000000,-1.3345522020813405e-08
122743000000,-6.1982552423955894e-09
122745000000,-1.1462630844505384e-08
122745000000,-1.3057252168380273e-08
122747000000,-6.050291379011696e-09
122748000000,-1.1005062638957952e-08
122749000000,-1.2670024140959413e-08
122749000000,-5.863235674752332e-09
122749000000,-1.0749411138988307e-08
122749000000,-1.3630329753766546e-08
122753000000,-5.917035750258037e-09
122754000000,-1.0705238473462941e-08
122755000000,-1.2113460456930625e-08
122756000000,-5.538290714923733e-09
122757000000,-1.0243233816709107e-08
122758000000,-1.173302699442047e-08
122759000000,-5.353699261689826e-09
122760000000,-9.96262095043221e-09
122761000000,-1.1395339782893643e-08
122762000000,-5.147088089074714e-09
122762000000,-1.0034666431124606e-08
122763000000,-1.1294519097759803e-08
122765000000,-5.088919508011713e-09
122766000000,-9.49728740096134e-09
122767000000,-1.0878399514524517e-08
122768000000,-4.916290485823538e-09
122768000000,-9.281659885118643e-09
122768000000,-1.0579490172801798e-08
122768000000,-4.718955448623774e-09
122768000000,-8.960286734804868e-09
122773000000,-1.0213081047538708e-08
122773000000,-4.5170427398488755e-09
122776000000,-8.6851574820912e-09
122776000000,-1.1613448869240983e-08
122776000000,-5.362588595403395e-09
122778000000,-8.972921072825102e-09
122778000000,-1.002742955336089e-08
122778000000,-4.413120535673443e-09
122778000000,-8.435672604889533e-09
122778000000,-9.627051156257949e-09
122778000000,-4.2589043403040705e-09
122778000000,-8.24561929846368e-09
122778000000,-9.347207452492512e-09
122778000000,-4.073889225963967e-09
122778000000,-7.93800314369264e-09
122778000000,-9.000423517591116e-09
122778000000,-4.0399599221530025e-09
122778000000,-7.869397578019743e-09
122778000000,-8.860471467642128e-09
122792000000,-3.827546724011199e-09
122792000000,-7.581568262082783e-09
122794000000,-8.721325883698228e-09
122795000000,-3.760080247161568e-09
122796000000,-7.424890924312422e-09
122797000000,-8.387724292902021e-09
122798000000,-3.5928089392456286e-09
122799000000,-7.199308704741725e-09
122800000000,-8.151533670286426e-09
122801000000,-3.458429764791049e-09
122802000000,-7.2502710501964884e-09
122803000000,-8.005763163509982e-09
122804000000,-3.377186086339634e-09
122805000000,-6.842277411323039e-09
122806000000,-7.745095231825871e-09
122807000000,-3.25321636296394e-09
122808000000,-6.678490205302978e-09
122809000000,-7.57005658158505e-09
122810000000,-3.151749750074373e-09
122811000000,-6.5125469461690955e-09
122812000000,-7.380097422071685e-09
122813000000,-3.121332081690298e-09
122814000000,-6.456572165802754e-09
122816000000,-7.2742585288665396e-09
122816000000,-2.994635872610729e-09
122816000000,-6.261051233025228e-09
122816000000,-7.090898979100757e-09
122816000000,-2.906216600706557e-09
122816000000,-6.124974305521391e-09
122821000000,-6.937292518216509e-09
122822000000,-2.8227122861324005e-09
122823000000,-6.698058552245811e-09
122824000000,-7.305399840618065e-09
122825000000,-3.0111033666457843e-09
122826000000,-6.136052999039521e-09
122826000000,-6.893655868367432e-09
122826000000,-2.8831925735772757e-09
122826000000,-6.0036362548032685e-09
122826000000,-6.677887576245212e-09
122826000000,-2.7374595923390643e-09
122826000000,-5.737089470159162e-09
122826000000,-6.376138728114711e-09
122826000000,-2.582917879578872e-09
122826000000,-5.5207838300930234e-09
122835000000,-6.174128319713645e-09
122838000000,-2.4875990156658645e-09
122838000000,-5.383587353691155e-09
122839000000,-6.026227516997551e-09
122840000000,-2.781405106233592e-09
122841000000,-5.46760015041059e-09
122842000000,-6.020251408500599e-09
122843000000,-2.3998933951219215e-09
122844000000,-5.2648134740707064e-09
122845000000,-5.849002171487427e-09
122846000000,-2.33875052657595e-09
122847000000,-5.099808131348027e-09
122848000000,-5.66829294612603e-09
122849000000,-2.242781960148932e-09
122850000000,-4.936296704727283e-09
122852000000,-5.476707087836985e-09
122852000000,-2.1417518869526475e-09
122853000000,-5.286915349955734e-09
122854000000,-5.667500246886448e-09
122855000000,-2.2450725722933385e-09
122856000000,-4.85695927920915e-09
122857000000,-5.376974421267278e-09
122858000000,-2.15385864699158e-09
122860000000,-4.742480186337161e-09
122860000000,-5.190547547329061e-09
122860000000,-2.032692680842274e-09
122862000000,-4.5133967674360065e-09
122863000000,-4.936213660045041e-09
122864000000,-1.9074066770485842e-09
122865000000,-4.947104059738194e-09
122867000000,-5.3967332824811365e-09
122867000000,-1.9650692184569607e-09
122868000000,-4.3896188905989675e-09
122868000000,-4.753763160891822e-09
122876000000,-1.8292792836049898e-09
122876000000,-4.185929824984669e-09
122876000000,-5.120862844876228e-09
122876000000,-1.8646111321629633e-09
122876000000,-4.196269109968398e-09
122876000000,-4.513092122238049e-09
122876000000,-1.7206421842885788e-09
122876000000,-3.9743790480883945e-09
122876000000,-4.323642333048383e-09
122879000000,-1.6368955080281467e-09
122880000000,-3.833459327751143e-09
122881000000,-4.170800149694287e-09
122882000000,-1.8587569261541148e-09
122883000000,-3.890065158884681e-09
122884000000,-4.163922540101339e-09
122885000000,-1.5561588684320782e-09
122886000000,-3.662940617488175e-09
122887000000,-3.984129026690653e-09
122888000000,-1.4876043730183142e-09
122889000000,-3.559617711701435e-09
122890000000,-3.852675956039775e-09
122891000000,-1.6654603252064248e-09
122891000000,-3.881992061138817e-09
122891000000,-4.166929024052024e-09
122891000000,-1.584502529183851e-09
122895000000,-3.4661757908338586e-09
122895000000,-3.702138151595591e-09
122898000000,-1.3453380631744949e-09
122900000000,-3.28621130307738e-09
122900000000,-3.5588869629066266e-09
122900000000,-1.2905245760919115e-09
122900000000,-3.198493470080166e-09
122900000000,-3.445841390004034e-09
122900000000,-1.2287437733959905e-09
122904000000,-3.0810998197239314e-09
122905000000,-3.3190674653127417e-09
122905000000,-1.2602502375003155e-09
122905000000,-3.113740820737121e-09
122905000000,-3.30940208570496e-09
122905000000,-1.1734396787588253e-09
122905000000,-2.9794375855374255e-09
122905000000,-3.1994815685720823e-09
122912000000,-1.1263450172549483e-09
122913000000,-2.8881359526167216e-09
122914000000,-3.0947686635585114e-09
122915000000,-1.0737093436574696e-09
122915000000,-3.519680324970409e-09
122917000000,-3.2409883665707184e-09
122918000000,-1.147923089916958e-09
122919000000,-2.8518654104914276e-09
122920000000,-3.017622596246383e-09
122920000000,-1.2057946863208713e-09
122922000000,-2.866404225088104e-09
122922000000,-3.0106976911525862e-09
122924000000,-1.0561745922288424e-09
122925000000,-2.7038569161419446e-09
122926000000,-2.8534175022798536e-09
122927000000,-9.876595097324525e-10
122928000000,-2.590790249001884e-09
122929000000,-2.7380713252256328e-09
122930000000,-9.349608864894776e-10
122931000000,-2.499172424563767e-09
122932000000,-2.645620167385232e-09
122933000000,-8.922634298080823e-10
122934000000,-2.422114286915189e-09
122935000000,-2.565313295121996e-09
122936000000,-9.628355890356488e-10
122937000000,-2.510119667675781e-09
122938000000,-2.597297710238422e-09
122939000000,-8.786201211030686e-10
122940000000,-2.3808579552309084e-09
122941000000,-2.49972620380845e-09
122942000000,-8.398991502289732e-10
122943000000,-2.3838520046837175e-09
122944000000,-2.468221405038662e-09
122945000000,-8.232329262725102e-10
122946000000,-2.250875708043054e-09
122946000000,-2.354839656604213e-09
122946000000,-7.8002038161884e-10
122951000000,-2.1799773097797015e-09
122951000000,-2.278198740768289e-09
122951000000,-7.433695325964607e-10
122953000000,-2.107396257500227e-09
122953000000,-2.5149540228142087e-09
122954000000,-8.610150925569826e-10
122955000000,-2.159429524084544e-09
122956000000,-2.2210526751109683e-09
122956000000,-7.191758299995854e-10
122958000000,-2.0444166359823157e-09
122958000000,-2.1316699516660265e-09
122961000000,-6.884541825513679e-10
122961000000,-1.9912993476367546e-09
122961000000,-2.064950432867363e-09
122963000000,-6.548751541046727e-10
122964000000,-2.0333199568511873e-09
122965000000,-2.0729609140346383e-09
122966000000,-6.603930180482109e-10
122967000000,-1.916349745556545e-09
122968000000,-1.984791220266402e-09
122968000000,-6.314890277359098e-10
122968000000,-1.868249110970055e-09
122968000000,-1.925205328490165e-09
122972000000,-6.014588271874288e-10
122973000000,-1.802543669882084e-09
122974000000,-1.8547212654596024e-09
122975000000,-6.407820940523834e-10
122976000000,-1.8571433280101246e-09
122977000000,-1.864081555780217e-09
122978000000,-5.528972280011146e-10
122978000000,-1.6754113651984426e-09
122978000000,-1.800233295767839e-09
122978000000,-5.771148559041706e-10
122982000000,-1.7778652994238087e-09
122982000000,-1.8271305579631303e-09
122984000000,-5.632533883748181e-10
122984000000,-1.684171468951945e-09
122984000000,-1.6924714962840426e-09
122987000000,-4.995110991501406e-10
122987000000,-1.5742185333067482e-09
122988000000,-1.7498542614902135e-09
122990000000,-5.404591774116341e-10
122990000000,-1.6436848548906369e-09
122992000000,-1.6573226124805274e-09
122995000000,-4.866831937455629e-10
122995000000,-1.5294314703595546e-09
122995000000,-1.623688850038718e-09
122996000000,-5.066713715251581e-10
122997000000,-1.6072116970633488e-09
122997000000,-1.6270358393910556e-09
123000000000,-4.863659475162763e-10
123000000000,-1.6096881605420776e-09
123001000000,-1.5757645188685387e-09
123003000000,-4.6271592113455995e-10
123003000000,-1.4691294847324343e-09
123004000000,-1.7579592226368845e-09
123005000000,-4.704414080514141e-10
123006000000,-1.4755898725127281e-09
123007000000,-1.533065785430665e-09
123008000000,-4.809866949173625e-10
123013000000,-1.5377070727851105e-09
123013000000,-1.5358656568764673e-09
123013000000,-4.633436134771074e-10
123013000000,-1.4391259295365444e-09
123013000000,-1.3875900428672594e-09
123018000000,-3.7454137014059086e-10
123018000000,-1.253013137691994e-09
123018000000,-1.3190940562068931e-09
123018000000,-3.932784098381603e-10
123018000000,-1.3657048825166385e-09
123019000000,-1.3803251874833222e-09
123019000000,-4.012225274241388e-10
123021000000,-1.3201819637487233e-09
123022000000,-1.2724640230388218e-09
123022000000,-3.2865518639901836e-10
123022000000,-1.1521446019457926e-09
123022000000,-1.2103122948303735e-09
123025000000,-4.720749346986963e-10
123027000000,-1.5547273468641265e-09
123028000000,-1.3793367559244984e-09
123029000000,-4.637712436306174e-10
123030000000,-1.3962403455636263e-09
123031000000,-1.2990939435297832e-09
123032000000,-3.541339443913216e-10
123033000000,-1.2437998408998396e-09
123034000000,-1.2658426529199573e-09
123034000000,-3.862631881013101e-10
123034000000,-1.3063943260505084e-09
123041000000,-1.2821506079063738e-09
123041000000,-3.7929526186530893e-10
123041000000,-1.235536783994462e-09
123041000000,-1.1572888203303933e-09
123041000000,-2.998043202584455e-10
123041000000,-1.0581752141192169e-09
123043000000,-1.1440789426941933e-09
123044000000,-3.4006561455690587e-10
123045000000,-1.1981416969675251e-09
123045000000,-1.171670538369085e-09
123048000000,-3.4050018360431977e-10
123048000000,-1.151425288448138e-09
123049000000,-1.0715779374947942e-09
123050000000,-2.70390043688451e-10
123050000000,-9.84687442695531e-10
123051000000,-1.2402928684096537e-09
123057000000,-3.913918078524148e-10
123057000000,-1.336166621790369e-09
123057000000,-1.2791223635844062e-09
123057000000,-3.141009674578754e-10
123057000000,-1.0675154094030859e-09
123057000000,-1.040608155200573e-09
123057000000,-2.923529474063713e-10
123060000000,-1.0626910462718797e-09
123061000000,-1.0166388841881258e-09
123062000000,-2.8045973876622554e-10
123068000000,-1.0845500053591195e-09
123068000000,-9.892582308879128e-10
123068000000,-2.496356732439864e-10
123068000000,-9.252426602657238e-10
123068000000,-9.348340990200654e-10
123068000000,-2.6729368718392266e-10
123068000000,-1.0171052888807708e-09
123070000000,-9.564740111045467e-10
123071000000,-2.438702295659567e-10
123072000000,-1.066919885772677e-09
123074000000,-9.46155709335983e-10
123074000000,-2.6389068707999286e-10
123074000000,-9.716012439042743e-10
123083000000,-8.981498322846448e-10
123083000000,-2.2933367704869312e-10
123083000000,-8.720978939003032e-10
123083000000,-8.587806021864708e-10
123083000000,-2.338561844172915e-10
123083000000,-9.155581848219185e-10
123083000000,-8.445744104079722e-10
123083000000,-2.0610867179637893e-10
123083000000,-8.118745120633264e-10
123083000000,-7.965673676224583e-10
123087000000,-2.0899862396284163e-10
123087000000,-8.579355004201261e-10
123089000000,-7.917635436172077e-10
123089000000,-1.872267618718837e-10
123090000000,-7.686385972149878e-10
123091000000,-8.373507442982486e-10
123092000000,-2.2730906046319888e-10
123093000000,-8.767961912070632e-10
123094000000,-7.967417836596269e-10
123094000000,-1.960578643878108e-10
123095000000,-7.819196401470663e-10
123097000000,-6.91940060804086e-10
123098000000,-1.7231670257356058e-10
123098000000,-7.315469896518323e-10
123100000000,-6.589143675128639e-10
123100000000,-1.4482462451503864e-10
123100000000,-6.390614704088193e-10
123103000000,-6.187972356741511e-10
123104000000,-1.9111412452588183e-10
123105000000,-7.957176584305614e-10
123106000000,-7.167981763700482e-10
123107000000,-1.6740092645406435e-10
123108000000,-7.035557136880755e-10
123109000000,-6.780080941126698e-10
123110000000,-2.1622417745170708e-10
123111000000,-9.512789445054182e-10
123112000000,-8.339223755982061e-10
123113000000,-2.1979512654368705e-10
123114000000,-8.300292120289043e-10
123114000000,-7.306402705076209e-10
123116000000,-2.0055708482846768e-10
123117000000,-7.942705382291138e-10
123117000000,-6.985895195654734e-10
123119000000,-1.6909335043280294e-10
123119000000,-6.913505878891613e-10
123119000000,-6.530561647011268e-10
123122000000,-1.7133365559640623e-10
123122000000,-8.197670875453866e-10
123123000000,-6.751260106518941e-10
123125000000,-1.6147574943836673e-10
123126000000,-6.651988959660571e-10
123127000000,-6.253943474199275e-10
123128000000,-1.6375592548634188e-10
123128000000,-7.075361407871128e-10
123128000000,-6.196394508606318e-10
123128000000,-1.4240460199932414e-10
123128000000,-6.219301740273409e-10
123133000000,-5.837211269899001e-10
123134000000,-1.4691620142670558e-10
123135000000,-6.631200033524465e-10
123136000000,-5.780387835052636e-10
123137000000,-1.276967837027243e-10
123138000000,-5.851757967079152e-10
123139000000,-5.493394072964009e-10
123140000000,-1.34304053989176e-10
123141000000,-6.307658284576689e-10
123142000000,-5.480231823895565e-10
123143000000,-1.1725712067978122e-10
123144000000,-5.576272221752276e-10
123144000000,-5.221230114926811e-10
123145000000,-1.2422918249654913e-10
123145000000,-6.036547928189862e-10
123145000000,-5.223469989878993e-10
123145000000,-1.0848420772813228e-10
123145000000,-5.341502240518992e-10
123145000000,-4.990771129698146e-10
123151000000,-1.1593502546869416e-10
123154000000,-5.810922854010414e-10
123154000000,-5.009086478935387e-10
123155000000,-1.012806297162605e-10
123156000000,-5.145110448800949e-10
123157000000,-4.796332220280419e-10
123158000000,-2.8374430582900345e-10
123159000000,-1.0230661873222857e-09
123160000000,-6.346366210330245e-10
123160000000,-1.5320797408513442e-10
123160000000,-6.082023773501533e-10
123160000000,-5.49470746680214e-10
123160000000,-1.4768559986055863e-10
123160000000,-6.468952595817257e-10
123160000000,-5.451344375906331e-10
123160000000,-1.2465407872586098e-10
123168000000,-5.550772619322686e-10
123169000000,-5.010458714593824e-10
123170000000,-1.2563793061470818e-10
123171000000,-5.852174855824899e-10
123172000000,-4.902487305002978e-10
123172000000,-1.539472299638689e-10
123174000000,-6.436502997253513e-10
123175000000,-5.850397943873986e-10
123176000000,-1.6351547893478369e-10
123176000000,-6.949418263069163e-10
123178000000,-5.528926205755624e-10
123178000000,-1.3157651357342814e-10
123180000000,-5.532006519537447e-10
123181000000,-4.928416008631586e-10
123181000000,-1.517982128884654e-10
123183000000,-6.322732337693537e-10
123184000000,-5.148587112202563e-10
123185000000,-1.2214573796853756e-10
123185000000,-5.362355004479014e-10
123185000000,-4.749112214597062e-10
123189000000,-1.251163755933149e-10
123189000000,-5.660771851268009e-10
123190000000,-4.617726478972628e-10
123190000000,-1.511862163239286e-10
123192000000,-5.569815164641057e-10
123193000000,-4.377690709933546e-10
123194000000,-1.2620671174801146e-10
123195000000,-5.829608462626368e-10
123196000000,-4.80529782631578e-10
123197000000,-1.226839185797246e-10
123198000000,-4.719142854270331e-10
123199000000,-4.0118983135606356e-10
123200000000,-1.0837036823474477e-10
123201000000,-5.305958450385617e-10
123202000000,-5.735495967051918e-10
123203000000,-1.572191821175295e-10
123204000000,-5.32944466336005e-10
123205000000,-4.510502527033111e-10
123206000000,-1.1740862448927913e-10
123207000000,-5.247620671333664e-10
123210000000,-4.197487357693319e-10
123210000000,-4.233857431312771e-10
123211000000,-3.671269954708123e-10
123211000000,-1.0273957379292042e-10
123211000000,-5.148665382925799e-10
123211000000,-4.160210509418505e-10
123215000000,-1.0061495386848307e-10
123216000000,-4.499525474432886e-10
123217000000,-3.7256475682312384e-10
123218000000,-1.0134128258787456e-10
123218000000,-4.973474965197511e-10
123220000000,-3.986217744778031e-10
123221000000,-9.792765209848397e-11
123221000000,-4.063021863398575e-10
123221000000,-3.405195847516751e-10
123221000000,-9.104276360583086e-11
123225000000,-4.696649180679913e-10
123226000000,-4.0596964678840664e-10
123227000000,-1.0123719224042205e-10
123227000000,-4.0440989446111075e-10
123229000000,-3.3553967937471896e-10
123230000000,-9.174226656138984e-11
123230000000,-4.678268328284219e-10
123231000000,-4.555669175232424e-10
123232000000,-1.0596925420491843e-10
123234000000,-4.143804466227863e-10
123235000000,-3.374220070018197e-10
123236000000,-9.34103072669501e-11
123238000000,-4.662562003154846e-10
123238000000,-3.645299617716091e-10
123238000000,-8.901715475850835e-11
123240000000,-3.753901356429168e-10
123240000000,-3.086434163801499e-10
123240000000,-8.275718305084112e-11
123240000000,-4.3540965277699684e-10
123240000000,-3.387582714342585e-10
123240000000,-7.950238384291097e-11
123240000000,-3.5177327717406115e-10
123240000000,-2.886478278618654e-10
123248000000,-7.505837618104749e-11
123248000000,-4.135962405893423e-10
123248000000,-3.205411214235454e-10
123248000000,-7.298076726280911e-11
123248000000,-3.3505162533309374e-10
123248000000,-3.373664125838616e-10
123248000000,-9.650857890619591e-11
123248000000,-4.797174324444597e-10
123248000000,-3.9353170722122854e-10
123248000000,-3.224491507136662e-10
123248000000,-4.6275960841057895e-10
123248000000,-3.581087926196602e-10
123248000000,-8.842132581676765e-11
123248000000,-3.7965719457133673e-10
123248000000,-3.1000363387434504e-10
123248000000,-1.3101583706820463e-10
123248000000,-5.666266900128392e-10
123248000000,-4.347139870297667e-10
123270000000,-1.2235931712289982e-10
123270000000,-4.287486476961533e-10
123270000000,-3.372849499694297e-10
123271000000,-9.808207024342153e-11
123272000000,-4.53883292061974e-10
123274000000,-3.454109498424174e-10
123275000000,-9.962609209823725e-11
123276000000,-3.7424180421297137e-10
123277000000,-2.9666924472593337e-10
123281000000,-8.592936778795135e-11
123281000000,-4.1961434327220104e-10
123281000000,-3.13609388458147e-10
123281000000,-7.816437080920835e-11
123282000000,-4.14690032313203e-10
123283000000,-2.9584271143967555e-10
123284000000,-8.821663538549629e-11
123285000000,-4.194743719043714e-10
123286000000,-3.1252064824904835e-10
123287000000,-8.074161478299757e-11
123288000000,-3.3739228078033534e-10
123288000000,-2.667377707599172e-10
123290000000,-7.673658930507088e-11
123297000000,-3.907901502397948e-10
123297000000,-3.1244482001646645e-10
123297000000,-2.4595719905207147e-10
123297000000,5.770785325293071e-14
123297000000,5.396258526829678e-14
123298000000,4.825236686449054e-14
123299000000,5.210283634117345e-14
123300000000,4.864455328346465e-14
123301000000,4.3876354101617804e-14
123302000000,4.732762711465513e-14
123303000000,4.383810886998338e-14
123304000000,4.027170375062346e-14
123305000000,4.521025819882209e-14
123306000000,4.285268090354309e-14
123306000000,3.9887018655430234e-14
123306000000,4.4053800727804e-14
123309000000,4.095416158435804e-14
123310000000,3.744590697089302e-14
123311000000,4.136113042232763e-14
123312000000,3.873458967310929e-14
123312000000,3.5584823119844816e-14
123316000000,3.9322982803985385e-14
123316000000,3.658887225859754e-14
123316000000,3.3227574473349356e-14
123317000000,3.7417649951772616e-14
123317000000,3.527054340322737e-14
123319000000,3.21713989270226e-14
123320000000,3.5803181437383397e-14
123321000000,3.3445038324095636e-14
123322000000,3.01633480833622e-14
123322000000,3.418590754987287e-14
123325000000,3.2364546155919105e-14
123325000000,2.937218881744058e-14
123327000000,3.289480233342745e-14
123327000000,-3.152811562170954e-12
123328000000,-9.339571217098497e-13
123329000000,3.132981070755325e-14
123329000000,-5.089296171989499e-12
123331000000,-4.179347406346734e-12
123332000000,3.0029289872866155e-14
123333000000,-2.7947246947213067e-11
123334000000,-1.7429436366400708e-11
123335000000,2.885265946517626e-14
123336000000,-3.530013781283259e-11
123337000000,-3.198142445315355e-11
123338000000,2.794933609637923e-14
123339000000,-7.927715428568405e-11
123340000000,-5.710908829170691e-11
123341000000,1.7268113412165047e-14
123341000000,-6.993874229754837e-11
123343000000,-8.125057571195526e-11
123344000000,-1.941131934010687e-12
123346000000,-1.884116751504905e-10
123346000000,-1.4969113448781712e-10
123347000000,-3.669450160392884e-12
123348000000,-1.8700588300113452e-10
123351000000,-1.6084830689599983e-10
123351000000,-7.566540276282563e-12
123351000000,-2.487947903251353e-10
123351000000,-1.955066247782966e-10
123351000000,-9.595888320057533e-12
123351000000,-2.1776309921950343e-10
123351000000,-2.026690343326365e-10
123356000000,-2.0981983511747515e-11
123361000000,-3.875967324873386e-10
123361000000,-3.4786326597036066e-10
