%time,field.data
88308000000,-1.7347591895942834e-09
88309000000,-2.0363825959005594e-09
88310000000,-6.15863995059923e-10
88311000000,-1.758067831590421e-09
88312000000,-1.6961819839413286e-09
88313000000,-4.940556668763176e-10
88314000000,-1.5137491208978916e-09
88315000000,-1.6011887220715798e-09
88316000000,-5.14700118602443e-10
88317000000,-1.6387174633234847e-09
88318000000,-1.6637483889819839e-09
88319000000,-5.916664088617697e-10
88320000000,-1.6900698555891952e-09
88321000000,-1.6073558993041848e-09
88322000000,-4.644304010595915e-10
88323000000,-1.440514696205562e-09
88324000000,-1.511212258966317e-09
88325000000,-4.846242016748774e-10
88326000000,-1.5614289799721681e-09
88327000000,-1.5694965004674449e-09
88328000000,-4.882988203380465e-10
88329000000,-1.5910049254692355e-09
88330000000,-1.5059875145106258e-09
88331000000,-4.259079369125295e-10
88332000000,-1.3442942963651226e-09
88333000000,-1.4073009304230172e-09
88334000000,-4.4639757850527404e-10
88335000000,-1.4726471412583818e-09
88336000000,-1.4533135217961094e-09
88337000000,-4.207364827923291e-10
88338000000,-1.3293717168257402e-09
88339000000,-1.43751792557759e-09
88340000000,-4.4545017236171245e-10
88341000000,-1.411802005530247e-09
88342000000,-1.385091056091243e-09
88342000000,-4.2360760410000943e-10
88344000000,-1.3570511983165387e-09
88345000000,-1.2969361737508567e-09
88346000000,-3.558821904788226e-10
88347000000,-1.1987988360909358e-09
88348000000,-1.241779753252068e-09
88349000000,-5.090597461766232e-10
88350000000,-1.4256589345354042e-09
88351000000,-1.3599312511621396e-09
88352000000,-3.8864891773693863e-10
88353000000,-1.2377680000261252e-09
88354000000,-1.249690934307613e-09
88355000000,-3.795686795894829e-10
88356000000,-1.277521851734845e-09
88357000000,-1.2226177164634373e-09
88358000000,-3.385674229454648e-10
88359000000,-1.3415941665121254e-09
88360000000,-1.2312949236373247e-09
88361000000,-3.7494576321472213e-10
88362000000,-1.250251589814776e-09
88363000000,-1.1877390740072015e-09
88364000000,-3.327562097732664e-10
88365000000,-1.1249534152970237e-09
88366000000,-1.1297251755209314e-09
88367000000,-3.350362800153802e-10
88368000000,-1.173363912611007e-09
88369000000,-1.1832431661286783e-09
88370000000,-3.2950379676808496e-10
88371000000,-1.0940033348021622e-09
88372000000,-1.089146455254835e-09
88373000000,-3.258554486623008e-10
88374000000,-1.1496944714257019e-09
88375000000,-1.0836673867421185e-09
88376000000,-2.92748039163049e-10
88377000000,-1.0249790382215025e-09
88378000000,-1.0207187121571576e-09
88379000000,-3.4371327895535973e-10
88380000000,-1.1612860225305472e-09
88381000000,-1.0681513570754063e-09
88382000000,-2.9178952899249547e-10
88383000000,-1.0185446207999924e-09
88384000000,-1.0082976322888498e-09
88385000000,-2.9710536153191764e-10
88386000000,-1.0707199194913173e-09
88387000000,-9.93700306911796e-10
88388000000,-2.6230021435699264e-10
88389000000,-9.4646344067359e-10
88390000000,-9.996491481481398e-10
88391000000,-2.9489581107704725e-10
88392000000,-1.0470623126966382e-09
88393000000,-9.64898635325668e-10
88394000000,-2.5833082963640253e-10
88395000000,-9.34399998110985e-10
88396000000,-9.168712675088815e-10
88397000000,-2.633592266659634e-10
88398000000,-9.84394515402761e-10
88399000000,-1.0609452372172871e-09
88400000000,-2.6284390943204894e-10
88401000000,-9.35542662794257e-10
88402000000,-8.992050728797601e-10
88403000000,-2.584898740254381e-10
88404000000,-9.667019187338806e-10
88405000000,-8.819265192718754e-10
88406000000,-2.2808156912502038e-10
88407000000,-8.564768075878987e-10
88408000000,-8.332191023501583e-10
88408000000,-3.2584271450292363e-10
88410000000,-1.0002809721825845e-09
88411000000,-8.932268050848535e-10
88412000000,-2.3356248353587483e-10
88413000000,-8.559824055663601e-10
88414000000,-8.292726970735388e-10
88415000000,-2.3875285163070273e-10
88416000000,-9.118608586048967e-10
88417000000,-8.207969212448482e-10
88418000000,-2.0880206529040503e-10
88419000000,-9.497456148585018e-10
88420000000,-8.25942226929483e-10
88421000000,-2.383129938615535e-10
88422000000,-8.924568813208265e-10
88423000000,-7.961143298643359e-10
88424000000,-2.0544540721314417e-10
88425000000,-7.896669973520533e-10
88426000000,-7.551371393870233e-10
88427000000,-2.1199726469690025e-10
88428000000,-8.391673350821499e-10
88429000000,-8.810058643273658e-10
88430000000,-2.107527069613151e-10
88431000000,-7.939795991497378e-10
88432000000,-7.432904446128242e-10
88432000000,-2.0929398970391814e-10
88434000000,-8.265786204264668e-10
88435000000,-7.298974869345734e-10
88436000000,-1.822718286525776e-10
88437000000,-7.26831348167991e-10
88438000000,-6.883677343364286e-10
88439000000,-2.2546721812634696e-10
88440000000,-8.457026603974861e-10
88441000000,-7.297915223432631e-10
88442000000,-1.859658044849512e-10
88443000000,-7.301656215523176e-10
88444000000,-6.860356557097304e-10
88445000000,-1.934754338800169e-10
88446000000,-7.790007766234324e-10
88447000000,-6.776668246334675e-10
88448000000,-1.6640150985367187e-10
88449000000,-6.787040492590393e-10
88450000000,-6.854184242378453e-10
88451000000,-1.9468453024322839e-10
88452000000,-7.674189294054851e-10
88453000000,-6.627245172481623e-10
88454000000,-1.6589161786568688e-10
88455000000,-6.743878169877447e-10
88456000000,-6.273610304637088e-10
88457000000,-1.730868887418945e-10
88458000000,-7.212414767256928e-10
88459000000,-6.200552088601527e-10
88460000000,-1.7120832460290226e-10
88461000000,-6.804087830797821e-10
88462000000,-6.199397769745641e-10
88463000000,-1.721079820100826e-10
88464000000,-7.13765943438716e-10
88465000000,-6.096074699936697e-10
88466000000,-1.479187420614621e-10
88467000000,-6.233163717153369e-10
88468000000,-5.740702695367898e-10
88469000000,-2.2287798822153886e-10
88470000000,-7.43847481983952e-10
88471000000,-6.232381977981825e-10
88472000000,-1.6111045146327807e-10
88473000000,-5.834223375573097e-10
88474000000,-5.314654743547125e-10
88475000000,-1.5938214271195888e-10
88476000000,-7.026175661833771e-10
88477000000,-6.017391804013617e-10
88478000000,-1.52039743774531e-10
88479000000,-6.141896839030445e-10
88480000000,-5.884886120895025e-10
88481000000,-1.6163986835939552e-10
88482000000,-6.54306904961657e-10
88483000000,-5.435032109696986e-10
88484000000,-1.3876434249017814e-10
88485000000,-5.363781261487566e-10
88486000000,-4.861728527666133e-10
88487000000,-1.4420441784666696e-10
88488000000,-6.567480784492902e-10
88489000000,-6.612621017266344e-10
88490000000,-1.6530941476685429e-10
88491000000,-5.725382985826409e-10
88492000000,-4.900479421925885e-10
88493000000,-1.4125147324294085e-10
88494000000,-6.331097122304897e-10
88495000000,-5.292616050748024e-10
88496000000,-1.3828953571076887e-10
88497000000,-5.202871495155271e-10
88498000000,-4.541710615969875e-10
88499000000,-1.5677665802694342e-10
88500000000,-6.578891184541044e-10
88501000000,-5.378004159328747e-10
88502000000,-1.4405228468361777e-10
88503000000,-5.280333661543938e-10
88504000000,-4.570559667824088e-10
88505000000,-1.3375091146085894e-10
88506000000,-6.05661317445335e-10
88507000000,-4.992611753013288e-10
88508000000,-1.2923470613462356e-10
88509000000,-5.920201921175013e-10
88510000000,-4.614906203861425e-10
88511000000,-1.368012727902679e-10
88512000000,-6.01708981760099e-10
88513000000,-4.925506142824296e-10
88514000000,-1.304122203411155e-10
88515000000,-4.916131091326046e-10
88516000000,-4.215018645286951e-10
88517000000,-1.2140998973805566e-10
88518000000,-5.662049044441404e-10
88519000000,-5.527543355918249e-10
88520000000,-1.3615487983935063e-10
88521000000,-4.983882548356349e-10
88522000000,-4.194988011935228e-10
88523000000,-1.2238034367016753e-10
88524000000,-5.647917276540161e-10
88525000000,-4.5785375117346926e-10
88526000000,-1.1856458733490645e-10
88527000000,-4.592663774230166e-10
88528000000,-3.8965347667483267e-10
88529000000,-1.356844953987479e-10
88530000000,-5.841494399247264e-10
88531000000,-4.631814687364414e-10
88532000000,-1.2335724559235862e-10
88533000000,-4.671425142980921e-10
88534000000,-3.943243533997078e-10
88535000000,-1.1624116113571216e-10
88536000000,-5.394541731996839e-10
88537000000,-4.3097115251152865e-10
88538000000,-1.1091155718608102e-10
88539000000,-4.749689075442207e-10
88540000000,-3.9492919128032857e-10
88541000000,-1.1690165395168543e-10
88542000000,-5.348756860557814e-10
88543000000,-4.2678444680663577e-10
88544000000,-1.1220235515240227e-10
88545000000,-4.357000430084885e-10
88546000000,-3.6382988122987566e-10
88547000000,-1.0558989412918197e-10
88548000000,-5.046750619600756e-10
88549000000,-4.795317030934423e-10
88550000000,-1.1789751952495182e-10
88551000000,-4.439494722147957e-10
88552000000,-3.645235043143157e-10
88553000000,-1.0768197561559491e-10
88554000000,-5.064834337113539e-10
88555000000,-3.979627272908116e-10
88556000000,-1.0303829022016752e-10
88557000000,-4.099869637770636e-10
88558000000,-3.389356260927077e-10
88559000000,-1.2024662348473616e-10
88560000000,-5.257879525639474e-10
88561000000,-4.0443351870761423e-10
88562000000,-1.080588514192991e-10
88563000000,-4.1875956456478583e-10
88564000000,-3.446571751118804e-10
88565000000,-1.0323780043849482e-10
88566000000,-4.861947775457827e-10
88567000000,-3.766396832995221e-10
88568000000,-9.732155911689627e-11
88569000000,-4.272765265893909e-10
88570000000,-3.467791433882782e-10
88571000000,-1.0455713192530707e-10
88571000000,-4.838602227163225e-10
88573000000,-3.744369718770705e-10
88574000000,-9.907846452193883e-11
88575000000,-3.926375856193419e-10
88576000000,-3.197561139544293e-10
88577000000,-9.466369805133736e-11
88578000000,-4.572621563640871e-10
88579000000,-3.5029802772317723e-10
88580000000,-1.0479063634132402e-10
88581000000,-4.0151976800518425e-10
88582000000,-3.2173130321307446e-10
88583000000,-9.717440016822015e-11
88584000000,-4.6037543697545744e-10
88585000000,-3.5092669414375754e-10
88586000000,-9.179936489382529e-11
88587000000,-3.7149286152875524e-10
88588000000,-2.99568337764586e-10
88589000000,-1.0919188945924755e-10
88590000000,-4.796420506929871e-10
88591000000,-3.5827905321488753e-10
88592000000,-9.700738347698751e-11
88593000000,-3.809241101153907e-10
88594000000,-3.0600712164965447e-10
88595000000,-9.40418077242204e-11
88596000000,-4.44180385935523e-10
88597000000,-3.3401041305058645e-10
88598000000,-8.756521591737069e-11
88599000000,-4.316606785863306e-10
88600000000,-3.127622844265031e-10
88601000000,-9.80914487666746e-11
88602000000,-4.4582866269500694e-10
88603000000,-3.334349084921987e-10
88605000000,-9.007771691062484e-11
88605000000,-3.6022318030690373e-10
88606000000,-2.8666131385949556e-10
88607000000,-8.763559056493269e-11
88608000000,-4.214337006627198e-10
88609000000,-3.7886144645478586e-10
88610000000,-9.576440868004536e-11
88611000000,-3.689803158700059e-10
88612000000,-2.888162788865555e-10
88613000000,-9.005469786427954e-11
88614000000,-4.244200688667664e-10
88615000000,-3.143230218588222e-10
88616000000,-8.396947907858769e-11
88617000000,-3.418617442000877e-10
88618000000,-2.693448119458558e-10
88619000000,-8.217427436654004e-11
88620000000,-4.4938595408081256e-10
88621000000,-3.3035927940018904e-10
88622000000,-9.103401371157418e-11
88623000000,-3.5240266040809566e-10
88624000000,-2.770593075964976e-10
88625000000,-8.817617850367939e-11
88626000000,-4.124408920288723e-10
88627000000,-3.019778520046001e-10
88628000000,-8.138764608105657e-11
88629000000,-3.625017319655644e-10
88630000000,-2.814253228978914e-10
88631000000,-9.059640745308707e-11
88632000000,-4.1320000782229946e-10
88633000000,-3.018622497827886e-10
88634000000,-8.343316144221613e-11
88635000000,-3.3358409342726743e-10
88636000000,-2.595333956997555e-10
88637000000,-8.233550993054905e-11
88638000000,-3.915510286830744e-10
88639000000,-3.097661004448877e-10
88640000000,-8.777260959903825e-11
88641000000,-3.3686187329604267e-10
88642000000,-2.6067836168579115e-10
88643000000,-8.52020345780618e-11
88644000000,-3.9547574498930914e-10
88645000000,-2.852632589202084e-10
88646000000,-7.844723213012176e-11
88647000000,-3.180621650436603e-10
88648000000,-2.4514525686376694e-10
88649000000,-9.633407353232688e-11
88650000000,-4.141189250887665e-10
88651000000,-2.932431488146017e-10
88652000000,-8.387664780541513e-11
88653000000,-3.2855310548284693e-10
88654000000,-2.527340522820888e-10
88655000000,-8.389780690061859e-11
88656000000,-3.852882246848594e-10
88657000000,-2.7434075790563605e-10
88658000000,-7.620903175131479e-11
88658000000,-3.3795032109706843e-10
88660000000,-2.5731879611035354e-10
88661000000,-8.64224847323785e-11
88662000000,-3.8706788158143187e-10
88663000000,-2.7564359985102756e-10
88664000000,-7.882010106758825e-11
88665000000,-3.127017330361095e-10
88666000000,-2.3839614356791644e-10
88667000000,-7.908657675065514e-11
88668000000,-3.6781271442141295e-10
88669000000,-3.1407874144012665e-10
88670000000,-8.458407883583577e-11
88671000000,-3.224611212366213e-10
88672000000,-2.425452720867052e-10
88673000000,-8.244483853410012e-11
88674000000,-3.732829570693451e-10
88675000000,-2.6236341844577886e-10
88675000000,-7.500159537030605e-11
88675000000,-3.005116506585005e-10
88678000000,-2.2720289693670263e-10
88679000000,-9.361054321282269e-11
88680000000,-3.9202222935401854e-10
88681000000,-2.7102885269943443e-10
88682000000,-8.062440856063179e-11
88683000000,-3.1096693772959217e-10
88684000000,-2.347445798481446e-10
88685000000,-8.181811805772625e-11
88686000000,-3.6511968353459306e-10
88687000000,-2.5384760008083045e-10
88688000000,-7.352797999268661e-11
88689000000,-3.2060536552456757e-10
88690000000,-2.3992979838037587e-10
88691000000,-8.470429844451213e-11
88692000000,-3.678734102745588e-10
88693000000,-2.5587659440795006e-10
88694000000,-7.634496439344501e-11
88695000000,-2.9741261820525805e-10
88696000000,-2.2272529615210628e-10
88697000000,-7.784002688429383e-11
88698000000,-3.5025643264728966e-10
88699000000,-2.9206672844172363e-10
88700000000,-8.217760054443238e-11
88701000000,-3.07309993575376e-10
88702000000,-2.2730173624828664e-10
88703000000,-8.143553834047077e-11
88704000000,-3.5620445680493375e-10
88705000000,-2.44784589656741e-10
88706000000,-7.325830614970762e-11
88707000000,-2.8720574580135474e-10
88708000000,-2.1345810696244127e-10
88709000000,-9.253668814108687e-11
88710000000,-3.7472876353368674e-10
88711000000,-2.536617466575186e-10
88712000000,-7.903148137232004e-11
88713000000,-2.9783275891250693e-10
88714000000,-2.094320988323215e-10
88715000000,-7.352993790817559e-11
88716000000,-3.0778474137106083e-10
88717000000,-2.3570581386129663e-10
88718000000,-8.993911743338e-11
88719000000,-4.2817029972111774e-10
88720000000,-2.591292045196805e-10
88721000000,-7.966438824574396e-11
88722000000,-2.8446470589241594e-10
88723000000,-2.0930605919785184e-10
88724000000,-7.7159760958348e-11
88725000000,-3.4004284900336774e-10
88726000000,-2.3411254593630196e-10
88727000000,-7.36738070163253e-11
88728000000,-2.840038949963688e-10
88729000000,1.0956311146166411e-16
88730000000,1.1178202199999597e-16
88731000000,1.0993120988293176e-16
88732000000,9.786559483177036e-17
88733000000,1.0001619501748371e-16
88734000000,9.782309988685183e-17
88735000000,8.799540968014125e-17
88736000000,9.35528502775289e-17
88737000000,9.493585595298754e-17
88738000000,8.740877702191993e-17
88738000000,9.26163265896831e-17
88740000000,9.23519575324867e-17
88741000000,8.287703524253548e-17
88742000000,8.749853732811749e-17
88743000000,8.877271569785977e-17
88744000000,8.138629675331806e-17
88745000000,8.520886038205953e-17
88746000000,8.548942884339665e-17
88747000000,7.626480709706165e-17
88748000000,8.047614509929393e-17
88749000000,8.284178931881722e-17
88750000000,7.606551042177244e-17
88751000000,7.979622095564598e-17
88752000000,8.105375130076783e-17
88753000000,7.211983748516821e-17
88754000000,7.583241182563369e-17
88755000000,7.865573533307237e-17
88756000000,7.186824837452166e-17
88757000000,7.516643504440699e-17
88758000000,7.706478659710785e-17
88759000000,6.837813683233746e-17
88760000000,7.170057847959123e-17
88761000000,7.506290923355802e-17
88762000000,6.848731878438438e-17
88763000000,7.151859048216671e-17
88764000000,7.396637243849801e-17
88765000000,6.543339122303351e-17
88766000000,6.83311921473817e-17
88767000000,7.211149955807921e-17
88768000000,6.569014194483166e-17
88769000000,6.843314878572864e-17
88770000000,7.135025515256632e-17
88771000000,6.294512679383864e-17
88772000000,6.549857696168059e-17
88773000000,6.959761229486463e-17
88774000000,6.332341055285086e-17
88775000000,6.582398756565281e-17
88776000000,-7.279897275885495e-15
88777000000,6.088128697268468e-17
88778000000,6.314116297469429e-17
88779000000,-4.4176170919127103e-16
88780000000,6.133779123868789e-17
88781000000,6.359010204781643e-17
88782000000,-7.186782345869675e-13
88783000000,-7.727046047358314e-14
88784000000,6.114109319497007e-17
88785000000,-1.4940885186120374e-13
88786000000,-3.000279727563223e-15
88787000000,6.125156389454703e-17
88788000000,-7.231225672777164e-13
88789000000,-7.574811730630366e-13
88790000000,6.07594342789976e-17
88791000000,-7.41122993434854e-12
88792000000,-2.201554428346885e-12
88793000000,5.856009224741967e-17
88794000000,-1.4660152863624352e-12
88795000000,-4.781364950610502e-13
88796000000,5.964039054392828e-17
88797000000,-7.444504838573918e-12
88798000000,-3.5485460945335107e-12
88799000000,5.740492013819018e-17
88800000000,-6.003780764005606e-12
88801000000,-2.624000345442837e-12
88802000000,5.760254652736624e-17
88803000000,-7.741363709973869e-12
88804000000,-5.3927454509978135e-12
88805000000,5.734539714258439e-17
88806000000,-2.1711923314565814e-11
88807000000,-1.0035674056169269e-11
88808000000,5.5344233362526406e-17
88809000000,-9.17753102552244e-12
88810000000,-4.305616887078891e-12
88811000000,5.604967954826986e-17
88812000000,-1.2261944163337287e-11
88813000000,-8.827572979383415e-12
88814000000,5.521139697442265e-17
88815000000,-2.0564435885322248e-11
88816000000,-1.250312153922871e-11
88817000000,5.448228972196258e-17
88818000000,-1.934957937950168e-11
88819000000,-1.1306913452121645e-11
88820000000,5.4727568467267023e-17
88821000000,-3.2164441831446454e-11
88822000000,-1.632470325351054e-11
88823000000,5.3153541188004606e-17
88824000000,-1.4270600937924458e-11
88825000000,-8.411642913749307e-12
88826000000,5.3723200847098535e-17
88827000000,-2.0619277472710942e-11
88827000000,-1.5354032695695028e-11
88827000000,-3.5327097034061243e-16
88827000000,-3.3480689413563475e-11
88831000000,-2.0899967940428282e-11
88832000000,5.240365303689273e-17
88833000000,-2.875186436224918e-11
88834000000,-1.7323754592867797e-11
88835000000,5.219527148187314e-17
88836000000,-2.7280942346077398e-11
88837000000,-1.7405802815138906e-11
88838000000,5.1877069377809043e-17
88839000000,-3.4364304024967976e-11
88840000000,-2.161631893183921e-11
88841000000,-6.526297529775259e-16
88842000000,-3.2186109348096747e-11
88843000000,-2.054210809043369e-11
88844000000,-7.301082346545805e-17
88845000000,-3.1564048507838525e-11
88846000000,-2.046740529439011e-11
88847000000,-5.787012763950071e-17
88848000000,-3.146957810217486e-11
88849000000,-2.3601153723904778e-11
88850000000,-5.250826696244451e-15
88851000000,-3.39972738634792e-11
88852000000,-2.2062969264396264e-11
88853000000,-2.08877760708535e-15
88854000000,-3.333135422273521e-11
88855000000,-2.1956953901207474e-11
88856000000,-1.86872877496618e-15
88857000000,-3.3060095522073263e-11
88858000000,-2.157749515202814e-11
88859000000,-3.650616341821607e-14
88860000000,-3.7828059383911884e-11
88861000000,-2.4602784671719295e-11
88862000000,-1.1480229822702549e-14
88863000000,-3.489998017025413e-11
88864000000,-2.320800454068817e-11
88865000000,-7.730693982698021e-15
88866000000,-3.461697108037925e-11
88867000000,-2.302258139935095e-11
88868000000,-6.118397813730215e-15
88869000000,-3.805923098514485e-11
88870000000,-2.4984350600862063e-11
88871000000,-1.6927791924090105e-14
88872000000,-3.508885944969089e-11
88873000000,-2.3278196246999435e-11
88874000000,-9.549582445603715e-15
88875000000,-3.4193258600990724e-11
88876000000,-2.2666624181285925e-11
88877000000,-6.263044925157028e-15
88878000000,-3.309137539075246e-11
88878000000,-2.566803147522243e-11
88880000000,-2.4185203357482838e-14
88881000000,-3.5053637424665444e-11
88882000000,-2.2741025142721476e-11
88883000000,-7.674119021051115e-15
88884000000,-3.296958726881937e-11
88885000000,-2.1775664130122793e-11
88886000000,-4.972500545891898e-15
88887000000,-3.214020166343871e-11
88888000000,-2.1018021586557107e-11
88889000000,-3.68325993516462e-14
88890000000,-3.528512614352811e-11
88891000000,-2.2799643555921018e-11
88892000000,-1.0684306292123952e-14
88893000000,-3.2710678403701446e-11
88894000000,-2.16328134353682e-11
88895000000,-6.8463297717208095e-15
88896000000,-3.179555863418216e-11
88897000000,-2.0807600259698712e-11
88898000000,-3.106300569136946e-15
88899000000,-3.401009999536148e-11
88900000000,-2.1974150435169123e-11
88901000000,-7.78191470588165e-15
88902000000,-3.086214829715239e-11
88903000000,-2.0142261830791292e-11
88904000000,-2.9247388688516363e-15
88905000000,-2.9707895541715704e-11
88906000000,-1.9281336862290354e-11
88907000000,-1.0163087236126733e-15
88908000000,-2.830506252921657e-11
88909000000,-1.803277049665846e-11
88910000000,-6.918044366744249e-15
88911000000,-2.9644243067890765e-11
88912000000,-1.8721659079420166e-11
88913000000,-6.79501799457617e-16
88914000000,-2.752050667574811e-11
88915000000,-1.766445764173552e-11
88916000000,-1.0442086560621628e-16
88917000000,-2.6489671533493423e-11
88918000000,-1.6774709991734936e-11
88919000000,-1.0235906893674603e-14
88920000000,-2.9496813726520923e-11
88921000000,-1.8535891461338426e-11
88922000000,-7.776884744065141e-16
88923000000,-2.6328101730785127e-11
88924000000,-1.68014507528921e-11
88925000000,-1.609425216055649e-17
88926000000,-2.5365283422929938e-11
88927000000,-1.605799580254412e-11
88928000000,4.539242839778746e-17
88929000000,-2.724228201742992e-11
88930000000,-1.6992486305573797e-11
88931000000,-4.079316806972157e-17
88932000000,-2.439332075049005e-11
88933000000,-1.529949400847269e-11
88934000000,4.5142637871605365e-17
88935000000,-2.3201679757256652e-11
88936000000,-1.4425980034090806e-11
88937000000,4.503553890521521e-17
88938000000,-2.1867428797344763e-11
88939000000,-1.6072601187614604e-11
88940000000,4.0806006362150206e-17
88941000000,-2.286009340682945e-11
88942000000,-1.3771902697484928e-11
88943000000,4.4866959636378813e-17
88944000000,-2.098557586805192e-11
88945000000,-1.2839824469884898e-11
88946000000,4.475165422620699e-17
88947000000,-2.000430398081583e-11
88948000000,-1.2032811742977641e-11
88949000000,4.264912204975574e-17
88950000000,-2.1849432263626548e-11
88951000000,-1.2957530616279274e-11
88952000000,4.454286485218354e-17
88953000000,-1.976105472938768e-11
88954000000,-1.1994165955985157e-11
88955000000,4.441438054076694e-17
88956000000,-1.881549829381396e-11
88957000000,-1.121827654685369e-11
88958000000,4.4338554513991694e-17
88959000000,-2.0879287907199272e-11
88960000000,-1.2044853492388106e-11
88961000000,4.431031068196569e-17
88962000000,-1.7845594789488688e-11
88963000000,-1.0424827857356537e-11
88964000000,4.420428701919065e-17
88965000000,-1.670150093384463e-11
88966000000,-9.791464002476426e-12
88967000000,4.4117483283638917e-17
88968000000,-1.571838774914125e-11
88969000000,-8.984418305385967e-12
88970000000,4.409178185619742e-17
88971000000,-1.6487925008673315e-11
88972000000,-9.294132912700545e-12
88973000000,4.401196483455779e-17
88974000000,-1.4923996790565985e-11
88975000000,-8.546865453676498e-12
88976000000,4.392880823301321e-17
88977000000,-1.4103306721296582e-11
88978000000,-7.911996123904123e-12
88979000000,4.389116374402111e-17
88980000000,-1.5534942538151276e-11
88981000000,-8.58718758870988e-12
88982000000,4.378757189864024e-17
88983000000,-1.3857744628422536e-11
88984000000,-7.850803702414793e-12
88985000000,4.368729147911265e-17
88986000000,-1.3074980789640292e-11
88987000000,-7.242185132131713e-12
88988000000,4.364610294945194e-17
88989000000,-1.463175004956923e-11
88990000000,-7.85935482709643e-12
88991000000,4.365317276031206e-17
88992000000,-1.22831282852707e-11
88993000000,-6.6462659154883654e-12
88994000000,4.357322546117057e-17
88995000000,-1.1395612452735722e-11
88996000000,-6.17293133878565e-12
88997000000,4.351607297132199e-17
88998000000,-1.0617667172858461e-11
88999000000,-7.098886207213114e-12
89000000000,4.352306854283902e-17
89001000000,-1.1210617737295716e-11
89002000000,-5.800653244381579e-12
89003000000,4.3472198455597966e-17
89004000000,-1.0007695284017894e-11
89005000000,-5.2621864388057504e-12
89006000000,4.34135506012841e-17
89007000000,-9.368108774278713e-12
89008000000,-4.796572710696494e-12
89009000000,4.3405970066869426e-17
89010000000,-1.0768671193902841e-11
89011000000,-5.529208419670896e-12
89012000000,4.3356562213729816e-17
89013000000,-9.110963354647052e-12
89014000000,-4.732800014382952e-12
89015000000,4.328520574350739e-17
89016000000,-8.580370961322175e-12
89017000000,-4.348294077213481e-12
89018000000,4.325291013033231e-17
89019000000,-7.848980255938284e-12
89020000000,-4.8340401159286515e-12
89021000000,4.3278874931680926e-17
89022000000,-8.057689182197525e-12
89023000000,-3.946032424975244e-12
89024000000,4.322107102833043e-17
89025000000,-7.36599015034689e-12
89026000000,-3.6090435687940813e-12
89027000000,4.3190072710197644e-17
89028000000,-6.731312641242411e-12
89029000000,-4.259263412988964e-12
89030000000,4.3225121625654194e-17
89031000000,-7.160208034553494e-12
89032000000,-3.3703469277136305e-12
89033000000,4.318551897211312e-17
89034000000,-6.317006787896175e-12
89035000000,-3.0283513995664193e-12
89036000000,4.3141034189867327e-17
89037000000,-5.8705230006304e-12
89038000000,-2.709591093228194e-12
89039000000,4.31624843146518e-17
89040000000,-6.687998806506377e-12
89041000000,-3.0404591130443176e-12
89042000000,4.311063714150285e-17
89043000000,-5.735717544093349e-12
89044000000,-2.6820931597162223e-12
89045000000,4.3051253932988983e-17
89046000000,-5.286247192293623e-12
89047000000,-2.3737397818080024e-12
89048000000,4.30678442045139e-17
89049000000,-6.128402249012104e-12
89050000000,-2.69531037554288e-12
89051000000,4.313162621152117e-17
89052000000,-4.891793364506969e-12
89053000000,-2.1208991927954608e-12
89054000000,4.309042407102803e-17
89055000000,-4.434384815563226e-12
89056000000,-1.904648859405145e-12
89057000000,4.308114524080865e-17
89058000000,-4.024558085580604e-12
89059000000,-1.6357673328019268e-12
89060000000,4.31426510284796e-17
89061000000,-4.373113383751724e-12
89062000000,-1.7516058658442594e-12
89063000000,4.3136027837459895e-17
89064000000,-3.752895958216284e-12
89065000000,-1.52294246716167e-12
89066000000,4.3115439604057054e-17
89067000000,-3.4249017591524682e-12
89067000000,-1.3204783553117755e-12
89069000000,4.3159646329511235e-17
89070000000,-4.196125770242123e-12
89071000000,-1.664818539518271e-12
89072000000,4.315559912753051e-17
89073000000,-3.333244943085524e-12
89074000000,-1.3199013857678925e-12
89075000000,4.311431439810157e-17
89076000000,-3.0662279109831345e-12
89077000000,-1.1523887048525244e-12
89078000000,4.312382037208586e-17
89079000000,-3.4969905486468544e-12
89080000000,-1.3138894900923177e-12
89081000000,4.3143160984891504e-17
89082000000,-2.787350189980202e-12
89083000000,-1.0242222334326432e-12
89084000000,4.314217101314086e-17
89085000000,-2.5173796828448417e-12
89086000000,-8.745539238675126e-13
89087000000,4.317500593673883e-17
89088000000,-2.212916639648162e-12
89089000000,-7.10134265947982e-13
89090000000,4.3268432014250415e-17
89091000000,-2.473546381844877e-12
89092000000,-7.930499659534948e-13
89093000000,4.3275449359503336e-17
89094000000,-2.070374855738956e-12
89095000000,-6.669674645520239e-13
89096000000,4.326734073843084e-17
89097000000,-1.853607041844313e-12
89098000000,-5.526174924347908e-13
89099000000,4.3333716599591577e-17
89100000000,-2.2735956977761527e-12
89101000000,-6.874204057146238e-13
89102000000,4.331765984164126e-17
89103000000,-1.8301237329960424e-12
89104000000,-5.64644055729353e-13
89105000000,4.3282791548925837e-17
89106000000,-1.6253514666109772e-12
89107000000,-4.599770092855425e-13
89108000000,4.334280321868194e-17
89109000000,-1.3786153345868193e-12
89110000000,-6.173888574676675e-13
89111000000,4.3457300597106964e-17
89112000000,-1.583233001515105e-12
89113000000,-4.1047517237389126e-13
89114000000,4.346879448850423e-17
89115000000,-1.2964538885622782e-12
89116000000,-3.3378520628448455e-13
89117000000,4.3466483046407993e-17
89118000000,-1.1410077631192838e-12
89119000000,-4.894635446011792e-13
