time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
43464000000.0,14386,43464000000,panda_K,-0.5833681033242706,1.554453206866511,-2.7397425576410472,-0.1263194603188036,0.274838056502515,0.1248649334290179,-0.0042119073773453,-0.1924802929258752,0.0974786038140059,0.0444426037102292,-0.0066836795143941,0.0003380148118736,0.5935073301879845,-0.1544587167946862,0.217361331000556,0.9994028563578086,-0.0311579557119691,0.0147749962640945,-0.0001109117906818,0.0032678089402796,-0.1952576469391965,0.0832410083659627,-0.0,-0.0,-0.0,0.163496093790171,1.0,0.2479038050163882,9.73499797683042,0.3786706414123802,0.0205791437066332,0,150.0,4.307665335545608e-14,-2.220446049250313e-15,4.618527782440651e-14,150.0,7.105427357601002e-15,1.199040866595169e-14,7.105427357601002e-15,149.99999999999997,150.0
43467000000.0,14387,43467000000,panda_K,-0.623407442293394,1.5107341482646293,-2.5823977972521925,-0.1152049508466188,0.2484026503837515,0.1233382627631022,-0.0043255425422774,-0.1923664405854649,0.0969658709845883,0.0435803431440667,-0.007104177098187,0.0002008977268177,0.5934878995142455,-0.1550410622665846,0.217638749948958,0.9994029503797912,-0.0311550020450309,0.0147743836999771,-0.0001628595673845,0.0027473512460873,-0.1947525721451843,0.0812055668419763,-0.0,-0.0,-0.0,0.1619785944824831,1.0,0.2456308822118241,9.736306571744882,0.3758300838795915,0.0204642958062766,0,150.00000000000006,-4.2188474935755955e-14,1.887379141862766e-14,-4.263256414560601e-14,150.0,1.4210854715202004e-14,1.8651746813702633e-14,2.131628207280301e-14,150.0,150.0
43470000000.0,14388,43470000000,panda_K,-0.6301970317774197,1.4780977718492996,-2.4536729372719748,-0.1095913255663782,0.2377085219767437,0.120754172901207,-0.0043608192528828,-0.1922843386344047,0.0963255025936783,0.0424690811889477,-0.0073627854135518,0.0001562868482208,0.5934683758654692,-0.1556230554740423,0.2179144998972438,0.9994030328344918,-0.0311520449831215,0.0147743988272927,-0.0002133353608582,0.0027473512460873,-0.1947525721451843,0.0812055668419763,-0.0,-0.0,-0.0,0.1604774200391246,1.0,0.2431755216738474,9.737605963645368,0.3742715364015935,0.0203242391754066,0,150.00000000000003,1.8207657603852567e-14,4.0412118096355704e-14,1.7763568394002505e-14,150.00000000000003,3.5527136788005016e-14,2.620126338115369e-14,3.5527136788005016e-14,149.99999999999991,150.0
43473000000.0,14389,43473000000,panda_K,-0.5588981900432297,1.5680282137233756,-2.764474627780967,-0.1319443577503078,0.2949868808100381,0.1262232201312935,-0.0045765342120722,-0.1921865760943291,0.0954891529895882,0.0416878785147539,-0.0069233917037743,0.0003012018983464,0.5934485591612784,-0.1562048179521656,0.2181880323841542,0.999403114742792,-0.0311490121365864,0.0147744662789686,-0.0002622031562545,0.0027473512460873,-0.1947525721451843,0.0812055668419763,-0.0,-0.0,-0.0,0.1590091890038251,1.0,0.2405957212086903,9.738881603991937,0.3730288883308352,0.0201641432795498,0,150.00000000000006,7.993605777301127e-15,5.8841820305133305e-15,7.993605777301127e-15,150.0,0.0,-1.2212453270876722e-15,7.105427357601002e-15,150.0,150.0
43476000000.0,14390,43476000000,panda_K,-0.6284379262331465,1.5329885257120812,-2.548805669607259,-0.1174830454818139,0.2464017154220378,0.1240984408949365,-0.0047945205562853,-0.1919626180317367,0.0948196296826838,0.0410603822414233,-0.0067650520070356,0.0002618517931251,0.5934277941743604,-0.1567859325366186,0.2184590311494285,0.9994032137128172,-0.0311458589993698,0.0147734865655748,-0.0003103261636044,0.0027473512460873,-0.1947525721451843,0.0812055668419763,-0.0,-0.0,-0.0,0.1575337630263971,1.0,0.2380836532282059,9.740168315774133,0.3708064172780625,0.0200130482296436,0,149.99999999999997,-2.042810365310288e-14,-8.326672684688674e-15,-1.6875389974302383e-14,150.0,0.0,-8.326672684688674e-15,0.0,150.0,150.0
43479000000.0,14391,43479000000,panda_K,-0.6338662247731981,1.4941594262393605,-2.4484179502623324,-0.1110067448139732,0.2403857663715933,0.1215344978409451,-0.0048218944187317,-0.1918481556586382,0.0942799952028309,0.0400920809273955,-0.0071284599703011,0.0002188500478727,0.5934068754673929,-0.1573666464175115,0.2187285611581626,0.9994032984324608,-0.0311427792764572,0.0147731903179051,-0.0003571413659005,0.0020620303807504,-0.1940629598970329,0.0785150537936773,-0.0,-0.0,-0.0,0.1560762541453855,1.0,0.2358550403232703,9.741444221041654,0.3681772929525702,0.0198959704156282,0,150.00000000000006,6.483702463810914e-14,-3.674838211509268e-14,6.483702463810914e-14,150.00000000000003,0.0,-3.674838211509268e-14,0.0,149.99999999999997,150.0
43482000000.0,14392,43482000000,panda_K,-0.6416856000979028,1.4747751859489224,-2.290167722686037,-0.1081933861807157,0.2247937255671538,0.1202073959326912,-0.0048566085192352,-0.1917805622585535,0.0935907742104593,0.0388903321276844,-0.0073426406123255,0.0001886745222219,0.593385853365213,-0.1579471115854532,0.2189960945348484,0.9994033763964402,-0.0311397052313698,0.0147732365747188,-0.0004022541418003,0.0020620303807504,-0.1940629598970329,0.0785150537936773,-0.0,-0.0,-0.0,0.1546596899936559,1.0,0.2337102901555504,9.74268894451904,0.365139775429577,0.019784745860468,0,150.00000000000003,6.306066779870889e-14,-2.9976021664879227e-14,6.661338147750939e-14,149.99999999999994,-4.973799150320701e-14,-2.9976021664879227e-14,-5.684341886080803e-14,150.0,150.0
43485000000.0,14393,43485000000,panda_K,-0.6054552232806371,1.5674639500934913,-2.675705478176565,-0.1225306847315289,0.2655675310471814,0.1243918272582173,-0.0053784907737378,-0.1914575265864248,0.0925495719521552,0.0389523892828831,-0.0057325052053877,0.0004113539699592,0.593363621113601,-0.1585268876293491,0.2192606588586163,0.9994034893272776,-0.0311363321589478,0.0147714194730234,-0.0004470231534152,0.0020620303807504,-0.1940629598970329,0.0785150537936773,-0.0,-0.0,-0.0,0.153227787861558,1.0,0.2305734193059583,9.74395188794518,0.3657280476439501,0.0195460744272718,0,149.99999999999997,-1.5099033134902132e-14,-8.659739592076221e-15,-1.5099033134902132e-14,149.99999999999997,0.0,-1.5543122344752194e-15,-7.105427357601002e-15,150.00000000000003,150.0
43488000000.0,14394,43488000000,panda_K,-0.6302504271176927,1.5257197822980009,-2.575502979408005,-0.1141042172022803,0.2530992900872761,0.1234682770962368,-0.005413313575608,-0.191285767442451,0.0921400391193534,0.038315210433007,-0.0062776054700045,0.0002967902903772,0.5933409367343915,-0.1591060076073488,0.2195236731808775,0.9994035909168896,-0.0311331461587532,0.0147698658525196,-0.000490977732626,0.0015547519770684,-0.1935333896509725,0.0765153440913157,-0.0,-0.0,-0.0,0.1518144569781406,1.0,0.2286111362161197,9.74520319992367,0.3616822042682004,0.019457574525447,0,149.99999999999986,5.950795411990839e-14,2.0450308113595386e-13,5.950795411990839e-14,150.00000000000003,9.947598300641405e-14,1.9739765377835286e-13,9.237055564881302e-14,150.00000000000009,150.0
43491000000.0,14395,43491000000,panda_K,-0.6390859797137851,1.4939191551712605,-2.41881699013235,-0.1090308132092514,0.2356974799342908,0.1212972612499789,-0.0054561772707555,-0.1911843484603496,0.0914033562499821,0.037256210829599,-0.0063321690733773,0.0002306489766963,0.5933181255407097,-0.1596847223333757,0.2197847260911611,0.9994036875020924,-0.0311299774188604,0.0147685342945756,-0.0005335097100816,0.0015547519770684,-0.1935333896509725,0.0765153440913157,-0.0,-0.0,-0.0,0.1504157364156947,1.0,0.2263536112503634,9.746446293483867,0.3592502734337858,0.0193285360156771,0,150.0,-1.0436096431476471e-14,6.605826996519682e-15,-1.754152378907747e-14,150.0,0.0,-7.605027718682322e-15,-7.105427357601002e-15,150.0,150.0
43494000000.0,14396,43494000000,panda_K,-0.6181882102042497,1.559644282534552,-2.6443688201438564,-0.1187945900658327,0.2579530809491054,0.1244862056831697,-0.0058638356692194,-0.1909097691134662,0.0903976336199479,0.0370344385566374,-0.0051775498451753,0.0003753292395426,0.5932943426116123,-0.1602628086831422,0.2200428169739195,0.999403809811722,-0.0311266224765458,0.0147657552362599,-0.0005754172607096,0.0015547519770684,-0.1935333896509725,0.0765153440913157,-0.0,-0.0,-0.0,0.1490270166272367,1.0,0.2233748318169003,9.747685213535622,0.3597549731972584,0.0191026309986081,0,150.0,-9.9253938401489e-14,9.18709552877317e-14,-9.570122472268851e-14,149.99999999999974,-3.0553337637684313e-13,1.0608181000293373e-13,-3.0553337637684313e-13,150.0000000000002,150.0
43497000000.0,14397,43497000000,panda_K,-0.6386353337137249,1.523794646148375,-2.534787229544995,-0.1124887988818725,0.2470235429055253,0.1235645879823952,-0.0058878665501748,-0.1907608272525295,0.0899623352372092,0.0362688737734411,-0.0058362580351932,0.0002859657599251,0.5932702069329285,-0.1608403394672368,0.2202992818072891,0.9994039184929489,-0.0311234242533788,0.0147634914384024,-0.0006162879941474,0.0010535112000035,-0.1929933065184737,0.0745321298808296,-0.0,-0.0,-0.0,0.147654714979201,1.0,0.2214199932683975,9.748914172735418,0.3562390533633557,0.0190095320905175,0,150.00000000000006,2.220446049250313e-16,2.7922109069322687e-14,-3.3306690738754696e-15,150.0,-3.5527136788005016e-14,2.0816681711721685e-14,-3.5527136788005016e-14,149.99999999999997,150.0
43500000000.0,14398,43500000000,panda_K,-0.6443337447090617,1.4943389380258758,-2.3873285336804337,-0.1086464145107336,0.2331727300120653,0.1213745813375781,-0.0059113747802471,-0.190666343869843,0.0892717755931829,0.0352004001600799,-0.0060452704442547,0.0002330710903372,0.5932460008720739,-0.1614175046587382,0.2205538882955567,0.9994040191741268,-0.0311202316450842,0.0147617086930161,-0.0006556866896584,0.0010535112000035,-0.1929933065184737,0.0745321298808296,-0.0,-0.0,-0.0,0.146295251284021,1.0,0.2190723203223047,9.750136299373118,0.3551760048499325,0.0188623815900192,0,149.99999999999997,-1.8540724511240117e-13,7.05546732149287e-14,-1.862954235321013e-13,149.99999999999997,-2.8421709430404014e-14,7.05546732149287e-14,-2.8421709430404014e-14,150.0,150.0
43503000000.0,14399,43503000000,panda_K,-0.6056431670730044,1.5893811174312886,-2.6551577295088427,-0.1264921045625589,0.2718647986921925,0.1264228899395645,-0.0062136205224276,-0.190400905672529,0.0883624043783799,0.0349144343948753,-0.0052172630182648,0.0004634404455505,0.5932212475640851,-0.1619942250462881,0.2208060449932013,0.9994041307993812,-0.0311168903509434,0.0147594424966296,-0.0006940186050352,0.0010535112000035,-0.1929933065184737,0.0745321298808296,-0.0,-0.0,-0.0,0.1449504343177253,1.0,0.2165699665708665,9.751349897226838,0.3531848665347883,0.0186921095749889,0,149.99999999999991,-3.996802888650564e-14,-4.7850612361344253e-14,-3.9857006584043126e-14,149.99999999999997,-2.131628207280301e-14,-4.0745185003743245e-14,-2.131628207280301e-14,150.00000000000009,150.0
43506000000.0,14400,43506000000,panda_K,-0.6407552496752577,1.53749132816266,-2.4970355834099998,-0.1153791795789266,0.2452430185788658,0.1243644387346712,-0.0063130498865179,-0.1902574408860292,0.0878436107490293,0.0341929900529708,-0.0055905411594732,0.0003068209823623,0.593195806843675,-0.1625702962323174,0.2210560750590146,0.9994042447197216,-0.0311136259976787,0.0147567942896516,-0.0007316183177077,0.0003939747981335,-0.1922579166943793,0.0719123200854493,-0.0,-0.0,-0.0,0.1436177512797081,1.0,0.2145136869324574,9.7525571661708,0.3506102624557876,0.0185797488572952,0,150.00000000000003,-2.1405099914773018e-13,7.294165271787278e-14,-2.1749269052406817e-13,149.99999999999991,-1.2079226507921706e-13,6.583622536027178e-14,-1.2079226507921706e-13,150.00000000000006,150.0
43509000000.0,14401,43509000000,panda_K,-0.6448306654622538,1.4995020250114532,-2.37132499052562,-0.1104295041953036,0.2347215151536003,0.1215149278718977,-0.0063353659536286,-0.1901510796504951,0.0872253671669304,0.0332193285960666,-0.0058563668059388,0.0002432383560839,0.5931703092740757,-0.1631459437980418,0.2213044738062108,0.9994043481672724,-0.0311103952239842,0.0147547538518927,-0.0007679470579004,0.0003939747981335,-0.1922579166943793,0.0719123200854493,-0.0,-0.0,-0.0,0.1422996826011798,1.0,0.212335825342054,9.753755790346208,0.3489749589705807,0.0184488484683765,0,149.99999999999991,2.042810365310288e-14,-4.0745185003743245e-14,2.05391259555654e-14,150.0,7.105427357601002e-15,-4.0745185003743245e-14,7.105427357601002e-15,150.00000000000003,150.0
43512000000.0,14402,43512000000,panda_K,-0.6511780651051187,1.480608952153763,-2.2156776785464696,-0.1090226645440946,0.2202758903040618,0.1203165269453688,-0.006355529232566,-0.1900780457083271,0.0865838853220092,0.032076131900538,-0.006202364413785,0.0002091298592823,0.5931447430910066,-0.1637213354397969,0.2215509051341489,0.999404443967508,-0.03110719456756,0.0147531663857021,-0.0008026439069863,0.0003939747981335,-0.1922579166943793,0.0719123200854493,-0.0,-0.0,-0.0,0.1410169017075135,1.0,0.2104739792758082,9.754926778555134,0.3456615381278258,0.018356106972297,0,150.0,7.993605777301127e-15,-7.53563877964325e-15,8.881784197001252e-16,150.00000000000003,-7.105427357601002e-15,-7.521760991835436e-15,-7.105427357601002e-15,150.00000000000003,150.0
43515000000.0,14403,43515000000,panda_K,-0.6151463173311905,1.57706689097525,-2.600670067125849,-0.1243778916150004,0.2626333639990125,0.1245292439538421,-0.0068434411479461,-0.1897264866350639,0.0855936374425205,0.0322993300959332,-0.0046974326264275,0.0004211737964907,0.5931180612454177,-0.1642959649799575,0.2217945533809079,0.9994045720870758,-0.0311037067566252,0.0147499197300363,-0.0008372084331365,0.0003939747981335,-0.1922579166943793,0.0719123200854493,-0.0,-0.0,-0.0,0.1397245314719795,1.0,0.2076629655744588,9.75611103094889,0.3455851816928226,0.0181346213356291,0,149.99999999999946,-1.4832579608992094e-13,2.088607065076076e-14,-1.4832579608992094e-13,150.0,8.526512829121202e-14,6.689093723366568e-15,8.526512829121202e-14,150.0000000000006,150.0
43518000000.0,14404,43518000000,panda_K,-0.6372488478083999,1.5299315930109734,-2.5018250918175133,-0.1159598429521269,0.2499755934498754,0.1232065953614412,-0.0068707315240747,-0.1895382845502557,0.085181864090136,0.031778564145948,-0.0051987936417523,0.000292569534619,0.5930909712914746,-0.1648698734823608,0.2220366817264339,0.9994046898915756,-0.0311004185001464,0.0147469052895774,-0.0008711542680431,-9.406079630407616e-05,-0.1916949132271846,0.0699658442283794,-0.0,-0.0,-0.0,0.1384490560288903,1.0,0.2058540022536926,9.757284308183817,0.3419362344204768,0.0180475530808869,0,150.0,2.220446049250313e-14,-2.174649349484525e-14,2.5757174171303632e-14,150.00000000000003,-1.4210854715202004e-14,-1.4627188349436434e-14,-1.4210854715202004e-14,150.00000000000003,150.0
43521000000.0,14405,43521000000,panda_K,-0.6440914169854589,1.4951197119776969,-2.345273146518086,-0.1110752581373753,0.2322082294040871,0.12092538694524,-0.0069058105233877,-0.1894214732329019,0.084454543726748,0.0308382194009238,-0.0052420571487065,0.0002162357686128,0.5930637768433938,-0.1654433322830277,0.2222768595248707,0.9994048037490278,-0.0310971705202254,0.0147440703814499,-0.00090385402596,-9.406079630407616e-05,-0.1916949132271846,0.0699658442283794,-0.0,-0.0,-0.0,0.1371851519846421,1.0,0.2035807130632275,9.758451424171902,0.3411100507512378,0.0178947244370062,0,149.99999999999991,-2.042810365310288e-14,-1.4641066137244252e-14,-2.042810365310288e-14,150.00000000000003,-2.131628207280301e-14,-2.883804306463844e-14,-1.4210854715202004e-14,150.00000000000003,150.0
43524000000.0,14406,43524000000,panda_K,-0.6091964534844343,1.5921125809805143,-2.605775503068733,-0.12912422113969,0.2691918735328609,0.1262935890556997,-0.0072034941327046,-0.1891364765628725,0.0835682257380185,0.0306682196059103,-0.0044532698261231,0.0004323886452091,0.5930360248840825,-0.1660162933092491,0.222514592121108,0.9994049286989684,-0.0310938093010464,0.0147407058154485,-0.0009356510766528,-9.406079630407616e-05,-0.1916949132271846,0.0699658442283794,-0.0,-0.0,-0.0,0.1359353242283331,1.0,0.2012756799580564,9.759609996584794,0.3388755294549357,0.0177349393645501,0,150.0,-3.536060333431124e-14,-3.20576898360514e-15,-3.180788965551073e-14,149.99999999999997,3.5527136788005016e-14,-3.20576898360514e-15,3.5527136788005016e-14,149.99999999999997,150.0
43527000000.0,14407,43527000000,panda_K,-0.6420571385207584,1.5356769086069162,-2.4533233054240755,-0.1176283085896144,0.2434565763572325,0.123943356241173,-0.0072959943408859,-0.1889773821268667,0.0830662671825702,0.0300530363538927,-0.0048343903192695,0.0002699651302305,0.5930076129031373,-0.1665885490968766,0.2227502710263868,0.9994050553542916,-0.0310905376026763,0.0147370031499063,-0.0009668911597527,-0.0005762764566167,-0.1911223670845381,0.068035662733631,-0.0,-0.0,-0.0,0.1346974708199315,1.0,0.1993646776004194,9.760761901321018,0.3363116966095391,0.0176279674828605,0,150.00000000000023,-7.103762023064064e-13,7.495393195000588e-14,-7.103762023064064e-13,150.00000000000068,8.100187187665142e-13,6.784850459240489e-14,8.029132914089132e-13,149.999999999999,150.0
43530000000.0,14408,43530000000,panda_K,-0.644793141673284,1.4946422562907362,-2.329078450970911,-0.1125254455135998,0.2328215231876448,0.1209133423888014,-0.0073142849850338,-0.1888593678925344,0.0824522487344799,0.0291735614857775,-0.0050831911769208,0.0001990202674476,0.5929791585377742,-0.1671603435384768,0.2229843410677988,0.999405172100834,-0.0310873110042534,0.0147338856905233,-0.0009970067916582,-0.0005762764566167,-0.1911223670845381,0.068035662733631,-0.0,-0.0,-0.0,0.1334732601488519,1.0,0.1973196061960725,9.76190551436414,0.3347322547220862,0.0175001022314013,0,150.0,-1.8485213360008856e-14,-1.031119634120614e-14,-1.759703494030873e-14,149.99999999999997,3.5527136788005016e-14,-6.7584826624056404e-15,3.5527136788005016e-14,150.0,150.0
43533000000.0,14409,43533000000,panda_K,-0.5793204797653101,1.5921158725999194,-2.6234567365892967,-0.1369415620609465,0.2873502571251965,0.1267266747970549,-0.0075037974774186,-0.1887188356418649,0.0816534162339625,0.028655718969486,-0.0046785262452147,0.0003102334839331,0.5929504734964196,-0.1677317943559267,0.2232162973593784,0.9994052893034128,-0.0310840556097853,0.0147308216674963,-0.0010258804217362,-0.0005762764566167,-0.1911223670845381,0.068035662733631,-0.0,-0.0,-0.0,0.1322619355882262,1.0,0.1952326753483065,9.763041464951613,0.3328509269260282,0.0173641505047945,0,150.0,-4.9404924595819466e-15,-9.964251646010782e-15,-8.437694987151191e-15,150.00000000000003,0.0,-1.7069679003611782e-14,7.105427357601002e-15,150.00000000000003,150.0
43536000000.0,14410,43536000000,panda_K,-0.6404095174498643,1.54330867850784,-2.417052975801232,-0.1214258036548419,0.2407766888822585,0.1238257591284786,-0.0076924203274814,-0.1884484796346343,0.0810135399281908,0.0283045137201516,-0.0045405051360367,0.0002490563098494,0.5929209460251283,-0.1683024433035151,0.2234458330827639,0.9994054227803548,-0.0310807239291432,0.0147267779525663,-0.0010544514316874,-0.0005762764566167,-0.1911223670845381,0.068035662733631,-0.0,-0.0,-0.0,0.1310623106786589,1.0,0.1931481949169465,9.764170797490362,0.330637808046638,0.0172264218895938,0,149.99999999999997,-4.4020342926387457e-14,1.8457457784393227e-14,-4.0412118096355704e-14,150.00000000000009,5.684341886080803e-14,1.1352030426792226e-14,7.105427357601003e-14,149.99999999999994,150.0
43539000000.0,14411,43539000000,panda_K,-0.642374676974117,1.4967307003572794,-2.32070012523884,-0.1153349773358306,0.2346584869722771,0.1208340978367154,-0.0077048715738092,-0.1883021411697865,0.0804965452941828,0.027570798026705,-0.004892676819548,0.0001823265719917,0.5928913124077079,-0.1688725866940504,0.2236739617755355,0.9994055433618484,-0.0310775054432448,0.014723383047088,-0.0010820744288205,-0.0012106435753292,-0.1903449470072529,0.0654864108752115,-0.0,-0.0,-0.0,0.1298773258070037,1.0,0.1912962808102426,9.765290664901777,0.3282903721581532,0.0171193766467171,0,149.99999999999997,5.717648576819556e-15,1.8457457784393227e-14,5.773159728050814e-15,150.00000000000003,1.4210854715202004e-14,1.8457457784393227e-14,2.131628207280301e-14,150.00000000000003,150.0
43542000000.0,14412,43542000000,panda_K,-0.6461917996464108,1.4701279696288736,-2.169446915586191,-0.1128093409239398,0.2195589825713114,0.1190829396597411,-0.0077238883000356,-0.1882048545470379,0.0798378004330755,0.0266052600267067,-0.0050990894406137,0.0001306962555953,0.5928616236571819,-0.1694423898465039,0.2239001847263592,0.9994056585241876,-0.0310743299915753,0.0147203133138341,-0.0011083513376194,-0.0012106435753292,-0.1903449470072529,0.0654864108752115,-0.0,-0.0,-0.0,0.1287233249499811,1.0,0.1896022429425135,9.766385435831058,0.3251351762095086,0.0170305213143084,0,150.00000000000003,3.1086244689504387e-15,-2.858824288409778e-14,3.552713678800501e-15,149.99999999999997,7.105427357601002e-15,-2.8643754035329045e-14,0.0,149.99999999999997,150.0
43545000000.0,14413,43545000000,panda_K,-0.6143602118557699,1.5709851257904512,-2.5332689860033644,-0.1280277876495638,0.2584162289634978,0.1237463583538977,-0.0081996464714246,-0.1878246650952033,0.0788421197500815,0.0270007143299236,-0.0036024215358245,0.0003251845993165,0.5928308403004504,-0.1700113518730072,0.2241235690510509,0.9994058062656213,-0.0310709041152234,0.0147155020126419,-0.0011347523522702,-0.0012106435753292,-0.1903449470072529,0.0654864108752115,-0.0,-0.0,-0.0,0.1275624351727122,1.0,0.1870137572921399,9.767490970186774,0.3249256677585015,0.0168133484350098,0,150.00000000000102,3.0730973321624333e-13,-1.1829426327381045e-13,3.037570195374429e-13,149.99999999999963,-6.110667527536863e-13,-1.0413891970983968e-13,-6.252776074688883e-13,149.99999999999923,150.0
43548000000.0,14414,43548000000,panda_K,-0.6351209059372142,1.5200614650331654,-2.438487504321787,-0.1194345029426448,0.2462918410371388,0.1222506414112479,-0.0082211307951396,-0.1876222889798282,0.0784553094668162,0.0265998498154302,-0.0041476788143619,0.000191860261715,0.5927996689894067,-0.1705795409705921,0.2243454830179234,0.9994059429689336,-0.0310676937668756,0.0147109687994623,-0.00116073368326,-0.0016797709960765,-0.189751110257007,0.0635931851876143,-0.0,-0.0,-0.0,0.1264167818995002,1.0,0.1853924997343304,9.768586213346838,0.3214928804229522,0.0167331157840439,0,150.0,-8.126832540256147e-14,1.1379786002407856e-14,-8.126832540256147e-14,149.99999999999997,1.4210854715202004e-14,1.0436096431476471e-14,1.4210854715202004e-14,150.0,150.0
43551000000.0,14415,43551000000,panda_K,-0.6397702041266831,1.4817977756718237,-2.2879233428626256,-0.1144385558940703,0.2293469879138672,0.1197196726186898,-0.0082480913308357,-0.187493285968779,0.0777473858589046,0.0257818544719346,-0.0042003438218372,0.0001100025900713,0.5927684188573792,-0.1711472407023976,0.2245655213204294,0.999406075564206,-0.0310645320641403,0.0147066494732854,-0.0011856553128351,-0.0016797709960765,-0.189751110257007,0.0635931851876143,-0.0,-0.0,-0.0,0.1252835446468027,1.0,0.183586145683146,9.76967377066589,0.318990236795494,0.0166240713486743,0,150.0,-4.8183679268731794e-14,3.6637359812630166e-15,-4.440892098500626e-14,150.00000000000003,9.237055564881302e-14,-1.0547118733938987e-14,9.237055564881302e-14,149.99999999999994,150.0
43554000000.0,14416,43554000000,panda_K,-0.6208806902604834,1.5521981003968637,-2.499535685539329,-0.1246781820973393,0.2504713884285932,0.1231816356029198,-0.0086174286442611,-0.1871714848022247,0.0767868967187357,0.0258679509856135,-0.0031347086994023,0.000232803165989,0.592736296920158,-0.1717141845272389,0.2247827272946093,0.9994062321530436,-0.0310612230383848,0.014700981130339,-0.0012103950068354,-0.0016797709960765,-0.189751110257007,0.0635931851876143,-0.0,-0.0,-0.0,0.1241602810119099,1.0,0.1811364234697258,9.770755923087249,0.3188209315959076,0.0164187297253564,0,149.9999999999994,-1.1708412017696899e-12,-3.2062130728149896e-12,-1.170619157164765e-12,149.9999999999994,-6.181721801112873e-13,-3.20798942965439e-12,-6.252776074688883e-13,150.0000000000011,150.0
43557000000.0,14417,43557000000,panda_K,-0.6375419153903024,1.5084489175813676,-2.395567140122371,-0.1182258230750806,0.2398098371055783,0.1217571811838712,-0.0086292286194955,-0.1869955817109305,0.076375882722328,0.0253288861033036,-0.0037843095266262,0.0001279327864138,0.5927038785840683,-0.1722804718537423,0.2249983918156659,0.999406375724418,-0.0310580940411439,0.0146958285997079,-0.0012344731135335,-0.0021429378168832,-0.1891481009496378,0.0617168308415845,-0.0,-0.0,-0.0,0.1230504751967317,1.0,0.1795278457336476,9.771829244023436,0.3158321867186855,0.0163344981407031,0,150.0,6.195044477408373e-14,-2.831068712794149e-14,6.128431095930864e-14,149.99999999999997,7.105427357601002e-15,-3.008704396734174e-14,7.105427357601002e-15,150.0,150.0
43560000000.0,14418,43560000000,panda_K,-0.6396381822779011,1.4733285700388998,-2.25530440337493,-0.1145437545148122,0.2264613155902836,0.1192494810438243,-0.0086397071862779,-0.186877515249667,0.0757172324872516,0.0244855472325555,-0.0039897742535333,6.132906748312905e-05,0.5926714303886235,-0.1728463209567932,0.2252122920112275,0.9994065122329884,-0.0310549972108479,0.0146911435848772,-0.0012574187075218,-0.0021429378168832,-0.1891481009496378,0.0617168308415845,-0.0,-0.0,-0.0,0.1219513311472989,1.0,0.177597369714867,9.772896362816091,0.3147379943870795,0.016200769610075,0,149.99999999999994,-3.0420110874729296e-14,-1.3133938381315602e-13,-3.0198066269804264e-14,149.9999999999999,-7.105427357601003e-14,-1.3133938381315602e-13,-7.105427357601003e-14,150.00000000000014,150.0
43563000000.0,14419,43563000000,panda_K,-0.5779700588231569,1.5801557182302128,-2.541227271266137,-0.1405703703382311,0.2804887475792464,0.1256883590783417,-0.0088132860842324,-0.1867320937834141,0.0749620871837742,0.0240554400421011,-0.0037191258965736,0.000172401937164,0.5926387751253562,-0.1734118354875913,0.22542411990921,0.999406647742238,-0.0310518855379264,0.014686620549787,-0.0012792099228859,-0.0021429378168832,-0.1891481009496378,0.0617168308415845,-0.0,-0.0,-0.0,0.1208745935521374,1.0,0.1757876594923754,9.773945750759594,0.3126983810658714,0.0160812967477454,0,149.99999999999994,7.771561172376096e-15,-1.615374500829603e-13,7.771561172376096e-15,150.0,6.394884621840903e-14,-1.6142642778049779e-13,5.684341886080803e-14,150.0,150.0
43566000000.0,14420,43566000000,panda_K,-0.6339873884465596,1.5265960900884092,-2.346342379458527,-0.1246303113762357,0.236762737556237,0.1223865699218716,-0.0089830811290876,-0.1864496701911154,0.0743552570144966,0.02382881581875,-0.0036375183996751,0.0001119856282283,0.5926053450508685,-0.1739765070042917,0.2256336643518025,0.9994067974774454,-0.0310486950219385,0.0146812712932203,-0.0013008902787364,-0.0027520701426215,-0.1883309123381854,0.0592393206385003,-0.0,-0.0,-0.0,0.1197982368679044,1.0,0.1739269997771494,9.7749988044263,0.3104836805109982,0.0159535812669774,0,150.0,-5.1958437552457326e-14,8.104628079763643e-15,-5.1958437552457326e-14,149.99999999999994,-2.131628207280301e-14,7.327471962526033e-15,-2.131628207280301e-14,150.0,150.0
