time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
122177000000.0,37538,122177000000,panda_K,6.873249796733592,0.7916800336152977,3.972244177588359,0.4137540066056418,-0.5568329464627002,-0.4721752024736106,0.0094630334486964,-0.1768781897379779,0.1121042856339599,-0.0320597916776299,-0.0186090129575144,-0.0158492351701419,0.5911090824875075,-0.1228644307884842,0.1975174677637282,0.7072868620003755,0.706877053974338,-0.0039515786604244,0.0067026782234801,0.0136585706448631,-0.1998622948616153,0.1209057645616259,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.2396171200634853e-07,10000.0,-4.1677591866573493e-07,0.0224142335355281,0,150.00000000000009,-1.0746958878371517e-13,-1.2523315717771768e-13,-1.0658141036401505e-13,150.00000000000006,-1.4210854715202004e-14,-1.2523315717771768e-13,-1.4210854715202004e-14,149.99999999999983,150.0
122180000000.0,37539,122180000000,panda_K,6.604564843671555,0.7445693042613193,3.7613256410903055,0.404140781514173,-0.5220486430673381,-0.4523128522501384,0.0091676372902492,-0.1778847104531226,0.1129533834639408,-0.0251463372275144,-0.0180571717058887,-0.0156153369510579,0.5911090824875075,-0.1228644307884842,0.1975174677637282,0.7072868620003755,0.706877053974338,-0.0039515786604244,0.0067026782234801,0.0136585706448631,-0.1998622948616153,0.1209057645616259,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.4171386908401473e-07,10000.0,-5.094361767987721e-07,0.0226006805896759,0,149.99999999999997,1.1546319456101628e-14,-1.5987211554602254e-14,1.2434497875801752e-14,149.9999999999999,-7.105427357601003e-14,-1.8651746813702633e-14,-4.263256414560601e-14,150.0000000000001,150.0
122183000000.0,37540,122183000000,panda_K,6.25465783017427,0.8279559691045044,2.8349587732484127,0.2862068430771624,-0.5240080307559363,-0.4263723701734932,0.0085982788583368,-0.1788929499207498,0.1135055058465155,-0.0182419074695865,-0.0165160634734051,-0.0155286821706494,0.5911415099481351,-0.1233854529475039,0.1978533025355757,0.7073030984335629,0.7068603975107878,-0.0039527142494564,0.0067451713011191,0.0136585706448631,-0.1998622948616153,0.1209057645616259,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.2824631312469137e-07,10000.0,-4.3856962861354987e-07,0.022798303514719,0,149.99999999999997,2.4868995751603507e-14,1.1546319456101628e-14,2.3092638912203256e-14,150.00000000000006,1.4210854715202004e-14,-3.552713678800501e-15,-1.4210854715202004e-14,149.99999999999991,150.0
122186000000.0,37541,122186000000,panda_K,6.028728636011874,0.6876915457522886,2.772437014279032,0.3340398276006609,-0.4765142420655165,-0.4081432838665066,0.007994326025303,-0.1796552098413865,0.1140651275279649,-0.0115898831105622,-0.0151472359707105,-0.0152400956755115,0.5912018467078348,-0.1244359090903555,0.1985304917958588,0.7073350899701862,0.7068279019914343,-0.0039373332444876,0.0068045317468323,0.0136585706448631,-0.1998622948616153,0.1209057645616259,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.442525814354667e-07,10000.0,-5.231866566646204e-07,0.0241791978478431,0,150.0,4.263256414560601e-14,-2.398081733190338e-14,4.440892098500626e-14,150.00000000000006,0.0,-3.1974423109204515e-14,-1.4210854715202004e-14,149.99999999999997,150.0
122189000000.0,37542,122189000000,panda_K,5.815643747377013,0.641549201379581,2.5912586896679315,0.3254447782255671,-0.438740498980172,-0.3927428751052263,0.0076912937959612,-0.1804448290602603,0.1146764793221434,-0.0056655773939437,-0.0146455540484483,-0.0148627132967635,0.5912018467078348,-0.1244359090903555,0.1985304917958588,0.7073350899701862,0.7068279019914343,-0.0039373332444876,0.0068045317468323,0.0131190326862349,-0.1996197363444982,0.1189374543350331,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.456655951415087e-07,10000.0,-4.483626412365993e-07,0.0242973323911428,0,150.0,1.9539925233402755e-14,-2.042810365310288e-14,1.9539925233402755e-14,150.00000000000017,7.105427357601003e-14,-2.042810365310288e-14,5.684341886080803e-14,149.99999999999983,150.0
122192000000.0,37543,122192000000,panda_K,5.592557672037268,0.5912444133370275,2.500628776905704,0.3288644039131649,-0.4059248986235458,-0.3769862898191141,0.0073773005068225,-0.1812973764899655,0.1150413324303149,-0.0004367649931556,-0.0142230538606224,-0.0145462741880413,0.5912298861126953,-0.1249647838417354,0.1988718331517946,0.7073507196933739,0.7068121797920054,-0.003920972448798,0.0068223917148625,0.0131190326862349,-0.1996197363444982,0.1189374543350331,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.308822845658142e-07,10000.0,-4.5216040689410885e-07,0.0230314098298549,0,150.00000000000006,-2.131628207280301e-14,3.996802888650564e-14,-1.9539925233402755e-14,150.00000000000003,0.0,4.618527782440651e-14,-2.8421709430404014e-14,149.99999999999994,150.0
122195000000.0,37544,122195000000,panda_K,5.31196776863015,0.5968422386420029,1.978864611416233,0.2744640034535702,-0.3939299225557706,-0.3559843404168671,0.0068169284481859,-0.1820632975049764,0.1152254700649492,0.0049208398314257,-0.0130463401045538,-0.0142654804064402,0.5912569872284792,-0.1254962074850001,0.1992144092948155,0.7073660802289218,0.7067968153751059,-0.0038993872944273,0.0068339387394704,0.0131190326862349,-0.1996197363444982,0.1189374543350331,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.4665013736703258e-07,10000.0,-5.362841761780146e-07,0.0230851229280233,0,149.99999999999994,6.661338147750939e-14,-4.973799150320701e-14,6.572520305780928e-14,149.99999999999991,-4.263256414560601e-14,-5.329070518200752e-14,-1.4210854715202004e-14,150.0000000000001,150.0
122198000000.0,37545,122198000000,panda_K,5.123101678321115,0.5265409182475392,1.8942859566878525,0.282546584387735,-0.3585331085598319,-0.3425084896270463,0.0064991875390147,-0.1828017216751576,0.1156995793920343,0.009755148424619,-0.0130413044616752,-0.0139094432818123,0.591307203514747,-0.1265661711924235,0.1999022690619257,0.707395960583461,0.7067671816900086,-0.0038418994750647,0.0068384262224767,0.012388909044916,-0.199281083272529,0.1162636439750472,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.321237732554437e-07,10000.0,-4.5860912223361083e-07,0.0231403857469558,0,149.99999999999997,-9.769962616701378e-15,-1.4210854715202004e-14,-1.6875389974302383e-14,150.0,-1.4210854715202004e-14,-2.8421709430404014e-14,0.0,149.99999999999997,150.0
122201000000.0,37546,122201000000,panda_K,4.9319275849459006,0.4849479430728476,1.8155292635852296,0.2808075202564098,-0.3278067180302079,-0.3296198290111843,0.006236529577097,-0.1835332911875598,0.11595358642004,0.0140417723298558,-0.0128797735784667,-0.0135154940288073,0.591307203514747,-0.1265661711924235,0.1999022690619257,0.707395960583461,0.7067671816900086,-0.0038418994750647,0.0068384262224767,0.012388909044916,-0.199281083272529,0.1162636439750472,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.3277949051371254e-07,10000.0,-4.620273728050961e-07,0.0231977347284555,0,149.99999999999997,3.2862601528904634e-14,-2.8421709430404014e-14,3.2862601528904634e-14,150.00000000000003,2.8421709430404014e-14,-2.131628207280301e-14,4.263256414560601e-14,149.99999999999997,150.0
122204000000.0,37547,122204000000,panda_K,4.693103200615335,0.4667622309260915,1.22394123107196,0.2302045463078452,-0.3170465311970503,-0.3117345127712813,0.0054482075395334,-0.1841802567904128,0.1156860842462106,0.0186460796909829,-0.0108327600194129,-0.0132869196387659,0.591352566046761,-0.1276446888029427,0.2005927708856213,0.7074245536731545,0.7067391381427882,-0.0037670726620709,0.0068205451712972,0.012388909044916,-0.199281083272529,0.1162636439750472,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.3210626548243456e-07,10000.0,-4.585179738114676e-07,0.023138852789998,0,149.99999999999997,-2.5757174171303632e-14,9.769962616701378e-15,-1.7763568394002505e-14,150.0,1.4210854715202004e-14,1.5987211554602254e-14,0.0,150.0,150.0
122207000000.0,37548,122209000000,panda_K,4.279596470939322,0.8843652666906108,-1.1656241904187057,-0.1841368078497086,-0.2461960972741042,-0.2243804720150511,0.0085814485333834,-0.1801428358263244,0.1199215477142011,0.0429151936603723,-0.0183492632176204,-0.0147543374282349,0.591352566046761,-0.1276446888029427,0.2005927708856213,0.7074245536731545,0.7067391381427882,-0.0037670726620709,0.0068205451712972,0.0120206225952993,-0.1991038102413155,0.114910206592884,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.4752238541859697e-07,10000.0,-5.410758490143053e-07,0.0244517009705305,0,150.0,2.664535259100376e-15,9.769962616701378e-15,-3.552713678800501e-15,150.0,1.4210854715202004e-14,1.7763568394002505e-15,0.0,150.0,150.0
122212000000.0,37549,122212000000,panda_K,4.106310088575017,0.8401701481865725,-1.1577687467170366,-0.1783926165836758,-0.2201708163530467,-0.2129816331199866,0.0056486651787812,-0.1797868004576133,0.1099982723348906,0.0330396393463675,-0.0084856065373178,-0.0087660509663533,0.5913879484634033,-0.1285453810433521,0.2011683406876852,0.7074472149371304,0.7067171703072122,-0.0036899875182544,0.0067884506493474,0.0120206225952993,-0.1991038102413155,0.114910206592884,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.6226549348630217e-07,10000.0,-6.241809842322255e-07,0.0256444383412599,0,150.0000000000002,2.1938006966593093e-13,1.092459456231154e-13,2.2026824808563106e-13,150.00000000000023,4.263256414560601e-14,1.0835776720341529e-13,2.8421709430404014e-14,149.9999999999995,150.0
122214000000.0,37550,122214000000,panda_K,2.551246615482212,0.1003100609742554,-0.224538065329323,0.0943210973512648,-0.4518982800503164,-0.1341694393166163,0.0083653362480188,-0.1808069363073088,0.1199935163095858,0.0458190619651018,-0.0188099246588035,-0.0143464541716175,0.5914203917024422,-0.1294577116462807,0.2017502629559743,0.7074700285244606,0.7066951473095491,-0.0036037566297106,0.0067498780098942,0.0120206225952993,-0.1991038102413155,0.114910206592884,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.4733630848695614e-07,10000.0,-5.400523832577164e-07,0.0244362745434045,0,150.0,2.042810365310288e-14,9.769962616701378e-15,2.131628207280301e-14,150.0,1.4210854715202004e-14,1.7763568394002505e-15,0.0,150.0,150.0
122217000000.0,37551,122217000000,panda_K,2.35553181869643,0.0876216185666329,-0.5199842619615708,0.0637030461328896,-0.4378029822007047,-0.1205929520802636,0.0079208099915888,-0.1813736973616217,0.1198800625040711,0.0489103603440069,-0.0182776695280232,-0.0139580983668259,0.5914380805370903,-0.1300062505235806,0.2020960831119205,0.7074825597731598,0.7066831466299265,-0.0035491880948012,0.0067217474034148,0.0112169993699745,-0.1987046012922591,0.1119483558689563,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.469682757715418e-07,10000.0,-5.380301786317432e-07,0.0244057364761829,0,150.0,-7.727152251391091e-14,6.750155989720953e-14,-7.815970093361102e-14,150.0,0.0,6.750155989720953e-14,0.0,150.0,150.0
122220000000.0,37552,122220000000,panda_K,2.2049628009227704,0.045453593228675,-0.5366983154683309,0.0643139817739702,-0.4129694582748347,-0.1107369680331101,0.0077197338381472,-0.1819491180862989,0.1199519418892619,0.0515797560763491,-0.0186199193135247,-0.0135827736945466,0.5914550028253265,-0.1305564890415696,0.2024420623706735,0.7074947005873731,0.7066715724354287,-0.0034914839357496,0.0066908857035754,0.0112169993699745,-0.1987046012922591,0.1119483558689563,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.469400388032227e-07,10000.0,-5.378751666285098e-07,0.02440339140594,0,150.0,1.3322676295501878e-14,1.7763568394002505e-15,1.2434497875801752e-14,150.0,0.0,5.3290705182007506e-15,0.0,150.00000000000003,150.0
122223000000.0,37553,122223000000,panda_K,1.96128212859533,0.0814849470421541,-1.1599101965563388,-0.007903688728532,-0.4164166630887667,-0.0927342343661185,0.0070741335052202,-0.1823506049533142,0.119463309730305,0.0546760050135253,-0.016864595959259,-0.0131776933613894,0.5914705988906291,-0.131108281812192,0.2027872826967721,0.7075064843503184,0.7066603957849604,-0.0034316823018201,0.0066561668923148,0.0112169993699745,-0.1987046012922591,0.1119483558689563,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.4620277966059805e-07,10000.0,-5.338321216186159e-07,0.024342093616724,0,150.0,-1.1546319456101628e-14,2.5757174171303632e-14,-1.2434497875801752e-14,150.0,1.4210854715202004e-14,1.8651746813702633e-14,7.105427357601002e-15,150.0,150.0
122226000000.0,37554,122227000000,panda_K,3.26150918347068,0.700007978569089,-2.0393083305783697,-0.2526159399540608,-0.126777929932143,-0.1558222986103136,0.0038140130103115,-0.1824383913504883,0.1094692122363475,0.0469209149300224,-0.0069826235051997,-0.006901768487249,0.5914884066918704,-0.1318438220418025,0.2032410909184042,0.7075205372372906,0.7066472082477528,-0.0033509507775732,0.0066034332267843,0.0105986573664531,-0.1983726474868488,0.1096561448376744,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.5947505005442508e-07,10000.0,-6.081494916543306e-07,0.0242124684154987,0,150.0,2.5757174171303632e-14,5.4178883601707645e-14,2.664535259100376e-14,149.99999999999994,-2.8421709430404014e-14,4.7073456244106644e-14,-3.5527136788005016e-14,149.99999999999997,150.0
122226000000.0,37555,122229000000,panda_K,1.73524087155217,-0.0415026706410743,-1.0751658046474886,0.0266628549761685,-0.357934007777318,-0.0784400615892039,0.0038140130103115,-0.1824383913504883,0.1094692122363475,0.0469209149300224,-0.0069826235051997,-0.006901768487249,0.5914884066918704,-0.1318438220418025,0.2032410909184042,0.7075205372372906,0.7066472082477528,-0.0033509507775732,0.0066034332267843,0.0105986573664531,-0.1983726474868488,0.1096561448376744,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.5947505005442508e-07,10000.0,-6.081494916543306e-07,0.0242124684154987,0,150.0,2.5757174171303632e-14,5.4178883601707645e-14,2.664535259100376e-14,149.99999999999994,-2.8421709430404014e-14,4.7073456244106644e-14,-3.5527136788005016e-14,149.99999999999997,150.0
122229000000.0,37556,122232000000,panda_K,1.5308022537220385,0.006709824956848,-1.5424425115809377,-0.0426253605305759,-0.3624786114742375,-0.06505344164166,0.0030576174311484,-0.1833253658228522,0.1086730957994887,0.0509520664513684,-0.0059991764256471,-0.0061639937706166,0.5914978245943902,-0.1322158868547199,0.2034757196819428,0.7075289655026776,0.7066392304311443,-0.0033056800800599,0.006576886036615,0.0105986573664531,-0.1983726474868488,0.1096561448376744,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.572177126263341e-07,10000.0,-5.952829837951867e-07,0.0252424106001853,0,149.99999999999997,-3.552713678800501e-15,3.1086244689504387e-15,7.993605777301127e-15,149.99999999999997,1.4210854715202004e-14,1.7319479184152442e-14,7.105427357601002e-15,150.0,150.0
122235000000.0,37557,122235000000,panda_K,1.4157500646537944,-0.0978211648364718,-1.4100941192935057,0.0019523007778085,-0.3308761079293421,-0.0560712273098447,0.0056659806773628,-0.1841931024830389,0.1185086782919443,0.0630975906926741,-0.0162963766562323,-0.0117520525468435,0.5915210621047448,-0.1333290322107606,0.2041605725857844,0.7075499444837163,0.7066196569021119,-0.003172069871108,0.0064882218127415,0.0105986573664531,-0.1983726474868488,0.1096561448376744,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.4201620501808065e-07,10000.0,-5.11067298702983e-07,0.0239910390228033,0,150.0,-1.6875389974302383e-14,1.141309269314661e-13,-1.5099033134902132e-14,149.9999999999995,-3.0553337637684313e-13,1.1235457009206585e-13,-3.0553337637684313e-13,150.00000000000048,150.0
122238000000.0,37558,122238000000,panda_K,1.317491022589301,-0.1281188887205084,-1.391878081768877,0.0012779742639306,-0.3069026065517558,-0.0504996995075268,0.005477731331072,-0.1846142603497916,0.118310531401247,0.0646187777416924,-0.0166483569426309,-0.0113960153229311,0.5915312569256419,-0.1338874082609147,0.2045019236699981,0.7075598674367363,0.7066104622748011,-0.0031023462037437,0.0064410257145722,0.0105986573664531,-0.1983726474868488,0.1096561448376744,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.4165323136694496e-07,10000.0,-5.091092134534847e-07,0.0239603612571954,0,149.99999999999994,-2.3092638912203256e-14,-1.1102230246251564e-14,-2.220446049250313e-14,149.99999999999997,1.4210854715202004e-14,-1.1102230246251564e-14,7.105427357601002e-15,150.00000000000003,150.0
122241000000.0,37559,122241000000,panda_K,1.2058579904681208,-0.1623791637302724,-1.3090848203928402,0.0109994554276378,-0.2867631218080176,-0.0438699013433818,0.0047481891336951,-0.1853481271508646,0.1173394602753884,0.0673818345665508,-0.0158577943882045,-0.0106366460327752,0.5915312569256419,-0.1338874082609147,0.2045019236699981,0.7075598674367363,0.7066104622748011,-0.0031023462037437,0.0064410257145722,0.009914740215481,-0.1979905030307396,0.1071116640570498,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.405144018917781e-07,10000.0,-4.2497458707657643e-07,0.0225602556020021,0,150.00000000000006,2.664535259100376e-15,1.4210854715202004e-14,0.0,149.99999999999997,-6.394884621840903e-14,1.4654943925052066e-14,-7.815970093361102e-14,149.9999999999999,150.0
122241000000.0,37560,122244000000,panda_K,0.998710711176,-0.135491252296562,-1.7853030120251705,-0.0495622490951007,-0.2931301187299092,-0.0287250668254961,0.0047481891336951,-0.1853481271508646,0.1173394602753884,0.0673818345665508,-0.0158577943882045,-0.0106366460327752,0.5915312569256419,-0.1338874082609147,0.2045019236699981,0.7075598674367363,0.7066104622748011,-0.0031023462037437,0.0064410257145722,0.009914740215481,-0.1979905030307396,0.1071116640570498,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.405144018917781e-07,10000.0,-4.2497458707657643e-07,0.0225602556020021,0,150.00000000000006,2.664535259100376e-15,1.4210854715202004e-14,0.0,149.99999999999997,-6.394884621840903e-14,1.4654943925052066e-14,-7.815970093361102e-14,149.9999999999999,150.0
122241000000.0,37561,122247000000,panda_K,0.9231503511404456,-0.2031162438028854,-1.698794196377629,-0.0267057458695449,-0.266283334035978,-0.0239504601712035,0.0047481891336951,-0.1853481271508646,0.1173394602753884,0.0673818345665508,-0.0158577943882045,-0.0106366460327752,0.5915312569256419,-0.1338874082609147,0.2045019236699981,0.7075598674367363,0.7066104622748011,-0.0031023462037437,0.0064410257145722,0.009914740215481,-0.1979905030307396,0.1071116640570498,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.405144018917781e-07,10000.0,-4.2497458707657643e-07,0.0225602556020021,0,150.00000000000006,2.664535259100376e-15,1.4210854715202004e-14,0.0,149.99999999999997,-6.394884621840903e-14,1.4654943925052066e-14,-7.815970093361102e-14,149.9999999999999,150.0
122251000000.0,37562,122250000000,panda_K,0.8414151254451127,-0.2326000393100574,-1.6291381718497904,-0.019454109070825,-0.2453776659822493,-0.0197452558792293,0.0014263546548322,-0.185644039889462,0.1066784192419423,0.0585373160833912,-0.0063353185401293,-0.0040452204588345,0.5915690786222022,-0.1366966225642256,0.2061910932074197,0.7076040234235232,0.7065700533691818,-0.0027353213894436,0.0061844680318341,0.0093574568961995,-0.1976594332817971,0.1050287025892481,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.3707857249301014e-07,10000.0,-5.776359444098489e-07,0.0249904692173004,0,150.00000000000003,6.217248937900877e-15,2.8421709430404014e-14,0.0,150.0,7.105427357601002e-15,1.4654943925052066e-14,-7.105427357601002e-15,150.00000000000003,150.0
122253000000.0,37563,122253000000,panda_K,0.6702302438676855,-0.1885919020012475,-2.007398225724156,-0.0797013643755025,-0.2530591077460085,-0.0088827732025927,0.0039372011598382,-0.1864491337556194,0.1161674496130877,0.0702395699161209,-0.0159931944362289,-0.0097393998902453,0.5915690786222022,-0.1366966225642256,0.2061910932074197,0.7076040234235232,0.7065700533691818,-0.0027353213894436,0.0061844680318341,0.0093574568961995,-0.1976594332817971,0.1050287025892481,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.3602306125903854e-07,10000.0,-4.790601906279335e-07,0.0234793666750192,0,150.00000000000037,-5.861977570020828e-14,-1.5809575870662232e-13,-5.861977570020828e-14,149.99999999999991,-1.9895196601282805e-13,-1.6564527527407338e-13,-1.7763568394002505e-13,149.99999999999972,150.0
122256000000.0,37564,122256000000,panda_K,0.588393679075371,-0.2795630603392102,-1.849445991019478,-0.0377172896446763,-0.2265588978828254,-0.002341256282591,0.0035855858455106,-0.1866868730837791,0.1157464464507508,0.0711070348953577,-0.015921556362646,-0.0093459115415627,0.5915736294081282,-0.1372613744679345,0.2065246991650263,0.7076118196430663,0.7065630162857011,-0.0026594985899165,0.0061292656772051,0.0093574568961995,-0.1976594332817971,0.1050287025892481,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.339173962833229e-07,10000.0,-4.6797939035059254e-07,0.0232969243079423,0,150.00000000000003,-3.0198066269804264e-14,3.3750779948604765e-14,-3.3750779948604765e-14,150.00000000000006,0.0,3.3306690738754696e-14,7.105427357601002e-15,149.99999999999997,150.0
122259000000.0,37565,122259000000,panda_K,0.5204569742080742,-0.3038192593382541,-1.797621537599027,-0.0365836975052175,-0.2073079683295355,0.0011095700185392,0.0034349027885892,-0.186990864898362,0.1154132167290883,0.0716095592382983,-0.0163077637912565,-0.0090327176154027,0.5915776654889237,-0.1378270034364935,0.2068575011827058,0.7076192604858472,0.7065563280619704,-0.0025825066976441,0.0060739136533009,0.008801726452773,-0.1973133668462534,0.1029436764815523,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.3322791403425074e-07,10000.0,-4.643699185180594e-07,0.0232368744909763,0,149.99999999999997,1.7763568394002505e-15,1.9539925233402755e-14,5.3290705182007506e-15,150.0,-2.131628207280301e-14,2.620126338115369e-14,-7.105427357601002e-15,150.0,150.0
122262000000.0,37566,122262000000,panda_K,0.3634863355506522,-0.255643013027917,-2.1727532462736003,-0.09721689461157,-0.2161816482176274,0.0107694983596196,0.0030919817987468,-0.1872985117097666,0.1147677805513274,0.0721598978231105,-0.0157915825942383,-0.0087955701512378,0.5915810404209129,-0.1383935712493169,0.2071887693393538,0.707626373187596,0.7065499606023466,-0.0025051307708532,0.0060181348560817,0.008801726452773,-0.1973133668462534,0.1029436764815523,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.3219066374858812e-07,10000.0,-4.58957401860971e-07,0.023146241903305,0,150.0,-7.105427357601002e-15,0.0,-1.4210854715202004e-14,150.0,-2.8421709430404014e-14,0.0,-2.8421709430404014e-14,150.0,150.0
122265000000.0,37567,122265000000,panda_K,0.2951116016226237,-0.345695386408633,-1.9913595127056365,-0.0514786619921434,-0.1904168992351064,0.0164690945463605,0.0027425864380959,-0.1874839559627387,0.1142603769947881,0.0726914645353967,-0.0156315536266289,-0.0084204612199357,0.5915830601833391,-0.1389607655895874,0.2075179925100853,0.7076331801104067,0.7065438989044399,-0.0024278512845629,0.0059608325772569,0.008801726452773,-0.1973133668462534,0.1029436764815523,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.2987814557163804e-07,10000.0,-4.469668510864722e-07,0.0229428894817829,0,149.99999999999997,1.0658141036401504e-14,-1.4210854715202004e-14,1.7763568394002505e-14,150.00000000000006,2.8421709430404014e-14,-1.4210854715202004e-14,2.8421709430404014e-14,149.99999999999997,150.0
122269000000.0,37568,122269000000,panda_K,1.6633286267456544,0.3470130262094694,-2.8268006115890407,-0.3233283589851908,0.0781605254229728,-0.0529451827739523,0.0026043106431021,-0.1877419501094814,0.1139014397450805,0.0728698266516746,-0.0160613870172216,-0.0081273594846094,0.5915843988252776,-0.1397159701092021,0.2079500910173,0.7076406185644194,0.7065374363412098,-0.0023258651781021,0.0058839786202107,0.008801726452773,-0.1973133668462534,0.1029436764815523,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.143142966952837e-07,10000.0,-3.690813059620268e-07,0.0215243659913539,0,150.00000000000003,0.0,7.105427357601002e-15,0.0,150.0,0.0,7.105427357601002e-15,0.0,150.0,150.0
122277000000.0,37569,122277000000,panda_K,0.0211066623499571,-0.4356148953612441,-1.63164102176116,-0.0316500415549264,-0.1370732731669891,0.031366216406875,-0.001562043145362,-0.1942940597285366,0.1085553829011531,0.0556603664426196,-0.0102240860009842,-0.0047093320708276,0.5915868343664468,-0.1412376220634889,0.2088231238545466,0.7076571042567138,0.7065228070187394,-0.0021139656168739,0.0057360591405569,0.008801726452773,-0.1973133668462534,0.1029436764815523,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.2556363060411968e-07,10000.0,-4.2488073859203723e-07,0.0236418135464191,0,149.99999999999997,-1.7763568394002505e-14,-1.0658141036401504e-14,-1.7763568394002505e-14,150.0,7.105427357601002e-15,-1.4210854715202004e-14,1.4210854715202004e-14,150.00000000000003,150.0
122280000000.0,37570,122280000000,panda_K,-0.0479559950267403,-0.4513937415786042,-1.5531895431880711,-0.0297184711562548,-0.1275477881751415,0.0351361686429522,0.0021771230601472,-0.188881797000453,0.1123232856154503,0.0716894781975338,-0.0180101296763815,-0.0069622779762729,0.5915870222772752,-0.1418089705641491,0.2091466186629909,0.7076622970677817,0.7065182742812928,-0.0020349631596447,0.0056820541601125,0.0082481081079789,-0.1969524368529479,0.1008587799457248,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.2463952714369952e-07,10000.0,-4.2019888724098564e-07,0.022475428879261,0,150.00000000000003,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,150.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,150.0,150.0
122283000000.0,37571,122283000000,panda_K,-0.1157609668590741,-0.4673007284364633,-1.4753757702299826,-0.0270385291478425,-0.1188138263640406,0.0389257792905233,0.0020952320562063,-0.1891478414799772,0.1120023148695336,0.0711977334760432,-0.0184352849786349,-0.006694338355665,0.5915869598861697,-0.1423811273713557,0.2094691241254472,0.7076671938340865,0.7065140173030555,-0.0019560151226709,0.0056290010724557,0.0082481081079789,-0.1969524368529479,0.1008587799457248,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.237250870644857e-07,10000.0,-4.788663545696181e-07,0.0234762001782655,0,149.99999999999997,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,-1.4210854715202004e-14,0.0,150.00000000000003,150.0
