time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
35822000000.0,11906,35822000000,panda_K,0.0301233805440419,-0.0066883667334453,0.0258027147001307,-0.035422266150564,0.0964877438485393,-0.0300724141316059,-0.0008842848770026,-0.0035695874666708,-0.0003689429624988,-0.0049154067391928,0.0006968766512764,-0.0003536260297264,0.5904513184667008,-0.0954353278277892,0.1809292833954731,0.9994705386707056,-0.0301870075619002,0.0115322425356285,-0.003097561736616,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35825000000.0,11907,35825000000,panda_K,0.0301247122582686,-0.0066884890779932,0.0258058365912212,-0.0354237027843436,0.0964866412655382,-0.0300738191267523,-0.0008841617728483,-0.0035695170742695,-0.0003693757439234,-0.0049151191579672,0.0006966115447837,-0.0003536178349077,0.5904527152380736,-0.0954351388856434,0.1809261452055596,0.9994705387151416,-0.0301870069968029,0.0115322397771823,-0.0030975631756259,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35828000000.0,11908,35828000000,panda_K,0.0301260425794094,-0.00668861111658,0.0258089553835181,-0.0354251398698325,0.0964855387403617,-0.0300752246349654,-0.0008840388088678,-0.0035694467470737,-0.0003698077487174,-0.004914831456223,0.0006963463411166,-0.0003536096461408,0.5904541122266305,-0.0954349499064403,0.1809230053164464,0.9994705387595116,-0.030187006432885,0.0115322370219961,-0.0030975646121775,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35831000000.0,11909,35831000000,panda_K,0.0301273715106011,-0.0066887328501213,0.0258120710803322,-0.0354265774044733,0.0964844362747295,-0.0300766306543844,-0.0008839159848065,-0.0035693764849541,-0.0003702389777038,-0.004914543634427,0.000696081040499,-0.0003536014634215,0.5904555094318925,-0.0954347608904371,0.1809198637303082,0.9994705388038164,-0.0301870058701439,0.0115322342700696,-0.0030975660462721,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35834000000.0,11910,35834000000,panda_K,0.0301286990536327,-0.0066888542793371,0.0258151836849437,-0.0354280153887038,0.0964833338656275,-0.0300780371861701,-0.0008837933003613,-0.0035693062876117,-0.000370669431894,-0.004914255692421,0.000695815643014,-0.0003535932867309,0.5904569068533809,-0.0954345718378848,0.1809167204493167,0.9994705388480556,-0.0301870053085768,0.0115322315213998,-0.0030975674779155,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35837000000.0,11911,35837000000,panda_K,0.0301300252125299,-0.0066889754051286,0.02581829320088,-0.0354294538206837,0.0964822315152803,-0.0300794442285127,-0.0008836707553223,-0.0035692361549618,-0.0003710991119978,-0.0049139676306158,0.0006955501489556,-0.0003535851162147,0.5904583044906173,-0.0954343827490362,0.18091357547564,0.9994705388922296,-0.0301870047481819,0.0115322287759846,-0.0030975689071108,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35839000000.0,11912,35839000000,panda_K,0.0566759798308263,0.0009715236485946,-0.0170963594027119,0.0714360131423312,0.1454226060372306,0.0290697947139795,-0.0002355303899208,0.0022001839208823,-0.0062624933697848,-0.0026713811697281,0.0031473041481316,0.0031502878179207,0.5904605886084721,-0.0954306074966508,0.180910800332955,0.9994705331005568,-0.0301868400399251,0.011532498569194,-0.0031000373801187,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35842000000.0,11913,35842000000,panda_K,0.0566767236453923,0.0009714839927033,-0.0170931700012068,0.0714344567715882,0.1454209370928772,0.0290711938228231,-0.0002354695996507,0.0022001984900343,-0.0062631292641279,-0.0026715237760516,0.0031473958442844,0.0031504261077149,0.590461986553618,-0.0954304184052105,0.1809076524085428,0.9994705331464704,-0.0301868394841004,0.0115324957018897,-0.0031000386564152,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35845000000.0,11914,35845000000,panda_K,0.056677465957956,0.0009714448569909,-0.0170899835913744,0.0714328994893583,0.1454192678137441,0.0290725934818606,-0.0002354089730797,0.002200212979912,-0.0062637644573589,-0.0026716664134767,0.0031474875655029,0.0031505644571493,0.5904633847132214,-0.095430229278167,0.1809045027971667,0.9994705331923196,-0.0301868389294399,0.0115324928377863,-0.0031000399302141,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35848000000.0,11915,35848000000,panda_K,0.0566782067701308,0.0009714062398332,-0.0170868001694662,0.0714313412997366,0.1454175981981444,0.0290739936887356,-0.0002353485099285,0.002200227390788,-0.0062643989502477,-0.0026718090818708,0.0031475793116131,0.0031507028660033,0.5904647830868068,-0.0954300401157647,0.1809013515009848,0.9994705332381046,-0.0301868383759368,0.0115324899768801,-0.0031000412015205,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35851000000.0,11916,35851000000,panda_K,0.0566789460865452,0.0009713681410251,-0.017083619732818,0.0714297822001012,0.1454159282487657,0.0290753944448465,-0.0002352882098102,0.0022002417229681,-0.0062650327435585,-0.0026719517810553,0.00314767108245,0.0031508413344249,0.5904661816739037,-0.0954298509182563,0.1808981985221591,0.9994705332838256,-0.0301868378235909,0.0115324871191737,-0.0031000424703375,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35854000000.0,11917,35854000000,panda_K,0.0566796839090476,0.0009713305584342,-0.0170804422770549,0.0714282221959789,0.1454142579660966,0.0290767957462546,-0.0002352280725421,0.0022002559766115,-0.0062656658380998,-0.0026720945111284,0.0031477628782622,0.0031509798622565,0.5904675804740351,-0.0954296616858923,0.1808950438628415,0.9994705333294824,-0.030186837272402,0.0115324842646606,-0.0031000437366691,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35857000000.0,11918,35857000000,panda_K,0.0566804202403264,0.0009712934916994,-0.0170772677994796,0.0714266612831961,0.1454125873475024,0.0290781975935737,-0.0002351680977241,0.0022002701518919,-0.0062662982346105,-0.0026722372720659,0.0031478546986871,0.0031511184492543,0.5904689794867319,-0.0954294724189157,0.1808918875251861,0.9994705333750756,-0.0301868367223645,0.011532481413341,-0.0031000450005204,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35860000000.0,11919,35860000000,panda_K,0.0566811550841873,0.0009712569395074,-0.0170740962968865,0.0714250994666134,0.1454109163965422,0.0290795999849478,-0.0002351082851318,0.0022002842490848,-0.006266929933795,-0.0026723800637305,0.0031479465438463,0.0031512570955067,0.5904703787115204,-0.0954292831175784,0.1808887295113428,0.9994705334206044,-0.0301868361734788,0.0115324785652121,-0.0031000462618938,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35863000000.0,11920,35863000000,panda_K,0.0566818884432267,0.0009712209007735,-0.0170709277649569,0.0714235367450003,0.1454092451118778,0.0290810029200672,-0.0002350486344133,0.0022002982685139,-0.0062675609366042,-0.0026725228858598,0.0031480384137701,0.0031513958009048,0.5904717781479321,-0.0954290937821247,0.1808855698234603,0.9994705334660696,-0.0301868356257405,0.0115324757202711,-0.0031000475207941,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35866000000.0,11921,35866000000,panda_K,0.056682620319053,0.0009711853742665,-0.017067762201101,0.0714219731204237,0.1454075734930303,0.0290824063969599,-0.0002349891452744,0.0022003122102562,-0.0062681912434509,-0.002672665738758,0.0031481303079619,0.0031515345652467,0.5904731777954955,-0.0954289044128019,0.1808824084636831,0.9994705335114712,-0.0301868350791503,0.0115324728785149,-0.0031000487772256,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35869000000.0,11922,35869000000,panda_K,0.0566833507159979,0.0009711503592858,-0.0170645996019841,0.0714204085917087,0.1454059015424596,0.0290838104152032,-0.0002349298173953,0.0022003260747116,-0.0062688208554313,-0.0026728086219283,0.0031482222266858,0.0031516733885753,0.5904745776537437,-0.0954287150098539,0.1808792454341559,0.9994705335568088,-0.0301868345337036,0.0115324700399437,-0.0031000500311916,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35872000000.0,11923,35872000000,panda_K,0.0566840796361416,0.0009711158544626,-0.0170614399638835,0.0714188431626323,0.1454042292588098,0.0290852149734372,-0.0002348706505752,0.0022003398618855,-0.006269449773091,-0.0026729515357782,0.0031483141700381,0.0031518122708418,0.590475977722208,-0.0954285255735264,0.1808760807370195,0.9994705336020828,-0.0301868339893996,0.011532467204554,-0.0031000512826963,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35875000000.0,11924,35875000000,panda_K,0.0566848070831698,0.0009710818591846,-0.017058283283397,0.0714172768303395,0.1454025566422511,0.029086620071185,-0.0002348116444504,0.0022003535723194,-0.0062700779974273,-0.002673094479616,0.0031484061377362,0.0031519512119104,0.5904773780004219,-0.0954283361040625,0.1808729143744107,0.9994705336472935,-0.0301868334462347,0.0115324643723433,-0.0031000525317436,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35878000000.0,11925,35878000000,panda_K,0.0566855330586229,0.0009710483715602,-0.0170551295570733,0.0714157095997256,0.1454008836927307,0.0290880257065512,-0.0002347527987567,0.002200367205927,-0.0062707055289639,-0.0026732374540222,0.0031484981297256,0.0031520902116143,0.5904787784879183,-0.0954281466017058,0.1808697463484667,0.9994705336924412,-0.030186832904208,0.0115324615433096,-0.0031000537783376,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35881000000.0,11926,35881000000,panda_K,0.0566862575665437,0.0009710153915317,-0.0170519787823223,0.0714141414678075,0.1453992104120091,0.0290894318805951,-0.0002346941130607,0.0022003807631311,-0.0062713323685482,-0.002673380458576,0.0031485901456241,0.0031522292700629,0.5904801791842327,-0.0954279570666983,0.1808665766613206,0.999470533737525,-0.0301868323633166,0.011532458717451,-0.0031000550224822,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35884000000.0,11927,35884000000,panda_K,0.0566869806084331,0.0009709829171396,-0.0170488309549923,0.0714125724390552,0.1453975367997258,0.0290908385892837,-0.0002346355872874,0.0022003942441084,-0.0062719585170413,-0.0026735234932063,0.0031486821861161,0.0031523683870023,0.5904815800889001,-0.0954277674992821,0.1808634053151033,0.9994705337825456,-0.0301868318235591,0.0115324558947645,-0.0031000562641814,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35887000000.0,11928,35887000000,panda_K,0.0566877021878674,0.0009709509479418,-0.0170456860718599,0.0714110025110065,0.1453958628553872,0.0290922458333723,-0.0002345772210568,0.0022004076489923,-0.0062725839749865,-0.0026736665580439,0.0031487742507122,0.0031525075624029,0.590482981201458,-0.0954275778997,0.1808602323119449,0.999470533827503,-0.0301868312849337,0.0115324530752504,-0.0031000575034381,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35890000000.0,11929,35890000000,panda_K,0.0566884223073514,0.0009709194825687,-0.0170425441296626,0.0714094316865829,0.1453941885798131,0.0290936536115049,-0.0002345190140625,0.0022004209781431,-0.0062732087432997,-0.0026738096527576,0.0031488663392918,0.0031526467961529,0.5904843825214418,-0.0954273882681896,0.1808570576539704,0.9994705338723974,-0.030186830747436,0.0115324502589018,-0.0031000587402576,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35893000000.0,11930,35893000000,panda_K,0.0566891409705951,0.0009708885199812,-0.0170394051249491,0.071407859966485,0.1453925139735302,0.0290950619223364,-0.0002344609659906,0.0022004342316778,-0.0062738328228015,-0.002673952777527,0.0031489584518848,0.0031527860881993,0.5904857840483908,-0.0954271986049921,0.1808538813433045,0.9994705339172286,-0.0301868302110662,0.0115324474457197,-0.0031000599746432,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35896000000.0,11931,35896000000,panda_K,0.0566898581787304,0.0009708580592231,-0.0170362690545752,0.0714062873508649,0.1453908390367339,0.0290964707647606,-0.0002344030765562,0.0022004474099186,-0.0062744562139977,-0.0026740959321054,0.0031490505883954,0.0031529254385603,0.5904871857818434,-0.0954270089103455,0.1808507033820675,0.999470533961997,-0.0301868296758203,0.011532444635701,-0.0031000612065994,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35899000000.0,11932,35899000000,panda_K,0.0566905739354733,0.0009708280993983,-0.017033135915207,0.0714047138398383,0.1453891637681253,0.029097880138844,-0.0002343453455379,0.0022004605131007,-0.0062750789178732,-0.0026742391163882,0.0031491427488691,0.0031530648470353,0.5904885877213388,-0.095426819184491,0.1808475237723801,0.9994705340067028,-0.0301868291416982,0.0115324418288428,-0.0031000624361288,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35902000000.0,11933,35902000000,panda_K,0.0566912882441487,0.0009707986392132,-0.0170300057033932,0.0714031394357168,0.1453874881714167,0.0290992900430644,-0.0002342877725659,0.0022004735413583,-0.0062757009350901,-0.0026743823304811,0.0031492349331542,0.0031532043135993,0.5904899898664193,-0.0954266294276649,0.1808443425163596,0.9994705340513454,-0.0301868286086974,0.0115324390251446,-0.0031000636632361,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35905000000.0,11934,35905000000,panda_K,0.0566920011056836,0.0009707696775018,-0.0170268784154396,0.0714015641396841,0.145385812243297,0.0291007004751619,-0.0002342303574582,0.0022004864949708,-0.0062763222664082,-0.0026745255741486,0.0031493271412453,0.0031533438381103,0.5904913922166255,-0.0954264396401028,0.1808411596161192,0.9994705340959256,-0.0301868280768135,0.0115324362246031,-0.003100064887925,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35908000000.0,11935,35908000000,panda_K,0.0566927125245587,0.0009707412135926,-0.0170237540486275,0.071399987950297,0.1453841359868408,0.0291021114360866,-0.0002341730997808,0.0022004993741662,-0.0062769429125407,-0.0026746688474533,0.0031494193729496,0.0031534834205802,0.590492794771499,-0.0954262498220426,0.1808379750737718,0.9994705341404428,-0.030186827546047,0.0115324334272158,-0.0031000661101998,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35911000000.0,11936,35911000000,panda_K,0.0566934225024796,0.0009707132461673,-0.0170206325996695,0.0713984108704738,0.1453824593994283,0.0291035229236079,-0.0002341159993712,0.0022005121790784,-0.0062775628743593,-0.0026748121503242,0.0031495116284666,0.0031536230607557,0.5904941975305824,-0.0954260599737207,0.1808347888914254,0.9994705341848976,-0.030186827016395,0.01153243063298,-0.0031000673300633,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35915000000.0,11937,35915000000,panda_K,0.030164028281331,-0.0066920208162529,0.0258980675700766,-0.0354670072320331,0.0964535914755376,-0.0301162044962641,-0.0008805326413126,-0.0035674347296659,-0.0003820019894073,-0.0049064364399967,0.0006886138513702,-0.0003533748859222,0.5904947172410033,-0.0954294545105628,0.1808312190756589,0.9994705400180636,-0.030186990582227,0.0115321585300426,-0.0030976052197829,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35918000000.0,11938,35919000000,panda_K,0.0270444483125036,0.0127421335038849,-0.0008084157772501,-0.0497800087912767,0.1181003449199975,0.00058740786163,-0.0008804137605186,-0.0035673662660708,-0.000382411101507,-0.0049061451986659,0.0006883458022588,-0.0003533668871988,0.5904986391150018,-0.0954277018221126,0.1808314997752089,0.9994704641547928,-0.0301884207594786,0.0115339603631397,-0.0031014343534324,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35922000000.0,11939,35922000000,panda_K,0.027045444338527,0.012741906251099,-0.0008061880985105,-0.0497769698288186,0.1181025145673765,0.000587334036418,0.0025176348092091,0.0015563472606762,0.0034701797091341,0.0075837439015349,-0.0038325193013624,-0.0028002440486597,0.5905000426298534,-0.0954275118678599,0.1808283076711402,0.9994704641961316,-0.0301884203049929,0.0115339576256687,-0.003101435635826,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35925000000.0,11940,35925000000,panda_K,0.0270464390386612,0.0127416794183398,-0.000803963732014,-0.0497739297483071,0.1181046853279223,0.0005872603708698,0.0025176618103195,0.0015562955759563,0.0034695743884791,0.0075835909282017,-0.0038323495713413,-0.0028003942366082,0.5905014463467996,-0.0954273218844388,0.1808251139369067,0.9994704642374072,-0.0301884198516373,0.0115339548913508,-0.0031014369158425,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35928000000.0,11941,35928000000,panda_K,0.027047432415331,0.0127414530043435,-0.0008017426742839,-0.0497708885506386,0.1181068572004842,0.0005871868653784,0.0025176886465406,0.0015562437911012,0.0034689697353188,0.0075834378763977,-0.0038321797678777,-0.0028005444709621,0.5905028502653871,-0.0954271318720836,0.180821918574604,0.9994704642786196,-0.0301884193994127,0.0115339521601823,-0.0031014381934857,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35931000000.0,11942,35931000000,panda_K,0.0270484244722248,0.0127412270086373,-0.0007995249215784,-0.0497678462391087,0.1181090301831783,0.000587113520061,0.0025177153182094,0.0015561919061674,0.0034683657490518,0.0075832847458232,-0.0038320098910669,-0.0028006947516856,0.5905042543851645,-0.095426941831024,0.1808187215863249,0.9994704643197688,-0.0301884189483166,0.0115339494321604,-0.0031014394687596,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35934000000.0,11943,35934000000,panda_K,0.0270494152101863,0.012741001430069,-0.0007973104693475,-0.0497648028130357,0.1181112042732948,0.0005870403349136,0.0025177418254788,0.001556139921662,0.003467762428804,0.0075831315371554,-0.0038318399408315,-0.0028008450785593,0.5905056587056815,-0.0954267517614912,0.1808155229741624,0.9994704643608552,-0.0301884184983472,0.011533946707284,-0.0031014407416682,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35937000000.0,11944,35937000000,panda_K,0.0270504046329986,0.0127407762674693,-0.0007950993148564,-0.0497617582740553,0.1181133794708146,0.0005869673086926,0.002517768168699,0.0015560878377072,0.0034671597739507,0.0075829782500886,-0.0038316699173677,-0.0028009954515923,0.5905070632264875,-0.0954265616637142,0.1808123227402047,0.9994704644018788,-0.0301884180495011,0.0115339439855488,-0.0031014420122149,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35940000000.0,11945,35940000000,panda_K,0.0270513927428295,0.012740551520285,-0.000792891453768,-0.0497587126243359,0.1181155557733461,0.0005868944436241,-0.0002335535804716,0.0022006361961512,-0.0062837250165569,-0.0026762467865254,0.0031504354713893,0.0031550226259612,0.5905084679471336,-0.0954263715379248,0.1808091208865383,0.9994704644428396,-0.0301884176017768,0.0115339412669539,-0.0031014432804035,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35943000000.0,11946,35943000000,panda_K,0.0270523795421118,0.0127403271878084,-0.0007906868821935,-0.0497556658677676,0.1181177331790377,0.0005868217390149,0.002517820364269,0.0015559833725293,0.0034659564571182,0.0075826714412684,-0.0038313296511252,-0.0028012963355066,0.5905098728671704,-0.0954261813843501,0.1808059174152463,0.9994704644837376,-0.0301884171551734,0.0115339385514948,-0.0031014445462379,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35946000000.0,11947,35946000000,panda_K,0.0270533650335718,0.0127401032680452,-0.0007884855964526,-0.049752617999633,0.1181199116861705,0.0005867491940875,0.0025178462171384,0.0015559309917829,0.0034653557936362,0.0075825179196123,-0.0038311594084914,-0.0028014468463433,0.5905112779861523,-0.0954259912032166,0.1808027123284138,0.9994704645245732,-0.0301884167096863,0.0115339358391715,-0.0031014458097219,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35949000000.0,11948,35949000000,panda_K,0.0270543492200596,0.012739879761188,-0.0007862875928896,-0.0497495690276893,0.1181220912940147,0.0005866768100208,0.0025178719069624,0.0015558785125373,0.0034647557923962,0.0075823643198638,-0.003830989092612,-0.0028015974029412,0.590512683303632,-0.0954258009947542,0.1807995056281199,0.999470464565346,-0.0301884162653162,0.011533933129982,-0.0031014470708587,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
