%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
39139000000,-0.014730450937513535,0.0017703908218486544,-0.08363559297326291,-0.0,-0.0,-0.0
39148000000,-0.014788343815008743,0.0021736757540234803,-0.08264659009207692,-0.0,-0.0,-0.0
39159000000,-0.014823644117813582,0.002464939591112141,-0.08189908956041374,-0.0,-0.0,-0.0
39168000000,-0.014852167537703076,0.0027468293571892037,-0.0811469517378423,-0.0,-0.0,-0.0
39178000000,-0.01488006387877089,0.003108551458551152,-0.0801376468145196,-0.0,-0.0,-0.0
39189000000,-0.014893679895535783,0.0033693876016721754,-0.07937648105437681,-0.0,-0.0,-0.0
39198000000,-0.014901130487138411,0.003621411723107365,-0.07861185988015511,-0.0,-0.0,-0.0
39208000000,-0.014904482221738579,0.003946869164475697,-0.07759717748692871,-0.0,-0.0,-0.0
39218000000,-0.014896842284463408,0.0041769116605513985,-0.0768252025376295,-0.0,-0.0,-0.0
39228000000,-0.01488503771704012,0.004400610311140465,-0.07605271437725594,-0.0,-0.0,-0.0
39238000000,-0.014860810518198347,0.0046864531808751084,-0.07501754240782788,-0.0,-0.0,-0.0
39249000000,-0.014836868714537235,0.00489186353210445,-0.07423995184008773,-0.0,-0.0,-0.0
39259000000,-0.014807914425806989,0.005089602895035881,-0.0734610434364756,-0.0,-0.0,-0.0
39269000000,-0.01476180909104249,0.0053417201140573325,-0.07242080992424356,-0.0,-0.0,-0.0
39279000000,-0.014722061359500256,0.005522537240739759,-0.0716401909724692,-0.0,-0.0,-0.0
39289000000,-0.014677943495354383,0.005696339224469075,-0.07085923815297444,-0.0,-0.0,-0.0
39299000000,-0.014612417118554148,0.005917320626974973,-0.06981766760072922,-0.0,-0.0,-0.0
39308000000,-0.014558699514399358,0.006075385952123001,-0.06903708361235059,-0.0,-0.0,-0.0
39319000000,-0.014501123725616148,0.006226958328042126,-0.06825706136748184,-0.0,-0.0,-0.0
39329000000,-0.014418371373268884,0.006419042980887645,-0.06721796068230967,-0.0,-0.0,-0.0
39339000000,-0.014351707668513134,0.006555956145552613,-0.06644132297253087,-0.0,-0.0,-0.0
39349000000,-0.01428166876055936,0.006686565851563586,-0.06566220119826717,-0.0,-0.0,-0.0
39358000000,-0.014183299304531152,0.006851263618760407,-0.0646278747334106,-0.0,-0.0,-0.0
39369000000,-0.014106296405634001,0.0069685451291270715,-0.06385536079726212,-0.0,-0.0,-0.0
39379000000,-0.014026202292443172,0.007080166200942121,-0.063084798577752,-0.0,-0.0,-0.0
39389000000,-0.013914707400818802,0.007220396447077941,-0.0620603742295265,-0.0,-0.0,-0.0
39399000000,-0.013828102764739869,0.007319575376450344,-0.06129523426999221,-0.0,-0.0,-0.0
39409000000,-0.013739026098628737,0.00741363011822487,-0.060532844025931405,-0.0,-0.0,-0.0
39419000000,-0.013616367690492978,0.00753056264342246,-0.05952011789038147,-0.0,-0.0,-0.0
39429000000,-0.013522260634508074,0.007611371127298721,-0.058763976485476106,-0.0,-0.0,-0.0
39439000000,-0.013427170477504531,0.0076837761660300844,-0.05800991562504559,-0.0,-0.0,-0.0
39449000000,-0.013302439737391107,0.007754035480177509,-0.05700257057300649,-0.0,-0.0,-0.0
39459000000,-0.013223126006782856,0.007760133021973207,-0.056230842854577336,-0.0,-0.0,-0.0
39468000000,-0.013174118674090433,0.007626994167030132,-0.0554163873461937,-0.0,-0.0,-0.0
39479000000,-0.013242448156223484,0.006952298827946481,-0.05413902431103572,-0.0,-0.0,-0.0
39489000000,-0.013498340020826925,0.0056675127277308,-0.052855692694976024,-0.0,-0.0,-0.0
39499000000,-0.013891021863109494,0.0038149015444898468,-0.05130197409590266,-0.0,-0.0,-0.0
39509000000,-0.014079465184552081,0.0025121263554553543,-0.04966956194987898,-0.0,-0.0,-0.0
39518000000,-0.01372064425089916,0.003487834683003384,-0.04932804097373387,-0.0,-0.0,-0.0
39529000000,-0.013213707247370752,0.005136514146361168,-0.049363330009738485,-0.0,-0.0,-0.0
39539000000,-0.012784122559937753,0.006381050655312636,-0.0490216240643149,-0.0,-0.0,-0.0
39548000000,-0.01261936188538855,0.006621406398947661,-0.04842730959336675,-0.0,-0.0,-0.0
39559000000,-0.012523586518177546,0.006509221269406676,-0.04763552794247481,-0.0,-0.0,-0.0
39568000000,-0.012424557389611728,0.006143790933713819,-0.046431414407974686,-0.0,-0.0,-0.0
39579000000,-0.012334691034865695,0.005893674071060172,-0.045522413623152735,-0.0,-0.0,-0.0
39588000000,-0.012153988214297567,0.006145680794534459,-0.04494973521005581,-0.0,-0.0,-0.0
39599000000,-0.0119761804797641,0.0060321437441384655,-0.04385754535026777,-0.0,-0.0,-0.0
39608000000,-0.011834477102511216,0.0059181003721642325,-0.04299666995631625,-0.0,-0.0,-0.0
39619000000,-0.01167442163592468,0.0058689510947558315,-0.04216806541740089,-0.0,-0.0,-0.0
39628000000,-0.011435415724287894,0.005890505281537834,-0.041108605165460194,-0.0,-0.0,-0.0
39639000000,-0.011241570705209545,0.005937309789422051,-0.04032052159499691,-0.0,-0.0,-0.0
39649000000,-0.011034864621421513,0.005987907217411915,-0.03951249229251533,-0.0,-0.0,-0.0
39659000000,-0.010731893083019663,0.006043765039724788,-0.038367123357970295,-0.0,-0.0,-0.0
39668000000,-0.010476756650224616,0.006077194052938426,-0.037437051419310655,-0.0,-0.0,-0.0
39678000000,-0.010190580028873894,0.006118437656328201,-0.03644337550285946,-0.0,-0.0,-0.0
39689000000,-0.009748523314566087,0.006215822548378344,-0.03502382970345831,-0.0,-0.0,-0.0
39699000000,-0.009366357316713073,0.0063428960877799905,-0.03389809028053133,-0.0,-0.0,-0.0
39709000000,-0.009010862850040404,0.006672996086015378,-0.033070753594144985,-0.0,-0.0,-0.0
39719000000,-0.008355386753418369,0.0069769453237732175,-0.03137051297496363,-0.0,-0.0,-0.0
39729000000,-0.00788029108899179,0.007366232121333467,-0.030322955717588307,-0.0,-0.0,-0.0
39738000000,-0.007456196105985352,0.007845145331405077,-0.02951128353125716,-0.0,-0.0,-0.0
39748000000,-0.006971575632402275,0.00853498408907426,-0.028708134572573984,-0.0,-0.0,-0.0
39759000000,-0.006653998462685203,0.009044478734197746,-0.02822796108227508,-0.0,-0.0,-0.0
39769000000,-0.006357038088696759,0.00953341612374751,-0.02779104204706122,-0.0,-0.0,-0.0
39779000000,-0.005976097817463396,0.010152125635527186,-0.027230549315630657,-0.0,-0.0,-0.0
39788000000,-0.005698020739783736,0.010591441776721066,-0.026816252718960654,-0.0,-0.0,-0.0
39799000000,-0.005425991553978716,0.011009418020723858,-0.026404664784154593,-0.0,-0.0,-0.0
39809000000,-0.0050708937766578335,0.011538345894794353,-0.025860398589793814,-0.0,-0.0,-0.0
39819000000,-0.004810661566774055,0.01191356943010671,-0.025454885708644202,-0.0,-0.0,-0.0
39828000000,-0.004553439999001036,0.012271715414318598,-0.025055029792246022,-0.0,-0.0,-0.0
39839000000,-0.00422421798355295,0.012718910942376442,-0.02450482356917827,-0.0,-0.0,-0.0
39849000000,-0.003981054768860085,0.013035330119337824,-0.02410656521953499,-0.0,-0.0,-0.0
39859000000,-0.0037422673838687103,0.013335831312248156,-0.02370818892187337,-0.0,-0.0,-0.0
39869000000,-0.003430829715398351,0.013712567151106036,-0.02317960928102936,-0.0,-0.0,-0.0
39879000000,-0.003202828694566208,0.013977020190290618,-0.022785109669641257,-0.0,-0.0,-0.0
39889000000,-0.0029796168151852917,0.014225991233199032,-0.022392002333507653,-0.0,-0.0,-0.0
39899000000,-0.002688713752412208,0.01453582676918607,-0.021870507423749,-0.0,-0.0,-0.0
39909000000,-0.0024760156224816893,0.014751241768891223,-0.021481312283713812,-0.0,-0.0,-0.0
39919000000,-0.002268042082201044,0.014952167961978522,-0.02109366285514285,-0.0,-0.0,-0.0
39929000000,-0.0019973567710335136,0.01519935536908387,-0.020579672028875305,-0.0,-0.0,-0.0
39939000000,-0.0017997490085535474,0.015368869384495222,-0.02019634223847393,-0.0,-0.0,-0.0
39949000000,-0.001606795171947404,0.015524871248128902,-0.019814819664923242,-0.0,-0.0,-0.0
39959000000,-0.001357606391949645,0.015715403645211075,-0.019321359111363883,-0.0,-0.0,-0.0
39969000000,-0.001173479771881688,0.015844600846449754,-0.018943920004244698,-0.0,-0.0,-0.0
39979000000,-0.0009953966223099817,0.015957486624592225,-0.018568257852202338,-0.0,-0.0,-0.0
39988000000,-0.0007643318772723521,0.016090930495419136,-0.018072436371522085,-0.0,-0.0,-0.0
39999000000,-0.0005961556748156481,0.016177586023433818,-0.017703321165506172,-0.0,-0.0,-0.0
40009000000,-0.000432408373095542,0.016252797062171576,-0.01733667188419466,-0.0,-0.0,-0.0
40019000000,-0.00022026038013162402,0.01633670465583117,-0.01685189322461914,-0.0,-0.0,-0.0
40028000000,-6.623911066048424e-05,0.01638702623792316,-0.01649144576480652,-0.0,-0.0,-0.0
40039000000,8.314887284771122e-05,0.0164263919761415,-0.01613371116498925,-0.0,-0.0,-0.0
40049000000,0.0002765456894050011,0.01646402815767541,-0.015661275709074586,-0.0,-0.0,-0.0
40059000000,0.0004166695030394873,0.016480735282543936,-0.015310381724402527,-0.0,-0.0,-0.0
40069000000,0.0005525612894646576,0.01648778333818809,-0.01496248507342424,-0.0,-0.0,-0.0
40079000000,0.0007358061725067333,0.016502424053622938,-0.014503984013535738,-0.0,-0.0,-0.0
40089000000,0.0008588742937740225,0.016478656196484375,-0.01416239639558478,-0.0,-0.0,-0.0
40098000000,0.0009803880266140948,0.016453219794102743,-0.013825600820322128,-0.0,-0.0,-0.0
40109000000,0.0011379912891379287,0.01640963474315629,-0.013380847248245498,-0.0,-0.0,-0.0
40118000000,0.00125158266983222,0.01636754840709421,-0.013051228703260124,-0.0,-0.0,-0.0
40129000000,0.0013612690928831135,0.01631773124497099,-0.012725139940182827,-0.0,-0.0,-0.0
40139000000,0.0015021321154052246,0.016240319500619344,-0.01229589833874818,-0.0,-0.0,-0.0
40148000000,0.0016033394481515934,0.016173783855522775,-0.011978186815848745,-0.0,-0.0,-0.0
40159000000,0.0017007758613369866,0.01610027859326539,-0.011664167392119128,-0.0,-0.0,-0.0
40169000000,0.0018255076582022486,0.015992416707733704,-0.011251184677671897,-0.0,-0.0,-0.0
40179000000,0.001914791795599753,0.015903937669408008,-0.010945829956790236,-0.0,-0.0,-0.0
40189000000,0.0020004670972127644,0.01580928866271714,-0.01064432118480447,-0.0,-0.0,-0.0
40198000000,0.002111938531205537,0.015675665145611146,-0.010252174518082613,-0.0,-0.0,-0.0
40208000000,0.0021842344202954306,0.015561647418166532,-0.009946630572393395,-0.0,-0.0,-0.0
40218000000,0.0022596475778476877,0.015450892723115414,-0.009658668963135534,-0.0,-0.0,-0.0
40229000000,0.00235378231048627,0.015290779965373468,-0.009279351927030126,-0.0,-0.0,-0.0
40238000000,0.002420747135686144,0.015165404243784842,-0.009000027708820326,-0.0,-0.0,-0.0
40249000000,0.0024842970035007005,0.015035434431385228,-0.008724929851735475,-0.0,-0.0,-0.0
40259000000,0.0025649107393917753,0.014855963817458516,-0.008364372693501763,-0.0,-0.0,-0.0
40269000000,0.0026218108105963284,0.014716509046966218,-0.008098655812539463,-0.0,-0.0,-0.0
40279000000,0.0026756871317870847,0.014573219133124423,-0.007837080473742592,-0.0,-0.0,-0.0
40288000000,0.002743398966577764,0.014376773016043315,-0.007494546340028445,-0.0,-0.0,-0.0
40298000000,0.002790510806776755,0.014225136327480343,-0.007242519374878381,-0.0,-0.0,-0.0
40309000000,0.002834790355794826,0.014070251325628178,-0.0069947509660517665,-0.0,-0.0,-0.0
40319000000,0.00289022396230228,0.013859368160453201,-0.006670572191812682,-0.0,-0.0,-0.0
40329000000,0.002928117639394512,0.013703886769229312,-0.006439549467318644,-0.0,-0.0,-0.0
40338000000,0.002963721103130218,0.01353615584622493,-0.006206805587486192,-0.0,-0.0,-0.0
40349000000,0.0030080053336009674,0.013313915433306017,-0.005901658243292483,-0.0,-0.0,-0.0
40359000000,0.003037910418792727,0.013143480283514244,-0.005676927601773761,-0.0,-0.0,-0.0
40369000000,0.003065515470988974,0.012971325489539762,-0.005456093216433017,-0.0,-0.0,-0.0
40378000000,0.003099014343572008,0.012739200839057652,-0.005167934296036434,-0.0,-0.0,-0.0
40388000000,0.0031211900208400023,0.01256299964439357,-0.00495671692438463,-0.0,-0.0,-0.0
40398000000,0.003141116154373678,0.012385341951094392,-0.004749722092914435,-0.0,-0.0,-0.0
40409000000,0.003164679274870353,0.012146520488515035,-0.004479889207408377,-0.0,-0.0,-0.0
40418000000,0.0031799389562926304,0.011965835692823988,-0.004282118749628687,-0.0,-0.0,-0.0
40429000000,0.003192962911906624,0.011784133842908696,-0.0040884813054151824,-0.0,-0.0,-0.0
40439000000,0.003207673087752002,0.011540558959808852,-0.0038362819611663713,-0.0,-0.0,-0.0
40449000000,0.003216385321341657,0.011356804080557172,-0.0036516538642983386,-0.0,-0.0,-0.0
40458000000,0.0032310740219925935,0.011191675110935289,-0.003471577398176821,-0.0,-0.0,-0.0
40469000000,0.0032332501081404753,0.010934488806261033,-0.0032371859770183083,-0.0,-0.0,-0.0
40479000000,0.0032354473248165914,0.010746719463917278,-0.003064312353040218,-0.0,-0.0,-0.0
40489000000,0.003236116867664417,0.010560029529585757,-0.0028965542321415815,-0.0,-0.0,-0.0
40499000000,0.003234927620266677,0.010311598630639428,-0.0026784125232395457,-0.0,-0.0,-0.0
40509000000,0.003232129853923399,0.010125277481107387,-0.0025192009298147296,-0.0,-0.0,-0.0
40519000000,0.00322776237241975,0.009939238602813118,-0.002363874985815222,-0.0,-0.0,-0.0
40529000000,0.003219853378266804,0.00969166185281384,-0.0021623868006924265,-0.0,-0.0,-0.0
40538000000,0.003212173448187671,0.009506261174905497,-0.0020155198366495833,-0.0,-0.0,-0.0
40549000000,0.0032029525742061724,0.00932143342262017,-0.0018724710642900237,-0.0,-0.0,-0.0
40559000000,0.0031888903649250617,0.009075830299145245,-0.0016871347756137335,-0.0,-0.0,-0.0
40569000000,0.0031767772770105148,0.008892210205129548,-0.001552199362476805,-0.0,-0.0,-0.0
40579000000,0.0031633786251802527,0.008709394249263303,-0.001420853429829765,-0.0,-0.0,-0.0
40589000000,0.0031407985996824085,0.008462402465515847,-0.001241934472059166,-0.0,-0.0,-0.0
40598000000,0.00312595489141469,0.008284150478457193,-0.0011188431601004737,-0.0,-0.0,-0.0
40609000000,0.003108638356658753,0.008103442976858843,-0.0009979120979723246,-0.0,-0.0,-0.0
40619000000,0.003083970295549,0.007864292763430359,-0.000843003036122881,-0.0,-0.0,-0.0
40629000000,0.003064324228555739,0.00768637281971647,-0.0007306256381853477,-0.0,-0.0,-0.0
40639000000,0.0030437128526321967,0.007509850576722659,-0.0006215826873583157,-0.0,-0.0,-0.0
40649000000,0.0030149821119298506,0.007276538475723832,-0.0004810687458747302,-0.0,-0.0,-0.0
40659000000,0.0029923657378821324,0.007103038193253294,-0.00037933981634055204,-0.0,-0.0,-0.0
40669000000,0.0029688895859670272,0.006931051611281095,-0.00028080254725751337,-0.0,-0.0,-0.0
40678000000,0.0029364852202333003,0.0067039711621835795,-0.0001540220879896017,-0.0,-0.0,-0.0
40689000000,0.0029111579348131064,0.00653542477696386,-6.253645718969203e-05,-0.0,-0.0,-0.0
40699000000,0.0028851670057973653,0.006368470401074381,2.594540237213489e-05,-0.0,-0.0,-0.0
40709000000,0.002849008765494368,0.0061545458646776775,0.00013214693496380823,-0.0,-0.0,-0.0
40718000000,0.0028213470854169622,0.005987506411737895,0.0002127335075740389,-0.0,-0.0,-0.0
40729000000,0.002793174539504781,0.005826284266480666,0.0002902245054032067,-0.0,-0.0,-0.0
40739000000,0.0027549458368302322,0.005612963826298676,0.000392007455107807,-0.0,-0.0,-0.0
40749000000,0.0027255910945088793,0.005455003847193346,0.0004650397983118654,-0.0,-0.0,-0.0
40759000000,0.0026957336663383153,0.005299083197905846,0.00053527027414217,-0.0,-0.0,-0.0
40769000000,0.00265532607840765,0.005094133414930815,0.000624990240851453,-0.0,-0.0,-0.0
40779000000,0.002624502458129674,0.004942610262178824,0.0006893254959818976,-0.0,-0.0,-0.0
40789000000,0.002593272831669501,0.004793136381496458,0.0007510734590860178,-0.0,-0.0,-0.0
40798000000,0.002551148546560497,0.004596814862682896,0.0008297310306029364,-0.0,-0.0,-0.0
40808000000,0.002519075276743559,0.004451921076766977,0.0008858467094431595,-0.0,-0.0,-0.0
40819000000,0.002486693951302408,0.004309127322994838,0.0009395042649738296,-0.0,-0.0,-0.0
40829000000,0.0024432054717539523,0.004121673289422795,0.0010076890906708191,-0.0,-0.0,-0.0
40839000000,0.0024181514655261718,0.004002620984503084,0.0010557580694052337,-0.0,-0.0,-0.0
40849000000,0.0023813095260728414,0.003856145227153637,0.00110309018382088,-0.0,-0.0,-0.0
40858000000,0.0023358123382172923,0.0036747153764073327,0.0011613682799273457,-0.0,-0.0,-0.0
40869000000,0.0023018856458003178,0.0035421830569577076,0.001202711800557831,-0.0,-0.0,-0.0
40878000000,0.0022680371350744465,0.0034121942544373786,0.0012421338938139207,-0.0,-0.0,-0.0
40889000000,0.002222822789057346,0.003242236786870129,0.0012917015261518364,-0.0,-0.0,-0.0
40899000000,0.002188792166908779,0.0031172333735309376,0.001326550764600012,-0.0,-0.0,-0.0
40908000000,0.0021546984985915756,0.0029944780778281485,0.0013594225214683866,-0.0,-0.0,-0.0
40919000000,0.0021091907805132187,0.0028341348329375443,0.001400369392679256,-0.0,-0.0,-0.0
40929000000,0.0020750167294620696,0.002716252697565864,0.0014289981148796647,-0.0,-0.0,-0.0
40938000000,0.002040828934531281,0.00260055760541701,0.0014558090077147023,-0.0,-0.0,-0.0
40949000000,0.0019952733993497127,0.002449573099193731,0.0014889056013179553,-0.0,-0.0,-0.0
40959000000,0.0019611273851992514,0.00233868855809442,0.001511811489307813,-0.0,-0.0,-0.0
40969000000,0.0019271204534199757,0.0022341549396625885,0.0015390087006208499,-0.0,-0.0,-0.0
40978000000,0.0018799001211226329,0.002086409962283734,0.0015676048481143825,-0.0,-0.0,-0.0
40989000000,0.001845926860691153,0.001981623720465997,0.001586266533263612,-0.0,-0.0,-0.0
40999000000,0.0018119035154976718,0.0018790936061796667,0.0016023135826728392,-0.0,-0.0,-0.0
41009000000,0.001766862235937359,0.0017458850370106614,0.0016215420230866347,-0.0,-0.0,-0.0
41019000000,0.0017332590635076005,0.0016484790995889283,0.0016343215198961595,-0.0,-0.0,-0.0
41029000000,0.0016998303583966572,0.0015532831779717898,0.0016456081468302112,-0.0,-0.0,-0.0
41038000000,0.001655542196392967,0.001429506638845497,0.0016586403871481658,-0.0,-0.0,-0.0
41049000000,0.0016225303099279109,0.001339156011003803,0.0016668393939451534,-0.0,-0.0,-0.0
41059000000,0.0015897206461548898,0.0012508465154091313,0.0016737553778046579,-0.0,-0.0,-0.0
41069000000,0.0015462909337141204,0.0011360955594748223,0.0016811910960136624,-0.0,-0.0,-0.0
41079000000,0.0015139549841760426,0.0010523112366884664,0.0016854098682438743,-0.0,-0.0,-0.0
41089000000,0.0014818494619821775,0.0009705703556572445,0.0016884479166725472,-0.0,-0.0,-0.0
41099000000,0.0014385971336203993,0.000867041843967805,0.0016819656503209712,-0.0,-0.0,-0.0
41109000000,0.001407015169985442,0.000789997056094298,0.0016810199277846058,-0.0,-0.0,-0.0
41119000000,0.0013757974246578963,0.0007142788153179045,0.0016810068112985716,-0.0,-0.0,-0.0
41129000000,0.0013344601778745649,0.0006160643210441386,0.0016791134745763074,-0.0,-0.0,-0.0
41139000000,0.0013038190168731063,0.0005447957189720367,0.0016765337288623177,-0.0,-0.0,-0.0
41148000000,0.0012734923481347187,0.0004755513510083338,0.0016729965442007317,-0.0,-0.0,-0.0
41158000000,0.001233552903101586,0.00038620401402949525,0.001666900589639586,-0.0,-0.0,-0.0
41168000000,0.0012039725537558589,0.000321417822419326,0.0016613184144157545,-0.0,-0.0,-0.0
41178000000,0.001174717879430359,0.0002585171676947227,0.0016548921583790265,-0.0,-0.0,-0.0
41188000000,0.0011361751809148806,0.00017725279986218514,0.0016452180197744468,-0.0,-0.0,-0.0
41199000000,0.0011076521470606547,0.00011840904003992055,0.001637075216684093,-0.0,-0.0,-0.0
41208000000,0.0010794518910745008,6.128932985628522e-05,0.0016282122898442285,-0.0,-0.0,-0.0
41219000000,0.0010502128308071544,6.945318545673414e-06,0.001614920779283624,-0.0,-0.0,-0.0
41229000000,0.00101910609731008,-5.6630229642270265e-05,0.0016055893850022722,-0.0,-0.0,-0.0
41239000000,0.000990914310350907,-0.00011111035332274327,0.001594155126801789,-0.0,-0.0,-0.0
41249000000,0.000955093330626747,-0.0001785471843822564,0.0015787676810467412,-0.0,-0.0,-0.0
41259000000,0.0009286966732352006,-0.00022707502263465633,0.0015665873289838201,-0.0,-0.0,-0.0
41269000000,0.0009027026514667376,-0.0002737985179440376,0.0015538136730033987,-0.0,-0.0,-0.0
41278000000,0.0008686059595015365,-0.0003336258646547996,0.0015359513815890347,-0.0,-0.0,-0.0
41289000000,0.0008435013845163259,-0.0003765565938103572,0.001521945102660773,-0.0,-0.0,-0.0
41299000000,0.0008187640296103779,-0.0004179421746684376,0.0015074598541243917,-0.0,-0.0,-0.0
41308000000,0.0007863204703188738,-0.0004708913150775918,0.0014875131488326617,-0.0,-0.0,-0.0
41319000000,0.0007624421805770296,-0.0005088240143426858,0.0014720517635558497,-0.0,-0.0,-0.0
