%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
367915000000,-0.007483488722137533,0.01637821681823854,-0.007295908089508102,-0.0,-0.0,-0.0
367925000000,-0.0071899570404627315,0.01650717412661761,-0.007158683835223732,-0.0,-0.0,-0.0
367936000000,-0.00690273435032986,0.016623339096641078,-0.007019110632549337,-0.0,-0.0,-0.0
367946000000,-0.006528250021228855,0.016760936203674123,-0.006830094069584016,-0.0,-0.0,-0.0
367956000000,-0.0062507662349487614,0.016864525803515683,-0.00669895738606801,-0.0,-0.0,-0.0
367965000000,-0.005985956029602582,0.016934880547177848,-0.006550422631559593,-0.0,-0.0,-0.0
367975000000,-0.005638588703111939,0.017019467393998126,-0.006353207480049906,-0.0,-0.0,-0.0
367985000000,-0.005384435013335293,0.017071822287679388,-0.006203658747640068,-0.0,-0.0,-0.0
367996000000,-0.005136472366809309,0.01711341001473702,-0.006052534086366314,-0.0,-0.0,-0.0
368005000000,-0.004813861051913073,0.017154418467476194,-0.005849499105954772,-0.0,-0.0,-0.0
368016000000,-0.004578969182690507,0.01717330811258304,-0.005695981486041994,-0.0,-0.0,-0.0
368026000000,-0.004349530833593158,0.01718284058035262,-0.005541651398687161,-0.0,-0.0,-0.0
368036000000,-0.0040516560449595914,0.017182079739418158,-0.005334856392516824,-0.0,-0.0,-0.0
368046000000,-0.003834722843650863,0.017171080961927994,-0.005179106996061162,-0.0,-0.0,-0.0
368056000000,-0.003623412517495366,0.01715121468270225,-0.005022902958163733,-0.0,-0.0,-0.0
368066000000,-0.003349524716992448,0.017112335175485157,-0.004814240159515129,-0.0,-0.0,-0.0
368075000000,-0.0031538236630214407,0.017069772563113962,-0.00465624040523649,-0.0,-0.0,-0.0
368086000000,-0.002954629236116999,0.017031413862560615,-0.00450044889395789,-0.0,-0.0,-0.0
368096000000,-0.002703133577152919,0.0169594012462141,-0.004292318905729136,-0.0,-0.0,-0.0
368105000000,-0.0025212851984248493,0.01689501605614561,-0.004136108699425288,-0.0,-0.0,-0.0
368115000000,-0.0023448288934389988,0.016823331421940035,-0.00398004371101619,-0.0,-0.0,-0.0
368125000000,-0.0021167952615516908,0.016717845883460525,-0.00377296237973315,-0.0,-0.0,-0.0
368136000000,-0.0019516558602677152,0.016631073559058678,-0.003618426626975199,-0.0,-0.0,-0.0
368146000000,-0.001791119338043829,0.016538296978108963,-0.003464695080091607,-0.0,-0.0,-0.0
368156000000,-0.0015838614502606183,0.016405987705209752,-0.0032609661460916445,-0.0,-0.0,-0.0
368166000000,-0.0014338954843882582,0.016300067699509403,-0.0031092509102874175,-0.0,-0.0,-0.0
368176000000,-0.0012886475088784443,0.016188589939165367,-0.002958595768489175,-0.0,-0.0,-0.0
368186000000,-0.0011015256892808892,0.016032289414978917,-0.002759417544039155,-0.0,-0.0,-0.0
368196000000,-0.000966405794408073,0.015909173070498942,-0.002611432479439781,-0.0,-0.0,-0.0
368206000000,-0.0008358436313880502,0.01578504554805161,-0.0024587326723577298,-0.0,-0.0,-0.0
368216000000,-0.0006696981787268005,0.015602023920592381,-0.0022626543080198147,-0.0,-0.0,-0.0
368225000000,-0.0005486745887856877,0.015463099697362707,-0.002118245722265817,-0.0,-0.0,-0.0
368235000000,-0.0004323088550101234,0.015319983465569578,-0.001976407025936124,-0.0,-0.0,-0.0
368245000000,-0.00028262025141900804,0.015124081437570075,-0.001789765552242594,-0.0,-0.0,-0.0
368255000000,-0.00017525949425463978,0.014972789426748737,-0.001651823624464952,-0.0,-0.0,-0.0
368266000000,-7.181335933427876e-05,0.014818118233813012,-0.0015157445465091722,-0.0,-0.0,-0.0
368275000000,6.0948911868719103e-05,0.01460743557771603,-0.0013369842635636143,-0.0,-0.0,-0.0
368285000000,0.00015588002659144937,0.01444570024707884,-0.0012050877599777993,-0.0,-0.0,-0.0
368296000000,0.0002471179334757954,0.014281145184448934,-0.0010751986590955514,-0.0,-0.0,-0.0
368306000000,0.00036391707345270714,0.014058075647836251,-0.0009048646829398943,-0.0,-0.0,-0.0
368316000000,0.0004474440850609087,0.013887845639874769,-0.0007793586485867682,-0.0,-0.0,-0.0
368325000000,0.0005274795234103479,0.013715348917964006,-0.0006559276670419742,-0.0,-0.0,-0.0
368335000000,0.0006287428944130601,0.013485097253139896,-0.0005033301014187126,-0.0,-0.0,-0.0
368345000000,0.0007010404816712247,0.013308154369734612,-0.00038624444773139845,-0.0,-0.0,-0.0
368356000000,0.0007702230853364677,0.01312888217658506,-0.0002693860050713666,-0.0,-0.0,-0.0
368365000000,0.0008581088832435566,0.012887511963854825,-0.0001170597962351004,-0.0,-0.0,-0.0
368376000000,0.0009202763419856733,0.012704874971542433,-5.418669130705954e-06,-0.0,-0.0,-0.0
368386000000,0.0009796596598985732,0.012521156164076203,0.00010391923450326683,-0.0,-0.0,-0.0
368396000000,0.0010547882397616002,0.012274787097360292,0.0002464760534498111,-0.0,-0.0,-0.0
368406000000,0.0011078446890974453,0.012088837817546867,0.0003508394871557187,-0.0,-0.0,-0.0
368416000000,0.001158106894897389,0.011902122190044684,0.00045288802603014617,-0.0,-0.0,-0.0
368426000000,0.0012213093118772825,0.011652282039667061,0.0005856030682730544,-0.0,-0.0,-0.0
368436000000,0.0012656538200834324,0.011464169094209732,0.0006825452163452369,-0.0,-0.0,-0.0
368446000000,0.0013074132527378763,0.011275678938024074,0.0007771428285805939,-0.0,-0.0,-0.0
368456000000,0.0013674506458555232,0.01104320989400744,0.0008993796076252441,-0.0,-0.0,-0.0
368465000000,0.001400077925673027,0.010843945903001572,0.0009898626838486275,-0.0,-0.0,-0.0
368476000000,0.001432757950948702,0.010651968226949976,0.0010764613990202501,-0.0,-0.0,-0.0
368485000000,0.0014745422431183175,0.010399069952359959,0.0011892894187175782,-0.0,-0.0,-0.0
368495000000,0.0015031752042828546,0.01020964937802476,0.0012712497324844506,-0.0,-0.0,-0.0
368506000000,0.001529712920525417,0.010020760246317758,0.0013508032131859392,-0.0,-0.0,-0.0
368516000000,0.001562372153625984,0.009769703336209743,0.0014534940554549163,-0.0,-0.0,-0.0
368526000000,0.0015845479218237217,0.009581937979187176,0.001527958052954839,-0.0,-0.0,-0.0
368536000000,0.00160475501377483,0.009394846443101325,0.0016001038119696923,-0.0,-0.0,-0.0
368546000000,0.0016290304805020783,0.009146513018921108,0.0016929849290856346,-0.0,-0.0,-0.0
368556000000,0.001645096705462229,0.008961070511596439,0.001760108730695121,-0.0,-0.0,-0.0
368566000000,0.0016593664162214321,0.008776543594292342,0.001824954921371669,-0.0,-0.0,-0.0
368575000000,0.0016759732041152235,0.008531982904781724,0.0019081755403077846,-0.0,-0.0,-0.0
368586000000,0.0016864065799207083,0.008353817775708837,0.0019739822826256694,-0.0,-0.0,-0.0
368596000000,0.0016942818620956646,0.008168789514281806,0.002034730192932195,-0.0,-0.0,-0.0
368606000000,0.0017030822235756516,0.007926082091609075,0.0021090721238827396,-0.0,-0.0,-0.0
368616000000,0.0017084048608222917,0.00774681501615002,0.0021620037294559505,-0.0,-0.0,-0.0
368626000000,0.001712359526056843,0.007569194241826841,0.0022127373992202326,-0.0,-0.0,-0.0
368636000000,0.0017156681594252229,0.007334751537462,0.002277210622811023,-0.0,-0.0,-0.0
368646000000,0.0017166910727945551,0.00716056717109411,0.0023231995218831675,-0.0,-0.0,-0.0
368655000000,0.0017164384227637951,0.0069879624166172116,0.0023671090813366003,-0.0,-0.0,-0.0
368666000000,0.0017143072018031683,0.006760285686422042,0.002422616151531996,-0.0,-0.0,-0.0
368676000000,0.0017113901418375757,0.00659128623233792,0.0024620176080095034,-0.0,-0.0,-0.0
368686000000,0.0017073319018021398,0.006423975817745084,0.002499440077587032,-0.0,-0.0,-0.0
368695000000,0.001700398296722129,0.00620345446144636,0.002546524236617056,-0.0,-0.0,-0.0
368706000000,0.001693886910000736,0.006040081040702317,0.0025795961635689812,-0.0,-0.0,-0.0
368716000000,0.0016846654814550294,0.005880356488279167,0.0025988503487951163,-0.0,-0.0,-0.0
368725000000,0.0016743701805899491,0.005668685803380203,0.002639244893799627,-0.0,-0.0,-0.0
368736000000,0.0016648843534600509,0.005510957088226445,0.0026667861639822054,-0.0,-0.0,-0.0
368746000000,0.001654496841184759,0.005354959294985392,0.002692293558852676,-0.0,-0.0,-0.0
368755000000,0.001639535209373412,0.00515003202663118,0.002723708748391896,-0.0,-0.0,-0.0
368765000000,0.0016274273698477985,0.004998628728248754,0.0027453417334999996,-0.0,-0.0,-0.0
368776000000,0.0016145419033523525,0.004849398391729957,0.0027651787905031483,-0.0,-0.0,-0.0
368785000000,0.0015964598117684606,0.004653451047382048,0.0027892645778392765,-0.0,-0.0,-0.0
368796000000,0.0015821215120944683,0.00450875661796419,0.002805541656136244,-0.0,-0.0,-0.0
368806000000,0.0015671427271855862,0.004366157980552576,0.002820204584279061,-0.0,-0.0,-0.0
368815000000,0.001546340112474304,0.004179117479374673,0.00283751916913642,-0.0,-0.0,-0.0
368826000000,0.0015300215113296179,0.004041276127261911,0.002848720899571909,-0.0,-0.0,-0.0
368836000000,0.0015097892256100837,0.003901715220627872,0.002859810276464601,-0.0,-0.0,-0.0
368846000000,0.0014943512301067306,0.0037366939280104095,0.0028698539716301543,-0.0,-0.0,-0.0
368856000000,0.0014754147810251148,0.003602896138328288,0.0028759165395004995,-0.0,-0.0,-0.0
368866000000,0.0014569305647210826,0.0034731872977797253,0.002881140545497452,-0.0,-0.0,-0.0
368876000000,0.0014318675897084326,0.0033036645148740882,0.0028863354650987836,-0.0,-0.0,-0.0
368886000000,0.0014126482546308286,0.0031790799016541854,0.0028887014629371123,-0.0,-0.0,-0.0
368896000000,0.0013930956551432194,0.0030567479943882448,0.0028896887975622463,-0.0,-0.0,-0.0
368906000000,0.001366623846858956,0.0028969339859679093,0.0028891917475842295,-0.0,-0.0,-0.0
368916000000,0.0013464344468303864,0.00277953061729255,0.002887445989235148,-0.0,-0.0,-0.0
368926000000,0.001325979926863857,0.0026643298556112602,0.0028844827308638172,-0.0,-0.0,-0.0
368936000000,0.0012983825059542304,0.002513931209314422,0.0028788730996174585,-0.0,-0.0,-0.0
368945000000,0.001277426657403921,0.002403549094826592,0.002873416438193131,-0.0,-0.0,-0.0
368955000000,0.0012562595591116285,0.002295413800849581,0.0028668009966309,-0.0,-0.0,-0.0
368966000000,0.0012279260529798578,0.002158535536248392,0.0028624637714911336,-0.0,-0.0,-0.0
368976000000,0.0012054166284848524,0.0020511721328885647,0.002856749198804545,-0.0,-0.0,-0.0
368986000000,0.0011830026647407872,0.00194717363351615,0.0028476324563927622,-0.0,-0.0,-0.0
368996000000,0.0011537170758760542,0.0018141700441373452,0.0028329826739668705,-0.0,-0.0,-0.0
369005000000,0.0011317716952633182,0.0017170617320288507,0.0028210376982026686,-0.0,-0.0,-0.0
369016000000,0.0011098083216989642,0.00162232426216669,0.0028081441672161,-0.0,-0.0,-0.0
369025000000,0.001080521831959939,0.001499138496845609,0.0027896373811474515,-0.0,-0.0,-0.0
369035000000,0.0010585414876654704,0.0014091204267574022,0.0027748281845446443,-0.0,-0.0,-0.0
369045000000,0.0010365567544967464,0.0013212734261427222,0.0027591476832182758,-0.0,-0.0,-0.0
369055000000,0.0010072836383301623,0.0012072131196562378,0.002737110429522217,-0.0,-0.0,-0.0
369066000000,0.0009853594635510284,0.001124013767754511,0.0027197326744583215,-0.0,-0.0,-0.0
369076000000,0.0009634791448943446,0.0010427591534902078,0.002701656613654847,-0.0,-0.0,-0.0
369086000000,0.0009343848976525294,0.0009372991574215429,0.002676618603510161,-0.0,-0.0,-0.0
369096000000,0.0009108175142904737,0.0008622384974245344,0.0026451489291669885,-0.0,-0.0,-0.0
369106000000,0.0008905181464710287,0.0007897324310537564,0.002625900324597893,-0.0,-0.0,-0.0
369116000000,0.0008614927802325357,0.000690846357690776,0.0025993147062622983,-0.0,-0.0,-0.0
369125000000,0.0008400430369259196,0.0006196939045870865,0.00257810757882806,-0.0,-0.0,-0.0
369136000000,0.0008187223579428745,0.0005505876277185329,0.002556226848524191,-0.0,-0.0,-0.0
369146000000,0.0007905505537745534,0.0004614163768060432,0.002526358566860091,-0.0,-0.0,-0.0
369156000000,0.0007696144470201866,0.00039671791780834483,0.002503384642007705,-0.0,-0.0,-0.0
369166000000,0.0007488445068470472,0.00033390043768355724,0.0024799225359522586,-0.0,-0.0,-0.0
369176000000,0.0007214020760288142,0.0002528394078777299,0.002448031847934071,-0.0,-0.0,-0.0
369186000000,0.0007010225964710956,0.00019407642987601104,0.002423660504842284,-0.0,-0.0,-0.0
369195000000,0.0006808251882826665,0.00013708187050993337,0.002398882815487816,-0.0,-0.0,-0.0
369206000000,0.000654181436185104,6.370636862045597e-05,0.002365318103248053,-0.0,-0.0,-0.0
369216000000,0.0006309925608588536,6.778266664239796e-06,0.0023411593588918557,-0.0,-0.0,-0.0
369226000000,0.0006171780855744834,-3.597500141422102e-05,0.002314244189877292,-0.0,-0.0,-0.0
369236000000,0.0005922747280857501,-0.00010061646548015548,0.002278982769824853,-0.0,-0.0,-0.0
369246000000,0.000573029625424982,-0.00014918589962932812,0.002252528567287111,-0.0,-0.0,-0.0
369256000000,0.0005541291906630835,-0.0001959540903199005,0.0022259927095592364,-0.0,-0.0,-0.0
369266000000,0.0005292569799011891,-0.0002558531626365806,0.002190161575120937,-0.0,-0.0,-0.0
369276000000,0.000510905009039387,-0.00029890458280332324,0.002163020028399774,-0.0,-0.0,-0.0
369286000000,0.0004928177998951289,-0.0003403586163947407,0.002135659981045286,-0.0,-0.0,-0.0
369296000000,0.0004690668136388991,-0.0003933730960028908,0.002098936269063359,-0.0,-0.0,-0.0
369305000000,0.00045154985941581736,-0.0004314329777025881,0.0020712265365508864,-0.0,-0.0,-0.0
369316000000,0.00043430498251269934,-0.00046798127463693593,0.002043351650472718,-0.0,-0.0,-0.0
369326000000,0.0004116670273573982,-0.0005146546079231183,0.002006054137712713,-0.0,-0.0,-0.0
369336000000,0.00039498715189476284,-0.0005480858458961342,0.0019779846572220757,-0.0,-0.0,-0.0
369346000000,0.0003796182900722099,-0.0005729276237790746,0.0019608591967033165,-0.0,-0.0,-0.0
369356000000,0.000356125328596084,-0.000620731669740537,0.0019213186953736193,-0.0,-0.0,-0.0
369366000000,0.0003395079809748145,-0.0006525617994353087,0.0018937980251848745,-0.0,-0.0,-0.0
369376000000,0.0003236526239956992,-0.000681323598363598,0.0018652901793221046,-0.0,-0.0,-0.0
369386000000,0.0003031825934094309,-0.00071723401449771,0.0018275611952273346,-0.0,-0.0,-0.0
369396000000,0.0002881872088689177,-0.000742595681325644,0.0017992306796596803,-0.0,-0.0,-0.0
369406000000,0.00027348997144002496,-0.0007666761263001883,0.0017708279216900344,-0.0,-0.0,-0.0
369415000000,0.00025432101710616333,-0.0007969561807267266,0.001732998781669457,-0.0,-0.0,-0.0
369426000000,0.0002403068148185959,-0.0008182465070874651,0.001704650213982277,-0.0,-0.0,-0.0
369436000000,0.00022656344375158611,-0.0008384156285534491,0.0016763475283600327,-0.0,-0.0,-0.0
369446000000,0.00020863159874652613,-0.0008636893079443152,0.001638727419193353,-0.0,-0.0,-0.0
