%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
46031000000,-0.015471505357770308,0.004921832493732205,-0.0773120349825489,-0.0,-0.0,-0.0
46041000000,-0.015444325747649444,0.005130858893760899,-0.07650599346056478,-0.0,-0.0,-0.0
46050000000,-0.01540006084940293,0.00539740012373674,-0.07542904595888031,-0.0,-0.0,-0.0
46060000000,-0.015361380196880057,0.005588539745514258,-0.07462092267051045,-0.0,-0.0,-0.0
46071000000,-0.015317885770924059,0.005772113319780041,-0.07381217194816739,-0.0,-0.0,-0.0
46081000000,-0.015252691029861045,0.006005501112168599,-0.07273320055790948,-0.0,-0.0,-0.0
46090000000,-0.01519889360160133,0.006172437682332187,-0.07192439843300551,-0.0,-0.0,-0.0
46101000000,-0.015141066325723552,0.006332576190345342,-0.07111624670947798,-0.0,-0.0,-0.0
46110000000,-0.015057421208647748,0.006535377967380686,-0.07003925251344903,-0.0,-0.0,-0.0
46121000000,-0.014990535016212824,0.006680100952033765,-0.06923324449283284,-0.0,-0.0,-0.0
46131000000,-0.014917521780999195,0.006815441439767377,-0.06842735935909221,-0.0,-0.0,-0.0
46140000000,-0.014821733337071468,0.006995812778496845,-0.06735202723883167,-0.0,-0.0,-0.0
46150000000,-0.014743188963763896,0.007119618824984049,-0.0665521731510535,-0.0,-0.0,-0.0
46161000000,-0.01466127497939329,0.007237582405616313,-0.06575290873096896,-0.0,-0.0,-0.0
46171000000,-0.014546872656967871,0.007385642967459551,-0.06468986987396286,-0.0,-0.0,-0.0
46180000000,-0.01445787198858769,0.007490424880343356,-0.06389577396832023,-0.0,-0.0,-0.0
46191000000,-0.014366375370439314,0.0075900712916793745,-0.06310479840035677,-0.0,-0.0,-0.0
46201000000,-0.014239847869831653,0.007714403104467343,-0.06205381838727437,-0.0,-0.0,-0.0
46211000000,-0.014142232063629408,0.007801865624422937,-0.061269397920454924,-0.0,-0.0,-0.0
46221000000,-0.014042401447002244,0.007884403581539546,-0.060488333218334606,-0.0,-0.0,-0.0
46231000000,-0.01390574272113257,0.007986214920768895,-0.05945152803231573,-0.0,-0.0,-0.0
46241000000,-0.013801396921988434,0.008055920289725283,-0.05867796301368059,-0.0,-0.0,-0.0
46251000000,-0.013696229959422717,0.008117590825650887,-0.05790702465549947,-0.0,-0.0,-0.0
46261000000,-0.013557985780676218,0.008181047918983957,-0.056891609167481726,-0.0,-0.0,-0.0
46271000000,-0.013460372850917942,0.008188322741605598,-0.056111086313691654,-0.0,-0.0,-0.0
46281000000,-0.01338600614000787,0.008100842367982317,-0.05529816145452408,-0.0,-0.0,-0.0
46291000000,-0.013390364919878968,0.00757744201517787,-0.05404951829857987,-0.0,-0.0,-0.0
46301000000,-0.013570907117551198,0.006483852512471206,-0.05280345064980075,-0.0,-0.0,-0.0
46311000000,-0.013924617763496561,0.0046618441986373185,-0.05120263571496957,-0.0,-0.0,-0.0
46321000000,-0.014204113678212496,0.002866818507430602,-0.049284964950248505,-0.0,-0.0,-0.0
46331000000,-0.01390196028762855,0.0035919641012489203,-0.04883041233771764,-0.0,-0.0,-0.0
46341000000,-0.013371472530648684,0.005370480856676114,-0.04896640140965597,-0.0,-0.0,-0.0
46351000000,-0.01291264825372362,0.0067563909235229674,-0.04872838382558975,-0.0,-0.0,-0.0
46361000000,-0.012746235239686474,0.006972772956856976,-0.04812095141230282,-0.0,-0.0,-0.0
46371000000,-0.012656225415048109,0.006768613317114267,-0.04726025287232944,-0.0,-0.0,-0.0
46381000000,-0.01250173424523566,0.0065959510167785266,-0.04614966558672508,-0.0,-0.0,-0.0
46391000000,-0.01246543924333859,0.005929554673069378,-0.044936303910563406,-0.0,-0.0,-0.0
46400000000,-0.012364431270633226,0.005545794755766838,-0.04387569351376852,-0.0,-0.0,-0.0
46411000000,-0.012134264355987051,0.0055987312142437564,-0.04284828641789099,-0.0,-0.0,-0.0
46421000000,-0.011934594883431928,0.005839341295548904,-0.042240713752763254,-0.0,-0.0,-0.0
46431000000,-0.01173628116868601,0.0060657529542091386,-0.041631668910985256,-0.0,-0.0,-0.0
46440000000,-0.01147567738267357,0.006208345780515607,-0.04067211315616337,-0.0,-0.0,-0.0
46451000000,-0.01127137938910386,0.006195374406486728,-0.039808716811010184,-0.0,-0.0,-0.0
46461000000,-0.011046007066802883,0.006131282770964156,-0.038844253885588875,-0.0,-0.0,-0.0
46471000000,-0.010701581961942189,0.006068333851496152,-0.03748315652317773,-0.0,-0.0,-0.0
46481000000,-0.010408273100676858,0.006072301136810017,-0.03643660739762379,-0.0,-0.0,-0.0
46491000000,-0.010083064502425142,0.006129729025966969,-0.035373742498585325,-0.0,-0.0,-0.0
46501000000,-0.00959625383828422,0.0063050032066287376,-0.03394975174945905,-0.0,-0.0,-0.0
46512000000,-0.00913685714751941,0.006513257325272534,-0.032686363402532156,-0.0,-0.0,-0.0
46523000000,-0.00869067120419784,0.00678884455605735,-0.031582030377812355,-0.0,-0.0,-0.0
46533000000,-0.00816896565743418,0.007178765755373953,-0.03038725496134773,-0.0,-0.0,-0.0
46542000000,-0.007734165418460372,0.007640996697250474,-0.02953690369644211,-0.0,-0.0,-0.0
46552000000,-0.0072639395792269985,0.008271604479402568,-0.02873972574929835,-0.0,-0.0,-0.0
46561000000,-0.006927736243031765,0.008791610061934373,-0.028225709606283615,-0.0,-0.0,-0.0
46571000000,-0.0065202840164139296,0.00945790905293052,-0.027634038909225413,-0.0,-0.0,-0.0
46580000000,-0.006229842257362048,0.009931011314460106,-0.02721472766355776,-0.0,-0.0,-0.0
46591000000,-0.005947114552495299,0.010380733161382483,-0.026801548425542793,-0.0,-0.0,-0.0
46600000000,-0.005578607848471845,0.010949654788897511,-0.02625680623781505,-0.0,-0.0,-0.0
46610000000,-0.005308689233771021,0.01135344113473598,-0.025851602923871835,-0.0,-0.0,-0.0
46621000000,-0.005044512251737082,0.011737151858338664,-0.025448326822383193,-0.0,-0.0,-0.0
46631000000,-0.004699741428722544,0.012225494237320245,-0.02490826027004468,-0.0,-0.0,-0.0
46640000000,-0.004447865191015116,0.01256505116698533,-0.024506777224563046,-0.0,-0.0,-0.0
46650000000,-0.004200828081155205,0.012888278371378391,-0.02410924764184362,-0.0,-0.0,-0.0
46661000000,-0.003878175250778282,0.013296131165848648,-0.02358269183416011,-0.0,-0.0,-0.0
46671000000,-0.0036416217791858194,0.013583690146098145,-0.023189572225664208,-0.0,-0.0,-0.0
46681000000,-0.0034098577092638166,0.013855423706407672,-0.022797831186665715,-0.0,-0.0,-0.0
46690000000,-0.0031076182233250355,0.014194985890933095,-0.022278056411878494,-0.0,-0.0,-0.0
46701000000,-0.0028868790843672855,0.014431413795052033,-0.021889879487923376,-0.0,-0.0,-0.0
46711000000,-0.0026706317819111553,0.014653345559362478,-0.021503249055421066,-0.0,-0.0,-0.0
46721000000,-0.0023888784617302258,0.014928178367515954,-0.020990457994541026,-0.0,-0.0,-0.0
46731000000,-0.0021830016237043464,0.015118007550011298,-0.02060783863404313,-0.0,-0.0,-0.0
46741000000,-0.001981818475819411,0.015293924140162047,-0.02022683374555906,-0.0,-0.0,-0.0
46751000000,-0.0017206176686095033,0.015514455416137697,-0.01972906417112539,-0.0,-0.0,-0.0
46760000000,-0.0015297948190332513,0.01565703788414931,-0.019354217147578758,-0.0,-0.0,-0.0
46770000000,-0.0013438209906171507,0.015789557462502806,-0.018981120291997305,-0.0,-0.0,-0.0
46780000000,-0.0011019854621501402,0.015947197746270007,-0.018484526618941594,-0.0,-0.0,-0.0
46790000000,-0.0009262860202962451,0.016050766089593126,-0.01811478025505886,-0.0,-0.0,-0.0
46801000000,-0.0007551039356725696,0.01614235354095783,-0.01774742257593511,-0.0,-0.0,-0.0
46811000000,-0.0005327461083854357,0.01624804362461512,-0.017261538807835652,-0.0,-0.0,-0.0
46820000000,-0.00035253321723640045,0.016320422528914927,-0.01685010350723261,-0.0,-0.0,-0.0
46831000000,-0.00019590539382804674,0.016374410673072402,-0.01649144407456565,-0.0,-0.0,-0.0
46841000000,-4.342058311223501e-05,0.01641801867913807,-0.016135520744371346,-0.0,-0.0,-0.0
46850000000,0.00015384344372680408,0.016461002185076717,-0.015665285547732416,-0.0,-0.0,-0.0
46860000000,0.0002964221926752687,0.016481089227909054,-0.015315947308154547,-0.0,-0.0,-0.0
46871000000,0.00043474037654913213,0.01649133072294705,-0.014969602964740633,-0.0,-0.0,-0.0
46881000000,0.0006119817135898168,0.016493289542013432,-0.014524513824899212,-0.0,-0.0,-0.0
46890000000,0.0007427155439491996,0.01648532732055825,-0.014184527524778189,-0.0,-0.0,-0.0
46901000000,0.0008675874063920096,0.016464453369309278,-0.013847391632502476,-0.0,-0.0,-0.0
46910000000,0.0010286378889556322,0.016425126066129916,-0.01340436612356155,-0.0,-0.0,-0.0
46920000000,0.0011445402016346071,0.016386010692809996,-0.01307595556228763,-0.0,-0.0,-0.0
46931000000,0.0012565303366113827,0.0163390282875285,-0.012751071174047085,-0.0,-0.0,-0.0
46941000000,0.0014007619882097718,0.016265582440139065,-0.01232324513532561,-0.0,-0.0,-0.0
46951000000,0.0015045096232651014,0.01620199328520344,-0.012006458704945032,-0.0,-0.0,-0.0
46961000000,0.0016044661619967298,0.016131384121103473,-0.011693261800715503,-0.0,-0.0,-0.0
46970000000,0.0017325182903969118,0.016027283168277322,-0.011281237026648168,-0.0,-0.0,-0.0
46981000000,0.0018239258300912723,0.015941248070340454,-0.010976571669685907,-0.0,-0.0,-0.0
46991000000,0.0019119439404754496,0.01584910953825664,-0.010675705401297385,-0.0,-0.0,-0.0
47000000000,0.0020322925898896213,0.015736586486141065,-0.01028082196718689,-0.0,-0.0,-0.0
47011000000,0.002108578533067584,0.015620856896091342,-0.009987743452149063,-0.0,-0.0,-0.0
47021000000,0.0021842025037779374,0.015506956143648741,-0.009700112015263933,-0.0,-0.0,-0.0
47031000000,0.002281638578832346,0.01535032481437857,-0.00932169023956538,-0.0,-0.0,-0.0
47040000000,0.0023508702002864993,0.015227108348493086,-0.009042393747623166,-0.0,-0.0,-0.0
47051000000,0.0024166575308575793,0.015099205015210039,-0.008767221093207678,-0.0,-0.0,-0.0
47060000000,0.002500180688902005,0.014922337306535617,-0.00840650170297942,-0.0,-0.0,-0.0
47070000000,0.002558916495027521,0.01478454715008934,-0.008140713889117274,-0.0,-0.0,-0.0
47081000000,0.0026146041027497397,0.014642790807775677,-0.007879102202051076,-0.0,-0.0,-0.0
47091000000,0.002684947627262895,0.014448397880623244,-0.007536390646127161,-0.0,-0.0,-0.0
47100000000,0.0027342908541635883,0.014298358324869705,-0.007284019980688123,-0.0,-0.0,-0.0
47111000000,0.00278055248227428,0.01414493211716806,-0.007035849796567295,-0.0,-0.0,-0.0
47120000000,0.0028385180524727427,0.01393584253579807,-0.0067111387568578994,-0.0,-0.0,-0.0
47131000000,0.0028785417732121107,0.013779320984295407,-0.006466433199187478,-0.0,-0.0,-0.0
47141000000,0.0029150820549461213,0.013612423274738552,-0.006228724786722743,-0.0,-0.0,-0.0
47150000000,0.002960659192017233,0.013388387952427845,-0.005921522638421737,-0.0,-0.0,-0.0
47161000000,0.00299204338965416,0.013218816042081616,-0.005696346011363399,-0.0,-0.0,-0.0
47171000000,0.003021191045257508,0.01304745250401462,-0.005475339099543589,-0.0,-0.0,-0.0
47181000000,0.0030567891435580737,0.012816336210654762,-0.0051867671477730795,-0.0,-0.0,-0.0
47190000000,0.0030807265748874877,0.012640848471633454,-0.004975076573011033,-0.0,-0.0,-0.0
47201000000,0.0031021921557054634,0.012463810206165146,-0.0047676117394205506,-0.0,-0.0,-0.0
47211000000,0.003127876128016974,0.012225715151657345,-0.004497088463471603,-0.0,-0.0,-0.0
47220000000,0.0031445814653002376,0.012045493826337903,-0.0042988086322156855,-0.0,-0.0,-0.0
47231000000,0.0031589970514689153,0.011864189057317634,-0.004104686112506261,-0.0,-0.0,-0.0
47240000000,0.003175510406351849,0.011621050041720865,-0.0038518407720036303,-0.0,-0.0,-0.0
47250000000,0.003185341818397745,0.011437557545521029,-0.0036668677979790495,-0.0,-0.0,-0.0
47260000000,0.003191478812022386,0.01125523690281749,-0.0034978791661422755,-0.0,-0.0,-0.0
47271000000,0.0032005697234741217,0.011009966249786993,-0.0032609778929187957,-0.0,-0.0,-0.0
47281000000,0.0032045733578795073,0.01082424459344372,-0.003088362654702027,-0.0,-0.0,-0.0
47290000000,0.0032066787121953592,0.010638158902135892,-0.0029199040549270803,-0.0,-0.0,-0.0
47301000000,0.003206997047358825,0.010390101112885535,-0.002701249781834179,-0.0,-0.0,-0.0
47310000000,0.0032053825984153382,0.010203980975710524,-0.002541627662094754,-0.0,-0.0,-0.0
47321000000,0.003202064801086341,0.010018105834542056,-0.0023858817091838426,-0.0,-0.0,-0.0
47331000000,0.003195647273276178,0.009770653847877878,-0.002183776616606013,-0.0,-0.0,-0.0
47341000000,0.0031890668941747754,0.009585275454267394,-0.002036382405757535,-0.0,-0.0,-0.0
47350000000,0.003181025456370839,0.009400386369788117,-0.0018926887586730161,-0.0,-0.0,-0.0
47361000000,0.003168262975834232,0.00915471991352964,-0.0017066032336697367,-0.0,-0.0,-0.0
47371000000,0.003157154910417854,0.008971004419790317,-0.0015711045850284062,-0.0,-0.0,-0.0
47381000000,0.0031412836395980615,0.008784204640782695,-0.0014377900689384953,-0.0,-0.0,-0.0
47391000000,0.0031307194807676524,0.008554424186323172,-0.0012679692075650113,-0.0,-0.0,-0.0
47401000000,0.003114518789772621,0.008370516411223898,-0.0011444256945694912,-0.0,-0.0,-0.0
47411000000,0.003098053881610094,0.008189585292741717,-0.0010237603146128354,-0.0,-0.0,-0.0
47421000000,0.003074710024366925,0.00795014251255248,-0.0008676899259819409,-0.0,-0.0,-0.0
47430000000,0.0030559543889224056,0.007771865635056249,-0.0007544923463784296,-0.0,-0.0,-0.0
47441000000,0.003036194331696615,0.0075949266387226036,-0.0006446930995721422,-0.0,-0.0,-0.0
47450000000,0.003008556203627359,0.0073610062181438205,-0.0005031153450865792,-0.0,-0.0,-0.0
47460000000,0.002986623457747842,0.0071871107714764045,-0.00040070978637636633,-0.0,-0.0,-0.0
47471000000,0.0029638220712889653,0.007014705578916215,-0.00030154495453606694,-0.0,-0.0,-0.0
47480000000,0.0029323858496287532,0.0067869465647061936,-0.00017382079964057458,-0.0,-0.0,-0.0
47490000000,0.0029077596409132233,0.0066178240949629746,-8.15832599754431e-05,-0.0,-0.0,-0.0
47501000000,0.0028823835734328703,0.006450337523638519,7.581088347985514e-06,-0.0,-0.0,-0.0
47511000000,0.002847752209939781,0.006233484519784991,0.0001281788735141224,-0.0,-0.0,-0.0
47520000000,0.0028198916611921316,0.006065599983883931,0.00021403103773094508,-0.0,-0.0,-0.0
47531000000,0.0027915510109092377,0.005900766448560891,0.00029451662912916276,-0.0,-0.0,-0.0
47541000000,0.0027537521965155624,0.005686091154975211,0.00039662716110887606,-0.0,-0.0,-0.0
47550000000,0.002724836818010894,0.00552728478871672,0.0004701910425314549,-0.0,-0.0,-0.0
47561000000,0.002695437563105564,0.005370552900955182,0.0005410368813033063,-0.0,-0.0,-0.0
47570000000,0.002655611228901247,0.005164463455284217,0.0006314746907089754,-0.0,-0.0,-0.0
47581000000,0.002625135488749089,0.005012169678930183,0.0006962221283977052,-0.0,-0.0,-0.0
47591000000,0.0025942922272516786,0.004861829870155461,0.0007584075682990767,-0.0,-0.0,-0.0
47600000000,0.0025526660194506467,0.0046642863621153,0.0008376806908434848,-0.0,-0.0,-0.0
47611000000,0.0025209437515887403,0.004518448566546005,0.0008942456391443679,-0.0,-0.0,-0.0
47621000000,0.002488931158478395,0.0043746062155160205,0.0009484099946309539,-0.0,-0.0,-0.0
47631000000,0.0024458649585566363,0.004185798521058115,0.001017226177950556,-0.0,-0.0,-0.0
47640000000,0.0024113976963497895,0.004048250949589142,0.0010542914793112348,-0.0,-0.0,-0.0
47651000000,0.0023798447587225903,0.003913549609121069,0.0011018411186271505,-0.0,-0.0,-0.0
47660000000,0.0023354357585922037,0.0037319405176680074,0.0011619655152809473,-0.0,-0.0,-0.0
47671000000,0.0023020390970995477,0.003599016128625651,0.0012039091388577183,-0.0,-0.0,-0.0
47680000000,0.002268520289723975,0.0034683243326331073,0.0012436513068472958,-0.0,-0.0,-0.0
47691000000,0.002223707532174744,0.0032974925901643596,0.001293626791745283,-0.0,-0.0,-0.0
47701000000,0.002189960124121638,0.003171907727289075,0.0013287426315757621,-0.0,-0.0,-0.0
47711000000,0.0021561596004271914,0.0030484580500398676,0.0013619244405563447,-0.0,-0.0,-0.0
47720000000,0.002111042164830582,0.0028870227127492567,0.0014034256852144917,-0.0,-0.0,-0.0
47731000000,0.002077107137566029,0.002768469857137958,0.001432367729092143,-0.0,-0.0,-0.0
47741000000,0.0020431679845610016,0.00265203649242631,0.0014595063745747436,-0.0,-0.0,-0.0
47751000000,0.0019979415586870533,0.0024999241487473557,0.0014931526903143926,-0.0,-0.0,-0.0
47761000000,0.0019605721801420456,0.002384409473992917,0.0015178226192351949,-0.0,-0.0,-0.0
47770000000,0.0019324314409097654,0.0022836074697051454,0.0015383600043931218,-0.0,-0.0,-0.0
47781000000,0.0018882021753675949,0.002142360240178164,0.001564319422627894,-0.0,-0.0,-0.0
47791000000,0.0018542890348514662,0.0020368548486991286,0.0015823082719541154,-0.0,-0.0,-0.0
47801000000,0.0018205807788869584,0.001933679783830515,0.0015989348701348368,-0.0,-0.0,-0.0
47811000000,0.001775813857990266,0.0017993825265550402,0.001618775772433402,-0.0,-0.0,-0.0
47821000000,0.0017423916598128285,0.00170113234137899,0.0016319659062704601,-0.0,-0.0,-0.0
47830000000,0.0017091315344782885,0.001605086365083145,0.0016437102021347302,-0.0,-0.0,-0.0
47840000000,0.0016650444769720602,0.0014802618993385072,0.001657284825720999,-0.0,-0.0,-0.0
47851000000,0.0016321715341473613,0.0013890827812023034,0.0016659094706563996,-0.0,-0.0,-0.0
47861000000,0.001599487767891155,0.0012999275487615381,0.0016732645078340962,-0.0,-0.0,-0.0
47871000000,0.0015562061075910323,0.0011840364372862728,0.001681281718182443,-0.0,-0.0,-0.0
47880000000,0.001523967395614432,0.0010993937450644098,0.001685935642893118,-0.0,-0.0,-0.0
47891000000,0.0014930136040976047,0.0010241130377989013,0.0017003897949164704,-0.0,-0.0,-0.0
47900000000,0.0014486955381225923,0.0009099614583715449,0.0017014129397850243,-0.0,-0.0,-0.0
47911000000,0.0014164258851961625,0.0008292110756182356,0.0017030823158264733,-0.0,-0.0,-0.0
47920000000,0.001384897406406966,0.0007521546339200323,0.001702760196157355,-0.0,-0.0,-0.0
47931000000,0.0013435461858510734,0.0006529277164452364,0.0017011175409054383,-0.0,-0.0,-0.0
47941000000,0.0013128713338443029,0.0005807958884289228,0.0016987592590244453,-0.0,-0.0,-0.0
47951000000,0.0012824978524779808,0.0005106487087249192,0.0016953760310990512,-0.0,-0.0,-0.0
47960000000,0.0012424646281390082,0.0004199797307004672,0.001689525228735262,-0.0,-0.0,-0.0
47970000000,0.0012128052771207664,0.00035422505569687,0.0016840842917841662,-0.0,-0.0,-0.0
47981000000,0.0011821823542621658,0.00028802132013886893,0.001667281245675487,-0.0,-0.0,-0.0
47991000000,0.001153195541979174,0.00022605862796735548,0.0016601437051738854,-0.0,-0.0,-0.0
48001000000,0.0011150344650348114,0.00014607376445328722,0.0016495467536505137,-0.0,-0.0,-0.0
48010000000,0.0010867857247621085,8.809553991154183e-05,0.001640788772207298,-0.0,-0.0,-0.0
48021000000,0.0010589660616035382,3.607816446305935e-05,0.0016372882795342332,-0.0,-0.0,-0.0
48031000000,0.0010203779888944388,-4.224438644580157e-05,0.0016263613377395679,-0.0,-0.0,-0.0
48041000000,0.0009932003185029927,-9.554987817897763e-05,0.0016165211335755856,-0.0,-0.0,-0.0
48051000000,0.0009662100691894311,-0.00014698885098103601,0.0016049759185097416,-0.0,-0.0,-0.0
48061000000,0.0009308694120346512,-0.00021271886304824594,0.0015886939988564279,-0.0,-0.0,-0.0
48071000000,0.0009048158348282536,-0.00026001360651469477,0.0015758510214274692,-0.0,-0.0,-0.0
48081000000,0.0008791505362674737,-0.0003056113133255622,0.0015623970299634441,-0.0,-0.0,-0.0
48090000000,0.0008454853894884126,-0.00036401316359617133,0.001543708561829826,-0.0,-0.0,-0.0
48100000000,0.0008206925328072989,-0.00040593332838421574,0.00152910857834845,-0.0,-0.0,-0.0
48111000000,0.0007962793804915857,-0.00044628665763632685,0.001514031978701484,-0.0,-0.0,-0.0
48121000000,0.000764270201896549,-0.0004978765889881115,0.001493315576721765,-0.0,-0.0,-0.0
48131000000,0.0007406773751083452,-0.0005349369659383985,0.0014773419634756875,-0.0,-0.0,-0.0
48141000000,0.0007174582660504993,-0.0005705547819411384,0.001460985006037257,-0.0,-0.0,-0.0
48151000000,0.0006862370859092949,-0.0006134558484596081,0.0014297716920090655,-0.0,-0.0,-0.0
48161000000,0.0006638286915071453,-0.0006456756683227679,0.0014111328419974883,-0.0,-0.0,-0.0
48170000000,0.0006418998336916472,-0.0006771879254411376,0.0013941719738414264,-0.0,-0.0,-0.0
