%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
90239000000,-0.01469936053111612,0.004755555984029721,-0.07391308666341707,-0.0,-0.0,-0.0
90249000000,-0.014673129562660998,0.004955285628784084,-0.07314192181788409,-0.0,-0.0,-0.0
90259000000,-0.014642102766706277,0.005147582869598909,-0.07236965849888291,-0.0,-0.0,-0.0
90269000000,-0.014593439030930959,0.005392644249058913,-0.07133860787009462,-0.0,-0.0,-0.0
90279000000,-0.014551908589335744,0.005568318493409479,-0.07056507185421151,-0.0,-0.0,-0.0
90288000000,-0.014506117261117604,0.005737097043357934,-0.06979135753168643,-0.0,-0.0,-0.0
90298000000,-0.014438609731504981,0.005951611837896469,-0.06875985373514101,-0.0,-0.0,-0.0
90308000000,-0.01438356880035829,0.006104946722298812,-0.0679871922931423,-0.0,-0.0,-0.0
90318000000,-0.014324716102856948,0.006251823427383176,-0.06721522378354544,-0.0,-0.0,-0.0
90328000000,-0.014237986901993098,0.006434840901725547,-0.06618601540256117,-0.0,-0.0,-0.0
90339000000,-0.014175289596338108,0.006573095693467572,-0.06541475389529013,-0.0,-0.0,-0.0
90348000000,-0.014104342469731853,0.00669946725336001,-0.06464595335674655,-0.0,-0.0,-0.0
90359000000,-0.014004590624435851,0.006858567499649739,-0.06362232872286008,-0.0,-0.0,-0.0
90368000000,-0.01392651559712157,0.006971637092326582,-0.06285759818148387,-0.0,-0.0,-0.0
90378000000,-0.01384580199987559,0.007079450151303947,-0.0620954718365376,-0.0,-0.0,-0.0
90388000000,-0.013733545252444404,0.007214330934936724,-0.06108214598637596,-0.0,-0.0,-0.0
90398000000,-0.013646921769520691,0.007308947032949957,-0.060325541279951045,-0.0,-0.0,-0.0
90409000000,-0.013558693947268864,0.007395772411625214,-0.05957096582899314,-0.0,-0.0,-0.0
90419000000,-0.013441946674062228,0.007486978959346947,-0.05856320481023758,-0.0,-0.0,-0.0
90429000000,-0.013364996608167723,0.007506831828670896,-0.05779692179468917,-0.0,-0.0,-0.0
90439000000,-0.013321457069432642,0.007403082553004478,-0.056992975767548075,-0.0,-0.0,-0.0
90449000000,-0.013426343086127447,0.006685539808066154,-0.055718774298896524,-0.0,-0.0,-0.0
90460000000,-0.013609102192828366,0.005762370546062993,-0.05462379832325914,-0.0,-0.0,-0.0
90469000000,-0.014154824447904992,0.003520124350483831,-0.05300053112196323,-0.0,-0.0,-0.0
90479000000,-0.014596306949085036,0.0014346408148965314,-0.05111424340454596,-0.0,-0.0,-0.0
90489000000,-0.014198749039786192,0.002526264052653562,-0.05077078205740141,-0.0,-0.0,-0.0
90499000000,-0.013518233949360907,0.004763516277711549,-0.05097947170966879,-0.0,-0.0,-0.0
90509000000,-0.012986952067322373,0.006379975281976704,-0.05074813751234038,-0.0,-0.0,-0.0
90519000000,-0.012814218456995605,0.0066803286496410555,-0.05017285965948737,-0.0,-0.0,-0.0
90529000000,-0.012727347961991027,0.0065889904400213304,-0.04940167915744605,-0.0,-0.0,-0.0
90538000000,-0.012656085615684976,0.006214298311385276,-0.04822496131000724,-0.0,-0.0,-0.0
90549000000,-0.012596237113324232,0.005919736381927385,-0.0473189675080397,-0.0,-0.0,-0.0
90559000000,-0.012507643636780814,0.005722573367501123,-0.04645488089979001,-0.0,-0.0,-0.0
90569000000,-0.012335707281660625,0.005683008850200604,-0.04542450960747615,-0.0,-0.0,-0.0
90579000000,-0.012186545044932114,0.005753739076175653,-0.04471517619827611,-0.0,-0.0,-0.0
90589000000,-0.012000427683400962,0.0060021508076282485,-0.04412947838213149,-0.0,-0.0,-0.0
90598000000,-0.011778894902873042,0.006162797101688969,-0.043238542621147145,-0.0,-0.0,-0.0
90608000000,-0.011621942037503948,0.006149087143233677,-0.0424575151793095,-0.0,-0.0,-0.0
90619000000,-0.011458208114259176,0.006086490819486798,-0.04161456798629073,-0.0,-0.0,-0.0
90629000000,-0.011215264740699277,0.006011906915971641,-0.04045208603439206,-0.0,-0.0,-0.0
90638000000,-0.011011949737924777,0.005990658356484488,-0.03957325016578209,-0.0,-0.0,-0.0
90649000000,-0.01078992268074257,0.006007696385801398,-0.03869564558323344,-0.0,-0.0,-0.0
90660000000,-0.010457855156050112,0.006059629380443958,-0.03747999377879649,-0.0,-0.0,-0.0
90668000000,-0.01017535714589418,0.0061148362898221665,-0.036509772482404994,-0.0,-0.0,-0.0
90679000000,-0.009856619333207403,0.006192175310005709,-0.035478890967090726,-0.0,-0.0,-0.0
90688000000,-0.009365532312192773,0.0063600674242847675,-0.03401977493426996,-0.0,-0.0,-0.0
90698000000,-0.00894630926210814,0.006553516203282438,-0.03287680938377975,-0.0,-0.0,-0.0
90709000000,-0.008496357086378664,0.006835878935106666,-0.03174997520307843,-0.0,-0.0,-0.0
90718000000,-0.007867228732464874,0.007336603731595967,-0.030337380593572473,-0.0,-0.0,-0.0
90728000000,-0.007449027225139689,0.007820785219270314,-0.029544609076617608,-0.0,-0.0,-0.0
90738000000,-0.0070818358878184775,0.008336210524426419,-0.02892594033927268,-0.0,-0.0,-0.0
90749000000,-0.006652605661796174,0.009020298401075285,-0.028271909349982634,-0.0,-0.0,-0.0
90759000000,-0.006355687514624172,0.009510712020544838,-0.02783542637587464,-0.0,-0.0,-0.0
90769000000,-0.006069300805996344,0.009978267057924655,-0.02741339408527559,-0.0,-0.0,-0.0
90779000000,-0.005697270489055401,0.010569692459491273,-0.026859619074282633,-0.0,-0.0,-0.0
90789000000,-0.005424911526532952,0.010989706344441685,-0.026448147847516694,-0.0,-0.0,-0.0
90799000000,-0.005158044864262151,0.011389911364703686,-0.026039008583371426,-0.0,-0.0,-0.0
90809000000,-0.0048098253132299144,0.011895620943958473,-0.02549723074346707,-0.0,-0.0,-0.0
90819000000,-0.004554663942253345,0.012253907595598683,-0.02509321158544393,-0.0,-0.0,-0.0
90829000000,-0.00430507300815307,0.012600211001424413,-0.024698018478700453,-0.0,-0.0,-0.0
90839000000,-0.003977709051169959,0.013028801998791348,-0.024167060522815878,-0.0,-0.0,-0.0
90849000000,-0.003739593362251997,0.013328182297573857,-0.02376833870410204,-0.0,-0.0,-0.0
90859000000,-0.003505659707141599,0.013613208091669195,-0.023371165393208233,-0.0,-0.0,-0.0
90868000000,-0.0032003841706555215,0.013970308756550259,-0.022843787609721278,-0.0,-0.0,-0.0
90878000000,-0.0029773726050286043,0.014219568871998945,-0.022450003842134546,-0.0,-0.0,-0.0
90888000000,-0.002758844112576441,0.01445408810627361,-0.022057781878850855,-0.0,-0.0,-0.0
90898000000,-0.002474026822468354,0.014745381622395977,-0.021537558592718904,-0.0,-0.0,-0.0
90908000000,-0.0022658479195218715,0.014947262362846481,-0.0211493681432221,-0.0,-0.0,-0.0
90919000000,-0.0020626482909365863,0.01513446682845978,-0.02076269989224455,-0.0,-0.0,-0.0
90929000000,-0.001798010652117085,0.015364177189355193,-0.020250233042561804,-0.0,-0.0,-0.0
90939000000,-0.0016048553959521303,0.015521021436160255,-0.0198681464974747,-0.0,-0.0,-0.0
90950000000,-0.001416313520459197,0.015664680697776052,-0.01948794461305764,-0.0,-0.0,-0.0
90959000000,-0.0012287786132685588,0.01580438673391968,-0.019113155183936345,-0.0,-0.0,-0.0
90969000000,-0.0009892608655952557,0.0159598707324083,-0.018610144900948727,-0.0,-0.0,-0.0
90979000000,-0.0008146234131153495,0.016063230502913795,-0.018236514562704538,-0.0,-0.0,-0.0
90989000000,-0.0005890376464628064,0.01618245263167516,-0.017742589016588352,-0.0,-0.0,-0.0
90999000000,-0.0004250667596040017,0.016258469511396246,-0.017375126552552828,-0.0,-0.0,-0.0
91009000000,-0.00026553784008273633,0.01632319066466629,-0.017010244403132552,-0.0,-0.0,-0.0
91018000000,-5.9000669085722724e-05,0.01639340413942844,-0.016527980457087216,-0.0,-0.0,-0.0
91029000000,9.04475993203225e-05,0.01643319017075111,-0.016169538449193107,-0.0,-0.0,-0.0
91039000000,0.00023583806643847008,0.016462876932505133,-0.015814014047852046,-0.0,-0.0,-0.0
91048000000,0.00042377435545193587,0.01648787816182345,-0.015344572119759115,-0.0,-0.0,-0.0
91058000000,0.0005594316834821808,0.016494887771108035,-0.014996048895877205,-0.0,-0.0,-0.0
91069000000,0.0006911639491595168,0.016492722204390898,-0.01465068900145468,-0.0,-0.0,-0.0
91078000000,0.0008609970436889892,0.016480301181895547,-0.014189106766447291,-0.0,-0.0,-0.0
91089000000,0.0009827411393934715,0.016454305242969466,-0.013848127150359268,-0.0,-0.0,-0.0
91098000000,0.0011006643360788391,0.016420914745740846,-0.013512961338557453,-0.0,-0.0,-0.0
91109000000,0.0012529933108288843,0.016366777959089,-0.013072304639677923,-0.0,-0.0,-0.0
91118000000,0.0013627638181146519,0.016317216124138174,-0.012745778892256712,-0.0,-0.0,-0.0
91129000000,0.0014686888532968185,0.016260188053061304,-0.012422849531684677,-0.0,-0.0,-0.0
91139000000,0.0016046063884189474,0.01617350450694816,-0.011997892621455892,-0.0,-0.0,-0.0
91148000000,0.0017021634040080094,0.01610028934924556,-0.011683465790545503,-0.0,-0.0,-0.0
91159000000,0.0017957625582744599,0.016020141784236913,-0.011372837778910913,-0.0,-0.0,-0.0
91168000000,0.00191569621977622,0.01590391560269635,-0.01096449328321424,-0.0,-0.0,-0.0
91179000000,0.0020011578695142067,0.01580920935758611,-0.010662730509565512,-0.0,-0.0,-0.0
91188000000,0.0020833230728650163,0.015708731109766418,-0.01036488657096774,-0.0,-0.0,-0.0
91198000000,0.0021873299913147343,0.015572328027473013,-0.009981075120959465,-0.0,-0.0,-0.0
91209000000,0.002261454888341327,0.01545557834532802,-0.009693919497971257,-0.0,-0.0,-0.0
91218000000,0.002332591417789909,0.015337447091332695,-0.009410777806298998,-0.0,-0.0,-0.0
91229000000,0.0024227431409526994,0.015171763955439262,-0.009036764385662609,-0.0,-0.0,-0.0
91239000000,0.002486687380310235,0.015042087483760132,-0.008761088825714875,-0.0,-0.0,-0.0
91249000000,0.0025474990093826556,0.014908170023051797,-0.008489525858592688,-0.0,-0.0,-0.0
91259000000,0.0026243155249733633,0.014723649974665604,-0.008133675966739355,-0.0,-0.0,-0.0
91268000000,0.00267839522388697,0.014580611432256,-0.007871508258022448,-0.0,-0.0,-0.0
91279000000,0.0027295007528296703,0.014433924328999016,-0.0076134895940929105,-0.0,-0.0,-0.0
91288000000,0.0027935954454896645,0.014233233441424407,-0.007275701383733889,-0.0,-0.0,-0.0
91299000000,0.0028380578645332694,0.01407862676336042,-0.0070272386777260705,-0.0,-0.0,-0.0
91309000000,0.0028799280699662506,0.013921029454171837,-0.006782958385189033,-0.0,-0.0,-0.0
91318000000,0.002932022112819195,0.013706724626363121,-0.0064634273020102075,-0.0,-0.0,-0.0
91329000000,0.0029756235605913695,0.013561776022570242,-0.006229208836202488,-0.0,-0.0,-0.0
91338000000,0.003005253065284118,0.01338517200890516,-0.005997605196849134,-0.0,-0.0,-0.0
91349000000,0.0030449737404499616,0.013156907502552708,-0.005696714552423433,-0.0,-0.0,-0.0
91358000000,0.0030724356311210162,0.012984208635928569,-0.005475583025132265,-0.0,-0.0,-0.0
91368000000,0.0030975107703040076,0.012810019354511775,-0.005258507534721983,-0.0,-0.0,-0.0
91379000000,0.003127933783709101,0.0125754898217447,-0.004975297747503384,-0.0,-0.0,-0.0
91389000000,0.003148111147531884,0.012397697759556958,-0.004767609452023045,-0.0,-0.0,-0.0
91398000000,0.003166070138077079,0.012218606253305626,-0.0045640587887023,-0.0,-0.0,-0.0
91408000000,0.0031868652113042745,0.011978042875391485,-0.004298883224493078,-0.0,-0.0,-0.0
91418000000,0.0031998770905449915,0.011796192763214844,-0.0041047763865314805,-0.0,-0.0,-0.0
91428000000,0.0032108716023060498,0.011613457472152767,-0.003914778915002831,-0.0,-0.0,-0.0
91438000000,0.003222984889672721,0.011368688627562223,-0.0036673384553989694,-0.0,-0.0,-0.0
91448000000,0.0032296197013714687,0.011184188277325743,-0.003486397890244642,-0.0,-0.0,-0.0
91459000000,0.0032343857586391773,0.011003253070406907,-0.0033034565651483224,-0.0,-0.0,-0.0
91469000000,0.0032365177899032873,0.01075020405540361,-0.0030706501926783913,-0.0,-0.0,-0.0
91479000000,0.0032374324331788575,0.01056345213238692,-0.002901391873827507,-0.0,-0.0,-0.0
91489000000,0.0032364695364960456,0.010376787013545547,-0.0027370405829335665,-0.0,-0.0,-0.0
91499000000,0.0032330474242476667,0.01012833401403226,-0.002523647363510424,-0.0,-0.0,-0.0
91509000000,0.0032286422300488215,0.009942106777009307,-0.002367980862292383,-0.0,-0.0,-0.0
91519000000,0.0032227224533718417,0.009756257195877477,-0.0022161507695955336,-0.0,-0.0,-0.0
91529000000,0.0032128145090112455,0.009509059234286766,-0.0020192963789091405,-0.0,-0.0,-0.0
91539000000,0.003203695593166695,0.009324046600532857,-0.0018758797346045725,-0.0,-0.0,-0.0
91549000000,0.0031931930028525797,0.00913965668097247,-0.0017361589546489352,-0.0,-0.0,-0.0
91558000000,0.0031773696119617675,0.008894786545439732,-0.0015552449140051581,-0.0,-0.0,-0.0
91569000000,0.0031638472262257803,0.00871190630248459,-0.001423766382037908,-0.0,-0.0,-0.0
91579000000,0.0031492004115762475,0.008529864576624276,-0.001295821378504619,-0.0,-0.0,-0.0
91589000000,0.0031273144982145885,0.008291046588042613,-0.0011391989976679692,-0.0,-0.0,-0.0
91599000000,0.0031100842525401914,0.008111227830820352,-0.0010205390252147999,-0.0,-0.0,-0.0
91609000000,0.003091871381510425,0.007931938556126927,-0.0009032878999443585,-0.0,-0.0,-0.0
91618000000,0.0030660335891951355,0.007694447394301107,-0.0007522995173118994,-0.0,-0.0,-0.0
91629000000,0.003045507999673779,0.007517806703636321,-0.0006428649944836526,-0.0,-0.0,-0.0
91638000000,0.003024047222926355,0.007342610349977475,-0.000536747315367179,-0.0,-0.0,-0.0
91649000000,0.002994242663131418,0.007111164635638448,-0.0004000159403897549,-0.0,-0.0,-0.0
91658000000,0.0029708641590515637,0.006939130500560319,-0.0003010594590418358,-0.0,-0.0,-0.0
91669000000,0.0029465945658933516,0.006768733410494679,-0.00020533086778592657,-0.0,-0.0,-0.0
91679000000,0.0029132665997313083,0.00654379642203583,-8.218578755620046e-05,-0.0,-0.0,-0.0
91689000000,0.0028873821093342604,0.0063767761778205905,6.790575669420277e-06,-0.0,-0.0,-0.0
91699000000,0.0028607887314247254,0.00621145206756519,9.278070046928642e-05,-0.0,-0.0,-0.0
91709000000,0.0028323318099735878,0.006012803595006613,0.00020263608290137353,-0.0,-0.0,-0.0
91719000000,0.002800634605385146,0.005840958552847686,0.0002832032689112945,-0.0,-0.0,-0.0
91729000000,0.002770913601156922,0.005678284800516636,0.000359450196618146,-0.0,-0.0,-0.0
91738000000,0.0027318178719120427,0.005466905281108757,0.00045780629015942936,-0.0,-0.0,-0.0
91748000000,0.002701917650816303,0.005310542690330483,0.0005285083535042732,-0.0,-0.0,-0.0
91759000000,0.0026715700355450026,0.0051562974421657005,0.0005964970244434479,-0.0,-0.0,-0.0
91768000000,0.0026305491578915655,0.004953610958510392,0.0006832110139145807,-0.0,-0.0,-0.0
91778000000,0.002599238488390851,0.004803932098676838,0.0007452222618172746,-0.0,-0.0,-0.0
91789000000,0.0025675641143782964,0.004656333997893102,0.0008046474391012139,-0.0,-0.0,-0.0
91798000000,0.0025249420682248143,0.00446243681729231,0.0008803460117145882,-0.0,-0.0,-0.0
91809000000,0.0024925283225507343,0.00431934596679205,0.0009343196290330542,-0.0,-0.0,-0.0
91819000000,0.002459862632646191,0.0041782728614025945,0.000985953448258676,-0.0,-0.0,-0.0
91828000000,0.0024159778632912854,0.003993182961942227,0.0010514711063558996,-0.0,-0.0,-0.0
91839000000,0.002382814237480745,0.003860949274190815,0.0011039335268205593,-0.0,-0.0,-0.0
91849000000,0.0023483778637423064,0.0037226958008648474,0.0011513746703310113,-0.0,-0.0,-0.0
91859000000,0.002302698122853764,0.003543682084303337,0.0012079395744779263,-0.0,-0.0,-0.0
91868000000,0.0022687015663472175,0.003413195999487644,0.0012475319608521236,-0.0,-0.0,-0.0
91879000000,0.002234636251903126,0.0032852444612805607,0.0012849558878259477,-0.0,-0.0,-0.0
91888000000,0.002189209195029971,0.0031179936957759736,0.0013319268793853146,-0.0,-0.0,-0.0
91899000000,0.0021550243090704725,0.002995124342631177,0.001364804052847112,-0.0,-0.0,-0.0
91908000000,0.0021208220757439073,0.0028744172726114557,0.0013957677662728603,-0.0,-0.0,-0.0
91919000000,0.0020752043868371827,0.0027167603451255934,0.0014342771365928734,-0.0,-0.0,-0.0
91928000000,0.002040969186784658,0.0026008828628181686,0.0014611213988304996,-0.0,-0.0,-0.0
91939000000,0.0020067277499279134,0.0024872720283688325,0.0014861310860447337,-0.0,-0.0,-0.0
91948000000,0.0019611608314280453,0.002338895501965098,0.001516982598574645,-0.0,-0.0,-0.0
91958000000,0.001927005143337075,0.0022301092314692007,0.0015381674094683724,-0.0,-0.0,-0.0
91968000000,0.0018911050824478859,0.0021252218663379073,0.0015457784277383756,-0.0,-0.0,-0.0
91978000000,0.0018468174050451523,0.0019870787925892423,0.0015711178855992805,-0.0,-0.0,-0.0
91989000000,0.0018130216851765205,0.0018848412825089261,0.0015876397845110376,-0.0,-0.0,-0.0
91999000000,0.0017792587469301093,0.00178457007687002,0.001602389961993601,-0.0,-0.0,-0.0
92009000000,0.0017344835527017656,0.0016541855443304035,0.001619853949236274,-0.0,-0.0,-0.0
92019000000,0.0017010913466124617,0.0015588794721287055,0.0016313612472206068,-0.0,-0.0,-0.0
92029000000,0.001667888127976039,0.0014657761679569147,0.0016414594071567396,-0.0,-0.0,-0.0
92039000000,0.001623913014450007,0.001344769797433506,0.0016529837406072093,-0.0,-0.0,-0.0
92049000000,0.0016020463871695158,0.0012855639246934266,0.001657937380329023,-0.0,-0.0,-0.0
92059000000,0.0015585834332767035,0.001169972732486488,0.0016661552768974226,-0.0,-0.0,-0.0
92069000000,0.0015154723841917664,0.0010576051267130748,0.0016724831571928315,-0.0,-0.0,-0.0
92078000000,0.0014833892031744856,0.0009757432214509529,0.0016758199433927123,-0.0,-0.0,-0.0
92089000000,0.0014481186023754548,0.0008922106211377044,0.0016793292919761536,-0.0,-0.0,-0.0
92099000000,0.0014137379866202445,0.0008017387986280171,0.0016797132662740065,-0.0,-0.0,-0.0
92109000000,0.001381427189300452,0.0007236949707287921,0.001678953075632286,-0.0,-0.0,-0.0
92119000000,0.0013502714308693457,0.0006494962290743865,0.0016777251923892208,-0.0,-0.0,-0.0
92129000000,0.0013093016017622463,0.0005536983824543545,0.0016748506398635604,-0.0,-0.0,-0.0
92139000000,0.0012789159757304943,0.00048414724630290086,0.0016715724411929225,-0.0,-0.0,-0.0
92149000000,0.0012488478019125997,0.0004165810111836138,0.001667316386987129,-0.0,-0.0,-0.0
92158000000,0.0012092401863851548,0.0003293338375594128,0.0016603533182697882,-0.0,-0.0,-0.0
92169000000,0.0011799147994286476,0.0002661222077432221,0.0016541280062040277,-0.0,-0.0,-0.0
92179000000,0.0011509074895622031,0.00020471335060573753,0.0016471010636546057,-0.0,-0.0,-0.0
92189000000,0.0011127061350236004,0.00012545802025470525,0.0016366309860086495,-0.0,-0.0,-0.0
92198000000,0.0010844277119798186,6.801561404438407e-05,0.0016279477500437572,-0.0,-0.0,-0.0
92209000000,0.0010565023227615967,1.2404747563790022e-05,0.0016185132227619446,-0.0,-0.0,-0.0
92218000000,0.001019847341044838,-5.508278611509114e-05,0.0016109491566542419,-0.0,-0.0,-0.0
92228000000,0.0009916939157934917,-0.00011076904911127324,0.001603183525049891,-0.0,-0.0,-0.0
92238000000,0.0009641197727971665,-0.00016351749106962253,0.0015923765361819597,-0.0,-0.0,-0.0
92249000000,0.0009286073420305938,-0.0002289234543519999,0.0015760003902536548,-0.0,-0.0,-0.0
92259000000,0.0009024938199880061,-0.00027590212448237673,0.0015631861015002865,-0.0,-0.0,-0.0
92269000000,0.0008767970066811878,-0.00032110947476830543,0.0015498454571540063,-0.0,-0.0,-0.0
92279000000,0.0008430961144475896,-0.0003789830586981752,0.001531237302331354,-0.0,-0.0,-0.0
92289000000,0.0008182634450124894,-0.00042057851729504286,0.0015167254279662879,-0.0,-0.0,-0.0
92298000000,0.0007938158698204246,-0.00046061152132519914,0.0015017357651812104,-0.0,-0.0,-0.0
92308000000,0.0007617691032506498,-0.0005117694821088875,0.0014811251828569533,-0.0,-0.0,-0.0
92318000000,0.000738194527305918,-0.0005483813441877363,0.0014651828700013377,-0.0,-0.0,-0.0
92328000000,0.0007149843464896958,-0.0005835832775563053,0.00144886380274749,-0.0,-0.0,-0.0
92338000000,0.0006845791375163712,-0.0006284655180412161,0.0014266130496703943,-0.0,-0.0,-0.0
92348000000,0.0006604203530165734,-0.000658683607166646,0.0013975646514591102,-0.0,-0.0,-0.0
