%time,field.data
36163000000,0.1
36164000000,0.1
36165000000,0.1
36166000000,0.1
36167000000,0.1
36168000000,0.1
36169000000,0.1
36170000000,0.1
36171000000,0.1
36172000000,0.1
36173000000,0.1
36174000000,0.1
36175000000,0.1
36176000000,0.1
36177000000,0.1
36178000000,0.1
36179000000,0.1
36180000000,0.1
36181000000,0.1
36182000000,0.1
36183000000,0.1
36184000000,0.1
36185000000,0.1
36186000000,0.1
36187000000,0.1
36188000000,0.1
36189000000,0.1
36190000000,0.1
36191000000,0.1
36192000000,0.1
36193000000,0.1
36194000000,0.1
36195000000,0.1
36196000000,0.1
36197000000,0.1
36198000000,0.1
36199000000,0.1
36200000000,0.1
36201000000,0.1
36202000000,0.1
36203000000,0.1
36204000000,0.1
36205000000,0.1
36206000000,0.1
36207000000,0.1
36208000000,0.1
36209000000,0.1
36210000000,0.1
36212000000,0.1
36212000000,0.1
36213000000,0.1
36214000000,0.1
36215000000,0.1
36216000000,0.1
36217000000,0.1
36218000000,0.1
36219000000,0.1
36220000000,0.1
36221000000,0.1
36222000000,0.1
36223000000,0.1
36224000000,0.1
36225000000,0.1
36226000000,0.1
36227000000,0.1
36228000000,0.1
36229000000,0.1
36230000000,0.1
36231000000,0.1
36232000000,0.1
36233000000,0.1
36234000000,0.1
36235000000,0.1
36236000000,0.1
36237000000,0.1
36238000000,0.1
36239000000,0.1
36240000000,0.1
36241000000,0.1
36242000000,0.1
36243000000,0.1
36244000000,0.1
36245000000,0.1
36246000000,0.1
36247000000,0.1
36248000000,0.1
36249000000,0.1
36250000000,0.1
36251000000,0.1
36252000000,0.1
36253000000,0.1
36254000000,0.1
36255000000,0.1
36256000000,0.1
36257000000,0.1
36258000000,0.1
36259000000,0.1
36260000000,0.1
36261000000,0.1
36262000000,0.1
36263000000,0.1
36264000000,0.1
36265000000,0.1
36266000000,0.1
36267000000,0.1
36268000000,0.1
36269000000,0.1
36270000000,0.1
36271000000,0.1
36272000000,0.1
36273000000,0.1
36274000000,0.1
36275000000,0.1
36276000000,0.1
36277000000,0.1
36278000000,0.1
36279000000,0.1
36280000000,0.1
36281000000,0.1
36282000000,0.1
36283000000,0.1
36284000000,0.1
36285000000,0.1
36286000000,0.1
36287000000,0.1
36288000000,0.1
36289000000,0.1
36290000000,0.1
36291000000,0.1
36292000000,0.1
36293000000,0.1
36294000000,0.1
36295000000,0.1
36296000000,0.1
36297000000,0.1
36298000000,0.1
36299000000,0.1
36300000000,0.1
36301000000,0.1
36302000000,0.1
36303000000,0.1
36304000000,0.1
36305000000,0.1
36306000000,0.1
36307000000,0.1
36308000000,0.1
36309000000,0.1
36310000000,0.1
36311000000,0.1
36312000000,0.1
36313000000,0.1
36314000000,0.1
36315000000,0.1
36316000000,0.1
36317000000,0.1
36318000000,0.1
36319000000,0.1
36320000000,0.1
36321000000,0.1
36322000000,0.1
36323000000,0.1
36324000000,0.1
36325000000,0.1
36326000000,0.1
36327000000,0.1
36328000000,0.1
36329000000,0.1
36330000000,150.0
36331000000,150.0
36332000000,150.0
36333000000,150.0
36334000000,150.0
36335000000,150.0
36336000000,150.0
36337000000,150.0
36338000000,150.0
36339000000,150.0
36340000000,150.0
36341000000,150.0
36342000000,150.0
36343000000,150.0
36344000000,150.0
36345000000,150.0
36346000000,150.0
36347000000,150.0
36348000000,150.0
36349000000,150.0
36350000000,150.0
36351000000,150.0
36352000000,150.0
36353000000,150.0
36354000000,150.0
36355000000,150.0
36356000000,150.0
36357000000,150.0
36358000000,150.0
36359000000,150.0
36360000000,150.0
36361000000,150.0
36362000000,150.0
36363000000,150.0
36364000000,150.0
36365000000,150.0
36366000000,150.0
36367000000,150.0
36368000000,150.0
36369000000,150.0
36370000000,150.0
36371000000,150.0
36372000000,150.0
36373000000,150.0
36374000000,150.0
36375000000,150.0
36376000000,150.0
36377000000,150.0
36378000000,150.0
36379000000,150.0
36380000000,150.0
36381000000,150.0
36382000000,150.0
36383000000,150.0
36384000000,150.0
36385000000,150.0
36386000000,150.0
36387000000,150.0
36388000000,150.0
36389000000,150.0
36390000000,150.0
36391000000,150.0
36392000000,150.0
36393000000,150.0
36394000000,150.0
36395000000,150.0
36396000000,150.0
36397000000,150.0
36398000000,150.0
36399000000,150.0
36400000000,150.0
36401000000,150.0
36402000000,150.0
36403000000,150.0
36404000000,150.0
36405000000,150.0
36406000000,150.0
36407000000,150.0
36408000000,150.0
36409000000,150.0
36410000000,150.0
36411000000,150.0
36412000000,150.0
36413000000,150.0
36414000000,150.0
36415000000,150.0
36416000000,150.0
36417000000,150.0
36418000000,150.0
36419000000,150.0
36420000000,150.0
36421000000,150.0
36422000000,150.0
36423000000,150.0
36424000000,150.0
36425000000,150.0
36426000000,150.0
36427000000,150.0
36428000000,150.0
36429000000,150.0
36430000000,150.0
36431000000,150.0
36432000000,150.0
36433000000,150.0
36434000000,150.0
36435000000,150.0
36436000000,150.0
36437000000,150.0
36438000000,150.0
36439000000,150.0
36440000000,150.0
36441000000,150.0
36442000000,150.0
36443000000,150.0
36444000000,150.0
36445000000,150.0
36446000000,150.0
36447000000,150.0
36448000000,150.0
36449000000,150.0
36450000000,150.0
36451000000,150.0
36452000000,150.0
36453000000,150.0
36454000000,150.0
36455000000,150.0
36456000000,150.0
36457000000,150.0
36458000000,150.0
36459000000,150.0
36460000000,150.0
36461000000,150.0
36462000000,150.0
36463000000,150.0
36464000000,150.0
36465000000,150.0
36466000000,150.0
36467000000,150.0
36468000000,150.0
36469000000,150.0
36470000000,150.0
36471000000,150.0
36472000000,150.0
36473000000,150.0
36474000000,150.0
36475000000,150.0
36476000000,150.0
36477000000,150.0
36478000000,150.0
36479000000,150.0
36480000000,150.0
36481000000,150.0
36482000000,150.0
36483000000,150.0
36484000000,150.0
36485000000,150.0
36486000000,150.0
36487000000,150.0
36488000000,150.0
36489000000,150.0
36490000000,150.0
36491000000,150.0
36492000000,150.0
36493000000,150.0
36494000000,150.0
36495000000,150.0
36496000000,150.0
36497000000,150.0
36498000000,150.0
36499000000,150.0
36500000000,150.0
36501000000,150.0
36502000000,150.0
36503000000,150.0
36504000000,150.0
36505000000,150.0
36506000000,150.0
36507000000,150.0
36508000000,150.0
36509000000,150.0
36510000000,150.0
36511000000,150.0
36512000000,150.0
36513000000,150.0
36514000000,150.0
36515000000,150.0
36516000000,150.0
36517000000,150.0
36518000000,150.0
36519000000,150.0
36520000000,150.0
36521000000,150.0
36522000000,150.0
36523000000,150.0
36524000000,150.0
36525000000,150.0
36526000000,150.0
36527000000,150.0
36528000000,150.0
36529000000,150.0
36530000000,150.0
36531000000,150.0
36532000000,150.0
36533000000,150.0
36534000000,150.0
36535000000,150.0
36536000000,150.0
36537000000,150.0
36538000000,150.0
36539000000,150.0
36540000000,150.0
36541000000,150.0
36542000000,150.0
36543000000,150.0
36544000000,150.0
36545000000,150.0
36546000000,150.0
36547000000,150.0
36548000000,150.0
36549000000,150.0
36550000000,150.0
36551000000,150.0
36552000000,150.0
36553000000,150.0
36554000000,150.0
36555000000,150.0
36556000000,150.0
36557000000,150.0
36558000000,150.0
36559000000,150.0
36560000000,150.0
36561000000,150.0
36562000000,150.0
36563000000,150.0
36564000000,150.0
36565000000,150.0
36566000000,150.0
36567000000,150.0
36568000000,150.0
36569000000,150.0
36570000000,150.0
36571000000,150.0
36572000000,150.0
36573000000,150.0
36574000000,150.0
36575000000,150.0
36576000000,150.0
36577000000,150.0
36578000000,150.0
36579000000,150.0
36580000000,150.0
36581000000,150.0
36582000000,150.0
36583000000,150.0
36584000000,150.0
36585000000,150.0
36586000000,150.0
36587000000,150.0
36588000000,150.0
36589000000,150.0
36590000000,150.0
36591000000,150.0
36592000000,150.0
36593000000,150.0
36594000000,150.0
36595000000,150.0
36596000000,150.0
36597000000,150.0
36598000000,150.0
36599000000,150.0
36600000000,150.0
36601000000,150.0
36602000000,150.0
36603000000,150.0
36604000000,150.0
36605000000,150.0
36606000000,150.0
36607000000,150.0
36608000000,150.0
36609000000,150.0
36610000000,150.0
36611000000,150.0
36612000000,150.0
36613000000,150.0
36614000000,150.0
36615000000,150.0
36616000000,150.0
36617000000,150.0
36618000000,150.0
36619000000,150.0
36620000000,150.0
36621000000,150.0
36622000000,150.0
36623000000,150.0
36624000000,150.0
36625000000,150.0
36626000000,150.0
36627000000,150.0
36628000000,150.0
36629000000,150.0
36630000000,150.0
36631000000,150.0
36632000000,150.0
36633000000,150.0
36634000000,150.0
36635000000,150.0
36636000000,150.0
36637000000,150.0
36638000000,150.0
36639000000,150.0
36640000000,150.0
36641000000,150.0
36642000000,150.0
36643000000,150.0
36644000000,150.0
36645000000,150.0
36646000000,150.0
36647000000,150.0
36648000000,150.0
36649000000,150.0
36650000000,150.0
36651000000,150.0
36652000000,150.0
36653000000,150.0
36654000000,150.0
36655000000,150.0
36656000000,150.0
36657000000,150.0
36658000000,150.0
36659000000,150.0
36660000000,150.0
36661000000,150.0
36662000000,150.0
36663000000,150.0
36664000000,150.0
36665000000,150.0
36666000000,150.0
36667000000,150.0
36667000000,150.0
36669000000,150.0
36670000000,150.0
36671000000,150.0
36672000000,150.0
36673000000,150.0
36674000000,150.0
36675000000,150.0
36676000000,150.0
36677000000,150.0
36678000000,150.0
36679000000,150.0
36680000000,150.0
36681000000,150.0
36682000000,150.0
36683000000,150.0
36684000000,150.0
36685000000,150.0
36686000000,150.0
36687000000,150.0
36688000000,150.0
36689000000,150.0
36690000000,150.0
36691000000,150.0
36692000000,150.0
36693000000,150.0
36694000000,150.0
36695000000,150.0
36696000000,150.0
36697000000,150.0
36698000000,150.0
36699000000,150.0
36700000000,150.0
36701000000,150.0
36702000000,150.0
36703000000,150.0
36704000000,150.0
36705000000,150.0
36706000000,150.0
36707000000,150.0
36708000000,150.0
36709000000,150.0
36710000000,150.0
36711000000,150.0
36712000000,150.0
36713000000,150.0
36714000000,150.0
36715000000,150.0
36716000000,150.0
36717000000,150.0
36718000000,150.0
36719000000,150.0
36720000000,150.0
36721000000,150.0
36722000000,150.0
36723000000,150.0
36724000000,150.0
36725000000,150.0
36726000000,150.0
36727000000,150.0
36728000000,150.0
36729000000,150.0
36730000000,150.0
36731000000,150.0
36732000000,150.0
36733000000,150.0
36734000000,150.0
36735000000,150.0
36736000000,150.0
36737000000,150.0
36738000000,150.0
36739000000,150.0
36740000000,150.0
36741000000,150.0
36742000000,150.0
36743000000,150.0
36744000000,150.0
36745000000,150.0
36746000000,150.0
36747000000,150.0
36748000000,150.0
36749000000,150.0
36750000000,150.0
36751000000,150.0
36752000000,150.0
36753000000,150.0
36754000000,150.0
36755000000,150.0
36756000000,150.0
36757000000,150.0
36758000000,150.0
36759000000,150.0
36760000000,150.0
36761000000,150.0
36762000000,150.0
36763000000,150.0
36764000000,150.0
36765000000,150.0
36766000000,150.0
36767000000,150.0
36768000000,150.0
36769000000,150.0
36770000000,150.0
36771000000,150.0
36772000000,150.0
36773000000,150.0
36774000000,150.0
36775000000,150.0
36776000000,150.0
36777000000,150.0
36778000000,150.0
36779000000,150.0
36780000000,150.0
36781000000,150.0
36782000000,150.0
36783000000,150.0
36784000000,150.0
36785000000,150.0
36786000000,150.0
36787000000,150.0
36788000000,150.0
36789000000,150.0
36790000000,150.0
36791000000,150.0
36792000000,150.0
36793000000,150.0
36794000000,150.0
36795000000,150.0
36796000000,150.0
36797000000,150.0
36798000000,150.0
36799000000,150.0
36800000000,150.0
36801000000,150.0
36802000000,150.0
36803000000,150.0
36804000000,150.0
36805000000,150.0
36806000000,150.0
36807000000,150.0
36808000000,150.0
36809000000,150.0
36810000000,150.0
36811000000,150.0
36812000000,150.0
36813000000,150.0
36814000000,150.0
36815000000,150.0
36816000000,150.0
36817000000,150.0
36818000000,150.0
36819000000,150.0
36820000000,150.0
36821000000,150.0
36822000000,150.0
36823000000,150.0
36824000000,150.0
36825000000,150.0
36826000000,150.0
36827000000,150.0
36828000000,150.0
36829000000,150.0
36830000000,150.0
36831000000,150.0
36832000000,150.0
36833000000,150.0
36834000000,150.0
36835000000,150.0
36836000000,150.0
36837000000,150.0
36838000000,150.0
36839000000,150.0
36840000000,150.0
36841000000,150.0
36842000000,150.0
36843000000,150.0
36844000000,150.0
36845000000,150.0
36846000000,150.0
36847000000,150.0
36848000000,150.0
36849000000,150.0
36850000000,150.0
36851000000,150.0
36852000000,150.0
36853000000,150.0
36854000000,150.0
36855000000,150.0
36856000000,150.0
36857000000,150.0
36858000000,150.0
36859000000,150.0
36860000000,150.0
36861000000,150.0
36862000000,150.0
36863000000,150.0
36864000000,150.0
36865000000,150.0
36866000000,150.0
36867000000,150.0
36868000000,150.0
36869000000,150.0
36870000000,150.0
36871000000,150.0
36872000000,150.0
36873000000,150.0
36874000000,150.0
36875000000,150.0
36876000000,150.0
36877000000,150.0
36878000000,150.0
36879000000,150.0
36880000000,150.0
36881000000,150.0
36882000000,150.0
36883000000,150.0
36884000000,150.0
36885000000,150.0
36886000000,150.0
36887000000,150.0
36888000000,150.0
36889000000,150.0
36890000000,150.0
36891000000,150.0
36892000000,150.0
36893000000,150.0
36894000000,150.0
36895000000,150.0
36896000000,150.0
36897000000,150.0
36898000000,150.0
36899000000,150.0
36900000000,150.0
36901000000,150.0
36902000000,150.0
36903000000,150.0
36904000000,150.0
36905000000,150.0
36906000000,150.0
36907000000,150.0
36908000000,150.0
36909000000,150.0
36910000000,150.0
36911000000,150.0
36912000000,150.0
36913000000,150.0
36914000000,150.0
36915000000,150.0
36916000000,150.0
36917000000,150.0
36918000000,150.0
36919000000,150.0
36920000000,150.0
36921000000,150.0
36922000000,150.0
36923000000,150.0
36924000000,150.0
36925000000,150.0
36926000000,150.0
36927000000,150.0
36928000000,150.0
36929000000,150.0
36930000000,150.0
36931000000,150.0
36932000000,150.0
36933000000,150.0
36934000000,150.0
36935000000,150.0
36936000000,150.0
36937000000,150.0
36938000000,150.0
36939000000,150.0
36940000000,150.0
36941000000,150.0
36942000000,150.0
36943000000,150.0
36944000000,150.0
36945000000,150.0
36946000000,150.0
36947000000,150.0
36948000000,150.0
36949000000,150.0
36950000000,150.0
36951000000,150.0
36952000000,150.0
36953000000,150.0
36954000000,150.0
36955000000,150.0
36956000000,150.0
36957000000,150.0
36958000000,150.0
36959000000,150.0
36960000000,150.0
36961000000,150.0
36962000000,150.0
36963000000,150.0
36964000000,150.0
36965000000,150.0
36966000000,150.0
36967000000,150.0
36968000000,150.0
36969000000,150.0
36970000000,150.0
36971000000,150.0
36972000000,150.0
36973000000,150.0
36974000000,150.0
36975000000,150.0
36976000000,150.0
36977000000,150.0
36978000000,150.0
36979000000,150.0
36980000000,150.0
36981000000,150.0
36982000000,150.0
36983000000,150.0
36984000000,150.0
36985000000,150.0
36986000000,150.0
36987000000,150.0
36988000000,150.0
36989000000,150.0
36990000000,150.0
36991000000,150.0
36992000000,150.0
36993000000,150.0
36994000000,150.0
36995000000,150.0
36996000000,150.0
36997000000,150.0
36998000000,150.0
36999000000,150.0
37000000000,150.0
37001000000,150.0
37002000000,150.0
37003000000,150.0
37004000000,150.0
37005000000,150.0
37006000000,150.0
37007000000,150.0
37008000000,150.0
37009000000,150.0
37010000000,150.0
37011000000,150.0
37012000000,150.0
37013000000,150.0
37014000000,150.0
37015000000,150.0
37016000000,150.0
37017000000,150.0
37018000000,150.0
37019000000,150.0
37020000000,150.0
37021000000,150.0
37022000000,150.0
37023000000,150.0
37024000000,150.0
37025000000,150.0
37026000000,150.0
37027000000,150.0
37028000000,150.0
37029000000,150.0
37030000000,150.0
37031000000,150.0
37032000000,150.0
37033000000,150.0
37034000000,150.0
37035000000,150.0
37036000000,150.0
37037000000,150.0
37038000000,150.0
37039000000,150.0
37040000000,150.0
37041000000,150.0
37042000000,150.0
37043000000,150.0
37044000000,150.0
37045000000,150.0
37046000000,150.0
37047000000,150.0
37048000000,150.0
37049000000,150.0
37050000000,150.0
37051000000,150.0
37052000000,150.0
37053000000,150.0
37054000000,150.0
37055000000,150.0
37056000000,150.0
37057000000,150.0
37058000000,150.0
37059000000,150.0
37060000000,150.0
37061000000,150.0
37062000000,150.0
37063000000,150.0
37064000000,150.0
37065000000,150.0
37066000000,150.0
37067000000,150.0
37068000000,150.0
37069000000,150.0
37070000000,150.0
37071000000,150.0
37072000000,150.0
37073000000,150.0
37074000000,150.0
37075000000,150.0
37076000000,150.0
37077000000,150.0
37078000000,150.0
37079000000,150.0
37080000000,150.0
37081000000,150.0
37082000000,150.0
37083000000,150.0
37084000000,150.0
37085000000,150.0
37086000000,150.0
37087000000,150.0
37088000000,150.0
37089000000,150.0
37090000000,150.0
37091000000,150.0
37092000000,150.0
37093000000,150.0
37094000000,150.0
37095000000,150.0
37096000000,150.0
37097000000,150.0
37098000000,150.0
37099000000,150.0
37100000000,150.0
37101000000,150.0
37102000000,150.0
37103000000,150.0
37104000000,150.0
37105000000,150.0
37106000000,150.0
37107000000,150.0
37108000000,150.0
37109000000,150.0
37110000000,150.0
37111000000,150.0
37112000000,150.0
37113000000,150.0
37114000000,150.0
37115000000,150.0
37116000000,150.0
37117000000,150.0
37118000000,150.0
37119000000,150.0
37120000000,150.0
37121000000,150.0
37122000000,150.0
37123000000,150.0
37124000000,150.0
37125000000,150.0
37126000000,150.0
37127000000,150.0
37128000000,150.0
37129000000,150.0
37130000000,150.0
37131000000,150.0
37132000000,150.0
37133000000,150.0
37134000000,150.0
37135000000,150.0
37136000000,150.0
37137000000,150.0
37138000000,150.0
37139000000,150.0
37140000000,150.0
37141000000,150.0
37142000000,150.0
37143000000,150.0
37144000000,150.0
37145000000,150.0
37146000000,150.0
37147000000,150.0
37148000000,150.0
37149000000,150.0
37150000000,150.0
37151000000,150.0
37152000000,150.0
37153000000,150.0
37154000000,150.0
37155000000,150.0
37156000000,150.0
37157000000,150.0
37158000000,150.0
37159000000,150.0
37160000000,150.0
37161000000,150.0
37162000000,150.0
37163000000,150.0
37164000000,150.0
37165000000,150.0
37166000000,150.0
37167000000,150.0
37168000000,150.0
37169000000,150.0
37170000000,150.0
37171000000,150.0
37172000000,150.0
37173000000,150.0
37174000000,150.0
37175000000,150.0
37176000000,150.0
37177000000,150.0
37178000000,150.0
37179000000,150.0
37180000000,150.0
37181000000,150.0
37182000000,150.0
37183000000,150.0
37184000000,150.0
37185000000,150.0
37186000000,150.0
37187000000,150.0
37188000000,150.0
37189000000,150.0
37190000000,150.0
37191000000,150.0
37192000000,150.0
37193000000,150.0
37194000000,150.0
37195000000,150.0
37196000000,150.0
37197000000,150.0
37198000000,150.0
37199000000,150.0
37200000000,150.0
37201000000,150.0
37202000000,150.0
37203000000,150.0
37204000000,150.0
37205000000,150.0
37206000000,150.0
37207000000,150.0
37208000000,150.0
37209000000,150.0
37210000000,150.0
37211000000,150.0
37212000000,150.0
37213000000,150.0
37214000000,150.0
37215000000,150.0
37216000000,150.0
37217000000,150.0
37218000000,150.0
37219000000,150.0
37220000000,150.0
37221000000,150.0
37222000000,150.0
37223000000,150.0
37224000000,150.0
37225000000,150.0
37226000000,150.0
37227000000,150.0
37228000000,150.0
37229000000,150.0
37230000000,150.0
37231000000,150.0
37232000000,150.0
37233000000,150.0
37234000000,150.0
37235000000,150.0
37236000000,150.0
37237000000,150.0
37238000000,150.0
37239000000,150.0
37240000000,150.0
37241000000,150.0
37242000000,150.0
37243000000,150.0
37244000000,150.0
37245000000,150.0
37246000000,150.0
37247000000,150.0
37248000000,150.0
37249000000,150.0
37250000000,150.0
37251000000,150.0
37252000000,150.0
37253000000,150.0
37254000000,150.0
37255000000,150.0
37256000000,150.0
37257000000,150.0
37258000000,150.0
37259000000,150.0
37260000000,150.0
37261000000,150.0
37262000000,150.0
37263000000,150.0
37264000000,150.0
37265000000,150.0
37266000000,150.0
37267000000,150.0
37268000000,150.0
37269000000,150.0
37270000000,150.0
37271000000,150.0
37272000000,150.0
37273000000,150.0
37274000000,150.0
37275000000,150.0
37276000000,150.0
37277000000,150.0
37278000000,150.0
37279000000,150.0
37280000000,150.0
37281000000,150.0
37282000000,150.0
37283000000,150.0
37284000000,150.0
37285000000,150.0
37286000000,150.0
37287000000,150.0
37288000000,150.0
37289000000,150.0
37290000000,150.0
37291000000,150.0
37292000000,150.0
37293000000,150.0
37294000000,150.0
37295000000,150.0
37296000000,150.0
37297000000,150.0
37298000000,150.0
37299000000,150.0
37300000000,150.0
37301000000,150.0
37302000000,150.0
37303000000,150.0
37304000000,150.0
37305000000,150.0
37306000000,150.0
37307000000,150.0
37308000000,150.0
37309000000,150.0
37310000000,150.0
37311000000,150.0
37312000000,150.0
37313000000,150.0
37314000000,150.0
37315000000,150.0
37316000000,150.0
37317000000,150.0
37318000000,150.0
37319000000,150.0
37320000000,150.0
37321000000,150.0
37322000000,150.0
37323000000,150.0
37324000000,150.0
37325000000,150.0
37326000000,150.0
37327000000,150.0
37328000000,150.0
37329000000,150.0
37330000000,150.0
37331000000,150.0
37332000000,150.0
37333000000,150.0
37334000000,150.0
37335000000,150.0
37336000000,150.0
37337000000,150.0
37338000000,150.0
37339000000,150.0
37340000000,150.0
37341000000,150.0
37342000000,150.0
37343000000,150.0
37344000000,150.0
37345000000,150.0
37346000000,150.0
37347000000,150.0
37348000000,150.0
37349000000,150.0
37350000000,150.0
37351000000,150.0
37352000000,150.0
37353000000,150.0
37354000000,150.0
37355000000,150.0
37356000000,150.0
37357000000,150.0
37358000000,150.0
37359000000,150.0
37360000000,150.0
37361000000,150.0
37362000000,150.0
37363000000,150.0
37364000000,150.0
37365000000,150.0
37366000000,150.0
37367000000,150.0
37368000000,150.0
37369000000,150.0
37370000000,150.0
37371000000,150.0
37372000000,150.0
37373000000,150.0
37374000000,150.0
37375000000,150.0
37376000000,150.0
37377000000,150.0
37378000000,150.0
37379000000,150.0
37380000000,150.0
37381000000,150.0
37382000000,150.0
37383000000,150.0
37384000000,150.0
37385000000,150.0
37386000000,150.0
37387000000,150.0
37388000000,150.0
37389000000,150.0
37390000000,150.0
37391000000,150.0
37392000000,150.0
37393000000,150.0
37394000000,150.0
37395000000,150.0
37396000000,150.0
37397000000,150.0
37398000000,150.0
37399000000,150.0
37400000000,150.0
37401000000,150.0
37402000000,150.0
37403000000,150.0
37404000000,150.0
37405000000,150.0
37406000000,150.0
37407000000,150.0
37408000000,150.0
37409000000,150.0
37410000000,150.0
37411000000,150.0
37412000000,150.0
37413000000,150.0
37414000000,150.0
37415000000,150.0
37416000000,150.0
37417000000,150.0
37418000000,150.0
37419000000,150.0
37420000000,150.0
37421000000,150.0
37422000000,150.0
37423000000,150.0
37424000000,150.0
37425000000,150.0
37426000000,150.0
37427000000,150.0
37428000000,150.0
37429000000,150.0
37430000000,150.0
37431000000,150.0
37432000000,150.0
37433000000,150.0
37434000000,150.0
37435000000,150.0
37436000000,150.0
37437000000,150.0
37438000000,150.0
37439000000,150.0
37440000000,150.0
37441000000,150.0
37442000000,150.0
37443000000,150.0
37444000000,150.0
37445000000,150.0
37446000000,150.0
37447000000,150.0
37448000000,150.0
37449000000,150.0
37450000000,150.0
37451000000,150.0
37452000000,150.0
37453000000,150.0
37454000000,150.0
37455000000,150.0
37456000000,150.0
37457000000,150.0
37458000000,150.0
37459000000,150.0
37460000000,150.0
37461000000,150.0
37462000000,150.0
37463000000,150.0
37464000000,150.0
37465000000,150.0
37466000000,150.0
37467000000,150.0
37468000000,150.0
37469000000,150.0
37470000000,150.0
37471000000,150.0
37472000000,150.0
37473000000,150.0
37474000000,150.0
37475000000,150.0
37476000000,150.0
37477000000,150.0
37478000000,150.0
37479000000,150.0
37480000000,150.0
37481000000,150.0
37482000000,150.0
37483000000,150.0
37484000000,150.0
37485000000,150.0
37486000000,150.0
37487000000,150.0
37488000000,150.0
37489000000,150.0
37490000000,150.0
37491000000,150.0
37492000000,150.0
37493000000,150.0
37494000000,150.0
37495000000,150.0
37496000000,150.0
37497000000,150.0
37498000000,150.0
37499000000,150.0
37500000000,150.0
37501000000,150.0
37502000000,150.0
37503000000,150.0
37504000000,150.0
37505000000,150.0
37506000000,150.0
37507000000,150.0
37508000000,150.0
37509000000,150.0
37510000000,150.0
37511000000,150.0
37512000000,150.0
37513000000,150.0
37514000000,150.0
37515000000,150.0
37516000000,150.0
37517000000,150.0
37518000000,150.0
37519000000,150.0
37520000000,150.0
37521000000,150.0
37522000000,150.0
37523000000,150.0
37524000000,150.0
37525000000,150.0
37526000000,150.0
37527000000,150.0
37528000000,150.0
37529000000,150.0
37530000000,150.0
37531000000,150.0
37532000000,150.0
37533000000,150.0
37534000000,150.0
37535000000,150.0
37536000000,150.0
37537000000,150.0
37538000000,150.0
37539000000,150.0
37540000000,150.0
37541000000,150.0
37542000000,150.0
37543000000,150.0
37544000000,150.0
37545000000,150.0
37546000000,150.0
37547000000,150.0
37548000000,150.0
37549000000,150.0
37550000000,150.0
37551000000,150.0
37552000000,150.0
37553000000,150.0
37554000000,150.0
37555000000,150.0
37556000000,150.0
37557000000,150.0
37558000000,150.0
37559000000,150.0
37560000000,150.0
37561000000,150.0
37562000000,150.0
37563000000,150.0
37564000000,150.0
37565000000,150.0
37566000000,150.0
37567000000,150.0
37568000000,150.0
37569000000,150.0
37570000000,150.0
37571000000,150.0
37572000000,150.0
37573000000,150.0
37574000000,150.0
37575000000,150.0
37576000000,150.0
37577000000,150.0
37578000000,150.0
37579000000,150.0
37580000000,150.0
37581000000,150.0
37582000000,150.0
37583000000,150.0
37584000000,150.0
37585000000,150.0
37586000000,150.0
37587000000,150.0
37588000000,150.0
37589000000,150.0
37590000000,150.0
37591000000,150.0
37592000000,150.0
37593000000,150.0
37594000000,150.0
37595000000,150.0
37596000000,150.0
37597000000,150.0
37598000000,150.0
37599000000,150.0
37600000000,150.0
37601000000,150.0
37602000000,150.0
37603000000,150.0
37604000000,150.0
37605000000,150.0
37606000000,150.0
37607000000,150.0
37608000000,150.0
37609000000,150.0
37610000000,150.0
37611000000,150.0
37612000000,150.0
37613000000,150.0
37614000000,150.0
37615000000,150.0
37616000000,150.0
37617000000,150.0
37618000000,150.0
37619000000,150.0
37620000000,150.0
37621000000,150.0
37622000000,150.0
37623000000,150.0
37624000000,150.0
37625000000,150.0
37626000000,150.0
37627000000,150.0
37628000000,150.0
37629000000,150.0
37630000000,150.0
37631000000,150.0
37632000000,150.0
37633000000,150.0
37634000000,150.0
37635000000,150.0
37636000000,150.0
37637000000,150.0
37638000000,150.0
37639000000,150.0
37640000000,150.0
37641000000,150.0
37642000000,150.0
37643000000,150.0
37644000000,150.0
37645000000,150.0
37646000000,150.0
37647000000,150.0
37648000000,150.0
37649000000,150.0
37650000000,150.0
37651000000,150.0
37652000000,150.0
37653000000,150.0
37654000000,150.0
37655000000,150.0
37656000000,150.0
37657000000,150.0
37658000000,150.0
37659000000,150.0
37660000000,150.0
37661000000,150.0
37662000000,150.0
37663000000,150.0
37664000000,150.0
37665000000,150.0
37666000000,150.0
37667000000,150.0
37668000000,150.0
37669000000,150.0
37670000000,150.0
37671000000,150.0
37672000000,150.0
37673000000,150.0
37674000000,150.0
37675000000,150.0
37676000000,150.0
37677000000,150.0
37678000000,150.0
37679000000,150.0
37680000000,150.0
37681000000,150.0
37682000000,150.0
37683000000,150.0
37684000000,150.0
37685000000,150.0
37686000000,150.0
37687000000,150.0
37688000000,150.0
37689000000,150.0
37690000000,150.0
37691000000,150.0
37692000000,150.0
37693000000,150.0
37694000000,150.0
37695000000,150.0
37696000000,150.0
37697000000,150.0
37698000000,150.0
37699000000,150.0
37700000000,150.0
37701000000,150.0
37702000000,150.0
37703000000,150.0
37704000000,150.0
37705000000,150.0
37706000000,150.0
37707000000,150.0
37708000000,150.0
37709000000,150.0
37710000000,150.0
37711000000,150.0
37712000000,150.0
37713000000,150.0
37714000000,150.0
37715000000,150.0
37716000000,150.0
