%time,field.data
121738000000,150.0
121739000000,150.0
121740000000,150.0
121741000000,150.0
121742000000,150.0
121743000000,150.0
121744000000,150.0
121745000000,150.0
121746000000,150.0
121747000000,150.0
121748000000,150.0
121749000000,150.0
121750000000,150.0
121750000000,150.0
121752000000,150.0
121755000000,150.0
121755000000,150.0
121755000000,150.0
121756000000,150.0
121757000000,150.0
121758000000,150.0
121759000000,150.0
121759000000,150.0
121761000000,150.0
121761000000,150.0
121761000000,150.0
121761000000,150.0
121765000000,150.0
121766000000,150.0
121767000000,150.0
121768000000,150.0
121768000000,150.0
121768000000,150.0
121768000000,150.0
121768000000,150.0
121773000000,150.0
121774000000,150.0
121775000000,150.0
121776000000,150.0
121777000000,150.0
121778000000,150.0
121779000000,150.0
121779000000,150.0
121781000000,150.0
121782000000,150.0
121783000000,150.0
121784000000,150.0
121785000000,150.0
121786000000,150.0
121787000000,150.0
121788000000,150.0
121789000000,150.0
121790000000,150.0
121790000000,150.0
121792000000,150.0
121793000000,150.0
121794000000,150.0
121795000000,150.0
121796000000,150.0
121797000000,150.0
121798000000,150.0
121799000000,150.0
121800000000,150.0
121801000000,150.0
121802000000,150.0
121803000000,150.0
121804000000,150.0
121805000000,150.0
121806000000,150.0
121807000000,150.0
121811000000,150.0
121811000000,150.0
121811000000,150.0
121811000000,150.0
121811000000,150.0
121813000000,150.0
121815000000,150.0
121815000000,150.0
121815000000,150.0
121817000000,150.0
121818000000,150.0
121819000000,150.0
121821000000,150.0
121821000000,150.0
121822000000,150.0
121823000000,150.0
121824000000,150.0
121825000000,150.0
121826000000,150.0
121827000000,150.0
121828000000,150.0
121829000000,150.0
121830000000,150.0
121831000000,150.0
121832000000,150.0
121833000000,150.0
121834000000,150.0
121835000000,150.0
121836000000,150.0
121837000000,150.0
121838000000,150.0
121839000000,150.0
121840000000,150.0
121842000000,150.0
121842000000,150.0
121843000000,150.0
121843000000,150.0
121847000000,150.0
121847000000,150.0
121847000000,150.0
121847000000,150.0
121849000000,150.0
121850000000,150.0
121851000000,150.0
121852000000,150.0
121853000000,150.0
121854000000,150.0
121855000000,150.0
121856000000,150.0
121857000000,150.0
121858000000,150.0
121859000000,150.0
121860000000,150.0
121861000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121865000000,150.0
121897000000,150.0
121898000000,150.0
121899000000,150.0
121900000000,150.0
121901000000,150.0
121901000000,150.0
121903000000,150.0
121906000000,150.0
121906000000,150.0
121906000000,150.0
121906000000,150.0
121906000000,150.0
121906000000,150.0
121906000000,150.0
121912000000,150.0
121914000000,150.0
121914000000,150.0
121915000000,150.0
121916000000,150.0
121917000000,150.0
121918000000,150.0
121919000000,150.0
121920000000,150.0
121921000000,150.0
121922000000,150.0
121923000000,150.0
121924000000,150.0
121925000000,150.0
121926000000,150.0
121927000000,150.0
121929000000,150.0
121929000000,150.0
121930000000,150.0
121931000000,150.0
121932000000,150.0
121933000000,150.0
121934000000,150.0
121936000000,150.0
121936000000,150.0
121936000000,150.0
121936000000,150.0
121939000000,150.0
121940000000,150.0
121940000000,150.0
121942000000,150.0
121943000000,150.0
121944000000,150.0
121945000000,150.0
121946000000,150.0
121947000000,150.0
121948000000,150.0
121949000000,150.0
121950000000,150.0
121950000000,150.0
121952000000,150.0
121953000000,150.0
121953000000,150.0
121955000000,150.0
121955000000,150.0
121957000000,150.0
121957000000,150.0
121958000000,150.0
121960000000,150.0
121961000000,150.0
121962000000,150.0
121963000000,150.0
121964000000,150.0
121965000000,150.0
121966000000,150.0
121967000000,150.0
121967000000,150.0
121969000000,150.0
121969000000,150.0
121971000000,150.0
121972000000,150.0
121973000000,150.0
121974000000,150.0
121975000000,150.0
121976000000,150.0
121977000000,150.0
121978000000,150.0
121979000000,150.0
121979000000,150.0
121981000000,150.0
121981000000,150.0
121983000000,150.0
121984000000,150.0
121985000000,150.0
121986000000,150.0
121986000000,150.0
121988000000,150.0
121989000000,150.0
121990000000,150.0
121991000000,150.0
121992000000,150.0
121993000000,150.0
121994000000,150.0
121995000000,150.0
121996000000,150.0
121997000000,150.0
121998000000,150.0
121999000000,150.0
122000000000,150.0
122001000000,150.0
122002000000,150.0
122003000000,150.0
122004000000,150.0
122005000000,150.0
122006000000,150.0
122007000000,150.0
122008000000,150.0
122009000000,150.0
122010000000,150.0
122011000000,150.0
122012000000,150.0
122012000000,150.0
122012000000,150.0
122012000000,150.0
122016000000,150.0
122017000000,150.0
122018000000,150.0
122019000000,150.0
122020000000,150.0
122021000000,150.0
122022000000,150.0
122023000000,150.0
122023000000,150.0
122025000000,150.0
122026000000,150.0
122027000000,150.0
122028000000,150.0
122029000000,150.0
122031000000,150.0
122031000000,150.0
122032000000,150.0
122033000000,150.0
122034000000,150.0
122035000000,150.0
122036000000,150.0
122036000000,150.0
122038000000,150.0
122039000000,150.0
122040000000,150.0
122041000000,150.0
122042000000,150.0
122043000000,150.0
122044000000,150.0
122046000000,150.0
122046000000,150.0
122049000000,150.0
122049000000,150.0
122049000000,150.0
122049000000,150.0
122052000000,150.0
122053000000,150.0
122054000000,150.0
122055000000,150.0
122056000000,150.0
122057000000,150.0
122058000000,150.0
122058000000,150.0
122060000000,150.0
122060000000,150.0
122060000000,150.0
122060000000,150.0
122060000000,150.0
122060000000,150.0
122060000000,150.0
122060000000,150.0
122060000000,150.0
122069000000,150.0
122069000000,150.0
122071000000,150.0
122071000000,150.0
122071000000,150.0
122074000000,150.0
122074000000,150.0
122075000000,150.0
122076000000,150.0
122078000000,150.0
122079000000,150.0
122083000000,150.0
122083000000,150.0
122085000000,150.0
122085000000,150.0
122085000000,150.0
122085000000,150.0
122088000000,150.0
122089000000,150.0
122090000000,150.0
122091000000,150.0
122092000000,150.0
122093000000,150.0
122094000000,150.0
122095000000,150.0
122096000000,150.0
122097000000,150.0
122098000000,150.0
122098000000,150.0
122100000000,150.0
122101000000,150.0
122102000000,150.0
122103000000,150.0
122104000000,150.0
122104000000,150.0
122104000000,150.0
122104000000,150.0
122104000000,150.0
122104000000,150.0
122104000000,150.0
122104000000,150.0
122104000000,150.0
122104000000,150.0
122104000000,150.0
122104000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122128000000,150.0
122134000000,150.0
122134000000,150.0
122136000000,150.0
122137000000,150.0
122140000000,150.0
122140000000,150.0
122140000000,150.0
122140000000,150.0
122140000000,150.0
122140000000,150.0
122144000000,150.0
122144000000,150.0
122145000000,150.0
122148000000,150.0
122148000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122149000000,150.0
122164000000,150.0
122164000000,150.0
122164000000,150.0
122164000000,150.0
122167000000,150.0
122168000000,150.0
122168000000,150.0
122168000000,150.0
122168000000,150.0
122172000000,150.0
122172000000,150.0
122174000000,150.0
122175000000,150.0
122176000000,150.0
122177000000,150.0
122178000000,150.0
122179000000,150.0
122179000000,150.0
122181000000,150.0
122181000000,150.0
122183000000,150.0
122184000000,150.0
122185000000,150.0
122186000000,150.0
122186000000,150.0
122188000000,150.0
122189000000,150.0
122189000000,150.0
122191000000,150.0
122192000000,150.0
122193000000,150.0
122194000000,150.0
122195000000,150.0
122196000000,150.0
122197000000,150.0
122198000000,150.0
122199000000,150.0
122200000000,150.0
122201000000,150.0
122202000000,150.0
122203000000,150.0
122204000000,150.0
122205000000,150.0
122206000000,150.0
122207000000,150.0
122207000000,150.0
122207000000,150.0
122207000000,150.0
122207000000,150.0
122212000000,150.0
122213000000,150.0
122214000000,150.0
122215000000,150.0
122216000000,150.0
122217000000,150.0
122218000000,150.0
122219000000,150.0
122220000000,150.0
122221000000,150.0
122222000000,150.0
122223000000,150.0
122224000000,150.0
122225000000,150.0
122226000000,150.0
122226000000,150.0
122226000000,150.0
122226000000,150.0
122229000000,150.0
122229000000,150.0
122229000000,150.0
122229000000,150.0
122234000000,150.0
122235000000,150.0
122236000000,150.0
122237000000,150.0
122238000000,150.0
122240000000,150.0
122240000000,150.0
122241000000,150.0
122241000000,150.0
122241000000,150.0
122247000000,150.0
122247000000,150.0
122247000000,150.0
122247000000,150.0
122247000000,150.0
122247000000,150.0
122247000000,150.0
122247000000,150.0
122252000000,150.0
122253000000,150.0
122254000000,150.0
122255000000,150.0
122256000000,150.0
122257000000,150.0
122258000000,150.0
122259000000,150.0
122260000000,150.0
122261000000,150.0
122262000000,150.0
122263000000,150.0
122264000000,150.0
122265000000,150.0
122266000000,150.0
122269000000,150.0
122269000000,150.0
122269000000,150.0
122269000000,150.0
122276000000,150.0
122276000000,150.0
122277000000,150.0
122277000000,150.0
122277000000,150.0
122280000000,150.0
122281000000,150.0
122282000000,150.0
122283000000,150.0
122283000000,150.0
122285000000,150.0
122286000000,150.0
122286000000,150.0
122288000000,150.0
122289000000,150.0
122290000000,150.0
122290000000,150.0
122292000000,150.0
122293000000,150.0
122294000000,150.0
122295000000,150.0
122296000000,150.0
122297000000,150.0
122298000000,150.0
122299000000,150.0
122300000000,150.0
122301000000,150.0
122302000000,150.0
122303000000,150.0
122304000000,150.0
122305000000,150.0
122306000000,150.0
122307000000,150.0
122308000000,150.0
122309000000,150.0
122312000000,150.0
122312000000,150.0
122312000000,150.0
122313000000,150.0
122314000000,150.0
122315000000,150.0
122316000000,150.0
122316000000,150.0
122316000000,150.0
122320000000,150.0
122320000000,150.0
122321000000,150.0
122322000000,150.0
122323000000,150.0
122324000000,150.0
122325000000,150.0
122325000000,150.0
122327000000,150.0
122328000000,150.0
122329000000,150.0
122329000000,150.0
122331000000,150.0
122332000000,150.0
122333000000,150.0
122334000000,150.0
122335000000,150.0
122336000000,150.0
122337000000,150.0
122338000000,150.0
122339000000,150.0
122340000000,150.0
122341000000,150.0
122342000000,150.0
122343000000,150.0
122344000000,150.0
122345000000,150.0
122346000000,150.0
122347000000,150.0
122347000000,150.0
122349000000,150.0
122350000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122356000000,150.0
122378000000,150.0
122378000000,150.0
122378000000,150.0
122378000000,150.0
122378000000,150.0
122378000000,150.0
122378000000,150.0
122380000000,150.0
122381000000,150.0
122382000000,150.0
122383000000,150.0
122384000000,150.0
122385000000,150.0
122386000000,150.0
122387000000,150.0
122388000000,150.0
122389000000,150.0
122390000000,150.0
122391000000,150.0
122392000000,150.0
122393000000,150.0
122394000000,150.0
122395000000,150.0
122396000000,150.0
122397000000,150.0
122398000000,150.0
122399000000,150.0
122402000000,150.0
122402000000,150.0
122402000000,150.0
122402000000,150.0
122402000000,150.0
122406000000,150.0
122406000000,150.0
122408000000,150.0
122409000000,150.0
122410000000,150.0
122411000000,150.0
122412000000,150.0
122413000000,150.0
122414000000,150.0
122415000000,150.0
122416000000,150.0
122417000000,150.0
122418000000,150.0
122418000000,150.0
122420000000,150.0
122421000000,150.0
122422000000,150.0
122423000000,150.0
122424000000,150.0
122425000000,150.0
122426000000,150.0
122427000000,150.0
122428000000,150.0
122429000000,150.0
122430000000,150.0
122431000000,150.0
122432000000,150.0
122433000000,150.0
122434000000,150.0
122435000000,150.0
122436000000,150.0
122437000000,150.0
122438000000,150.0
122439000000,150.0
122443000000,150.0
122443000000,150.0
122443000000,150.0
122443000000,150.0
122443000000,150.0
122443000000,150.0
122443000000,150.0
122443000000,150.0
122447000000,150.0
122449000000,150.0
122450000000,150.0
122451000000,150.0
122452000000,150.0
122453000000,150.0
122454000000,150.0
122455000000,150.0
122456000000,150.0
122457000000,150.0
122458000000,150.0
122459000000,150.0
122459000000,150.0
122461000000,150.0
122462000000,150.0
122463000000,150.0
122464000000,150.0
122465000000,150.0
122466000000,150.0
122467000000,150.0
122468000000,150.0
122469000000,150.0
122470000000,150.0
122471000000,150.0
122472000000,150.0
122473000000,150.0
122474000000,150.0
122475000000,150.0
122476000000,150.0
122477000000,150.0
122478000000,150.0
122478000000,150.0
122479000000,150.0
122481000000,150.0
122482000000,150.0
122488000000,150.0
122488000000,150.0
122488000000,150.0
122488000000,150.0
122488000000,150.0
122488000000,150.0
122489000000,150.0
122490000000,150.0
122490000000,150.0
122490000000,150.0
122490000000,150.0
122490000000,150.0
122496000000,150.0
122496000000,150.0
122496000000,150.0
122496000000,150.0
122496000000,150.0
122496000000,150.0
122496000000,150.0
122496000000,150.0
122496000000,150.0
122496000000,150.0
122505000000,150.0
122506000000,150.0
122507000000,150.0
122508000000,150.0
122509000000,150.0
122510000000,150.0
122511000000,150.0
122512000000,150.0
122513000000,150.0
122514000000,150.0
122515000000,150.0
122516000000,150.0
122517000000,150.0
122518000000,150.0
122519000000,150.0
122520000000,150.0
122523000000,150.0
122523000000,150.0
122523000000,150.0
122524000000,150.0
122525000000,150.0
122526000000,150.0
122527000000,150.0
122528000000,150.0
122528000000,150.0
122528000000,150.0
122530000000,150.0
122532000000,150.0
122533000000,150.0
122534000000,150.0
122535000000,150.0
122536000000,150.0
122537000000,150.0
122538000000,150.0
122539000000,150.0
122540000000,150.0
122540000000,150.0
122542000000,150.0
122543000000,150.0
122544000000,150.0
122545000000,150.0
122546000000,150.0
122547000000,150.0
122548000000,150.0
122549000000,150.0
122550000000,150.0
122551000000,150.0
122552000000,150.0
122553000000,150.0
122554000000,150.0
122555000000,150.0
122556000000,150.0
122557000000,150.0
122558000000,150.0
122559000000,150.0
122559000000,150.0
122559000000,150.0
122559000000,150.0
122559000000,150.0
122559000000,150.0
122559000000,150.0
122559000000,150.0
122559000000,150.0
122559000000,150.0
122559000000,150.0
122559000000,150.0
122571000000,150.0
122572000000,150.0
122572000000,150.0
122574000000,150.0
122575000000,150.0
122576000000,150.0
122577000000,150.0
122578000000,150.0
122579000000,150.0
122580000000,150.0
122580000000,150.0
122582000000,150.0
122583000000,150.0
122584000000,150.0
122584000000,150.0
122586000000,150.0
122587000000,150.0
122588000000,150.0
122588000000,150.0
122590000000,150.0
122591000000,150.0
122592000000,150.0
122593000000,150.0
122594000000,150.0
122595000000,150.0
122596000000,150.0
122596000000,150.0
122598000000,150.0
122599000000,150.0
122600000000,150.0
122601000000,150.0
122602000000,150.0
122603000000,150.0
122604000000,150.0
122604000000,150.0
122605000000,150.0
122607000000,150.0
122608000000,150.0
122608000000,150.0
122610000000,150.0
122610000000,150.0
122612000000,150.0
122615000000,150.0
122615000000,150.0
122615000000,150.0
122615000000,150.0
122617000000,150.0
122618000000,150.0
122619000000,150.0
122620000000,150.0
122621000000,150.0
122622000000,150.0
122623000000,150.0
122623000000,150.0
122625000000,150.0
122627000000,150.0
122627000000,150.0
122628000000,150.0
122629000000,150.0
122630000000,150.0
122631000000,150.0
122632000000,150.0
122634000000,150.0
122634000000,150.0
122634000000,150.0
122636000000,150.0
122637000000,150.0
122639000000,150.0
122639000000,150.0
122639000000,150.0
122642000000,150.0
122642000000,150.0
122643000000,150.0
122644000000,150.0
122644000000,150.0
122646000000,150.0
122646000000,150.0
122647000000,150.0
122648000000,150.0
122650000000,150.0
122650000000,150.0
122650000000,150.0
122652000000,150.0
122654000000,150.0
122654000000,150.0
122655000000,150.0
122655000000,150.0
122657000000,150.0
122659000000,150.0
122660000000,150.0
122661000000,150.0
122662000000,150.0
122663000000,150.0
122665000000,150.0
122665000000,150.0
122666000000,150.0
122667000000,150.0
122668000000,150.0
122669000000,150.0
122671000000,150.0
122671000000,150.0
122672000000,150.0
122673000000,150.0
122674000000,150.0
122674000000,150.0
122676000000,150.0
122677000000,150.0
122678000000,150.0
122679000000,150.0
122680000000,150.0
122681000000,150.0
122682000000,150.0
122682000000,150.0
122683000000,150.0
122685000000,150.0
122686000000,150.0
122687000000,150.0
122689000000,150.0
122689000000,150.0
122689000000,150.0
122692000000,150.0
122692000000,150.0
122692000000,150.0
122694000000,150.0
122695000000,150.0
122696000000,150.0
122697000000,150.0
122698000000,150.0
122699000000,150.0
122700000000,150.0
122701000000,150.0
122702000000,150.0
122704000000,150.0
122704000000,150.0
122709000000,150.0
122709000000,150.0
122709000000,150.0
122709000000,150.0
122709000000,150.0
122709000000,150.0
122709000000,150.0
122709000000,150.0
122709000000,150.0
122709000000,150.0
122709000000,150.0
122709000000,150.0
122717000000,150.0
122719000000,150.0
122719000000,150.0
122719000000,150.0
122719000000,150.0
122722000000,150.0
122723000000,150.0
122724000000,150.0
122725000000,150.0
122726000000,150.0
122726000000,150.0
122728000000,150.0
122729000000,150.0
122730000000,150.0
122731000000,150.0
122732000000,150.0
122733000000,150.0
122734000000,150.0
122734000000,150.0
122734000000,150.0
122739000000,150.0
122739000000,150.0
122739000000,150.0
122740000000,150.0
122741000000,150.0
122742000000,150.0
122743000000,150.0
122743000000,150.0
122745000000,150.0
122746000000,150.0
122747000000,150.0
122748000000,150.0
122749000000,150.0
122749000000,150.0
122749000000,150.0
122749000000,150.0
122753000000,150.0
122754000000,150.0
122755000000,150.0
122756000000,150.0
122757000000,150.0
122758000000,150.0
122759000000,150.0
122760000000,150.0
122761000000,150.0
122762000000,150.0
122764000000,150.0
122764000000,150.0
122765000000,150.0
122766000000,150.0
122767000000,150.0
122768000000,150.0
122768000000,150.0
122768000000,150.0
122768000000,150.0
122768000000,150.0
122773000000,150.0
122773000000,150.0
122776000000,150.0
122776000000,150.0
122776000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122778000000,150.0
122793000000,150.0
122794000000,150.0
122795000000,150.0
122796000000,150.0
122797000000,150.0
122798000000,150.0
122799000000,150.0
122800000000,150.0
122801000000,150.0
122802000000,150.0
122803000000,150.0
122804000000,150.0
122805000000,150.0
122806000000,150.0
122807000000,150.0
122808000000,150.0
122809000000,150.0
122810000000,150.0
122811000000,150.0
122812000000,150.0
122813000000,150.0
122814000000,150.0
122820000000,150.0
122820000000,150.0
122820000000,150.0
122820000000,150.0
122820000000,150.0
122820000000,150.0
122820000000,150.0
122822000000,150.0
122823000000,150.0
122824000000,150.0
122825000000,150.0
122826000000,150.0
122826000000,150.0
122826000000,150.0
122826000000,150.0
122826000000,150.0
122826000000,150.0
122826000000,150.0
122826000000,150.0
122826000000,150.0
122835000000,150.0
122835000000,150.0
122838000000,150.0
122838000000,150.0
122839000000,150.0
122840000000,150.0
122841000000,150.0
122842000000,150.0
122843000000,150.0
122844000000,150.0
122845000000,150.0
122846000000,150.0
122847000000,150.0
122848000000,150.0
122849000000,150.0
122850000000,150.0
122852000000,150.0
122852000000,150.0
122853000000,150.0
122854000000,150.0
122855000000,150.0
122856000000,150.0
122857000000,150.0
122858000000,150.0
122860000000,150.0
122860000000,150.0
122860000000,150.0
122862000000,150.0
122863000000,150.0
122864000000,150.0
122865000000,150.0
122865000000,150.0
122865000000,150.0
122868000000,150.0
122869000000,150.0
122876000000,150.0
122876000000,150.0
122876000000,150.0
122876000000,150.0
122876000000,150.0
122876000000,150.0
122876000000,150.0
122876000000,150.0
122876000000,150.0
122879000000,150.0
122880000000,150.0
122881000000,150.0
122882000000,150.0
122883000000,150.0
122884000000,150.0
122885000000,150.0
122886000000,150.0
122887000000,150.0
122888000000,150.0
122889000000,150.0
122890000000,150.0
122891000000,150.0
122891000000,150.0
122891000000,150.0
122891000000,150.0
122895000000,150.0
122895000000,150.0
122898000000,150.0
122900000000,150.0
122900000000,150.0
122900000000,150.0
122900000000,150.0
122900000000,150.0
122900000000,150.0
122904000000,150.0
122905000000,150.0
122905000000,150.0
122905000000,150.0
122905000000,150.0
122905000000,150.0
122905000000,150.0
122905000000,150.0
122912000000,150.0
122913000000,150.0
122914000000,150.0
122915000000,150.0
122915000000,150.0
122917000000,150.0
122918000000,150.0
122919000000,150.0
122920000000,150.0
122920000000,150.0
122922000000,150.0
122922000000,150.0
122924000000,150.0
122925000000,150.0
122926000000,150.0
122927000000,150.0
122928000000,150.0
122929000000,150.0
122930000000,150.0
122931000000,150.0
122932000000,150.0
122933000000,150.0
122934000000,150.0
122935000000,150.0
122936000000,150.0
122937000000,150.0
122938000000,150.0
122939000000,150.0
122940000000,150.0
122941000000,150.0
122942000000,150.0
122943000000,150.0
122944000000,150.0
122945000000,150.0
122946000000,150.0
122948000000,150.0
122948000000,150.0
122948000000,150.0
122948000000,150.0
122951000000,150.0
122951000000,150.0
122951000000,150.0
122954000000,150.0
122955000000,150.0
122955000000,150.0
122956000000,150.0
122958000000,150.0
122959000000,150.0
122959000000,150.0
122959000000,150.0
122961000000,150.0
122963000000,150.0
122964000000,150.0
122965000000,150.0
122966000000,150.0
122967000000,150.0
122968000000,150.0
122968000000,150.0
122968000000,150.0
122968000000,150.0
122972000000,150.0
122973000000,150.0
122974000000,150.0
122975000000,150.0
122976000000,150.0
122977000000,150.0
122978000000,150.0
122978000000,150.0
122978000000,150.0
122978000000,150.0
122982000000,150.0
122982000000,150.0
122984000000,150.0
122984000000,150.0
122984000000,150.0
122987000000,150.0
122987000000,150.0
122989000000,150.0
122990000000,150.0
122990000000,150.0
122992000000,150.0
122995000000,150.0
122995000000,150.0
122995000000,150.0
122996000000,150.0
123000000000,150.0
123000000000,150.0
123000000000,150.0
123000000000,150.0
123001000000,150.0
123003000000,150.0
123003000000,150.0
123004000000,150.0
123005000000,150.0
123006000000,150.0
123007000000,150.0
123008000000,150.0
123013000000,150.0
123013000000,150.0
123013000000,150.0
123013000000,150.0
123013000000,150.0
123013000000,150.0
123013000000,150.0
123013000000,150.0
123018000000,150.0
123018000000,150.0
123019000000,150.0
123019000000,150.0
123021000000,150.0
123022000000,150.0
123022000000,150.0
123022000000,150.0
123022000000,150.0
123025000000,150.0
123027000000,150.0
123028000000,150.0
123029000000,150.0
123030000000,150.0
123031000000,150.0
123032000000,150.0
123033000000,150.0
123034000000,150.0
123034000000,150.0
123034000000,150.0
123034000000,150.0
123034000000,150.0
123034000000,150.0
123034000000,150.0
123034000000,150.0
123042000000,150.0
123043000000,150.0
123044000000,150.0
123045000000,150.0
123045000000,150.0
123045000000,150.0
123045000000,150.0
123049000000,150.0
123050000000,150.0
123050000000,150.0
123051000000,150.0
123057000000,150.0
123057000000,150.0
123057000000,150.0
123057000000,150.0
123057000000,150.0
123057000000,150.0
123057000000,150.0
123060000000,150.0
123061000000,150.0
123062000000,150.0
123068000000,150.0
123068000000,150.0
123068000000,150.0
123068000000,150.0
123068000000,150.0
123068000000,150.0
123068000000,150.0
123070000000,150.0
123071000000,150.0
123072000000,150.0
123074000000,150.0
123074000000,150.0
123074000000,150.0
123074000000,150.0
123074000000,150.0
123074000000,150.0
123074000000,150.0
123074000000,150.0
123074000000,150.0
123074000000,150.0
123087000000,150.0
123087000000,150.0
123087000000,150.0
123087000000,150.0
123089000000,150.0
123089000000,150.0
123090000000,150.0
123091000000,150.0
123092000000,150.0
123092000000,150.0
123094000000,150.0
123094000000,150.0
123095000000,150.0
123097000000,150.0
123098000000,150.0
123098000000,150.0
123100000000,150.0
123100000000,150.0
123100000000,150.0
123103000000,150.0
123104000000,150.0
123105000000,150.0
123106000000,150.0
123107000000,150.0
123108000000,150.0
123109000000,150.0
123110000000,150.0
123111000000,150.0
123112000000,150.0
123113000000,150.0
123114000000,150.0
123114000000,150.0
123116000000,150.0
123117000000,150.0
123117000000,150.0
123119000000,150.0
123119000000,150.0
123119000000,150.0
123122000000,150.0
123123000000,150.0
123123000000,150.0
123125000000,150.0
123126000000,150.0
123127000000,150.0
123128000000,150.0
123128000000,150.0
123128000000,150.0
123128000000,150.0
123128000000,150.0
123133000000,150.0
123134000000,150.0
123135000000,150.0
123136000000,150.0
123137000000,150.0
123138000000,150.0
123139000000,150.0
123140000000,150.0
123141000000,150.0
123142000000,150.0
123143000000,150.0
123144000000,150.0
123145000000,150.0
123145000000,150.0
123145000000,150.0
123145000000,150.0
123145000000,150.0
123145000000,150.0
123145000000,150.0
123151000000,150.0
123154000000,150.0
123154000000,150.0
123155000000,150.0
123156000000,150.0
123157000000,150.0
123158000000,150.0
123159000000,150.0
123160000000,150.0
123160000000,150.0
123160000000,150.0
123160000000,150.0
123160000000,150.0
123160000000,150.0
123160000000,150.0
123160000000,150.0
123168000000,150.0
123169000000,150.0
123170000000,150.0
123171000000,150.0
123172000000,150.0
123173000000,150.0
123174000000,150.0
123175000000,150.0
123176000000,150.0
123176000000,150.0
123178000000,150.0
123178000000,150.0
123180000000,150.0
123181000000,150.0
123181000000,150.0
123183000000,150.0
123184000000,150.0
123185000000,150.0
123186000000,150.0
123186000000,150.0
123186000000,150.0
123189000000,150.0
123190000000,150.0
123191000000,150.0
123192000000,150.0
123193000000,150.0
123194000000,150.0
123195000000,150.0
123196000000,150.0
123197000000,150.0
123198000000,150.0
123199000000,150.0
123200000000,150.0
123201000000,150.0
123202000000,150.0
123203000000,150.0
123204000000,150.0
123205000000,150.0
123206000000,150.0
123207000000,150.0
123210000000,150.0
123210000000,150.0
123210000000,150.0
123214000000,150.0
123214000000,150.0
123214000000,150.0
123215000000,150.0
123216000000,150.0
123217000000,150.0
123218000000,150.0
123218000000,150.0
123220000000,150.0
123221000000,150.0
123221000000,150.0
123221000000,150.0
123221000000,150.0
123225000000,150.0
123226000000,150.0
123227000000,150.0
123227000000,150.0
123229000000,150.0
123230000000,150.0
123231000000,150.0
123231000000,150.0
123232000000,150.0
123234000000,150.0
123235000000,150.0
123236000000,150.0
123238000000,150.0
123238000000,150.0
123238000000,150.0
123240000000,150.0
123240000000,150.0
123240000000,150.0
123240000000,150.0
123240000000,150.0
123240000000,150.0
123240000000,150.0
123240000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123248000000,150.0
123254000000,150.0
123254000000,150.0
123268000000,150.0
123270000000,150.0
123270000000,150.0
123271000000,150.0
123271000000,150.0
123272000000,150.0
123274000000,150.0
123275000000,150.0
123276000000,150.0
123277000000,150.0
123281000000,150.0
123281000000,150.0
123281000000,150.0
123281000000,150.0
123281000000,150.0
123283000000,150.0
123284000000,150.0
123285000000,150.0
123286000000,150.0
123287000000,150.0
123288000000,150.0
123288000000,150.0
123290000000,150.0
123297000000,150.0
123297000000,150.0
123297000000,150.0
123297000000,150.0
123297000000,150.0
123298000000,150.0
123299000000,150.0
123300000000,150.0
123301000000,150.0
123302000000,150.0
123303000000,150.0
123304000000,150.0
123305000000,150.0
123306000000,150.0
123308000000,150.0
123308000000,150.0
123309000000,150.0
123310000000,150.0
123311000000,150.0
123312000000,150.0
123313000000,150.0
