%time,field.data
87929000000,1.7479075076209938e-08
87930000000,2.2756733608630952e-08
87931000000,2.5083420451821326e-08
87932000000,1.6849034834010013e-08
87933000000,2.222375006244448e-08
87934000000,2.468659143772811e-08
87935000000,1.6574658534551645e-08
87936000000,2.1868699739968633e-08
87937000000,2.4252084895870496e-08
87938000000,1.618724954077777e-08
87939000000,2.1715695686097547e-08
87940000000,2.3916949754010375e-08
87941000000,1.592195819632991e-08
87942000000,2.1080928780392583e-08
87943000000,2.3439337804020965e-08
87944000000,1.5637101613563686e-08
87945000000,2.080362215828302e-08
87946000000,2.308032232001267e-08
87947000000,1.5298557087817244e-08
87948000000,2.039230573291917e-08
87949000000,2.3755123645941012e-08
87950000000,1.5864487723504794e-08
87951000000,2.1129011873455283e-08
87952000000,2.33971624297169e-08
87953000000,1.559590678823497e-08
87954000000,2.0846552262199225e-08
87955000000,2.3098304602342523e-08
87956000000,1.5350782089917914e-08
87957000000,2.0568649339303136e-08
87958000000,2.2795445975276607e-08
87959000000,1.4487475108460046e-08
87960000000,1.981408315199218e-08
87961000000,2.1660090054886894e-08
87962000000,1.4175427609508517e-08
87963000000,1.9064645639943478e-08
87964000000,2.1179645814939363e-08
87965000000,1.393425230755696e-08
87966000000,1.881480815590919e-08
87967000000,2.081068928294627e-08
87968000000,1.3579063762314547e-08
87969000000,1.9404944984202643e-08
87970000000,2.058807579974342e-08
87971000000,1.3394820586043465e-08
87972000000,1.8091065090430902e-08
87973000000,2.0005561873759348e-08
87974000000,1.3065563742031827e-08
87975000000,1.7836353949363115e-08
87976000000,1.9749867963270162e-08
87977000000,1.2809388438839164e-08
87978000000,1.7491431858474016e-08
87979000000,1.9348589952450368e-08
87980000000,1.2739675869788414e-08
87981000000,1.7342554281540856e-08
87982000000,1.9079773205810113e-08
87983000000,1.230240032068508e-08
87984000000,1.6930184587593544e-08
87985000000,1.8747194463486494e-08
87986000000,1.2073484434438342e-08
87987000000,1.6649235767829396e-08
87988000000,1.8416813740707028e-08
87989000000,1.2130899840201437e-08
87990000000,1.658389703340646e-08
87991000000,1.8177261806862077e-08
87992000000,1.1636132057901705e-08
87993000000,1.613165490077506e-08
87994000000,1.783199310434469e-08
87995000000,1.1409666877959523e-08
87996000000,1.5849594525718658e-08
87997000000,1.7496373683201227e-08
87998000000,1.1128645116542657e-08
87999000000,1.5779549666916637e-08
88000000000,1.7285638476138843e-08
88001000000,1.0963706387201455e-08
88002000000,1.528703907904827e-08
88003000000,1.691073159282297e-08
88004000000,1.0743651968070367e-08
88005000000,1.506755764602019e-08
88006000000,1.6627580867734082e-08
88007000000,1.0492320567934144e-08
88008000000,1.4754867772026614e-08
88009000000,1.7189605738821e-08
88010000000,1.0470994515898724e-08
88011000000,1.4677015158781614e-08
88012000000,1.6101100897003562e-08
88013000000,1.0111549375579898e-08
88014000000,1.4325608921339494e-08
88015000000,1.581169217779177e-08
88016000000,9.912563880831726e-09
88017000000,1.4078127663630369e-08
88018000000,1.5524459162641335e-08
88019000000,9.679789414462903e-09
88020000000,1.414202022154143e-08
88021000000,1.542472571891551e-08
88022000000,9.597985295428657e-09
88023000000,1.3648939090060708e-08
88024000000,1.5070550474227673e-08
88025000000,9.406903478392792e-09
88026000000,1.3463690051729316e-08
88027000000,1.481407985171046e-08
88028000000,9.174426995883778e-09
88029000000,1.3995019920720608e-08
88029000000,1.4712639107017367e-08
88030000000,9.086950414349815e-09
88032000000,1.2993297771046741e-08
88033000000,1.427113671681468e-08
88034000000,8.839952103656401e-09
88035000000,1.2797882309456554e-08
88036000000,1.4077870869044773e-08
88037000000,8.656756200764448e-09
88038000000,1.2546043759442682e-08
88038000000,1.4596180042403262e-08
88040000000,8.645749560720617e-09
88041000000,1.2478505451163358e-08
88042000000,1.3624125161371126e-08
88043000000,8.326236144995391e-09
88044000000,1.2164630858180203e-08
88045000000,1.3372455365256997e-08
88046000000,8.159618536396351e-09
88047000000,1.1956120316014562e-08
88048000000,1.3129525022748112e-08
88049000000,8.78890649147479e-09
88050000000,1.2035567875656739e-08
88051000000,1.3064602066847897e-08
88052000000,7.911031385532397e-09
88053000000,1.1602597549398297e-08
88054000000,1.2753594624825837e-08
88055000000,7.746413843712219e-09
88056000000,1.144144978759698e-08
88057000000,1.2531590432018902e-08
88058000000,7.548530023271383e-09
88058000000,1.1183936443615039e-08
88060000000,1.2460956599902318e-08
88061000000,7.488707765013203e-09
88061000000,1.1048312265060645e-08
88063000000,1.2075446198522855e-08
88064000000,7.275662072814271e-09
88065000000,1.0877760914240753e-08
88066000000,1.1907547725620304e-08
88067000000,7.119187683812811e-09
88068000000,1.065940646860497e-08
88069000000,1.2381079494971914e-08
88070000000,7.1250385591525855e-09
88071000000,1.0618131707218481e-08
88072000000,1.1530348453803185e-08
88073000000,6.8504413253123175e-09
88074000000,1.0342433132137785e-08
88075000000,1.1309977843154684e-08
88076000000,6.7071330711598875e-09
88077000000,1.0160941643633237e-08
88078000000,1.1099851593421306e-08
88079000000,7.271428237309863e-09
88080000000,1.0251780868664184e-08
88081000000,1.1064996252585502e-08
88082000000,6.5128695769800515e-09
88083000000,9.873301731744277e-09
88084000000,1.0792879701071456e-08
88085000000,6.371194904986055e-09
88086000000,9.7323673564631e-09
88087000000,1.0599784161513526e-08
88088000000,6.202224400730927e-09
88089000000,1.0179066145532545e-08
88090000000,1.0554235263526834e-08
88091000000,6.1647168481115955e-09
88092000000,9.404724554684663e-09
88092000000,1.0218012991281e-08
88094000000,5.981257489295899e-09
88095000000,9.255838095967306e-09
88096000000,1.0072086720214202e-08
88097000000,5.847591078023129e-09
88098000000,9.066343897856655e-09
88098000000,1.0504526803956082e-08
88100000000,5.866172214652465e-09
88101000000,9.046125515332903e-09
88102000000,9.759667185527121e-09
88103000000,5.630347299501182e-09
88104000000,8.803972884052769e-09
88105000000,9.566841541186477e-09
88106000000,5.507213685085333e-09
88107000000,8.64590887772465e-09
88108000000,9.385060395494804e-09
88109000000,5.606953346060095e-09
88110000000,8.688277541857303e-09
88111000000,9.32251165153275e-09
88112000000,5.338683495281771e-09
88113000000,8.421439101624628e-09
88114000000,9.120814992158444e-09
88115000000,5.215226694943453e-09
88116000000,8.26007218179825e-09
88117000000,8.933741635352987e-09
88118000000,5.0688644392948845e-09
88119000000,8.075680790753381e-09
88120000000,8.92901186322348e-09
88121000000,5.0648319982471435e-09
88122000000,8.012662533474213e-09
88123000000,8.644648774591701e-09
88124000000,4.908650819146487e-09
88125000000,7.879658592280236e-09
88126000000,8.512770932611602e-09
88127000000,4.791567143058728e-09
88128000000,7.713449545754258e-09
88129000000,8.90773810269252e-09
88130000000,4.8210271330617616e-09
88131000000,7.712422700478783e-09
88132000000,8.258017603068879e-09
88133000000,4.619965521257541e-09
88134000000,7.500671195259656e-09
88135000000,8.08972966392929e-09
88136000000,4.514192131210848e-09
88137000000,7.362792819876063e-09
88138000000,7.932558609979878e-09
88139000000,4.3939876182008675e-09
88140000000,7.466915752374348e-09
88141000000,7.941656887666682e-09
88142000000,4.401668363129829e-09
88143000000,7.1778865073923726e-09
88144000000,7.733669704634849e-09
88145000000,4.297166622535542e-09
88146000000,7.070077412407727e-09
88147000000,7.587772632433598e-09
88148000000,4.174422252312127e-09
88149000000,6.9017090931211555e-09
88150000000,7.579105454347257e-09
88151000000,4.168603240373159e-09
88152000000,6.845527367183024e-09
88153000000,7.3237982345375485e-09
88154000000,4.032953526689198e-09
88155000000,6.732026935907243e-09
88156000000,7.213712294174002e-09
88157000000,3.9357775927229e-09
88158000000,6.589422008040913e-09
88159000000,7.050500849814512e-09
88160000000,3.970652029394728e-09
88161000000,6.59915933010069e-09
88162000000,7.00268731890219e-09
88163000000,3.797057890331246e-09
88164000000,6.4125378340662564e-09
88165000000,6.8556544885467474e-09
88166000000,3.706630335997829e-09
88167000000,6.292644183503171e-09
88168000000,6.719741429961346e-09
88169000000,3.806641002412903e-09
88170000000,6.356566384368989e-09
88171000000,6.701891708260632e-09
88172000000,3.608573884150701e-09
88173000000,6.1502364312460145e-09
88174000000,6.547433484271892e-09
88175000000,3.5173393087006843e-09
88176000000,6.026983134788111e-09
88177000000,6.406906782885358e-09
88178000000,3.4113503133426093e-09
88179000000,6.378869876755289e-09
88180000000,6.426721599339658e-09
88181000000,3.4275398075322983e-09
88182000000,5.860834040305463e-09
88183000000,6.210571390496966e-09
88184000000,3.3120193254632113e-09
88185000000,5.759227983404003e-09
88186000000,6.110942640802364e-09
88187000000,3.2268968608306636e-09
88188000000,5.633838062735208e-09
88189000000,5.969855498832999e-09
88190000000,3.2671554350827137e-09
88191000000,5.655223400680143e-09
88192000000,5.940274605542584e-09
88193000000,3.1189181237678554e-09
88194000000,5.491733290341472e-09
88195000000,5.811991998783128e-09
88196000000,3.0412874441054782e-09
88197000000,5.38687427997786e-09
88198000000,5.694285043489344e-09
88199000000,2.9545058621849307e-09
88200000000,5.49420342554896e-09
88201000000,5.729339447313464e-09
88202000000,2.981462410289737e-09
88203000000,5.271930225703159e-09
88204000000,5.569465555410602e-09
88205000000,2.9041189453238303e-09
88206000000,5.188835583425089e-09
88207000000,5.458852703199568e-09
88208000000,2.8148925412807557e-09
88209000000,5.505819800077916e-09
88210000000,5.473028030777982e-09
88211000000,2.8275327634830205e-09
88212000000,5.036910999400845e-09
88213000000,5.278537384967308e-09
88214000000,2.7268746149999856e-09
88215000000,4.949631371431451e-09
88216000000,5.1949970991671535e-09
88217000000,2.6560658117347202e-09
88217000000,4.841745671058106e-09
88219000000,5.072860354005115e-09
88220000000,2.698247514310026e-09
88221000000,4.8690445009214045e-09
88222000000,5.05492847580058e-09
88223000000,2.5701061279193027e-09
88224000000,4.724768354336106e-09
88225000000,4.942883435887779e-09
88225000000,2.503736995507211e-09
88227000000,4.6332797598580555e-09
88228000000,4.840868150779443e-09
88229000000,2.829958489769524e-09
88230000000,4.739569181566594e-09
88231000000,4.8838256772043565e-09
88232000000,2.462082648868602e-09
88233000000,4.543724729799692e-09
88234000000,4.743085479930187e-09
88235000000,2.3952992922460226e-09
88236000000,4.47043912998879e-09
88237000000,4.64652138987276e-09
88238000000,2.3190680487061854e-09
88239000000,4.762014560455441e-09
88240000000,4.668200714874615e-09
88241000000,2.337391835638414e-09
88242000000,4.345943493966331e-09
88243000000,4.49796977441963e-09
88244000000,2.2503678920315906e-09
88245000000,4.268984277189247e-09
88246000000,4.424886013154605e-09
88247000000,2.1897337276755025e-09
88248000000,4.174790846356302e-09
88249000000,4.700638878141206e-09
88250000000,2.2333043192546143e-09
88251000000,4.207526216326585e-09
88252000000,4.311467627360344e-09
88253000000,2.1228938607009695e-09
88254000000,4.080366045045025e-09
88255000000,4.213561943799959e-09
88256000000,2.0659376431808596e-09
88257000000,4.000135223058976e-09
88258000000,4.109833362520021e-09
88259000000,1.7504249161248708e-09
88260000000,3.9537200180461696e-09
88261000000,4.1354819568795165e-09
88262000000,2.0613588613827005e-09
88263000000,4.020042077002017e-09
88264000000,4.1443924958528555e-09
88265000000,2.0314481208316693e-09
88266000000,3.892197453225776e-09
88267000000,3.953730898231811e-09
88268000000,1.8870806028914444e-09
88269000000,4.080698889907808e-09
88270000000,3.948707583134592e-09
88271000000,1.914522096413407e-09
88272000000,3.753264476991092e-09
88273000000,3.830910144664301e-09
88274000000,1.8025577697144968e-09
88275000000,3.584536556466844e-09
88276000000,3.7758534077170225e-09
88277000000,1.8439250126789375e-09
88278000000,3.6994364238651656e-09
88279000000,3.785761482077987e-09
88280000000,1.9105198534319356e-09
88281000000,3.6878362585923696e-09
88282000000,3.6889442611709455e-09
88283000000,1.7386225792392906e-09
88284000000,3.4942277959970625e-09
88285000000,3.5434702949643793e-09
88286000000,1.623228884639616e-09
88287000000,3.334001852373092e-09
88288000000,3.51574580559344e-09
88289000000,1.8329600059985296e-09
88290000000,3.636636991544151e-09
88291000000,3.6591669694274742e-09
88292000000,1.7487400416626997e-09
88293000000,3.464083686566255e-09
88294000000,3.444339480296321e-09
88295000000,1.5528416330568007e-09
88296000000,3.182888730357547e-09
88297000000,3.327798259178394e-09
88298000000,1.5854133561532535e-09
88299000000,3.335205445154088e-09
88300000000,3.5238095774658973e-09
88301000000,1.6762550236748552e-09
88302000000,3.3314446756804728e-09
88303000000,3.290425931723462e-09
88304000000,1.471712973710737e-09
88305000000,3.0588085397909026e-09
88306000000,3.1854768822725532e-09
88307000000,1.505860103279133e-09
88308000000,3.2075879730086854e-09
88309000000,3.569373685508026e-09
88310000000,1.6082085663171597e-09
88311000000,3.2362559299059512e-09
88312000000,3.1598568206447908e-09
88313000000,1.3884697835919724e-09
88314000000,2.929015807673352e-09
88315000000,3.0407505402507695e-09
88316000000,1.426884055355515e-09
88317000000,3.0880796808574473e-09
88318000000,3.1194464789052745e-09
88319000000,1.565802931757787e-09
88320000000,3.1522613408441202e-09
88321000000,3.04855340971244e-09
88322000000,1.3323948611088099e-09
88323000000,2.833767664967013e-09
88324000000,2.925742426107547e-09
88325000000,1.3707426305131776e-09
88326000000,2.990202530028796e-09
88327000000,3.0004934092886515e-09
88328000000,1.377662872670271e-09
88329000000,3.0278437535002922e-09
88330000000,2.9189950456753877e-09
88331000000,1.2576593100277478e-09
88332000000,2.706130208807167e-09
88333000000,2.7900399768299167e-09
88334000000,1.2976784091733862e-09
88335000000,2.8757529690892625e-09
88336000000,2.850528035835964e-09
88337000000,1.247458136788282e-09
88338000000,2.6860663693284437e-09
88339000000,2.8298361431922103e-09
88340000000,1.2958416562014463e-09
88341000000,2.795985887260599e-09
88342000000,2.760607520357894e-09
88342000000,1.2531268245297156e-09
88344000000,2.723223424538901e-09
88345000000,2.6421949073096584e-09
88346000000,1.1157238466452668e-09
88347000000,2.5071673626086977e-09
88348000000,2.5667417080654786e-09
88349000000,1.4164405204297736e-09
88350000000,2.8142512764617322e-09
88351000000,2.7270750102559305e-09
88352000000,1.183198206078373e-09
88353000000,2.561210576956796e-09
88354000000,2.577631663669422e-09
88355000000,1.1646965614175997e-09
88356000000,2.6157607191379384e-09
88357000000,2.540268217998687e-09
88358000000,1.079234923651029e-09
88359000000,2.702505330631766e-09
88360000000,2.5522732816085636e-09
88361000000,1.1552203638132141e-09
88362000000,2.5784026025377216e-09
88363000000,2.491723272157742e-09
88364000000,1.0668499417221255e-09
88365000000,2.403120147320692e-09
88366000000,2.4099109374731142e-09
88367000000,1.071717825595897e-09
88368000000,2.4715777202644063e-09
88369000000,2.4854314162325863e-09
88370000000,1.0598868449562815e-09
88371000000,2.3588385689166103e-09
88372000000,2.351851935422644e-09
88373000000,1.0520487814247304e-09
88374000000,2.438226731626969e-09
88375000000,2.3439578056283494e-09
88376000000,9.795243505195117e-10
88377000000,2.258546905054004e-09
88378000000,2.2522841369720936e-09
88379000000,1.0901428648679712e-09
88380000000,2.454587866296265e-09
88381000000,2.321530079285594e-09
88382000000,9.773850617733615e-10
88383000000,2.2490848072820313e-09
88384000000,2.233974893961488e-09
88385000000,9.892200392158657e-10
88386000000,2.3252503256188106e-09
88387000000,2.2123614051849927e-09
88388000000,9.103708897839624e-10
88389000000,2.141682164946701e-09
88390000000,2.221182238137942e-09
88391000000,9.843094117556461e-10
88392000000,2.2908719365943853e-09
88393000000,2.1694031016039617e-09
88394000000,9.011631441069312e-10
88395000000,2.1234449754103935e-09
88396000000,2.096804951889908e-09
88397000000,9.128195976870757e-10
88398000000,2.1985275822089534e-09
88399000000,2.3110771074641434e-09
88400000000,9.116284394039553e-10
88401000000,2.125175813105784e-09
88402000000,2.069783677782766e-09
88403000000,9.015329593964339e-10
88404000000,2.1721051624012944e-09
88405000000,2.043183622291167e-09
88406000000,8.293656872382371e-10
88407000000,2.0036854397886827e-09
88408000000,1.967245699674436e-09
88408000000,1.0520213589160221e-09
88410000000,2.2221180451253986e-09
88411000000,2.060599690878462e-09
88412000000,8.425997677363739e-10
88413000000,2.002914278875778e-09
88414000000,1.9610291168703498e-09
88415000000,8.550371521920397e-10
88416000000,2.0891590679639194e-09
88417000000,1.9476441570631664e-09
88418000000,7.81944287098213e-10
88419000000,2.1466306510120603e-09
88420000000,1.9557750974286137e-09
88421000000,8.539866591661394e-10
88422000000,2.059415415978094e-09
88423000000,1.908400104611019e-09
88424000000,7.73541453114035e-10
88425000000,1.8980826910208748e-09
88426000000,1.8423396141997728e-09
88427000000,7.899012555157015e-10
88428000000,1.976597219233156e-09
88429000000,2.041761426596622e-09
88430000000,7.868067308791638e-10
88431000000,1.904987056988716e-09
88432000000,1.823020290281363e-09
88432000000,7.831719717188435e-10
88434000000,1.9567796272212945e-09
88435000000,1.8010553048952715e-09
88436000000,7.142205715737759e-10
88437000000,1.7960078979584182e-09
88438000000,1.7320728185055145e-09
88439000000,8.23015877671196e-10
88440000000,1.986846243084983e-09
88441000000,1.8008809998804054e-09
88442000000,7.238379895468938e-10
88443000000,1.8014963965029551e-09
88444000000,1.728158616209896e-09
88445000000,7.431957271819556e-10
88446000000,1.880952060773211e-09
88447000000,1.7140755481648284e-09
88448000000,6.721365686246372e-10
88449000000,1.715824149428613e-09
88450000000,1.7271218899495011e-09
88451000000,7.462888085285613e-10
88452000000,1.8622621222874614e-09
88453000000,1.688785555842287e-09
88454000000,6.707627786539661e-10
88455000000,1.7085418635431893e-09
88456000000,1.6281616055380255e-09
88457000000,6.90020707239114e-10
88458000000,1.7867876067612087e-09
88459000000,1.6154966253623115e-09
88460000000,6.850189304685728e-10
88461000000,1.7186960743487134e-09
88462000000,1.6152961190840642e-09
88463000000,6.874165681125533e-10
88464000000,1.7744197222668845e-09
88465000000,1.5972981826095634e-09
88466000000,6.213956016409838e-10
88467000000,1.6211560982526407e-09
88468000000,1.5346023340967463e-09
88469000000,8.1670281648627e-10
88470000000,1.823931006228463e-09
88471000000,1.621020540021334e-09
88472000000,6.578120270717136e-10
88472000000,1.5512240381099218e-09
88474000000,1.457703513452202e-09
88475000000,6.530991303321798e-10
88476000000,1.755894762922594e-09
88477000000,1.5835240896322489e-09
88478000000,6.328839674552e-10
88479000000,1.6052924545206793e-09
88480000000,1.5601913094798192e-09
88481000000,6.592523194015598e-10
88482000000,1.6744550190850305e-09
88483000000,1.4796326386345982e-09
88484000000,5.954856607814918e-10
88485000000,1.4666726722012413e-09
88486000000,1.3736611848003122e-09
88487000000,6.109491801353784e-10
88488000000,1.6786172452043502e-09
88489000000,1.6863002105793612e-09
88490000000,6.691924792079362e-10
88491000000,1.5318709634115635e-09
88492000000,1.3809507981576985e-09
88493000000,6.025799859088465e-10
88494000000,1.6380926615156e-09
88495000000,1.4536708503598561e-09
88496000000,5.941265257547457e-10
88497000000,1.4371912548938326e-09
88498000000,1.3126999487411695e-09
88499000000,6.459619505960745e-10
88500000000,1.680561023675864e-09
88501000000,1.4692642658076238e-09
88502000000,6.10519412802546e-10
88503000000,1.4514209834004532e-09
88504000000,1.3182529512434371e-09
88505000000,5.81054981907414e-10
88506000000,1.5903975914000057e-09
88507000000,1.3982055513395153e-09
88508000000,5.679003933778404e-10
88509000000,1.5664269881199289e-09
88510000000,1.3267662524185653e-09
88511000000,5.898561639128275e-10
88512000000,1.5834711319939743e-09
88513000000,1.385648484841795e-09
88514000000,5.713447492894375e-10
88515000000,1.3838896695261838e-09
88516000000,1.2489704825924264e-09
88517000000,5.447396977942276e-10
88518000000,1.5205530168316272e-09
88519000000,1.4963754679797603e-09
88520000000,5.879966513688828e-10
88521000000,1.3965752998501557e-09
88522000000,1.245010428085891e-09
88523000000,5.476383790892214e-10
88524000000,1.5180219303800868e-09
88525000000,1.3197865023073518e-09
88526000000,5.361949773075025e-10
88527000000,1.3224997763572333e-09
88528000000,1.185236131462375e-09
88529000000,5.866416241673278e-10
88530000000,1.5525125629523018e-09
88531000000,1.3300049950260018e-09
88532000000,5.505488287482763e-10
88533000000,1.3375769380985503e-09
88534000000,1.1946891254055458e-09
88535000000,5.291669324947179e-10
88536000000,1.4722747465611974e-09
88537000000,1.2676070193506916e-09
88538000000,5.12866082935659e-10
88539000000,1.3524751318882977e-09
88540000000,1.195910481754936e-09
88541000000,5.311695527865368e-10
88542000000,1.463932530754164e-09
88543000000,1.2593841525188054e-09
88544000000,5.168375727393482e-10
88545000000,1.2768628376846891e-09
88546000000,1.132273719228749e-09
88547000000,4.963267574709107e-10
88548000000,1.4082952581873087e-09
88549000000,1.3611229920940104e-09
88550000000,5.341819209192522e-10
88551000000,1.2929295412078545e-09
88552000000,1.1337123462240584e-09
88553000000,5.02861197126947e-10
88554000000,1.4116574575950835e-09
88555000000,1.202026700397596e-09
88556000000,4.882982906906363e-10
88557000000,1.2261187620765668e-09
88558000000,1.08001718679418e-09
88559000000,5.412542636307194e-10
88560000000,1.4473033882467234e-09
88561000000,1.2150214168116236e-09
88562000000,5.040338146855561e-10
88563000000,1.2435473761840399e-09
88564000000,1.0921377135986177e-09
88565000000,4.889284532794136e-10
88566000000,1.3737024850968282e-09
88567000000,1.1586970272148278e-09
88568000000,4.700659861356371e-10
88569000000,1.2603520449516736e-09
88570000000,1.0966157981684432e-09
88571000000,4.930851282836102e-10
88571000000,1.3693015610272141e-09
88573000000,1.154174977813227e-09
88574000000,4.757063631899427e-10
88575000000,1.1912797415192244e-09
88576000000,1.0388793159066267e-09
88577000000,4.6146819698833497e-10
88578000000,1.3186494118855308e-09
88579000000,1.1040217628988103e-09
88580000000,4.938189857028874e-10
88581000000,1.2091786460999288e-09
88582000000,1.0431531194399213e-09
88583000000,4.695920319264246e-10
88584000000,1.3246279628731372e-09
88585000000,1.1053422621642994e-09
88586000000,4.521119034706089e-10
88587000000,1.14811704587936e-09
88588000000,9.946794499171574e-10
88589000000,5.075510012275686e-10
88590000000,1.3613318250449424e-09
88591000000,1.1207277328395548e-09
88592000000,4.690537958040863e-10
88593000000,1.1674675670647616e-09
88594000000,1.0088816448927673e-09
88595000000,4.594449265482581e-10
88596000000,1.2933778492651982e-09
88597000000,1.069528909880546e-09
88598000000,4.381006668552345e-10
88599000000,1.2689587158831728e-09
88600000000,1.0236750336289901e-09
88601000000,4.725417834805512e-10
88602000000,1.2965755136207235e-09
88603000000,1.0683000040145885e-09
88605000000,4.4644132835003347e-10
88605000000,1.1247783815448997e-09
88606000000,9.658994715167069e-10
88607000000,4.383353680026403e-10
88608000000,1.2488358125395393e-09
88609000000,1.1632492746826983e-09
88610000000,4.6503845219092454e-10
88611000000,1.1429344137781072e-09
88612000000,9.70734159722042e-10
88613000000,4.4636527807284665e-10
88614000000,1.2547285432873423e-09
88615000000,1.0270777561771638e-09
88616000000,4.2602377181566453e-10
88617000000,1.0862243327025567e-09
88618000000,9.265985756456985e-10
88619000000,4.199298686557995e-10
88620000000,1.303463337265498e-09
88621000000,1.0617204893037524e-09
88622000000,4.4959547196299354e-10
88623000000,1.1084394513360962e-09
88624000000,9.44208045083883e-10
88625000000,4.401361497485823e-10
88626000000,1.2310064079201766e-09
88627000000,1.0000059669224015e-09
88628000000,4.1724568244916327e-10
88629000000,1.1295164803470925e-09
88630000000,9.541016865455276e-10
88631000000,4.481535142986104e-10
88632000000,1.2325164222559692e-09
88633000000,9.997507266490402e-10
88634000000,4.2420778001428516e-10
88635000000,1.0686186380226559e-09
88636000000,9.039575754599127e-10
88637000000,4.204789849637791e-10
88638000000,1.1890809448189543e-09
88639000000,1.0171268272074485e-09
88640000000,4.3879211375497107e-10
88641000000,1.0756073809403688e-09
88642000000,9.066142281355383e-10
88643000000,4.301825562436079e-10
88644000000,1.1970135993522035e-09
88645000000,9.62756430133993e-10
88646000000,4.071345482969946e-10
88647000000,1.0352070312080741e-09
88648000000,8.702316645070596e-10
88649000000,4.6688086730029e-10
88650000000,1.234343072198385e-09
88651000000,9.80628356295199e-10
88652000000,4.257096897219981e-10
88653000000,1.0578471432154402e-09
88654000000,8.880997048876793e-10
88655000000,4.257812991070864e-10
88656000000,1.1763674478970643e-09
88657000000,9.380214383014618e-10
88658000000,3.993532171620018e-10
88658000000,1.077923084125132e-09
88660000000,8.988079169824914e-10
88661000000,4.342808335167092e-10
88662000000,1.1799871080242497e-09
88663000000,9.4098884240168e-10
88664000000,4.0842362825088685e-10
88665000000,1.0235429170890598e-09
88666000000,8.541851670429423e-10
88667000000,4.093436700713937e-10
88668000000,1.1405220101678992e-09
88669000000,1.0265455152591585e-09
88670000000,4.2809999989401604e-10
88671000000,1.0447300802240989e-09
88672000000,8.640677062743407e-10
88673000000,4.2085113172163346e-10
88674000000,1.1518023201873007e-09
88675000000,9.105169951340031e-10
88675000000,3.9512382254969225e-10
88675000000,9.967664471588478e-10
88678000000,8.272341700532593e-10
88679000000,4.580391621544777e-10
88680000000,1.1900347374194098e-09
88681000000,9.304568227008758e-10
88682000000,4.146329946053129e-10
88683000000,1.0197538369283166e-09
88684000000,8.454402733448774e-10
88685000000,4.18715617733767e-10
88686000000,1.1349481354727686e-09
88687000000,8.907063975271967e-10
88688000000,3.8993119844121793e-10
88689000000,1.0407179562577085e-09
88690000000,8.578446841767118e-10
88691000000,4.285055643649116e-10
88692000000,1.1406474653696819e-09
88693000000,8.954463837085314e-10
88694000000,3.998279485273315e-10
88695000000,9.89901827175288e-10
88696000000,8.163296705276935e-10
88697000000,4.0503089770993483e-10
88698000000,1.1039343883467723e-09
88699000000,9.780039000872875e-10
88700000000,4.199411929306507e-10
88701000000,1.0117432447387387e-09
88702000000,8.274740892488808e-10
88703000000,4.17409329322993e-10
88704000000,1.116397196909702e-09
88705000000,8.693779030011228e-10
88706000000,3.8897718379615753e-10
88707000000,9.67122049111424e-10
88708000000,7.935256896018927e-10
88709000000,4.5452952512903266e-10
88710000000,1.1547744982465247e-09
88711000000,8.902716341907535e-10
88712000000,4.0915348886727543e-10
88713000000,9.908338594044608e-10
88714000000,7.835163629010822e-10
88715000000,3.899380818239706e-10
88716000000,1.0127849670027445e-09
88717000000,8.477466506562337e-10
88718000000,4.4598325033007313e-10
88719000000,1.262108972888143e-09
88720000000,9.030187708702897e-10
88721000000,4.113349660883614e-10
88722000000,9.609588680348224e-10
88723000000,7.832019477405083e-10
88724000000,4.026676769797177e-10
88725000000,1.0823679730265212e-09
88726000000,8.439220433587025e-10
88727000000,3.9044656396924893e-10
88728000000,9.59920809506798e-10
88729000000,0.0
88730000000,0.0
88731000000,0.0
88732000000,0.0
88733000000,0.0
88734000000,0.0
88735000000,0.0
88736000000,0.0
88737000000,0.0
88738000000,0.0
88738000000,0.0
88740000000,0.0
88741000000,0.0
88742000000,0.0
88743000000,0.0
88744000000,0.0
88745000000,0.0
88746000000,0.0
88747000000,0.0
88748000000,0.0
88749000000,0.0
88750000000,0.0
88751000000,0.0
88752000000,0.0
88753000000,0.0
88754000000,0.0
88755000000,0.0
88756000000,0.0
88757000000,0.0
88758000000,0.0
88759000000,0.0
88760000000,0.0
88761000000,0.0
88762000000,0.0
88763000000,0.0
88764000000,0.0
88765000000,0.0
88766000000,0.0
88767000000,0.0
88768000000,0.0
88769000000,0.0
88770000000,0.0
88771000000,0.0
88772000000,0.0
88773000000,0.0
88774000000,0.0
88775000000,0.0
88776000000,8.397726958264684e-13
88777000000,0.0
88778000000,0.0
88779000000,1.4166445794216997e-13
88780000000,0.0
88781000000,0.0
88782000000,1.7826629061801214e-11
88783000000,4.0325520700434936e-12
88784000000,0.0
88785000000,6.257439011392307e-12
88786000000,4.681810494844285e-13
88787000000,0.0
88788000000,1.7900014803728936e-11
88789000000,1.846245378800404e-11
88790000000,0.0
88791000000,8.445300014869872e-11
88792000000,3.75992570411654e-11
88793000000,0.0
88794000000,2.8671953700154518e-11
88795000000,1.3585910174640503e-11
88796000000,0.0
88797000000,8.470557588680094e-11
88798000000,5.16880982459611e-11
88799000000,0.0
88800000000,7.339029384212381e-11
88801000000,4.226696770359695e-11
88802000000,0.0
88803000000,8.694267528142063e-11
