%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
36213000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36214000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36215000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36216000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36217000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36218000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36219000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36220000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36221000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36222000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36223000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36224000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36225000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36226000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36227000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36228000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36229000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36230000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36231000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36232000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36233000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36234000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36235000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36236000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36237000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36238000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36239000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36240000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36241000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36242000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36243000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36244000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36245000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36246000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36247000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36248000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36249000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36250000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36251000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36252000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36253000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36254000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36255000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36256000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36257000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36258000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36259000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36260000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36261000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36262000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36263000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36264000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36265000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36266000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36267000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36268000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36269000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36270000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36271000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36272000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36273000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36274000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36275000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36276000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36277000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36278000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36279000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36280000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36281000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36282000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36283000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36284000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36285000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36286000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36287000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36288000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36289000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36290000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36291000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36292000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36293000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36294000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36295000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36296000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36297000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36298000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36299000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36300000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36301000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36302000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36303000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36304000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36305000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36306000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36307000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36308000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36309000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36310000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36311000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36312000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36313000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36314000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36315000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36316000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36317000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36318000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36319000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36320000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36321000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36322000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36323000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36324000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36325000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36326000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36327000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36328000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36329000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36330000000,0,150.0,-6.394884621840902e-14,8.881784197001252e-14,-6.217248937900877e-14,149.99999999999963,-8.526512829121202e-14,8.881784197001252e-14,-8.526512829121202e-14,150.00000000000037
36331000000,0,150.0,-1.4210854715202004e-14,4.085620730620576e-14,-1.2434497875801753e-14,149.99999999999972,-7.105427357601002e-14,3.907985046680551e-14,-7.105427357601002e-14,150.0000000000003
36332000000,0,150.00000000000017,5.861977570020827e-14,-6.750155989720952e-14,6.039613253960852e-14,150.0,-7.105427357601002e-14,-6.039613253960852e-14,-7.105427357601002e-14,149.99999999999986
36333000000,0,150.00000000000009,2.4868995751603507e-14,1.7053025658242404e-13,2.6645352591003757e-14,149.99999999999983,-5.684341886080802e-14,1.6697754290362354e-13,-7.105427357601002e-14,150.00000000000009
36334000000,0,149.99999999999957,2.220446049250313e-13,4.796163466380676e-13,2.2382096176443156e-13,150.0000000000004,2.984279490192421e-13,4.796163466380676e-13,3.126388037344441e-13,150.0000000000001
36335000000,0,150.0,8.881784197001252e-15,1.0658141036401503e-14,1.0658141036401503e-14,150.0,0.0,1.7763568394002505e-14,-1.4210854715202004e-14,149.99999999999997
36336000000,0,150.0000000000003,-5.453415496958769e-13,5.790923296444817e-13,-5.435651928564766e-13,149.99999999999892,-2.7000623958883807e-13,5.790923296444817e-13,-2.7000623958883807e-13,150.00000000000082
36337000000,0,150.00000000000003,8.881784197001252e-15,-7.105427357601002e-15,1.0658141036401503e-14,150.0,0.0,-7.105427357601002e-15,0.0,150.0
36338000000,0,149.99999999999955,1.0480505352461478e-13,-6.998845947236987e-13,1.1013412404281553e-13,150.0,1.1368683772161603e-13,-6.998845947236987e-13,9.947598300641403e-14,150.00000000000057
36339000000,0,150.0,5.329070518200751e-15,-1.0658141036401503e-14,1.0658141036401503e-14,150.0,0.0,-3.552713678800501e-15,0.0,150.0
36340000000,0,150.0,3.552713678800501e-15,-7.105427357601002e-15,-3.552713678800501e-15,150.00000000000003,-1.4210854715202004e-14,-1.4210854715202004e-14,0.0,149.99999999999994
36341000000,0,150.0,2.4868995751603507e-14,0.0,2.1316282072803006e-14,150.0,0.0,-3.552713678800501e-15,2.842170943040401e-14,150.00000000000003
36342000000,0,150.0,0.0,1.7763568394002505e-14,1.0658141036401503e-14,150.00000000000003,0.0,1.7763568394002505e-14,1.4210854715202004e-14,150.0
36343000000,0,150.0,-4.263256414560601e-14,-2.1316282072803006e-14,-3.907985046680551e-14,150.0,-1.4210854715202004e-14,-2.1316282072803006e-14,0.0,150.0
36344000000,0,150.00000000000003,-3.552713678800501e-15,-4.263256414560601e-14,-3.552713678800501e-15,149.99999999999994,-4.263256414560601e-14,-4.618527782440651e-14,-2.842170943040401e-14,150.0
36345000000,0,149.9999999999999,-5.3290705182007514e-14,7.105427357601002e-15,-4.618527782440651e-14,150.0,4.263256414560601e-14,-7.105427357601002e-15,4.263256414560601e-14,150.0000000000001
36346000000,0,149.99999999999994,-3.552713678800501e-15,-7.105427357601002e-15,-1.0658141036401503e-14,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,150.0
36347000000,0,150.0,-2.842170943040401e-14,-1.4210854715202004e-14,-2.842170943040401e-14,150.0,-1.4210854715202004e-14,-1.4210854715202004e-14,0.0,150.0
36348000000,0,150.00000000000003,-1.2434497875801753e-14,1.4210854715202004e-14,-1.2434497875801753e-14,150.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,150.0
36349000000,0,149.99999999999997,5.329070518200751e-15,1.4210854715202004e-14,5.329070518200751e-15,150.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,150.0
36350000000,0,150.0,-3.730349362740526e-14,2.220446049250313e-14,-3.552713678800501e-14,149.99999999999997,-2.842170943040401e-14,2.1316282072803006e-14,-2.842170943040401e-14,150.0
36351000000,0,149.99999999999997,-3.019806626980426e-14,1.509903313490213e-14,-3.019806626980426e-14,150.00000000000003,-1.4210854715202004e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.0
36352000000,0,149.99999999999997,1.7763568394002505e-14,3.2862601528904634e-14,1.9539925233402755e-14,150.00000000000009,0.0,3.375077994860476e-14,1.4210854715202004e-14,149.99999999999994
36353000000,0,150.00000000000003,-3.197442310920451e-14,7.993605777301127e-15,-2.842170943040401e-14,149.9999999999999,-4.263256414560601e-14,1.0658141036401503e-14,-4.263256414560601e-14,150.0000000000001
36354000000,0,150.0,8.881784197001252e-15,7.993605777301127e-15,2.4868995751603507e-14,150.0,-1.4210854715202004e-14,7.105427357601002e-15,-2.842170943040401e-14,150.0
36355000000,0,150.0,-7.638334409421077e-14,1.509903313490213e-14,-7.460698725481052e-14,150.0000000000005,1.4210854715202004e-13,1.4210854715202004e-14,1.4210854715202004e-13,149.99999999999955
36356000000,0,150.0,1.7763568394002505e-15,-2.7533531010703882e-14,1.0658141036401503e-14,149.99999999999997,-4.263256414560601e-14,-1.4210854715202004e-14,-4.263256414560601e-14,150.0
36357000000,0,149.99999999999997,-1.687538997430238e-13,-1.9628743075372768e-13,-1.687538997430238e-13,149.99999999999994,-2.842170943040401e-14,-1.9539925233402755e-13,-2.842170943040401e-14,150.00000000000009
36358000000,0,149.99999999999997,1.5987211554602254e-14,-2.042810365310288e-14,1.7763568394002505e-14,150.00000000000006,-1.4210854715202004e-14,-2.1316282072803006e-14,-2.842170943040401e-14,149.99999999999994
36359000000,0,150.0,2.3092638912203256e-14,8.881784197001252e-16,2.4868995751603507e-14,150.00000000000006,-1.4210854715202004e-14,-7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999997
36360000000,0,150.0,-2.3092638912203256e-14,-1.3322676295501878e-14,-2.3092638912203256e-14,150.0,0.0,8.881784197001252e-16,-1.4210854715202004e-14,150.0
36361000000,0,150.00000000000003,1.2434497875801753e-14,-2.7533531010703882e-14,1.2434497875801753e-14,150.00000000000003,0.0,-2.042810365310288e-14,0.0,150.00000000000003
36362000000,0,150.00000000000003,-8.881784197001252e-15,7.993605777301127e-15,-1.2434497875801753e-14,150.00000000000003,0.0,-6.217248937900877e-15,0.0,150.0
36363000000,0,150.00000000000014,1.9539925233402755e-14,7.194245199571014e-14,1.9539925233402755e-14,149.9999999999999,-9.947598300641403e-14,7.194245199571014e-14,-8.526512829121202e-14,149.99999999999994
36364000000,0,150.0,1.2434497875801753e-14,8.881784197001252e-16,1.2434497875801753e-14,150.00000000000003,0.0,-6.217248937900877e-15,0.0,150.0
36365000000,0,150.00000000000003,5.329070518200751e-15,3.6415315207705135e-14,1.2434497875801753e-14,150.0,-2.842170943040401e-14,4.3520742565306136e-14,-2.842170943040401e-14,149.99999999999997
36366000000,0,149.99999999999997,5.329070518200751e-15,7.993605777301127e-15,1.2434497875801753e-14,150.00000000000003,0.0,7.993605777301127e-15,0.0,150.0
36367000000,0,150.00000000000003,1.2434497875801753e-14,7.993605777301127e-15,1.2434497875801753e-14,150.00000000000003,-2.842170943040401e-14,1.509903313490213e-14,-2.842170943040401e-14,149.99999999999994
36368000000,0,149.99999999999997,3.375077994860476e-14,-2.042810365310288e-14,3.375077994860476e-14,149.99999999999994,-4.263256414560601e-14,-2.042810365310288e-14,-4.263256414560601e-14,150.00000000000009
36369000000,0,149.99999999999997,0.0,3.552713678800501e-15,0.0,150.0,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.0
36370000000,0,149.99999999999997,3.907985046680551e-14,-5.3290705182007514e-14,3.907985046680551e-14,150.0,-1.4210854715202004e-14,-5.1514348342607263e-14,0.0,149.99999999999994
36371000000,0,150.0,-2.4868995751603507e-14,-1.4210854715202004e-14,-2.4868995751603507e-14,149.99999999999997,1.4210854715202004e-14,-1.687538997430238e-14,1.4210854715202004e-14,150.00000000000003
36372000000,0,150.00000000000003,1.7763568394002505e-15,8.881784197001252e-15,0.0,150.0000000000003,9.947598300641403e-14,1.2434497875801753e-14,1.1368683772161603e-13,149.99999999999966
36373000000,0,150.0,-2.1316282072803006e-14,-1.0658141036401503e-14,-2.1316282072803006e-14,150.0,1.4210854715202004e-14,-1.0658141036401503e-14,2.842170943040401e-14,150.0
36374000000,0,150.00000000000003,-5.329070518200751e-15,5.329070518200751e-15,-7.105427357601002e-15,149.99999999999997,1.4210854715202004e-14,8.881784197001252e-15,2.842170943040401e-14,149.99999999999997
36375000000,0,150.0,-7.460698725481052e-14,2.1316282072803006e-14,-7.105427357601002e-14,150.00000000000003,1.4210854715202004e-14,2.842170943040401e-14,4.263256414560601e-14,149.99999999999994
36376000000,0,149.99999999999994,6.039613253960852e-14,3.552713678800501e-15,5.684341886080802e-14,149.99999999999997,1.4210854715202004e-14,1.0658141036401503e-14,1.4210854715202004e-14,150.00000000000003
36377000000,0,150.00000000000267,-1.9184653865522705e-13,1.5987211554602254e-13,-1.9895196601282805e-13,149.9999999999995,-1.0658141036401503e-12,1.6697754290362354e-13,-1.0516032489249483e-12,149.99999999999784
36378000000,0,150.00000000000009,3.197442310920451e-14,8.881784197001252e-14,2.1316282072803006e-14,149.99999999999991,-5.684341886080802e-14,8.171241461241152e-14,-4.263256414560601e-14,149.99999999999991
36379000000,0,149.99999999999997,7.105427357601002e-15,-3.552713678800501e-15,7.105427357601002e-15,149.99999999999997,0.0,-7.105427357601002e-15,1.4210854715202004e-14,150.0
36380000000,0,150.00000000000006,1.1368683772161603e-13,1.5987211554602254e-14,1.1723955140041653e-13,149.99999999999994,-4.263256414560601e-14,8.881784197001252e-15,-2.842170943040401e-14,149.99999999999991
36381000000,0,150.0,2.1316282072803006e-14,-1.9539925233402755e-14,2.1316282072803006e-14,150.0,2.842170943040401e-14,-1.9539925233402755e-14,2.842170943040401e-14,150.0
36382000000,0,150.0,-3.197442310920451e-14,3.019806626980426e-14,-3.552713678800501e-14,149.99999999999997,1.4210854715202004e-14,3.019806626980426e-14,2.842170943040401e-14,150.0
36383000000,0,150.00000000000003,0.0,-1.2434497875801753e-14,0.0,150.0,1.4210854715202004e-14,-5.329070518200751e-15,1.4210854715202004e-14,149.99999999999997
36384000000,0,150.00000000000003,4.263256414560601e-14,1.7763568394002505e-15,3.907985046680551e-14,150.0,2.842170943040401e-14,-5.329070518200751e-15,2.842170943040401e-14,149.99999999999997
36385000000,0,149.99999999999997,-2.842170943040401e-14,1.5987211554602254e-14,-2.842170943040401e-14,150.0,1.4210854715202004e-14,1.5987211554602254e-14,2.842170943040401e-14,149.99999999999994
36386000000,0,149.99999999999997,-4.085620730620576e-14,3.375077994860476e-14,-4.440892098500626e-14,149.99999999999994,1.4210854715202004e-14,4.085620730620576e-14,2.842170943040401e-14,150.00000000000003
36387000000,0,149.99999999999997,1.4210854715202004e-14,-8.881784197001252e-15,1.7763568394002505e-14,150.0,1.4210854715202004e-14,-8.881784197001252e-15,1.4210854715202004e-14,149.99999999999991
36388000000,0,149.99999999999997,-8.881784197001252e-15,5.329070518200751e-15,-1.0658141036401503e-14,150.0,2.842170943040401e-14,5.329070518200751e-15,2.842170943040401e-14,149.99999999999997
36389000000,0,150.0,1.4210854715202004e-14,-3.552713678800501e-15,1.4210854715202004e-14,150.0,2.842170943040401e-14,-3.552713678800501e-15,2.842170943040401e-14,149.99999999999997
36390000000,0,150.0,-5.861977570020827e-14,1.3322676295501878e-14,-6.927791673660977e-14,150.00000000000028,7.105427357601002e-14,1.3322676295501878e-14,5.684341886080802e-14,149.99999999999983
36391000000,0,150.0,2.6645352591003757e-14,-1.509903313490213e-14,2.6645352591003757e-14,150.00000000000006,-2.842170943040401e-14,-2.220446049250313e-14,-4.263256414560601e-14,150.0
36392000000,0,149.99999999999986,6.661338147750939e-13,-3.135269821541442e-13,6.661338147750939e-13,149.99999999999864,-5.400124791776761e-13,-3.064215547965432e-13,-5.400124791776761e-13,150.00000000000162
36393000000,0,150.0000000000001,3.375077994860476e-14,-5.773159728050814e-14,4.085620730620576e-14,150.00000000000006,-7.105427357601002e-14,-5.062616992290714e-14,-7.105427357601002e-14,149.99999999999994
36394000000,0,150.00000000000003,1.9539925233402755e-14,-8.881784197001252e-16,1.5987211554602254e-14,149.99999999999994,-5.684341886080802e-14,-8.881784197001252e-16,-7.105427357601002e-14,150.0000000000001
36395000000,0,150.00000000000003,-4.440892098500626e-14,4.1744385725905886e-14,-4.440892098500626e-14,150.00000000000006,-1.4210854715202004e-14,3.4638958368304884e-14,-2.842170943040401e-14,150.00000000000003
36396000000,0,150.00000000000003,-3.730349362740526e-14,-1.509903313490213e-14,-3.019806626980426e-14,150.00000000000006,-2.842170943040401e-14,-7.993605777301127e-15,-4.263256414560601e-14,149.99999999999997
36397000000,0,150.00000000000003,1.2434497875801753e-14,-7.993605777301127e-15,8.881784197001252e-15,150.0,-4.263256414560601e-14,-7.993605777301127e-15,-5.684341886080802e-14,150.00000000000006
36398000000,0,150.0000000000001,-1.1546319456101628e-13,1.4832579608992091e-13,-1.1546319456101628e-13,150.00000000000009,0.0,1.4832579608992091e-13,-1.4210854715202004e-14,149.99999999999991
36399000000,0,149.99999999999397,2.787992059438693e-11,-2.2724044868027704e-11,2.7887026021744532e-11,150.00000000002836,5.215383680479135e-12,-2.2716939440670103e-11,5.201172825763933e-12,149.99999999997777
36400000000,0,149.99999999999963,1.4033219031261979e-13,-7.37188088351104e-14,1.474376176702208e-13,150.00000000000028,2.1316282072803006e-13,-6.661338147750939e-14,2.1316282072803006e-13,150.00000000000006
36401000000,0,150.00000000000003,-7.283063041541027e-14,-9.769962616701378e-15,-7.283063041541027e-14,150.00000000000017,7.105427357601002e-14,-9.769962616701378e-15,7.105427357601002e-14,149.9999999999998
36402000000,0,150.0,-1.7763568394002505e-15,1.509903313490213e-14,1.7763568394002505e-15,150.0,1.4210854715202004e-14,1.1546319456101628e-14,2.842170943040401e-14,150.0
36403000000,0,149.99999999999997,5.329070518200751e-15,-9.769962616701378e-15,-1.7763568394002505e-15,150.0,0.0,-1.687538997430238e-14,0.0,150.0
36404000000,0,149.99999999999997,-3.197442310920451e-14,-3.9968028886505635e-14,-3.197442310920451e-14,150.0,0.0,-3.9968028886505635e-14,1.4210854715202004e-14,150.0
36405000000,0,150.0,-3.019806626980426e-14,1.1546319456101628e-14,-2.3092638912203256e-14,149.99999999999994,-2.842170943040401e-14,1.865174681370263e-14,-2.842170943040401e-14,150.0
36406000000,0,150.00000000000003,5.329070518200751e-15,1.865174681370263e-14,5.329070518200751e-15,150.0,0.0,1.865174681370263e-14,0.0,149.99999999999997
36407000000,0,150.00000000000003,3.552713678800501e-15,8.881784197001252e-16,1.7763568394002505e-15,149.99999999999997,0.0,-8.881784197001252e-16,0.0,150.0
36408000000,0,150.0,1.2434497875801753e-14,1.1546319456101628e-14,8.881784197001252e-15,150.00000000000003,2.842170943040401e-14,-2.6645352591003757e-15,1.4210854715202004e-14,150.0
36409000000,0,149.99999999999997,1.9539925233402755e-14,-1.687538997430238e-14,1.5987211554602254e-14,150.00000000000009,2.842170943040401e-14,-9.769962616701378e-15,4.263256414560601e-14,149.99999999999994
36410000000,0,149.99999999999997,-1.4210854715202004e-14,4.440892098500626e-15,-1.2434497875801753e-14,149.99999999999994,-2.842170943040401e-14,3.552713678800501e-15,-2.842170943040401e-14,150.00000000000003
36411000000,0,150.0,-2.3092638912203256e-14,-1.7763568394002505e-15,-2.1316282072803006e-14,150.00000000000003,1.4210854715202004e-14,-2.6645352591003757e-15,0.0,149.99999999999994
36412000000,0,149.99999999999994,-2.4868995751603507e-14,-3.197442310920451e-14,-2.3092638912203256e-14,150.0,0.0,-3.197442310920451e-14,0.0,150.0
36413000000,0,149.99999999999997,4.440892098500626e-14,-3.8191672047105385e-14,3.907985046680551e-14,150.00000000000006,2.842170943040401e-14,-3.8191672047105385e-14,2.842170943040401e-14,150.0
36414000000,0,149.99999999999997,-1.2434497875801753e-14,-2.6645352591003757e-15,-1.0658141036401503e-14,150.0,-1.4210854715202004e-14,-2.6645352591003757e-15,-1.4210854715202004e-14,149.99999999999997
36415000000,0,150.0,-1.9539925233402755e-14,-1.5987211554602254e-14,-1.5987211554602254e-14,150.0,-1.4210854715202004e-14,-1.5987211554602254e-14,-1.4210854715202004e-14,149.99999999999994
36416000000,0,150.00000000000006,1.0658141036401503e-14,6.483702463810914e-14,1.2434497875801753e-14,150.0,-1.4210854715202004e-14,6.838973831690964e-14,-1.4210854715202004e-14,149.99999999999994
36417000000,0,150.0,3.552713678800501e-15,-9.769962616701378e-15,5.329070518200751e-15,150.0,-2.842170943040401e-14,-2.6645352591003757e-15,-1.4210854715202004e-14,150.0
36418000000,0,150.00000000000006,2.3092638912203256e-14,1.865174681370263e-14,2.4868995751603507e-14,150.00000000000003,-1.4210854715202004e-14,1.865174681370263e-14,-1.4210854715202004e-14,149.99999999999991
36419000000,0,149.99999999999997,0.0,8.881784197001252e-16,0.0,149.99999999999997,-1.4210854715202004e-14,7.993605777301127e-15,0.0,150.0
36420000000,0,149.99999999999997,1.0125233984581428e-13,-1.0835776720341528e-13,9.769962616701378e-14,150.00000000000006,0.0,-1.0835776720341528e-13,1.4210854715202004e-14,149.99999999999997
36421000000,0,150.0,2.4868995751603507e-14,-1.5987211554602254e-14,3.019806626980426e-14,150.0,1.4210854715202004e-14,-1.5987211554602254e-14,1.4210854715202004e-14,150.0
36422000000,0,150.0,-4.973799150320701e-14,2.1316282072803006e-14,-5.1514348342607263e-14,149.99999999999983,-4.263256414560601e-14,2.4868995751603507e-14,-2.842170943040401e-14,150.00000000000017
36423000000,0,149.99999999999997,2.842170943040401e-14,4.796163466380676e-14,2.6645352591003757e-14,150.0,0.0,4.440892098500626e-14,1.4210854715202004e-14,149.99999999999997
