%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
121242000000,0,149.99999999999955,-5.524469770534779e-13,1.9895196601282805e-13,-5.577760475716786e-13,149.99999999999957,6.892264536872972e-13,1.9895196601282805e-13,6.963318810448982e-13,150.0000000000009
121242000000,0,150.0,1.7763568394002505e-15,0.0,3.552713678800501e-15,150.00000000000003,-1.0658141036401503e-14,1.4210854715202004e-14,-1.0658141036401503e-14,150.0
121242000000,0,149.99999999999997,3.730349362740526e-14,-1.4210854715202004e-14,2.4868995751603507e-14,150.0,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,150.00000000000003
121244000000,0,150.0,-5.329070518200751e-15,0.0,-3.552713678800501e-15,150.00000000000006,-1.4210854715202004e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.0
121244000000,0,150.0,1.7763568394002505e-15,-1.4210854715202004e-14,3.552713678800501e-15,150.0,7.105427357601002e-15,0.0,1.4210854715202004e-14,150.0
121246000000,0,149.99999999999994,-1.0880185641326534e-14,-2.842170943040401e-14,-1.0880185641326534e-14,150.00000000000009,2.55351295663786e-14,-2.842170943040401e-14,1.84297022087776e-14,150.0
121247000000,0,149.9999999999999,-1.3167245072054357e-13,-2.842170943040401e-14,-1.3167245072054357e-13,150.00000000000003,1.1080025785759062e-13,-2.842170943040401e-14,1.1080025785759062e-13,150.0000000000001
121248000000,0,150.0,1.0436096431476471e-14,0.0,3.3306690738754696e-15,150.0,-1.709743457922741e-14,0.0,-1.709743457922741e-14,149.99999999999994
121249000000,0,149.99999999999997,2.4646951146678475e-14,2.842170943040401e-14,2.4646951146678475e-14,149.99999999999997,-2.4202861936828413e-14,2.842170943040401e-14,-9.992007221626409e-15,150.00000000000006
121250000000,0,149.99999999999994,3.175237850427948e-14,-2.842170943040401e-14,1.7541523789077473e-14,150.00000000000009,4.6851411639181606e-14,-4.263256414560601e-14,4.6851411639181606e-14,150.0
121251000000,0,150.0,1.7541523789077473e-14,0.0,1.7541523789077473e-14,150.0,-2.886579864025407e-15,0.0,-2.886579864025407e-15,150.0
121252000000,0,150.00000000000003,-7.327471962526033e-15,2.842170943040401e-14,-7.327471962526033e-15,150.00000000000003,-2.4202861936828413e-14,1.4210854715202004e-14,-2.4202861936828413e-14,149.99999999999997
121253000000,0,149.99999999999997,-3.774758283725532e-15,0.0,-3.774758283725532e-15,150.00000000000003,-2.886579864025407e-15,0.0,4.218847493575595e-15,150.0
121254000000,0,150.0,-3.774758283725532e-15,2.842170943040401e-14,-2.220446049250313e-16,150.00000000000006,4.218847493575595e-15,2.842170943040401e-14,6.661338147750939e-16,150.00000000000003
121255000000,0,149.99999999999994,6.8833827526759706e-15,-1.4210854715202004e-14,6.8833827526759706e-15,150.00000000000006,7.771561172376096e-15,-1.4210854715202004e-14,7.771561172376096e-15,150.00000000000003
121256000000,0,150.0,6.217248937900877e-15,-2.842170943040401e-14,1.687538997430238e-14,150.0,2.1316282072803006e-14,-2.842170943040401e-14,7.105427357601002e-15,150.00000000000006
121257000000,0,150.0,9.769962616701378e-15,-2.842170943040401e-14,1.3322676295501878e-14,149.99999999999997,3.552713678800501e-14,-2.842170943040401e-14,3.552713678800501e-14,150.0
121258000000,0,150.0,2.220446049250313e-14,-2.842170943040401e-14,2.220446049250313e-14,150.00000000000003,6.394884621840902e-14,-2.842170943040401e-14,6.750155989720952e-14,150.0
121259000000,0,149.99999999999991,-2.930988785010413e-14,-5.684341886080802e-14,-3.6415315207705135e-14,150.0,5.684341886080802e-14,-5.684341886080802e-14,6.394884621840902e-14,150.0000000000001
121260000000,0,150.00000000000003,-1.1546319456101628e-14,0.0,-7.993605777301127e-15,150.00000000000003,-2.1316282072803006e-14,0.0,-1.4210854715202004e-14,150.0
121261000000,0,150.0,2.398081733190338e-14,-1.4210854715202004e-14,2.042810365310288e-14,149.99999999999997,-1.4210854715202004e-14,-1.4210854715202004e-14,-7.105427357601002e-15,150.0
121262000000,0,149.9999999999998,1.2141398997300712e-12,-1.5347723092418164e-12,1.2212453270876722e-12,150.00000000000423,-5.684341886080802e-14,-1.5489831639570184e-12,-6.394884621840902e-14,149.999999999996
121263000000,0,150.00000000000003,6.217248937900877e-15,0.0,6.217248937900877e-15,149.99999999999994,1.4210854715202004e-14,0.0,7.105427357601002e-15,150.0
121264000000,0,150.0,-7.993605777301127e-15,0.0,-8.881784197001252e-16,150.00000000000003,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.0
121265000000,0,149.9999999999986,-5.089262344881718e-13,-6.394884621840902e-13,-5.089262344881718e-13,149.99999999999994,3.268496584496461e-13,-6.252776074688882e-13,3.268496584496461e-13,150.00000000000142
121266000000,0,149.99999999999974,-1.907363156306019e-13,-4.263256414560601e-14,-1.836308882730009e-13,150.0,1.602051824534101e-13,-4.263256414560601e-14,1.602051824534101e-13,150.00000000000026
121267000000,0,150.00000000000017,1.0325074129013956e-13,7.105427357601002e-14,1.0325074129013956e-13,150.0,-7.427392034742297e-14,8.526512829121202e-14,-7.427392034742297e-14,149.99999999999983
121268000000,0,149.99999999999997,1.532107773982716e-14,1.4210854715202004e-14,1.709743457922741e-14,150.00000000000003,-2.098321516541546e-14,2.842170943040401e-14,-2.098321516541546e-14,150.0
121269000000,0,150.00000000000003,1.176836406102666e-14,1.4210854715202004e-14,1.532107773982716e-14,150.00000000000003,-2.098321516541546e-14,2.842170943040401e-14,-2.098321516541546e-14,149.99999999999994
121270000000,0,149.99999999999636,2.2322144133113397e-12,-6.110667527536862e-13,2.2393198406689407e-12,149.9999999999988,-5.929701174522961e-13,-5.968558980384842e-13,-6.000755448098971e-13,150.0000000000048
121271000000,0,149.99999999999983,-6.283862319378386e-14,-4.263256414560601e-14,-6.994405055138486e-14,150.0,8.915090887740007e-14,-2.842170943040401e-14,8.915090887740007e-14,150.00000000000009
121272000000,0,149.99999999999972,-2.333688797762079e-13,-8.526512829121202e-14,-2.333688797762079e-13,150.00000000000014,1.4599432773820809e-13,-7.105427357601002e-14,1.4599432773820809e-13,150.00000000000017
121273000000,0,150.0,-2.90878432451791e-14,1.4210854715202004e-14,-2.90878432451791e-14,150.0,1.4988010832439613e-14,2.842170943040401e-14,1.4099832412739488e-14,149.99999999999994
121273000000,0,149.99999999999997,1.1102230246251565e-15,-1.4210854715202004e-14,-2.4424906541753444e-15,150.00000000000003,-3.219646771412954e-15,0.0,3.885780586188048e-15,149.99999999999997
121275000000,0,150.0,2.9531932455029164e-14,2.842170943040401e-14,2.2426505097428162e-14,150.00000000000003,-2.453592884421596e-14,2.842170943040401e-14,-3.8746783559417963e-14,150.0
121276000000,0,150.00000000000017,1.3877787807814457e-13,8.526512829121202e-14,1.4233059175694507e-13,150.0,-1.2401191185062999e-13,8.526512829121202e-14,-1.241229341530925e-13,149.99999999999977
121277000000,0,149.99999999999994,-2.19824158875781e-14,4.263256414560601e-14,-2.19824158875781e-14,150.00000000000003,3.497202527569243e-14,4.263256414560601e-14,3.4861002973229915e-14,150.0
121277000000,0,150.00000000000045,-3.708144902248023e-14,1.7053025658242404e-13,-4.063416270128073e-14,150.0,1.8096635301390052e-14,1.7053025658242404e-13,1.7985612998927536e-14,149.9999999999995
121279000000,0,149.99999999999997,2.5091040356528538e-14,2.842170943040401e-14,2.5091040356528538e-14,149.99999999999997,1.099120794378905e-14,2.842170943040401e-14,1.7985612998927536e-14,149.99999999999997
121280000000,0,150.00000000000006,-4.596323321948148e-14,5.684341886080802e-14,-4.596323321948148e-14,150.00000000000003,3.941291737419306e-14,4.263256414560601e-14,3.219646771412954e-14,149.9999999999999
121281000000,0,149.99999999999997,2.2426505097428162e-14,1.4210854715202004e-14,2.2648549702353193e-14,150.0,3.2307490016592055e-14,1.4210854715202004e-14,3.219646771412954e-14,149.99999999999994
121282000000,0,150.0,2.220446049250313e-16,4.263256414560601e-14,2.220446049250313e-16,150.00000000000003,-1.0325074129013956e-14,5.684341886080802e-14,-3.3306690738754696e-15,149.99999999999997
121283000000,0,149.99999999999994,-3.3018032752352156e-13,2.842170943040401e-14,-3.2662761384472105e-13,150.0,1.779687508474126e-13,1.4210854715202004e-14,1.7785772854495008e-13,149.99999999999997
121284000000,0,149.99999999999994,-2.6423307986078726e-14,2.842170943040401e-14,-2.55351295663786e-14,150.00000000000003,-1.4432899320127035e-15,2.842170943040401e-14,2.220446049250313e-16,150.00000000000003
121285000000,0,150.00000000000006,-4.596323321948148e-14,7.105427357601002e-14,-4.596323321948148e-14,149.99999999999994,-4.5852210917018965e-14,7.105427357601002e-14,-4.241051954068098e-14,149.99999999999991
121286000000,0,150.0,-1.3100631690576847e-14,-1.4210854715202004e-14,-1.3100631690576847e-14,150.00000000000003,4.107825191113079e-14,-1.4210854715202004e-14,3.397282455352979e-14,150.0
121287000000,0,150.00000000000006,-1.765254609153999e-13,-8.526512829121202e-14,-1.836308882730009e-13,150.00000000000026,-1.3655743202889425e-13,-7.105427357601002e-14,-1.3655743202889425e-13,149.99999999999972
121288000000,0,150.00000000000003,-2.4424906541753444e-15,-1.4210854715202004e-14,-1.5543122344752192e-15,149.99999999999997,1.9984014443252818e-15,-1.4210854715202004e-14,1.9984014443252818e-15,149.99999999999997
121289000000,0,150.0,-2.020605904817785e-14,-1.4210854715202004e-14,-2.020605904817785e-14,149.99999999999997,1.9761969838327786e-14,-1.4210854715202004e-14,1.2656542480726785e-14,150.0
121290000000,0,150.0,8.215650382226158e-15,-2.842170943040401e-14,8.215650382226158e-15,150.0,1.2656542480726785e-14,-1.4210854715202004e-14,1.9761969838327786e-14,150.0
121291000000,0,150.0,1.1102230246251565e-14,0.0,1.0880185641326534e-14,150.0,4.440892098500626e-15,0.0,4.884981308350689e-15,150.00000000000003
121291000000,0,150.00000000000006,6.683542608243442e-14,0.0,6.505906924303417e-14,150.00000000000003,6.94999613415348e-14,0.0,6.59472476627343e-14,149.99999999999994
121291000000,0,150.0,8.215650382226158e-15,0.0,-5.995204332975845e-15,150.0,-1.5543122344752192e-15,-1.4210854715202004e-14,1.2656542480726785e-14,149.99999999999997
121291000000,0,150.0,6.217248937900877e-15,-1.4210854715202004e-14,6.217248937900877e-15,150.0,-2.19824158875781e-14,-1.4210854715202004e-14,-2.19824158875781e-14,150.0
121291000000,0,150.0,1.532107773982716e-14,-1.4210854715202004e-14,8.215650382226158e-15,150.00000000000003,1.2656542480726785e-14,-1.4210854715202004e-14,1.9761969838327786e-14,150.0
121291000000,0,150.0,1.532107773982716e-14,-1.4210854715202004e-14,1.532107773982716e-14,150.0,5.551115123125783e-15,-1.4210854715202004e-14,1.2656542480726785e-14,149.99999999999997
121291000000,0,150.0,-5.995204332975845e-15,-1.4210854715202004e-14,-5.995204332975845e-15,149.99999999999994,-1.5765166949677223e-14,-1.4210854715202004e-14,-1.2212453270876722e-14,150.00000000000003
121291000000,0,150.0,-5.995204332975845e-15,-1.4210854715202004e-14,-4.218847493575595e-15,150.0,-5.10702591327572e-15,-1.4210854715202004e-14,-8.659739592076221e-15,150.0
121291000000,0,150.0,-5.995204332975845e-15,-1.4210854715202004e-14,-1.3100631690576847e-14,149.99999999999997,1.9761969838327786e-14,-1.4210854715202004e-14,1.9761969838327786e-14,150.00000000000003
121301000000,0,150.0,-6.661338147750939e-15,-1.4210854715202004e-14,-6.661338147750939e-15,149.99999999999997,2.7977620220553945e-14,0.0,2.731148640577885e-14,150.0
121301000000,0,150.0,-2.4424906541753444e-14,0.0,-2.398081733190338e-14,150.0,3.419486915845482e-14,1.4210854715202004e-14,3.441691376337985e-14,150.0
121301000000,0,150.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.00000000000003,1.7763568394002505e-15,0.0,8.659739592076221e-15,150.0
121301000000,0,150.0,0.0,-2.842170943040401e-14,0.0,150.0,-5.329070518200751e-15,-1.4210854715202004e-14,-1.9761969838327786e-14,149.99999999999994
121301000000,0,150.0,8.881784197001252e-15,-1.4210854715202004e-14,1.0658141036401503e-14,150.0,8.881784197001252e-15,0.0,8.659739592076221e-15,149.99999999999997
121301000000,0,149.99999999999753,-1.9895196601282805e-12,-2.2453150450019166e-12,-1.9824142327706795e-12,150.00000000000415,-3.3928415632544784e-13,-2.2311041902867146e-12,-3.3950620093037287e-13,149.99999999999832
121301000000,0,149.99999999999997,7.815970093361102e-14,-5.684341886080802e-14,7.460698725481052e-14,150.00000000000014,8.704148513061227e-14,-5.684341886080802e-14,9.392486788328824e-14,149.99999999999994
121301000000,0,150.0,-2.1316282072803006e-14,-1.4210854715202004e-14,-2.3092638912203256e-14,150.0,1.509903313490213e-14,-1.4210854715202004e-14,1.5765166949677223e-14,150.0
121301000000,0,150.0,1.4210854715202004e-14,-1.4210854715202004e-14,1.0658141036401503e-14,150.0,-5.329070518200751e-15,-1.4210854715202004e-14,1.5543122344752192e-15,150.0
121301000000,0,150.0,-2.1316282072803006e-14,0.0,-2.4868995751603507e-14,150.0,-2.6645352591003757e-14,0.0,-2.3314683517128287e-14,150.0
121309000000,0,149.99999999999994,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,150.0,1.7763568394002505e-15,-1.4210854715202004e-14,-5.551115123125783e-15,150.00000000000006
121311000000,0,149.99999999999997,-1.865174681370263e-14,0.0,-1.509903313490213e-14,150.00000000000003,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,150.0
121311000000,0,149.99999999999997,-2.930988785010413e-14,-1.4210854715202004e-14,-2.220446049250313e-14,150.00000000000009,-4.529709940470639e-14,-2.842170943040401e-14,-4.529709940470639e-14,149.99999999999994
121311000000,0,149.99999999999994,5.240252676230739e-14,-1.4210854715202004e-14,5.417888360170764e-14,149.99999999999997,6.838973831690964e-14,0.0,6.483702463810914e-14,150.00000000000006
121311000000,0,150.0,6.217248937900877e-15,0.0,1.3322676295501878e-14,150.00000000000003,1.1546319456101628e-14,1.4210854715202004e-14,1.1546319456101628e-14,150.0
121311000000,0,150.0,6.217248937900877e-15,1.4210854715202004e-14,6.217248937900877e-15,150.00000000000003,2.5757174171303632e-14,1.4210854715202004e-14,1.865174681370263e-14,149.99999999999997
121311000000,0,149.99999999999977,-1.5010215292932116e-13,-1.7053025658242404e-13,-1.5720758028692217e-13,150.00000000000028,3.2862601528904634e-14,-1.7053025658242404e-13,3.9968028886505635e-14,149.99999999999991
121311000000,0,149.99999999999994,-8.881784197001252e-16,-1.4210854715202004e-14,6.217248937900877e-15,150.0,-9.769962616701378e-15,-1.4210854715202004e-14,-9.769962616701378e-15,150.0
121320000000,0,150.0000000000001,1.021405182655144e-14,0.0,1.021405182655144e-14,150.00000000000003,3.1530333899354446e-14,0.0,3.1530333899354446e-14,149.99999999999991
121320000000,0,150.0,-1.9984014443252818e-14,-2.842170943040401e-14,-1.6431300764452317e-14,150.0,-3.064215547965432e-14,-2.842170943040401e-14,-3.064215547965432e-14,150.0
121320000000,0,150.00000000000006,-4.440892098500626e-16,-1.4210854715202004e-14,1.3322676295501878e-15,150.0,2.9753977059954195e-14,-1.4210854715202004e-14,2.6201263381153694e-14,149.99999999999997
121321000000,0,150.00000000000006,5.10702591327572e-14,-1.4210854715202004e-14,4.39648317751562e-14,150.00000000000003,-5.906386491005833e-14,-2.842170943040401e-14,-6.616929226765933e-14,149.99999999999991
121322000000,0,150.00000000000003,2.9753977059954195e-14,0.0,3.68594044175552e-14,150.00000000000003,2.6201263381153694e-14,1.4210854715202004e-14,2.6201263381153694e-14,150.00000000000003
121323000000,0,150.0,-5.773159728050814e-15,-1.4210854715202004e-14,-5.773159728050814e-15,150.0,1.199040866595169e-14,-1.4210854715202004e-14,1.199040866595169e-14,150.00000000000003
121324000000,0,150.0,8.43769498715119e-15,-2.842170943040401e-14,8.43769498715119e-15,150.0,-5.773159728050814e-15,-2.842170943040401e-14,-2.220446049250313e-15,149.99999999999997
121324000000,0,150.00000000000006,1.3322676295501878e-15,0.0,8.43769498715119e-15,149.99999999999997,-3.064215547965432e-14,0.0,-3.774758283725532e-14,150.0
121324000000,0,150.0,-1.4654943925052066e-14,1.4210854715202004e-14,-1.1102230246251565e-14,150.00000000000003,6.905587213168474e-14,1.4210854715202004e-14,6.905587213168474e-14,150.0
121327000000,0,149.99999999999997,1.021405182655144e-14,0.0,1.021405182655144e-14,149.99999999999997,5.10702591327572e-15,1.4210854715202004e-14,5.10702591327572e-15,150.0
121331000000,0,149.99999999999991,1.021405182655144e-14,-1.4210854715202004e-14,-3.9968028886505635e-15,150.0,-1.9984014443252818e-15,-1.4210854715202004e-14,5.10702591327572e-15,150.00000000000009
121331000000,0,149.99999999999977,1.3100631690576847e-13,-5.684341886080802e-14,1.2745360322696797e-13,150.0,-1.2279066652354231e-13,-4.263256414560601e-14,-1.0857981180834031e-13,150.00000000000026
121331000000,0,150.0,-3.9968028886505635e-15,1.4210854715202004e-14,1.021405182655144e-14,150.00000000000003,-1.9984014443252818e-15,1.4210854715202004e-14,-1.9984014443252818e-15,149.99999999999997
121331000000,0,150.0,1.7319479184152442e-14,1.4210854715202004e-14,1.7319479184152442e-14,150.00000000000003,-1.9984014443252818e-15,1.4210854715202004e-14,-1.9984014443252818e-15,150.0
121342000000,0,150.0,-1.8207657603852567e-14,2.842170943040401e-14,-1.8207657603852567e-14,150.0,5.10702591327572e-15,2.842170943040401e-14,1.2212453270876722e-14,150.00000000000006
121342000000,0,150.0,1.021405182655144e-14,1.4210854715202004e-14,1.021405182655144e-14,150.0,1.9317880628477724e-14,1.4210854715202004e-14,1.9317880628477724e-14,150.0
121342000000,0,150.0000000000005,-1.318944953254686e-13,2.4158453015843406e-13,-1.461053500406706e-13,149.99999999999977,3.106404022901188e-13,2.4158453015843406e-13,3.106404022901188e-13,149.99999999999966
121342000000,0,150.0,-6.084022174945858e-14,1.4210854715202004e-14,-6.084022174945858e-14,149.99999999999997,4.773959005888173e-14,2.842170943040401e-14,4.773959005888173e-14,150.00000000000003
121342000000,0,150.0,3.019806626980426e-14,2.842170943040401e-14,3.019806626980426e-14,149.99999999999986,-2.1316282072803006e-14,2.842170943040401e-14,-3.4638958368304884e-14,150.0000000000001
121342000000,0,150.00000000000003,-5.329070518200751e-15,0.0,-5.329070518200751e-15,149.99999999999997,-6.217248937900877e-15,1.4210854715202004e-14,-6.217248937900877e-15,150.00000000000003
121342000000,0,150.00000000000006,-1.9539925233402755e-14,5.684341886080802e-14,-1.9539925233402755e-14,149.99999999999991,7.105427357601002e-15,5.684341886080802e-14,1.509903313490213e-14,150.00000000000009
121342000000,0,150.00000000000003,-1.9539925233402755e-14,1.4210854715202004e-14,-1.9539925233402755e-14,149.99999999999997,0.0,1.4210854715202004e-14,7.993605777301127e-15,150.0
121342000000,0,150.0,3.019806626980426e-14,-1.4210854715202004e-14,3.730349362740526e-14,150.0,-3.552713678800501e-14,-1.4210854715202004e-14,-2.7533531010703882e-14,150.00000000000003
121342000000,0,150.00000000000003,-1.7763568394002505e-14,1.4210854715202004e-14,-1.7763568394002505e-14,150.00000000000003,7.105427357601002e-15,1.4210854715202004e-14,4.440892098500626e-15,150.0
121342000000,0,150.0,5.3290705182007514e-14,-1.4210854715202004e-14,5.5067062021407764e-14,150.00000000000006,-3.552713678800501e-14,-1.4210854715202004e-14,-3.8191672047105385e-14,150.0
121346000000,0,150.00000000000003,8.881784197001252e-15,0.0,8.881784197001252e-15,150.0,5.329070518200751e-15,0.0,7.993605777301127e-15,150.0
121346000000,0,150.0,1.7763568394002505e-15,0.0,-1.7763568394002505e-15,150.0,0.0,0.0,8.881784197001252e-16,150.00000000000003
121346000000,0,150.0,-1.2434497875801753e-14,-1.4210854715202004e-14,-8.881784197001252e-15,150.00000000000006,-3.552713678800501e-15,-1.4210854715202004e-14,-8.881784197001252e-16,150.0
121346000000,0,150.0,-3.197442310920451e-14,0.0,-3.197442310920451e-14,149.99999999999997,-1.7763568394002505e-15,0.0,-2.6645352591003757e-15,150.00000000000003
121347000000,0,150.00000000000009,4.440892098500626e-14,1.4210854715202004e-14,4.440892098500626e-14,150.0,-4.973799150320701e-14,1.4210854715202004e-14,-4.884981308350689e-14,149.99999999999994
121348000000,0,150.0,4.440892098500626e-15,-1.4210854715202004e-14,1.0658141036401503e-14,150.00000000000003,-9.769962616701378e-15,-1.4210854715202004e-14,-1.687538997430238e-14,150.0
121349000000,0,150.00000000000003,1.1546319456101628e-14,-1.4210854715202004e-14,1.0658141036401503e-14,149.99999999999997,4.440892098500626e-15,-1.4210854715202004e-14,4.440892098500626e-15,150.0
121349000000,0,150.0,3.2862601528904634e-14,-2.842170943040401e-14,3.197442310920451e-14,150.00000000000006,4.707345624410664e-14,-2.842170943040401e-14,5.062616992290714e-14,149.99999999999994
121351000000,0,150.0,-2.7533531010703882e-14,0.0,-2.842170943040401e-14,150.00000000000003,-1.687538997430238e-14,-1.4210854715202004e-14,-9.769962616701378e-15,150.0
121351000000,0,150.00000000000003,-7.993605777301127e-15,1.4210854715202004e-14,-8.881784197001252e-15,149.99999999999997,-1.2434497875801753e-14,0.0,-1.1546319456101628e-14,150.0
121351000000,0,150.0,-2.6645352591003757e-15,-2.842170943040401e-14,-3.552713678800501e-15,150.0,-9.769962616701378e-15,-2.842170943040401e-14,-9.769962616701378e-15,150.0
121354000000,0,150.00000000000003,-1.687538997430238e-14,1.4210854715202004e-14,-2.4868995751603507e-14,149.99999999999994,4.440892098500626e-15,1.4210854715202004e-14,4.440892098500626e-15,150.00000000000006
121354000000,0,150.00000000000003,-2.6645352591003757e-15,1.4210854715202004e-14,-5.329070518200751e-15,149.99999999999997,4.440892098500626e-15,1.4210854715202004e-14,4.440892098500626e-15,150.0
121356000000,0,150.0,1.2434497875801753e-14,1.4210854715202004e-14,1.2434497875801753e-14,150.0,1.9095836023552692e-14,0.0,1.9317880628477724e-14,150.0
121357000000,0,150.0,5.329070518200751e-15,-1.4210854715202004e-14,5.329070518200751e-15,150.0,1.199040866595169e-14,-1.4210854715202004e-14,1.9317880628477724e-14,149.99999999999997
121358000000,0,150.0,-2.3092638912203256e-14,1.4210854715202004e-14,-3.019806626980426e-14,150.0,4.75175454539567e-14,0.0,4.773959005888173e-14,150.0
121358000000,0,150.0,-1.5987211554602254e-14,1.4210854715202004e-14,-1.5987211554602254e-14,150.00000000000003,-7.549516567451064e-15,0.0,-9.103828801926284e-15,150.0
121360000000,0,150.00000000000003,-2.0872192862952943e-14,2.842170943040401e-14,-2.1316282072803006e-14,150.0,2.9753977059954195e-14,1.4210854715202004e-14,2.9976021664879227e-14,150.0
121361000000,0,150.00000000000003,-4.263256414560601e-14,1.4210854715202004e-14,-4.263256414560601e-14,150.00000000000003,-2.220446049250313e-15,-1.4210854715202004e-14,-2.220446049250313e-16,149.99999999999997
121364000000,0,150.0,5.329070518200751e-15,0.0,1.2434497875801753e-14,150.0,1.9095836023552692e-14,0.0,5.10702591327572e-15,150.0
121364000000,0,150.00000000000006,-1.9539925233402755e-14,1.4210854715202004e-14,-1.5987211554602254e-14,150.0,4.884981308350689e-15,0.0,1.2212453270876722e-14,149.99999999999994
121364000000,0,150.00000000000006,5.5067062021407764e-14,9.947598300641403e-14,4.796163466380676e-14,149.99999999999977,4.04121180963557e-14,8.526512829121202e-14,3.352873534367973e-14,150.00000000000014
121365000000,0,150.0,-1.7763568394002505e-15,1.4210854715202004e-14,-8.881784197001252e-15,150.0,-1.6431300764452317e-14,0.0,-1.6209256159527285e-14,150.0
121366000000,0,149.99999999999997,7.993605777301127e-15,-4.263256414560601e-14,4.440892098500626e-15,149.99999999999997,-3.9968028886505635e-15,-4.263256414560601e-14,-4.440892098500626e-16,150.00000000000009
121369000000,0,150.00000000000006,-4.440892098500626e-15,0.0,-4.440892098500626e-15,150.0,1.3766765505351941e-14,0.0,1.3766765505351941e-14,149.99999999999997
121369000000,0,150.00000000000017,-5.417888360170764e-14,2.842170943040401e-14,-5.417888360170764e-14,149.99999999999997,4.218847493575595e-14,2.842170943040401e-14,3.5083047578154947e-14,149.99999999999991
121370000000,0,150.00000000000003,-2.220446049250313e-14,-2.842170943040401e-14,-2.220446049250313e-14,150.00000000000009,1.5587531265737198e-13,-4.263256414560601e-14,1.5587531265737198e-13,150.0
121370000000,0,149.99999999999935,-6.936673457857978e-13,-1.9895196601282805e-13,-6.936673457857978e-13,150.00000000000003,5.182521078950231e-13,-2.1316282072803006e-13,5.253575352526241e-13,150.00000000000068
121371000000,0,150.0,9.769962616701378e-15,-2.842170943040401e-14,1.687538997430238e-14,149.99999999999997,6.661338147750939e-15,-2.842170943040401e-14,1.3766765505351941e-14,150.0
121372000000,0,150.00000000000006,2.398081733190338e-14,-1.4210854715202004e-14,2.4868995751603507e-14,150.00000000000003,-1.4654943925052066e-14,-1.4210854715202004e-14,-1.7319479184152442e-14,150.0
121373000000,0,150.00000000000006,-4.04121180963557e-14,1.4210854715202004e-14,-4.04121180963557e-14,149.99999999999997,3.419486915845482e-14,1.4210854715202004e-14,3.5083047578154947e-14,150.00000000000006
121374000000,0,150.00000000000006,6.306066779870889e-14,-1.4210854715202004e-14,6.394884621840902e-14,150.0,-4.39648317751562e-14,-2.842170943040401e-14,-4.39648317751562e-14,149.99999999999997
121375000000,0,150.00000000000006,-2.220446049250313e-14,1.4210854715202004e-14,-1.865174681370263e-14,150.0,3.5083047578154947e-14,1.4210854715202004e-14,3.5083047578154947e-14,150.00000000000003
121376000000,0,150.0,-1.3100631690576847e-14,0.0,-1.3100631690576847e-14,149.99999999999994,2.7755575615628914e-14,-1.4210854715202004e-14,3.5083047578154947e-14,150.0
121378000000,0,150.0,1.532107773982716e-14,0.0,2.2426505097428162e-14,150.0,1.354472090042691e-14,-1.4210854715202004e-14,6.661338147750939e-15,150.0
121378000000,0,150.0,1.1102230246251565e-15,0.0,1.1102230246251565e-15,150.00000000000003,-6.661338147750939e-16,-1.4210854715202004e-14,-4.440892098500626e-16,150.0
121379000000,0,150.0,-9.992007221626409e-15,0.0,-1.021405182655144e-14,150.0,7.327471962526033e-15,-2.842170943040401e-14,7.771561172376096e-15,150.0
121380000000,0,150.0,1.1102230246251565e-15,-1.4210854715202004e-14,-1.3100631690576847e-14,150.00000000000003,-7.771561172376096e-15,-2.842170943040401e-14,-4.440892098500626e-16,149.99999999999997
121381000000,0,150.0,2.2426505097428162e-14,2.842170943040401e-14,2.2426505097428162e-14,149.99999999999994,-5.040412531798211e-14,1.4210854715202004e-14,-5.3734794391857577e-14,150.00000000000006
121381000000,0,150.0,4.0190073491430667e-14,0.0,4.0190073491430667e-14,149.99999999999997,8.459899447643693e-14,-1.4210854715202004e-14,8.126832540256146e-14,149.99999999999994
121382000000,0,150.0,4.6629367034256575e-15,1.4210854715202004e-14,8.215650382226158e-15,150.00000000000003,2.7755575615628914e-14,0.0,2.7977620220553945e-14,150.00000000000003
121384000000,0,149.99999999999994,-3.441691376337985e-14,-2.842170943040401e-14,-2.731148640577885e-14,150.00000000000009,-1.4876988529977098e-14,-4.263256414560601e-14,-4.440892098500626e-16,150.00000000000003
121385000000,0,150.00000000000006,1.532107773982716e-14,2.842170943040401e-14,8.215650382226158e-15,149.99999999999994,-1.4876988529977098e-14,1.4210854715202004e-14,-1.4654943925052066e-14,150.0
121386000000,0,150.0,1.5987211554602254e-14,1.4210854715202004e-14,1.687538997430238e-14,149.99999999999997,-1.3322676295501878e-14,0.0,-1.3322676295501878e-14,150.0
121387000000,0,150.0,9.769962616701378e-15,0.0,1.1546319456101628e-14,150.00000000000003,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.0
121388000000,0,150.00000000000003,8.881784197001252e-15,2.842170943040401e-14,9.769962616701378e-15,150.00000000000003,-2.042810365310288e-14,2.842170943040401e-14,-1.3322676295501878e-14,149.99999999999997
