%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
43582000000,0,149.99999999999986,8.79296635503124e-14,-1.2545520178264269e-14,8.79296635503124e-14,150.00000000000006,7.105427357601002e-14,1.6653345369377348e-15,7.105427357601002e-14,150.00000000000009
43583000000,0,150.00000000000006,2.930988785010413e-14,-8.992806499463768e-15,3.019806626980426e-14,150.00000000000003,0.0,-5.440092820663267e-15,-7.105427357601002e-15,150.0
43584000000,0,149.99999999999991,-4.3520742565306136e-14,-6.228351168147128e-14,-3.9968028886505635e-14,150.00000000000006,5.684341886080802e-14,-5.517808432387028e-14,5.684341886080802e-14,150.00000000000009
43585000000,0,149.99999999999997,1.971756091734278e-13,-9.070522111187529e-14,1.9895196601282805e-13,150.00000000000003,-2.1316282072803006e-14,-9.070522111187529e-14,-2.1316282072803006e-14,149.99999999999997
43586000000,0,150.00000000000003,6.217248937900877e-15,-2.6756374893466273e-14,9.769962616701378e-15,150.00000000000003,-2.842170943040401e-14,-2.6756374893466273e-14,-2.842170943040401e-14,149.99999999999997
43587000000,0,150.0,1.687538997430238e-14,1.587618925213974e-14,1.3322676295501878e-14,150.0,-4.973799150320701e-14,1.6653345369377348e-15,-5.684341886080802e-14,150.0
43588000000,0,150.00000000000006,-5.417888360170764e-14,1.587618925213974e-14,-5.417888360170764e-14,150.00000000000006,2.1316282072803006e-14,1.587618925213974e-14,2.1316282072803006e-14,149.99999999999991
43589000000,0,150.0,-5.773159728050814e-14,3.008704396734174e-14,-5.773159728050814e-14,150.0,-4.973799150320701e-14,3.008704396734174e-14,-5.684341886080802e-14,150.00000000000003
43590000000,0,150.0,1.687538997430238e-14,-1.965094753586527e-14,1.687538997430238e-14,150.0,-3.552713678800501e-14,-5.440092820663267e-15,-2.842170943040401e-14,150.0
43591000000,0,149.99999999999994,-4.440892098500626e-15,1.6653345369377348e-15,-4.440892098500626e-15,150.00000000000003,0.0,1.587618925213974e-14,0.0,150.00000000000003
43592000000,0,149.99999999999997,5.1958437552457326e-14,-4.6629367034256575e-15,5.1514348342607263e-14,150.00000000000006,4.263256414560601e-14,-4.6629367034256575e-15,4.263256414560601e-14,149.99999999999994
43593000000,0,150.0,2.3092638912203256e-14,-1.865174681370263e-14,2.3092638912203256e-14,150.00000000000006,3.552713678800501e-14,-1.865174681370263e-14,3.552713678800501e-14,149.99999999999997
43594000000,0,149.99999999999997,-3.4638958368304884e-14,1.509903313490213e-14,-3.4638958368304884e-14,150.00000000000003,-2.1316282072803006e-14,1.509903313490213e-14,-2.1316282072803006e-14,150.00000000000003
43595000000,0,149.99999999999991,1.0267342531733448e-12,-2.6556534749033744e-13,1.0267342531733448e-12,150.00000000000048,7.531752999057062e-13,-2.6556534749033744e-13,7.602807272633072e-13,149.99999999999966
43596000000,0,149.99999999999997,1.0658141036401503e-14,-2.398081733190338e-14,1.0658141036401503e-14,150.0,-4.263256414560601e-14,-2.398081733190338e-14,-4.263256414560601e-14,150.00000000000003
43597000000,0,150.0,-2.4868995751603507e-14,-9.769962616701378e-15,-2.4868995751603507e-14,150.00000000000003,7.105427357601002e-15,4.440892098500626e-15,7.105427357601002e-15,150.0
43598000000,0,149.99999999999986,-8.526512829121202e-14,7.549516567451064e-14,-8.171241461241152e-14,150.0000000000001,1.5631940186722204e-13,8.970602038971265e-14,1.5631940186722204e-13,150.00000000000009
43599000000,0,150.0000000000003,1.9539925233402755e-14,-4.289901767151605e-13,1.9539925233402755e-14,149.99999999999983,-3.694822225952521e-13,-4.289901767151605e-13,-3.694822225952521e-13,149.99999999999991
43600000000,0,150.0,1.0658141036401503e-14,1.1546319456101628e-14,1.0658141036401503e-14,150.00000000000006,1.4210854715202004e-14,1.1546319456101628e-14,1.4210854715202004e-14,150.00000000000003
43601000000,0,149.99999999999997,2.1760371282653068e-14,-6.5503158452884236e-15,2.1760371282653068e-14,150.0,3.552713678800501e-14,-6.5503158452884236e-15,2.842170943040401e-14,149.99999999999997
43602000000,0,150.00000000000003,1.2878587085651816e-14,5.551115123125783e-16,1.2878587085651816e-14,150.0,1.4210854715202004e-14,5.551115123125783e-16,7.105427357601002e-15,149.99999999999997
43603000000,0,150.00000000000003,9.459100169806334e-14,1.4765966227514582e-14,9.459100169806334e-14,150.0,7.105427357601002e-15,1.4765966227514582e-14,0.0,150.0
43604000000,0,149.99999999999994,-2.7977620220553945e-14,-9.181544413650045e-14,-2.7977620220553945e-14,150.0,2.1316282072803006e-14,-9.181544413650045e-14,1.4210854715202004e-14,150.0000000000001
43605000000,0,149.99999999999997,-1.3322676295501878e-15,5.551115123125783e-16,-1.3322676295501878e-15,150.0,1.4210854715202004e-14,5.551115123125783e-16,7.105427357601002e-15,150.0
43606000000,0,150.0,1.6431300764452317e-14,-1.3655743202889425e-14,1.2878587085651816e-14,150.0,2.842170943040401e-14,-2.786659791809143e-14,2.1316282072803006e-14,150.0
43607000000,0,150.00000000000003,-8.43769498715119e-15,1.4765966227514582e-14,-8.43769498715119e-15,150.0,7.105427357601002e-15,1.4765966227514582e-14,0.0,150.00000000000003
43608000000,0,150.0,8.393286066166183e-14,-1.3655743202889425e-14,8.038014698286133e-14,150.00000000000003,7.815970093361102e-14,-1.3655743202889425e-14,7.105427357601002e-14,149.99999999999997
43609000000,0,149.99999999999997,-1.199040866595169e-14,-1.3655743202889425e-14,-8.43769498715119e-15,150.0,0.0,-4.207745263329343e-14,-7.105427357601002e-15,150.0
43610000000,0,149.99999999999991,-1.9095836023552692e-14,-2.786659791809143e-14,-1.554312234475219e-14,150.0,2.842170943040401e-14,-4.207745263329343e-14,2.1316282072803006e-14,150.00000000000009
43611000000,0,150.00000000000003,2.220446049250313e-15,-1.3655743202889425e-14,-1.3322676295501878e-15,150.00000000000003,4.263256414560601e-14,-1.3655743202889425e-14,3.552713678800501e-14,149.99999999999994
43612000000,0,149.99999999999994,0.0,-4.141131881851834e-14,3.552713678800501e-15,150.0,7.815970093361102e-14,-2.0095036745715333e-14,6.394884621840902e-14,149.99999999999994
43613000000,0,150.00000000000003,7.105427357601002e-15,1.2212453270876722e-15,1.0658141036401503e-14,149.99999999999994,-3.552713678800501e-14,1.2212453270876722e-15,-4.263256414560601e-14,150.0
43614000000,0,150.00000000000006,8.881784197001252e-14,-1.2989609388114332e-14,8.526512829121202e-14,150.0,9.237055564881302e-14,-1.2989609388114332e-14,8.526512829121202e-14,149.9999999999999
43615000000,0,150.0,-4.618527782440651e-14,1.2212453270876722e-15,-4.618527782440651e-14,149.99999999999994,-3.552713678800501e-14,1.5432100042289676e-14,-4.263256414560601e-14,150.0
43616000000,0,150.0,4.973799150320701e-14,-2.7200464103316335e-14,4.973799150320701e-14,149.99999999999997,1.4210854715202004e-14,-4.141131881851834e-14,7.105427357601002e-15,150.0
43617000000,0,149.99999999999997,3.552713678800501e-14,-2.7200464103316335e-14,3.552713678800501e-14,149.99999999999997,3.552713678800501e-14,-1.2989609388114332e-14,2.842170943040401e-14,150.0
43618000000,0,150.00000000000003,-4.263256414560601e-14,8.326672684688674e-15,-4.440892098500626e-14,149.99999999999997,2.1316282072803006e-14,8.326672684688674e-15,1.4210854715202004e-14,150.0
43619000000,0,150.0,0.0,-4.851674617611934e-14,1.7763568394002505e-15,149.99999999999994,-3.552713678800501e-14,-4.851674617611934e-14,-4.973799150320701e-14,149.99999999999994
43620000000,0,149.99999999999997,1.0658141036401503e-14,-2.0095036745715333e-14,1.0658141036401503e-14,149.99999999999997,4.263256414560601e-14,-1.2989609388114332e-14,3.552713678800501e-14,150.0
43621000000,0,150.00000000000014,4.979128220838902e-12,-1.5406564912723297e-12,4.980904577678302e-12,149.99999999999892,-1.2505552149377763e-12,-1.5406564912723297e-12,-1.2576606422953773e-12,150.00000000000085
43622000000,0,150.0,5.3734794391857577e-14,-1.4654943925052066e-14,5.3734794391857577e-14,149.99999999999994,-1.8474111129762605e-13,-1.4654943925052066e-14,-1.7053025658242404e-13,150.00000000000014
43623000000,0,149.99999999999997,5.906386491005833e-14,-1.4654943925052066e-14,5.906386491005833e-14,150.00000000000006,-7.105427357601002e-15,-1.4654943925052066e-14,0.0,150.00000000000006
43624000000,0,150.0000000000002,-3.68594044175552e-14,-2.886579864025407e-14,-3.68594044175552e-14,150.00000000000003,-8.526512829121202e-14,-2.886579864025407e-14,-7.815970093361102e-14,149.99999999999983
43625000000,0,150.0000000000001,1.567634910770721e-13,-1.354472090042691e-13,1.567634910770721e-13,150.00000000000009,4.263256414560601e-14,-1.283417816466681e-13,4.973799150320701e-14,149.99999999999991
43626000000,0,150.0,9.325873406851315e-15,-1.4654943925052066e-14,1.2878587085651816e-14,150.00000000000006,2.1316282072803006e-14,-4.440892098500626e-16,2.842170943040401e-14,150.0
43627000000,0,149.99999999999852,5.1958437552457326e-14,-4.2676973066591017e-13,4.8405723873656825e-14,150.0000000000002,4.760636329592671e-13,-4.2676973066591017e-13,4.831690603168681e-13,150.00000000000128
43628000000,0,149.99999999999991,-1.0969003483296547e-13,7.061018436615996e-14,-1.0613732115416497e-13,150.00000000000014,1.4921397450962104e-13,7.771561172376096e-14,1.6342482922482304e-13,150.0
43629000000,0,149.99999999999997,-1.0791367799356522e-13,2.7977620220553945e-14,-1.0791367799356522e-13,150.0000000000001,1.0658141036401503e-13,2.7977620220553945e-14,1.1368683772161603e-13,149.99999999999994
43630000000,0,150.0,-3.9968028886505635e-15,-1.4654943925052066e-14,-3.9968028886505635e-15,150.00000000000006,-7.105427357601002e-15,-1.4654943925052066e-14,0.0,150.0
43631000000,0,150.0,2.220446049250313e-15,1.3766765505351941e-14,2.220446049250313e-15,150.00000000000003,-4.263256414560601e-14,-4.440892098500626e-16,-4.263256414560601e-14,150.0
43632000000,0,150.0,-1.0658141036401503e-14,1.5543122344752192e-15,-7.105427357601002e-15,150.0,7.105427357601002e-15,8.43769498715119e-15,7.105427357601002e-15,149.99999999999997
43633000000,0,149.99999999999994,5.329070518200751e-15,2.19824158875781e-14,5.329070518200751e-15,150.0,-7.105427357601002e-15,2.2648549702353193e-14,0.0,149.99999999999997
43634000000,0,150.00000000000006,-2.1316282072803006e-14,-1.2656542480726785e-14,-2.1316282072803006e-14,150.0,-7.105427357601002e-15,-1.2878587085651816e-14,-7.105427357601002e-15,149.99999999999997
43635000000,0,150.0,-2.6645352591003757e-15,4.063416270128073e-14,-4.440892098500626e-15,149.99999999999997,-2.1316282072803006e-14,3.68594044175552e-14,-2.842170943040401e-14,149.99999999999997
43636000000,0,149.99999999999997,-3.197442310920451e-14,-5.551115123125783e-15,-3.375077994860476e-14,150.0,1.4210854715202004e-14,-5.773159728050814e-15,1.4210854715202004e-14,150.00000000000003
43637000000,0,149.99999999999997,-3.375077994860476e-14,-1.2656542480726785e-14,-3.375077994860476e-14,149.99999999999994,-7.105427357601002e-14,-1.2878587085651816e-14,-7.105427357601002e-14,150.0
43638000000,0,150.0,-1.2434497875801753e-14,-2.6867397195928788e-14,-1.0658141036401503e-14,150.0,7.105427357601002e-15,-1.2878587085651816e-14,0.0,149.99999999999991
43639000000,0,150.0,-1.9539925233402755e-14,-9.725553695716371e-14,-1.9539925233402755e-14,150.0,0.0,-9.747758156208874e-14,7.105427357601002e-15,149.99999999999997
43640000000,0,149.99999999999997,-3.552713678800501e-15,1.5543122344752192e-15,-5.329070518200751e-15,150.0,-7.105427357601002e-15,2.9753977059954195e-14,-7.105427357601002e-15,150.0
43641000000,0,149.99999999999997,4.263256414560601e-14,1.5543122344752192e-15,4.440892098500626e-14,150.0,-7.105427357601002e-15,1.3322676295501878e-15,-7.105427357601002e-15,150.0
43642000000,0,149.99999999999997,-1.1546319456101628e-14,7.105427357601002e-15,-1.687538997430238e-14,150.0,1.4210854715202004e-14,-7.327471962526033e-15,2.1316282072803006e-14,149.99999999999997
43643000000,0,150.00000000000003,1.3322676295501878e-14,-7.105427357601002e-15,1.3322676295501878e-14,149.99999999999997,-1.4210854715202004e-14,-2.1538326677728037e-14,-1.4210854715202004e-14,150.0
43644000000,0,150.00000000000003,1.865174681370263e-14,1.2079226507921703e-13,1.687538997430238e-14,150.0,2.1316282072803006e-14,1.13464793116691e-13,2.1316282072803006e-14,149.9999999999999
43645000000,0,150.0,-4.440892098500626e-15,1.4210854715202004e-14,-4.440892098500626e-15,149.99999999999997,-2.1316282072803006e-14,1.3988810110276972e-14,-1.4210854715202004e-14,150.0
43646000000,0,150.0,-2.220446049250313e-14,3.2862601528904634e-14,-2.1316282072803006e-14,150.00000000000023,4.334310688136611e-13,3.26405569239796e-14,4.334310688136611e-13,149.99999999999974
43647000000,0,150.0,-8.881784197001252e-16,-7.105427357601002e-15,-2.6645352591003757e-15,149.99999999999997,-7.105427357601002e-15,-2.1538326677728037e-14,-7.105427357601002e-15,149.99999999999997
43648000000,0,149.99999999999997,2.220446049250313e-14,7.105427357601002e-15,2.5757174171303632e-14,149.99999999999997,-7.105427357601002e-15,-7.327471962526033e-15,-7.105427357601002e-15,150.00000000000003
43649000000,0,150.00000000000009,-6.217248937900877e-15,-4.263256414560601e-14,-5.329070518200751e-15,149.99999999999997,-2.1316282072803006e-14,-4.285460875053104e-14,-2.1316282072803006e-14,149.99999999999994
43650000000,0,149.99999999999997,-1.1546319456101628e-14,1.4210854715202004e-14,-1.1546319456101628e-14,150.0,7.105427357601002e-15,1.3988810110276972e-14,7.105427357601002e-15,149.99999999999997
43651000000,0,149.99999999999986,-6.217248937900877e-15,2.1316282072803006e-14,-6.217248937900877e-15,150.0,3.552713678800501e-14,3.530509218307998e-14,3.552713678800501e-14,150.0000000000001
43652000000,0,150.00000000000028,-3.6770586575585185e-13,-1.9739765377835283e-13,-3.659295089164516e-13,150.00000000000037,5.613287612504791e-13,-2.0472512574087887e-13,5.542233338928781e-13,149.9999999999993
43653000000,0,150.0,7.105427357601002e-14,-2.6867397195928788e-14,7.283063041541027e-14,150.00000000000003,0.0,-1.9984014443252818e-14,-7.105427357601002e-15,150.0
43654000000,0,150.0,-8.171241461241152e-14,3.708144902248023e-14,-7.993605777301127e-14,150.00000000000017,2.4868995751603507e-13,3.68594044175552e-14,2.4868995751603507e-13,149.9999999999999
43655000000,0,149.99999999999994,1.7763568394002505e-15,-5.551115123125783e-15,1.7763568394002505e-15,150.00000000000003,1.4210854715202004e-14,-5.773159728050814e-15,7.105427357601002e-15,149.99999999999997
43656000000,0,150.00000000000003,1.9539925233402755e-14,-1.9761969838327786e-14,1.9539925233402755e-14,149.99999999999994,-1.6342482922482304e-13,-1.9539925233402755e-14,-1.7053025658242404e-13,150.00000000000006
43657000000,0,150.0,7.993605777301127e-15,-1.2656542480726785e-14,9.769962616701378e-15,150.00000000000003,2.842170943040401e-14,-1.2878587085651816e-14,2.1316282072803006e-14,149.99999999999997
43658000000,0,149.99999999999997,-8.881784197001252e-15,-5.551115123125783e-15,-8.881784197001252e-15,150.00000000000003,7.105427357601002e-15,-5.773159728050814e-15,0.0,149.99999999999997
43659000000,0,150.0,-2.1316282072803006e-14,8.659739592076221e-15,-2.3092638912203256e-14,150.00000000000003,-1.4210854715202004e-14,-5.773159728050814e-15,-2.1316282072803006e-14,149.99999999999997
43660000000,0,150.0,-4.973799150320701e-14,8.659739592076221e-15,-4.973799150320701e-14,150.00000000000003,-2.842170943040401e-14,8.43769498715119e-15,-3.552713678800501e-14,149.99999999999997
43661000000,0,150.0,-6.217248937900877e-14,8.659739592076221e-15,-6.217248937900877e-14,150.0000000000001,1.4210854715202004e-13,8.43769498715119e-15,1.4210854715202004e-13,149.9999999999999
43662000000,0,150.0,-7.105427357601002e-15,1.7319479184152442e-14,-7.105427357601002e-15,150.0,7.105427357601002e-15,1.7319479184152442e-14,7.105427357601002e-15,150.0
43663000000,0,150.00000000000003,3.552713678800501e-15,3.1530333899354446e-14,1.7763568394002505e-15,150.0,0.0,3.1530333899354446e-14,0.0,149.99999999999997
43664000000,0,150.0,5.329070518200751e-15,2.4424906541753444e-14,6.217248937900877e-15,150.0,-7.105427357601002e-15,2.4424906541753444e-14,0.0,149.99999999999997
43665000000,0,150.0,0.0,3.1086244689504383e-15,0.0,150.0,0.0,-3.9968028886505635e-15,0.0,150.0
43666000000,0,150.00000000000003,-1.4210854715202004e-14,3.1086244689504383e-15,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,1.021405182655144e-14,-7.105427357601002e-15,149.99999999999997
43667000000,0,149.99999999999983,-1.4566126083082054e-13,-3.952393967665557e-14,-1.474376176702208e-13,149.99999999999994,-1.4921397450962104e-13,-2.531308496145357e-14,-1.4921397450962104e-13,150.00000000000023
43668000000,0,150.0,3.552713678800501e-15,3.1086244689504383e-15,8.881784197001252e-15,150.0,0.0,3.1086244689504383e-15,0.0,150.00000000000003
43669000000,0,150.00000000000006,-1.2434497875801753e-14,-1.8207657603852567e-14,-1.2434497875801753e-14,150.0,7.105427357601002e-15,-3.241851231905457e-14,7.105427357601002e-15,149.99999999999994
43670000000,0,150.00000000000006,5.5067062021407764e-14,3.1086244689504383e-15,5.5067062021407764e-14,150.00000000000003,4.973799150320701e-14,1.7319479184152442e-14,4.263256414560601e-14,149.99999999999997
43671000000,0,150.00000000000003,5.329070518200751e-15,3.1086244689504383e-15,3.552713678800501e-15,150.0,-3.552713678800501e-14,3.1086244689504383e-15,-3.552713678800501e-14,149.99999999999997
43672000000,0,149.99999999999997,4.440892098500626e-15,3.9968028886505635e-15,5.329070518200751e-15,150.00000000000006,-7.105427357601002e-15,3.9968028886505635e-15,-7.105427357601002e-15,149.99999999999994
43673000000,0,150.0000000000022,4.440892098500626e-15,-8.983924715266767e-13,4.440892098500626e-15,150.0,-2.7000623958883807e-13,-8.841816168114747e-13,-2.7000623958883807e-13,149.99999999999784
43674000000,0,150.0,-7.993605777301127e-15,-3.1086244689504383e-15,-9.769962616701378e-15,150.0,-7.105427357601002e-14,-3.1086244689504383e-15,-7.105427357601002e-14,150.00000000000006
43675000000,0,150.0,-2.1316282072803006e-14,1.2878587085651816e-14,-2.1316282072803006e-14,150.00000000000006,3.907985046680551e-14,1.2878587085651816e-14,3.552713678800501e-14,150.0
43676000000,0,150.0,1.1546319456101628e-14,-3.1086244689504383e-15,1.1546319456101628e-14,150.00000000000006,2.842170943040401e-14,-1.7319479184152442e-14,2.4868995751603507e-14,149.99999999999997
43677000000,0,150.0,8.881784197001252e-16,-1.021405182655144e-14,-8.881784197001252e-16,150.00000000000006,7.105427357601002e-15,-1.7319479184152442e-14,1.0658141036401503e-14,149.99999999999997
43678000000,0,150.0000000000006,-8.926193117986259e-13,-1.7319479184152442e-14,-8.943956686380261e-13,149.9999999999998,-7.531752999057062e-13,-1.7319479184152442e-14,-7.531752999057062e-13,149.9999999999996
43679000000,0,150.0,3.108624468950438e-14,-3.1530333899354446e-14,3.108624468950438e-14,150.0,-1.2789769243681803e-13,-3.1530333899354446e-14,-1.2789769243681803e-13,150.00000000000006
43680000000,0,149.99999999999997,-7.105427357601002e-15,1.1102230246251565e-14,-8.881784197001252e-15,150.00000000000006,2.842170943040401e-14,1.1102230246251565e-14,2.4868995751603507e-14,150.0
43681000000,0,150.0000000000001,-2.4868995751603507e-14,4.551914400963142e-14,-2.6645352591003757e-14,150.0,-3.197442310920451e-14,4.551914400963142e-14,-2.842170943040401e-14,149.99999999999991
43682000000,0,149.99999999999994,-2.3092638912203256e-14,1.709743457922741e-14,-2.3092638912203256e-14,150.0,-1.4210854715202004e-14,1.709743457922741e-14,-1.7763568394002505e-14,150.0
43683000000,0,150.0,0.0,1.709743457922741e-14,0.0,150.0,-3.552713678800501e-15,3.1308289294429414e-14,-7.105427357601002e-15,150.0
43684000000,0,150.0,-6.217248937900877e-15,-3.26405569239796e-14,-4.440892098500626e-15,149.99999999999997,-2.1316282072803006e-14,-3.6193270602780103e-14,-2.4868995751603507e-14,150.0
43685000000,0,150.0,-5.329070518200751e-15,2.886579864025407e-15,-5.329070518200751e-15,150.0,-3.552713678800501e-15,2.886579864025407e-15,0.0,150.00000000000003
43686000000,0,149.99999999999994,5.329070518200751e-15,9.992007221626409e-15,3.552713678800501e-15,149.99999999999997,-2.4868995751603507e-14,2.886579864025407e-15,-2.4868995751603507e-14,150.0
43687000000,0,149.99999999999997,-1.1546319456101628e-14,-9.969802761133906e-14,-1.1546319456101628e-14,149.99999999999991,-1.4566126083082054e-13,-9.969802761133906e-14,-1.4566126083082054e-13,150.0000000000001
43688000000,0,149.9999999999999,-4.973799150320701e-14,2.886579864025407e-15,-4.973799150320701e-14,150.00000000000003,7.460698725481052e-14,2.886579864025407e-15,7.460698725481052e-14,150.00000000000003
43689000000,0,149.99999999999997,-1.7763568394002505e-15,1.176836406102666e-14,-1.7763568394002505e-15,150.0,-1.0658141036401503e-14,1.176836406102666e-14,-1.4210854715202004e-14,150.0
43690000000,0,149.99999999999997,3.552713678800501e-15,3.1308289294429414e-14,1.7763568394002505e-15,150.0,0.0,4.551914400963142e-14,3.552713678800501e-15,150.0
43691000000,0,150.0000000000001,3.730349362740526e-14,-1.1324274851176597e-14,3.375077994860476e-14,150.0,1.7763568394002505e-14,-1.1324274851176597e-14,1.7763568394002505e-14,149.99999999999991
43692000000,0,150.00000000000003,-6.217248937900877e-15,-1.3988810110276972e-14,-1.7763568394002505e-15,149.99999999999997,-1.7763568394002505e-14,-6.8833827526759706e-15,-1.4210854715202004e-14,150.00000000000003
43693000000,0,150.0,-5.417888360170764e-14,2.220446049250313e-16,-5.3290705182007514e-14,149.99999999999997,-1.7763568394002505e-14,1.4432899320127035e-14,-1.4210854715202004e-14,150.0
43694000000,0,150.00000000000006,1.5987211554602254e-14,-1.7763568394002505e-15,1.7763568394002505e-14,149.99999999999997,0.0,-1.9984014443252818e-15,3.552713678800501e-15,149.99999999999997
43695000000,0,150.00000000000003,1.1546319456101628e-14,-6.8833827526759706e-15,1.1546319456101628e-14,149.99999999999997,0.0,-6.8833827526759706e-15,3.552713678800501e-15,150.0
43696000000,0,150.00000000000006,-4.440892098500626e-15,7.327471962526033e-15,-3.552713678800501e-15,149.99999999999997,1.0658141036401503e-14,7.327471962526033e-15,1.0658141036401503e-14,150.00000000000003
43697000000,0,150.00000000000003,6.217248937900877e-15,1.4432899320127035e-14,8.881784197001252e-15,149.99999999999997,-1.7763568394002505e-14,1.4432899320127035e-14,-1.4210854715202004e-14,150.0
43698000000,0,150.00000000000003,-1.5987211554602254e-14,1.4432899320127035e-14,-1.509903313490213e-14,150.0,2.842170943040401e-14,7.327471962526033e-15,3.907985046680551e-14,150.00000000000003
43699000000,0,149.99999999999997,-2.362554596402333e-13,5.706546346573305e-14,-2.3359092438113294e-13,150.00000000000003,4.263256414560601e-14,4.9960036108132044e-14,4.618527782440651e-14,149.99999999999997
43700000000,0,150.0,-2.220446049250313e-14,-6.8833827526759706e-15,-2.042810365310288e-14,150.0,2.842170943040401e-14,-6.8833827526759706e-15,3.197442310920451e-14,150.0
43701000000,0,150.00000000000003,4.440892098500626e-15,-4.618527782440651e-14,4.440892098500626e-15,150.00000000000006,-1.0658141036401503e-14,-3.197442310920451e-14,-3.552713678800501e-15,149.99999999999997
43702000000,0,150.00000000000003,8.881784197001252e-14,-1.7763568394002505e-14,8.79296635503124e-14,150.00000000000006,3.197442310920451e-14,-1.7763568394002505e-14,3.197442310920451e-14,150.0
43703000000,0,150.00000000000003,6.306066779870889e-14,-3.197442310920451e-14,6.128431095930864e-14,150.0,-9.592326932761353e-14,-3.197442310920451e-14,-9.237055564881302e-14,150.00000000000006
43704000000,0,150.0,4.263256414560601e-14,-1.7763568394002505e-14,4.263256414560601e-14,150.00000000000003,-3.907985046680551e-14,-1.0658141036401503e-14,-3.907985046680551e-14,150.0
43705000000,0,150.00000000000003,6.705747068735946e-13,-8.171241461241152e-14,6.696865284538944e-13,150.00000000000014,3.623767952376511e-13,-7.460698725481052e-14,3.623767952376511e-13,149.99999999999991
43706000000,0,150.00000000000009,3.8191672047105385e-14,-3.197442310920451e-14,3.8191672047105385e-14,150.00000000000006,2.1316282072803006e-14,-4.618527782440651e-14,2.4868995751603507e-14,149.99999999999994
43707000000,0,150.0,1.509903313490213e-14,3.552713678800501e-15,1.509903313490213e-14,150.00000000000006,-1.4210854715202004e-14,1.0658141036401503e-14,-7.105427357601002e-15,150.0
43708000000,0,150.00000000000003,7.194245199571014e-14,-1.7763568394002505e-14,7.194245199571014e-14,150.00000000000006,1.0658141036401503e-14,-1.7763568394002505e-14,1.4210854715202004e-14,150.0
43709000000,0,149.99999999999997,-3.6415315207705135e-14,2.4868995751603507e-14,-3.6415315207705135e-14,150.00000000000006,-3.552713678800501e-14,2.4868995751603507e-14,-3.197442310920451e-14,150.00000000000006
43710000000,0,150.0,2.930988785010413e-14,3.552713678800501e-15,2.842170943040401e-14,150.00000000000003,-5.3290705182007514e-14,-1.0658141036401503e-14,-4.618527782440651e-14,150.00000000000003
43711000000,0,150.00000000000003,-2.815525590449397e-13,1.3855583347321954e-13,-2.8688162956314045e-13,150.00000000000014,1.4921397450962104e-13,1.3145040611561853e-13,1.4921397450962104e-13,149.9999999999999
43712000000,0,149.99999999999997,-2.220446049250313e-14,-5.684341886080802e-14,-2.1316282072803006e-14,149.99999999999997,2.4868995751603507e-14,-5.684341886080802e-14,2.842170943040401e-14,149.99999999999994
43713000000,0,149.99999999999994,2.930988785010413e-14,-7.105427357601002e-15,2.930988785010413e-14,149.99999999999994,-1.7763568394002505e-14,-1.7763568394002505e-14,-1.4210854715202004e-14,149.99999999999994
43714000000,0,150.00000000000003,-4.884981308350689e-14,1.0658141036401503e-14,-4.973799150320701e-14,149.99999999999994,-4.263256414560601e-14,1.7763568394002505e-14,-3.907985046680551e-14,150.0
43715000000,0,150.0,-1.509903313490213e-14,3.552713678800501e-15,-1.5987211554602254e-14,149.99999999999997,2.842170943040401e-14,3.552713678800501e-15,3.197442310920451e-14,150.0
43716000000,0,150.0,7.72715225139109e-14,-9.769962616701378e-15,7.993605777301127e-14,149.99999999999997,1.7763568394002505e-14,-1.0658141036401503e-14,1.7763568394002505e-14,149.99999999999994
43717000000,0,150.00000000000006,1.865174681370263e-14,6.750155989720952e-14,2.4868995751603507e-14,150.0,6.394884621840902e-14,8.171241461241152e-14,6.750155989720952e-14,149.9999999999999
43718000000,0,149.99999999999983,-2.1316282072803006e-13,1.1723955140041653e-13,-2.1227464230832993e-13,150.0000000000001,3.517186542012496e-13,1.3145040611561853e-13,3.588240815588506e-13,150.0
43719000000,0,149.99999999999994,2.0694557179012918e-13,-1.7763568394002505e-14,2.0605739337042905e-13,149.99999999999977,-4.654054919228656e-13,-1.0658141036401503e-14,-4.583000645652646e-13,150.00000000000023
43720000000,0,149.99999999999997,-7.993605777301127e-15,3.552713678800501e-15,-8.881784197001252e-15,149.99999999999997,2.1316282072803006e-14,1.7763568394002505e-14,2.4868995751603507e-14,150.0
43721000000,0,149.99999999999997,-2.7622348852673895e-13,4.618527782440651e-14,-2.7355895326763857e-13,150.0,4.263256414560601e-14,4.618527782440651e-14,4.263256414560601e-14,149.99999999999994
43722000000,0,150.0000000000002,-3.2862601528904634e-14,1.8096635301390052e-13,-3.6415315207705135e-14,149.99999999999997,-1.7408297026122455e-13,1.667554982986985e-13,-1.7763568394002505e-13,149.99999999999983
43723000000,0,150.00000000000003,-8.881784197001252e-16,-3.774758283725532e-15,-8.881784197001252e-16,150.0,1.0658141036401503e-14,-3.774758283725532e-15,1.0658141036401503e-14,150.0
43724000000,0,150.0,2.6645352591003757e-15,-1.0880185641326534e-14,4.440892098500626e-15,150.0,1.0658141036401503e-14,3.3306690738754696e-15,1.0658141036401503e-14,149.99999999999997
