%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
365123000000,0,150.00000000000003,2.6645352591003757e-14,-2.398081733190338e-14,2.6645352591003757e-14,150.0,0.0,-1.7763568394002505e-14,2.842170943040401e-14,150.00000000000003
365124000000,0,150.0,-1.9539925233402755e-14,1.1546319456101628e-14,-1.5987211554602254e-14,149.99999999999997,-1.4210854715202004e-14,1.7763568394002505e-14,0.0,150.0
365125000000,0,150.0,8.881784197001252e-15,-1.687538997430238e-14,8.881784197001252e-15,150.0,-1.4210854715202004e-14,-1.0658141036401503e-14,0.0,149.99999999999997
365126000000,0,149.99999999999997,1.9539925233402755e-14,4.440892098500626e-15,1.5987211554602254e-14,150.0,0.0,-1.0658141036401503e-14,1.4210854715202004e-14,149.99999999999997
365127000000,0,150.0,-2.842170943040401e-14,3.552713678800501e-15,-2.842170943040401e-14,150.0,-1.4210854715202004e-14,-3.552713678800501e-15,-1.4210854715202004e-14,149.99999999999997
365128000000,0,150.0,-8.881784197001252e-15,-1.4210854715202004e-14,-1.0658141036401503e-14,150.0,0.0,-1.4210854715202004e-14,0.0,150.00000000000003
365129000000,0,150.00000000000003,-1.7763568394002505e-14,2.1316282072803006e-14,-1.4210854715202004e-14,150.00000000000006,1.4210854715202004e-14,1.4210854715202004e-14,0.0,149.99999999999991
365130000000,0,150.0,-1.9539925233402755e-14,3.552713678800501e-15,-1.9539925233402755e-14,150.00000000000003,0.0,3.552713678800501e-15,0.0,150.0
365131000000,0,149.99999999999997,-1.7763568394002505e-14,4.263256414560601e-14,-1.7763568394002505e-14,150.00000000000006,1.4210854715202004e-14,3.552713678800501e-14,1.4210854715202004e-14,149.99999999999997
365132000000,0,150.00000000000003,-3.552713678800501e-15,-2.1316282072803006e-14,0.0,150.0,-1.4210854715202004e-14,-2.842170943040401e-14,-2.842170943040401e-14,150.0
365133000000,0,150.00000000000003,-4.440892098500626e-14,0.0,-4.618527782440651e-14,150.0,-2.842170943040401e-14,0.0,-2.842170943040401e-14,150.0
365134000000,0,149.99999999999997,1.7763568394002505e-14,-3.552713678800501e-14,2.4868995751603507e-14,149.99999999999997,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,150.00000000000006
365135000000,0,149.99999999999997,-5.3290705182007514e-14,-2.1316282072803006e-14,-5.3290705182007514e-14,150.0,0.0,-7.105427357601002e-15,0.0,150.00000000000003
365136000000,0,150.0,-1.0658141036401503e-14,2.1316282072803006e-14,-1.0658141036401503e-14,150.0,-1.4210854715202004e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.00000000000003
365137000000,0,150.0,-3.552713678800501e-15,7.993605777301127e-15,-3.552713678800501e-15,149.99999999999994,-4.263256414560601e-14,1.509903313490213e-14,-4.263256414560601e-14,150.00000000000003
365138000000,0,150.0,1.0658141036401503e-14,8.881784197001252e-16,3.552713678800501e-15,150.0,-1.4210854715202004e-14,8.881784197001252e-16,-2.842170943040401e-14,150.0
365139000000,0,149.99999999999997,1.7763568394002505e-14,8.881784197001252e-16,1.7763568394002505e-14,150.00000000000006,1.4210854715202004e-14,8.881784197001252e-16,0.0,149.99999999999994
365140000000,0,150.00000000000054,1.0658141036401503e-12,-1.7674750552032492e-13,1.0729195309977513e-12,149.99999999999937,-6.110667527536862e-13,-1.6253665080512292e-13,-6.252776074688882e-13,150.00000000000006
365141000000,0,150.0000000000001,-6.394884621840902e-14,-1.021405182655144e-13,-6.039613253960852e-14,149.99999999999997,-4.263256414560601e-14,-1.092459456231154e-13,-5.684341886080802e-14,149.99999999999994
365142000000,0,150.00000000000017,2.1316282072803006e-13,9.530154443382344e-13,2.1316282072803006e-13,150.0,0.0,9.547918011776346e-13,-2.842170943040401e-14,149.99999999999983
365143000000,0,149.99999999999994,1.9895196601282805e-13,-4.3520742565306136e-14,1.9895196601282805e-13,150.0,-2.842170943040401e-14,-4.3520742565306136e-14,-2.842170943040401e-14,150.00000000000003
365144000000,0,149.99999999999997,-1.0658141036401503e-14,-4.440892098500626e-15,-1.0658141036401503e-14,150.00000000000009,2.842170943040401e-14,-4.440892098500626e-15,1.4210854715202004e-14,149.99999999999991
365145000000,0,150.0,1.4210854715202004e-14,4.440892098500626e-15,1.0658141036401503e-14,149.99999999999997,0.0,-2.6645352591003757e-15,-2.842170943040401e-14,150.00000000000009
365146000000,0,150.00000000000003,-3.907985046680551e-14,2.220446049250313e-14,-4.263256414560601e-14,150.0,0.0,1.865174681370263e-14,0.0,150.0
365147000000,0,150.0,2.7533531010703882e-14,-1.509903313490213e-14,3.375077994860476e-14,149.99999999999994,-2.842170943040401e-14,-1.4210854715202004e-14,-2.842170943040401e-14,150.00000000000003
365148000000,0,149.99999999999994,-1.509903313490213e-14,-8.881784197001252e-16,-8.881784197001252e-15,150.0,2.842170943040401e-14,-7.105427357601002e-15,2.842170943040401e-14,150.00000000000003
365149000000,0,149.99999999999997,-8.881784197001252e-16,-8.881784197001252e-16,-1.7763568394002505e-15,150.0,0.0,0.0,0.0,149.99999999999997
365150000000,0,149.99999999999997,-2.930988785010413e-14,-2.220446049250313e-14,-3.375077994860476e-14,149.99999999999997,1.4210854715202004e-14,-2.842170943040401e-14,1.4210854715202004e-14,150.00000000000006
365151000000,0,150.00000000000003,-8.881784197001252e-16,1.3322676295501878e-14,-1.7763568394002505e-15,149.99999999999994,-4.263256414560601e-14,2.1316282072803006e-14,-4.263256414560601e-14,149.99999999999994
365152000000,0,150.00000000000009,-4.440892098500626e-15,-5.773159728050814e-14,-8.881784197001252e-15,149.99999999999994,-2.842170943040401e-14,-5.684341886080802e-14,-4.263256414560601e-14,149.99999999999994
365153000000,0,150.00000000000006,-8.260059303211165e-14,-4.1744385725905886e-14,-7.815970093361102e-14,149.99999999999997,-1.4210854715202004e-14,-4.263256414560601e-14,0.0,150.0
365154000000,0,149.99999999999997,1.127986593019159e-13,-6.483702463810914e-14,1.1901590823981678e-13,149.99999999999991,-4.263256414560601e-14,-8.526512829121202e-14,-4.263256414560601e-14,150.0000000000001
365155000000,0,150.00000000000003,1.5987211554602254e-14,-2.5757174171303632e-14,1.5987211554602254e-14,150.0,0.0,-1.7763568394002505e-14,0.0,150.0
365156000000,0,149.99999999999918,-2.495781359357352e-13,-8.881784197001252e-16,-2.504663143554353e-13,150.00000000000003,2.984279490192421e-13,1.4210854715202004e-14,2.984279490192421e-13,150.00000000000074
365157000000,0,149.99999999999997,-7.993605777301127e-15,-1.9539925233402755e-14,-1.509903313490213e-14,149.99999999999994,0.0,-1.9539925233402755e-14,0.0,150.00000000000009
365158000000,0,150.0,2.398081733190338e-14,3.019806626980426e-14,2.398081733190338e-14,150.0,1.4210854715202004e-14,3.019806626980426e-14,2.842170943040401e-14,150.00000000000003
365159000000,0,149.99999999999997,1.3322676295501878e-14,-1.9539925233402755e-14,-8.881784197001252e-16,150.0,0.0,-1.2434497875801753e-14,1.4210854715202004e-14,150.0
365160000000,0,149.99999999999997,-2.842170943040401e-14,-4.085620730620576e-14,-2.7533531010703882e-14,149.99999999999997,-1.4210854715202004e-14,-3.375077994860476e-14,-1.4210854715202004e-14,150.0
365161000000,0,149.99999999999997,8.881784197001252e-16,5.329070518200751e-15,8.881784197001252e-16,149.99999999999997,-1.4210854715202004e-14,1.7763568394002505e-15,-1.4210854715202004e-14,150.0
365162000000,0,150.0,-7.993605777301127e-15,1.5987211554602254e-14,2.6645352591003757e-15,149.99999999999997,0.0,2.3092638912203256e-14,0.0,150.0
365163000000,0,150.00000000000003,1.3322676295501878e-14,1.5987211554602254e-14,1.3322676295501878e-14,149.99999999999997,-1.4210854715202004e-14,1.5987211554602254e-14,-1.4210854715202004e-14,150.0
365164000000,0,150.0,-8.881784197001252e-16,1.7763568394002505e-15,-8.881784197001252e-16,150.0,1.4210854715202004e-14,8.881784197001252e-15,1.4210854715202004e-14,150.00000000000003
365165000000,0,150.00000000000003,-8.881784197001252e-16,8.881784197001252e-15,1.3322676295501878e-14,150.0,1.4210854715202004e-14,1.7763568394002505e-15,1.4210854715202004e-14,150.0
365166000000,0,149.99999999999994,-2.6645352591003757e-14,0.0,-2.042810365310288e-14,150.00000000000003,0.0,7.993605777301127e-15,0.0,150.0
365167000000,0,150.00000000001575,-1.3304912727107876e-12,7.126743639673805e-12,-1.3278267374516872e-12,149.99999999999935,-4.447997525858227e-12,7.134737245451106e-12,-4.447997525858227e-12,149.99999999998494
365168000000,0,149.99999999999972,2.611244553918368e-13,-9.947598300641403e-14,2.602362769721367e-13,149.99999999999983,-7.105427357601002e-14,-9.14823772291129e-14,-7.105427357601002e-14,150.00000000000045
365169000000,0,150.0,-1.5987211554602254e-14,0.0,-9.769962616701378e-15,150.00000000000003,0.0,-6.217248937900877e-15,0.0,150.0
365170000000,0,150.0,-2.3092638912203256e-14,-1.4210854715202004e-14,-2.7533531010703882e-14,150.00000000000003,0.0,-1.3322676295501878e-14,0.0,150.00000000000003
365171000000,0,150.00000000000003,-3.375077994860476e-14,-1.4210854715202004e-14,-3.4638958368304884e-14,150.00000000000003,-1.4210854715202004e-14,-9.769962616701378e-15,-1.4210854715202004e-14,150.0
365172000000,0,149.99999999999997,8.881784197001252e-15,6.927791673660977e-14,9.769962616701378e-15,150.00000000000009,2.842170943040401e-14,6.838973831690964e-14,4.263256414560601e-14,149.99999999999997
365173000000,0,149.99999999999991,-4.440892098500626e-14,7.815970093361102e-14,-5.240252676230739e-14,150.0,1.4210854715202004e-14,7.194245199571014e-14,0.0,150.00000000000009
365174000000,0,150.00000000000009,1.0125233984581428e-13,-5.684341886080802e-14,9.325873406851315e-14,149.99999999999991,-8.526512829121202e-14,-6.306066779870889e-14,-9.947598300641403e-14,150.00000000000006
365175000000,0,150.00000000000003,-8.881784197001252e-15,-3.552713678800501e-14,-6.217248937900877e-15,150.0,-1.4210854715202004e-14,-3.4638958368304884e-14,-2.842170943040401e-14,150.0
365176000000,0,150.0,4.085620730620576e-14,5.3290705182007514e-14,3.6415315207705135e-14,150.0,-1.4210854715202004e-14,5.062616992290714e-14,-1.4210854715202004e-14,150.00000000000006
365177000000,0,150.0,5.329070518200751e-15,1.7763568394002505e-14,1.2434497875801753e-14,150.0,-2.842170943040401e-14,-3.552713678800501e-15,-1.4210854715202004e-14,149.99999999999997
365178000000,0,150.00000000000006,2.3092638912203256e-14,2.1316282072803006e-14,2.4868995751603507e-14,150.0,-1.4210854715202004e-14,2.4868995751603507e-14,0.0,149.99999999999997
365179000000,0,150.0,5.329070518200751e-15,3.552713678800501e-15,5.329070518200751e-15,150.0,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,150.0
365180000000,0,150.0,5.329070518200751e-15,-1.0658141036401503e-14,5.329070518200751e-15,150.0,-1.4210854715202004e-14,-1.7763568394002505e-14,0.0,150.0
365181000000,0,149.99999999999997,1.7763568394002505e-15,1.0658141036401503e-14,-5.329070518200751e-15,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,1.4210854715202004e-14,149.99999999999997
365182000000,0,150.0,8.881784197001252e-15,-3.552713678800501e-15,1.2434497875801753e-14,150.0,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,149.99999999999997
365183000000,0,150.00000000000009,2.6645352591003757e-14,-1.7763568394002505e-14,1.9539925233402755e-14,149.99999999999994,-7.105427357601002e-14,-1.0658141036401503e-14,-5.684341886080802e-14,149.99999999999994
365184000000,0,149.99999999999994,2.2382096176443156e-13,1.5898393712632242e-13,2.2382096176443156e-13,150.00000000000006,1.4210854715202004e-14,1.580957587066223e-13,2.842170943040401e-14,150.00000000000003
365185000000,0,149.99999999999997,1.2434497875801753e-14,1.0658141036401503e-14,1.2434497875801753e-14,150.0,-1.4210854715202004e-14,1.0658141036401503e-14,0.0,150.0
365186000000,0,150.0,1.2434497875801753e-14,3.730349362740526e-14,2.042810365310288e-14,149.99999999999997,2.842170943040401e-14,2.9753977059954195e-14,2.842170943040401e-14,150.00000000000003
365187000000,0,150.00000000000003,4.085620730620576e-14,-4.796163466380676e-14,4.1744385725905886e-14,149.99999999999997,1.4210854715202004e-14,-4.8405723873656825e-14,1.4210854715202004e-14,150.0
365188000000,0,149.99999999999997,2.042810365310288e-13,-1.3322676295501878e-13,1.9806378759312793e-13,150.00000000000028,1.9895196601282805e-13,-1.4077627952246985e-13,1.9895196601282805e-13,149.9999999999998
365189000000,0,149.99999999999997,4.796163466380676e-14,8.881784197001252e-15,6.306066779870889e-14,149.99999999999997,2.842170943040401e-14,2.9753977059954195e-14,2.842170943040401e-14,150.00000000000003
365190000000,0,149.99999999999994,1.616484723854228e-13,-1.9539925233402755e-14,1.6253665080512292e-13,150.00000000000003,5.684341886080802e-14,-1.9984014443252818e-14,5.684341886080802e-14,150.00000000000003
365191000000,0,150.0,-1.865174681370263e-14,1.5987211554602254e-14,-1.865174681370263e-14,150.0,4.263256414560601e-14,1.554312234475219e-14,4.263256414560601e-14,150.0
365192000000,0,150.0,-2.3092638912203256e-14,1.7763568394002505e-15,-2.220446049250313e-14,149.99999999999997,1.4210854715202004e-14,-1.2878587085651816e-14,1.4210854715202004e-14,150.00000000000003
365193000000,0,150.00000000000003,5.329070518200751e-15,1.7763568394002505e-15,-8.881784197001252e-16,149.99999999999997,1.4210854715202004e-14,1.3322676295501878e-15,1.4210854715202004e-14,149.99999999999997
365194000000,0,150.00000000000006,-1.794120407794253e-13,1.3677947663381929e-13,-1.7852386235972517e-13,149.9999999999999,-1.4210854715202004e-14,1.3278267374516872e-13,-1.4210854715202004e-14,150.00000000000006
365195000000,0,150.00000000000003,4.796163466380676e-14,-5.329070518200751e-15,4.884981308350689e-14,149.99999999999994,0.0,-1.2878587085651816e-14,0.0,150.00000000000003
365196000000,0,150.0,1.2434497875801753e-14,8.881784197001252e-15,6.217248937900877e-15,150.0,2.842170943040401e-14,8.43769498715119e-15,2.842170943040401e-14,150.0
365197000000,0,149.99999999999994,1.3322676295501878e-14,1.7763568394002505e-15,1.3322676295501878e-14,150.0,2.842170943040401e-14,8.881784197001252e-15,1.4210854715202004e-14,150.00000000000006
365198000000,0,150.0,-4.440892098500626e-15,-1.9539925233402755e-14,-4.440892098500626e-15,150.0,-1.4210854715202004e-14,-1.9539925233402755e-14,-1.4210854715202004e-14,149.99999999999997
365199000000,0,150.00000000000003,2.398081733190338e-14,-1.2256862191861728e-13,2.398081733190338e-14,150.0,-2.842170943040401e-14,-1.2256862191861728e-13,-2.842170943040401e-14,149.99999999999994
365200000000,0,150.0,-6.217248937900877e-15,4.440892098500626e-15,-6.217248937900877e-15,150.0,0.0,4.440892098500626e-15,0.0,150.0
365201000000,0,149.99999999999997,7.016609515630989e-14,-4.796163466380676e-14,7.016609515630989e-14,150.00000000000006,4.263256414560601e-14,-4.085620730620576e-14,4.263256414560601e-14,149.99999999999991
365202000000,0,150.0,6.217248937900877e-15,1.7763568394002505e-15,2.6645352591003757e-15,149.99999999999994,-1.4210854715202004e-14,1.7763568394002505e-15,-1.4210854715202004e-14,150.00000000000003
365203000000,0,149.99999999999997,-1.509903313490213e-14,1.5987211554602254e-14,-1.687538997430238e-14,149.99999999999994,-2.842170943040401e-14,1.5987211554602254e-14,-1.4210854715202004e-14,150.00000000000003
365204000000,0,149.99999999999997,-3.8191672047105385e-14,-1.021405182655144e-14,-3.907985046680551e-14,149.99999999999997,0.0,-9.769962616701378e-15,0.0,150.00000000000003
365205000000,0,150.00000000000003,-4.440892098500626e-15,-5.329070518200751e-15,-7.993605777301127e-15,150.0,2.842170943040401e-14,-5.329070518200751e-15,2.842170943040401e-14,150.0
365206000000,0,150.0,5.329070518200751e-15,1.7763568394002505e-15,4.440892098500626e-15,150.0,2.842170943040401e-14,5.329070518200751e-15,2.842170943040401e-14,150.00000000000003
365207000000,0,150.00000000000006,-4.3520742565306136e-14,6.661338147750939e-15,-3.907985046680551e-14,150.00000000000003,2.842170943040401e-14,1.4210854715202004e-14,2.1316282072803006e-14,150.0
365208000000,0,150.00000000000003,1.687538997430238e-14,-1.4654943925052066e-14,2.1316282072803006e-14,150.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-3.552713678800501e-14,150.0
365209000000,0,150.00000000000003,-1.7763568394002505e-15,1.7319479184152442e-14,0.0,149.99999999999997,-7.105427357601002e-15,1.7763568394002505e-14,-1.4210854715202004e-14,150.00000000000006
365210000000,0,149.99999999999997,9.769962616701378e-15,3.5083047578154947e-14,1.0658141036401503e-14,150.0,1.4210854715202004e-14,2.842170943040401e-14,7.105427357601002e-15,150.0
365211000000,0,150.00000000000003,1.865174681370263e-14,1.3766765505351941e-14,1.9539925233402755e-14,150.0,2.1316282072803006e-14,1.4210854715202004e-14,7.105427357601002e-15,150.00000000000003
365212000000,0,149.99999999999997,-4.3520742565306136e-14,4.75175454539567e-14,-4.085620730620576e-14,150.0000000000001,7.105427357601002e-14,4.973799150320701e-14,6.394884621840902e-14,149.9999999999999
365213000000,0,150.00000000000003,-2.5757174171303632e-14,-4.440892098500626e-16,-2.3092638912203256e-14,150.00000000000003,1.4210854715202004e-14,0.0,0.0,150.0
365214000000,0,150.0,6.217248937900877e-15,2.0872192862952943e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,3.552713678800501e-14,-7.105427357601002e-15,150.00000000000003
365215000000,0,150.00000000000003,-1.509903313490213e-14,-1.4654943925052066e-14,-1.4210854715202004e-14,150.0,1.4210854715202004e-14,-1.4210854715202004e-14,-7.105427357601002e-15,150.0
365216000000,0,149.99999999999997,2.042810365310288e-14,-4.440892098500626e-16,2.1316282072803006e-14,149.99999999999994,-2.842170943040401e-14,0.0,-3.552713678800501e-14,150.0000000000001
365217000000,0,149.99999999999991,-5.240252676230739e-14,-3.552713678800501e-14,-4.973799150320701e-14,150.00000000000006,4.973799150320701e-14,-2.0872192862952943e-14,4.973799150320701e-14,150.00000000000006
365218000000,0,150.0,-2.6645352591003757e-15,-3.552713678800501e-15,-7.105427357601002e-15,150.0,0.0,-3.1086244689504383e-15,-7.105427357601002e-15,150.0
365219000000,0,150.00000000000028,-3.6859404417555197e-13,-3.623767952376511e-13,-3.730349362740526e-13,150.00000000000048,2.4868995751603507e-13,-3.6193270602780103e-13,2.4158453015843406e-13,149.99999999999923
365219000000,0,150.00000000000003,2.6645352591003757e-15,1.687538997430238e-14,8.881784197001252e-16,150.0,-1.4210854715202004e-14,1.6431300764452317e-14,-1.4210854715202004e-14,149.99999999999997
365221000000,0,150.00000000000003,-6.217248937900877e-15,1.4210854715202004e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,1.4654943925052066e-14,-7.105427357601002e-15,150.0
365222000000,0,150.00000000000003,2.220446049250313e-14,1.4210854715202004e-14,1.7763568394002505e-14,150.00000000000003,1.4210854715202004e-14,1.4654943925052066e-14,1.4210854715202004e-14,150.0
365223000000,0,150.0,7.993605777301127e-15,1.4210854715202004e-14,7.105427357601002e-15,150.0,0.0,3.597122599785507e-14,0.0,150.0
365224000000,0,150.00000000000003,7.549516567451064e-14,4.263256414560601e-14,7.460698725481052e-14,149.99999999999997,-2.1316282072803006e-14,3.597122599785507e-14,-2.1316282072803006e-14,150.0
365225000000,0,150.00000000000003,-7.993605777301127e-15,1.0658141036401503e-14,-1.0658141036401503e-14,149.99999999999997,-2.1316282072803006e-14,1.1102230246251565e-14,-2.842170943040401e-14,149.99999999999997
365226000000,0,149.99999999999997,-1.3322676295501878e-14,-1.4210854715202004e-14,-7.105427357601002e-15,150.0,2.842170943040401e-14,4.440892098500626e-16,2.1316282072803006e-14,150.0000000000001
365227000000,0,150.00000000000003,-3.552713678800501e-15,-7.549516567451064e-15,-4.440892098500626e-15,150.0,0.0,-7.549516567451064e-15,7.105427357601002e-15,150.00000000000003
365228000000,0,149.99999999999997,3.197442310920451e-14,-2.4868995751603507e-14,3.197442310920451e-14,150.00000000000003,-1.4210854715202004e-14,-1.0658141036401503e-14,-7.105427357601002e-15,150.0
365229000000,0,149.99999999999997,0.0,-3.552713678800501e-15,0.0,150.0,-1.4210854715202004e-14,-3.552713678800501e-15,-7.105427357601002e-15,150.00000000000003
365230000000,0,150.0000000000001,1.4921397450962104e-13,-1.2434497875801753e-13,1.4210854715202004e-13,150.0000000000001,2.1316282072803006e-14,-1.1013412404281553e-13,2.1316282072803006e-14,149.99999999999977
365231000000,0,149.99999999999997,-1.4210854715202004e-14,-8.881784197001252e-14,-1.4210854715202004e-14,150.00000000000028,1.6342482922482304e-13,-7.460698725481052e-14,1.7763568394002505e-13,149.99999999999974
365232000000,0,149.99999999999997,-2.842170943040401e-14,3.552713678800501e-15,-2.4868995751603507e-14,150.0,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.0
365233000000,0,149.99999999999997,3.019806626980426e-14,3.197442310920451e-14,3.019806626980426e-14,150.00000000000009,2.842170943040401e-14,2.4868995751603507e-14,3.552713678800501e-14,149.99999999999994
365234000000,0,150.0,1.5987211554602254e-14,0.0,1.687538997430238e-14,150.0,0.0,-3.552713678800501e-15,7.105427357601002e-15,150.0
365235000000,0,149.99999999999997,7.105427357601002e-15,3.552713678800501e-15,7.105427357601002e-15,150.0,-1.4210854715202004e-14,3.552713678800501e-15,-7.105427357601002e-15,150.0
365236000000,0,149.99999999999994,3.552713678800501e-14,-3.197442310920451e-14,3.552713678800501e-14,150.0000000000001,4.263256414560601e-14,-2.4868995751603507e-14,4.973799150320701e-14,149.99999999999994
365237000000,0,150.00000000000026,-1.7319479184152442e-13,-2.717825964282383e-13,-1.8030021919912542e-13,150.0,-2.842170943040401e-14,-2.717825964282383e-13,-2.842170943040401e-14,149.99999999999977
365238000000,0,150.0,-9.769962616701378e-15,5.329070518200751e-15,-1.687538997430238e-14,150.0,0.0,5.329070518200751e-15,7.105427357601002e-15,150.0
365239000000,0,149.9999999999993,5.053735208093713e-13,-5.062616992290714e-13,5.053735208093713e-13,149.99999999999974,-2.842170943040401e-14,-5.133671265866724e-13,-3.552713678800501e-14,150.000000000001
365240000000,0,150.0,-6.217248937900877e-15,-1.7763568394002505e-15,-6.217248937900877e-15,150.0,0.0,-1.7763568394002505e-15,0.0,150.0
365241000000,0,150.00000000000003,2.0516921495072893e-13,2.4646951146678475e-13,2.0516921495072893e-13,150.00000000000003,2.1316282072803006e-14,2.4646951146678475e-13,2.1316282072803006e-14,149.99999999999997
365242000000,0,150.0,-2.6645352591003757e-15,1.9539925233402755e-14,8.881784197001252e-16,149.99999999999997,-7.105427357601002e-15,1.2434497875801753e-14,-7.105427357601002e-15,150.0
365243000000,0,150.00000000000006,-8.43769498715119e-14,4.796163466380676e-14,-8.79296635503124e-14,149.9999999999999,-7.815970093361102e-14,4.796163466380676e-14,-7.815970093361102e-14,150.00000000000003
365244000000,0,150.0,8.881784197001252e-16,-8.881784197001252e-15,4.440892098500626e-15,150.0,0.0,-1.7763568394002505e-15,7.105427357601002e-15,150.0
365245000000,0,149.99999999999997,-9.769962616701378e-15,-8.881784197001252e-15,-2.6645352591003757e-15,150.0,0.0,-8.881784197001252e-15,-7.105427357601002e-15,150.0
365246000000,0,150.00000000000006,7.016609515630989e-14,-9.281464485866309e-14,6.661338147750939e-14,149.99999999999983,-1.7053025658242404e-13,-8.926193117986259e-14,-1.5631940186722204e-13,150.00000000000017
365247000000,0,150.00000000000003,2.6645352591003757e-15,3.1086244689504383e-15,2.6645352591003757e-15,150.00000000000003,-7.105427357601002e-15,6.661338147750939e-15,-7.105427357601002e-15,150.0
365248000000,0,150.00000000000003,-4.440892098500626e-15,-3.9968028886505635e-15,-4.440892098500626e-15,150.00000000000003,-2.1316282072803006e-14,-1.1102230246251565e-14,-7.105427357601002e-15,150.0
365249000000,0,149.99999999999997,4.1744385725905886e-14,-2.531308496145357e-14,3.8191672047105385e-14,150.0,-2.842170943040401e-14,-3.241851231905457e-14,-2.1316282072803006e-14,150.00000000000003
365250000000,0,150.0,-1.7763568394002505e-14,9.769962616701378e-15,-1.7763568394002505e-14,150.00000000000006,7.105427357601002e-15,1.021405182655144e-14,7.105427357601002e-15,149.99999999999997
365251000000,0,150.0,-4.440892098500626e-15,3.1086244689504383e-15,-4.440892098500626e-15,150.00000000000003,-1.4210854715202004e-14,-3.9968028886505635e-15,-7.105427357601002e-15,150.0
365252000000,0,150.00000000000003,-1.509903313490213e-14,1.021405182655144e-14,-7.993605777301127e-15,150.00000000000006,0.0,1.021405182655144e-14,7.105427357601002e-15,149.99999999999997
365253000000,0,150.0000000000002,2.7533531010703882e-14,5.995204332975845e-14,2.7533531010703882e-14,149.99999999999997,-1.2079226507921703e-13,4.574118861455645e-14,-1.0658141036401503e-13,149.99999999999983
365254000000,0,150.0,8.881784197001252e-16,-5.773159728050814e-15,8.881784197001252e-16,150.00000000000003,-1.4210854715202004e-14,-7.549516567451064e-15,-7.105427357601002e-15,149.99999999999997
365255000000,0,149.99999999999997,3.8191672047105385e-14,-3.9968028886505635e-15,3.8191672047105385e-14,150.00000000000003,-2.1316282072803006e-14,-1.1102230246251565e-14,-1.4210854715202004e-14,150.00000000000003
365256000000,0,150.0,2.042810365310288e-14,1.7319479184152442e-14,2.398081733190338e-14,150.00000000000009,2.842170943040401e-14,1.7319479184152442e-14,4.263256414560601e-14,149.99999999999997
365257000000,0,149.99999999999997,0.0,4.440892098500626e-15,3.552713678800501e-15,150.0,-1.4210854715202004e-14,1.1546319456101628e-14,-1.4210854715202004e-14,150.0
365258000000,0,150.0,1.0658141036401503e-14,1.1546319456101628e-14,1.4210854715202004e-14,150.00000000000003,0.0,1.1546319456101628e-14,0.0,149.99999999999994
365259000000,0,150.0,1.0302869668521453e-13,-5.240252676230739e-14,1.0302869668521453e-13,150.00000000000014,7.105427357601002e-14,-5.240252676230739e-14,7.105427357601002e-14,149.99999999999986
365260000000,0,150.0,3.552713678800501e-14,-5.950795411990839e-14,3.197442310920451e-14,150.0,-3.552713678800501e-14,-5.950795411990839e-14,-3.552713678800501e-14,150.00000000000003
365261000000,0,149.99999999999997,1.4210854715202004e-14,-2.6645352591003757e-15,1.4210854715202004e-14,149.99999999999997,-4.263256414560601e-14,-9.769962616701378e-15,-4.263256414560601e-14,150.0
365262000000,0,149.99999999999997,2.5757174171303632e-14,-1.0391687510491465e-13,2.5757174171303632e-14,150.0,-1.4210854715202004e-14,-1.0347278589506459e-13,-1.4210854715202004e-14,150.00000000000006
365263000000,0,150.00000000000003,-3.552713678800501e-15,4.440892098500626e-15,0.0,150.0,-1.4210854715202004e-14,4.440892098500626e-15,0.0,150.00000000000003
365264000000,0,149.99999999999997,4.973799150320701e-14,-1.687538997430238e-14,4.973799150320701e-14,149.99999999999997,-4.263256414560601e-14,-1.687538997430238e-14,-3.552713678800501e-14,150.00000000000009
365265000000,0,150.0,-2.4868995751603507e-14,-3.8191672047105385e-14,-2.4868995751603507e-14,149.99999999999994,-7.105427357601002e-14,-4.529709940470639e-14,-7.105427357601002e-14,150.00000000000003
365266000000,0,150.0,7.105427357601002e-15,-2.6645352591003757e-15,3.552713678800501e-15,150.0,-1.4210854715202004e-14,-2.6645352591003757e-15,-1.4210854715202004e-14,150.00000000000003
365267000000,0,150.0,-2.220446049250313e-14,-1.3322676295501878e-15,-2.930988785010413e-14,150.0,0.0,-1.3322676295501878e-15,7.105427357601002e-15,150.0
365268000000,0,150.00000000000006,2.7533531010703882e-14,6.972200594645983e-14,3.108624468950438e-14,149.99999999999994,-7.815970093361102e-14,7.682743330406083e-14,-6.394884621840902e-14,149.99999999999997
365269000000,0,150.00000000000003,5.240252676230739e-14,-2.9753977059954195e-14,4.884981308350689e-14,150.00000000000003,7.105427357601002e-15,-2.2648549702353193e-14,7.105427357601002e-15,149.99999999999994
