%time,field.data
365352000000,9.71162473559484
365353000000,9.712146294030676
365354000000,9.71273996224353
365355000000,9.713359067153009
365356000000,9.713876362067785
365357000000,9.714463007479093
365358000000,9.715075703830129
365359000000,9.715587326590489
365360000000,9.71616972980756
365361000000,9.716775868001804
365362000000,9.717281600305817
365363000000,9.717857166993873
365364000000,9.71845640411309
365365000000,9.718957418646253
365366000000,9.71950700516781
365367000000,9.720098041224304
365368000000,9.720594061398492
365369000000,9.721157681396686
365370000000,9.721745178294434
365371000000,9.722235597927687
365372000000,9.722792798213424
365373000000,9.723372191231622
365374000000,9.7238570842342
365375000000,9.724409396822367
365376000000,9.724981643108288
365377000000,9.72546237855292
365378000000,9.726008859238343
365379000000,9.726577792512527
365380000000,9.727053711011527
365381000000,9.72759447360091
365382000000,9.728156199510309
365383000000,9.72862697317918
365384000000,9.729162971594327
365385000000,9.729719988432203
365386000000,9.730187383042448
365387000000,9.730717116345382
365388000000,9.731268170325112
365389000000,9.731730233763663
365390000000,9.732256071256716
365391000000,9.732801421075036
365392000000,9.733258535021662
365393000000,9.733778594368308
365394000000,9.73431817566852
365395000000,9.734771402703592
365396000000,9.73526922932552
365397000000,9.73580151140254
365398000000,9.73625015410366
365399000000,9.736759572461139
365400000000,9.737288694148337
365401000000,9.737732471379509
365402000000,9.738236316850104
365403000000,9.73875848812401
365404000000,9.739197581342832
365405000000,9.739697239640696
365406000000,9.740200960355033
365407000000,9.740635540402748
365408000000,9.74113035609633
365409000000,9.741643075355576
365410000000,9.742074910669034
365411000000,9.742564812683645
365412000000,9.743071646729645
365413000000,9.743498343266364
365414000000,9.743983461791387
365415000000,9.744485926365487
365416000000,9.744895537919936
365417000000,9.74537520234935
365418000000,9.745872590735821
365419000000,9.746291775708048
365420000000,9.746768116173872
365421000000,9.747260678434035
365422000000,9.74767563184908
365423000000,9.748146938945291
365424000000,9.748634468862187
365425000000,9.749046051613927
365426000000,9.749498240623304
365427000000,9.749979250453833
365428000000,9.750386664366275
365429000000,9.750848450442987
365430000000,9.751326681994346
365431000000,9.751729882679145
365432000000,9.752186832104915
365433000000,9.752659078914373
365434000000,9.75305826911939
365435000000,9.753511598113453
365436000000,9.753980405155147
365437000000,9.754375517226581
365438000000,9.754824421045411
365439000000,9.755288271693061
365440000000,9.75568098645179
365441000000,9.756125589428487
365442000000,9.756584363457991
365443000000,9.756972674285008
365444000000,9.757413145227396
365445000000,9.757868173652527
365446000000,9.75824181700985
365447000000,9.758677422835815
365448000000,9.759127865403318
365449000000,9.759509514049725
365450000000,9.759942147715632
365451000000,9.760388423869998
365452000000,9.76076646303804
365453000000,9.761194761038649
365454000000,9.761636712016687
365455000000,9.762011862691613
365456000000,9.762423736294933
365457000000,9.762859846991708
365458000000,9.763231157143489
365459000000,9.763650900565112
365460000000,9.764084506119532
365461000000,9.764452119702847
365462000000,9.764867642671154
365463000000,9.76529607711549
365464000000,9.765660239376553
365465000000,9.766072617790298
365466000000,9.766487368925212
365467000000,9.76684791149866
365468000000,9.767256321530011
365469000000,9.767677340849126
365470000000,9.768035745752679
365471000000,9.768440361580998
365472000000,9.768856973258819
365473000000,9.769211576675932
365474000000,9.7696126012478
365475000000,9.770025976739861
365476000000,9.770378424993938
365477000000,9.770775052231665
365478000000,9.77118421980958
365479000000,9.771532812739508
365480000000,9.771926757462024
365481000000,9.77233229929645
365482000000,9.772677786796034
365483000000,9.773067975765738
365484000000,9.773469776243246
365485000000,9.773812762454284
365486000000,9.774197736902458
365487000000,9.774594845370629
365488000000,9.774933658395819
365489000000,9.775316211502414
365490000000,9.775709820347851
365491000000,9.77604560605534
365492000000,9.776424362702965
365493000000,9.776814236479062
365494000000,9.777147631904091
365495000000,9.777523868135827
365496000000,9.777902006907022
365497000000,9.778231998228666
365498000000,9.77860442689381
365499000000,9.778987545701373
365500000000,9.779315506095571
365501000000,9.779684551602774
365502000000,9.780063880084324
365503000000,9.780388625527046
365504000000,9.78075460905963
365505000000,9.781131177121894
365506000000,9.781452540375668
365507000000,9.781814940131907
365508000000,9.78218762652036
365509000000,9.782507245164092
365510000000,9.78286650565403
365511000000,9.783235572737249
365512000000,9.783552018835557
365513000000,9.783908219964253
365514000000,9.784274510592738
365515000000,9.784589086181096
365516000000,9.784933351350096
365517000000,9.785295041870343
365518000000,9.785606270152176
365519000000,9.785955637268945
365520000000,9.786315095938672
365521000000,9.786623312123682
365522000000,9.786969366322996
365523000000,9.787324904730093
365524000000,9.787630533960584
365525000000,9.787974202046474
365526000000,9.788319534607384
365527000000,9.78862219139535
365528000000,9.78896255258784
365529000000,9.789312122235458
365530000000,9.78961297622789
365531000000,9.789950306051095
365532000000,9.790296475213404
365533000000,9.790594426067898
365534000000,9.79092898934044
365535000000,9.791272685311554
365536000000,9.791561220801103
365537000000,9.791892252711495
365538000000,9.792232470504885
365539000000,9.79252549651217
365540000000,9.792854287354395
365541000000,9.793191686701203
365542000000,9.79348234506612
365543000000,9.793808262030671
365544000000,9.794142801696776
365545000000,9.794431523342942
365546000000,9.794746876928562
365547000000,9.795077136108933
365548000000,9.79536278035032
365549000000,9.79568233244201
365550000000,9.79601062954888
365551000000,9.796293635072232
365552000000,9.79661027723616
365553000000,9.79693512326295
365554000000,9.797215812610037
365555000000,9.797530303830458
365556000000,9.797846241992138
365557000000,9.798124209180457
365558000000,9.798435683123447
365559000000,9.798755115258894
365560000000,9.799031443399057
365561000000,9.799340218755423
365562000000,9.79965666343835
365563000000,9.799930443056207
365564000000,9.800236776896886
365565000000,9.80055104013106
365566000000,9.800816649344872
365567000000,9.801119798428136
365568000000,9.80143088196212
365569000000,9.80170017143553
365570000000,9.80200127390238
365571000000,9.8023098620694
365572000000,9.802577070584979
365573000000,9.802875649326568
365574000000,9.80318172989281
365575000000,9.803447233099613
365576000000,9.803741974062612
365577000000,9.804044401644841
365578000000,9.80430648503453
365579000000,9.80459926350223
365580000000,9.8048992063917
365581000000,9.805159223355496
365582000000,9.805449431070032
365583000000,9.80574684920252
365584000000,9.806005201976918
365585000000,9.806293637444647
365586000000,9.806589307430752
365587000000,9.806845055019341
365588000000,9.80713058291411
365589000000,9.807422983636279
365590000000,9.80767716277653
365591000000,9.807960270392567
365592000000,9.80825009454777
365593000000,9.808502140321172
365594000000,9.80878317092996
365595000000,9.809071136302666
365596000000,9.80932067967603
365597000000,9.80959899637319
365598000000,9.80988397075616
365599000000,9.810132127583334
365600000000,9.810408145846992
365601000000,9.810690511957885
365602000000,9.810936337978433
365603000000,9.811210138576484
365604000000,9.811490608693134
365605000000,9.81173525190322
365606000000,9.812001415258507
365607000000,9.812278604746181
365608000000,9.812520638673337
365609000000,9.812789420598287
365610000000,9.813064748352424
365611000000,9.81330448186016
365612000000,9.813570859782903
365613000000,9.813843465204389
365614000000,9.814081381128739
365615000000,9.814346120915229
365616000000,9.814615859492697
365617000000,9.814851685303237
365618000000,9.815113588975457
365619000000,9.815381806509896
365620000000,9.815615766165672
365621000000,9.815875576775747
365622000000,9.816141362397657
365623000000,9.816373635471974
365624000000,9.81663177759748
365625000000,9.81689597996422
365626000000,9.817125990193627
365627000000,9.817381647046997
365628000000,9.817643038286622
365629000000,9.817871651371266
365630000000,9.818125225331444
365631000000,9.818384383027958
365632000000,9.81861113905477
365633000000,9.818862841952898
365634000000,9.819120311667906
365635000000,9.819345921743334
365636000000,9.819590829049881
365637000000,9.819840597221116
365638000000,9.820058689153663
365639000000,9.820302243256158
365640000000,9.82055048446326
365641000000,9.820767311128447
365642000000,9.821009382773063
365643000000,9.821256057784476
365644000000,9.821471657068157
365645000000,9.82171596962797
365646000000,9.821964443071309
365647000000,9.822182180984683
365648000000,9.822423292600163
365649000000,9.822669644327716
365650000000,9.82288519333529
365651000000,9.823123867253166
365652000000,9.823367679891348
365653000000,9.823581674542183
365654000000,9.823818853849573
365655000000,9.824061310009897
365656000000,9.824277599858918
365657000000,9.824512491996991
365658000000,9.824752306521079
365659000000,9.82496289984247
365660000000,9.825195839445477
365661000000,9.82543360496612
365662000000,9.82564252287905
365663000000,9.825873812305103
365664000000,9.826110112399608
365665000000,9.826318047931418
365666000000,9.82654822006243
365667000000,9.826781762032516
365668000000,9.826987424206203
365669000000,9.827214529979575
365670000000,9.827446565930467
365671000000,9.827650405220902
365672000000,9.827875642661871
365673000000,9.828105570428919
365674000000,9.828308018762208
365675000000,9.828531935467403
365676000000,9.828760630230285
365677000000,9.828961193982009
365678000000,9.829183016882055
365679000000,9.829409292165206
365680000000,9.829608629667979
365681000000,9.82982867555716
365682000000,9.83005308832991
365683000000,9.830250868277837
365684000000,9.830469391272628
365685000000,9.830692439082986
365686000000,9.830885459017034
365687000000,9.831101859114478
365688000000,9.831322680593875
365689000000,9.83151731365143
365690000000,9.831732274811818
365691000000,9.83195149679357
365692000000,9.832144830986007
365693000000,9.832358235768464
365694000000,9.832575904379743
365695000000,9.832768147358566
365696000000,9.83297896397241
365697000000,9.833194026389647
365698000000,9.833383699330515
365699000000,9.833593062315634
365700000000,9.833806474466208
365701000000,9.833994822884971
365702000000,9.834202583881126
365703000000,9.834414421089047
365704000000,9.834601696994765
365705000000,9.834808317815318
365706000000,9.835015538830499
365707000000,9.835201020948718
365708000000,9.835405647067436
365709000000,9.835614075478684
365710000000,9.835798400116046
365711000000,9.836001418212113
365712000000,9.836208203509317
365713000000,9.836391149231327
365714000000,9.83659283151597
365715000000,9.836798408960801
365716000000,9.836980502221252
365717000000,9.837180235643805
365718000000,9.837383744437027
365719000000,9.837563767714544
365720000000,9.837762164558887
365721000000,9.83796421522394
365722000000,9.838143059749756
365723000000,9.838340062616465
365724000000,9.838540722979914
365725000000,9.838718576263233
365726000000,9.838910820873625
365727000000,9.839109098132905
365728000000,9.839284993125752
365729000000,9.839478360896242
365730000000,9.839675368429836
365731000000,9.839849760444556
365732000000,9.840041616390225
365733000000,9.840236922464756
365734000000,9.84041013517249
365735000000,9.840600892605549
365736000000,9.840794205223762
365737000000,9.840965857242919
365738000000,9.841154587774957
365739000000,9.841346788559488
365740000000,9.841517163579798
365741000000,9.841704548373519
365742000000,9.841895225343816
365743000000,9.842064501564714
365744000000,9.842250824041635
365745000000,9.842440485799052
365746000000,9.842609024343737
365747000000,9.842793578828013
365748000000,9.842981319801513
365749000000,9.843147920168075
365750000000,9.843331228015318
365751000000,9.843517635583648
365752000000,9.843683174558112
365753000000,9.843865246161712
365754000000,9.84405042453079
365755000000,9.84421507928255
365756000000,9.844395012685164
365757000000,9.84457798512326
365758000000,9.844740417904951
365759000000,9.844919089733635
365760000000,9.845100674913308
365761000000,9.845262004668719
365762000000,9.845439378615
365763000000,9.845619690780751
365764000000,9.845780133584517
365765000000,9.845956580573443
365766000000,9.846133251738857
365767000000,9.84629218499157
365768000000,9.846466957300816
365769000000,9.846644419887026
365770000000,9.846802354069009
365771000000,9.846975793747612
365772000000,9.847151916400552
365773000000,9.84730872054934
365774000000,9.847481079023702
365775000000,9.847656222504137
365776000000,9.847809728167357
365777000000,9.847980478911703
365778000000,9.848153886919386
365779000000,9.84830822566855
365780000000,9.848477847719337
365781000000,9.848650052766233
365782000000,9.848803422887073
365783000000,9.84897192019215
365784000000,9.84914300351445
365785000000,9.849295559848946
365786000000,9.849462097974419
365787000000,9.84963114906284
365788000000,9.849781647483939
365789000000,9.849947024043422
365790000000,9.850114812978992
365791000000,9.850264310669253
365792000000,9.850428519848345
365793000000,9.850595162699157
365794000000,9.850743854252675
365795000000,9.850907226310738
365796000000,9.851070618351795
365797000000,9.851217926409406
365798000000,9.851379764730213
365799000000,9.851543803366674
365800000000,9.851690187613366
365801000000,9.851850814950701
365802000000,9.852013643462158
365803000000,9.852159006307282
365804000000,9.852318660564858
365805000000,9.852480607409781
365806000000,9.852623033444143
365807000000,9.852781222837464
365808000000,9.852941577314027
365809000000,9.85308467690527
365810000000,9.85324183231992
365811000000,9.853401094060814
365812000000,9.853543315849402
365813000000,9.853699459769171
365814000000,9.853857712899227
365815000000,9.85399919866164
365816000000,9.854151978778734
365817000000,9.854308424675084
365818000000,9.85444836187708
365819000000,9.854601726239387
365820000000,9.854757154576049
365821000000,9.854895930657266
365822000000,9.855048170520382
365823000000,9.855202355249023
365824000000,9.855340255472155
365825000000,9.855491692444701
365826000000,9.8556429554372
365827000000,9.855779620593449
365827000000,9.855929700850059
365829000000,9.856081536525082
365830000000,9.85621736286833
365831000000,9.856366337463482
365832000000,9.856517057163062
365833000000,9.856651935934243
365834000000,9.856800012133533
365835000000,9.856949922756167
365836000000,9.857082175119771
365837000000,9.857228919213219
365838000000,9.857377376790739
365839000000,9.857510184604026
365840000000,9.857655989323261
365841000000,9.857803457911698
365842000000,9.857935470226513
365843000000,9.85808036311571
365844000000,9.858226921736023
365845000000,9.858358267745428
365846000000,9.858501523427138
365847000000,9.858646361677916
365848000000,9.85877594452044
365849000000,9.858918216299651
365850000000,9.859062002383014
365851000000,9.859190757373781
365852000000,9.859332080582774
365853000000,9.859474936436644
365854000000,9.859603030115428
365855000000,9.859743674597203
365856000000,9.859885857104137
365857000000,9.860012785556535
365858000000,9.860152137045496
365859000000,9.860292814503053
365860000000,9.860418955716929
365861000000,9.860557305769918
365862000000,9.860696992208549
365863000000,9.860822297631547
365864000000,9.860959858187156
365865000000,9.861098829186586
365866000000,9.86122361464129
365867000000,9.861359950855011
365868000000,9.861497575978603
365869000000,9.86162097322974
365870000000,9.861756444247526
365871000000,9.861893165139973
365872000000,9.862015839449223
365873000000,9.862150489100541
365874000000,9.862286391902817
365875000000,9.862408464724277
365876000000,9.862540392882698
365877000000,9.862674784517138
365878000000,9.862795534463348
365879000000,9.86292785500277
365880000000,9.863061376123452
365881000000,9.863181148958615
365882000000,9.863312542162305
365883000000,9.863445046509689
365884000000,9.86356410066812
365885000000,9.86369484147157
365886000000,9.863826086091509
365887000000,9.863944088293573
365888000000,9.86407349731393
365889000000,9.864203995091216
365890000000,9.864321174639391
365891000000,9.864449764066547
365892000000,9.864579352803604
365893000000,9.864695866790402
365894000000,9.864823827746099
365895000000,9.864952814574982
365896000000,9.86506723881075
365897000000,9.865194085501088
365898000000,9.865321826965511
365899000000,9.86543660303777
365900000000,9.865562647882271
365901000000,9.865689559400991
365902000000,9.865803681154004
365903000000,9.865928992324513
365904000000,9.86605517612692
365905000000,9.866168762123698
365906000000,9.866291616898081
365907000000,9.866416417258671
365908000000,9.866528778093667
365909000000,9.866651956002894
365910000000,9.866775947970996
365911000000,9.866887409495389
365912000000,9.86700974191499
365913000000,9.86713281150092
365914000000,9.867243621276243
365915000000,9.867365365284739
365916000000,9.867487281192018
365917000000,9.867597118251231
365918000000,9.867717634163544
365919000000,9.867838861231382
365920000000,9.867947943622148
365921000000,9.868067713894813
365922000000,9.868188116264127
365923000000,9.868296594592344
365924000000,9.868415797035519
365925000000,9.868535655500585
365926000000,9.868643730480809
365927000000,9.86876190741291
365928000000,9.868880616970745
365929000000,9.868987495898812
365930000000,9.869104938874305
365931000000,9.869222889754274
365932000000,9.869328667367112
365933000000,9.869445313533626
365934000000,9.869559904275059
365935000000,9.869660425723005
365936000000,9.869770198435754
365937000000,9.869880654369158
365938000000,9.869980919549656
365939000000,9.870090676841123
365940000000,9.870199780500423
365941000000,9.870296858714108
365942000000,9.870401718066729
365943000000,9.870506399556618
365944000000,9.870600375321349
365945000000,9.870702832497336
365946000000,9.870803597215238
365947000000,9.870895747495846
365948000000,9.870996992857428
365949000000,9.871098946177836
365950000000,9.87119142338127
365951000000,9.871292287944252
365952000000,9.871392594192738
365953000000,9.871483201419654
365954000000,9.871582444110844
365955000000,9.87168211614693
365956000000,9.871771435389341
365957000000,9.871869950840086
365958000000,9.871967954220034
365959000000,9.872056808638389
365960000000,9.872154298942947
365961000000,9.8722521168569
365962000000,9.872341172464754
365963000000,9.872438423779814
365964000000,9.872535057630584
365965000000,9.87262291181631
365966000000,9.872719312570851
365967000000,9.87281527404541
365968000000,9.872902880844808
365969000000,9.872998427597562
365970000000,9.873093270380396
365971000000,9.873179554342274
365972000000,9.873274183455798
365973000000,9.873368924911679
365974000000,9.873455597659822
365975000000,9.873550259903677
365976000000,9.873644168554128
365977000000,9.873729437457808
365978000000,9.873823002593397
365979000000,9.873916509973613
365980000000,9.874002175647787
365981000000,9.874095630555955
365982000000,9.874188154119798
365983000000,9.874272746171469
365984000000,9.874365568599016
365985000000,9.87445833549519
365986000000,9.874543094898891
365987000000,9.87463558265508
365988000000,9.87472702980877
365989000000,9.874810767442215
365990000000,9.874902571449985
365991000000,9.874994135288109
365992000000,9.875078361135811
365993000000,9.875170238738386
365994000000,9.875261081721145
365995000000,9.875344492732689
365996000000,9.875435329883333
365997000000,9.875525679276304
365998000000,9.875608857714955
365999000000,9.875699585254688
366000000000,9.875789160210205
366001000000,9.875871451243688
366002000000,9.875961703468764
366003000000,9.876051552582545
366004000000,9.87613449371316
366005000000,9.876224895772655
366006000000,9.876312984976863
366007000000,9.876394646089121
366008000000,9.876484181923777
366009000000,9.876573140966409
366010000000,9.8766553556879
366011000000,9.876744867180273
366012000000,9.876833022691681
366013000000,9.876914287706404
366014000000,9.877003391482546
366015000000,9.877091923074735
366016000000,9.877172928283361
366017000000,9.877261769251676
366018000000,9.877349166102833
366019000000,9.877429780929104
366020000000,9.877518129848589
366021000000,9.877605749907783
366022000000,9.87768698519155
366023000000,9.87777538256768
366024000000,9.877862305810993
366025000000,9.877942709436372
366026000000,9.878029611139105
366027000000,9.878116321701262
366028000000,9.878196838738834
366029000000,9.878284308402055
366030000000,9.878370196976647
366031000000,9.878449648956462
366032000000,9.87853663896172
366033000000,9.87862273497457
366034000000,9.878702825627581
366035000000,9.878789931010207
366036000000,9.878874426273583
366037000000,9.878953321602575
366038000000,9.879039705639268
366039000000,9.879125053682149
366040000000,9.879204510824678
366041000000,9.879290829347852
366042000000,9.87937539561174
366043000000,9.879453927424986
366044000000,9.879539908912767
366045000000,9.879624860787741
366046000000,9.879703194016649
366047000000,9.87978888039832
366048000000,9.87987274556802
366049000000,9.87995066594831
366050000000,9.88003593606129
366051000000,9.880120031800763
366052000000,9.880198541357748
366053000000,9.880283806187933
366054000000,9.88036722192435
366055000000,9.88044492619528
366056000000,9.88052935336027
366057000000,9.880612386701335
366058000000,9.880689966895698
366059000000,9.880774231064612
366060000000,9.880856563258911
366061000000,9.880933305439983
366062000000,9.881017262473696
366063000000,9.881099913387109
366064000000,9.881177295732378
366065000000,9.881261301088276
366066000000,9.88134238782459
366067000000,9.881418566424806
366068000000,9.881501773955693
366069000000,9.881584036786238
366070000000,9.881661319423257
366071000000,9.88174461394096
366072000000,9.881825471449663
366073000000,9.881900876490121
366074000000,9.881983243165024
366075000000,9.8820647214239
366076000000,9.882140774805453
366077000000,9.882223430388311
366078000000,9.882303702246766
366079000000,9.882378637927701
366080000000,9.882460442448684
366081000000,9.882541148865437
366082000000,9.882617294225808
366083000000,9.882699463147892
366084000000,9.882779192109465
366085000000,9.882853803936182
366086000000,9.882935276428169
366087000000,9.883015085967212
366088000000,9.883090481910239
366089000000,9.883171747870657
366090000000,9.883250475998278
366091000000,9.8833241372018
366092000000,9.88340451523433
366093000000,9.883483706656008
366094000000,9.883558627287181
366095000000,9.883639475267998
366096000000,9.883716913516082
366097000000,9.88378996869903
366098000000,9.883869686202548
366099000000,9.883948104350662
366100000000,9.884022322497927
366101000000,9.884102344947076
366102000000,9.884179734434097
366103000000,9.884252364459318
366104000000,9.88433162632972
366105000000,9.884409603147995
366106000000,9.884482721955827
366107000000,9.884562054233898
366108000000,9.884638717228869
366109000000,9.884710679799154
366110000000,9.884789179586942
366111000000,9.884866276079954
366112000000,9.884939393302666
366113000000,9.88501823513103
366114000000,9.885094383943855
366115000000,9.885166029251915
366116000000,9.885243187722761
366117000000,9.885319392675036
366118000000,9.885391726193882
366119000000,9.885469634614157
366120000000,9.885544758538513
366121000000,9.885615423778107
366122000000,9.885692482305055
366123000000,9.885768051618513
366124000000,9.885839886064907
366125000000,9.88591735066158
366126000000,9.885991629997562
366127000000,9.886061609241224
366128000000,9.886137896083142
366129000000,9.886212633676154
366130000000,9.886283687759462
366131000000,9.886360275570713
366132000000,9.886434020801346
366133000000,9.88650359509933
366134000000,9.88657948919189
366135000000,9.886653814388467
366136000000,9.886723834152708
366137000000,9.886799747295731
366138000000,9.886872764558394
366139000000,9.886941647437059
366140000000,9.887016750675983
366141000000,9.887090176861149
366142000000,9.887160128050555
366143000000,9.887235523326334
366144000000,9.887308012416906
366145000000,9.88737654963514
366146000000,9.88745075675899
366147000000,9.88752318589706
366148000000,9.88759220091325
366149000000,9.887666589379888
366150000000,9.88773798687683
366151000000,9.887805506081229
366152000000,9.887879138894982
366153000000,9.887951033846242
366154000000,9.888019675809275
366155000000,9.888093673131195
366156000000,9.888164292823005
366157000000,9.888231116622768
366158000000,9.888303949637436
366159000000,9.888374985352964
366160000000,9.888442816206657
366161000000,9.88851591749224
366162000000,9.888585987395594
366163000000,9.888652404422546
366164000000,9.888724839843457
366165000000,9.888795461650462
366166000000,9.888863010013027
366167000000,9.888935419747046
366168000000,9.889004747355862
366169000000,9.889070451647777
366170000000,9.88914208025547
366171000000,9.889211800592676
366172000000,9.889278496700742
366173000000,9.88935037433921
366174000000,9.889419167242453
366175000000,9.88948450241149
366176000000,9.889554839345227
366177000000,9.889623671804227
366178000000,9.889689557238324
366179000000,9.889760496236352
366180000000,9.889828273747927
366181000000,9.889892623932624
366182000000,9.889962775857905
366183000000,9.890030963090638
366184000000,9.890096321944911
366185000000,9.890166779316967
366186000000,9.890233352065202
366187000000,9.890297040164912
366188000000,9.890366475366152
366189000000,9.89043387034962
366190000000,9.890498479859133
366191000000,9.890568088277476
366192000000,9.890634489835678
366193000000,9.890697689985323
366194000000,9.890766617918992
366195000000,9.890833527535966
366196000000,9.890897077202014
366197000000,9.890965957638542
366198000000,9.89103160876674
366199000000,9.891094099317941
366200000000,9.8911622381605
366201000000,9.891228274262238
366202000000,9.891291688840674
366203000000,9.891360037743894
366204000000,9.891425154895018
366205000000,9.891487258174617
366206000000,9.891554131402067
366207000000,9.891619287111697
366208000000,9.89168189104972
366209000000,9.891749314059098
366210000000,9.891813437312278
366211000000,9.891874572849309
366212000000,9.891941243354154
366213000000,9.892005766499286
366214000000,9.89206784722613
366215000000,9.892134786585586
366216000000,9.892197742108523
366217000000,9.892258217111099
366218000000,9.892324174972087
366219000000,9.892387920165913
366220000000,9.89244925984749
366221000000,9.892515365207913
366222000000,9.892578136774407
366223000000,9.892638125223618
366224000000,9.892703579723277
366225000000,9.89276684409973
366226000000,9.892828130192825
366227000000,9.892893479185357
366228000000,9.892955450395458
366229000000,9.893014703704267
366230000000,9.893079339959742
366231000000,9.893141720011755
366232000000,9.8932018620082
366233000000,9.893266718690427
366234000000,9.893328232026532
366235000000,9.893387135884938
366236000000,9.893450946214235
366237000000,9.893512427084946
366238000000,9.893571690200265
366239000000,9.893635595726161
366240000000,9.893696086126809
366241000000,9.893754014144733
366242000000,9.893817249099964
366243000000,9.893878192061619
366244000000,9.893937047336827
366245000000,9.89400054005756
366246000000,9.894059967577409
366247000000,9.89411727383666
366248000000,9.894179815436129
366249000000,9.894239995271905
366250000000,9.89429811319795
366251000000,9.89436078081331
366252000000,9.894420013377712
366253000000,9.89447684215801
366254000000,9.89453889597277
366255000000,9.894598614718271
366256000000,9.894655740708396
366257000000,9.894717710777359
366258000000,9.894776227903133
366259000000,9.894832372330221
366260000000,9.894893670749266
366261000000,9.894952564923283
366262000000,9.895009531511382
366263000000,9.895070990333366
366264000000,9.89512900290835
366265000000,9.895184762837838
366266000000,9.895244879831795
366267000000,9.895302943279614
366268000000,9.895359131562714
366269000000,9.89541971646235
366270000000,9.895476799160642
366271000000,9.895531647192799
366272000000,9.895591553756168
366273000000,9.895649028892297
366274000000,9.895704722889269
366275000000,9.895764843901954
366276000000,9.89582115662477
366277000000,9.895875279352634
366278000000,9.895934419844936
366279000000,9.8959911178386
366280000000,9.896046076168032
366281000000,9.896105402786722
366282000000,9.896161223811855
366283000000,9.896214980048018
366284000000,9.8962737395888
366285000000,9.896330038317087
366286000000,9.896384675997933
366287000000,9.896443329290863
366288000000,9.89649844776039
366289000000,9.89655152877159
366290000000,9.896609543945448
366291000000,9.896665039869776
366292000000,9.896718905887592
366293000000,9.896777066800976
366294000000,9.896831707094739
366295000000,9.896884413433636
366296000000,9.896941295929928
366297000000,9.896995996664389
366298000000,9.897049113332626
366299000000,9.897106437987718
366300000000,9.897160189606135
366301000000,9.897212021110905
366302000000,9.897268700659
366303000000,9.89732284121003
366304000000,9.897375484662199
366305000000,9.897432362424478
366306000000,9.897485376382633
366307000000,9.897536508737737
366308000000,9.897592453209812
366309000000,9.897645851673763
366310000000,9.89769778991475
366311000000,9.897753907729543
366312000000,9.897806454500769
366313000000,9.89785723412159
366314000000,9.897912810869302
366315000000,9.897965826861824
366316000000,9.89801687433257
366317000000,9.898072344628758
366318000000,9.898124218214784
366319000000,9.898174351034195
366320000000,9.89822921623977
366321000000,9.898281467178975
366322000000,9.898332356623847
366323000000,9.898387357310261
366324000000,9.898438777752185
366325000000,9.898488550123203
366326000000,9.898542630356015
366327000000,9.898594068895026
366328000000,9.898644173878127
366329000000,9.898698335934046
366330000000,9.89874886558533
366331000000,9.898797775156936
366332000000,9.898851352707698
366333000000,9.898902311883578
366334000000,9.898952038026536
366335000000,9.899005822611805
366336000000,9.89905569893212
366337000000,9.899103968289896
366338000000,9.89915685743349
366339000000,9.899207109992174
366340000000,9.899256154021511
366341000000,9.899309203003572
366342000000,9.899358630931793
366343000000,9.899406563038484
366344000000,9.899459102957886
366345000000,9.899508998731774
366346000000,9.899557751631358
366347000000,9.899610185720507
366348000000,9.899658974428553
366349000000,9.899706289409993
366350000000,9.89975815060198
366351000000,9.8998073179495
366352000000,9.899855365763601
366353000000,9.899907354581686
366354000000,9.899955716637134
366355000000,9.900002688885232
366356000000,9.900053800995995
366357000000,9.900102199859294
366358000000,9.90014950304735
366359000000,9.90020069532711
366360000000,9.900248211917349
366361000000,9.90029436229408
366362000000,9.900344999802446
366363000000,9.900392943369987
366364000000,9.900439884309936
366365000000,9.900490717942215
366366000000,9.900537614345396
366367000000,9.900583156648272
366368000000,9.900633143422928
366369000000,9.900680419797869
366370000000,9.900726713397548
366371000000,9.900776849257088
366372000000,9.900823324980161
366373000000,9.900868548338426
366374000000,9.900918203858874
366375000000,9.900965144162807
366376000000,9.901010630621133
366377000000,9.901060181524235
366378000000,9.901106050726794
366379000000,9.901150688132022
366380000000,9.901199700311771
366381000000,9.901245951652166
366382000000,9.901291300782304
366383000000,9.90134043301828
366384000000,9.901385903503412
366385000000,9.901430217794573
366386000000,9.901478362190339
366387000000,9.901523560693665
366388000000,9.901567825620637
366389000000,9.901616158833246
366390000000,9.901661012488518
366391000000,9.90170487717035
366392000000,9.901753103921541
366393000000,9.90179849720933
366394000000,9.901842916114735
366395000000,9.901890957469671
366396000000,9.90193525122319
366397000000,9.901978145236763
366398000000,9.90202530887567
366399000000,9.902069735106899
366400000000,9.902113431789129
366401000000,9.902160840087946
366402000000,9.902204571909495
366403000000,9.902247273261361
366404000000,9.902294236324842
366405000000,9.902338415286984
366406000000,9.902381854190649
366407000000,9.901705903460767
366408000000,9.900767443945814
366409000000,9.899708466655648
366410000000,9.898280293711379
366411000000,9.896260139250852
366412000000,9.89402271817539
366413000000,9.891506134346143
366414000000,9.888403846791485
366415000000,9.885183187467199
366416000000,9.881767292549318
366417000000,9.877745087729854
366418000000,9.873664122940943
366419000000,9.869378525022132
366420000000,9.864508651985625
366421000000,9.859643483256525
366422000000,9.854771863914834
366423000000,9.849429654530901
366424000000,9.844170856647587
366425000000,9.838957896229049
366426000000,9.833172466183829
366427000000,9.827653272351544
