%time,field.data
87263000000,1.0
87264000000,1.0
87265000000,1.0
87266000000,1.0
87267000000,1.0
87268000000,1.0
87269000000,1.0
87270000000,1.0
87271000000,1.0
87272000000,1.0
87273000000,1.0
87274000000,1.0
87275000000,1.0
87276000000,1.0
87277000000,1.0
87278000000,1.0
87279000000,1.0
87280000000,1.0
87281000000,1.0
87282000000,1.0
87283000000,1.0
87284000000,1.0
87285000000,1.0
87286000000,1.0
87287000000,1.0
87288000000,1.0
87289000000,1.0
87290000000,1.0
87291000000,1.0
87292000000,1.0
87293000000,1.0
87294000000,1.0
87295000000,1.0
87296000000,1.0
87297000000,1.0
87298000000,1.0
87299000000,1.0
87300000000,1.0
87301000000,1.0
87302000000,1.0
87303000000,1.0
87304000000,1.0
87305000000,1.0
87306000000,1.0
87307000000,1.0
87308000000,1.0
87309000000,1.0
87310000000,1.0
87311000000,1.0
87312000000,1.0
87313000000,1.0
87314000000,1.0
87315000000,1.0
87316000000,1.0
87317000000,1.0
87318000000,1.0
87319000000,1.0
87320000000,1.0
87321000000,1.0
87322000000,1.0
87323000000,1.0
87324000000,1.0
87325000000,1.0
87326000000,1.0
87327000000,1.0
87328000000,1.0
87329000000,1.0
87330000000,1.0
87331000000,1.0
87332000000,1.0
87333000000,1.0
87334000000,1.0
87335000000,1.0
87336000000,1.0
87337000000,1.0
87338000000,1.0
87339000000,1.0
87340000000,1.0
87341000000,1.0
87342000000,1.0
87343000000,1.0
87344000000,1.0
87345000000,1.0
87346000000,1.0
87347000000,1.0
87348000000,1.0
87349000000,1.0
87350000000,1.0
87351000000,1.0
87352000000,1.0
87353000000,1.0
87354000000,1.0
87355000000,1.0
87356000000,1.0
87357000000,1.0
87358000000,1.0
87359000000,1.0
87360000000,1.0
87361000000,1.0
87362000000,1.0
87363000000,1.0
87364000000,1.0
87365000000,1.0
87366000000,1.0
87367000000,1.0
87368000000,1.0
87369000000,1.0
87370000000,1.0
87371000000,1.0
87372000000,1.0
87373000000,1.0
87374000000,1.0
87375000000,1.0
87376000000,1.0
87377000000,1.0
87378000000,1.0
87379000000,1.0
87380000000,1.0
87381000000,1.0
87382000000,1.0
87383000000,1.0
87384000000,1.0
87385000000,1.0
87386000000,1.0
87387000000,1.0
87388000000,1.0
87389000000,1.0
87389000000,1.0
87391000000,1.0
87392000000,1.0
87393000000,1.0
87394000000,1.0
87395000000,1.0
87396000000,1.0
87397000000,1.0
87398000000,1.0
87399000000,1.0
87400000000,1.0
87400000000,1.0
87402000000,1.0
87403000000,1.0
87404000000,1.0
87405000000,1.0
87406000000,1.0
87407000000,1.0
87408000000,1.0
87409000000,1.0
87410000000,1.0
87411000000,1.0
87412000000,1.0
87413000000,1.0
87414000000,1.0
87415000000,1.0
87415000000,1.0
87417000000,1.0
87418000000,1.0
87419000000,1.0
87420000000,1.0
87421000000,1.0
87422000000,1.0
87423000000,1.0
87424000000,1.0
87425000000,1.0
87426000000,1.0
87427000000,1.0
87428000000,1.0
87429000000,1.0
87430000000,1.0
87431000000,1.0
87432000000,1.0
87433000000,1.0
87434000000,1.0
87435000000,1.0
87436000000,1.0
87437000000,1.0
87438000000,1.0
87439000000,1.0
87440000000,1.0
87441000000,1.0
87442000000,1.0
87443000000,1.0
87444000000,1.0
87445000000,1.0
87446000000,1.0
87447000000,1.0
87448000000,1.0
87449000000,1.0
87450000000,1.0
87451000000,1.0
87452000000,1.0
87453000000,1.0
87454000000,1.0
87455000000,1.0
87456000000,1.0
87457000000,1.0
87458000000,1.0
87459000000,1.0
87460000000,1.0
87461000000,1.0
87462000000,1.0
87463000000,1.0
87464000000,1.0
87465000000,1.0
87466000000,1.0
87467000000,1.0
87468000000,1.0
87469000000,1.0
87470000000,1.0
87471000000,1.0
87472000000,1.0
87473000000,1.0
87474000000,1.0
87475000000,1.0
87476000000,1.0
87477000000,1.0
87478000000,1.0
87479000000,1.0
87480000000,1.0
87481000000,1.0
87482000000,1.0
87483000000,1.0
87484000000,1.0
87485000000,1.0
87486000000,1.0
87487000000,1.0
87488000000,1.0
87489000000,1.0
87490000000,1.0
87491000000,1.0
87492000000,1.0
87493000000,1.0
87494000000,1.0
87495000000,1.0
87496000000,1.0
87497000000,1.0
87498000000,1.0
87499000000,1.0
87500000000,1.0
87501000000,1.0
87502000000,1.0
87503000000,1.0
87504000000,1.0
87505000000,1.0
87506000000,1.0
87507000000,1.0
87508000000,1.0
87509000000,1.0
87510000000,1.0
87511000000,1.0
87512000000,1.0
87513000000,1.0
87514000000,1.0
87515000000,1.0
87516000000,1.0
87517000000,1.0
87518000000,1.0
87519000000,1.0
87520000000,1.0
87521000000,1.0
87522000000,1.0
87523000000,1.0
87524000000,1.0
87525000000,1.0
87526000000,1.0
87527000000,1.0
87528000000,1.0
87529000000,1.0
87530000000,1.0
87531000000,1.0
87532000000,1.0
87533000000,1.0
87534000000,1.0
87535000000,1.0
87536000000,1.0
87537000000,1.0
87538000000,1.0
87539000000,1.0
87540000000,1.0
87541000000,1.0
87542000000,1.0
87543000000,1.0
87544000000,1.0
87545000000,1.0
87546000000,1.0
87547000000,1.0
87548000000,1.0
87549000000,1.0
87550000000,1.0
87551000000,1.0
87552000000,1.0
87553000000,1.0
87554000000,1.0
87555000000,1.0
87556000000,1.0
87557000000,1.0
87558000000,1.0
87559000000,1.0
87560000000,1.0
87561000000,1.0
87562000000,1.0
87563000000,1.0
87564000000,1.0
87565000000,1.0
87566000000,1.0
87567000000,1.0
87568000000,1.0
87569000000,1.0
87570000000,1.0
87571000000,1.0
87572000000,1.0
87573000000,1.0
87574000000,1.0
87575000000,1.0
87576000000,1.0
87577000000,1.0
87578000000,1.0
87579000000,1.0
87580000000,1.0
87581000000,1.0
87582000000,1.0
87583000000,1.0
87584000000,1.0
87585000000,1.0
87586000000,1.0
87587000000,1.0
87588000000,1.0
87589000000,1.0
87590000000,1.0
87590000000,1.0
87592000000,1.0
87593000000,1.0
87594000000,1.0
87595000000,1.0
87596000000,1.0
87597000000,1.0
87598000000,1.0
87599000000,1.0
87600000000,1.0
87601000000,1.0
87602000000,1.0
87603000000,1.0
87604000000,1.0
87605000000,1.0
87606000000,1.0
87607000000,1.0
87608000000,1.0
87608000000,1.0
87610000000,1.0
87611000000,1.0
87612000000,1.0
87613000000,1.0
87614000000,1.0
87615000000,1.0
87616000000,1.0
87617000000,1.0
87618000000,1.0
87619000000,1.0
87620000000,1.0
87621000000,1.0
87622000000,1.0
87623000000,1.0
87624000000,1.0
87625000000,1.0
87626000000,1.0
87627000000,1.0
87628000000,1.0
87629000000,1.0
87630000000,1.0
87631000000,1.0
87632000000,1.0
87633000000,1.0
87634000000,1.0
87635000000,1.0
87636000000,1.0
87637000000,1.0
87638000000,1.0
87639000000,1.0
87640000000,1.0
87641000000,1.0
87642000000,1.0
87643000000,1.0
87644000000,1.0
87645000000,1.0
87645000000,1.0
87647000000,1.0
87647000000,1.0
87649000000,1.0
87650000000,1.0
87651000000,1.0
87652000000,1.0
87653000000,1.0
87654000000,1.0
87655000000,1.0
87656000000,1.0
87657000000,1.0
87658000000,1.0
87659000000,1.0
87660000000,1.0
87661000000,1.0
87662000000,1.0
87663000000,1.0
87664000000,1.0
87665000000,1.0
87666000000,1.0
87667000000,1.0
87668000000,1.0
87669000000,1.0
87670000000,1.0
87671000000,1.0
87672000000,1.0
87673000000,1.0
87674000000,1.0
87675000000,1.0
87676000000,1.0
87677000000,1.0
87678000000,1.0
87679000000,1.0
87679000000,1.0
87681000000,1.0
87682000000,1.0
87683000000,1.0
87684000000,1.0
87685000000,1.0
87686000000,1.0
87687000000,1.0
87688000000,1.0
87689000000,1.0
87690000000,1.0
87691000000,1.0
87692000000,1.0
87693000000,1.0
87694000000,1.0
87695000000,1.0
87696000000,1.0
87697000000,1.0
87698000000,1.0
87699000000,1.0
87700000000,1.0
87701000000,1.0
87702000000,1.0
87703000000,1.0
87704000000,1.0
87705000000,1.0
87706000000,1.0
87707000000,1.0
87708000000,1.0
87709000000,1.0
87710000000,1.0
87711000000,1.0
87712000000,1.0
87713000000,1.0
87714000000,1.0
87715000000,1.0
87716000000,1.0
87717000000,1.0
87718000000,1.0
87719000000,1.0
87720000000,1.0
87721000000,1.0
87722000000,1.0
87723000000,1.0
87724000000,1.0
87724000000,1.0
87726000000,1.0
87727000000,1.0
87728000000,1.0
87729000000,1.0
87730000000,1.0
87731000000,1.0
87732000000,1.0
87733000000,1.0
87734000000,1.0
87735000000,1.0
87736000000,1.0
87737000000,1.0
87738000000,1.0
87739000000,1.0
87740000000,1.0
87741000000,1.0
87742000000,1.0
87743000000,1.0
87744000000,1.0
87745000000,1.0
87746000000,1.0
87747000000,1.0
87748000000,1.0
87749000000,1.0
87750000000,1.0
87751000000,1.0
87752000000,1.0
87753000000,1.0
87754000000,1.0
87755000000,1.0
87756000000,1.0
87757000000,1.0
87758000000,1.0
87759000000,1.0
87760000000,1.0
87761000000,1.0
87762000000,1.0
87763000000,1.0
87764000000,1.0
87765000000,1.0
87766000000,1.0
87767000000,1.0
87768000000,1.0
87769000000,1.0
87770000000,1.0
87771000000,1.0
87772000000,1.0
87773000000,1.0
87774000000,1.0
87775000000,1.0
87776000000,1.0
87777000000,1.0
87778000000,1.0
87779000000,1.0
87780000000,1.0
87781000000,1.0
87782000000,1.0
87783000000,1.0
87784000000,1.0
87785000000,1.0
87786000000,1.0
87787000000,1.0
87788000000,1.0
87789000000,1.0
87790000000,1.0
87791000000,1.0
87792000000,1.0
87793000000,1.0
87794000000,1.0
87795000000,1.0
87796000000,1.0
87797000000,1.0
87798000000,1.0
87799000000,1.0
87800000000,1.0
87801000000,1.0
87802000000,1.0
87803000000,1.0
87804000000,1.0
87805000000,1.0
87806000000,1.0
87807000000,1.0
87808000000,1.0
87809000000,1.0
87810000000,1.0
87811000000,1.0
87812000000,1.0
87813000000,1.0
87814000000,1.0
87815000000,1.0
87816000000,1.0
87817000000,1.0
87818000000,1.0
87819000000,1.0
87820000000,1.0
87821000000,1.0
87822000000,1.0
87822000000,1.0
87824000000,1.0
87825000000,1.0
87826000000,1.0
87827000000,1.0
87828000000,1.0
87829000000,1.0
87830000000,1.0
87831000000,1.0
87832000000,1.0
87833000000,1.0
87834000000,1.0
87835000000,1.0
87836000000,1.0
87837000000,1.0
87838000000,1.0
87839000000,1.0
87840000000,1.0
87841000000,1.0
87842000000,1.0
87843000000,1.0
87844000000,1.0
87845000000,1.0
87846000000,1.0
87847000000,1.0
87848000000,1.0
87849000000,1.0
87850000000,1.0
87851000000,1.0
87852000000,1.0
87853000000,1.0
87854000000,1.0
87855000000,1.0
87856000000,1.0
87857000000,1.0
87858000000,1.0
87858000000,1.0
87860000000,1.0
87861000000,1.0
87862000000,1.0
87863000000,1.0
87864000000,1.0
87865000000,1.0
87866000000,1.0
87867000000,1.0
87868000000,1.0
87869000000,1.0
87870000000,1.0
87871000000,1.0
87872000000,1.0
87873000000,1.0
87874000000,1.0
87875000000,1.0
87876000000,1.0
87877000000,1.0
87878000000,1.0
87879000000,1.0
87880000000,1.0
87881000000,1.0
87882000000,1.0
87883000000,1.0
87884000000,1.0
87885000000,1.0
87886000000,1.0
87887000000,1.0
87888000000,1.0
87889000000,1.0
87890000000,1.0
87891000000,1.0
87892000000,1.0
87893000000,1.0
87894000000,1.0
87895000000,1.0
87896000000,1.0
87897000000,1.0
87898000000,1.0
87899000000,1.0
87899000000,1.0
87901000000,1.0
87902000000,1.0
87903000000,1.0
87904000000,1.0
87905000000,1.0
87906000000,1.0
87907000000,1.0
87908000000,1.0
87909000000,1.0
87910000000,1.0
87911000000,1.0
87912000000,1.0
87913000000,1.0
87914000000,1.0
87915000000,1.0
87916000000,1.0
87917000000,1.0
87918000000,1.0
87919000000,1.0
87920000000,1.0
87921000000,1.0
87922000000,1.0
87923000000,1.0
87924000000,1.0
87925000000,1.0
87926000000,1.0
87927000000,1.0
87928000000,1.0
87929000000,1.0
87930000000,1.0
87931000000,1.0
87932000000,1.0
87933000000,1.0
87934000000,1.0
87935000000,1.0
87936000000,1.0
87937000000,1.0
87938000000,1.0
87939000000,1.0
87940000000,1.0
87941000000,1.0
87942000000,1.0
87943000000,1.0
87944000000,1.0
87945000000,1.0
87946000000,1.0
87947000000,1.0
87948000000,1.0
87949000000,1.0
87950000000,1.0
87951000000,1.0
87952000000,1.0
87953000000,1.0
87954000000,1.0
87955000000,1.0
87956000000,1.0
87957000000,1.0
87958000000,1.0
87959000000,1.0
87960000000,1.0
87961000000,1.0
87962000000,1.0
87963000000,1.0
87964000000,1.0
87965000000,1.0
87966000000,1.0
87967000000,1.0
87968000000,1.0
87969000000,1.0
87970000000,1.0
87971000000,1.0
87972000000,1.0
87973000000,1.0
87974000000,1.0
87975000000,1.0
87976000000,1.0
87977000000,1.0
87978000000,1.0
87979000000,1.0
87980000000,1.0
87981000000,1.0
87982000000,1.0
87983000000,1.0
87984000000,1.0
87985000000,1.0
87986000000,1.0
87987000000,1.0
87988000000,1.0
87989000000,1.0
87990000000,1.0
87991000000,1.0
87992000000,1.0
87993000000,1.0
87994000000,1.0
87995000000,1.0
87996000000,1.0
87997000000,1.0
87998000000,1.0
87999000000,1.0
88000000000,1.0
88001000000,1.0
88002000000,1.0
88003000000,1.0
88004000000,1.0
88005000000,1.0
88006000000,1.0
88007000000,1.0
88008000000,1.0
88009000000,1.0
88010000000,1.0
88011000000,1.0
88012000000,1.0
88013000000,1.0
88014000000,1.0
88015000000,1.0
88016000000,1.0
88017000000,1.0
88018000000,1.0
88019000000,1.0
88020000000,1.0
88021000000,1.0
88022000000,1.0
88023000000,1.0
88024000000,1.0
88025000000,1.0
88026000000,1.0
88027000000,1.0
88028000000,1.0
88029000000,1.0
88029000000,1.0
88030000000,1.0
88032000000,1.0
88033000000,1.0
88034000000,1.0
88035000000,1.0
88036000000,1.0
88037000000,1.0
88038000000,1.0
88038000000,1.0
88040000000,1.0
88041000000,1.0
88042000000,1.0
88043000000,1.0
88044000000,1.0
88045000000,1.0
88046000000,1.0
88047000000,1.0
88048000000,1.0
88049000000,1.0
88050000000,1.0
88051000000,1.0
88052000000,1.0
88053000000,1.0
88054000000,1.0
88055000000,1.0
88056000000,1.0
88057000000,1.0
88058000000,1.0
88058000000,1.0
88060000000,1.0
88061000000,1.0
88061000000,1.0
88062000000,1.0
88064000000,1.0
88065000000,1.0
88066000000,1.0
88067000000,1.0
88068000000,1.0
88069000000,1.0
88070000000,1.0
88071000000,1.0
88072000000,1.0
88073000000,1.0
88074000000,1.0
88075000000,1.0
88076000000,1.0
88077000000,1.0
88078000000,1.0
88079000000,1.0
88080000000,1.0
88081000000,1.0
88082000000,1.0
88083000000,1.0
88084000000,1.0
88085000000,1.0
88086000000,1.0
88087000000,1.0
88088000000,1.0
88089000000,1.0
88090000000,1.0
88091000000,1.0
88092000000,1.0
88092000000,1.0
88094000000,1.0
88095000000,1.0
88096000000,1.0
88097000000,1.0
88098000000,1.0
88098000000,1.0
88100000000,1.0
88101000000,1.0
88102000000,1.0
88103000000,1.0
88104000000,1.0
88105000000,1.0
88106000000,1.0
88107000000,1.0
88108000000,1.0
88109000000,1.0
88110000000,1.0
88111000000,1.0
88112000000,1.0
88113000000,1.0
88114000000,1.0
88115000000,1.0
88116000000,1.0
88117000000,1.0
88118000000,1.0
88119000000,1.0
88120000000,1.0
88121000000,1.0
88122000000,1.0
88123000000,1.0
88124000000,1.0
88125000000,1.0
88126000000,1.0
88127000000,1.0
88128000000,1.0
88129000000,1.0
88130000000,1.0
88131000000,1.0
88132000000,1.0
88133000000,1.0
88134000000,1.0
88135000000,1.0
88136000000,1.0
88137000000,1.0
88138000000,1.0
88139000000,1.0
88140000000,1.0
88141000000,1.0
88142000000,1.0
88143000000,1.0
88144000000,1.0
88145000000,1.0
88146000000,1.0
88147000000,1.0
88148000000,1.0
88149000000,1.0
88150000000,1.0
88151000000,1.0
88152000000,1.0
88153000000,1.0
88154000000,1.0
88155000000,1.0
88156000000,1.0
88157000000,1.0
88158000000,1.0
88159000000,1.0
88160000000,1.0
88161000000,1.0
88162000000,1.0
88163000000,1.0
88164000000,1.0
88165000000,1.0
88166000000,1.0
88167000000,1.0
88168000000,1.0
88169000000,1.0
88170000000,1.0
88171000000,1.0
88172000000,1.0
88173000000,1.0
88174000000,1.0
88175000000,1.0
88176000000,1.0
88177000000,1.0
88178000000,1.0
88179000000,1.0
88180000000,1.0
88181000000,1.0
88182000000,1.0
88183000000,1.0
88184000000,1.0
88185000000,1.0
88186000000,1.0
88187000000,1.0
88188000000,1.0
88189000000,1.0
88190000000,1.0
88191000000,1.0
88192000000,1.0
88193000000,1.0
88194000000,1.0
88195000000,1.0
88196000000,1.0
88197000000,1.0
88198000000,1.0
88199000000,1.0
88200000000,1.0
88201000000,1.0
88202000000,1.0
88203000000,1.0
88204000000,1.0
88205000000,1.0
88206000000,1.0
88206000000,1.0
88208000000,1.0
88209000000,1.0
88210000000,1.0
88211000000,1.0
88212000000,1.0
88213000000,1.0
88214000000,1.0
88215000000,1.0
88216000000,1.0
88217000000,1.0
88217000000,1.0
88219000000,1.0
88220000000,1.0
88221000000,1.0
88222000000,1.0
88223000000,1.0
88224000000,1.0
88225000000,1.0
88225000000,1.0
88227000000,1.0
88228000000,1.0
88229000000,1.0
88230000000,1.0
88231000000,1.0
88232000000,1.0
88233000000,1.0
88234000000,1.0
88235000000,1.0
88236000000,1.0
88237000000,1.0
88238000000,1.0
88239000000,1.0
88240000000,1.0
88241000000,1.0
88242000000,1.0
88243000000,1.0
88244000000,1.0
88245000000,1.0
88246000000,1.0
88247000000,1.0
88248000000,1.0
88249000000,1.0
88250000000,1.0
88251000000,1.0
88252000000,1.0
88253000000,1.0
88254000000,1.0
88255000000,1.0
88256000000,1.0
88257000000,1.0
88258000000,1.0
88259000000,1.0
88260000000,1.0
88261000000,1.0
88262000000,1.0
88263000000,1.0
88264000000,1.0
88265000000,1.0
88266000000,1.0
88267000000,1.0
88268000000,1.0
88269000000,1.0
88270000000,1.0
88271000000,1.0
88272000000,1.0
88273000000,1.0
88274000000,1.0
88275000000,1.0
88276000000,1.0
88277000000,1.0
88278000000,1.0
88279000000,1.0
88280000000,1.0
88281000000,1.0
88282000000,1.0
88283000000,1.0
88284000000,1.0
88285000000,1.0
88286000000,1.0
88287000000,1.0
88288000000,1.0
88289000000,1.0
88290000000,1.0
88291000000,1.0
88292000000,1.0
88293000000,1.0
88294000000,1.0
88295000000,1.0
88296000000,1.0
88297000000,1.0
88298000000,1.0
88299000000,1.0
88300000000,1.0
88301000000,1.0
88302000000,1.0
88303000000,1.0
88304000000,1.0
88305000000,1.0
88306000000,1.0
88307000000,1.0
88308000000,1.0
88309000000,1.0
88310000000,1.0
88311000000,1.0
88312000000,1.0
88313000000,1.0
88314000000,1.0
88315000000,1.0
88316000000,1.0
88317000000,1.0
88318000000,1.0
88319000000,1.0
88320000000,1.0
88321000000,1.0
88322000000,1.0
88323000000,1.0
88324000000,1.0
88325000000,1.0
88326000000,1.0
88327000000,1.0
88328000000,1.0
88329000000,1.0
88330000000,1.0
88331000000,1.0
88332000000,1.0
88333000000,1.0
88334000000,1.0
88335000000,1.0
88336000000,1.0
88337000000,1.0
88338000000,1.0
88339000000,1.0
88340000000,1.0
88341000000,1.0
88342000000,1.0
88342000000,1.0
88344000000,1.0
88345000000,1.0
88346000000,1.0
88347000000,1.0
88348000000,1.0
88349000000,1.0
88350000000,1.0
88351000000,1.0
88352000000,1.0
88353000000,1.0
88354000000,1.0
88355000000,1.0
88356000000,1.0
88357000000,1.0
88358000000,1.0
88359000000,1.0
88360000000,1.0
88361000000,1.0
88362000000,1.0
88363000000,1.0
88364000000,1.0
88365000000,1.0
88366000000,1.0
88367000000,1.0
88368000000,1.0
88369000000,1.0
88370000000,1.0
88371000000,1.0
88372000000,1.0
88373000000,1.0
88374000000,1.0
88375000000,1.0
88376000000,1.0
88377000000,1.0
88378000000,1.0
88379000000,1.0
88380000000,1.0
88381000000,1.0
88382000000,1.0
88383000000,1.0
88384000000,1.0
88385000000,1.0
88386000000,1.0
88387000000,1.0
88388000000,1.0
88389000000,1.0
88390000000,1.0
88391000000,1.0
88392000000,1.0
88393000000,1.0
88394000000,1.0
88395000000,1.0
88396000000,1.0
88397000000,1.0
88398000000,1.0
88399000000,1.0
88400000000,1.0
88401000000,1.0
88402000000,1.0
88403000000,1.0
88404000000,1.0
88405000000,1.0
88406000000,1.0
88407000000,1.0
88408000000,1.0
88408000000,1.0
88410000000,1.0
88411000000,1.0
88412000000,1.0
88413000000,1.0
88414000000,1.0
88415000000,1.0
88416000000,1.0
88417000000,1.0
88418000000,1.0
88419000000,1.0
88420000000,1.0
88421000000,1.0
88422000000,1.0
88423000000,1.0
88424000000,1.0
88425000000,1.0
88426000000,1.0
88427000000,1.0
88428000000,1.0
88429000000,1.0
88430000000,1.0
88431000000,1.0
88432000000,1.0
88432000000,1.0
88434000000,1.0
88435000000,1.0
88436000000,1.0
88437000000,1.0
88438000000,1.0
88439000000,1.0
88440000000,1.0
88441000000,1.0
88442000000,1.0
88443000000,1.0
88444000000,1.0
88445000000,1.0
88446000000,1.0
88447000000,1.0
88448000000,1.0
88449000000,1.0
88450000000,1.0
88451000000,1.0
88452000000,1.0
88453000000,1.0
88454000000,1.0
88455000000,1.0
88456000000,1.0
88457000000,1.0
88458000000,1.0
88459000000,1.0
88460000000,1.0
88461000000,1.0
88462000000,1.0
88463000000,1.0
88464000000,1.0
88465000000,1.0
88466000000,1.0
88467000000,1.0
88468000000,1.0
88469000000,1.0
88470000000,1.0
88471000000,1.0
88472000000,1.0
88472000000,1.0
88474000000,1.0
88475000000,1.0
88476000000,1.0
88477000000,1.0
88478000000,1.0
88479000000,1.0
88480000000,1.0
88481000000,1.0
88482000000,1.0
88483000000,1.0
88484000000,1.0
88485000000,1.0
88486000000,1.0
88487000000,1.0
88488000000,1.0
88489000000,1.0
88490000000,1.0
88491000000,1.0
88492000000,1.0
88493000000,1.0
88494000000,1.0
88495000000,1.0
88496000000,1.0
88497000000,1.0
88498000000,1.0
88499000000,1.0
88500000000,1.0
88501000000,1.0
88502000000,1.0
88503000000,1.0
88504000000,1.0
88505000000,1.0
88506000000,1.0
88507000000,1.0
88508000000,1.0
88509000000,1.0
88510000000,1.0
88511000000,1.0
88512000000,1.0
88513000000,1.0
88514000000,1.0
88515000000,1.0
88516000000,1.0
88517000000,1.0
88518000000,1.0
88519000000,1.0
88520000000,1.0
88521000000,1.0
88522000000,1.0
88523000000,1.0
88524000000,1.0
88525000000,1.0
88526000000,1.0
88527000000,1.0
88528000000,1.0
88529000000,1.0
88530000000,1.0
88531000000,1.0
88532000000,1.0
88533000000,1.0
88534000000,1.0
88535000000,1.0
88536000000,1.0
88537000000,1.0
88538000000,1.0
88539000000,1.0
88540000000,1.0
88541000000,1.0
88542000000,1.0
88543000000,1.0
88544000000,1.0
88545000000,1.0
88546000000,1.0
88547000000,1.0
88548000000,1.0
88549000000,1.0
88550000000,1.0
88551000000,1.0
88552000000,1.0
88553000000,1.0
88554000000,1.0
88555000000,1.0
88556000000,1.0
88557000000,1.0
88558000000,1.0
88559000000,1.0
88560000000,1.0
88561000000,1.0
88562000000,1.0
88563000000,1.0
88564000000,1.0
88565000000,1.0
88566000000,1.0
88567000000,1.0
88568000000,1.0
88569000000,1.0
88570000000,1.0
88571000000,1.0
88571000000,1.0
88573000000,1.0
88574000000,1.0
88575000000,1.0
88576000000,1.0
88577000000,1.0
88578000000,1.0
88579000000,1.0
88580000000,1.0
88581000000,1.0
88582000000,1.0
88583000000,1.0
88584000000,1.0
88585000000,1.0
88586000000,1.0
88587000000,1.0
88588000000,1.0
88589000000,1.0
88590000000,1.0
88591000000,1.0
88592000000,1.0
88593000000,1.0
88594000000,1.0
88595000000,1.0
88596000000,1.0
88597000000,1.0
88598000000,1.0
88599000000,1.0
88600000000,1.0
88601000000,1.0
88602000000,1.0
88603000000,1.0
88605000000,1.0
88605000000,1.0
88606000000,1.0
88607000000,1.0
88608000000,1.0
88609000000,1.0
88610000000,1.0
88611000000,1.0
88611000000,1.0
88613000000,1.0
88614000000,1.0
88615000000,1.0
88616000000,1.0
88617000000,1.0
88618000000,1.0
88619000000,1.0
88620000000,1.0
88621000000,1.0
88622000000,1.0
88623000000,1.0
88624000000,1.0
88625000000,1.0
88626000000,1.0
88627000000,1.0
88628000000,1.0
88629000000,1.0
88630000000,1.0
88631000000,1.0
88632000000,1.0
88633000000,1.0
88634000000,1.0
88635000000,1.0
88636000000,1.0
88637000000,1.0
88638000000,1.0
88639000000,1.0
88640000000,1.0
88641000000,1.0
88642000000,1.0
88643000000,1.0
88644000000,1.0
88645000000,1.0
88646000000,1.0
88647000000,1.0
88648000000,1.0
88649000000,1.0
88650000000,1.0
88651000000,1.0
88652000000,1.0
88653000000,1.0
88654000000,1.0
88655000000,1.0
88656000000,1.0
88657000000,1.0
88658000000,1.0
88658000000,1.0
88660000000,1.0
88661000000,1.0
88662000000,1.0
88663000000,1.0
88664000000,1.0
88665000000,1.0
88666000000,1.0
88667000000,1.0
88668000000,1.0
88669000000,1.0
88669000000,1.0
88671000000,1.0
88672000000,1.0
88673000000,1.0
88674000000,1.0
88675000000,1.0
88675000000,1.0
88675000000,1.0
88678000000,1.0
88679000000,1.0
88680000000,1.0
88681000000,1.0
88682000000,1.0
88683000000,1.0
88684000000,1.0
88685000000,1.0
88686000000,1.0
88687000000,1.0
88688000000,1.0
88689000000,1.0
88690000000,1.0
88691000000,1.0
88692000000,1.0
88693000000,1.0
88694000000,1.0
88695000000,1.0
88696000000,1.0
88697000000,1.0
88698000000,1.0
88699000000,1.0
88700000000,1.0
88701000000,1.0
88702000000,1.0
88703000000,1.0
88704000000,1.0
88705000000,1.0
88706000000,1.0
88707000000,1.0
88708000000,1.0
88709000000,1.0
88710000000,1.0
88711000000,1.0
88712000000,1.0
88713000000,1.0
88714000000,1.0
88715000000,1.0
88716000000,1.0
88717000000,1.0
88718000000,1.0
88719000000,1.0
88720000000,1.0
88721000000,1.0
88722000000,1.0
88723000000,1.0
88724000000,1.0
88725000000,1.0
88726000000,1.0
88727000000,1.0
88728000000,1.0
88729000000,1.0
88730000000,1.0
88731000000,1.0
88732000000,1.0
88733000000,1.0
88734000000,1.0
88734000000,1.0
88736000000,1.0
88737000000,1.0
88738000000,1.0
88738000000,1.0
88740000000,1.0
88741000000,1.0
88742000000,1.0
88743000000,1.0
88744000000,1.0
88745000000,1.0
88746000000,1.0
88747000000,1.0
88748000000,1.0
88749000000,1.0
88750000000,1.0
88751000000,1.0
88752000000,1.0
88753000000,1.0
88754000000,1.0
88755000000,1.0
88756000000,1.0
88757000000,1.0
88758000000,1.0
88759000000,1.0
88760000000,1.0
88761000000,1.0
88762000000,1.0
88763000000,1.0
88764000000,1.0
88765000000,1.0
88766000000,1.0
88767000000,1.0
88768000000,1.0
88769000000,1.0
88770000000,1.0
88771000000,1.0
88772000000,1.0
88773000000,1.0
88774000000,1.0
88775000000,1.0
88776000000,1.0
88777000000,1.0
88778000000,1.0
88779000000,1.0
88780000000,1.0
88781000000,1.0
88782000000,1.0
88783000000,1.0
88784000000,1.0
88785000000,1.0
88786000000,1.0
88787000000,1.0
88788000000,1.0
88789000000,1.0
88790000000,1.0
88791000000,1.0
88792000000,1.0
88793000000,1.0
88794000000,1.0
88795000000,1.0
88796000000,1.0
88797000000,1.0
88798000000,1.0
88799000000,1.0
88800000000,1.0
88801000000,1.0
88802000000,1.0
88803000000,1.0
88804000000,1.0
88805000000,1.0
88806000000,1.0
88807000000,1.0
88808000000,1.0
88809000000,1.0
88810000000,1.0
88811000000,1.0
88812000000,1.0
88813000000,1.0
88814000000,1.0
88815000000,1.0
88816000000,1.0
