%time,field.data
364937000000,1.0
364938000000,1.0
364939000000,1.0
364940000000,1.0
364941000000,1.0
364942000000,1.0
364943000000,1.0
364944000000,1.0
364945000000,1.0
364946000000,1.0
364947000000,1.0
364948000000,1.0
364949000000,1.0
364950000000,1.0
364951000000,1.0
364952000000,1.0
364953000000,1.0
364953000000,1.0
364955000000,1.0
364956000000,1.0
364957000000,1.0
364958000000,1.0
364959000000,1.0
364960000000,1.0
364961000000,1.0
364962000000,1.0
364963000000,1.0
364964000000,1.0
364965000000,1.0
364966000000,1.0
364967000000,1.0
364968000000,1.0
364969000000,1.0
364970000000,1.0
364971000000,1.0
364972000000,1.0
364973000000,1.0
364974000000,1.0
364975000000,1.0
364976000000,1.0
364977000000,1.0
364978000000,1.0
364979000000,1.0
364980000000,1.0
364981000000,1.0
364982000000,1.0
364983000000,1.0
364984000000,1.0
364985000000,1.0
364986000000,1.0
364987000000,1.0
364988000000,1.0
364989000000,1.0
364990000000,1.0
364991000000,1.0
364992000000,1.0
364993000000,1.0
364994000000,1.0
364995000000,1.0
364996000000,1.0
364997000000,1.0
364998000000,1.0
364999000000,1.0
365000000000,1.0
365001000000,1.0
365002000000,1.0
365003000000,1.0
365004000000,1.0
365005000000,1.0
365006000000,1.0
365007000000,1.0
365008000000,1.0
365009000000,1.0
365010000000,1.0
365011000000,1.0
365012000000,1.0
365013000000,1.0
365014000000,1.0
365015000000,1.0
365016000000,1.0
365017000000,1.0
365018000000,1.0
365019000000,1.0
365020000000,1.0
365021000000,1.0
365022000000,1.0
365023000000,1.0
365024000000,1.0
365025000000,1.0
365026000000,1.0
365027000000,1.0
365028000000,1.0
365029000000,1.0
365030000000,1.0
365031000000,1.0
365032000000,1.0
365033000000,1.0
365034000000,1.0
365035000000,1.0
365036000000,1.0
365037000000,1.0
365038000000,1.0
365039000000,1.0
365040000000,1.0
365041000000,1.0
365042000000,1.0
365043000000,1.0
365044000000,1.0
365045000000,1.0
365046000000,1.0
365047000000,1.0
365048000000,1.0
365049000000,1.0
365050000000,1.0
365051000000,1.0
365052000000,1.0
365053000000,1.0
365054000000,1.0
365055000000,1.0
365056000000,1.0
365057000000,1.0
365058000000,1.0
365059000000,1.0
365060000000,1.0
365061000000,1.0
365062000000,1.0
365063000000,1.0
365064000000,1.0
365065000000,1.0
365066000000,1.0
365067000000,1.0
365068000000,1.0
365069000000,1.0
365070000000,1.0
365071000000,1.0
365072000000,1.0
365073000000,1.0
365074000000,1.0
365075000000,1.0
365076000000,1.0
365077000000,1.0
365078000000,1.0
365079000000,1.0
365080000000,1.0
365081000000,1.0
365082000000,1.0
365083000000,1.0
365084000000,1.0
365085000000,1.0
365086000000,1.0
365087000000,1.0
365088000000,1.0
365089000000,1.0
365090000000,1.0
365091000000,1.0
365092000000,1.0
365093000000,1.0
365094000000,1.0
365095000000,1.0
365095000000,1.0
365097000000,1.0
365098000000,1.0
365099000000,1.0
365100000000,1.0
365101000000,1.0
365102000000,1.0
365103000000,1.0
365104000000,1.0
365105000000,1.0
365106000000,1.0
365107000000,1.0
365108000000,1.0
365109000000,1.0
365110000000,1.0
365111000000,1.0
365112000000,1.0
365113000000,1.0
365114000000,1.0
365115000000,1.0
365116000000,1.0
365117000000,1.0
365118000000,1.0
365119000000,1.0
365120000000,1.0
365121000000,1.0
365122000000,1.0
365123000000,1.0
365124000000,1.0
365125000000,1.0
365126000000,1.0
365127000000,1.0
365128000000,1.0
365129000000,1.0
365130000000,1.0
365131000000,1.0
365132000000,1.0
365133000000,1.0
365134000000,1.0
365135000000,1.0
365136000000,1.0
365137000000,1.0
365138000000,1.0
365139000000,1.0
365140000000,1.0
365141000000,1.0
365142000000,1.0
365143000000,1.0
365144000000,1.0
365145000000,1.0
365146000000,1.0
365147000000,1.0
365148000000,1.0
365149000000,1.0
365150000000,1.0
365151000000,1.0
365152000000,1.0
365153000000,1.0
365154000000,1.0
365155000000,1.0
365156000000,1.0
365157000000,1.0
365158000000,1.0
365159000000,1.0
365160000000,1.0
365161000000,1.0
365162000000,1.0
365163000000,1.0
365164000000,1.0
365165000000,1.0
365166000000,1.0
365167000000,1.0
365168000000,1.0
365169000000,1.0
365170000000,1.0
365171000000,1.0
365172000000,1.0
365173000000,1.0
365174000000,1.0
365175000000,1.0
365176000000,1.0
365177000000,1.0
365178000000,1.0
365179000000,1.0
365180000000,1.0
365181000000,1.0
365182000000,1.0
365183000000,1.0
365184000000,1.0
365185000000,1.0
365186000000,1.0
365187000000,1.0
365188000000,1.0
365189000000,1.0
365190000000,1.0
365191000000,1.0
365192000000,1.0
365193000000,1.0
365194000000,1.0
365195000000,1.0
365196000000,1.0
365197000000,1.0
365198000000,1.0
365199000000,1.0
365200000000,1.0
365201000000,1.0
365202000000,1.0
365203000000,1.0
365204000000,1.0
365205000000,1.0
365206000000,1.0
365207000000,1.0
365208000000,1.0
365209000000,1.0
365210000000,1.0
365211000000,1.0
365212000000,1.0
365213000000,1.0
365214000000,1.0
365215000000,1.0
365216000000,1.0
365217000000,1.0
365217000000,1.0
365219000000,1.0
365219000000,1.0
365220000000,1.0
365222000000,1.0
365223000000,1.0
365224000000,1.0
365225000000,1.0
365226000000,1.0
365227000000,1.0
365228000000,1.0
365229000000,1.0
365230000000,1.0
365231000000,1.0
365232000000,1.0
365233000000,1.0
365234000000,1.0
365235000000,1.0
365236000000,1.0
365237000000,1.0
365238000000,1.0
365239000000,1.0
365240000000,1.0
365241000000,1.0
365242000000,1.0
365243000000,1.0
365244000000,1.0
365245000000,1.0
365246000000,1.0
365247000000,1.0
365248000000,1.0
365249000000,1.0
365250000000,1.0
365251000000,1.0
365252000000,1.0
365253000000,1.0
365254000000,1.0
365255000000,1.0
365256000000,1.0
365257000000,1.0
365258000000,1.0
365259000000,1.0
365260000000,1.0
365261000000,1.0
365262000000,1.0
365263000000,1.0
365264000000,1.0
365265000000,1.0
365266000000,1.0
365267000000,1.0
365268000000,1.0
365269000000,1.0
365270000000,1.0
365271000000,1.0
365272000000,1.0
365273000000,1.0
365274000000,1.0
365275000000,1.0
365276000000,1.0
365277000000,1.0
365278000000,1.0
365279000000,1.0
365280000000,1.0
365281000000,1.0
365282000000,1.0
365283000000,1.0
365284000000,1.0
365285000000,1.0
365286000000,1.0
365287000000,1.0
365288000000,1.0
365289000000,1.0
365290000000,1.0
365291000000,1.0
365292000000,1.0
365293000000,1.0
365294000000,1.0
365295000000,1.0
365296000000,1.0
365297000000,1.0
365298000000,1.0
365299000000,1.0
365300000000,1.0
365301000000,1.0
365302000000,1.0
365303000000,1.0
365304000000,1.0
365305000000,1.0
365306000000,1.0
365307000000,1.0
365308000000,1.0
365309000000,1.0
365310000000,1.0
365311000000,1.0
365312000000,1.0
365313000000,1.0
365314000000,1.0
365315000000,1.0
365316000000,1.0
365317000000,1.0
365318000000,1.0
365319000000,1.0
365320000000,1.0
365321000000,1.0
365322000000,1.0
365323000000,1.0
365324000000,1.0
365325000000,1.0
365326000000,1.0
365327000000,1.0
365328000000,1.0
365329000000,1.0
365330000000,1.0
365331000000,1.0
365332000000,1.0
365333000000,1.0
365334000000,1.0
365335000000,1.0
365336000000,1.0
365337000000,1.0
365338000000,1.0
365339000000,1.0
365340000000,1.0
365341000000,1.0
365342000000,1.0
365343000000,1.0
365344000000,1.0
365345000000,1.0
365346000000,1.0
365347000000,1.0
365348000000,1.0
365349000000,1.0
365350000000,1.0
365351000000,1.0
365352000000,1.0
365353000000,1.0
365354000000,1.0
365355000000,1.0
365356000000,1.0
365357000000,1.0
365358000000,1.0
365359000000,1.0
365360000000,1.0
365361000000,1.0
365362000000,1.0
365363000000,1.0
365364000000,1.0
365365000000,1.0
365366000000,1.0
365367000000,1.0
365368000000,1.0
365369000000,1.0
365370000000,1.0
365371000000,1.0
365372000000,1.0
365373000000,1.0
365374000000,1.0
365375000000,1.0
365376000000,1.0
365377000000,1.0
365378000000,1.0
365379000000,1.0
365380000000,1.0
365381000000,1.0
365382000000,1.0
365383000000,1.0
365384000000,1.0
365385000000,1.0
365386000000,1.0
365387000000,1.0
365388000000,1.0
365389000000,1.0
365390000000,1.0
365391000000,1.0
365392000000,1.0
365393000000,1.0
365394000000,1.0
365395000000,1.0
365396000000,1.0
365397000000,1.0
365398000000,1.0
365399000000,1.0
365400000000,1.0
365401000000,1.0
365402000000,1.0
365403000000,1.0
365404000000,1.0
365405000000,1.0
365406000000,1.0
365407000000,1.0
365408000000,1.0
365409000000,1.0
365410000000,1.0
365411000000,1.0
365412000000,1.0
365413000000,1.0
365414000000,1.0
365415000000,1.0
365416000000,1.0
365417000000,1.0
365418000000,1.0
365419000000,1.0
365420000000,1.0
365421000000,1.0
365422000000,1.0
365423000000,1.0
365424000000,1.0
365425000000,1.0
365426000000,1.0
365427000000,1.0
365428000000,1.0
365429000000,1.0
365430000000,1.0
365431000000,1.0
365432000000,1.0
365433000000,1.0
365434000000,1.0
365435000000,1.0
365436000000,1.0
365437000000,1.0
365438000000,1.0
365439000000,1.0
365440000000,1.0
365441000000,1.0
365442000000,1.0
365443000000,1.0
365444000000,1.0
365445000000,1.0
365446000000,1.0
365447000000,1.0
365448000000,1.0
365449000000,1.0
365450000000,1.0
365451000000,1.0
365452000000,1.0
365453000000,1.0
365454000000,1.0
365455000000,1.0
365456000000,1.0
365457000000,1.0
365458000000,1.0
365459000000,1.0
365460000000,1.0
365461000000,1.0
365462000000,1.0
365463000000,1.0
365464000000,1.0
365465000000,1.0
365466000000,1.0
365467000000,1.0
365468000000,1.0
365469000000,1.0
365470000000,1.0
365471000000,1.0
365472000000,1.0
365473000000,1.0
365474000000,1.0
365475000000,1.0
365476000000,1.0
365477000000,1.0
365478000000,1.0
365479000000,1.0
365480000000,1.0
365481000000,1.0
365482000000,1.0
365483000000,1.0
365484000000,1.0
365485000000,1.0
365486000000,1.0
365487000000,1.0
365488000000,1.0
365489000000,1.0
365490000000,1.0
365491000000,1.0
365492000000,1.0
365493000000,1.0
365494000000,1.0
365495000000,1.0
365496000000,1.0
365497000000,1.0
365498000000,1.0
365499000000,1.0
365500000000,1.0
365501000000,1.0
365502000000,1.0
365503000000,1.0
365504000000,1.0
365505000000,1.0
365506000000,1.0
365507000000,1.0
365508000000,1.0
365509000000,1.0
365510000000,1.0
365511000000,1.0
365512000000,1.0
365513000000,1.0
365514000000,1.0
365515000000,1.0
365516000000,1.0
365517000000,1.0
365518000000,1.0
365519000000,1.0
365520000000,1.0
365521000000,1.0
365522000000,1.0
365523000000,1.0
365524000000,1.0
365525000000,1.0
365526000000,1.0
365527000000,1.0
365528000000,1.0
365529000000,1.0
365530000000,1.0
365531000000,1.0
365532000000,1.0
365533000000,1.0
365534000000,1.0
365535000000,1.0
365536000000,1.0
365537000000,1.0
365538000000,1.0
365539000000,1.0
365540000000,1.0
365541000000,1.0
365542000000,1.0
365543000000,1.0
365544000000,1.0
365545000000,1.0
365546000000,1.0
365547000000,1.0
365548000000,1.0
365549000000,1.0
365550000000,1.0
365551000000,1.0
365552000000,1.0
365553000000,1.0
365554000000,1.0
365555000000,1.0
365556000000,1.0
365557000000,1.0
365558000000,1.0
365559000000,1.0
365560000000,1.0
365561000000,1.0
365562000000,1.0
365563000000,1.0
365564000000,1.0
365565000000,1.0
365566000000,1.0
365567000000,1.0
365568000000,1.0
365569000000,1.0
365570000000,1.0
365571000000,1.0
365572000000,1.0
365573000000,1.0
365574000000,1.0
365575000000,1.0
365576000000,1.0
365577000000,1.0
365578000000,1.0
365579000000,1.0
365580000000,1.0
365581000000,1.0
365582000000,1.0
365583000000,1.0
365584000000,1.0
365585000000,1.0
365586000000,1.0
365587000000,1.0
365588000000,1.0
365589000000,1.0
365590000000,1.0
365591000000,1.0
365592000000,1.0
365593000000,1.0
365594000000,1.0
365595000000,1.0
365596000000,1.0
365597000000,1.0
365598000000,1.0
365599000000,1.0
365600000000,1.0
365601000000,1.0
365602000000,1.0
365603000000,1.0
365604000000,1.0
365605000000,1.0
365606000000,1.0
365607000000,1.0
365608000000,1.0
365609000000,1.0
365610000000,1.0
365611000000,1.0
365612000000,1.0
365613000000,1.0
365614000000,1.0
365615000000,1.0
365616000000,1.0
365617000000,1.0
365618000000,1.0
365619000000,1.0
365620000000,1.0
365621000000,1.0
365622000000,1.0
365623000000,1.0
365624000000,1.0
365625000000,1.0
365626000000,1.0
365627000000,1.0
365628000000,1.0
365629000000,1.0
365630000000,1.0
365631000000,1.0
365632000000,1.0
365633000000,1.0
365634000000,1.0
365634000000,1.0
365636000000,1.0
365637000000,1.0
365638000000,1.0
365639000000,1.0
365640000000,1.0
365641000000,1.0
365642000000,1.0
365643000000,1.0
365644000000,1.0
365645000000,1.0
365646000000,1.0
365647000000,1.0
365648000000,1.0
365649000000,1.0
365650000000,1.0
365651000000,1.0
365652000000,1.0
365653000000,1.0
365654000000,1.0
365655000000,1.0
365656000000,1.0
365657000000,1.0
365658000000,1.0
365659000000,1.0
365660000000,1.0
365661000000,1.0
365662000000,1.0
365663000000,1.0
365664000000,1.0
365665000000,1.0
365666000000,1.0
365667000000,1.0
365668000000,1.0
365669000000,1.0
365670000000,1.0
365671000000,1.0
365672000000,1.0
365673000000,1.0
365674000000,1.0
365675000000,1.0
365676000000,1.0
365677000000,1.0
365678000000,1.0
365679000000,1.0
365680000000,1.0
365681000000,1.0
365682000000,1.0
365683000000,1.0
365684000000,1.0
365685000000,1.0
365686000000,1.0
365687000000,1.0
365688000000,1.0
365689000000,1.0
365690000000,1.0
365691000000,1.0
365692000000,1.0
365693000000,1.0
365694000000,1.0
365695000000,1.0
365696000000,1.0
365697000000,1.0
365698000000,1.0
365699000000,1.0
365700000000,1.0
365701000000,1.0
365701000000,1.0
365703000000,1.0
365704000000,1.0
365705000000,1.0
365706000000,1.0
365707000000,1.0
365708000000,1.0
365709000000,1.0
365710000000,1.0
365711000000,1.0
365712000000,1.0
365713000000,1.0
365714000000,1.0
365715000000,1.0
365716000000,1.0
365717000000,1.0
365718000000,1.0
365719000000,1.0
365720000000,1.0
365721000000,1.0
365722000000,1.0
365723000000,1.0
365724000000,1.0
365725000000,1.0
365726000000,1.0
365727000000,1.0
365728000000,1.0
365729000000,1.0
365730000000,1.0
365731000000,1.0
365732000000,1.0
365733000000,1.0
365734000000,1.0
365735000000,1.0
365736000000,1.0
365737000000,1.0
365738000000,1.0
365739000000,1.0
365740000000,1.0
365741000000,1.0
365742000000,1.0
365743000000,1.0
365744000000,1.0
365745000000,1.0
365746000000,1.0
365747000000,1.0
365748000000,1.0
365749000000,1.0
365750000000,1.0
365751000000,1.0
365752000000,1.0
365753000000,1.0
365754000000,1.0
365755000000,1.0
365756000000,1.0
365757000000,1.0
365758000000,1.0
365759000000,1.0
365760000000,1.0
365761000000,1.0
365762000000,1.0
365763000000,1.0
365764000000,1.0
365765000000,1.0
365766000000,1.0
365767000000,1.0
365768000000,1.0
365769000000,1.0
365770000000,1.0
365771000000,1.0
365772000000,1.0
365773000000,1.0
365774000000,1.0
365775000000,1.0
365776000000,1.0
365777000000,1.0
365778000000,1.0
365779000000,1.0
365780000000,1.0
365781000000,1.0
365782000000,1.0
365783000000,1.0
365784000000,1.0
365785000000,1.0
365786000000,1.0
365787000000,1.0
365788000000,1.0
365789000000,1.0
365790000000,1.0
365791000000,1.0
365792000000,1.0
365793000000,1.0
365794000000,1.0
365795000000,1.0
365796000000,1.0
365797000000,1.0
365798000000,1.0
365799000000,1.0
365800000000,1.0
365801000000,1.0
365802000000,1.0
365803000000,1.0
365804000000,1.0
365805000000,1.0
365806000000,1.0
365807000000,1.0
365808000000,1.0
365809000000,1.0
365810000000,1.0
365811000000,1.0
365812000000,1.0
365813000000,1.0
365814000000,1.0
365815000000,1.0
365816000000,1.0
365817000000,1.0
365818000000,1.0
365819000000,1.0
365820000000,1.0
365821000000,1.0
365822000000,1.0
365823000000,1.0
365824000000,1.0
365825000000,1.0
365826000000,1.0
365827000000,1.0
365827000000,1.0
365829000000,1.0
365830000000,1.0
365831000000,1.0
365832000000,1.0
365833000000,1.0
365833000000,1.0
365835000000,1.0
365836000000,1.0
365837000000,1.0
365838000000,1.0
365839000000,1.0
365840000000,1.0
365841000000,1.0
365842000000,1.0
365843000000,1.0
365844000000,1.0
365845000000,1.0
365846000000,1.0
365847000000,1.0
365848000000,1.0
365849000000,1.0
365850000000,1.0
365851000000,1.0
365852000000,1.0
365853000000,1.0
365854000000,1.0
365855000000,1.0
365856000000,1.0
365857000000,1.0
365858000000,1.0
365859000000,1.0
365860000000,1.0
365861000000,1.0
365862000000,1.0
365863000000,1.0
365864000000,1.0
365865000000,1.0
365866000000,1.0
365867000000,1.0
365868000000,1.0
365869000000,1.0
365870000000,1.0
365871000000,1.0
365872000000,1.0
365873000000,1.0
365874000000,1.0
365875000000,1.0
365876000000,1.0
365877000000,1.0
365878000000,1.0
365879000000,1.0
365880000000,1.0
365881000000,1.0
365882000000,1.0
365883000000,1.0
365884000000,1.0
365885000000,1.0
365886000000,1.0
365887000000,1.0
365888000000,1.0
365889000000,1.0
365890000000,1.0
365891000000,1.0
365892000000,1.0
365893000000,1.0
365894000000,1.0
365895000000,1.0
365896000000,1.0
365897000000,1.0
365898000000,1.0
365899000000,1.0
365900000000,1.0
365901000000,1.0
365902000000,1.0
365903000000,1.0
365904000000,1.0
365905000000,1.0
365906000000,1.0
365907000000,1.0
365908000000,1.0
365909000000,1.0
365910000000,1.0
365911000000,1.0
365912000000,1.0
365913000000,1.0
365914000000,1.0
365915000000,1.0
365916000000,1.0
365917000000,1.0
365918000000,1.0
365919000000,1.0
365920000000,1.0
365921000000,1.0
365922000000,1.0
365923000000,1.0
365924000000,1.0
365925000000,1.0
365926000000,1.0
365927000000,1.0
365928000000,1.0
365929000000,1.0
365930000000,1.0
365931000000,1.0
365932000000,1.0
365933000000,1.0
365934000000,1.0
365935000000,1.0
365936000000,1.0
365937000000,1.0
365938000000,1.0
365939000000,1.0
365940000000,1.0
365941000000,1.0
365942000000,1.0
365943000000,1.0
365944000000,1.0
365945000000,1.0
365946000000,1.0
365947000000,1.0
365948000000,1.0
365949000000,1.0
365950000000,1.0
365951000000,1.0
365952000000,1.0
365953000000,1.0
365954000000,1.0
365955000000,1.0
365956000000,1.0
365957000000,1.0
365958000000,1.0
365959000000,1.0
365960000000,1.0
365961000000,1.0
365962000000,1.0
365963000000,1.0
365964000000,1.0
365965000000,1.0
365966000000,1.0
365967000000,1.0
365968000000,1.0
365969000000,1.0
365970000000,1.0
365971000000,1.0
365972000000,1.0
365973000000,1.0
365974000000,1.0
365975000000,1.0
365976000000,1.0
365977000000,1.0
365978000000,1.0
365979000000,1.0
365980000000,1.0
365981000000,1.0
365982000000,1.0
365983000000,1.0
365984000000,1.0
365985000000,1.0
365986000000,1.0
365987000000,1.0
365988000000,1.0
365989000000,1.0
365990000000,1.0
365991000000,1.0
365992000000,1.0
365993000000,1.0
365994000000,1.0
365995000000,1.0
365996000000,1.0
365997000000,1.0
365998000000,1.0
365999000000,1.0
366000000000,1.0
366001000000,1.0
366002000000,1.0
366003000000,1.0
366004000000,1.0
366005000000,1.0
366006000000,1.0
366007000000,1.0
366008000000,1.0
366009000000,1.0
366010000000,1.0
366011000000,1.0
366012000000,1.0
366013000000,1.0
366014000000,1.0
366015000000,1.0
366016000000,1.0
366017000000,1.0
366018000000,1.0
366019000000,1.0
366020000000,1.0
366021000000,1.0
366022000000,1.0
366023000000,1.0
366024000000,1.0
366025000000,1.0
366026000000,1.0
366027000000,1.0
366028000000,1.0
366029000000,1.0
366030000000,1.0
366031000000,1.0
366032000000,1.0
366033000000,1.0
366034000000,1.0
366035000000,1.0
366036000000,1.0
366037000000,1.0
366038000000,1.0
366039000000,1.0
366040000000,1.0
366041000000,1.0
366042000000,1.0
366043000000,1.0
366044000000,1.0
366045000000,1.0
366046000000,1.0
366047000000,1.0
366048000000,1.0
366049000000,1.0
366050000000,1.0
366051000000,1.0
366052000000,1.0
366053000000,1.0
366054000000,1.0
366055000000,1.0
366056000000,1.0
366057000000,1.0
366058000000,1.0
366059000000,1.0
366060000000,1.0
366061000000,1.0
366062000000,1.0
366063000000,1.0
366064000000,1.0
366065000000,1.0
366066000000,1.0
366067000000,1.0
366068000000,1.0
366069000000,1.0
366070000000,1.0
366071000000,1.0
366072000000,1.0
366073000000,1.0
366074000000,1.0
366075000000,1.0
366076000000,1.0
366077000000,1.0
366078000000,1.0
366079000000,1.0
366080000000,1.0
366081000000,1.0
366082000000,1.0
366083000000,1.0
366084000000,1.0
366085000000,1.0
366086000000,1.0
366087000000,1.0
366088000000,1.0
366089000000,1.0
366090000000,1.0
366091000000,1.0
366092000000,1.0
366093000000,1.0
366094000000,1.0
366095000000,1.0
366096000000,1.0
366097000000,1.0
366098000000,1.0
366099000000,1.0
366100000000,1.0
366101000000,1.0
366102000000,1.0
366103000000,1.0
366104000000,1.0
366105000000,1.0
366106000000,1.0
366107000000,1.0
366108000000,1.0
366109000000,1.0
366110000000,1.0
366111000000,1.0
366112000000,1.0
366113000000,1.0
366114000000,1.0
366115000000,1.0
366116000000,1.0
366117000000,1.0
366118000000,1.0
366119000000,1.0
366120000000,1.0
366121000000,1.0
366122000000,1.0
366123000000,1.0
366124000000,1.0
366125000000,1.0
366126000000,1.0
366127000000,1.0
366128000000,1.0
366129000000,1.0
366130000000,1.0
366131000000,1.0
366132000000,1.0
366133000000,1.0
366134000000,1.0
366135000000,1.0
366136000000,1.0
366137000000,1.0
366138000000,1.0
366139000000,1.0
366140000000,1.0
366141000000,1.0
366142000000,1.0
366143000000,1.0
366144000000,1.0
366145000000,1.0
366146000000,1.0
366147000000,1.0
366148000000,1.0
366149000000,1.0
366150000000,1.0
366151000000,1.0
366152000000,1.0
366153000000,1.0
366154000000,1.0
366155000000,1.0
366156000000,1.0
366157000000,1.0
366158000000,1.0
366159000000,1.0
366160000000,1.0
366161000000,1.0
366162000000,1.0
366163000000,1.0
366164000000,1.0
366165000000,1.0
366166000000,1.0
366167000000,1.0
366168000000,1.0
366169000000,1.0
366170000000,1.0
366171000000,1.0
366172000000,1.0
366173000000,1.0
366174000000,1.0
366175000000,1.0
366176000000,1.0
366177000000,1.0
366178000000,1.0
366179000000,1.0
366180000000,1.0
366181000000,1.0
366182000000,1.0
366183000000,1.0
366184000000,1.0
366185000000,1.0
366186000000,1.0
366187000000,1.0
366188000000,1.0
366189000000,1.0
366190000000,1.0
366191000000,1.0
366192000000,1.0
366193000000,1.0
366194000000,1.0
366195000000,1.0
366196000000,1.0
366197000000,1.0
366198000000,1.0
366199000000,1.0
366200000000,1.0
366201000000,1.0
366202000000,1.0
366203000000,1.0
366204000000,1.0
366205000000,1.0
366206000000,1.0
366207000000,1.0
366208000000,1.0
366209000000,1.0
366210000000,1.0
366211000000,1.0
366212000000,1.0
366213000000,1.0
366214000000,1.0
366215000000,1.0
366216000000,1.0
366217000000,1.0
366218000000,1.0
366219000000,1.0
366220000000,1.0
366221000000,1.0
366222000000,1.0
366223000000,1.0
366224000000,1.0
366225000000,1.0
366226000000,1.0
366227000000,1.0
366228000000,1.0
366229000000,1.0
366230000000,1.0
366231000000,1.0
366232000000,1.0
366233000000,1.0
366234000000,1.0
366235000000,1.0
366236000000,1.0
366237000000,1.0
366238000000,1.0
366239000000,1.0
366240000000,1.0
366241000000,1.0
366242000000,1.0
366243000000,1.0
366244000000,1.0
366245000000,1.0
366246000000,1.0
366247000000,1.0
366248000000,1.0
366249000000,1.0
366250000000,1.0
366251000000,1.0
366252000000,1.0
366253000000,1.0
366254000000,1.0
366255000000,1.0
366256000000,1.0
366257000000,1.0
366258000000,1.0
366259000000,1.0
366260000000,1.0
366261000000,1.0
366262000000,1.0
366263000000,1.0
366264000000,1.0
366265000000,1.0
366266000000,1.0
366267000000,1.0
366268000000,1.0
366269000000,1.0
366270000000,1.0
366271000000,1.0
366272000000,1.0
366273000000,1.0
366274000000,1.0
366275000000,1.0
366276000000,1.0
366277000000,1.0
366278000000,1.0
366279000000,1.0
366280000000,1.0
366281000000,1.0
366282000000,1.0
366283000000,1.0
366284000000,1.0
366285000000,1.0
366286000000,1.0
366287000000,1.0
366288000000,1.0
366289000000,1.0
366290000000,1.0
366291000000,1.0
366292000000,1.0
366293000000,1.0
366294000000,1.0
366295000000,1.0
366296000000,1.0
366297000000,1.0
366298000000,1.0
366299000000,1.0
366300000000,1.0
366301000000,1.0
366302000000,1.0
366303000000,1.0
366304000000,1.0
366305000000,1.0
366306000000,1.0
366307000000,1.0
366308000000,1.0
366309000000,1.0
366310000000,1.0
366311000000,1.0
366312000000,1.0
366313000000,1.0
366314000000,1.0
366315000000,1.0
366316000000,1.0
366317000000,1.0
366318000000,1.0
366319000000,1.0
366320000000,1.0
366321000000,1.0
366322000000,1.0
366323000000,1.0
366324000000,1.0
366325000000,1.0
366326000000,1.0
366327000000,1.0
366328000000,1.0
366329000000,1.0
366330000000,1.0
366331000000,1.0
366332000000,1.0
366333000000,1.0
366334000000,1.0
366335000000,1.0
366336000000,1.0
366337000000,1.0
366338000000,1.0
366339000000,1.0
366340000000,1.0
366341000000,1.0
366342000000,1.0
366343000000,1.0
366344000000,1.0
366345000000,1.0
366346000000,1.0
366347000000,1.0
366348000000,1.0
366349000000,1.0
366350000000,1.0
366351000000,1.0
366352000000,1.0
366353000000,1.0
366354000000,1.0
366355000000,1.0
366356000000,1.0
366357000000,1.0
366358000000,1.0
366359000000,1.0
366360000000,1.0
366361000000,1.0
366362000000,1.0
366363000000,1.0
366364000000,1.0
366365000000,1.0
366366000000,1.0
366367000000,1.0
366368000000,1.0
366369000000,1.0
366370000000,1.0
366371000000,1.0
366372000000,1.0
366373000000,1.0
366374000000,1.0
366375000000,1.0
366376000000,1.0
366377000000,1.0
366378000000,1.0
366379000000,1.0
366380000000,1.0
366381000000,1.0
366382000000,1.0
366383000000,1.0
366384000000,1.0
366385000000,1.0
366386000000,1.0
366387000000,1.0
366388000000,1.0
366389000000,1.0
366390000000,1.0
366391000000,1.0
366392000000,1.0
366393000000,1.0
366394000000,1.0
366395000000,1.0
366396000000,1.0
366397000000,1.0
366398000000,1.0
366399000000,1.0
366400000000,1.0
366401000000,1.0
366402000000,1.0
366403000000,1.0
366404000000,1.0
366405000000,1.0
366406000000,1.0
366407000000,1.0
366408000000,1.0
366409000000,1.0
366410000000,1.0
366411000000,1.0
366412000000,1.0
366413000000,1.0
366414000000,1.0
366415000000,1.0
366416000000,1.0
366417000000,1.0
366418000000,1.0
366419000000,1.0
366420000000,1.0
366421000000,1.0
366422000000,1.0
366423000000,1.0
366424000000,1.0
366425000000,1.0
366426000000,1.0
366427000000,1.0
366428000000,1.0
366429000000,1.0
366430000000,1.0
366431000000,1.0
366432000000,1.0
366433000000,1.0
366434000000,1.0
366435000000,1.0
366436000000,1.0
366437000000,1.0
366438000000,1.0
366439000000,1.0
366440000000,1.0
366441000000,1.0
366442000000,1.0
366443000000,1.0
366444000000,1.0
366445000000,1.0
366446000000,1.0
366447000000,1.0
366448000000,1.0
366449000000,1.0
366450000000,1.0
366451000000,1.0
366452000000,1.0
366453000000,1.0
366454000000,1.0
366455000000,1.0
366456000000,1.0
366457000000,1.0
366458000000,1.0
366459000000,1.0
366460000000,1.0
366461000000,1.0
366462000000,1.0
366463000000,1.0
366464000000,1.0
366465000000,1.0
366466000000,1.0
366467000000,1.0
366468000000,1.0
366469000000,1.0
366470000000,1.0
366471000000,1.0
366472000000,1.0
366473000000,1.0
366474000000,1.0
366475000000,1.0
366476000000,1.0
366477000000,1.0
366478000000,1.0
366479000000,1.0
366480000000,1.0
366481000000,1.0
366482000000,1.0
366483000000,1.0
366484000000,1.0
366485000000,1.0
366486000000,1.0
366487000000,1.0
366488000000,1.0
366489000000,1.0
366490000000,1.0
