%time,field.data
36162000000,1.0
36163000000,1.0
36164000000,1.0
36165000000,1.0
36166000000,1.0
36167000000,1.0
36168000000,1.0
36169000000,1.0
36170000000,1.0
36171000000,1.0
36172000000,1.0
36173000000,1.0
36174000000,1.0
36175000000,1.0
36176000000,1.0
36177000000,1.0
36178000000,1.0
36179000000,1.0
36180000000,1.0
36181000000,1.0
36182000000,1.0
36183000000,1.0
36184000000,1.0
36185000000,1.0
36186000000,1.0
36187000000,1.0
36188000000,1.0
36189000000,1.0
36190000000,1.0
36191000000,1.0
36192000000,1.0
36193000000,1.0
36194000000,1.0
36195000000,1.0
36196000000,1.0
36197000000,1.0
36198000000,1.0
36199000000,1.0
36200000000,1.0
36201000000,1.0
36202000000,1.0
36203000000,1.0
36204000000,1.0
36205000000,1.0
36206000000,1.0
36207000000,1.0
36208000000,1.0
36209000000,1.0
36210000000,1.0
36212000000,1.0
36212000000,1.0
36213000000,1.0
36214000000,1.0
36215000000,1.0
36216000000,1.0
36217000000,1.0
36218000000,1.0
36219000000,1.0
36220000000,1.0
36221000000,1.0
36222000000,1.0
36223000000,1.0
36224000000,1.0
36225000000,1.0
36226000000,1.0
36227000000,1.0
36228000000,1.0
36229000000,1.0
36230000000,1.0
36231000000,1.0
36232000000,1.0
36233000000,1.0
36234000000,1.0
36235000000,1.0
36236000000,1.0
36237000000,1.0
36238000000,1.0
36239000000,1.0
36240000000,1.0
36241000000,1.0
36242000000,1.0
36243000000,1.0
36244000000,1.0
36245000000,1.0
36246000000,1.0
36247000000,1.0
36248000000,1.0
36249000000,1.0
36250000000,1.0
36251000000,1.0
36252000000,1.0
36253000000,1.0
36254000000,1.0
36255000000,1.0
36256000000,1.0
36257000000,1.0
36258000000,1.0
36259000000,1.0
36260000000,1.0
36261000000,1.0
36262000000,1.0
36263000000,1.0
36264000000,1.0
36265000000,1.0
36265000000,1.0
36267000000,1.0
36268000000,1.0
36269000000,1.0
36270000000,1.0
36271000000,1.0
36272000000,1.0
36273000000,1.0
36274000000,1.0
36275000000,1.0
36276000000,1.0
36277000000,1.0
36278000000,1.0
36279000000,1.0
36280000000,1.0
36281000000,1.0
36282000000,1.0
36283000000,1.0
36284000000,1.0
36285000000,1.0
36286000000,1.0
36287000000,1.0
36288000000,1.0
36289000000,1.0
36290000000,1.0
36291000000,1.0
36292000000,1.0
36293000000,1.0
36294000000,1.0
36295000000,1.0
36296000000,1.0
36297000000,1.0
36298000000,1.0
36299000000,1.0
36300000000,1.0
36301000000,1.0
36302000000,1.0
36303000000,1.0
36304000000,1.0
36305000000,1.0
36306000000,1.0
36307000000,1.0
36308000000,1.0
36309000000,1.0
36310000000,1.0
36311000000,1.0
36312000000,1.0
36313000000,1.0
36314000000,1.0
36315000000,1.0
36316000000,1.0
36317000000,1.0
36318000000,1.0
36319000000,1.0
36320000000,1.0
36321000000,1.0
36322000000,1.0
36323000000,1.0
36324000000,1.0
36325000000,1.0
36326000000,1.0
36327000000,1.0
36328000000,1.0
36329000000,1.0
36330000000,0.9999999997005031
36331000000,1.0
36332000000,0.9999999995162172
36333000000,0.9999999956393104
36334000000,0.9999999986642825
36335000000,0.9999999954130822
36336000000,0.9999999915278759
36337000000,0.9999999975709368
36338000000,0.9999999943189631
36339000000,0.9999999889587212
36340000000,0.9999999941527755
36341000000,0.9999999858428952
36342000000,0.9999999760460201
36343000000,0.9999999854495355
36344000000,0.9999999775742818
36345000000,0.9999999697501292
36346000000,0.999999982555811
36347000000,0.9999999746253183
36348000000,0.9999999651198026
36349000000,0.999999977462819
36350000000,0.9999999666339807
36351000000,0.9999999543815483
36352000000,0.9999999681107667
36353000000,0.9999999561418247
36354000000,0.9999999429788744
36355000000,0.9999999592521387
36356000000,0.9999999468094253
36357000000,0.9999999331162642
36358000000,0.9999999511588983
36359000000,0.9999999365118997
36360000000,0.9999999224575931
36361000000,0.9999999420195813
36362000000,0.9999999276287378
36363000000,0.9999999116583282
36364000000,0.9999999325686362
36365000000,0.999999917323515
36366000000,0.9999999006454784
36367000000,0.9999999233407395
36368000000,0.9999999076024886
36369000000,0.9999998884159373
36370000000,0.9999999141532299
36371000000,0.9999998981263865
36372000000,0.9999998804505464
36373000000,0.9999999057727678
36374000000,0.9999998888052357
36375000000,0.999999870246385
36376000000,0.9999998968188359
36377000000,0.9999998795843958
36378000000,0.9999998607012014
36379000000,0.9999998856381463
36380000000,0.9999998706578062
36381000000,0.9999998520693427
36382000000,0.9999998811948165
36383000000,0.9999998634780858
36384000000,0.9999998436513516
36385000000,0.9999998732590063
36386000000,0.9999998551287401
36387000000,0.9999998353048466
36388000000,0.9999998661586552
36389000000,0.9999998449038767
36390000000,0.9999998277623113
36391000000,0.9999998597858386
36392000000,0.9999998416755757
36393000000,0.9999998215427562
36394000000,0.9999998535384365
36395000000,0.9999998347637884
36396000000,0.999999814284671
36397000000,0.9999998473905598
36398000000,0.9999998286977372
36399000000,0.9999998045345863
36400000000,0.9999998417922404
36401000000,0.999999823529558
36402000000,0.999999803361348
36403000000,0.9999998376601127
36404000000,0.9999998185117511
36405000000,0.9999997976334029
36406000000,0.9999998324058719
36407000000,0.9999998134703334
36408000000,0.9999997927349928
36409000000,0.9999998233776792
36410000000,0.9999998089595761
36411000000,0.9999997891864214
36412000000,0.999999825393235
36413000000,0.9999998066444595
36414000000,0.999999785544626
36415000000,0.9999998213803638
36416000000,0.9999998024241927
36417000000,0.9999997817515633
36418000000,0.9999998183617751
36419000000,0.9999997952616485
36420000000,0.999999778871467
36421000000,0.999999816177957
36422000000,0.9999997977912293
36423000000,0.9999997773200884
36424000000,0.9999998138456425
36425000000,0.9999997948353042
36426000000,0.9999997742078428
36427000000,0.9999998114192952
36428000000,0.9999997927049542
36429000000,0.9999997675192537
36430000000,0.9999998095014836
36431000000,0.9999997914623215
36432000000,0.9999997716054585
36433000000,0.9999998090815835
36434000000,0.9999997901217113
36435000000,0.9999997695711997
36436000000,0.9999998071111247
36437000000,0.9999997885128377
36438000000,0.9999997683064255
36439000000,0.9999998002566446
36440000000,0.999999787326942
36441000000,0.9999997683260653
36442000000,0.9999998065516296
36443000000,0.9999997883502887
36444000000,0.9999997679697157
36445000000,0.9999998053917438
36446000000,0.9999997870416639
36447000000,0.9999997672343637
36448000000,0.999999805141903
36449000000,0.9999997870327713
36450000000,0.9999997672784668
36451000000,0.999999805601952
36452000000,0.9999997879774525
36453000000,0.9999997685417366
36454000000,0.9999998057334926
36455000000,0.9999997874954814
36456000000,0.9999997679628845
36457000000,0.9999998056008067
36458000000,0.9999997877138911
36459000000,0.9999997684188406
36460000000,0.9999998058277826
36461000000,0.9999997886770082
36462000000,0.9999997700502745
36463000000,0.999999807471448
36464000000,0.9999997893957502
36465000000,0.9999997701016499
36466000000,0.9999998073739909
36467000000,0.9999997896990829
36468000000,0.9999997708009122
36469000000,0.9999998019320919
36470000000,0.9999997902738627
36471000000,0.999999772633418
36472000000,0.9999998102039591
36473000000,0.9999997929684814
36474000000,0.9999997739690742
36475000000,0.999999810565827
36476000000,0.9999997932020042
36477000000,0.9999997748068663
36478000000,0.999999811735607
36479000000,0.9999997895470878
36480000000,0.9999997762851498
36481000000,0.9999998134714803
36482000000,0.9999997968573027
36483000000,0.9999997788808325
36484000000,0.9999998148124538
36485000000,0.9999997975988288
36486000000,0.9999997795495551
36487000000,0.9999998158009502
36488000000,0.9999997989477283
36489000000,0.9999997759361461
36490000000,0.9999998170288578
36491000000,0.9999998009005548
36492000000,0.9999997837723749
36493000000,0.9999998195825395
36494000000,0.9999998025641785
36495000000,0.999999784808386
36496000000,0.9999998203770704
36497000000,0.9999998037539954
36498000000,0.999999786396788
36499000000,0.9999998157986205
36500000000,0.9999998050814718
36501000000,0.999999788947858
36502000000,0.999999824609068
36503000000,0.9999998084392652
36504000000,0.9999997910144247
36505000000,0.9999998256617528
36506000000,0.9999998093483322
36507000000,0.9999997925110733
36508000000,0.9999998274120184
36509000000,0.9999998113587266
36510000000,0.9999997945462316
36511000000,0.9999998296167822
36512000000,0.9999998140505546
36513000000,0.9999997976370011
36514000000,0.9999998314432003
36515000000,0.9999998152887416
36516000000,0.9999997988135483
36517000000,0.9999998328721711
36518000000,0.9999998170722229
36519000000,0.9999997958353564
36520000000,0.9999998344573879
36521000000,0.9999998193431976
36522000000,0.9999998037574289
36523000000,0.999999837285991
36524000000,0.9999998213409649
36525000000,0.9999998051766894
36526000000,0.9999998384314571
36527000000,0.999999822858834
36528000000,0.9999998070753069
36529000000,0.999999834422771
36530000000,0.9999998244053983
36531000000,0.9999998097729086
36532000000,0.9999998430102515
36533000000,0.9999998278843649
36534000000,0.9999998120572475
36535000000,0.9999998443109706
36536000000,0.9999998290342896
36537000000,0.9999998137573847
36538000000,0.9999998462160089
36539000000,0.9999998265169101
36540000000,0.9999998159006458
36541000000,0.9999998484748961
36542000000,0.9999998339173564
36543000000,0.9999998190518049
36544000000,0.9999998504146483
36545000000,0.9999998352983421
36546000000,0.9999998203791636
36547000000,0.9999998519509233
36548000000,0.9999998371719483
36549000000,0.9999998177996023
36550000000,0.9999998535726489
36551000000,0.9999998394285803
36552000000,0.9999998253448665
36553000000,0.9999998563635553
36554000000,0.9999998414613578
36555000000,0.9999998268537218
36556000000,0.9999998575954345
36557000000,0.9999998430364736
36558000000,0.9999998287828656
36559000000,0.9999998594742947
36560000000,0.9999998445499734
36561000000,0.9999998313587793
36562000000,0.9999998620210702
36563000000,0.9999998478944055
36564000000,0.9999998336167115
36565000000,0.9999998633564551
36566000000,0.9999998490767479
36567000000,0.9999998353040719
36568000000,0.9999998652146153
36569000000,0.9999998468458446
36570000000,0.9999998373486121
36571000000,0.999999867338635
36572000000,0.9999998537410517
36573000000,0.9999998403595952
36574000000,0.9999998692178207
36575000000,0.9999998550981151
36576000000,0.9999998416698579
36577000000,0.9999998707057496
36578000000,0.9999998569021848
36579000000,0.9999998393763478
36580000000,0.9999998722207956
36581000000,0.999999858997962
36582000000,0.9999998463432467
36583000000,0.9999998748342678
36584000000,0.999999860929983
36585000000,0.9999998478062613
36586000000,0.9999998760303774
36587000000,0.9999998624387598
36588000000,0.9999998496393125
36589000000,0.9999998728064108
36590000000,0.999999863812047
36591000000,0.9999998519817552
36592000000,0.9999998800900232
36593000000,0.9999998669133388
36594000000,0.9999998541058099
36595000000,0.9999998813637203
36596000000,0.999999868034541
36597000000,0.9999998556850258
36598000000,0.9999998830874193
36599000000,0.999999869615843
36600000000,0.9999998581073232
36601000000,0.9999998853977209
36602000000,0.9999998724959429
36603000000,0.9999998602020288
36604000000,0.9999998867286051
36605000000,0.9999998736667847
36606000000,0.999999861699877
36607000000,0.9999998883010637
36608000000,0.9999998754433399
36609000000,0.9999998596682622
36610000000,0.9999998895900154
36611000000,0.9999998772122543
36612000000,0.9999998658761429
36613000000,0.9999998919024609
36614000000,0.9999998789578062
36615000000,0.9999998672430217
36616000000,0.99999989303758
36617000000,0.9999998803759909
36618000000,0.9999998689469921
36619000000,0.9999998941469058
36620000000,0.9999998822443893
36621000000,0.9999998715246478
36622000000,0.9999998968590096
36623000000,0.9999998842017404
36624000000,0.9999998729149076
36625000000,0.9999998979278628
36626000000,0.9999998855686583
36627000000,0.9999998746260466
36628000000,0.9999998996017204
36629000000,0.9999998837862423
36630000000,0.9999998761892237
36631000000,0.9999999011470367
36632000000,0.9999998892903903
36633000000,0.9999998786074951
36634000000,0.9999999026830997
36635000000,0.9999998904390281
36636000000,0.9999998797529024
36637000000,0.9999999039612879
36638000000,0.9999998919836625
36639000000,0.9999998779019228
36640000000,0.9999999051255613
36641000000,0.9999998936030989
36642000000,0.9999998835338128
36643000000,0.9999999072356534
36644000000,0.9999998952020549
36645000000,0.9999998847711005
36646000000,0.9999999082392124
36647000000,0.9999998964438213
36648000000,0.9999998862771795
36649000000,0.999999909155702
36650000000,0.9999998980531565
36651000000,0.999999888536276
36652000000,0.9999999115883712
36653000000,0.9999998998352966
36654000000,0.9999998898110312
36655000000,0.9999999125557335
36656000000,0.9999999010561145
36657000000,0.9999998913355479
36658000000,0.9999999140385719
36659000000,0.9999998994279801
36660000000,0.9999998926930107
36661000000,0.9999999153711134
36662000000,0.9999999043372142
36663000000,0.9999998948631728
36664000000,0.9999999167443372
36665000000,0.9999999053590107
36666000000,0.9999998958851193
36667000000,0.9999999178803802
36667000000,0.9999999067514627
36669000000,0.9999998942172275
36670000000,0.9999999188762445
36671000000,0.9999999081399218
36672000000,0.9999998992222928
36673000000,0.99999992074372
36674000000,0.9999999095766942
36675000000,0.9999999003426829
36676000000,0.9999999216448476
36677000000,0.9999999106870376
36678000000,0.9999999016864616
36679000000,0.9999999223932041
36680000000,0.9999999120431089
36681000000,0.9999999036288596
36682000000,0.9999999245441029
36683000000,0.9999999136436668
36684000000,0.9999999047847047
36685000000,0.9999999254139165
36686000000,0.9999999147344354
36687000000,0.9999999061416667
36688000000,0.9999999267220911
36689000000,0.999999913244296
36690000000,0.999999907301474
36691000000,0.9999999278533631
36692000000,0.999999917598346
36693000000,0.9999999092360007
36694000000,0.999999929072271
36695000000,0.9999999185040737
36696000000,0.9999999101451729
36697000000,0.9999999300764237
36698000000,0.999999919748213
36699000000,0.9999999086372344
36700000000,0.9999999309142136
36701000000,0.9999999209241439
36702000000,0.9999999130650775
36703000000,0.9999999325578425
36704000000,0.9999999222090912
36705000000,0.999999914073376
36706000000,0.9999999333609432
36707000000,0.9999999231954297
36708000000,0.9999999152653649
36709000000,0.9999999312197443
36710000000,0.9999999238772201
36711000000,0.9999999165792933
36712000000,0.9999999357092326
36713000000,0.9999999258587101
36714000000,0.9999999179628474
36715000000,0.9999999365347958
36716000000,0.9999999265793535
36717000000,0.9999999189771366
36718000000,0.9999999376139106
36719000000,0.9999999274580007
36720000000,0.9999999204011363
36721000000,0.9999999389096859
36722000000,0.9999999292799002
36723000000,0.9999999217421638
36724000000,0.9999999397490595
36725000000,0.9999999300164819
36726000000,0.9999999226924924
36727000000,0.999999940725183
36728000000,0.9999999311599973
36729000000,0.9999999213361259
36730000000,0.999999941389412
36731000000,0.9999999320938964
36732000000,0.9999999251919374
36733000000,0.9999999428029285
36734000000,0.9999999332288645
36735000000,0.9999999261038637
36736000000,0.9999999435309032
36737000000,0.9999999341199337
36738000000,0.9999999271700004
36739000000,0.9999999416069423
36740000000,0.999999934659658
36741000000,0.9999999282680281
36742000000,0.9999999455304573
36743000000,0.9999999364023644
36744000000,0.9999999294903877
36745000000,0.9999999462580017
36746000000,0.9999999370437609
36747000000,0.999999930391759
36748000000,0.9999999472058387
36749000000,0.9999999358066431
36750000000,0.9999999312975469
36751000000,0.9999999480887041
36752000000,0.9999999392842351
36753000000,0.9999999328646484
36754000000,0.9999999490440528
36755000000,0.999999939975346
36756000000,0.9999999335465972
36757000000,0.9999999497922243
36758000000,0.9999999409276552
36759000000,0.9999999346353281
36760000000,0.9999999503711468
36761000000,0.9999999417666713
36762000000,0.9999999357590745
36763000000,0.9999999516444473
36764000000,0.9999999427940878
36765000000,0.9999999365701664
36766000000,0.9999999522722581
36767000000,0.9999999435597272
36768000000,0.9999999374929089
36769000000,0.9999999526250354
36770000000,0.9999999443160563
36771000000,0.9999999386750368
36772000000,0.9999999540786122
36773000000,0.999999945453184
36774000000,0.9999999395145733
36775000000,0.9999999546907109
36776000000,0.999999946210812
36777000000,0.9999999404474862
36778000000,0.9999999555628227
36779000000,0.9999999450692332
36780000000,0.9999999411365723
36781000000,0.9999999562191149
36782000000,0.9999999480597583
36783000000,0.9999999424765041
36784000000,0.9999999570473495
36785000000,0.9999999486857033
36786000000,0.9999999431061546
36787000000,0.9999999577220737
36788000000,0.9999999495339622
36789000000,0.9999999440635392
36790000000,0.9999999581820419
36791000000,0.9999999502134712
36792000000,0.9999999449985184
36793000000,0.9999999592845772
36794000000,0.9999999511215507
36795000000,0.9999999457216493
36796000000,0.9999999598390312
36797000000,0.9999999517966043
36798000000,0.9999999465312894
36799000000,0.99999996057703
36800000000,0.9999999521137874
36801000000,0.9999999472924361
36802000000,0.9999999612669914
36803000000,0.9999999534683395
36804000000,0.9999999482480386
36805000000,0.9999999618267439
36806000000,0.999999953967008
36807000000,0.9999999489467811
36808000000,0.9999999625456927
36809000000,0.9999999544616767
36810000000,0.9999999498207348
36811000000,0.99999996331333
36812000000,0.9999999557019883
36813000000,0.9999999507411887
36814000000,0.9999999638774355
36815000000,0.9999999562073107
36816000000,0.9999999513929225
36817000000,0.999999964525901
36818000000,0.9999999569789969
36819000000,0.999999950366895
36820000000,0.9999999648693674
36821000000,0.9999999574950083
36822000000,0.9999999529855115
36823000000,0.999999965808132
36824000000,0.9999999582912293
36825000000,0.9999999536331591
36826000000,0.9999999663044741
36827000000,0.9999999588951909
36828000000,0.9999999543498928
36829000000,0.9999999648968185
36830000000,0.9999999591223574
36831000000,0.9999999549662313
36832000000,0.9999999674971994
36832000000,0.999999960306431
36834000000,0.9999999558046038
36835000000,0.9999999679852958
36836000000,0.9999999607460923
36837000000,0.9999999564198827
36838000000,0.9999999686101502
36839000000,0.9999999611455664
36840000000,0.9999999571527869
36841000000,0.9999999692448793
36842000000,0.9999999622312326
36843000000,0.9999999579599341
36844000000,0.9999999697350421
36845000000,0.9999999626740128
36846000000,0.9999999585312825
36847000000,0.9999999702970896
36848000000,0.9999999633475243
36849000000,0.9999999589808213
36850000000,0.999999970738763
36851000000,0.9999999639765897
36852000000,0.9999999600130732
36853000000,0.9999999713570777
36854000000,0.9999999644362974
36855000000,0.9999999604635822
36856000000,0.9999999718274262
36857000000,0.999999965041753
36858000000,0.9999999611576642
36859000000,0.999999970603221
36860000000,0.9999999652033793
36861000000,0.9999999616333157
36862000000,0.9999999728316707
36863000000,0.999999966208166
36864000000,0.9999999623455134
36865000000,0.9999999732478118
36866000000,0.9999999665966576
36867000000,0.9999999628938925
36868000000,0.999999973797002
36869000000,0.9999999657379124
36870000000,0.9999999633186916
36871000000,0.9999999741905607
36872000000,0.9999999678056974
36873000000,0.9999999642470243
36874000000,0.999999974737145
36875000000,0.9999999682122487
36876000000,0.9999999646515516
36877000000,0.999999975162991
36878000000,0.9999999687681385
36879000000,0.9999999637893819
36880000000,0.9999999753840945
36881000000,0.9999999691305868
36882000000,0.999999965835515
36883000000,0.9999999761091963
36884000000,0.9999999697620314
36885000000,0.999999966340809
36886000000,0.9999999764784768
36887000000,0.9999999702110435
36888000000,0.9999999668749682
36889000000,0.9999999753329896
36890000000,0.9999999703050513
36891000000,0.9999999672744722
36892000000,0.9999999772990456
36893000000,0.9999999712178262
36894000000,0.9999999679235102
36895000000,0.9999999776683872
36896000000,0.9999999715549945
36897000000,0.9999999683938473
36898000000,0.9999999781340926
36899000000,0.9999999718029373
36900000000,0.999999968899931
36901000000,0.9999999785601806
36902000000,0.9999999726345646
36903000000,0.9999999695202245
36904000000,0.9999999789291772
36905000000,0.9999999729745501
36906000000,0.9999999699587017
36907000000,0.9999999793492399
36908000000,0.9999999734858064
36909000000,0.9999999705201632
36910000000,0.9999999794949609
36911000000,0.9999999737379006
36912000000,0.9999999709368363
36913000000,0.9999999801051471
36914000000,0.9999999742883965
36915000000,0.999999971387688
36916000000,0.9999999804351527
36917000000,0.9999999746909447
36918000000,0.9999999718604154
36919000000,0.9999999808430466
36920000000,0.9999999747279762
36921000000,0.9999999721577826
36922000000,0.999999981103241
36923000000,0.999999975529281
36924000000,0.9999999727409761
36925000000,0.9999999814343654
36926000000,0.9999999758327771
36927000000,0.9999999731538084
36928000000,0.9999999818283805
36929000000,0.9999999763397444
36930000000,0.9999999737207238
36931000000,0.9999999822574107
36932000000,0.9999999767552054
36933000000,0.9999999741044499
36934000000,0.9999999825352823
36935000000,0.9999999770423964
36936000000,0.9999999744168822
36937000000,0.9999999828024626
36938000000,0.9999999761620506
36939000000,0.9999999744920927
36940000000,0.9999999825347334
36941000000,0.9999999773419856
36942000000,0.9999999750642183
36943000000,0.9999999832245055
36944000000,0.9999999778333593
36945000000,0.9999999753815785
36946000000,0.9999999834988123
36947000000,0.9999999782810269
36948000000,0.9999999759654623
36949000000,0.9999999830388016
36950000000,0.9999999785101474
36951000000,0.9999999763252196
36952000000,0.9999999842404551
36953000000,0.9999999791030989
36954000000,0.9999999767596037
36955000000,0.9999999845052776
36956000000,0.9999999793787862
36957000000,0.9999999771342436
36958000000,0.9999999848635874
36959000000,0.9999999795261485
36960000000,0.9999999774761228
36961000000,0.9999999851381902
36962000000,0.9999999801607623
36963000000,0.9999999779534371
36964000000,0.9999999854177193
36965000000,0.999999980427108
36966000000,0.9999999782950306
36967000000,0.9999999857364604
36968000000,0.9999999808189605
36969000000,0.9999999776483657
36970000000,0.9999999858063425
36971000000,0.9999999809648397
36972000000,0.9999999790028511
36973000000,0.9999999862654161
36974000000,0.9999999813971137
36975000000,0.9999999793580853
36976000000,0.9999999865171887
36977000000,0.999999981706096
36978000000,0.9999999797196727
36979000000,0.9999999856883857
36980000000,0.9999999816805012
36981000000,0.9999999798986862
36982000000,0.9999999869687886
36983000000,0.9999999822934942
36984000000,0.9999999803382852
36985000000,0.9999999872115175
36986000000,0.9999999825239114
36987000000,0.9999999806579234
36988000000,0.9999999875108367
36989000000,0.9999999826255077
36990000000,0.9999999809334273
36991000000,0.9999999877313352
36992000000,0.999999983183523
36993000000,0.9999999813520781
36994000000,0.9999999879718795
36995000000,0.9999999834126172
36996000000,0.9999999816466018
36997000000,0.9999999882392541
36998000000,0.9999999837469693
36999000000,0.9999999810516154
37000000000,0.999999988276514
37001000000,0.9999999838489688
37002000000,0.9999999822338573
37003000000,0.9999999886706507
37004000000,0.9999999842274341
37005000000,0.9999999825444624
37006000000,0.9999999888858759
37007000000,0.9999999844938532
37008000000,0.9999999828556367
37009000000,0.9999999881398814
37010000000,0.9999999844414353
37011000000,0.9999999829813386
37012000000,0.9999999892452438
37013000000,0.9999999849754467
37014000000,0.9999999833642996
37015000000,0.9999999894534397
37016000000,0.9999999851753487
37017000000,0.9999999836419344
37018000000,0.9999999897080698
37019000000,0.9999999854980889
37020000000,0.9999999837642479
37021000000,0.9999999898149403
37022000000,0.999999985696767
37023000000,0.9999999842427733
37024000000,0.9999999900843508
37025000000,0.999999985908359
37026000000,0.999999984452424
37027000000,0.9999999902851506
37028000000,0.9999999861819727
37029000000,0.9999999839046505
37030000000,0.9999999903081801
37031000000,0.9999999862680642
37032000000,0.9999999849575504
37033000000,0.9999999906575818
37034000000,0.9999999866062399
37035000000,0.9999999852290633
37036000000,0.9999999908392994
37037000000,0.9999999868323534
37038000000,0.9999999854937134
37039000000,0.9999999910550196
37040000000,0.9999999867615645
37041000000,0.9999999855798352
37042000000,0.999999991125422
37043000000,0.9999999872303862
37044000000,0.9999999859162803
37045000000,0.9999999913051691
37046000000,0.9999999874047196
37047000000,0.9999999861573226
37048000000,0.9999999915223988
37049000000,0.999999987444745
37050000000,0.9999999863290353
37051000000,0.999999991654381
37052000000,0.9999999878694006
37053000000,0.9999999866476815
37054000000,0.9999999918321109
37055000000,0.9999999880430244
37056000000,0.999999986869746
37057000000,0.9999999920265535
37058000000,0.9999999882936813
37059000000,0.999999986372338
37060000000,0.9999999920215494
37061000000,0.9999999883336097
37062000000,0.9999999872762939
37063000000,0.9999999923124783
37064000000,0.9999999886250348
37065000000,0.9999999875142969
37066000000,0.9999999924715293
37067000000,0.9999999888262439
37068000000,0.9999999877469363
37069000000,0.9999999918706837
37070000000,0.9999999887410443
37071000000,0.999999987796822
37072000000,0.9999999926959009
37073000000,0.9999999891484457
37074000000,0.9999999880895392
37075000000,0.999999992850079
37076000000,0.9999999893008122
37077000000,0.999999988299372
37078000000,0.9999999930357328
37079000000,0.9999999888301059
37080000000,0.9999999883586901
37081000000,0.9999999930853539
37082000000,0.9999999896648155
37083000000,0.9999999887224447
37084000000,0.9999999932851837
37085000000,0.9999999898255557
37086000000,0.9999999888805896
37087000000,0.9999999934316803
37088000000,0.9999999900313286
37089000000,0.9999999884236288
37090000000,0.999999993419979
37091000000,0.9999999900633594
37092000000,0.9999999892296001
37093000000,0.9999999936778081
37094000000,0.9999999903240413
37095000000,0.9999999894376471
37096000000,0.9999999938121498
37097000000,0.9999999904952253
37098000000,0.9999999896355598
37099000000,0.9999999932720735
37100000000,0.9999999904006691
37101000000,0.9999999896599074
37102000000,0.9999999939869966
37103000000,0.9999999907587388
37104000000,0.9999999899173448
37105000000,0.9999999941200693
37106000000,0.9999999908919849
37107000000,0.9999999900996179
37108000000,0.9999999942783933
37109000000,0.9999999904605057
37110000000,0.9999999901362834
37111000000,0.9999999943081856
37112000000,0.9999999911955588
37113000000,0.9999999904541714
37114000000,0.9999999944806577
37115000000,0.999999991336308
37116000000,0.9999999905919115
37117000000,0.9999999946059313
37118000000,0.9999999915150846
37119000000,0.9999999901747887
37120000000,0.9999999945831435
37121000000,0.9999999915281852
37122000000,0.9999999908809796
37123000000,0.9999999948047655
37124000000,0.9999999917574718
37125000000,0.9999999910632693
37126000000,0.9999999949203389
37127000000,0.9999999919067983
37128000000,0.9999999912346883
37129000000,0.999999994436514
37130000000,0.9999999918059206
37131000000,0.9999999912373221
37132000000,0.999999995054536
37133000000,0.9999999921194268
37134000000,0.999999991462906
37135000000,0.9999999951691507
37136000000,0.9999999922362807
37137000000,0.999999991621654
37138000000,0.9999999953043397
37139000000,0.9999999918407946
37140000000,0.9999999916399398
37141000000,0.9999999953182792
37142000000,0.9999999924883791
37143000000,0.9999999919173345
37144000000,0.9999999954668523
37145000000,0.9999999926115588
37146000000,0.9999999920372642
37147000000,0.9999999955738865
37148000000,0.9999999927669037
37149000000,0.9999999916564326
37150000000,0.9999999955429508
37151000000,0.9999999927649568
37152000000,0.9999999922754755
37153000000,0.9999999957332812
37154000000,0.9999999929664991
37155000000,0.9999999924349237
37156000000,0.9999999958325072
37157000000,0.9999999930967467
37158000000,0.999999992583343
37159000000,0.9999999957320185
37160000000,0.9999999930382188
37161000000,0.999999992612777
37162000000,0.9999999959489178
37163000000,0.9999999932607792
37164000000,0.9999999927800293
37165000000,0.9999999960488062
37166000000,0.9999999933943393
37167000000,0.9999999929332085
37168000000,0.9999999961656293
37169000000,0.9999999930241161
37170000000,0.999999992919652
37171000000,0.999999996154463
37172000000,0.9999999935820173
37173000000,0.9999999931542646
37174000000,0.9999999962808541
37175000000,0.9999999936921071
37176000000,0.9999999932626612
37177000000,0.9999999963745329
37178000000,0.9999999938285049
37179000000,0.9999999929148728
37180000000,0.9999999963367573
37181000000,0.9999999938128421
37182000000,0.9999999934556869
37183000000,0.999999996499102
37184000000,0.9999999939892307
37185000000,0.9999999935947564
37186000000,0.999999996584247
37187000000,0.9999999941029842
37188000000,0.9999999937231491
37189000000,0.9999999964851176
37190000000,0.9999999940361866
37191000000,0.9999999937339527
37192000000,0.9999999966710282
37193000000,0.9999999942314564
37194000000,0.9999999938798514
37195000000,0.9999999967566384
37196000000,0.9999999943481261
37197000000,0.9999999940125566
37198000000,0.9999999968559554
37199000000,0.9999999943101863
37200000000,0.9999999940313409
37201000000,0.9999999968659004
37202000000,0.9999999945157043
37203000000,0.9999999941868519
37204000000,0.9999999969473075
37205000000,0.9999999946059381
37206000000,0.999999994299923
37207000000,0.9999999970365172
37208000000,0.9999999947303972
37209000000,0.9999999939832094
37210000000,0.9999999969910738
37211000000,0.9999999946975557
37212000000,0.9999999944490593
37213000000,0.9999999971257044
37214000000,0.9999999948491491
37215000000,0.9999999945698372
37216000000,0.9999999971993423
37217000000,0.9999999949502277
37218000000,0.9999999946825909
37219000000,0.9999999968522614
37220000000,0.9999999948429441
37221000000,0.9999999946430496
37222000000,0.9999999972508111
37223000000,0.9999999950525501
37224000000,0.9999999947937106
37225000000,0.9999999973232063
37226000000,0.9999999951312375
37227000000,0.9999999948982512
